8466,"AtlasExileBasiliskShoulderMortar2","[618,499,4579,12422]","[2501,3208,1103]","[3,15,50]",0.8999999761581421,0.041999999433755875,0
8467,"HeistCultistCanisterRed","[618,499,4579]",[6153],[1],2.700000047683716,0.03999999910593033,0
8468,"HeistCultistCanisterGreen","[618,499,4579]","[2501,3208,660,173,6153]","[20,15,-40,3,1]",2.700000047683716,0.03999999910593033,0
8469,"HeistCultistCanisterYellow","[618,499,4579]",[6153],[1],2.700000047683716,0.03999999910593033,0
8470,"BetrayalTaserNet","[618,196,1928]","[8541,15073,7412]","[30,-75,20]",1,0.03500000014901161,0
8471,"HeistTurretTaserNetDamage","[618,196,1928]","[8541,15073,7412]","[45,-75,20]",1,0.03500000014901161,0
8472,"LegionTemplarGeneralTaserNet","[618,196,1928,9084]","[8541,15073,7412]","[30,-75,20]",1.75,0.03999999910593033,0
8473,"BetrayalMassSkeletonNova",[618],[1103],[10],2.5,0.03999999910593033,0
8474,"EinharMultishot","[7295,7296]","[324,1920]","[40,-25]",1,0,0
8475,"FrostFury","[499,618,8427,1715,1995,9563,18176]","[8410,8407,9329,8408,8426,2501,9418,357]","[10,1600,25,15,100,100,150,1600]",1.0566999912261963,0.03550000116229057,0
8476,"FlickerThrust","[618,684]","[8418,1920,973]","[5,-40,25]",0,0,0
8477,"LegionFlickerThrust",[618],"[8418,1920,973]","[5,-56,25]",1,0,0
8478,"HeraldOfAgonyMinionMortarCelestial","[618,499,8326,12422]","[2501,3208,173,1920,324,5752]","[20,10,5,-35,50,20]",1,0,0
8479,"HeraldOfAgonyMinionTailSpikeCelestial","[499,12422]","[783,173]","[43,4]",1,0,0
8480,"HeraldOfLightMinionSlamCelestial",[618],"[1920,5752]","[-33,100]",1,0,0
8481,"HeraldOfAgonyMinionTailSpikeDemonic","[499,12422]","[783,173]","[68,4]",1,0,0
8482,"HeraldOfAgonyMinionTailSpikeEmpyrean","[499,12422]","[783,173]","[80,4]",1,0,0
8483,"HeraldOfAgonyMinionTailSpikePolarisWhite","[499,12422]","[783,173]","[81,4]",1,0,0
8484,"HeraldOfAgonyMinionTailSpikeDragonHunter","[499,12422]","[783,173]","[106,4]",1,0,0
8485,"RendingSteel",[618],[1904],[-40],1,0,0
8486,"LancingSteel",[499],"[173,8414,12366,12434,12719]","[3,20,4,50,-60]",1,0.02329999953508377,0
8487,"MetamorphosisLancingSteel","[499,4579]","[173,8730,8414]","[4,100,30]",1,0.02329999953508377,0
8488,"ConduitSigil","[618,8430,1995,1715,9608]","[8433,8428,3190,8434,357]","[1,500,6000,3,5000]",0.41819998621940613,0.04039999842643738,0
8489,"ZanaPlayerBubble",[],[357],[8000],1,0,0
8490,"SupportGreaterVolley",[],"[6850,8628,173]","[4,80,4]",1,0,0
8491,"Focus","[8140,8710,8714,9846]",[357],[4000],1,0,0
8492,"BloodstainedBanner",[8464],"[8466,8467,8468,8469,357]","[8,1,1000,50,10000]",1,0,0
8493,"PuresteelBanner",[8465],"[8414,8466,8467,8468,8477,357]","[20,8,1,1000,50,10000]",1,0,0
8494,"BetrayalSiegeCannon","[618,12422]","[1103,8635]","[20,-90]",1.600000023841858,0.03999999910593033,0
8495,"BetrayalSiegeCannonFire",[618],"[1100,8635,1301]","[50,-90,1]",2.5,0.03999999910593033,0
8496,"BetrayalSiegeCannonCold",[618],"[1101,8635,1301]","[50,-90,2]",2.5,0.03999999910593033,0
8497,"BetrayalSiegeCannonLightning",[618],"[1102,8635,1301]","[50,-90,3]",2.5,0.03999999910593033,0
8498,"BetrayalSiegeCannonMetalPhys",[618],"[8635,1301]","[-90,4]",2,0.03999999910593033,0
8499,"BetrayalSiegeCannonBloodPhys",[618],"[8635,1301]","[-90,5]",2,0.03999999910593033,0
8500,"BetrayalSiegeCannonFireArrow",[618],"[1100,8635,1301]","[50,-90,1]",2.5,0.03999999910593033,0
8501,"BetrayalSiegeCannonBloodPhysArrow",[618],"[8635,1301]","[-90,5]",2,0.03999999910593033,0
8502,"BetrayalRikerBeamCannon",[618],[8635],[-90],2.4000000953674316,0.03999999910593033,0
8503,"FeastOfFlesh","[8519,1827]","[8520,8521,8522,8523]","[10,400,200,400]",1,0,0
8504,"ShatteringSteel","[499,12492,9608]","[8414,173,7085,12366,12590,12591,357]","[40,2,100,2,90,4,5000]",0.5292999744415283,0.0340999998152256,0
8505,"ShatteringSteelRoyale","[499,12492,9608]","[8414,173,8573,7085,12366,12590,12591,357]","[20,2,100,100,2,90,4,5000]",1,0.02329999953508377,0
8506,"SupportMultiTotem",[8525],[867],[2],1,0,0
8507,"SupportMultiTotemRoyale",[8525],[867],[2],1,0,0
8508,"DonutCircle",[618],"[2971,5752]","[50,50]",4,0.03999999910593033,0
8509,"SanctumDonutCircle",[618],"[2971,5752,16980]","[50,50,50]",2,0.03999999910593033,0
8510,"ReviveMonstersInCone",[],[2154],[4],1,0,0
8511,"ReviveMonstersInConeZombies",[],[2154],[4],1,0,0
8512,"ReviveMonstersInConeCowardsTrial",[],"[2154,5752]","[8,50]",1,0,0
8513,"CreateMonsterFromCorpses",[],[8520],[3],1,0,0
8514,"BetrayalBoneNova","[499,1777]","[173,783]","[5,84]",1.5,0.03500000014901161,0
8515,"SynthesisGolemVTurretProjectile",[499],[6153],[1],2,0.03999999910593033,0
8516,"BetrayalRikerArcBombProjectile","[499,4579,2970]",[6153],[1],1,0,0
8517,"BetrayalDaggerThrow",[499],[783],[46],1,0,0
8518,"BetrayalSecretPoliceFlickerClone","[1847,2459,2496]",[883],[2],1,0,0
8519,"TeleportBackstab",[],[],[],1,0,0
8520,"BetrayalVoriciTeleport","[7295,7296]",[],[],1,0,0
8521,"BetrayalVoriciMultiTeleport","[7295,7296]",[],[],1,0,0
8522,"LegionMarakethSergeantTeleport","[7295,7296]",[],[],1,0,0
8523,"LegionHyrriTeleport","[7295,7296]",[],[],1,0,0
8524,"LegionHyrriTeleportSpinningDeath","[7295,7296]",[],[],1,0,0
8525,"LegionHyrriTeleportActual","[7295,7296]",[],[],1,0,0
8526,"LegionHyrriTeleportSpinningDeathActual","[7295,7296]",[],[],1,0,0
8527,"TeleportBackstabCleave",[618],[],[],1,0,0
8528,"BlightTeleportBackstabCleave",[618],[634],[100],1,0,0
8529,"ArcaneWake",[1827],"[8539,8747,357]","[100,10,8000]",1,0,0
8530,"ScientistTotemPulse",[618],[5752],[-40],2.5,0.03999999910593033,0
8531,"CataclysmSigil","[618,8430,1995,1715,9608]","[8433,8428,3190,357]","[1,1500,6000,5000]",1.940000057220459,0.04490000009536743,0
8532,"SupportTriggerSpellFromHelmet",[],[8626],[100],1,0,0
8533,"SigilRecall",[9608],[12148],[20],1,0,0
8534,"MonsterFrostFury","[499,618]","[357,2501]","[5000,3]",0.4000000059604645,0.03750000149011612,0
8535,"SupportTriggerSpellOnSkillUse",[],[13228],[1],1,0,0
8536,"DeathClap",[618],[],[],1,0,0
8537,"EinharSnipe","[499,4548,684]","[783,318,1920]","[53,100,33]",1,0,0
8538,"LegionMarakethQuicksandSnipe","[499,4548,4579]","[783,1920]","[70,-34]",1,0,0
8539,"BetrayalJanusDeathClap",[618],[],[],1.659999966621399,0.03999999910593033,0
8540,"CatarinaCarpetMortar","[499,618,4579]","[6171,2501,8598,5232,173,1100]","[10,20,4,15,1,25]",3,0.03999999910593033,0
8541,"SpikyDonut",[618],[],[],2,0.03999999910593033,0
8542,"CatarinaSidewaysCarpetBomb",[618],"[1100,2694]","[50,-65]",2.4000000953674316,0.03750000149011612,0
8543,"CatarinaRollout",[618],"[1100,634,2694,5752]","[25,300,-50,50]",4,0.05000000074505806,0
8544,"CatarinaScythe","[618,1928,684]","[634,2694]","[100,-75]",3,0.03999999910593033,0
8545,"CatarinaBarrage",[618],"[1100,2694]","[80,-40]",2.0999999046325684,0.03999999910593033,0
8546,"MonkeyThrow","[7294,7295,7296,12548]",[],[],1,0,0
8547,"GeotriggeriusTestius",[],[],[],1,0,0
8548,"GeometryTriggerSkillSynthesisGolemRectangleLeft",[],[],[],1,0,0
8549,"GeometryTriggerSkillSynthesisGolemRectangleRight",[],[],[],1,0,0
8550,"GeometryTriggerSynthesisSoulstealer3","[7295,7296]",[],[],1,0,0
8551,"GeometryTriggerKaruiElderMassCremation",[],[],[],1,0,0
8552,"GeometryTriggerHoodedFirestorm",[],[],[],1,0,0
8553,"GeometryTriggerHoodedFirestorm2",[],[],[],1,0,0
8554,"GeometryTriggerLegionTemplarGroundBeams","[7295,7296]",[],[],1,0,0
8555,"GeometryTriggerHyrriWaterSprouts","[7295,7296]",[],[],1,0,0
8556,"GeometryTriggerLegionStampede","[7295,7296]",[],[],1,0,0
8557,"GeometryTriggerWarlordLionStampede","[7295,7296]",[],[],1,0,0
8558,"GeometryTriggerWarlordSpearThrow",[],[],[],1,0,0
8559,"GeometryTriggerLioneyeFlareObjects","[7295,7296]",[],[],1,0,0
8560,"GeometryTriggerLioneyeFlareArrows",[],[],[],1,0,0
8561,"GeometryTriggerLioneyeHellfireBarrage",[],[],[],1,0,0
8562,"GeometryTriggerViperSnakeDash","[7295,7296]",[],[],1,0,0
8563,"GeometryTriggerTemplarBossHolyBlastBeam",[],[],[],1,0,0
8564,"GeometryTriggerTemplarBossHolyBlastBolt",[],[],[],1,0,0
8565,"GeometryTriggerVaalSiphonField","[7295,7296]",[],[],1,0,0
8566,"GeometryTriggerLegionTemplarCasterStormCall","[7295,7296]",[],[],1,0,0
8567,"GeometryTriggerLegionSpectralVipers","[7295,7296]",[],[],1,0,0
8568,"GeometryTriggerLegionLioneyeFireCircleBombard",[],[],[],1,0,0
8569,"GeometryTriggerBlightFireModOnDeath",[],[],[],1,0,0
8570,"GeometryTriggerBlightColdModOnDeath",[],[],[],1,0,0
8571,"GeometryTriggerBlightZombieBossDaemon",[],[],[],1,0,0
8572,"GeometryTriggerBlightNecrobossDesecrate",[],[],[],1,0,0
8573,"GeometryTriggerBlightFungalSpawn",[],[],[],1,0,0
8574,"GeometryTriggerBlightWaterElementalGeyser",[],[],[],1,0,0
8575,"GeometryTriggerBlightMassDelayedBlast",[],[],[],1,0,0
8576,"GeometryTriggerBlightLavaMeteor",[],[],[],1,0,0
8577,"GeometryTriggerBlightSummonSpectralViper",[],[],[],1,0,0
8578,"GeometryTriggerBlightMassXMortar",[],[],[],1,0,0
8579,"GeometryTriggerBlightPyromaniacMassMortar",[],[],[],1,0,0
8580,"GeometryTriggerBlightSpiderMassSummon",[],[],[],1,0,0
8581,"GeometryTriggerBlightWolfIceCascade",[],[],[],1,0,0
8582,"GeometryTriggerBlightWolfIceExplode",[],[],[],1,0,0
8583,"GeometryTriggerAtlasExileCrusaderBeams",[],[],[],1,0,0
8584,"GeometryTriggerAtlasExileCrusaderBeamsMid",[],[],[],1,0,0
8585,"GeometryTriggerAtlasExileCrusaderBeamsHigh",[],[],[],1,0,0
8586,"GeometryTriggerAtlasExileCrusaderBeamsNear",[],[],[],1,0,0
8587,"GeometryTriggerAtlasExileCrusaderBeamsMidNear",[],[],[],1,0,0
8588,"GeometryTriggerAtlasExileCrusaderBeamsHighNear",[],[],[],1,0,0
8589,"GeometryTriggerAtlasExileCrusaderBeamsMediumNear",[],[],[],1,0,0
8590,"GeometryTriggerAtlasExileCrusaderBeamsMidMediumNear",[],[],[],1,0,0
8591,"GeometryTriggerAtlasExileCrusaderBeamsHighMediumNear",[],[],[],1,0,0
8592,"GeometryTriggerAtlasExileCrusaderNova",[],[],[],1,0,0
8593,"GeometryTriggerAtlasExileOrionCarpet",[],[],[],1,0,0
8594,"AtlasExilesOrionMeteorArena",[],[],[],1,0,0
8595,"AtlasExilesOrionMeteorArenaInternalUber",[],[],[],1,0,0
8596,"AtlasExilesOrionMeteorArenaInternalUberSingle",[],[],[],1,0,0
8597,"AtlasExilesOrionGeyserCascade",[],[],[],1,0,0
8598,"AtlasExilesOrionMeteorRectangle",[],[],[],1,0,0
8599,"AtlasExilesOrionMeteorRectangleInfluence",[],[],[],1,0,0
8600,"AtlasExilesOrionCreateClones",[],[],[],1,0,0
8601,"AtlasExilesBasiliskTasterMortarGeometry",[],[],[],1,0,0
8602,"AtlasExilesWarlordLeftCascade",[],[],[],1,0,0
8603,"AtlasExilesWarlordRightCascade",[],[],[],1,0,0
8604,"AtlasExilesWarlordLeftCascade2",[],[],[],1,0,0
8605,"AtlasExilesWarlordRightCascade2",[],[],[],1,0,0
8606,"AtlasExilesWarlordLeftCascade3",[],[],[],1,0,0
8607,"AtlasExilesWarlordRightCascade3",[],[],[],1,0,0
8608,"AfflictionDaemonTriggerMonsterSummonSelf",[],[],[],1,0,0
8609,"AfflictionDaemonTriggerMonsterSummonTarget",[],[],[],1,0,0
8610,"AfflictionDemonColdIceSpikes",[],[],[],1,0,0
8611,"AfflictionDemonColdIceSpikesUnique",[],[],[],1,0,0
8612,"AfflictionFinalBossFireProjectileSpam",[],[],[],1,0,0
8613,"AfflictionFinalBossLightningProjectileSpam",[],[],[],1,0,0
8614,"AfflictionBossPhysVomitSpray",[],[],[],1,0,0
8615,"HellscapeDemonBossVomitSpraySmall",[],[],[],1,0,0
8616,"HellscapeDemonBossVomitSprayMedium",[],[],[],1,0,0
8617,"HellscapeDemonBossVomitSprayLarge",[],[],[],1,0,0
8618,"GeometryTriggerAfflictionMinionDeathSpikes",[],[],[],1,0,0
8619,"GeometryTriggerAfflictionMinionVomit",[],[],[],1,0,0
8620,"GTCrucibleDisgustVomit",[],[],[],1,0,0
8621,"GTHarvestPlatedScorpionSpikeCascade",[],[],[],1,0,0
8622,"GTHarvestSpiderWeb",[],[],[],1,0,0
8623,"GTHarvestBlackStriderMassMortar",[],[660],[-65],1,0,0
8624,"GTHarvestSpikerBarrage",[],[],[],1,0,0
8625,"GTHarvestChieftainVolatileSpawn",[],[],[],1,0,0
8626,"GTHarvestDevourerSummonShroomRing",[],[],[],1,0,0
8627,"GTHarvestVultureSummonParasiteSwarm",[],[],[],1,0,0
8628,"GTHarvestChieftainMoltenStrike",[],[],[],1,0,0
8629,"GTHarvestSandspitterMultishot",[10555],[],[],1,0,0
8630,"GTHarvestBearBossVolatileRing",[],[],[],1,0,0
8631,"GTThaumaturgyCorpseStorm",[],[],[],1,0,0
8632,"GTThaumaturgyMoltenEruption",[],[],[],1,0,0
8633,"GTHeistCultistWaterfallCascade",[],[],[],1,0,0
8634,"GTHeistMilitaryCasterBallLightning",[],[],[],1,0,0
8635,"GTHeistCultistLightningBoltCone",[],[],[],1,0,0
8636,"GTHeistThugTrapperLightningGrid",[],[],[],1,0,0
8637,"GTHeistCultistRedCanisterCone",[],[],[],1,0,0
8638,"GTHeistCultistMachineryBeamSpam",[],[],[],1,0,0
8639,"GTHeistCultistYellowCanisterMulti",[],[],[],1,0,0
8640,"GTCrimsonPriestRunePattern",[],[],[],1,0,0
8641,"GTCrimsonPriestRuneCascade",[],[],[],1,0,0
8642,"GTIceSaplingIceSpearPrison",[],[660],[-50],1,0,0
8643,"GTBrutusStandaloneCageFall",[],[],[],1,0,0
8644,"GTCrimsonPriestRuneLine",[],[],[],1,0,0
8645,"GTRitualMeteorCremation",[],[],[],1,0,0
8646,"GTRitualMeteorCremationUber",[],[],[],1,0,0
8647,"GTIceSaplingOrbSpikeWall",[],[],[],1,0,0
8648,"GTIceSaplingOrbRuneBarrage",[],[],[],1,0,0
8649,"GTIceSaplingOrbSpikeWallUber",[],[],[],1,0,0
8650,"GTIceSaplingOrbRuneBarrageUber",[],[],[],1,0,0
8651,"GTMapMerveilMultiGeyserStandalone",[],[],[],1,0,0
8652,"GTStandaloneShavTeleportMarkers",[],[],[],1,0,0
8653,"GTStandaloneTreasureGolemDelayedBlast",[],[],[],1,0,0
8654,"GTStandaloneHydraTurretSpawner1",[],[],[],1,0,0
8655,"GTStandaloneHydraTurretSpawner2",[],[],[],1,0,0
8656,"GTCrimsonPriestRuneBulletHell",[],[],[],1,0,0
8657,"GTStandaloneBrineKingStormcall",[],[],[],1,0,0
8658,"GTStandaloneAbberathHellfireBarrage",[],[],[],1,0,0
8659,"GTStandaloneDespairBearCracks",[],[],[],1,0,0
8660,"GTStandaloneAdusLightningPillar",[],[],[],1,0,0
8661,"GTStandaloneIceSaplingOrbSpikeWall",[],[],[],1,0,0
8662,"GTStandaloneKitavaXNuke",[],[],[],1,0,0
8663,"GTStandaloneRigwaldWolfBarrage",[],[],[],1,0,0
8664,"GTThaumaturgistProjectileSpam",[],[660],[-50],1,0,0
8665,"GTStandalonePhysBreachBossBoneBlast1",[],[],[],1,0,0
8666,"GTStandalonePhysBreachBossBoneBlast2",[],[],[],1,0,0
8667,"GTStandalonePhysBreachBossBoneBlast3",[],[],[],1,0,0
8668,"GTStandalonePhysBreachBossBoneBlast4",[],[],[],1,0,0
8669,"GTStandaloneBurnBossCoffinSpawn",[],[],[],1,0,0
8670,"GTTrialMasterBossSpikeNovaSlam",[],[],[],1,0,0
8671,"GTCannibalFlameBreathe",[],[214],[2],1,0,0
8672,"GTHellscapeFleshPustuleParty",[],[],[],1,0,0
8673,"GTHellscapeDemonBossTeethShot",[],[],[],1,0,0
8674,"GTHellscapeDemonBossFissure",[],[],[],1,0,0
8675,"GTHellscapeDemonEliteVomit",[],[660],[-50],1,0,0
8676,"GTHellscapePaleBossLightningNova",[],[],[],1,0,0
8677,"GTAtlasInvadersConsumeFodder1Screech",[],[660],[-60],1,0,0
8678,"GTBlackStarCloneSpritefallFire",[],[660],[-50],1,0,0
8679,"GTBlackStarCloneSpritefallCold",[],[660],[-50],1,0,0
8680,"GTAtlasExile4GloveCascadeR1",[],[],[],1,0,0
8681,"GTAtlasExile4GloveCascadeR2",[],[],[],1,0,0
8682,"GTAtlasExile4GloveCascadeR3",[],[],[],1,0,0
8683,"GTAtlasExile4GloveCascadeL1",[],[],[],1,0,0
8684,"GTAtlasExile4GloveCascadeL2",[],[],[],1,0,0
8685,"GTAtlasExile4GloveCascadeL3",[],[],[],1,0,0
8686,"GTAtlasExile4ShieldFlagSpawns",[],[],[],1,0,0
8687,"GTConsumeBossPizzaSpin",[],[],[],1,0,0
8688,"GTConsumeBossWallSpawn",[],[],[],1,0,0
8689,"GTConsumeBossWallDestroy",[],[],[],1,0,0
8690,"GTArchnemesisFireVolatiles",[],[],[],1,0,0
8691,"GTConsumeBossTentacleDonut",[],[],[],1,0,0
8692,"GTConsumeBossTentacleDonutUber",[],[],[],1,0,0
8693,"GTPrimordialAltarBossTentaclesDonut",[],[],[],1,0,0
8694,"GTArchnemesisMassDesecrate",[],[],[],1,0,0
8695,"GTArchnemesisMassDesecrateMagic",[],[],[],1,0,0
8696,"GTArchnemesisBombardmentSmall",[],[],[],1,0,0
8697,"GTArchnemesisBombardmentMedium",[],[],[],1,0,0
8698,"GTArchnemesisBombardmentLarge",[],[],[],1,0,0
8699,"GTArchnemesisBrineKingStormCall",[],[],[],1,0,0
8700,"GTConsumeBossTentaclePattern1",[],[],[],1,0,0
8701,"GTConsumeBossTentaclePattern2",[],[],[],1,0,0
8702,"GTConsumeBossTentaclePattern3",[],[],[],1,0,0
8703,"GTConsumeBossTentaclePattern4",[],[],[],1,0,0
8704,"GTConsumeBossTentaclePattern5",[],[],[],1,0,0
8705,"GTConsumeBossTentaclePatternUber",[],[],[],1,0,0
8706,"GTConsumeBossTentacleRuckusUber",[],[],[],1,0,0
8707,"GTStatueBossBeamRuckus",[],[],[],1,0,0
8708,"GTSanctumTriggeredRainOfArrows",[],[],[],1,0,0
8709,"GTSanctumLightningBoltCone",[],[660],[-40],1,0,0
8710,"GTSanctumBoneStormCall",[],[660],[-20],1,0,0
8711,"GTSanctumSmiteCascade",[],[],[],1,0,0
8712,"GTSanctumLioneyeArrowstorm",[],[],[],1,0,0
8713,"GTSanctumSummonReaperVolatiles",[],[],[],1,0,0
8714,"GTSanctumSpikeWall",[],[],[],1,0,0
8715,"GTCrimsonPriestSanctumPattern",[],[],[],1,0,0
8716,"GTLithomancerSanctumVolatileSummonPattern",[],[],[],1,0,0
8717,"GTSanctumSentinelMarkerSlamSunder",[],[],[],1,0,0
8718,"GTSanctumTriggeredCandleProjectile",[],[],[],1,0,0
8719,"GTSanctumLycia2TriggeredCircleWaves",[],[],[],1,0,0
8720,"GTSanctumGargoyleProjectileBarrage",[],[],[],1,0,0
8721,"GTSanctumIceSpearCircle",[],[660],[-30],1,0,0
8722,"GTSanctumFireTornados",[],[],[],1,0,0
8723,"GTSanctumFireMarkerBlast",[],[],[],1,0,0
8724,"GTSanctumSentinelFootSlamProjectileTriggerer",[],[],[],1,0,0
8725,"GTSanctumReaperSummonDivineFlares",[],[],[],1,0,0
8726,"GTSanctumPurifierDelayedBlast1",[],[],[],1,0,0
8727,"GTSanctumPurifierDelayedBlast2",[],[],[],1,0,0
8728,"GTSanctumPurifierDelayedBlast3",[],[],[],1,0,0
8729,"GTSanctumPurifierDelayedBlast4",[],[],[],1,0,0
8730,"GTSanctumPurifierSummonDivineFlares",[],[],[],1,0,0
8731,"GTVaalAbsolutionLarge",[],[],[],1,0,0
8732,"GTCrucibleDevourerBloodOrbRing",[],[],[],1,0,0
8733,"GTCrucibleBeastCascade",[],[],[],1,0,0
8734,"GTCrucibleThraxiaMortarBarrage",[],[660],[-70],1,0,0
8735,"GTCrucibleFurySpriteFall",[],[660],[-20],1,0,0
8736,"GTCrucibleHerderVomit",[],[660],[-50],1,0,0
8737,"GTCrucibleKitavaDemonMassMortar",[],[660],[-50],1,0,0
8738,"GTCrucibleDemonBoss",[],[],[],1,0,0
8739,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
8740,"VolatileWormholeSlam","[618,684]","[2154,634]","[10,200]",3,0.04500000178813934,0
8741,"VolatileWormholeSlamStandalone","[618,684]","[2154,634,346]","[10,200,50]",3,0.04500000178813934,0
8742,"SynthesisVolatileDeadDetonate",[2970],[660],[150],1,0,0
8743,"Sanctify","[618,9084]","[1100,2674,8852,357]","[50,7,-25,4000]",2.452500104904175,0.046799998730421066,0
8744,"SanctifyRoyale","[618,9084]","[1100,2674,8852,357]","[50,7,-25,4000]",2.4193999767303467,0.0406000018119812,0
8745,"MultiTeleportBlackholeProjectile","[618,499]","[1101,1102,6153]","[40,40,1]",3,0.04500000178813934,0
8746,"RectangleMortarWithRotatingOrbs",[618],"[6815,6816,1102]","[1,100,50]",2,0.03999999910593033,0
8747,"LegionRotatingSandOrbs",[618],[1102],[75],1.5,0.03999999910593033,0
8748,"CameraLensExpandingDonut",[618],[3190],[250],4,0.04500000178813934,0
8749,"Soulrend","[3669,499,4548]","[7085,8827,357]","[25,400,600]",4.281499862670898,0.056699998676776886,0
8750,"SynthesisGuardian1EffectDrivenLeft",[618],[],[],3.5,0.054999999701976776,0
8751,"SynthesisGuardian1EffectDrivenRight",[618],[],[],3.5,0.054999999701976776,0
8752,"LegionEternalEmpireStampede",[618],[],[],4.5,0.03999999910593033,0
8753,"AtlasWarlordLionStampede",[618],[],[],4.5,0.03999999910593033,0
8754,"LegionVaalViperSnakeDash","[618,12422]",[1103],[25],1.399999976158142,0.04500000178813934,0
8755,"LegionLioneyeFlareArrows",[618],[],[],1,0,0
8756,"LegionLioneyeHellfireBarrage",[618],[],[],3,0.05000000074505806,0
8757,"LegionVaalViperDualImpact","[618,12422]",[1103],[25],2,0.04500000178813934,0
8758,"LegionLioneyeDeathCircleLeft",[618],[1100],[50],1,0,0
8759,"LegionLioneyeDeathCircleRight",[618],[1100],[50],1,0,0
8760,"AtlasCrusaderMageguardBeam",[618],[],[],1.5,0.04500000178813934,0
8761,"AfflictionFireDemonBeam",[618],[],[],1.25,0.03999999910593033,0
8762,"AtlasEyrieArcticCasterBlast",[618],[],[],4.5,0.04500000178813934,0
8763,"AtlasWarlordSpearThrowEDA",[618],[],[],1,0,0
8764,"AfflictionDemonColdIceGround",[618],[5752],[35],1.5,0.03999999910593033,0
8765,"AfflictionDemonColdIceGroundUnique","[618,198]",[5752],[35],1.5,0.03999999910593033,0
8766,"EDSHarvestSpikerBreath",[618],[],[],1.2000000476837158,0.041999999433755875,0
8767,"EDSHarvestHoundFlamethrowerLeft",[618],[],[],1.5,0.035999998450279236,0
8768,"EDSHarvestHoundFlamethrowerRight",[618],[],[],1.5,0.035999998450279236,0
8769,"EDSHarvestMinerHammerSmoke",[618],[],[],0.4000000059604645,0.028999999165534973,0
8770,"EDSHeistScienceUnarmedGas","[618,12422]",[],[],0.4000000059604645,0.028999999165534973,0
8771,"EDSHeistFreidrichSlam","[618,1928]","[4963,4962,3876]","[1,2000,100]",1.100000023841858,0.03999999910593033,0
8772,"EDSCrimsonPriestRuneBlast1",[618],[2694],[-50],2,0.03999999910593033,0
8773,"EDSCrimsonPriestRuneBlast2",[618],"[4963,4962,3876,2694]","[1,2000,600,-50]",1.649999976158142,0.03999999910593033,0
8774,"EDSCrimsonPriestRuneBlast3",[618],"[13723,2694]","[4000,-50]",1.649999976158142,0.03999999910593033,0
8775,"EDSCrimsonPriestRunePattern",[618],"[4963,4962,3876,13723,2694]","[1,2000,600,4000,-50]",2,0.03999999910593033,0
8776,"EDSCrimsonPriestRuneCascade",[618],"[4963,4962,3876,13723,2694]","[1,2000,600,4000,-50]",2,0.03999999910593033,0
8777,"EDSCrimsonPriestSanctumRuneBlast1",[618],"[13723,16980]","[4000,15]",0.800000011920929,0.03999999910593033,0
8778,"EDSCrimsonPriestSanctumRuneBlast2",[618],"[13723,16980]","[4000,15]",0.800000011920929,0.03999999910593033,0
8779,"EDSCrimsonPriestSanctumRuneBlast3",[618],"[13723,16980]","[4000,15]",0.800000011920929,0.03999999910593033,0
8780,"EDSCrimsonPriestSanctumRunePattern",[618],"[13723,16980]","[4000,15]",0.800000011920929,0.03999999910593033,0
8781,"EDSCrimsonPriestSanctumRuneCascade",[618],"[13723,16980]","[4000,15]",0.800000011920929,0.03999999910593033,0
8782,"EDSStandalonePhysBreachBossBoneBlast",[618],[],[],1.25,0.03500000014901161,0
8783,"EDSBlackStarCloneSpritefallFire",[618],[],[],2,0.022199999541044235,0
8784,"EDSBlackStarCloneSpritefallCold",[618],[],[],2,0.022199999541044235,0
8785,"EDAArchnemesisTriggeredReckoning","[618,6867]",[],[],1,0,0
8786,"EDASanctumTriggeredRainOfArrows",[499],"[1101,16980,5752]","[30,10,50]",1,0,0
8787,"EDSSanctumLycia2DelayedBlast",[618],[2694],[-75],4,0.054999999701976776,0
8788,"EDSSanctumLyciaTeleportImpact",[618],[16980],[40],3,0.03500000014901161,0
8789,"EDSSanctumBoneBlast",[618],[16980],[25],1,0.02500000037252903,0
8790,"EDSCrucibleFurySpriteFall",[618],[3881],[-30],2,0.022199999541044235,0
8791,"EDSCrucibleBloodRuneBlast",[618],[13723],[4000],3,0.03999999910593033,0
8792,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
8793,"DarkRitual",[3669],"[17493,8895,357]","[-25,50,2000]",4.684999942779541,0.0471000000834465,0
8794,"SupportDarkRitual","[1614,8838]",[17433],[-25],1,0,0
8795,"Purge","[618,9084]","[1100,1102,3190,1724,2674,9252,357]","[25,25,4000,2,7,-15,500]",2.259000062942505,0.04969999939203262,0
8796,"PurgeRoyale","[618,9084]","[1100,1102,3190,1724,2674,9252,357]","[25,25,4000,2,7,-10,500]",2.5,0.04309999942779541,0
8797,"SupportUniqueCastCurseOnCurse",[1614],[6353],[100],1,0,0
8798,"SupportEnergyShieldLeech",[],[],[],0,0,0
8799,"SpellDamageAura",[2970],[7482],[10],1.5,0.02500000037252903,0
8800,"StormBurstNew","[9084,618,1715]","[8871,1102,1724,9288,357]","[75,50,2,400,1200]",0.5884000062942505,0.03720000013709068,0
