2163,393,49,"Anoint Items","triggerer.SendOpenScreen( BlightCraftingWindow );","",5,"",71,[],"",""
2164,394,49,"Introduction","",1994,3,"",1994,[5293],"",""
2165,394,49,"Invite to Hideout","","",38,"",71,[],"",""
2166,394,49,"Visit Tane's Laboratory","triggerer.OpenMetamorphosisPortal(); triggerer.FinishNPCChat();","",11,"",71,[],"",""
2167,394,49,"Sell Items","","",24,"",71,[],"",""
2168,394,49,"Alchemy","","",3,"",1998,[5302],"",""
2169,394,49,"Tane's Master","","",3,"",1999,[5301],"",""
2170,394,49,"Exile","","",3,"",2063,[5303],"",""
2171,394,49,"Catalysts","","",3,"",2064,[5324],"",""
2172,394,49,"Goals","","",3,"",2065,[5304],"",""
2173,394,49,"Vision","","",3,"",2066,[5305],"",""
2174,394,49,"Piety","","",3,"",2067,[5325],"",""
2175,394,49,"Tukohama","","",3,"",2069,[5327],"",""
2176,394,49,"Oriath","","",3,"",2074,[5754],"",""
2177,395,49,"Invite to Hideout","","",38,"",71,[],"",""
2178,395,49,"Sell Items","","",24,"",71,[],"",""
2179,395,49,"Alchemy","","",3,"",1998,[5302],"",""
2180,395,49,"Tane's Master","","",3,"",1999,[5301],"",""
2181,395,49,"Exile","","",3,"",2063,[5303],"",""
2182,395,49,"Catalysts","","",3,"",2064,[5324],"",""
2183,395,49,"Goals","","",3,"",2065,[5304],"",""
2184,395,49,"Vision","","",3,"",2066,[5305],"",""
2185,395,49,"Piety","","",3,"",2067,[5325],"",""
2186,395,49,"Tukohama","","",3,"",2069,[5327],"",""
2187,395,49,"Greater Samples","","",3,"",2070,[5307],"",""
2188,395,49,"Greater Samples","",2072,3,"",71,[5308],"",""
2189,395,49,"Greater Samples","",2073,3,"",2073,[5310],"",""
2190,395,49,"Tane's Laboratory","",2071,3,"",2071,[5306],"",""
2191,396,49,"Introduction","",1994,3,"",1994,[5293],"",""
2192,396,49,"Pound of Flesh","",1995,5,"",71,[5294],"",""
2193,396,49,"Pound of Flesh","",2003,5,"",71,[5295],"",""
2194,396,49,"Pound of Flesh","",2004,5,"",2004,[5296],"",""
2195,396,49,"Creating a Metamorph","","",3,"",71,[5297],"",""
2196,396,49,"Creating a Metamorph","","",3,"",71,[5298],"",""
2197,396,49,"Creating a Metamorph","","",3,"",71,[5299],"",""
2198,396,49,"Alchemy","","",3,"",1998,[5302],"",""
2199,396,49,"Tane's Master","","",3,"",1999,[5301],"",""
2200,396,49,"Invite to Hideout","","",38,"",71,[],"",""
2201,397,49,"Visit Tane's Laboratory","triggerer.OpenMetamorphosisPortal(); triggerer.FinishNPCChat();","",11,"",71,[],"",""
2202,397,49,"Sell Items","","",24,"",71,[],"",""
2203,397,49,"Introduction","",1994,3,"",1994,[5293],"",""
2204,397,49,"Alchemy","","",3,"",1998,[5302],"",""
2205,397,49,"Tane's Master","","",3,"",1999,[5301],"",""
2206,397,49,"Exile","","",3,"",2063,[5303],"",""
2207,397,49,"Catalysts","","",3,"",2064,[5324],"",""
2208,397,49,"Goals","","",3,"",2065,[5304],"",""
2209,397,49,"Vision","","",3,"",2066,[5305],"",""
2210,397,49,"Piety","","",3,"",2067,[5325],"",""
2211,397,49,"Tukohama","","",3,"",2069,[5327],"",""
2212,397,49,"Oriath","","",3,"",2074,[5754],"",""
2213,406,49,"Invite to Hideout","","",38,"",71,[12687],"",""
2214,406,49,"Purchase Items","","",23,"",71,[],"",""
2215,406,49,"Atlas Mission","","",1,"","",[],"",""
2216,406,49,"Take Voidstones","","",6,111,"",[],"",""
2217,406,49,"Introduction","","",3,"","",[12656],"",""
2218,406,49,"Enter the Atlas","","",5,"","",[12657],"",""
2219,406,49,"Explore the Atlas","","",5,"","",[12658],"",""
2220,406,49,"Explore the Atlas","","",5,"","",[12658],"",""
2221,406,49,"The Envoy","","",5,"","",[12659],"",""
2222,406,49,"The Maven","","",5,"","",[12660],"",""
2223,406,49,"Enemy Entities","","",5,"","",[12661],"",""
2224,406,49,"Flesh Compass","",2321,5,"",71,[12662],"",""
2225,406,49,"Luminous Astrolabe","",2322,5,"",71,[12663],"",""
2226,406,49,"Writhing Invitation","",2325,5,"",71,[12664],"",""
2227,406,49,"Polaric Invitation","",2323,5,"",71,[12665],"",""
2228,406,49,"The Infinite Hunger Defeated","","",5,"","",[12666],"",""
2229,406,49,"The Black Star Defeated","","",5,"","",[12667],"",""
2230,406,49,"Screaming Invitation","",2326,5,"",71,[12668],"",""
2231,406,49,"Incandescent Invitation","",2324,5,"",71,[12669],"",""
2232,406,49,"The Eater of Worlds Defeated","","",5,"","",[12670],"",""
2233,406,49,"The Searing Exarch Defeated","","",5,"","",[12671],"",""
2234,406,49,"A Moment's Respite","","",5,"","",[12672],"",""
2235,406,49,"The Coming Darkness","","",3,"","",[12673],"",""
2236,406,49,"The Citizen Vanguard","","",3,"","",[12674],"",""
2237,406,49,"The Atlas","","",3,"","",[12675],"",""
2238,406,49,"The Map Device","","",3,"","",[12676],"",""
2239,406,49,"The Envoy","","",3,"","",[12677],"",""
2240,406,49,"The Maven","","",3,"","",[12678],"",""
2241,406,49,"Brother","","",3,"","",[12679],"",""
2242,406,49,"The Elder","","",5,"","",[12680],"",""
2243,406,49,"The Elderslayers","","",3,"","",[12681],"",""
2244,406,49,"Sirus","","",3,"","",[12683],"",""
2245,406,49,"Oriath","","",3,"","",[12684],"",""
2246,406,49,"Zana Caeserius","","",3,"","",[12685],"",""
2247,406,49,"Helena","","",3,"","",[12686],"",""
2248,406,49,"Take Map","","",6,70,"",[],"",""
2249,406,49,"Elder Reward","","",6,113,"",[],"",""
2250,406,49,"Maven Reward","","",6,112,"",[],"",""
2251,406,49,"Eater of Worlds Reward","","",6,114,"",[],"",""
2252,406,49,"Searing Exarch Reward","","",6,115,"",[],"",""
2253,406,49,"Niko","","",3,"","",[9173],"",""
2254,406,49,"Jun","","",3,"","",[9175],"",""
2255,406,49,"Helena","","",3,"","",[9176],"",""
2256,406,49,"Einhar","","",3,"","",[9177],"",""
2257,406,49,"Cassia","","",3,"","",[9178],"",""
2258,406,49,"The Maven's Defeat","","",5,"","",[12689],"",""
2259,406,49,"Sell Items","","",24,"",71,[],"",""
2260,406,49,"Infinite Hunger Reward","","",6,116,"",[],"",""
2261,406,49,"Black Star Reward","","",6,117,"",[],"",""
2262,406,49,"Memory of Organised Chaos","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineAnarchy1"" );","",5,"","",[13680],"",""
2263,406,49,"Memory of the Pantheon","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineDomination2"" );","",5,"","",[13681],"",""
2264,406,49,"Memory of Self-Possession","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineTorment1"" );","",5,"","",[13685],"",""
2265,406,49,"Memory of Survivor's Guilt","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineHarbinger1"" );","",5,"","",[13684],"",""
2266,406,49,"Memory of Phaaryl","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineHarbinger2"" );","",5,"","",[13683],"",""
2267,406,49,"Memory of Collective Stasis","triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( ""open_memory_line MemoryLineEssence1"" );","",5,"","",[13682],"",""
2268,406,49,"Alva","","",3,"",2640,[13686],"",""
2269,406,49,"Tane","","",3,"",2641,[13687],"",""
2270,414,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5729],"",""
2271,417,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5639],"",""
2272,418,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5640],"",""
2273,419,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5641],"",""
2274,420,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5642],"",""
2275,421,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5580],"",""
2276,422,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5581],"",""
2277,423,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5582],"",""
2278,424,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5583],"",""
2279,425,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5517],"",""
2280,426,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5518],"",""
2281,427,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5519],"",""
2282,428,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5520],"",""
2283,429,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5454],"",""
2284,430,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5455],"",""
2285,431,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5456],"",""
2286,432,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5457],"",""
2287,433,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5704],"",""
2288,434,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5705],"",""
2289,435,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5706],"",""
2290,436,49,"Read","triggerer.FinishNPCChat();",71,3,"",71,[5707],"",""
2291,398,49,"The Grove","","",3,"","",[5974],"",""
2292,398,49,"Lifeforce","","",3,"","",[5975],"",""
2293,398,49,"The Slaying of Malachai","","",3,"","",[5976],"",""
2294,398,49,"The Slaying of the Gods","","",3,"","",[5977],"",""
2295,398,49,"Sin's Path","","",3,"","",[5983],"",""
2296,398,49,"Penance for Innocence","","",3,"","",[5982],"",""
2297,398,49,"Monsters","","",3,"","",[5979],"",""
2298,398,49,"Exile from the Azmeri","","",3,"","",[5981],"",""
2299,398,49,"The Azmeri","","",3,"","",[5980],"",""
2300,398,49,"The Sacred Grove","",2373,5,"",2373,[5963],"",""
2301,398,49,"The Sacred Grove","triggerer.FinishNPCChat(); SetStateTo( turn_into_tree, 1 );",2353,5,"",71,[5978],"",""
2302,451,49,"Introduction","","",3,"","",[6066],"",""
2303,451,49,"The Ring","","",3,"","",[6067],"",""
2304,451,49,"Markers","","",3,"","",[6070],"",""
2305,451,49,"Contracts","","",3,"","",[6071],"",""
2306,451,49,"Blueprints","","",3,"","",[6072],"",""
2307,451,49,"The Vox Twins","","",3,"","",[6074],"",""
2308,451,49,"Dominus","","",3,"","",[6075],"",""
2309,451,49,"Kaom","","",3,"","",[6076],"",""
2310,451,49,"Oriath","","",3,"","",[6077],"",""
2311,451,49,"Oriath","","",3,"","",[6078],"",""
2312,451,49,"The Gods","","",3,"","",[6079],"",""
2313,451,49,"The Boss","","",3,"","",[6073],"",""
2314,451,49,"Your First Job","","",5,"","",[6068],"",""
2315,451,49,"Take Contract","","",6,71,"",[],"",""
2316,451,49,"Your First Job","","",3,"","",[6069],"",""
2317,451,49,"Hyrri's Gift","","",5,"","",[6080],"",""
2318,451,49,"Hyrri's Gift","","",5,"","",[6081],"",""
2319,451,49,"The Negotiation","","",5,"","",[6082],"",""
2320,451,49,"The Negotiation","","",5,"","",[6102],"",""
2321,451,49,"The Negotiation","","",5,"","",[6102],"",""
2322,451,49,"The Rescue","","",5,"","",[6103],"",""
2323,451,49,"The Rescue","","",5,"","",[6123],"",""
2324,451,49,"The Twins","","",5,"","",[6124],"",""
2325,451,49,"The Twins","","",5,"","",[6139],"",""
2326,451,49,"The Twins Reward","","",6,77,"",[],"",""
2327,451,49,"Hyrri's Gift Reward","","",6,107,"",[],"",""
2328,451,49,"The Negotiation Reward","","",6,108,"",[],"",""
2329,451,49,"The Rescue Reward","","",6,109,"",[],"",""
2330,452,49,"Sell Items","","",24,"","",[],"",""
2331,452,49,"Sell Items","","",24,"","",[],"",""
2332,452,49,"Introduction","","",3,"","",[8781],"",""
2333,452,49,"The Boss","","",3,"","",[8784],"",""
2334,452,49,"First Job","","",5,"","",[8782],"",""
2335,452,49,"The Admiral's Records","","",5,"","",[8787],"",""
2336,452,49,"The Admiral's Records","","",5,"","",[8788],"",""
2337,452,49,"Findings for Fidium","","",5,"","",[8789],"",""
2338,452,49,"Take Darnaw's Papers","","",6,76,"",[],"",""
2339,452,49,"Findings for Fidium","","",5,"","",[8790],"",""
2340,452,49,"Findings for Fidium","","",5,"","",[8790],"",""
2341,452,49,"Death to Darnaw","","",5,"","",[8791],"",""
2342,452,49,"Death to Darnaw","","",5,"","",[8792],"",""
2343,452,49,"Fence","","",3,"","",[8783],"",""
2344,452,49,"Oriath","","",3,"","",[8785],"",""
2345,452,49,"Admiral Darnaw","","",3,"","",[8786],"",""
2346,452,49,"The Admiral's Records Reward","","",6,104,"",[],"",""
2347,452,49,"Findings for Fidium Reward","","",6,105,"",[],"",""
2348,452,49,"Death to Darnaw Reward","","",6,106,"",[],"",""
2349,453,49,"Prepare Heist","triggerer.FinishNPCChat(); triggerer.SendOpenScreen(HeistMission);","",21,"","",[],"",""
2350,453,49,"Prepare Heist","triggerer.FinishNPCChat(); triggerer.SendOpenScreen(HeistMission);","",21,"","",[],"",""
2351,453,49,"Introduction","","",3,"","","[6580,6579]","",""
2352,453,49,"The Boss","","",3,"","",[6583],"",""
2353,453,49,"Home","","",3,"","",[6630],"",""
2354,453,49,"Nenet","","",3,"","",[6629],"",""
2355,453,49,"Prepare Grand Heist","triggerer.FinishNPCChat(); triggerer.SendOpenScreen(HeistBlueprint, 3, -1);","",21,"","",[],"",""
2356,453,49,"A Matter of Honour","","",5,"","",[6615],"",""
2357,453,49,"A Matter of Honour","","",5,"","",[6616],"",""
2358,453,49,"Flying False Colours","","",5,"","",[6617],"",""
2359,453,49,"Flying False Colours","","",5,"","",[6618],"",""
2360,453,49,"Flying False Colours","","",5,"","",[6618],"",""
2361,453,49,"Bad Blood","","",5,"","",[6619],"",""
2362,453,49,"Bad Blood","","",5,"","",[6628],"",""
2363,453,49,"A Matter of Honour Reward","","",6,98,"",[],"",""
2364,453,49,"Flying False Colours Reward","","",6,99,"",[],"",""
2365,453,49,"Bad Blood Reward","","",6,100,"",[],"",""
2366,453,49,"Buy Contracts","","",34,"",71,[],"",""
2367,454,49,"Introduction","","",3,"","",[7622],"",""
2368,454,49,"The Boss","","",3,"","",[7623],"",""
2369,454,49,"Kitava","","",3,"","",[7624],"",""
2370,454,49,"Kitava","","",3,"","",[7626],"",""
2371,454,49,"Tukohama","","",3,"","",[7625],"",""
2372,454,49,"Slaves","","",3,"","",[7627],"",""
2373,454,49,"Vigilantes","","",3,"","",[7628],"",""
2374,454,49,"Purchase Items","","",23,"","",[],"",""
2375,454,49,"Reveal Blueprint Details","","",18,"","",[],"",""
2376,454,49,"Slaver's Revenge","","",5,"","",[7629],"",""
2377,454,49,"Slaver's Revenge","","",5,"","",[7630],"",""
2378,454,49,"Follow the Paper Trail","","",5,"","",[7631],"",""
2379,454,49,"Follow the Paper Trail","","",5,"","",[7632],"",""
2380,454,49,"Follow the Paper Trail","","",5,"","",[7632],"",""
2381,454,49,"The Slaver King","","",5,"","",[7633],"",""
2382,454,49,"The Slaver King","","",5,"","",[7634],"",""
2383,454,49,"Slaver's Revenge Reward","","",6,101,"",[],"",""
2384,454,49,"Follow the Paper Trail Reward","","",6,102,"",[],"",""
2385,454,49,"The Slaver King Reward","","",6,103,"",[],"",""
2386,455,49,"Introduction","","",3,"","",[7034],"",""
2387,455,49,"The Boss","","",3,"","",[7035],"",""
2388,455,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 0 );","",17,"","",[],"",""
2389,455,49,"Stolen Lockpicks","","",5,"","",[7036],"",""
2390,455,49,"Stolen Lockpicks","","",5,"","",[7037],"",""
2391,455,49,"Karst's Revenge","","",5,"","",[7038],"",""
2392,455,49,"Take Vial of Poison","","",6,72,"",[],"",""
2393,455,49,"Karst's Revenge","","",5,"","",[7039],"",""
2394,455,49,"Credit Where Credit's Due","","",5,"","",[7040],"",""
2395,455,49,"Take Poisoned Lockpick","","",6,73,"",[],"",""
2396,455,49,"Credit Where Credit's Due","","",5,"","",[7041],"",""
2397,455,49,"Trial Run","","",3,"","",[7025],"",""
2398,455,49,"Stolen Lockpicks Reward","","",6,78,"",[],"",""
2399,455,49,"Karst's Revenge Reward","","",6,79,"",[],"",""
2400,455,49,"Credit Where Credit's Due Reward","","",6,80,"",[],"",""
2401,456,49,"Introduction","","",3,"","",[8577],"",""
2402,456,49,"The Boss","","",3,"","",[8578],"",""
2403,456,49,"The Truth","","",3,"","",[8583],"",""
2404,456,49,"Godslayer","","",3,"","",[8584],"",""
2405,456,49,"The Outer Realms","","",3,"","",[8585],"",""
2406,456,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 1 );","",17,"","",[],"",""
2407,456,49,"Reveal Blueprint Details","","",18,"","",[],"",""
2408,456,49,"Rational Tools","","",5,"","",[8579],"",""
2409,456,49,"Rational Tools","","",5,"","",[8580],"",""
2410,456,49,"A Mundane Sample","","",5,"","",[8581],"",""
2411,456,49,"A Mundane Sample","","",5,"","",[8582],"",""
2412,456,49,"Rational Tools Reward","","",6,91,"",[],"",""
2413,456,49,"A Mundane Sample Reward","","",6,92,"",[],"",""
2414,457,49,"Introduction","","",3,"","",[8401],"",""
2415,457,49,"The Boss","","",3,"","",[8402],"",""
2416,457,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 2 );","",17,"","",[],"",""
2417,457,49,"Enoch's Whereabouts","","",5,"","",[8403],"",""
2418,457,49,"Enoch's Whereabouts","","",5,"","",[8405],"",""
2419,457,49,"Enoch's Remains","","",5,"","",[8406],"",""
2420,457,49,"Enoch's Remains","","",5,"","",[8407],"",""
2421,457,49,"Enoch's Whereabouts Reward","","",6,83,"",[],"",""
2422,457,49,"Enoch's Remains Reward","","",6,84,"",[],"",""
2423,458,49,"Introduction","","",3,"","",[6689],"",""
2424,458,49,"The Boss","","",3,"","",[6690],"",""
2425,458,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 3 );","",17,"","",[],"",""
2426,458,49,"Finding Opal","","",5,"","",[6691],"",""
2427,458,49,"Finding Opal","","",5,"","",[6692],"",""
2428,458,49,"Opal's Jewels","","",5,"","",[6693],"",""
2429,458,49,"Take Tibbs' Wealth","","",6,74,"",[],"",""
2430,458,49,"Opal's Jewels","","",5,"","",[6694],"",""
2431,458,49,"Finding Opal Reward","","",6,81,"",[],"",""
2432,458,49,"Opal's Jewels Reward","","",6,82,"",[],"",""
2433,459,49,"Introduction","","",3,"","",[8217],"",""
2434,459,49,"The Boss","","",3,"","",[8218],"",""
2435,459,49,"The Plains of Vastiri","","",3,"","",[8224],"",""
2436,459,49,"Isla","","",3,"","",[8223],"",""
2437,459,49,"Strange Voice","","",3,"","",[8225],"",""
2438,459,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 4 );","",17,"","",[],"",""
2439,459,49,"The Book of Jamanra","","",5,"","",[8219],"",""
2440,459,49,"The Book of Jamanra","","",5,"","",[8220],"",""
2441,459,49,"The Book of Jamanra","","",5,"","",[8220],"",""
2442,459,49,"Jamanra's Rest","","",5,"","",[8221],"",""
2443,459,49,"Jamanra's Rest","","",5,"","",[8222],"",""
2444,459,49,"The Book of Jamanra Reward","","",6,93,"",[],"",""
2445,459,49,"Jamanra's Rest Reward","","",6,94,"",[],"",""
2446,460,49,"Introduction","","",3,"","",[7947],"",""
2447,460,49,"The Boss","","",3,"","",[7948],"",""
2448,460,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 5 );","",17,"","",[],"",""
2449,460,49,"Grocery List","","",5,"","",[7951],"",""
2450,460,49,"Grocery List","","",5,"","",[7952],"",""
2451,460,49,"The Vinderi Bomb","","",5,"","",[7953],"",""
2452,460,49,"The Vinderi Bomb","triggerer.FinishNPCChat();","",5,"","",[7954],"Delay( 0.7, { SpawnEffectOffset( Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao, 0, 0 ); } );",""
2453,460,49,"Fireworks","","",3,"","",[7955],"",""
2454,460,49,"Grocery List Reward","","",6,85,"",[],"",""
2455,460,49,"The Vinderi Bomb Reward","","",6,86,"",[],"",""
2456,461,49,"Introduction","","",3,"","",[6170],"",""
2457,461,49,"The Boss","","",3,"","",[6171],"",""
2458,461,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 6 );","",17,"","",[],"",""
2459,461,49,"The Wedding Dress","","",5,"","",[6172],"",""
2460,461,49,"The Wedding Dress","","",5,"","",[6173],"",""
2461,461,49,"Disengagement","","",5,"","",[6174],"",""
2462,461,49,"Take Engagement Ring","","",6,75,"",[],"",""
2463,461,49,"Disengagement","","",5,"","",[6175],"",""
2464,461,49,"The Wedding Dress Reward","","",6,89,"",[],"",""
2465,461,49,"Disengagement Reward","","",6,90,"",[],"",""
2466,462,49,"Introduction","","",3,"","",[7670],"",""
2467,462,49,"The Boss","","",3,"","",[7671],"",""
2468,462,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 7 );","",17,"","",[],"",""
2469,462,49,"Reveal Blueprint Details","","",18,"","",[],"",""
2470,462,49,"The Nameless Play","","",5,"","",[7672],"",""
2471,462,49,"The Nameless Play","","",5,"","",[7673],"",""
2472,462,49,"The Finest Costumes","","",5,"","",[7674],"",""
2473,462,49,"The Finest Costumes","","",5,"","",[7675],"",""
2474,462,49,"The Nameless Play Reward","","",6,87,"",[],"",""
2475,462,49,"The Finest Costumes Reward","","",6,88,"",[],"",""
2476,463,49,"Introduction","","",3,"","",[7345],"",""
2477,463,49,"The Boss","","",3,"","",[7346],"",""
2478,463,49,"Show Inventory","triggerer.FinishNPCChat();
triggerer.SendOpenScreen( HeistNPCInventory, 8 );","",17,"","",[],"",""
2479,463,49,"Isla's Prototypes","","",5,"","",[7347],"",""
2480,463,49,"Isla's Prototypes","","",5,"","",[7348],"",""
2481,463,49,"Isla's Designs","","",5,"","",[7349],"",""
2482,463,49,"Isla's Designs","","",5,"","",[7350],"",""
2483,463,49,"Isla's Designs","","",5,"","",[7350],"",""
2484,463,49,"Breaking the Unbreakable","","",5,"","",[7351],"",""
2485,463,49,"Breaking the Unbreakable","","",5,"","",[7354],"",""
2486,463,49,"Isla's Prototypes Reward","","",6,95,"",[],"",""
2487,463,49,"Isla's Designs Reward","","",6,96,"",[],"",""
2488,463,49,"Breaking the Unbreakable Reward","","",6,97,"",[],"",""
2489,470,49,"Introduction","","",3,"","",[6064],"",""
2490,470,49,"Rogue Marker","","",5,"","",[6065],"",""
2491,470,49,"Rogue Marker","","",5,"","",[6065],"",""
2492,479,49,"Purchase Items","","",23,"",71,[],"",""
2493,479,49,"Sell Items","","",24,"",71,[],"",""
2494,479,49,"Trade Divination Cards","","",31,"",71,[],"",""
2495,480,49,"Introduction","","",3,"","",[8849],"",""
2496,480,49,"A Warning","triggerer.SetMavenRegionFlag();","",5,"","",[8846],"",""
2497,480,49,"A Challenge","triggerer.SetMavenRegionFlag();","",5,"","",[8847],"",""
2498,480,49,"An Invitation","triggerer.SetMavenRegionFlag();","",5,"","",[8848],"",""
2499,480,49,"Those It Serves","","",3,"","",[8850],"",""
2500,480,49,"The Elder","","",3,"","",[8851],"",""
2501,480,49,"The Maven","","",3,"","",[8852],"",""
2502,481,49,"Introduction","","",3,"","",[8849],"",""
2503,481,49,"Those It Serves","","",3,"","",[8850],"",""
2504,481,49,"The Elder","","",3,"","",[8851],"",""
2505,481,49,"The Maven","","",3,"","",[8852],"",""
2506,481,49,"The Maven","","",3,"","",[8853],"",""
2507,481,49,"The Fire","","",3,"","",[8854],"",""
2508,481,49,"Folly","","",3,"","",[8855],"",""
2509,481,49,"The Silence","","",3,"","",[8856],"",""
2510,481,49,"Her Progenitor","","",3,"","",[8857],"",""
2511,481,49,"Shape","","",3,"","",[8858],"",""
2512,481,49,"Her Question","","",3,"","",[8859],"",""
2513,481,49,"Her Wonder","","",3,"","",[8860],"",""
2514,481,49,"Survival","","",3,"","",[8861],"",""
2515,481,49,"Delusion","","",3,"","",[8862],"",""
2516,481,49,"Perpetuation","","",3,"","",[8863],"",""
2517,481,49,"Beyond","","",3,"","",[8864],"",""
2518,481,49,"The Fool","","",3,"","",[8865],"",""
2519,481,49,"The Circle","","",3,"","",[8866],"",""
2520,481,49,"Waking Slumber","","",3,"","",[8867],"",""
2521,481,49,"Stagnation","","",3,"","",[8868],"",""
2522,481,49,"Terminus","","",3,"","",[8869],"",""
2523,481,49,"Bound","","",3,"","",[8870],"",""
2524,481,49,"The Vanquished","","",3,"","",[8871],"",""
2525,481,49,"Mortal Edifice Undone","","",3,"","",[8872],"",""
2526,481,49,"To Wander Alone","","",3,"","",[8873],"",""
2527,481,49,"Unending","","",3,"","",[8874],"",""
2528,481,49,"Long Ago Sorrow","","",3,"","",[8875],"",""
2529,481,49,"The Rift","","",3,"","",[8876],"",""
2530,481,49,"The Bastion","","",3,"","",[8877],"",""
2531,481,49,"Punishment","","",3,"","",[8878],"",""
2532,481,49,"Agony","","",3,"","",[8879],"",""
2533,481,49,"Her Restlessness","","",3,"","",[8880],"",""
2534,481,49,"Her Escape","","",3,"","",[8881],"",""
2535,481,49,"The Lightkeeper","","",3,"","",[8882],"",""
2536,481,49,"Lightkeeper's Wrath","","",3,"","",[8883],"",""
2537,481,49,"The Dreamer","","",3,"","",[8884],"",""
2538,481,49,"The Tangle","","",3,"","",[8885],"",""
2539,481,49,"Movement","","",3,"","",[8886],"",""
2540,481,49,"Countless Gazes","","",3,"","",[8887],"",""
2541,481,49,"The Collapse of Order","","",3,"","",[8888],"",""
2542,481,49,"Renewed","","",3,"","",[8889],"",""
2543,481,49,"The Bastion's Hunger","","",3,"","",[8890],"",""
2544,481,49,"The One to Fear","","",3,"","",[8891],"",""
2545,482,49,"Admonishment","","",3,"","",[12950],"",""
2546,501,49,"Introduction","",2377,3,"",2377,[11014],"",""
2547,501,49,"Introduction","","",3,"","",[11014],"",""
2548,501,49,"The Trials","","",3,"","",[11645],"",""
2549,501,49,"Chaos","","",3,"","",[11646],"",""
2550,501,49,"Further Challenges","","",3,"","",[11026],"",""
2551,501,49,"Doryani","","",3,"","",[11647],"",""
2552,501,49,"Doryani","","",3,"","",[11647],"",""
2553,501,49,"Doryani","","",3,"","",[11647],"",""
2554,501,49,"Doryani","","",3,"","",[11647],"",""
2555,501,49,"Doryani","","",3,"","",[11647],"",""
2556,501,49,"Doryani","","",3,"","",[11647],"",""
2557,501,49,"Doryani","","",3,"","",[11647],"",""
2558,501,49,"Atziri","","",3,"","",[11648],"",""
2559,501,49,"Atziri","","",3,"","",[11648],"",""
2560,501,49,"Atziri","","",3,"","",[11648],"",""
2561,501,49,"Atziri","","",3,"","",[11648],"",""
2562,501,49,"Atziri","","",3,"","",[11648],"",""
2563,501,49,"Atziri","","",3,"","",[11648],"",""
2564,501,49,"The Anathema","","",3,"","",[11649],"",""
2565,501,49,"Defeat","","",3,"","",[11644],"",""
2566,508,49,"Gamble for Items","","",39,"","",[],"",""
2567,508,49,"Gamble for Items","","",39,"","",[],"",""
2568,508,49,"Sell Items","","",24,"",71,[],"",""
2569,508,49,"Unearthing the Past","",991,5,"","",[11807],"",""
2570,508,49,"The Successful Job","",2411,5,"","",[11816],"",""
2571,508,49,"The Successful Job","","",3,"",2411,[11816],"",""
2572,508,49,"Invite to Hideout","","",38,"","",[],"",""
2573,508,49,"Open Expedition Locker","","",20,"",71,[],"",""
2574,508,49,"Explosive Archaeology","",991,5,"","",[11820],"",""
2575,508,49,"Risky Remnants","",2474,5,"","",[11826],"",""
