733,6719,10651,100,0,0,"[33,9,16,7,13,36,15]","","","Supports melee strike skills that do not inherently apply Trauma. Cannot support triggered skills, Vaal skills, or skills used by things other than you. Cannot modify the skills of minions.",13902,"","","",1,1,"","","",11
734,6720,10652,40,0,60,"[11,16,4]","","","Supports spells that hit enemies. Cannot modify the skills of minions.",13903,"","","",1,3,"","","",11
735,6721,10653,0,40,60,"[11,16]","","","Supports any skill that hits enemies.",13904,"","","",1,3,"","","",2
736,6722,10654,0,0,100,"[47,11,16,8]","","","Supports skills that create minions.",13905,"","","",1,3,"","","",6
737,6723,10655,60,0,40,"[9,16,19,25,4,14,0,5,26]","","","Supports skills which summon totems. Cannot modify the skills of minions.",13906,10700,"","",1,1,"","","",2
738,6724,10656,100,0,0,"[14,33,9,16,27,15]","","","Supports warcry skills.",13907,"","","",1,1,"","","",9
739,6725,10657,100,0,0,"[47,0,9,16,7,13]","","","[DNT] Supports melee attack skills.","","","","",1,1,"","","",6
740,6726,10658,60,0,40,"[9,16,12,50,8]","","","Must support both a skill that creates minions which can be damaged, and\n an aura skill that creates permanent auras around you.\nCannot support triggered skills, banner skills or stance skills. ",13909,10659,"","",1,1,"","","",9
741,6727,10660,0,0,100,"[3,11,16,4]","","","Supports spell skills that hit enemies and have no reservation. Cannot support brand skills, orb skills, channelling skills, Vaal skills or skills used by traps or mines. Cannot modify the skills of minions.",13910,"","","",1,3,"","","",9
742,6728,10661,0,0,100,"[1,11,16,49,15]","","","Supports link skills.",13911,"","","",1,3,"","","",11
743,6729,10662,0,60,40,"[6,13,10,16,5,21]","","","Supports attack skills that use bows or wands and fire projectiles ahead. Instead of using that skill, you will throw mines that will use the skill for you when you detonate them, targeting your location. Mines cannot use channelling skills.",13912,"","","",1,2,"","","",2
744,6730,10663,40,60,0,"[10,16]","","","Supports any skill that hits enemies.",13913,"","","",1,2,"","","",6
745,6731,10664,100,0,0,"[0,9,16,7,13]","","","Supports melee attack skills.",13914,"","","",1,1,"","","",9
746,6732,10665,100,0,0,"[13,9,16]","","","Supports attack skills.",13908,"","","",1,1,"","","",6
747,6733,10701,0,0,0,"[25,13,5,7,36,6]","","","","","","","","",4,"","","",26
748,6734,10702,0,0,0,"[25,5,4,14]","","","","","","","","",4,"","","",26
749,6735,10703,0,0,0,"[25,13,14,40,7]","","","","","","","","",4,"","","",26
