1000,"ProphecyNecromancerAndSkeletons",[0],"",100,1,[411],[],0,100,[],""
1001,"ProphecyVerdantKingPack1",[0],"",0,0,[],[],0,100,[],""
1002,"ProphecyVerdantKingPack2",[0],"",0,0,[],[],0,100,[],""
1003,"fairgravespack",[0],"",0,0,[],[],0,100,[],""
1004,"ProphecyAmbitiousBanditPack1",[0],"",0,0,[],[],0,100,[],""
1005,"ProphecyAmbitiousBanditPack2",[0],"",0,0,[],[],0,100,[],""
1006,"ProphecyAmbitiousBanditPack3",[0],"",0,0,[],[],0,100,[],""
1007,"ProphecyAdditionalPack1",[0],"",0,0,[],[],0,100,[],""
1008,"ProphecyAdditionalPack2Fire",[0],"",0,0,[],[],0,100,[],""
1009,"ProphecyAdditionalPack2Cold",[0],"",0,0,[],[],0,100,[],""
1010,"ProphecyAdditionalPack2Lightning",[0],"",0,0,[],[],0,100,[],""
1011,"ProphecyAdditionalPack3",[0],"",0,0,[],[],0,100,[],""
1012,"ProphecyRandomBeyondMonstersFire",[0],"",100,1,[3428],[],0,100,[],""
1013,"ProphecyRandomBeyondMonstersCold",[0],"",100,1,[3430],[],0,100,[],""
1014,"ProphecyRandomBeyondMonstersLightning",[0],"",100,1,[3429],[],0,100,[],""
1015,"ProphecyRandomBeyondMonstersPhysical",[0],"",100,1,[3434],[],0,100,[],""
1016,"ProphecyRandomBeyondMonstersChaos",[0],"",100,1,[3431],[],0,100,[],""
1017,"ProphecyShavronneThaumaturgists",[0],"",0,0,[],[],0,100,[],""
1018,"ProphecyDoedreThaumaturgists",[0],"",0,0,[],[],0,100,[],""
1019,"ProphecyMaligaroThaumaturgists",[0],"",0,0,[],[],0,100,[],""
1020,"ProphecyMalachaiThaumaturgists",[0],"",0,0,[],[],0,100,[],""
1021,"ProphecyBeyondCultistsChaos",[0],"",0,0,[],[],0,100,[],""
1022,"ProphecyUndeadFarmers",[0],"",0,0,[],[],0,100,[],""
1023,"ProphecyRatTreasurePack",[0],"",0,0,[],[],0,100,[],""
1024,"ProphecyFrogTreasurePack",[0],"",3,1,[4729],[],0,100,[],""
1025,"ProphecyRisenFarmerPack",[0],"",0,0,[],[],0,100,[],""
1026,"ProphecyUndeadGuardians",[0],"",0,0,[],[],0,100,[],""
1027,"ProphecyBlackguardBarracks",[0],"",0,0,[],[],0,100,[],""
1028,"ProphecyExilePack",[0],"",0,0,[],[],0,100,[],""
1029,"ProphecyKaruiSpiritPack",[0],"",0,0,[],[],0,100,[],""
1030,"ProphecyAnimatedWeaponPack",[0],"",0,0,[],[],0,100,[],""
1031,"ProphecyUnbreathingQueenPack1",[0],"",0,0,[],[],0,100,[],""
1032,"ProphecyUnbreathingQueenPack2",[0],"",0,0,[],[],0,100,[],""
1033,"ProphecyVaalInvasionPack1",[0],"",0,0,[],[],0,100,[],""
1034,"ProphecyVaalInvasionPack2",[0],"",0,0,[],[],0,100,[],""
1035,"ProphecyVaalInvasionPack3",[0],"",0,0,[],[],0,100,[],""
1036,"ProphecyEmergingMagicBandits1",[0],"",0,0,[],[],0,100,[],""
1037,"ProphecyUnbearableWhispersPack1",[0],"",0,0,[],[],0,100,[],""
1038,"DoedreUniqueMapRanged","[951,1187]","",75,1,"[1017,1018,1019,1020]",[],0,100,[],""
1039,"DoedreUniqueMapWhips","[951,1187]","",75,1,"[1017,1018,1019,1020]",[],0,100,[],""
1040,"DoedreUniqueMapMixed1","[951,1187]","",75,1,"[1017,1018,1019,1020]",[],0,100,[],""
1041,"DoedreUniqueMapMixed2","[951,1187]","",75,1,"[1017,1018,1019,1020]",[],0,100,[],""
1042,"DoedreUniqueMapMixed3","[951,1187]","",75,1,"[1017,1018,1019,1020]",[],0,100,[],""
1043,"DoedreUniqueMapSpawner1",[0],"",0,0,[],[],0,100,[],""
1044,"DoedreUniqueMapSpawner2",[0],"",0,0,[],[],0,100,[],""
1045,"DoedreUniqueMapSpawner3",[0],"",0,0,[],[],0,100,[],""
1046,"atlas-citystalker1",[0],"",0,0,[],[],0,100,[],""
1047,"atlas-citystalker2",[0],"",50,1,[2036],[],0,100,[],""
1048,"atlas-citystalker3",[0],"",75,1,[1930],[],0,100,[],""
1049,"atlas-citystalker4",[0],"",0,0,[],[],0,100,[],""
1050,"atlas-citystalker5",[0],"",0,0,[],[],0,100,[],""
1051,"atlas-citystalker6",[0],"",75,1,[1930],[],0,100,[],""
1052,"atlas-citystalker7",[0],"",50,1,[2036],[],0,100,[],""
1053,"atlas-citystalker8",[0],"",0,0,[],[],0,100,[],""
1054,"atlas-outcast1",[0],"",0,0,[],[],0,100,[],""
1055,"atlas-outcast2",[0],"",0,0,[],[],0,100,[],""
1056,"atlas-outcast3",[0],"",0,0,[],[],0,100,[],""
1057,"atlas-miners1",[0],"",20,1,[3935],[],0,100,[],""
1058,"atlas-skeletonsoldier1",[0],"",0,0,[],[],0,100,[],""
1059,"atlas-monkey1",[0],"",100,1,[352],[],0,100,[],""
1060,"atlas-crab1",[0],"",0,0,[],[],0,100,[],""
1061,"atlas-crab2",[0],"",0,0,[],[],0,100,[],""
1062,"atlas-firemonster1",[0],"",50,1,[1583],[],0,100,[],""
1063,"atlas-firemonster2",[0],"",0,0,[],[],0,100,[],""
1064,"atlas-insect1",[0],"",80,1,[1520],[],0,100,[],""
1065,"atlas-insect2",[0],"",0,0,[],[],0,100,[],""
1066,"atlas-snakescorpion1",[0],"",0,0,[],[],0,100,[],""
1067,"atlas-zombiemired1",[0],"",0,0,[],[],0,100,[],""
1068,"atlas-zombiemired2",[0],"",0,0,[],[],0,100,[],""
1069,"atlas-zombiemoldy1",[0],"",0,0,[],[],0,100,[],""
1070,"atlas-zombiedrowned1",[0],"",0,0,[],[],0,100,[],""
1071,"atlas-zombiedrowned2",[0],"",0,0,[],[],0,100,[],""
1072,"atlas-zombieblackguard1",[0],"",0,0,[],[],0,100,[],""
1073,"atlas-zombiedismember1",[0],"",0,0,[],[],0,100,[],""
1074,"atlas-ghostpirate1",[0],"",0,0,[],[],0,100,[],""
1075,"atlas-ghostpirate2",[0],"",0,0,[],[],0,100,[],""
1076,"atlas-ghostpirate3",[0],"",0,0,[],[],0,100,[],""
1077,"atlas-ghostpirate4",[0],"",0,0,[],[],0,100,[],""
1078,"atlas-blackguardzombie1",[0],"",80,1,[3841],[],0,100,[],""
1079,"atlas-beastdegen1",[0],"",0,0,[],[],0,100,[],""
1080,"atlas-beastskeleton1",[0],"",0,0,[],[],0,100,[],""
1081,"atlas-beastskeleton2",[0],"",0,0,[],[],0,100,[],""
1082,"atlas-beastcleave1",[0],"",0,0,[],[],0,100,[],""
1083,"atlas-beastcleave2",[0],"",0,0,[],[],0,100,[],""
1084,"atlas-beast1",[0],"",0,0,[],[],0,100,[],""
1085,"atlas-beast2",[0],"",0,0,[],[],0,100,[],""
1086,"atlas-beast3",[0],"",80,1,[2637],[],0,100,[],""
1087,"atlas-rhoa1",[0],"",0,0,[],[],0,100,[],""
1088,"atlas-rhoaskeleton1",[0],"",0,0,[],[],0,100,[],""
1089,"atlas-rhoaskeleton2",[0],"",0,0,[],[],0,100,[],""
1090,"atlas-fragment1",[0],"",0,0,[],[],0,100,[],""
1091,"atlas-fragment2",[0],"",0,0,[],[],0,100,[],""
1092,"atlas-fragment3",[0],"",0,0,[],[],0,100,[],""
1093,"atlas-snakemelee1",[0],"",0,0,[],[],0,100,[],""
1094,"atlas-snakespit1",[0],"",0,0,[],[],0,100,[],""
1095,"atlas-snakespit2",[0],"",0,0,[],[],0,100,[],""
1096,"atlas-snakeflame1",[0],"",0,0,[],[],0,100,[],""
1097,"atlas-skeleton1",[0],"",80,1,[403],[],0,100,[],""
1098,"atlas-skeleton2",[0],"",0,0,[],[],0,100,[],""
1099,"atlas-skeleton3",[0],"",80,1,[1573],[],0,100,[],""
1100,"atlas-skeleton4",[0],"",0,0,[],[],0,100,[],""
1101,"atlas-skeleton5",[0],"",0,0,[],[],0,100,[],""
1102,"atlas-skeleton6",[0],"",80,1,[1579],[],0,100,[],""
1103,"atlas-skeleton7",[0],"",80,0,[2499],[],0,100,[],""
1104,"atlas-skeleton8",[0],"",0,0,[],[],0,100,[],""
1105,"atlas-skeleton9",[0],"",0,0,[],[],0,100,[],""
1106,"atlas-skeleton10",[0],"",0,0,[],[],0,100,[],""
1107,"atlas-skeleton11",[0],"",0,0,[],[],0,100,[],""
1108,"atlas-skeleton12",[0],"",80,1,[394],[],0,100,[],""
1109,"atlas-skeleton13",[0],"",80,1,[394],[],0,100,[],""
1110,"atlas-skeleton14",[0],"",80,1,[394],[],0,100,[],""
1111,"atlas-skeleton15",[0],"",0,0,[],[],0,100,[],""
1112,"atlas-skeleton16",[0],"",0,0,[],[],0,100,[],""
1113,"atlas-skeleton17",[0],"",0,0,[],[],0,100,[],""
1114,"atlas-skeleton18",[0],"",0,0,[],[],0,100,[],""
1115,"atlas-skeleton19",[0],"",0,0,[],[],0,100,[],""
1116,"atlas-skeleton20",[0],"",0,0,[],[],0,100,[],""
1117,"atlas-skeleton22",[0],"",80,1,[4409],[],0,100,[],""
1118,"atlas-skeleton23",[0],"",50,1,[405],[],0,100,[],""
1119,"atlas-skeleton24",[0],"",50,1,[405],[],0,100,[],""
1120,"atlas-skeleton25",[0],"",50,1,[405],[],0,100,[],""
1121,"atlas-skeleton26",[0],"",50,1,[405],[],0,100,[],""
1122,"atlas-skeleton27",[0],"",80,1,[1573],[],0,100,[],""
1123,"atlas-skeleton28",[0],"",80,1,[1573],[],0,100,[],""
1124,"atlas-skeleton29",[0],"",80,1,[1579],[],0,100,[],""
1125,"atlas-skeleton30",[0],"",80,1,[405],[],0,100,[],""
1126,"atlas-halfskeleton1",[0],"",0,0,[],[],0,100,[],""
1127,"atlas-taster1",[0],"",0,0,[],[],0,100,[],""
1128,"atlas-eyes1",[0],"",0,0,[],[],0,100,[],""
1129,"atlas-eyes2",[0],"",75,1,[4106],[],0,100,[],""
1130,"atlas-iguana1",[0],"",0,0,[],[],0,100,[],""
1131,"atlas-gemfrog1",[0],"",0,0,[],[],0,100,[],""
1132,"atlas-sandspitter1",[0],"",0,0,[],[],0,100,[],""
1133,"atlas-squid1",[0],"",0,0,[],[],0,100,[],""
1134,"atlas-mossmonster1",[0],"",0,0,[],[],0,100,[],""
1135,"atlas-mossmonster2",[0],"",0,0,[],[],0,100,[],""
1136,"atlas-mossmonster3",[0],"",0,0,[],[],0,100,[],""
1137,"atlas-mossmonster4",[0],"",0,0,[],[],0,100,[],""
1138,"atlas-mossmonster5",[0],"",0,0,[],[],0,100,[],""
1139,"atlas-cannibal1",[0],"",0,0,[],[],0,100,[],""
1140,"atlas-cannibal2",[0],"",0,0,[],[],0,100,[],""
1141,"atlas-cannibal3",[0],"",80,1,[2723],[],0,100,[],""
1142,"atlas-kiweth1",[0],"",0,0,[],[],0,100,[],""
1143,"atlas-pitbull1",[0],"",0,0,[],[],0,100,[],""
1144,"atlas-cockerel1",[0],"",0,0,[],[],0,100,[],""
1145,"atlas-spider1",[0],"",0,0,[],[],0,100,[],""
1146,"atlas-spider2",[0],"",0,0,[],[],0,100,[],""
1147,"atlas-spider3",[0],"",20,1,[2637],[],0,100,[],""
1148,"atlas-spider4",[0],"",0,0,[],[],0,100,[],""
1149,"atlas-goatman1",[0],"",75,1,[266],[],0,100,[],""
1150,"atlas-goatman2",[0],"",0,0,[],[],0,100,[],""
1151,"atlas-goatman4",[0],"",0,0,[],[],0,100,[],""
1152,"atlas-bats1",[0],"",50,1,[3941],[],0,100,[],""
1153,"atlas-gladiator1",[0],"",0,0,[],[],0,100,[],""
1154,"atlas-bull1",[0],"",75,1,[4162],[],0,100,[],""
1155,"atlas-axis1",[0],"",0,0,[],[],0,100,[],""
1156,"atlas-axis2",[0],"",0,0,[],[],0,100,[],""
1157,"atlas-axis3",[0],"",0,0,[],[],0,100,[],""
1158,"atlas-axis4",[0],"",0,0,[],[],0,100,[],""
1159,"atlas-dropbear1",[0],"",0,0,[],[],0,100,[],""
1160,"atlas-dropbear2",[0],"",0,0,[],[],0,100,[],""
1161,"atlas-dockworker1",[0],"",0,0,[],[],0,100,[],""
1162,"atlas-monkeyflamebearer1",[0],"",0,0,[],[],0,100,[],""
1163,"atlas-flamebearer1",[0],"",0,0,[],[],0,100,[],""
1164,"atlas-bandit1",[0],"",0,0,[],[],0,100,[],""
1165,"atlas-bandit2",[0],"",0,0,[],[],0,100,[],""
1166,"atlas-bandit3",[0],"",0,0,[],[],0,100,[],""
1167,"atlas-bandit4",[0],"",0,0,[],[],0,100,[],""
1168,"atlas-bandit5",[0],"",0,0,[],[],0,100,[],""
1169,"atlas-demon1",[0],"",0,0,[],[],0,100,[],""
1170,"atlas-demon2",[0],"",0,0,[],[],0,100,[],""
1171,"atlas-demon3",[0],"",0,0,[],[],0,100,[],""
1172,"atlas-demon4",[0],"",0,0,[],[],0,100,[],""
1173,"atlas-demon5",[0],"",0,0,[],[],0,100,[],""
1174,"atlas-lion1",[0],"",0,0,[],[],0,100,[],""
1175,"atlas-lion2",[0],"",0,0,[],[],0,100,[],""
1176,"atlas-lion3",[0],"",0,0,[],[],0,100,[],""
1177,"atlas-hound1",[0],"",0,0,[],[],0,100,[],""
1178,"atlas-monkey2",[0],"",100,1,[352],[],0,100,[],""
1179,"atlas-monkey3",[0],"",100,1,[352],[],0,100,[],""
1180,"atlas-monkey5",[0],"",100,1,[357],[],0,100,[],""
1181,"atlas-spawn1",[0],"",0,0,[],[],0,100,[],""
1182,"atlas-spawn2",[0],"",0,0,[],[],0,100,[],""
1183,"atlas-spawn3",[0],"",0,0,[],[],0,100,[],""
1184,"atlas-spawn4",[0],"",0,0,[],[],0,100,[],""
1185,"atlas-spider5",[0],"",0,0,[],[],0,100,[],""
1186,"atlas-spider7",[0],"",0,0,[],[],0,100,[],""
1187,"atlas-spider8",[0],"",0,0,[],[],0,100,[],""
1188,"atlas-seawitch1",[0],"",0,0,[],[],0,100,[],""
1189,"atlas-seawitch2",[0],"",0,0,[],[],0,100,[],""
1190,"atlas-frog1",[0],"",0,0,[],[],0,100,[],""
1191,"atlas-goatman3",[0],"",0,0,[],[],0,100,[],""
1192,"atlas-kiweth2",[0],"",0,0,[],[],0,100,[],""
1193,"atlas-waterelemental1",[0],"",0,0,[],[],0,100,[],""
1194,"atlas-waterelemental2",[0],"",0,0,[],[],0,100,[],""
1195,"atlas-waterelemental3",[0],"",0,0,[],[],0,100,[],""
1196,"atlas-waterelemental4",[0],"",0,0,[],[],0,100,[],""
1197,"atlas-waterelemental5",[0],"",0,0,[],[],0,100,[],""
1198,"atlas-spiker1",[0],"",0,0,[],[],0,100,[],""
1199,"atlas-spiker2",[0],"",0,0,[],[],0,100,[],""
1200,"atlas-devourer1",[0],"",0,0,[],[],0,100,[],""
1201,"atlas-spider6",[0],"",0,0,[],[],0,100,[],""
1202,"atlas-guardian1",[0],"",0,0,[],[],0,100,[],""
1203,"atlas-guardian2",[0],"",0,0,[],[],0,100,[],""
1204,"atlas-guardian3",[0],"",0,0,[],[],0,100,[],""
1205,"atlas-bloodelemental1",[0],"",0,0,[],[],0,100,[],""
1206,"atlas-vulture1",[0],"",0,0,[],[],0,100,[],""
1207,"atlas-vulture2",[0],"",0,0,[],[],0,100,[],""
1208,"atlas-sandleaper1",[0],"",0,0,[],[],0,100,[],""
1209,"atlas-kaomwarrior1",[0],"",50,1,[4000],[],0,100,[],""
1210,"atlas-kaomwarrior2",[0],"",50,1,[4012],[],0,100,[],""
1211,"atlas-ossuaryskeletons1",[0],"",0,0,[],[],0,100,[],""
1212,"atlas-ossuaryskeletons2",[0],"",0,0,[],[],0,100,[],""
1213,"atlas-reliquaryskeletons1",[0],"",0,0,[],[],0,100,[],""
1214,"atlas-watervortexelemental1",[0],"",100,1,[3841],[],0,100,[],""
1215,"atlas-vendigo1",[0],"",0,0,[],[],0,100,[],""
1216,"atlas_iceelementalhelion1",[0],"",0,0,[],[],0,100,[],""
1217,"atlas-banshee1",[0],"",0,0,[],[],0,100,[],""
1218,"sextant-fire",[0],"",25,1,[4188],[],0,100,[],""
1219,"sextant-cold",[0],"",25,1,[4162],[],0,100,[],""
1220,"sextant-physical",[0],"",25,1,[4474],[],0,100,[],""
1221,"sextant-lightning",[0],"",25,1,[4221],[],0,100,[],""
1222,"sextant-chaos",[0],"",25,1,[3964],[],0,100,[],""
1223,"sextant-healing",[0],"",100,2,[1276],[],0,100,[],""
1224,"sextant-citystalkers",[0],"",0,0,[],[],0,100,[],""
1225,"sextant-bodyguards",[0],"",0,0,[],[],0,100,[],""
1226,"sextant-bodyguards-small",[0],"",0,0,[],[],0,100,[],""
1227,"sextant-poisonparasites",[0],"",0,0,[],[],0,100,[],""
1228,"sextant-pyromaniacs",[0],"",100,1,"[2530,2528,2529]",[],0,100,[],""
1229,"breach-fire1",[0],"",0,0,[],[],0,100,[],""
1230,"breach-fire2",[0],"",10,1,[5028],[],0,100,[],""
1231,"breach-fire3",[0],"",15,1,[5028],[],0,100,[],""
1232,"breach-fire4",[0],"",15,1,[5029],[],0,100,[],""
1233,"breach-fire5",[0],"",20,1,[5029],[],0,100,[],""
1234,"breach-fire6",[0],"",25,1,[5029],[],0,100,[],""
1235,"breach-cold1",[0],"",0,0,[],[],0,100,[],""
1236,"breach-cold2",[0],"",10,1,[5048],[],0,100,[],""
1237,"breach-cold3",[0],"",15,1,[5048],[],0,100,[],""
1238,"breach-cold4",[0],"",15,1,[5049],[],0,100,[],""
1239,"breach-cold5",[0],"",20,1,[5049],[],0,100,[],""
1240,"breach-cold6",[0],"",25,1,[5049],[],0,100,[],""
1241,"breach-lightning1",[0],"",0,0,[],[],0,100,[],""
1242,"breach-lightning2",[0],"",10,1,[5053],[],0,100,[],""
1243,"breach-lightning3",[0],"",15,1,[5053],[],0,100,[],""
1244,"breach-lightning4",[0],"",15,1,[5054],[],0,100,[],""
1245,"breach-lightning5",[0],"",20,1,[5054],[],0,100,[],""
1246,"breach-lightning6",[0],"",25,1,[5054],[],0,100,[],""
1247,"breach-physical1",[0],"",25,1,[5064],[],0,100,[],""
1248,"breach-chaos1",[0],"",25,1,[5042],[],0,100,[],""
1249,"breach-generic1",[0],"",0,0,[],[],0,100,[],""
1250,"breach-generic2",[0],"",0,0,[],[],0,100,[],""
1251,"breach-generic3",[0],"",0,0,[],[],0,100,[],""
1252,"navali-goatman-pack1",[0],"",0,0,[],[],0,100,[],""
1253,"breach-fire-map1","[1063,1068,1073,1078]","",75,1,[5030],[],0,100,[],""
1254,"breach-fire-map2","[1063,1068,1073,1078]","",0,0,[],[],0,100,[],""
1255,"breach-fire-map3","[1063,1068,1073,1078]","",0,0,[],[],0,100,[],""
1256,"breach-cold-map1","[1064,1069,1074,1079]","",75,1,[5050],[],0,100,[],""
1257,"breach-cold-map2","[1064,1069,1074,1079]","",0,0,[],[],0,100,[],""
1258,"breach-cold-map3","[1064,1069,1074,1079]","",0,0,[],[],0,100,[],""
1259,"breach-lightning-map1","[1065,1070,1075,1080]","",75,1,[5055],[],0,100,[],""
1260,"breach-lightning-map2","[1065,1070,1075,1080]","",0,0,[],[],0,100,[],""
1261,"breach-lightning-map3","[1065,1070,1075,1080]","",0,0,[],[],0,100,[],""
1262,"breach-physical-map1","[1061,1066,1071,1076]","",75,1,[5065],[],0,100,[],""
1263,"breach-physical-map2","[1061,1066,1071,1076]","",0,0,[],[],0,100,[],""
1264,"breach-physical-map3","[1061,1066,1071,1076]","",0,0,[],[],0,100,[],""
1265,"breach-chaos-map1","[1062,1067,1072,1077]","",75,1,[5043],[],0,100,[],""
1266,"breach-chaos-map2","[1062,1067,1072,1077]","",0,0,[],[],0,100,[],""
1267,"breach-chaos-map3","[1062,1067,1072,1077]","",0,0,[],[],0,100,[],""
1268,"breach-uber-fire-map1",[1083],"",100,1,[5031],[],0,100,[],""
1269,"breach-uber-fire-map2",[1083],"",0,0,[],[],0,100,[],""
1270,"breach-uber-fire-map3",[1083],"",0,0,[],[],0,100,[],""
1271,"breach-uber-cold-map1",[1084],"",100,1,[5051],[],0,100,[],""
1272,"breach-uber-cold-map2",[1084],"",0,0,[],[],0,100,[],""
1273,"breach-uber-cold-map3",[1084],"",0,0,[],[],0,100,[],""
1274,"breach-uber-lightning-map1",[1085],"",100,1,[5056],[],0,100,[],""
1275,"breach-uber-lightning-map2",[1085],"",0,0,[],[],0,100,[],""
1276,"breach-uber-lightning-map3",[1085],"",0,0,[],[],0,100,[],""
1277,"breach-uber-physical-map1",[1081],"",100,1,[5066],[],0,100,[],""
1278,"breach-uber-physical-map2",[1081],"",0,0,[],[],0,100,[],""
1279,"breach-uber-physical-map3",[1081],"",0,0,[],[],0,100,[],""
1280,"breach-uber-chaos-map1",[1082],"",100,1,[5044],[],0,100,[],""
1281,"breach-uber-chaos-map2",[1082],"",0,0,[],[],0,100,[],""
1282,"breach-uber-chaos-map3",[1082],"",0,0,[],[],0,100,[],""
1283,"p2-crossroads-traps",[104],"",0,0,[],[],0,100,[],""
1284,"rampage-leaguestone",[0],"",0,0,[],[],0,100,[],""
1285,"mudflats-karui",[0],"",0,0,[],[],0,100,[],""
1286,"parasite-bandits",[0],"",0,0,[],[],0,100,[],""
1287,"a10q1-bannon-cultists",[148],"",0,0,[],[],0,100,[],""
1288,"harbinger-tigers1","[1087,1088,1089,1253,1254,1255]","",50,1,"[5540,5541,5542,5543,5544]",[],0,100,[],""
1289,"harbinger-cannibals1","[1087,1088,1089,1253,1254,1255]","",50,1,"[2693,5540,5541,5542,5543,5544]",[],0,100,[],""
1290,"harbinger-cannibals2","[1087,1088,1089,1253,1254,1255]","",50,1,"[5540,5541,5542,5543,5544]",[],0,100,[],""
1291,"harbinger-shieldcrab1","[1087,1088,1089,1253,1254,1255]","",50,1,"[5540,5541,5542,5543,5544]",[],0,100,[],""
1292,"harbinger-crabs1","[1087,1088,1089,1253,1254,1255]","",50,1,"[5540,5541,5542,5543,5544]",[],0,100,[],""
1293,"harbinger-tigers2",[1256],"",50,1,"[5546,5547,5548,5549,5550]",[],0,100,[],""
1294,"harbinger-cannibals3",[1256],"",50,1,"[2693,5546,5547,5548,5549,5550]",[],0,100,[],""
1295,"harbinger-cannibals4",[1256],"",50,1,"[5546,5547,5548,5549,5550]",[],0,100,[],""
1296,"harbinger-shieldcrab2",[1256],"",50,1,"[5546,5547,5548,5549,5550]",[],0,100,[],""
1297,"harbinger-crabs2",[1256],"",50,1,"[5546,5547,5548,5549,5550]",[],0,100,[],""
1298,"abyss_skeletons",[0],"",0,0,[],[],0,100,[],""
1299,"abyss_chasm1",[0],"",0,0,[],[],0,100,[],""
1300,"machinarium_vaal1",[1126],"",0,0,[],[],0,100,[],""
1301,"machinarium_vaal2",[1126],"",0,0,[],[],0,100,[],""
1302,"machinarium_vaal3",[1126],"",0,0,[],[],0,100,[],""
1303,"machinarium_vaal4",[1126],"",0,0,[],[],0,100,[],""
1304,"shaperinfluence-golems1",[0],"",0,0,[],[],0,100,[],""
1305,"shaperinfluence-golems2",[0],"",0,0,[],[],0,100,[],""
1306,"shaperinfluence-golems3",[0],"",0,0,[],[],0,100,[],""
1307,"shaperinfluence-golems4",[0],"",0,0,[],[],0,100,[],""
1308,"shaperinfluence-citystalkers1",[0],"",0,0,[],[],0,100,[],""
1309,"shaperinfluence-citystalkers2",[0],"",0,0,[],[],0,100,[],""
1310,"chaos-spacecitystalkers1",[166],"",0,0,[],[],0,100,[],""
1311,"shaperinfluence-bosspack1",[0],"",100,1,[2010],[],0,100,[],""
1312,"shaperinfluence-bosspack2",[0],"",100,1,[2011],[],0,100,[],""
1313,"zanaatlasquest5elderpack",[0],"",0,0,[],[],0,100,[],""
1314,"laboratory-ambushpack1",[0],"",0,0,[],[],0,100,[],""
1315,"laboratory-ambushpack2",[0],"",0,0,[],[],0,100,[],""
1316,"elderinfluence-portal1",[0],"",100,1,[6049],[],0,100,[],""
1317,"elderinfluence-portal2",[0],"",100,1,[6050],[],0,100,[],""
1318,"elderinfluence-portal3",[0],"",100,1,[6051],[],0,100,[],""
1319,"elderinfluence-tentacleminion1",[0],"",0,0,[],[],0,100,[],""
1320,"Master_TH_Shipgraveyard-entrypack",[1501],"",0,0,[],[],0,100,[],""
1321,"Master_TH_Shipgraveyard-piratepack1",[1501],"",0,0,[],[],0,100,[],""
1322,"bestiary_hellion",[0],"",0,0,[],"[92,57,102,96]",0,100,[],""
1323,"bestiary_rhoa",[0],"",0,0,[],"[90,92,57,113]",0,100,[],""
1324,"bestiary_tiger",[0],"",0,0,[],"[96,57,102,100,108]",0,100,[],""
1325,"bestiary_hellion2",[0],"",0,0,[],"[67,57,102,114,115]",0,100,[],""
1326,"bestiary_lynx",[0],"",0,0,[],"[67,57,111,98]",0,100,[],""
1327,"bestiary_chieftain",[0],"",0,0,[],"[96,57,97,100]",0,100,[],""
1328,"bestiary_monkey",[0],"",0,0,[],"[96,57,97,100]",0,100,[],""
1329,"bestiary_goatmen",[0],"",0,0,[],"[92,57,67,96]",0,100,[],""
1330,"bestiary_wolf",[0],"",0,0,[],"[67,95,57,94]",0,100,[],""
1331,"bestiary_hound",[0],"",0,0,[],"[111,57,102,108,112]",0,100,[],""
1332,"bestiary_pitbull",[0],"",0,0,[],"[111,57,94,105]",0,100,[],""
1333,"bestiary_beast",[0],"",0,0,[],"[95,57,99,96,97,100]",0,100,[],""
1334,"bestiary_ursa",[0],"",0,0,[],"[96,95,57,104]",0,100,[],""
1335,"bestiary_bull",[0],"",0,0,[],"[67,57,105,113]",0,100,[],""
1336,"bestiary_spiker",[0],"",0,0,[],"[113,57,115,114]",0,100,[],""
1337,"bestiary_kiweth",[0],"",0,0,[],"[113,92,111,57,114]",0,100,[],""
1338,"bestiary_vulture",[0],"",0,0,[],"[93,109,57,98]",0,100,[],""
1339,"bestiary_rhex",[0],"",0,0,[],"[67,103,57,92]",0,100,[],""
1340,"bestiary_forestsnake",[0],"",0,0,[],"[96,57,97,100,110]",0,100,[],""
1341,"bestiary_sandsnake",[0],"",0,0,[],"[67,104,57,103,105]",0,100,[],""
1342,"bestiary_iguana",[0],"",0,0,[],"[67,104,57,103,105,115]",0,100,[],""
1343,"bestiary_carrionqueen",[0],"",0,0,[],"[103,104,105,57,92]",0,100,[],""
1344,"bestiary_sandleaper",[0],"",0,0,[],"[109,111,57,103]",0,100,[],""
1345,"bestiary_devourer",[0],"",0,0,[],"[96,57,101,98,107,110]",0,100,[],""
1346,"bestiary_plaguespider",[0],"",0,0,[],"[95,110,57,107,101]",0,100,[],""
1347,"bestiary_platedspider",[0],"",0,0,[],"[95,93,57,107,101]",0,100,[],""
1348,"bestiary_spider",[0],"",0,0,[],"[96,57,101,107,98]",0,100,[],""
1349,"bestiary_scorpion",[0],"",0,0,[],"[104,67,57,92,113]",0,100,[],""
1350,"bestiary_parasiticsquid",[0],"",0,0,[],"[95,93,57,110,114]",0,100,[],""
1351,"bestiary_sirenspawn",[0],"",0,0,[],"[95,90,109,57,112,108]",0,100,[],""
1352,"bestiary_squid",[0],"",0,0,[],"[95,93,99,112,57,108]",0,100,[],""
1353,"bestiary_sandspitter",[0],"",0,0,[],"[57,90,92,95,110]",0,100,[],""
1354,"bestiary_shieldcrab",[0],"",0,0,[],"[57,90,92,95,110]",0,100,[],""
1355,"bestiary_crab",[0],"",0,0,[],"[97,96,57]",0,100,[],""
1356,"bestiary_crab2",[0],"",0,0,[],"[90,64,103,57,111]",0,100,[],""
1357,"bestiary_frog",[0],"",0,0,[],"[110,112,57,105,108]",0,100,[],""
1358,"bestiary_gemfrog",[0],"",0,0,[],"[108,57,114,115]",0,100,[],""
1359,"bestiary_tigerboss",[0],"",0,0,[],[],0,100,[],""
1360,"bestiary_rhexboss",[0],"",0,0,[],[],0,100,[],""
