4809,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops"
4810,"HellscapeUpsideMapHellscapeScourgedItemDrops"
4811,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance"
4812,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance"
4813,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance"
4814,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher"
4815,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel"
4816,"HellscapeUpsideMapHellscapeRareMonstersBlightOil"
4817,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters"
4818,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters"
4819,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils"
4820,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem"
4821,"HellscapeUpsideMapHellscapeRareMonstersEssence"
4822,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency"
4823,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem"
4824,"HellscapeUpsideMapHellscapeRareMonstersGems"
4825,"HellscapeUpsideMapHellscapeRareMonstersIncubators"
4826,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters"
4827,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts"
4828,"HellscapeUpsideMapHellscapeRareMonstersScarabs"
4829,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks"
4830,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem"
4831,"HellscapeGimmick"
4832,"StormBladeExplicitLocalIncreasedCriticalStrikeChance"
4833,"StormBladeExplicitShockChance"
4834,"StormBladeExplicitAttackLightningConvertToChaos"
4835,"StormBladeEnchantmentLocalIncreasedAttackSpeed"
4836,"StormBladeEnchantmentLocalLightningPenetration"
4837,"ElementalResistanceHighestMaxResistance"
4838,"EnergyShieldRechargeOnKill"
4839,"GlobalSkillGemLevel"
4840,"GlobalSkillGemQuality"
4841,"GlobalGemExperienceGain"
4842,"SocketedGemsMoreDamageForSpellsCast"
4843,"SocketedGemsAddedCooldown"
4844,"SocketedGemsLessDuration"
4845,"SuperAttributeBonus"
4846,"LeftRingCoveredInAsh"
4847,"RightRingCoveredInFrost"
4848,"LifeLossReservesLife"
4849,"CorrosionOnHitChance"
4850,"EnduranceChargeNoArmour"
4851,"FrenzyChargeNoEvasionRating"
4852,"PuzzlePieceCleansingFire"
4853,"PuzzlePieceGreatTangle"
4854,"RageOnHitImplicit"
4855,"EnemiesCannotRegenerateImplicit"
4856,"ExtinguishOnHitChance"
4857,"DaytimeFishSize"
4858,"CanCatchScourgedFish"
4859,"StrengthAppliesToFishingReelSpeed"
4860,"FishRotWhenCaught"
4861,"FishingReelStability"
4862,"CannotFishFromWater"
4863,"ProjectileTerrainChainChance"
4864,"SocketedGemsSupportedByAddedLightningDamage"
4865,"SocketedGemsSupportedByAddedColdDamage"
4866,"SocketedGemsSupportedByAddedChaosDamage"
4867,"ArchnemesisLeague"
4868,"MapMapBossesEverywhere"
4869,"MapGaunletUniqueMonsterLife"
4870,"MapDeliriumEverywhere"
4871,"MapAreaContainsGuardedVaalVessels"
4872,"NearbyStationaryEnemiesGainVines"
4873,"GainVinesOnCriticalStrike"
4874,"AllDamagePoisonsGraspingVines"
4875,"BlindEffect"
4876,"ArcaneSurgeEffect"
4877,"EnemyLifeRegenerationRate"
4878,"EnduranceChargePerSecond"
4879,"FrenzyChargePerSecond"
4880,"PowerChargePerSecond"
4881,"ChampionsFragment"
4882,"FreezeProliferation"
4883,"TangledAltarDownsideBossColdAndLightningResist"
4884,"TangledAltarDownsideBossPhysicalDamageReduction"
4885,"TangledAltarDownsideBossAllDamageCanChill"
4886,"TangledAltarDownsideBossAllDamageCanShock"
4887,"TangledAltarDownsideBossSuppressSpells"
4888,"TangledAltarDownsideBossPenetrateElementalResistances"
4889,"TangledAltarDownsideBossCoveredInFrostOnHit"
4890,"TangledAltarDownsideBossBlindOnHit"
4891,"TangledAltarDownsideBossMaxLifeAsEnergyShield"
4892,"TangledAltarDownsideBossPhysToAddAsCold"
4893,"TangledAltarDownsideBossPhysToAddAsLightning"
4894,"TangledAltarDownsideBossTangleTentacles"
4895,"TangledAltarDownsideMonsterOverwhelm"
4896,"TangledAltarDownsideMonsterExtraProjectiles"
4897,"TangledAltarDownsideMonsteSpeed"
4898,"TangledAltarDownsideMonsterColdAndLightningResist"
4899,"TangledAltarDownsideMonsterPhysicalDamageReduction"
4900,"TangledAltarDownsideMonsterSupressSpells"
4901,"TangledAltarDownsideMonsterRemoveChargeOnHit"
4902,"TangledAltarDownsideMonsterChilledGroundOnDeath"
4903,"TangledAltarDownsideMonsterShockedGroundOnDeath"
4904,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
4905,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
4906,"TangledAltarDownsideMonsterLightningDamage"
4907,"TangledAltarDownsideMonsterColdDamage"
4908,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
4909,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
4910,"TangledAltarDownsidePlayerTaintedFrenzy"
4911,"TangledAltarDownsidePlayerTaintedEndurance"
4912,"TangledAltarDownsidePlayerTaintedPower"
4913,"TangledAltarDownsidePlayerChilledGroundWhenHit"
4914,"TangledAltarDownsidePlayerShockedGroundWhenHit"
4915,"TangledAltarDownsidePlayerSapped"
4916,"TangledAltarDownsidePlayerColdMonsterAura"
4917,"TangledAltarDownsidePlayerLightningMonsterAura"
4918,"TangledAltarDownsidePlayerRandomProjectileDirection"
4919,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
4920,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
4921,"TangledAltarDownsidePlayerGraspingVines"
4922,"CleansingAltarDownsideBossConsecrateOnHit"
4923,"CleansingAltarDownsideBossFireAndChaosResist"
4924,"CleansingAltarDownsideBossArmour"
4925,"CleansingAltarDownsideBossCoveredInAshOnHit"
4926,"CleansingAltarDownsideBossAllDamageCanIgnite"
4927,"CleansingAltarDownsideBossAllDamageCanPoison"
4928,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
4929,"CleansingAltarDownsideBossPenetrateElementalResist"
4930,"CleansingAltarDownsideBossMaledictionOnHit"
4931,"CleansingAltarDownsideBossPhysToAddAsFire"
4932,"CleansingAltarDownsideBossPhysToAddAsChaos"
4933,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
4934,"CleansingAltarDownsideBossFirewallDaemon"
4935,"CleansingAltarDownsideBossHinderAura"
4936,"CleansingAltarDownsideBossRighteousFireAura"
4937,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
4938,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
4939,"CleansingAltarDownsideMonsterExposureOnHit"
4940,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
4941,"CleansingAltarDownsideMonsterFireAndChaosResist"
4942,"CleansingAltarDownsideMonsterArmour"
4943,"CleansingAltarDownsideMonsterIncreasedArea"
4944,"CleansingAltarDownsideMonsterIncreasedEvasion"
4945,"CleansingAltarDownsideMonsterAllDamageIgnites"
4946,"CleansingAltarDownsideMonsterAllDamagePoisons"
4947,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
4948,"CleansingAltarDownsideMonsterChaosDamage"
4949,"CleansingAltarDownsideMonsterFireDamage"
4950,"CleansingAltarDownsideMonsterSearingMonsters"
4951,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
4952,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
4953,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
4954,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
4955,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
4956,"CleansingAltarDownsidePlayerScorched"
4957,"CleansingAltarDownsidePlayerCurseReflect"
4958,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
4959,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
4960,"CleansingAltarDownsidePlayerFireMonsterAura"
4961,"CleansingAltarDownsidePlayerChaosMonsterAura"
4962,"TangleAltarUpsideBossDivineOrb"
4963,"TangleAltarUpsideBossExaltedOrb"
4964,"TangleAltarUpsideBossRegalOrb"
4965,"TangleAltarUpsideBossLesserEldritchIchor"
4966,"TangleAltarUpsideBossGreaterEldritchIchor"
4967,"TangleAltarUpsideBossGrandEldritchIchor"
4968,"TangleAltarUpsideBossEldritchChaosOrb"
4969,"TangleAltarUpsideBossEldritchExaltedOrb"
4970,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
4971,"TangleAltarUpsideBossChaosOrb"
4972,"TangleAltarUpsideBossVeiledChaos"
4973,"TangleAltarUpsideBossOrbOfAlteration"
4974,"TangleAltarUpsideBossBlessedOrb"
4975,"TangleAltarUpsideBossOrbOfScouring"
4976,"TangleAltarUpsideBossChromaticOrb"
4977,"TangleAltarUpsideBossFusingOrb"
4978,"TangleAltarUpsideBossJewellersOrb"
4979,"TangleAltarUpsideMonsterDivineOrb"
4980,"TangleAltarUpsideMonsterExaltedOrb"
4981,"TangleAltarUpsideMonsterRegalOrb"
4982,"TangleAltarUpsideMonsterLesserEldritchIchor"
4983,"TangleAltarUpsideMonsterGreaterEldritchIchor"
4984,"TangleAltarUpsideMonsterGrandEldritchIchor"
4985,"TangleAltarUpsideMonsterEldritchChaosOrb"
4986,"TangleAltarUpsideMonsterEldritchExaltedOrb"
4987,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
4988,"TangleAltarUpsideMonsterChaosOrb"
4989,"TangleAltarUpsideMonsterVeiledChaos"
4990,"TangleAltarUpsideMonsterOrbOfAlteration"
4991,"TangleAltarUpsideMonsterBlessedOrb"
4992,"TangleAltarUpsideMonsterOrbOfScouring"
4993,"TangleAltarUpsideMonsterChromaticOrb"
4994,"TangleAltarUpsideMonsterFusingOrb"
4995,"TangleAltarUpsideMonsterJewellersOrb"
4996,"TangledAltarUpsideMonsterScarabBreach1"
4997,"TangledAltarUpsideMonsterScarabBreach2"
4998,"TangledAltarUpsideMonsterScarabBreach3"
4999,"TangledAltarUpsideMonsterScarabElderRares1"
5000,"TangledAltarUpsideMonsterScarabElderRares2"
5001,"TangledAltarUpsideMonsterScarabElderRares3"
5002,"TangledAltarUpsideMonsterScarabSulphite1"
5003,"TangledAltarUpsideMonsterScarabSulphite2"
5004,"TangledAltarUpsideMonsterScarabSulphite3"
5005,"TangledAltarUpsideMonsterScarabStrongbox1"
5006,"TangledAltarUpsideMonsterScarabStrongbox2"
5007,"TangledAltarUpsideMonsterScarabStrongbox3"
5008,"TangledAltarUpsideMonsterScarabHarbinger1"
5009,"TangledAltarUpsideMonsterScarabHarbinger2"
5010,"TangledAltarUpsideMonsterScarabHarbinger3"
5011,"TangledAltarUpsideMonsterScarabPerandus1"
5012,"TangledAltarUpsideMonsterScarabPerandus2"
5013,"TangledAltarUpsideMonsterScarabPerandus3"
5014,"TangledAltarUpsideMonsterScarabLegion1"
5015,"TangledAltarUpsideMonsterScarabLegion2"
5016,"TangledAltarUpsideMonsterScarabLegion3"
5017,"TangledAltarUpsideMonsterScarabAbyss1"
5018,"TangledAltarUpsideMonsterScarabAbyss2"
5019,"TangledAltarUpsideMonsterScarabAbyss3"
5020,"TangledAltarUpsideMonsterScarab"
5021,"TangledAltarUpsideMonsterDivinationCards"
5022,"TangledAltarUpsideMonsterDivinationCardsCurrency"
5023,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
5024,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
5025,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
5026,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
5027,"TangledAltarUpsideMonsterDivinationCardsGems"
5028,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
5029,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
5030,"TangledAltarUpsideBossScarabBreach1"
5031,"TangledAltarUpsideBossScarabBreach2"
5032,"TangledAltarUpsideBossScarabBreach3"
5033,"TangledAltarUpsideBossScarabElderRares1"
5034,"TangledAltarUpsideBossScarabElderRares2"
5035,"TangledAltarUpsideBossScarabElderRares3"
5036,"TangledAltarUpsideBossScarabSulphite1"
5037,"TangledAltarUpsideBossScarabSulphite2"
5038,"TangledAltarUpsideBossScarabSulphite3"
5039,"TangledAltarUpsideBossScarabStrongbox1"
5040,"TangledAltarUpsideBossScarabStrongbox2"
5041,"TangledAltarUpsideBossScarabStrongbox3"
5042,"TangledAltarUpsideBossScarabHarbinger1"
5043,"TangledAltarUpsideBossScarabHarbinger2"
5044,"TangledAltarUpsideBossScarabHarbinger3"
5045,"TangledAltarUpsideBossScarabPerandus1"
5046,"TangledAltarUpsideBossScarabPerandus2"
5047,"TangledAltarUpsideBossScarabPerandus3"
5048,"TangledAltarUpsideBossScarabLegion1"
5049,"TangledAltarUpsideBossScarabLegion2"
5050,"TangledAltarUpsideBossScarabLegion3"
5051,"TangledAltarUpsideBossScarabAbyss1"
5052,"TangledAltarUpsideBossScarabAbyss2"
5053,"TangledAltarUpsideBossScarabAbyss3"
5054,"TangledAltarUpsideBossDivinationCards"
5055,"TangledAltarUpsideBossDivinationCardsCurrency"
5056,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
5057,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
5058,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
5059,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
5060,"TangledAltarUpsideBossDivinationCardsGems"
5061,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
5062,"TangledAltarUpsideBossDivinationCardsGemsQuality"
5063,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
5064,"TangledAltarUpsidePlayerDuplicateDroppedGems"
5065,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
5066,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
5067,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
5068,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
5069,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
5070,"TangledAltarUpsidePlayerIncreasedQuantity"
5071,"TangledAltarUpsidePlayerIncreasedRarity"
5072,"TangledAltarUpsidePlayerIncreasedExperience"
5073,"CleansingAltarUpsideBossDivineOrb"
5074,"CleansingAltarUpsideBossAwakenedSextant"
5075,"CleansingAltarUpsideBossOrbOfBinding"
5076,"CleansingAltarUpsideBossOrbOfHorizons"
5077,"CleansingAltarUpsideBossOrbOfUnmaking"
5078,"CleansingAltarUpsideBossCartographersChisel"
5079,"CleansingAltarUpsideBossLesserEldritchEmber"
5080,"CleansingAltarUpsideBossGreaterEldritchEmber"
5081,"CleansingAltarUpsideBossGrandEldritchEmber"
5082,"CleansingAltarUpsideBossEldritchChaosOrb"
5083,"CleansingAltarUpsideBossEldritchExaltedOrb"
5084,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
5085,"CleansingAltarUpsideBossOrbOfAnnulment"
5086,"CleansingAltarUpsideBossVaalOrb"
5087,"CleansingAltarUpsideBossEnkindlingOrb"
5088,"CleansingAltarUpsideBossInstillingOrb"
5089,"CleansingAltarUpsideBossOrbOfRegret"
5090,"CleansingAltarUpsideBossGlassblowersBauble"
5091,"CleansingAltarUpsideBossGemcuttersPrism"
5092,"CleansingAltarUpsideBossChaosOrb"
5093,"CleansingAltarUpsideMonsterDivineOrb"
5094,"CleansingAltarUpsideMonsterAwakenedSextant"
5095,"CleansingAltarUpsideMonsterOrbOfBinding"
5096,"CleansingAltarUpsideMonsterOrbOfHorizons"
5097,"CleansingAltarUpsideMonsterOrbOfUnmaking"
5098,"CleansingAltarUpsideMonsterCartographersChisel"
5099,"CleansingAltarUpsideMonsterLesserEldritchEmber"
5100,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
5101,"CleansingAltarUpsideMonsterGrandEldritchEmber"
5102,"CleansingAltarUpsideMonsterEldritchChaosOrb"
5103,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
5104,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
5105,"CleansingAltarUpsideMonsterOrbOfAnnulment"
5106,"CleansingAltarUpsideMonsterVaalOrb"
5107,"CleansingAltarUpsideMonsterEnkindlingOrb"
5108,"CleansingAltarUpsideMonsterInstillingOrb"
5109,"CleansingAltarUpsideMonsterOrbOfRegret"
5110,"CleansingAltarUpsideMonsterGlassblowersBauble"
5111,"CleansingAltarUpsideMonsterGemcuttersPrism"
5112,"CleansingAltarUpsideMonsterChaosOrb"
5113,"CleansingAltarUpsideMonsterScarabBeasts1"
5114,"CleansingAltarUpsideMonsterScarabBeasts2"
5115,"CleansingAltarUpsideMonsterScarabBeasts3"
5116,"CleansingAltarUpsideMonsterScarabTorment1"
5117,"CleansingAltarUpsideMonsterScarabTorment2"
5118,"CleansingAltarUpsideMonsterScarabTorment3"
5119,"CleansingAltarUpsideMonsterScarabMetamorph1"
5120,"CleansingAltarUpsideMonsterScarabMetamorph2"
5121,"CleansingAltarUpsideMonsterScarabMetamorph3"
5122,"CleansingAltarUpsideMonsterScarabBlight1"
5123,"CleansingAltarUpsideMonsterScarabBlight2"
5124,"CleansingAltarUpsideMonsterScarabBlight3"
5125,"CleansingAltarUpsideMonsterScarabUniques1"
5126,"CleansingAltarUpsideMonsterScarabUniques2"
5127,"CleansingAltarUpsideMonsterScarabUniques3"
5128,"CleansingAltarUpsideMonsterScarabDivinationCards1"
5129,"CleansingAltarUpsideMonsterScarabDivinationCards2"
5130,"CleansingAltarUpsideMonsterScarabDivinationCards3"
5131,"CleansingAltarUpsideMonsterScarabShaperRares1"
5132,"CleansingAltarUpsideMonsterScarabShaperRares2"
5133,"CleansingAltarUpsideMonsterScarabShaperRares3"
5134,"CleansingAltarUpsideMonsterScarabMaps1"
5135,"CleansingAltarUpsideMonsterScarabMaps2"
5136,"CleansingAltarUpsideMonsterScarabMaps3"
5137,"CleansingAltarUpsideMonsterDivinationCards"
5138,"CleansingAltarUpsideMonsterDivinationCardsUnique"
5139,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
5140,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
5141,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
5142,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
5143,"CleansingAltarUpsideMonsterDivinationCardsMap"
5144,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
5145,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
5146,"CleansingAltarUpsideBossScarab"
5147,"CleansingAltarUpsideBossScarabBeasts1"
5148,"CleansingAltarUpsideBossScarabBeasts2"
5149,"CleansingAltarUpsideBossScarabBeasts3"
5150,"CleansingAltarUpsideBossScarabTorment1"
5151,"CleansingAltarUpsideBossScarabTorment2"
5152,"CleansingAltarUpsideBossScarabTorment3"
5153,"CleansingAltarUpsideBossScarabMetamorph1"
5154,"CleansingAltarUpsideBossScarabMetamorph2"
5155,"CleansingAltarUpsideBossScarabMetamorph3"
5156,"CleansingAltarUpsideBossScarabBlight1"
5157,"CleansingAltarUpsideBossScarabBlight2"
5158,"CleansingAltarUpsideBossScarabBlight3"
5159,"CleansingAltarUpsideBossScarabUniques1"
5160,"CleansingAltarUpsideBossScarabUniques2"
5161,"CleansingAltarUpsideBossScarabUniques3"
5162,"CleansingAltarUpsideBossScarabDivinationCards1"
5163,"CleansingAltarUpsideBossScarabDivinationCards2"
5164,"CleansingAltarUpsideBossScarabDivinationCards3"
5165,"CleansingAltarUpsideBossScarabShaperRares1"
5166,"CleansingAltarUpsideBossScarabShaperRares2"
5167,"CleansingAltarUpsideBossScarabShaperRares3"
5168,"CleansingAltarUpsideBossScarabMaps1"
5169,"CleansingAltarUpsideBossScarabMaps2"
5170,"CleansingAltarUpsideBossScarabMaps3"
5171,"CleansingAltarUpsideBossDivinationCards"
5172,"CleansingAltarUpsideBossDivinationCardsUnique"
5173,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
5174,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
5175,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
5176,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
5177,"CleansingAltarUpsideBossDivinationCardsMap"
5178,"CleansingAltarUpsideBossDivinationCardsMapUnique"
5179,"CleansingAltarUpsideBossDivinationCardsCorrupted"
5180,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
5181,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
5182,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
5183,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
5184,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
5185,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
5186,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
5187,"CleansingAltarUpsidePlayerIncreasedQuantity"
5188,"CleansingAltarUpsidePlayerIncreasedRarity"
5189,"CleansingAltarUpsidePlayerIncreasedExperience"
5190,"PinnacleAtlasBoss"
5191,"MavenInvitation"
5192,"UpgradedVaalSideArea"
5193,"UpgradedLabyrinthTrial"
5194,"CorruptingTempest"
5195,"MonstrousTreasure"
5196,"AlluringVaalSideArea"
5197,"ImprovedLabyrinthTrial"
5198,"BreachstoneAdditionalRewardAndModifierCrafted"
5199,"LabyrinthTrial"
5200,"MonsterTagging"
5201,"DamageBypassEnergyShield"
5202,"KillEnemyInstantlyExarchDominant"
5203,"MalignantMadnessCritEaterDominant"
5204,"SocketedWarcryCooldownCount"
5205,"TakePhysicalDamagePerWarcryExerting"
5206,"MoreDamagePerWarcryExerting"
5207,"ChillHitsCauseShattering"
5208,"EnemiesChilledIncreasedDamageTaken"
5209,"EnemiesChilledLessDamageDealt"
5210,"SelfMaimHinderEffect"
5211,"RelicEffect"
5212,"ReducedPoisonDuration"
5213,"ReducedBleedDuration"
5214,"SentinelLeague"
5215,"SentinelDroneAggroRadius"
5216,"SentinelDroneDuration"
5217,"SentinelDroneTagLimit"
5218,"SentinelDroneLocalCharge"
5219,"SentinelTagIncreasedDamage"
5220,"SentinelDroneTagSpecificUnique"
5221,"SentinelDroneDestroyOnTag"
5222,"SentinelDisplayImplicit"
5223,"SentinelDroneTagMapQuantityAppliesToRewards"
5224,"SentinelDroneTagDropsRewards"
5225,"SentinelDroneGrantModsToKiller"
5226,"SentinelTagDifficulty"
5227,"SentinelDronePetrifyTaggedMonsters"
5228,"SentinelDronePlayerUnholyMightOnSummon"
5229,"SentinelDroneDifficulty"
5230,"SentinelDroneExtraChains"
5231,"SentinelDroneChainDistance"
5232,"SentinelDroneExtraBeams"
5233,"SentinelDroneBaseDuration"
5234,"SentinelDroneTagLimitPercentage"
5235,"SentinelDronePlayerTailwindOnSummon"
5236,"SentinelDroneDebilitateMonster"
5237,"SentinelDroneCurrencyRewardChance"
5238,"SentinelDroneEssenceRewardChance"
5239,"SentinelDroneUniqueRewardChance"
5240,"SentinelDroneGemsRewardChance"
5241,"SentinelDroneMapsRewardChance"
5242,"SentinelDroneTrinketsRewardChance"
5243,"SentinelDroneArmourRewardChance"
5244,"SentinelDroneWeaponRewardChance"
5245,"SentinelDroneFragmentsRewardChance"
5246,"SentinelDroneScarabsRewardChance"
5247,"SentinelDroneDivinationCardsRewardChance"
5248,"SentinelDroneAbyssRewardChance"
5249,"SentinelDroneHarbingerRewardChance"
5250,"SentinelDroneBreachRewardChance"
5251,"SentinelDroneFossilsRewardChance"
5252,"SentinelDroneLegionRewardChance"
5253,"SentinelDroneBlightRewardChance"
5254,"SentinelDroneMetamorphosisRewardChance"
5255,"SentinelDroneExpeditionRewardChance"
5256,"SentinelDroneHeistRewardChance"
5257,"SentinelDroneRitualRewardChance"
5258,"SentinelDroneDeliriumRewardChance"
5259,"SentinelDroneSentinelRewardChance"
5260,"SentinelDroneDuplicateRewardChance"
5261,"SentinelDroneRefreshOnUseChance"
5262,"SentinelDroneTaggedMonsterItemQuantity"
5263,"SentinelDroneTaggedMonsterItemRarity"
5264,"SentinelDroneTaggedMonsterExperience"
5265,"SentinelDroneRewardChance"
5266,"SentinelDroneRewardCount"
5267,"SentinelDroneAura"
5268,"SummonSkeletonsSkeletonMage"
5269,"SentinelAcceleratingOnUse"
5270,"SentinelResonatingOnUse"
5271,"SentinelDiamondOnUse"
5272,"SentinelGloomOnUse"
5273,"SentinelResistanceOnUse"
5274,"SentinelMassiveOnUse"
5275,"SentinelEchoingOnUse"
5276,"SentinelImpenetrableOnUse"
5277,"SentinelAdrenalineOnUse"
5278,"SentinelChargeOnUse"
5279,"SentinelDroneCannotTagEnemies"
5280,"SentinelDroneCannotAddRewards"
5281,"SentinelDroneEmpowermentPerMonsterTagged"
5282,"SentinelDroneRewardChancePerMonsterTagged"
5283,"SentinelDroneUpgradeToRareChance"
5284,"SentinelDroneSpawnWorms"
5285,"SentinelDroneNoDrops"
5286,"SentinelDroneCleanseFish"
5287,"SentinelDronePurifyCorruptedWater"
5288,"LakeLeague"
5289,"GainSoulEaterStackOnHit"
5290,"SoulEaterMaximumStackCount"
5291,"LoseSoulEaterWhileNoUniqueInPresence"
5292,"LifeRegenerationNotApplied"
5293,"RageRegenerationPerLifeRegeneration"
5294,"MinionPhysicalConvertToCold"
5295,"MinionOnlyDealColdDamage"
5296,"TouchedByTormentedSpirits"
5297,"QuicksilverFlaskAppliesToAllies"
5298,"ColdAddedAsFireChilledEnemy"
5299,"ColdAddedAsFireFrozenEnemy"
5300,"RecoverLifeOnSuppress"
5301,"AdrenalineOnKill"
5302,"LifeCostAsManaCost"
5303,"SkillsExertAttacksDoNotCountChance"
5304,"CannotHaveNonSpectreMinions"
5305,"MinimumChargesEqualToMaximumWhileStationary"
5306,"TrapsCannotBeTriggeredByEnemies"
5307,"AdditionalTrapsThrown"
5308,"FreezeEnemiesWhenHitChance"
5309,"AddedChaosDamagePerCurse"
5310,"GolemsAddedPhysicalDamage"
5311,"GainMaximumEnduranceChargesWhenCrit"
5312,"ShareMaximumEnduranceChargesParty"
5313,"SkeletonWarriorsPermanentMinion"
5314,"MemoryLineType"
5315,"MemoryLineMap"
5316,"UltimatumUniqueMap"
5317,"UltimatumUniqueMapChaosCloud"
5318,"UltimatumUniqueMapLightningRune"
5319,"UltimatumUniqueMapFlamespitter"
5320,"UltimatumUniqueMapFrostInfection"
5321,"UltimatumUniqueMapGraveyard"
5322,"UltimatumUniqueMapRevenant"
5323,"UltimatumUniqueMapSawblade"
5324,"UltimatumUniqueMapPhysicalTotem"
5325,"UltimatumUniqueMapElementalTotem"
5326,"UltimatumUniqueMapRecoveryReduction"
5327,"UltimatumUniqueMapAreaProjectileSpeed"
5328,"UltimatumUniqueMapBuffExpiry"
5329,"UltimatumUniqueMapCooldownSpeed"
5330,"UltimatumUniqueMapVulnerability"
5331,"UltimatumUniqueMapAcceleratingSpeed"
5332,"UltimatumUniqueMapNonChaosAsExtraChaos"
5333,"UltimatumUniqueMapExtraCriticalRolls"
5334,"UltimatumUniqueMapHinderOnFlaskUse"
5335,"UltimatumUniqueMapCancelFlaskOnFlaskUse"
5336,"UltimatumUniqueMapReflectAilmentsAndCurses"
5337,"UltimatumUniqueMapAurasAffectAllies"
5338,"UltimatumUniqueMapDealNoDamagePeriodically"
5339,"UltimatumUniqueMapLoseCharges"
5340,"AbyssMinionAilmentOnHitChance"
5341,"MemoryLineMapBaseStats"
5342,"MonsterTagMirrored"
5343,"MonsterTagSanctumGuard"
5344,"MonsterTagSanctumBraomBoss"
5345,"MonsterTagSanctumUzarBoss"
