2503,73,4,"","",[],[],[5375],"","on_event_contact_for_FireStormCascade = \""TriggerSkill( FrostfireMageFrostStormCascade, Ahead );\""",[],"Frostfire Storm",[]
2504,2390,0,"","","[638,195,482,1920]","[100,1,30,-30]",[],"","",[],"Burning Arrow",[]
2505,2390,1,"",24,[],[],[],"","",[],"Flamecrack",[]
2506,2390,2,"","","[173,434,1789]","[3,50,50]",[],"","",[],"Vaal Burning Arrow",[]
2507,2390,3,"","",[],[],[],"","",[],"Blast Bombard",[]
2508,2390,4,"","",[],[],[],"","",[],"Blast Bombard",[]
2509,5654,0,"","",[],[],[],"","",[],"Screech",[]
2510,5654,1,"","","[173,2222]","[2,15]",[],"","",[],"Empowered Hexing Screech",[]
2511,5654,2,"","","[173,1789]","[2,50]",[],"","",[],"Blood Mortar",[]
2512,5654,3,"","",[],[],[5648],"","",[],"Screech Cascade",[]
2513,5654,4,"","",[],[],[5648],"","",[],"Screech Cascade",[]
2514,2320,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2515,2320,1,"",9,[],[],[],"","",[],"Beast Cleave",[]
2516,2320,2,"","",[1920],[-20],[9292],"","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Beast Slam",[]
2517,2320,3,"","",[],[],[6134],"","",[],"Rock Storm",[]
2518,2320,4,"","",[],[],[6134],"","",[],"Rock Storm",[]
2519,4913,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2520,4913,1,"","",[],[],[],"","",[],"Shield Toss",[]
2521,4913,2,"","",[],[],[],"","",[],"Blood Lacerate",[]
2522,4913,3,"","",[],[],[],"","",[],"Blood Raven Swarm",[]
2523,4913,4,"","",[],[],[],"","",[],"Blood Raven Swarm",[]
2524,5420,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2525,5420,1,"","",[],[],[],"","",[],"Animated Swords",[]
2526,5420,2,"","",[],[],[],"","",[],"Volcanic Slam",[]
2527,5420,3,"","",[],[],[],"","",[],"Volcanic Barrage",[]
2528,5420,4,"","",[],[],[],"","",[],"Volcanic Barrage",[]
2529,2426,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2530,2426,1,"","",[],[],[9292],"","on_event_contact_for_Melee = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Monkey Slam",[]
2531,2426,2,"","",[],[],[9292],"","on_event_contact_for_Melee = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Monkey Slam",[]
2532,2426,3,"","",[],[],[9292],"","on_event_contact_for_Melee = \""TriggerSkill( MetamorphosisTriggerRectangleGA1 );\""",[],"Monkey Slam",[]
2533,2426,4,"","",[],[],[],"","on_event_contact_for_MassFrenzy = \""AddBuff( frenzy_charge, 10 ); AddBuff( frenzy_charge, 10 );\""",[],"Mass Frenzy",[]
2534,2429,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2535,2429,1,"","",[],[],[4918],"","",[],"Sunder",[]
2536,2429,2,"","",[],[],[4918],"","",[],"Sunder",[]
2537,2429,3,"","",[],[],[4918],"","",[],"Sunder",[]
2538,2429,4,"","",[],[],[],"","on_event_contact_for_MassFrenzy = \""AddBuff( frenzy_charge, 10 ); AddBuff( frenzy_charge, 10 );\""",[],"Mass Frenzy",[]
2539,5165,0,"","",[],[],[],"","",[],"Cleaving Claw",[]
2540,5165,1,"","",[],[],[],"","",[],"Brine Crush",[]
2541,5165,2,"","",[],[],[],"","",[],"Brine Crush",[]
2542,5165,3,"",22,[],[],[],"","",[],"Surging Sands",[]
2543,5165,4,"",22,[],[],[],"","",[],"Surging Sands",[]
2544,2294,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2545,2294,1,"","",[],[],[],"","",[],"Hook",[]
2546,2294,2,"","",[],[],[],"","",[],"Brute Slam",[]
2547,2294,3,"","",[],[],[],"","",[],"Brute Slam",[]
2548,2294,4,"","",[434],[50],[],"","",[],"Bed of Nails",[]
2549,3968,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2550,3968,1,"","",[],[],[],"","",[],"Chaos Cascade",[]
2551,3968,2,"","",[],[],[],"","",[],"Chaos Cascade",[]
2552,3968,3,"","",[],[],[],"","",[],"Chaos Storm",[]
2553,3968,4,"","",[612],[250],[],"","",[],"Chaos Storm",[]
2554,3971,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2555,3971,1,"","",[],[],[],"","",[],"Chaos Cascade",[]
2556,3971,2,"","",[],[],[],"","",[],"Chaos Cascade",[]
2557,3971,3,"","",[612],[250],[],"","",[],"Chaos Storm",[]
2558,3971,4,"","",[612],[250],[],"","",[],"Chaos Storm",[]
2559,4087,0,"","",[483],[50],[],"","",[],"Lunging Strike",[]
2560,4087,1,"","",[],[],[],"","",[],"Daresso Dash",[]
2561,4087,2,"","","[483,639]","[50,200]",[],"","",[],"Triple Strike",[]
2562,4087,3,"","",[],[],[],"","",[],"Triple Reave",[]
2563,4087,4,"","",[483],[50],[],"","",[],"Dance of Death",[]
2564,3207,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2565,3207,1,"","",[],[],[],"","",[],"Demonic Cleave",[]
2566,3207,2,"","",[],[],[],"","",[],"Demonic Cleave",[]
2567,3207,3,"","",[214],[2],[],"","",[],"Desecrated Cyclone",[]
2568,3207,4,"","",[214],[2],[],"","",[],"Desecrated Cyclone",[]
2569,3210,0,"",44,[],[],[],"","",[],"Lunging Strike",[]
2570,3210,1,"","",[],[],[],"","",[],"Fire Rage",[]
2571,3210,2,"","",[],[],[],"","",[],"Fire Rage",[]
2572,3210,3,"","",[],[],[],"","",[],"Fire Rage",[]
2573,3210,4,"","",[],[],[],"","",[],"Fire Rage",[]
2574,3213,0,"","",[],[],[],"","",[],"Demonic Spike",[]
2575,3213,1,"","",[173],[2],[],"","",[],"Demonic Spike",[]
2576,3213,2,"","",[],[],[],"","",[],"Spine Rain",[]
2577,3213,3,"","",[],[],[],"","",[],"Spine Storm",[]
2578,3213,4,"","",[],[],[],"","",[],"Spine Storm",[]
2579,2467,0,"","",[484],[50],[],"","",[],"Lunging Strike",[]
2580,2467,1,"","",[],[],[],"","",[],"Lightning Strike",[]
2581,2467,2,"","",[],[],[],"","",[],"Lightning Strike",[]
2582,2467,3,"","",[],[],[],"","",[],"Storm Ground",[]
2583,2467,4,"","",[],[],[],"","",[],"Storm Ground",[]
2584,1395,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2585,1395,1,"","",[],[],[],"","",[],"Demonic Reave",[]
2586,1395,2,"","",[],[],[],"","",[],"Demonic Reave",[]
2587,1395,3,"","",[],[],[],"","",[],"Vanish",[]
2588,1395,4,"","",[],[],[],"","",[],"Vanish",[]
2589,1432,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2590,1432,1,"","",[],[],[],"","",[],"Viper Strike",[]
2591,1432,2,"","",[],[],[],"","",[],"Ethereal Knives",[]
2592,1432,3,"","",[],[],[],"","",[],"Ethereal Knives",[]
2593,1432,4,"","",[357],[5000],[],"","",[],"Caustic Blast",[]
2594,1448,0,"",114,[],[],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
2595,1448,1,"",114,[],[],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
2596,1448,2,"",114,[],[],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
2597,1448,3,"",114,[214],[1],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
2598,1448,4,"",114,[214],[1],"[1628,1629]","","on_event_proj_left_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileLeft, Ahead );\""\r\non_event_proj_right_for_EmptyActionAttack = \""TriggerSkill( DemonFemaleRangedGeometryProjectileRight, Ahead );\""",[],"Shard Burst",[]
2599,5676,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2600,5676,1,"","",[],[],[],"","",[],"Earthquake",[]
2601,5676,2,"","",[],[],[],"","",[],"Earthquake",[]
2602,5676,3,"",20,[],[],[],"","",[],"Despair Pit",[]
2603,5676,4,"",20,[],[],[],"","",[],"Despair Pit",[]
2604,4138,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2605,4138,1,"","","[1789,6153]","[50,3]",[],"","",[],"Blood Mortar",[]
2606,4138,2,"","","[1789,6153]","[50,3]",[],"","",[],"Blood Mortar",[]
2607,4138,3,"","","[1789,173,1777]","[50,6,1]",[],"","",[],"Blood Bomb",[]
2608,4138,4,"","","[1789,173,1777]","[50,6,1]",[],"","",[],"Blood Bomb",[]
2609,5203,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2610,5203,1,"","",[],[],[],"","",[],"Wand Strike",[]
2611,5203,2,"","",[],[],[],"","",[],"Blood Warp",[]
2612,5203,3,"","",[],[],[],"","",[],"Blood Bubble",[]
2613,5203,4,"","",[],[],[],"","",[],"Blood Bubble",[]
2614,5786,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2615,5786,1,"","",[],[],[],"","",[],"Wand Strike",[]
2616,5786,2,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2617,5786,3,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2618,5786,4,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2619,5782,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2620,5782,1,"","",[],[],[],"","",[],"Wand Strike",[]
2621,5782,2,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2622,5782,3,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2623,5782,4,"","","[6153,1789]","[3,50]",[],"","",[],"Blood Bomb",[]
2624,3124,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2625,3124,1,"","",[],[],[],"","",[],"Earthquake",[]
2626,3124,2,"","",[],[],[],"","",[],"Earthquake",[]
2627,3124,3,"",23,"[2501,3208,5153]","[20,20,120]",[],"","",[],"Ursa Mortar",[]
2628,3124,4,"",23,"[2501,3208,5153]","[20,20,120]",[],"","",[],"Ursa Mortar",[]
2629,2573,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2630,2573,1,"","",[],[],[],"","",[],"Sunder",[]
2631,2573,2,"","",[],[],[],"","",[],"Leap Slam",[]
2632,2573,3,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Charged Earthquake",[]
2633,2573,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Charged Earthquake",[]
2634,2539,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2635,2539,1,"","",[],[],[],"","",[],"Static Strike",[]
2636,2539,2,"","",[],[],[],"","",[],"Shield Charge",[]
2637,2539,3,"","",[],[],[],"","",[],"Shield Charge",[]
2638,2539,4,"","",[],[],[],"","",[],"Shield Charge",[]
2639,2587,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2640,2587,1,"","",[],[],[],"","",[],"Spectral Throw",[]
2641,2587,2,"","",[],[],[],"","",[],"Spectral Throw",[]
2642,2587,3,"","",[],[],[],"","",[],"Flicker Strike",[]
2643,2587,4,"","",[],[],[],"","",[],"Flicker Strike",[]
2644,2535,0,"","",[],[],[],"","",[],"Frenzy",[]
2645,2535,1,"","",[],[],[],"","",[],"Rain of Arrows",[]
2646,2535,2,"","",[],[],[],"","",[],"Rain of Arrows",[]
2647,2535,3,"","",[],[],[],"","",[],"Barrage",[]
2648,2535,4,"","",[],[],[],"","",[],"Barrage",[]
2649,2547,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2650,2547,1,"","",[],[],[],"","",[],"Double Strike",[]
2651,2547,2,"","",[],[],[],"","",[],"Leap Slam",[]
2652,2547,3,"","",[],[],[],"","",[],"Leap Slam",[]
2653,2547,4,"","",[],[],[],"","",[],"Leap Slam",[]
2654,2566,0,"","",[],[],[],"","",[],"Cleave",[]
2655,2566,1,"","",[],[],[],"","",[],"Leap Slam",[]
2656,2566,2,"","","[214,1920,1231]","[2,50,50]",[],"","",[],"Saw Storm",[]
2657,2566,3,"","",[],[],[],"","",[],"Warlord's Mark",[]
2658,2566,4,"","",[],[],[],"","",[],"Warlord's Mark",[]
2659,2579,0,"","",[],[],[],"","",[],"Glacial Hammer",[]
2660,2579,1,"","","[214,1920,1231]","[2,50,50]",[],"","",[],"Glacial Hammer",[]
2661,2579,2,"","","[214,1920,1231]","[2,50,50]",[],"","",[],"Cyclone",[]
2662,2579,3,"","",[],[],[],"","",[],"Vaal Cold Snap",[]
2663,2579,4,"","",[215],[100],[],"","",[],"Vaal Glacial Hammer",[]
2664,2593,0,"","",[],[],[],"","",[],"Spark",[]
2665,2593,1,"","","[214,1211]","[4,130]",[],"","",[],"Storm Call",[]
2666,2593,2,"","","[173,175]","[2,-50]",[],"","",[],"Ball Lightning",[]
2667,2593,3,"","",[],[],[],"","",[],"Vaal Storm Call",[]
2668,2593,4,"","",[],[],[],"","",[],"Vaal Storm Call",[]
2669,2599,0,"","",[],[],[],"","",[],"Spectral Throw",[]
2670,2599,1,"","",[],[],[],"","",[],"Leap Slam",[]
2671,2599,2,"","",[],[],[],"","",[],"Leap Slam",[]
2672,2599,3,"","",[1789],[50],[],"","",[],"Vaal Spectral Throw",[]
2673,2599,4,"","",[1789],[50],[],"","",[],"Vaal Spectral Throw",[]
2674,2558,0,"","",[],[],[],"","",[],"Fireball",[]
2675,2558,1,"","","[173,175]","[2,-20]",[],"","",[],"Enhanced Fireballs",[]
2676,2558,2,"","",[],[],[],"","",[],"Vaal Fireball",[]
2677,2558,3,"","",[],[],[],"","",[],"Vaal Fireball",[]
2678,2558,4,"","",[612],[250],[],"","",[],"Flamestorm",[]
2679,5716,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2680,5716,1,"","",[],[],[],"","",[],"Combo Strike",[]
2681,5716,2,"","",[],[],[],"","",[],"Combo Strike",[]
2682,5716,3,"","",[],[],[6673],"","",[],"Heavy Charge",[]
2683,5716,4,"","",[],[],[6673],"","",[],"Heavy Charge",[]
2684,5689,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2685,5689,1,"","",[],[],[],"","",[],"Charge",[]
2686,5689,2,"","",[],[],[],"","",[],"Charge",[]
2687,5689,3,"","",[],[],[],"","",[],"Chomp",[]
2688,5689,4,"","",[],[],[],"","",[],"Chomp",[]
2689,4458,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2690,4458,1,"","",[],[],[],"","",[],"Sunder",[]
2691,4458,2,"","",[214],[2],[],"","",[],"Sunder",[]
2692,4458,3,"","",[214],[2],[],"","",[],"Sunder",[]
2693,4458,4,"","","[214,1920]","[4,100]",[],"","",[],"Sunder",[]
2694,5727,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2695,5727,1,"","",[],[],[],"","",[],"Combo Strike",[]
2696,5727,2,"","",[],[],[],"","",[],"Combo Strike",[]
2697,5727,3,"","",[],[],[],"","",[],"Desert Dash",[]
2698,5727,4,"",22,[],[],[],"","",[],"Tornado Swarm",[]
2699,4400,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2700,4400,1,"","","[195,173]","[1,2]",[],"","",[],"Fireball",[]
2701,4400,2,"","",[],[],[],"","",[],"Earthquake Cascade",[]
2702,4400,3,"","",[639],[200],[],"","",[],"Double Cascade",[]
2703,4400,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Earthquake Cascade",[]
2704,5774,0,"","",[],[],[],"","",[],"Iguana Projectile",[]
2705,5774,1,"","","[195,173]","[1,2]",[],"","",[],"Iguana Projectile",[]
2706,5774,2,"","",[],[],[],"","",[],"Flame Breath",[]
2707,5774,3,"","",[],[],[],"","on_start_EmptyActionSpell = \""AddBuff( hidden_monster, infinity, 0, 1, 0, 0 );\""\r\non_event_start_for_EmptyActionSpell = \""AddBuff( basilisk_gaze, infinity, 4, 15, 5000, 0 );\""\r\non_event_end_for_EmptyActionSpell = \""RemoveBuff( basilisk_gaze );\""\r\non_end_EmptyActionSpell = \""RemoveBuff( hidden_monster );\""",[],"Stone Gaze",[]
2708,5774,4,"","",[],[],[],"","on_start_EmptyActionSpell = \""AddBuff( hidden_monster, infinity, 0, 1, 0, 0 );\""\r\non_event_start_for_EmptyActionSpell = \""AddBuff( basilisk_gaze, infinity, 4, 15, 5000, 0 );\""\r\non_event_end_for_EmptyActionSpell = \""RemoveBuff( basilisk_gaze );\""\r\non_end_EmptyActionSpell = \""RemoveBuff( hidden_monster );\""",[],"Stone Gaze",[]
2709,1476,0,1,"",[],[],[],"","",[],"Suppressing Barrage",[]
2710,1476,1,1,"",[173],[2],[],"","",[],"Suppressing Barrage",[]
2711,1476,2,1,"",[],[],[],"","",[],"Acidic Breath",[]
2712,1476,3,1,"","[641,485]","[-50,50]",[],"","",[],"Iguana Blades",[]
2713,1476,4,1,"","[641,485]","[-50,50]",[],"","",[],"Iguana Blades",[]
2714,1478,0,"","",[],[],[],"","",[],"Iguana Projectile",[]
2715,1478,1,"","",[173],[2],[],"","",[],"Iguana Projectile",[]
2716,1478,2,"","",[],[],[],"","",[],"Ice Breath",[]
2717,1478,3,"","","[639,483]","[-50,20]",[],"","",[],"Chrome Blades",[]
2718,1478,4,"","","[639,483]","[-50,20]",[],"","",[],"Chrome Blades",[]
2719,5828,0,"","","[484,640]","[50,100]",[],"","",[],"Lunging Strike",[]
2720,5828,2,"","",[],[],[],"","",[],"Earthquake",[]
2721,5828,1,"","",[],[],[],"","",[],"Earthquake",[]
2722,5828,3,"","",[],[],[],"","",[],"Living Bomb",[]
2723,5828,4,"","",[],[],"[9316,6205]","","on_event_contact_for_QuakeSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Charged Earthquake",[]
2724,188,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2725,188,1,"","",[173],[2],[],"","",[],"Alchemy Bomb",[]
2726,188,2,"","",[],[],[],"","",[],"Barrel Toss",[]
2727,188,3,"","",[],[],[],"","",[],"Barrel Toss",[]
2728,188,4,"","",[],[],[],"","",[],"Barrel Toss",[]
2729,4493,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2730,4493,1,"","",[],[],[],"","",[],"Slam",[]
2731,4493,2,"","",[],[],[],"","",[],"Slam",[]
2732,4493,3,"","",[],[],[],"","",[],"Rollout",[]
2733,4493,4,"","",[],[],[],"","",[],"Rollout",[]
2734,4425,0,"","",[1920],[-30],[],"","",[],"Bowshot",[]
2735,4425,1,"","",[],[],[],"","",[],"Barrage",[]
2736,4425,2,"",40,"[1775,949,2287]","[2,3,30]",[],"","",[],"Puncture Trap",[]
2737,4425,3,"",40,"[1775,949,2287]","[3,4,30]",[],"","",[],"Puncture Trap",[]
2738,4425,4,"",40,"[1775,949,2287]","[4,5,30]",[],"","",[],"Puncture Trap",[]
2739,4428,0,"","","[482,638]","[50,100]",[],"","",[],"Lunging Strike",[]
2740,4428,1,"","",[638],[50],[],"","",[],"Fireball",[]
2741,4428,2,"",20,[],[],[],"","",[],"Summon Spirit",[]
2742,4428,3,"","","[357,650]","[-12000,-50]",[],"","",[],"Vaal Summon Skeletons",[]
2743,4428,4,"","",[],[],[],"","",[],"Flameblast",[]
2744,4431,0,"","",[],[],[],"","",[],"Glacial Hammer",[]
2745,4431,1,"","",[],[],[],"","",[],"Leap Slam",[]
2746,4431,2,"","",[],[],[],"","",[],"Leap Slam",[]
2747,4431,3,"","",[],[],[],"","",[],"Ice Crash",[]
2748,4431,4,"","","[214,1920,1231]","[2,50,50]",[],"","",[],"Cyclone",[]
2749,250,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2750,250,1,"","",[],[],[],"","",[],"Leap Slam",[]
2751,250,2,"","",[],[],[],"","",[],"Leap Slam",[]
2752,250,3,"",14,[],[],"[9316,6205]","","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Leap Slam Quake",[]
2753,250,4,"",14,[],[],"[9316,6205]","","on_event_hit_ground_for_LeapSlam = \""TriggerSkill( MetamorphGeometryEarthquake );\""",[],"Leap Slam Quake",[]
2754,5319,0,"","",[1920],[-30],[],"","",[],"Bowshot",[]
2755,5319,1,"","",[],[],[],"","",[],"Dusk Barrage",[]
2756,5319,2,"","","[483,639]","[70,200]",[7209],"","",[],"Lunar Snipe",[]
2757,5319,3,"","",[],[],[7209],"","",[],"Carpet Bomb",[]
2758,5319,4,"","",[],[],[7209],"","",[],"Carpet Bomb",[]
2759,5343,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2760,5343,1,"","","[482,195,638]","[50,1,100]",[],"","",[],"Holy Shield Toss",[]
2761,5343,2,"","","[482,638]","[50,100]",[],"","",[],"Holy Bladefall",[]
2762,5343,3,"","","[482,638]","[50,100]",[],"","",[],"Holy Bladefall",[]
2763,5343,4,"","",[],[],[],"","",[],"Solar Ray",[]
2764,2438,0,"","",[1211],[-30],[],"","",[],"Forking Fire",[]
2765,2438,1,"","",[],[],[],"","",[],"Firestorm",[]
2766,2438,2,"","",[],[],[],"","",[],"Firestorm",[]
2767,2438,3,"","",[],[],[],"","",[],"Flame Beacon",[]
2768,2438,4,"","",[],[],[],"","",[],"Flame Beacon",[]
2769,2441,0,"","",[],[],[],"","",[],"Tethered Arc",[]
2770,2441,1,"","",[],[],[],"","",[],"Shock Nova",[]
2771,2441,2,"","",[1211],[-20],[],"","on_event_contact_for_NewShockNova = \""Delay( 0.6, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 1.2, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 1.8, { TriggerSkill( NewShockNova, TargetLocation ); } ); Delay( 2.4, { TriggerSkill( NewShockNova, TargetLocation ); } );\""",[],"Shock Sequence",[]
2772,2441,3,"","",[],[],[],"","",[],"Lightning Beacon",[]
2773,2441,4,"","","[10702,3881,10702]","[1,-50,1]",[],"","",[],"Shock Cascade",[]
2774,4168,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2775,4168,1,"","",[],[],[],"","",[],"Ice Spear",[]
2776,4168,2,"","",[],"[2,3,30]",[],"","",[],"Ice Spear",[]
2777,4168,3,"","","[1775,949,2287]","[2,3,30]",[],"","",[],"Treacherous Ground",[]
2778,4168,4,"","","[1775,949,2287]","[2,3,30]",[],"","",[],"Treacherous Ground",[]
2779,2415,0,"",115,[],[],[],"","",[],"Demolish",[]
2780,2415,1,"",114,[],[],[],"","",[],"Light of Sacrifice",[]
2781,2415,2,"",114,[],[],[],"","",[],"Light of Sacrifice",[]
2782,2415,3,"",115,[],[],[],"","",[],"Demolish",[]
2783,2415,4,"",116,[],[],[],"","",[],"Rockfall",[]
2784,1523,0,"","",[641],[-50],[],"","",[],"Insect Spit",[]
2785,1523,1,"","","[641,173]","[-50,2]",[],"","",[],"Insect Spit",[]
2786,1523,2,"","",[641],[-60],[],"","",[],"Caustic Breath",[]
2787,1523,3,"","",[641],[-60],[],"","",[],"Caustic Breath",[]
2788,1523,4,"","",[],[],[],"","",[],"Toxic Growths",[]
2789,4024,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2790,4024,1,"","",[],[],[],"","",[],"Flame Chasm",[]
2791,4024,2,"","",[],[],[],"","",[],"Caldera Leap",[]
2792,4024,3,"","",[],[],[],"","",[],"Ancestral Aid",[]
2793,4024,4,"","",[],[],[],"","",[],"Ancestral Aid",[]
2794,5745,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2795,5745,1,"","",[],[],[],"","",[],"Thrusting Strike",[]
2796,5745,2,"","",[],[],[],"","",[],"Thrusting Strike",[]
2797,5745,3,"","",[],[],[9288],"","on_event_contact_for_MeleeThrustAttack = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Thrusting Strike",[]
2798,5745,4,"","",[],[],[9288],"","on_event_contact_for_MeleeThrustAttack = \""TriggerSkill( MetamorphosisSummonMetaVolatiles, TargetLocation );\""",[],"Thrusting Strike",[]
2799,5404,0,"","",[],[],[],"","",[21436],"Crush",[]
2800,5404,1,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2801,5404,2,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2802,5404,3,"","",[],[],[],"","",[21436],"Crush",[]
2803,5404,4,"","",[],[],[],"","",[21436],"Devouring Darkness",[]
2804,5409,0,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2805,5409,1,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2806,5409,2,"","",[],[],[],"","",[21436],"Kitava Surge",[]
2807,5409,3,"",32,[],[],[],"","",[21436],"Kitava Bombardment",[]
2808,5409,4,"","",[],[],[],"","",[21436],"Devouring Darkness",[]
2809,4531,0,"","",[],[],[],"","",[],"Spirit Mortar",[]
2810,4531,1,"","",[173],[2],[],"","",[],"Spirit Mortar",[]
2811,4531,2,"","",[],[],[],"","",[],"Skeletal Defenders",[]
2812,4531,3,"","",[],[],[],"","",[],"Skeletal Defenders",[]
2813,4531,4,"","",[],[],[],"","",[],"Judgement Barrage",[]
2814,4535,0,"","",[],[],[],"","",[],"Spirit Mortar",[]
2815,4535,1,"","",[173],[2],[],"","",[],"Spirit Mortar",[]
2816,4535,2,"","",[],[],[],"","",[],"Skeletal Defenders",[]
2817,4535,3,"","",[],[],[],"","",[],"Skeletal Defenders",[]
2818,4535,4,"","",[],[],[],"","",[],"Judgement Barrage",[]
2819,4229,0,"","",[],[],[],"","",[],"Golem Strike",[]
2820,4229,1,"","","[173,640]","[2,200]",[],"","",[],"Golem Strike",[]
2821,4229,2,"",20,[],[],[],"","",[],"Golem Strike",[]
2822,4229,3,"",20,[],[],[],"","",[],"Golem Arc",[]
2823,4229,4,"",20,[],[],[],"","",[],"Golem Arc",[]
2824,4081,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2825,4081,1,"","",[],[],[],"","",[],"Leap Slam",[]
2826,4081,2,"","",[],[],[],"","",[],"Leap Slam",[]
2827,4081,3,"","",[],[],[],"","",[],"Leap Slam",[]
2828,4081,4,"","",[],[],[],"","",[],"Leap Slam",[]
2829,4075,0,"","",[],[],[],"","",[],"Lunging Strike",[]
2830,4075,1,"","",[],[],[],"","",[],"Charge",[]
2831,4075,2,"","",[],[],[],"","",[],"Charge",[]
2832,4075,3,"","",[],[],[],"","",[],"Vaal Ground Slam",[]
2833,4075,4,"","",[],[],[],"","",[],"Vaal Ground Slam",[]
2834,4067,0,"","",[],[],[],"","",[],"Cleave",[]
2835,4067,1,"","",[173],[2],[],"","",[],"Sword Toss",[]
2836,4067,2,"",22,[],[],[],"","",[],"Sword Toss",[]
2837,4067,3,"","",[173],[2],[],"","",[],"Sword Toss",[]
2838,4067,4,"","",[173],[2],[],"","",[],"Sword Toss",[]
