9906,"InfernalCryWarcryAreaOfEffectPinnaclePresence",[],""
9907,"GeneralsCryCooldownRecoveryPinnaclePresence",[],""
9908,"AvoidElementalStatusAilmentsPinnaclePresence",[],""
9909,"ChanceToAvoidBleedingPinnaclePresence",[],""
9910,"ChanceToAvoidPoisonPinnaclePresence",[],""
9911,"GlobalCooldownRecoveryPinnaclePresence",[],""
9912,"ElusiveEffectPinnaclePresence",[],""
9913,"SpellCriticalStrikeMultiplierUniquePresence",[],""
9914,"AttackCriticalStrikeMultiplierUniquePresence",[],""
9915,"FireDamagePercentageUniquePresence",[],""
9916,"ColdDamagePercentageUniquePresence",[],""
9917,"LightningDamagePercentageUniquePresence",[],""
9918,"IncreasedChaosDamageUniquePresence",[],""
9919,"PhysicalDamagePercentUniquePresence",[],""
9920,"ArcticArmourBuffEffectUniquePresence",[],""
9921,"FleshAndStoneAreaOfEffectUniquePresence",[],""
9922,"TempestShieldBuffEffectUniquePresence",[],""
9923,"DamageRemovedFromManaBeforeLifeUniquePresence",[],""
9924,"GolemBuffEffectUniqueUniquePresence",[],""
9925,"AuraEffectUniquePresence",[],""
9926,"CurseEffectivenessUniquePresence",[],""
9927,"OfferingEffectUniquePresence",[],""
9928,"WarcryEffectUniquePresence",[],""
9929,"FlaskEffectUniquePresence",[],""
9930,"DamageTakenGainedAsLifeUniquePresence",[],""
9931,"FlaskGainPerSecondUniquePresence",[],""
9932,"MaximumResistancesUniquePresence",[],""
9933,"MaximumFireResistanceEldritchUniquePresence",[],""
9934,"MaximumColdResistanceEldritchUniquePresence",[],""
9935,"MaximumLightningResistanceEldritchUniquePresence",[],""
9936,"MaximumChaosResistanceImplicitUniquePresence",[],""
9937,"EnduranceChargePerSecondUniquePresence",[],""
9938,"FrenzyChargePerSecondUniquePresence",[],""
9939,"PowerChargePerSecondUniquePresence",[],""
9940,"SpellCriticalStrikeMultiplierPinnaclePresence",[],""
9941,"AttackCriticalStrikeMultiplierPinnaclePresence",[],""
9942,"FireDamagePercentagePinnaclePresence",[],""
9943,"ColdDamagePercentagePinnaclePresence",[],""
9944,"LightningDamagePercentagePinnaclePresence",[],""
9945,"IncreasedChaosDamagePinnaclePresence",[],""
9946,"PhysicalDamagePercentPinnaclePresence",[],""
9947,"ArcticArmourBuffEffectPinnaclePresence",[],""
9948,"FleshAndStoneAreaOfEffectPinnaclePresence",[],""
9949,"TempestShieldBuffEffectPinnaclePresence",[],""
9950,"DamageRemovedFromManaBeforeLifePinnaclePresence",[],""
9951,"GolemBuffEffectUniquePinnaclePresence",[],""
9952,"AuraEffectPinnaclePresence",[],""
9953,"CurseEffectivenessPinnaclePresence",[],""
9954,"OfferingEffectPinnaclePresence",[],""
9955,"WarcryEffectPinnaclePresence",[],""
9956,"FlaskEffectPinnaclePresence",[],""
9957,"DamageTakenGainedAsLifePinnaclePresence",[],""
9958,"FlaskGainPerSecondPinnaclePresence",[],""
9959,"MaximumResistancesPinnaclePresence",[],""
9960,"MaximumFireResistanceEldritchPinnaclePresence",[],""
9961,"MaximumColdResistanceEldritchPinnaclePresence",[],""
9962,"MaximumLightningResistanceEldritchPinnaclePresence",[],""
9963,"MaximumChaosResistanceImplicitPinnaclePresence",[],""
9964,"EnduranceChargePerSecondPinnaclePresence",[],""
9965,"FrenzyChargePerSecondPinnaclePresence",[],""
9966,"PowerChargePerSecondPinnaclePresence",[],""
9967,"BlockPercentUniquePresence",[],""
9968,"SpellBlockPercentageUniquePresence",[],""
9969,"GlobalPhysicalDamageReductionRatingPercentUniquePresence",[],""
9970,"GlobalEvasionRatingPercentUniquePresence",[],""
9971,"GlobalEnergyShieldPercentUniquePresence",[],""
9972,"PlayerReflectedDamageUniquePresence",[],""
9973,"MinionReflectedDamageUniquePresence",[],""
9974,"AngerAuraEffectUniquePresence",[],""
9975,"HatredAuraEffectUniquePresence",[],""
9976,"WrathAuraEffectUniquePresence",[],""
9977,"MalevolenceAuraEffectUniquePresence",[],""
9978,"ZealotryAuraEffectUniquePresence",[],""
9979,"PrideAuraEffectUniquePresence",[],""
9980,"DeterminationAuraEffectUniquePresence",[],""
9981,"GraceAuraEffectUniquePresence",[],""
9982,"DisciplineAuraEffectUniquePresence",[],""
9983,"HasteAuraEffectUniquePresence",[],""
9984,"PurityOfElementsEffectUniquePresence",[],""
9985,"PurityOfFireEffectUniquePresence",[],""
9986,"PurityOfIceEffectUniquePresence",[],""
9987,"PurityOfLightningEffectUniquePresence",[],""
9988,"FortifyOnMeleeHitUniquePresence",[],""
9989,"AllResistancesUniquePresence",[],""
9990,"LifeRecoveryRateUniquePresence",[],""
9991,"ManaRecoveryRateUniquePresence",[],""
9992,"EnergyShieldRecoveryRateUniquePresence",[],""
9993,"BodyDamageTakenPerStrengthUniquePresence",[],""
9994,"BodyDamageTakenPerDexterityUniquePresence",[],""
9995,"BodyDamageTakenPerIntelligenceUniquePresence",[],""
9996,"SkillEffectDurationUniquePresence",[],""
9997,"BlockPercentPinnaclePresence",[],""
9998,"SpellBlockPercentagePinnaclePresence",[],""
9999,"GlobalPhysicalDamageReductionRatingPercentPinnaclePresence",[],""
10000,"GlobalEvasionRatingPercentPinnaclePresence",[],""
10001,"GlobalEnergyShieldPercentPinnaclePresence",[],""
10002,"PlayerReflectedDamagePinnaclePresence",[],""
10003,"MinionReflectedDamagePinnaclePresence",[],""
10004,"AngerAuraEffectPinnaclePresence",[],""
10005,"HatredAuraEffectPinnaclePresence",[],""
10006,"WrathAuraEffectPinnaclePresence",[],""
10007,"MalevolenceAuraEffectPinnaclePresence",[],""
10008,"ZealotryAuraEffectPinnaclePresence",[],""
10009,"PrideAuraEffectPinnaclePresence",[],""
10010,"DeterminationAuraEffectPinnaclePresence",[],""
10011,"GraceAuraEffectPinnaclePresence",[],""
10012,"DisciplineAuraEffectPinnaclePresence",[],""
10013,"HasteAuraEffectPinnaclePresence",[],""
10014,"PurityOfElementsEffectPinnaclePresence",[],""
10015,"PurityOfFireEffectPinnaclePresence",[],""
10016,"PurityOfIceEffectPinnaclePresence",[],""
10017,"PurityOfLightningEffectPinnaclePresence",[],""
10018,"FortifyOnMeleeHitPinnaclePresence",[],""
10019,"AllResistancesPinnaclePresence",[],""
10020,"LifeRecoveryRatePinnaclePresence",[],""
10021,"ManaRecoveryRatePinnaclePresence",[],""
10022,"EnergyShieldRecoveryRatePinnaclePresence",[],""
10023,"BodyDamageTakenPerStrengthPinnaclePresence",[],""
10024,"BodyDamageTakenPerDexterityPinnaclePresence",[],""
10025,"BodyDamageTakenPerIntelligencePinnaclePresence",[],""
10026,"SkillEffectDurationPinnaclePresence",[],""
10027,"TangledAltarDownsideBossColdAndLightningResist",[],""
10028,"TangledAltarDownsideBossPhysicalDamageReduction",[],""
10029,"TangledAltarDownsideBossAllDamageCanChill",[],""
10030,"TangledAltarDownsideBossAllDamageCanShock",[],""
10031,"TangledAltarDownsideBossSuppressSpells",[],""
10032,"TangledAltarDownsideBossPenetrateElementalResistances",[],""
10033,"TangledAltarDownsideBossCoveredInFrostOnHit",[],""
10034,"TangledAltarDownsideBossBlindOnHit",[],""
10035,"TangledAltarDownsideBossMaxLifeAsEnergyShield",[],""
10036,"TangledAltarDownsideBossPhysToAddAsCold",[],""
10037,"TangledAltarDownsideBossPhysToAddAsLightning",[],""
10038,"TangledAltarDownsideBossTangleTentacles",[],""
10039,"TangledAltarDownsideMonsterOverwhelm",[],""
10040,"TangledAltarDownsideMonsterExtraProjectiles",[],""
10041,"TangledAltarDownsideMonsterSpeed",[],""
10042,"TangledAltarDownsideMonsterColdAndLightningResist",[],""
10043,"TangledAltarDownsideMonsterPhysicalDamageReduction",[],""
10044,"TangledAltarDownsideMonsterSupressSpells",[],""
10045,"TangledAltarDownsideMonsterRemoveChargeOnHit",[],""
10046,"TangledAltarDownsideMonsterChilledGroundOnDeath",[],""
10047,"TangledAltarDownsideMonsterShockedGroundOnDeath",[],""
10048,"TangledAltarDownsideMonsterGraspingVineStackOnHit",[],""
10049,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit",[],""
10050,"TangledAltarDownsideMonsterLightningDamage",[],""
10051,"TangledAltarDownsideMonsterColdDamage",[],""
10052,"TangledAltarDownsidePlayerReducedColdAndLightningResist",[],""
10053,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction",[],""
10054,"TangledAltarDownsidePlayerTaintedFrenzy",[],""
10055,"TangledAltarDownsidePlayerTaintedEndurance",[],""
10056,"TangledAltarDownsidePlayerTaintedPower",[],""
10057,"TangledAltarDownsidePlayerChilledGroundWhenHit",[],""
10058,"TangledAltarDownsidePlayerShockedGroundWhenHit",[],""
10059,"TangledAltarDownsidePlayerSapped",[],""
10060,"TangledAltarDownsidePlayerColdMonsterAura",[],""
10061,"TangledAltarDownsidePlayerLightningMonsterAura",[],""
10062,"TangledAltarDownsidePlayerRandomProjectileDirection",[],""
10063,"TangledAltarDownsidePlayerHinderWhenHitBySpell",[],""
10064,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf",[],""
10065,"TangledAltarDownsidePlayerGraspingVines",[],""
10066,"CleansingAltarDownsideBossConsecrateOnHit",[],""
10067,"CleansingAltarDownsideBossFireAndChaosResist",[],""
10068,"CleansingAltarDownsideBossArmour",[],""
10069,"CleansingAltarDownsideBossCoveredInAshOnHit",[],""
10070,"CleansingAltarDownsideBossAllDamageCanIgnite",[],""
10071,"CleansingAltarDownsideBossAllDamageCanPoison",[],""
10072,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit",[],""
10073,"CleansingAltarDownsideBossPenetrateElementalResist",[],""
10074,"CleansingAltarDownsideBossMaledictionOnHit",[],""
10075,"CleansingAltarDownsideBossPhysToAddAsFire",[],""
10076,"CleansingAltarDownsideBossPhysToAddAsChaos",[],""
10077,"CleansingAltarDownsideBossIncreasedArmourAndEvasion",[],""
10078,"CleansingAltarDownsideBossFirewallDaemon",[],""
10079,"CleansingAltarDownsideBossHinderAura",[],""
10080,"CleansingAltarDownsideBossRighteousFireAura",[],""
10081,"CleansingAltarDownsideMonsterBurningGroundOnDeath_t1",[],""
10082,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath",[],""
10083,"CleansingAltarDownsideMonsterExposureOnHit",[],""
10084,"CleansingAltarDownsideMonsterFlaskDegenOnHit",[],""
10085,"CleansingAltarDownsideMonsterFireAndChaosResist",[],""
10086,"CleansingAltarDownsideMonsterArmour",[],""
10087,"CleansingAltarDownsideMonsterIncreasedArea",[],""
10088,"CleansingAltarDownsideMonsterIncreasedEvasion",[],""
10089,"CleansingAltarDownsideMonsterAllDamageIgnites",[],""
10090,"CleansingAltarDownsideMonsterAllDamagePoisons",[],""
10091,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[],""
10092,"CleansingAltarDownsideMonsterChaosDamage",[],""
10093,"CleansingAltarDownsideMonsterFireDamage",[],""
10094,"CleansingAltarDownsideMonsterSearingMonsters",[],""
10095,"CleansingAltarDownsidePlayerReducedFireAndChaosResist",[],""
10096,"CleansingAltarDownsidePlayerReducedArmourAndEvasion",[],""
10097,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed",[],""
10098,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[],""
10099,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[],""
10100,"CleansingAltarDownsidePlayerScorched",[],""
10101,"CleansingAltarDownsidePlayerCurseReflect",[],""
10102,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[],""
10103,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[],""
10104,"CleansingAltarDownsidePlayerFireMonsterAura",[],""
10105,"CleansingAltarDownsidePlayerChaosMonsterAura",[],""
10106,"TangleAltarUpsideBossDivineOrb",[],""
10107,"TangleAltarUpsideBossExaltedOrb",[],""
10108,"TangleAltarUpsideBossRegalOrb",[],""
10109,"TangleAltarUpsideBossLesserEldritchIchor",[],""
10110,"TangleAltarUpsideBossGreaterEldritchIchor",[],""
10111,"TangleAltarUpsideBossGrandEldritchIchor",[],""
10112,"TangleAltarUpsideBossEldritchChaosOrb",[],""
10113,"TangleAltarUpsideBossEldritchExaltedOrb",[],""
10114,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[],""
10115,"TangleAltarUpsideBossChaosOrb",[],""
10116,"TangleAltarUpsideBossVeiledChaos",[],""
10117,"TangleAltarUpsideBossOrbOfAlteration",[],""
10118,"TangleAltarUpsideBossBlessedOrb",[],""
10119,"TangleAltarUpsideBossOrbOfScouring",[],""
10120,"TangleAltarUpsideBossChromaticOrb",[],""
10121,"TangleAltarUpsideBossFusingOrb",[],""
10122,"TangleAltarUpsideBossJewellersOrb",[],""
10123,"TangleAltarUpsideMonsterDivineOrb",[],""
10124,"TangleAltarUpsideMonsterExaltedOrb",[],""
10125,"TangleAltarUpsideMonsterRegalOrb",[],""
10126,"TangleAltarUpsideMonsterLesserEldritchIchor",[],""
10127,"TangleAltarUpsideMonsterGreaterEldritchIchor",[],""
10128,"TangleAltarUpsideMonsterGrandEldritchIchor",[],""
10129,"TangleAltarUpsideMonsterEldritchChaosOrb",[],""
10130,"TangleAltarUpsideMonsterEldritchExaltedOrb",[],""
10131,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[],""
10132,"TangleAltarUpsideMonsterChaosOrb",[],""
10133,"TangleAltarUpsideMonsterVeiledChaos",[],""
10134,"TangleAltarUpsideMonsterOrbOfAlteration",[],""
10135,"TangleAltarUpsideMonsterBlessedOrb",[],""
10136,"TangleAltarUpsideMonsterOrbOfScouring",[],""
10137,"TangleAltarUpsideMonsterChromaticOrb",[],""
10138,"TangleAltarUpsideMonsterFusingOrb",[],""
10139,"TangleAltarUpsideMonsterJewellersOrb",[],""
10140,"TangledAltarUpsideMonsterScarabBreach1",[],""
10141,"TangledAltarUpsideMonsterScarabBreach2",[],""
10142,"TangledAltarUpsideMonsterScarabBreach3",[],""
10143,"TangledAltarUpsideMonsterScarabElderRares1",[],""
10144,"TangledAltarUpsideMonsterScarabElderRares2",[],""
10145,"TangledAltarUpsideMonsterScarabElderRares3",[],""
10146,"TangledAltarUpsideMonsterScarabSulphite1",[],""
10147,"TangledAltarUpsideMonsterScarabSulphite2",[],""
10148,"TangledAltarUpsideMonsterScarabSulphite3",[],""
10149,"TangledAltarUpsideMonsterScarabStrongbox1",[],""
10150,"TangledAltarUpsideMonsterScarabStrongbox2",[],""
10151,"TangledAltarUpsideMonsterScarabStrongbox3",[],""
10152,"TangledAltarUpsideMonsterScarabHarbinger1",[],""
10153,"TangledAltarUpsideMonsterScarabHarbinger2",[],""
10154,"TangledAltarUpsideMonsterScarabHarbinger3",[],""
10155,"TangledAltarUpsideMonsterScarabPerandus1",[],""
10156,"TangledAltarUpsideMonsterScarabPerandus2",[],""
10157,"TangledAltarUpsideMonsterScarabPerandus3",[],""
10158,"TangledAltarUpsideMonsterScarabLegion1",[],""
10159,"TangledAltarUpsideMonsterScarabLegion2",[],""
10160,"TangledAltarUpsideMonsterScarabLegion3",[],""
10161,"TangledAltarUpsideMonsterScarabAbyss1",[],""
10162,"TangledAltarUpsideMonsterScarabAbyss2",[],""
10163,"TangledAltarUpsideMonsterScarabAbyss3",[],""
10164,"TangledAltarUpsideMonsterDivinationCards",[],""
10165,"TangledAltarUpsideMonsterDivinationCardsCurrency",[],""
10166,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[],""
10167,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[],""
10168,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[],""
10169,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[],""
10170,"TangledAltarUpsideMonsterDivinationCardsGems",[],""
10171,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[],""
10172,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[],""
10173,"TangledAltarUpsideBossScarabBreach1",[],""
10174,"TangledAltarUpsideBossScarabBreach2",[],""
10175,"TangledAltarUpsideBossScarabBreach3",[],""
10176,"TangledAltarUpsideBossScarabElderRares1",[],""
10177,"TangledAltarUpsideBossScarabElderRares2",[],""
10178,"TangledAltarUpsideBossScarabElderRares3",[],""
10179,"TangledAltarUpsideBossScarabSulphite1",[],""
10180,"TangledAltarUpsideBossScarabSulphite2",[],""
10181,"TangledAltarUpsideBossScarabSulphite3",[],""
10182,"TangledAltarUpsideBossScarabStrongbox1",[],""
10183,"TangledAltarUpsideBossScarabStrongbox2",[],""
10184,"TangledAltarUpsideBossScarabStrongbox3",[],""
10185,"TangledAltarUpsideBossScarabHarbinger1",[],""
10186,"TangledAltarUpsideBossScarabHarbinger2",[],""
10187,"TangledAltarUpsideBossScarabHarbinger3",[],""
10188,"TangledAltarUpsideBossScarabPerandus1",[],""
10189,"TangledAltarUpsideBossScarabPerandus2",[],""
10190,"TangledAltarUpsideBossScarabPerandus3",[],""
10191,"TangledAltarUpsideBossScarabLegion1",[],""
10192,"TangledAltarUpsideBossScarabLegion2",[],""
10193,"TangledAltarUpsideBossScarabLegion3",[],""
10194,"TangledAltarUpsideBossScarabAbyss1",[],""
10195,"TangledAltarUpsideBossScarabAbyss2",[],""
10196,"TangledAltarUpsideBossScarabAbyss3",[],""
10197,"TangledAltarUpsideBossDivinationCards",[],""
10198,"TangledAltarUpsideBossDivinationCardsCurrency",[],""
10199,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[],""
10200,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[],""
10201,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[],""
10202,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[],""
10203,"TangledAltarUpsideBossDivinationCardsGems",[],""
10204,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[],""
10205,"TangledAltarUpsideBossDivinationCardsGemsQuality",[],""
10206,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[],""
10207,"TangledAltarUpsidePlayerDuplicateDroppedGems",[],""
10208,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[],""
10209,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[],""
10210,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[],""
10211,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[],""
10212,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality",[],""
10213,"TangledAltarUpsidePlayerIncreasedQuantity",[],""
10214,"TangledAltarUpsidePlayerIncreasedRarity",[],""
10215,"TangledAltarUpsidePlayerIncreasedExperience",[],""
10216,"CleansingAltarUpsideBossDivineOrb",[],""
10217,"CleansingAltarUpsideBossAwakenedSextant",[],""
10218,"CleansingAltarUpsideBossOrbOfBinding",[],""
10219,"CleansingAltarUpsideBossOrbOfHorizons",[],""
10220,"CleansingAltarUpsideBossOrbOfUnmaking",[],""
10221,"CleansingAltarUpsideBossCartographersChisel",[],""
10222,"CleansingAltarUpsideBossLesserEldritchEmber",[],""
10223,"CleansingAltarUpsideBossGreaterEldritchEmber",[],""
10224,"CleansingAltarUpsideBossGrandEldritchEmber",[],""
10225,"CleansingAltarUpsideBossEldritchChaosOrb",[],""
10226,"CleansingAltarUpsideBossEldritchExaltedOrb",[],""
10227,"CleansingAltarUpsideBossEldritchOrbOfAnnulment",[],""
10228,"CleansingAltarUpsideBossOrbOfAnnulment",[],""
10229,"CleansingAltarUpsideBossVaalOrb",[],""
10230,"CleansingAltarUpsideBossEnkindlingOrb",[],""
10231,"CleansingAltarUpsideBossInstillingOrb",[],""
10232,"CleansingAltarUpsideBossOrbOfRegret",[],""
10233,"CleansingAltarUpsideBossGlassblowersBauble",[],""
10234,"CleansingAltarUpsideBossGemcuttersPrism",[],""
10235,"CleansingAltarUpsideBossChaosOrb",[],""
10236,"CleansingAltarUpsideMonsterDivineOrb",[],""
10237,"CleansingAltarUpsideMonsterAwakenedSextant",[],""
10238,"CleansingAltarUpsideMonsterOrbOfBinding",[],""
10239,"CleansingAltarUpsideMonsterOrbOfHorizons",[],""
10240,"CleansingAltarUpsideMonsterOrbOfUnmaking",[],""
10241,"CleansingAltarUpsideMonsterCartographersChisel",[],""
10242,"CleansingAltarUpsideMonsterLesserEldritchEmber",[],""
10243,"CleansingAltarUpsideMonsterGreaterEldritchEmber",[],""
10244,"CleansingAltarUpsideMonsterGrandEldritchEmber",[],""
10245,"CleansingAltarUpsideMonsterEldritchChaosOrb",[],""
10246,"CleansingAltarUpsideMonsterEldritchExaltedOrb",[],""
10247,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment",[],""
10248,"CleansingAltarUpsideMonsterOrbOfAnnulment",[],""
10249,"CleansingAltarUpsideMonsterVaalOrb",[],""
10250,"CleansingAltarUpsideMonsterEnkindlingOrb",[],""
10251,"CleansingAltarUpsideMonsterInstillingOrb",[],""
10252,"CleansingAltarUpsideMonsterOrbOfRegret",[],""
10253,"CleansingAltarUpsideMonsterGlassblowersBauble",[],""
10254,"CleansingAltarUpsideMonsterGemcuttersPrism",[],""
10255,"CleansingAltarUpsideMonsterChaosOrb",[],""
10256,"CleansingAltarUpsideMonsterScarabBeasts1",[],""
10257,"CleansingAltarUpsideMonsterScarabBeasts2",[],""
10258,"CleansingAltarUpsideMonsterScarabBeasts3",[],""
10259,"CleansingAltarUpsideMonsterScarabTorment1",[],""
10260,"CleansingAltarUpsideMonsterScarabTorment2",[],""
10261,"CleansingAltarUpsideMonsterScarabTorment3",[],""
10262,"CleansingAltarUpsideMonsterScarabMetamorph1",[],""
10263,"CleansingAltarUpsideMonsterScarabMetamorph2",[],""
10264,"CleansingAltarUpsideMonsterScarabMetamorph3",[],""
10265,"CleansingAltarUpsideMonsterScarabBlight1",[],""
10266,"CleansingAltarUpsideMonsterScarabBlight2",[],""
10267,"CleansingAltarUpsideMonsterScarabBlight3",[],""
10268,"CleansingAltarUpsideMonsterScarabUniques1",[],""
10269,"CleansingAltarUpsideMonsterScarabUniques2",[],""
10270,"CleansingAltarUpsideMonsterScarabUniques3",[],""
10271,"CleansingAltarUpsideMonsterScarabDivinationCards1",[],""
10272,"CleansingAltarUpsideMonsterScarabDivinationCards2",[],""
10273,"CleansingAltarUpsideMonsterScarabDivinationCards3",[],""
10274,"CleansingAltarUpsideMonsterScarabShaperRares1",[],""
10275,"CleansingAltarUpsideMonsterScarabShaperRares2",[],""
10276,"CleansingAltarUpsideMonsterScarabShaperRares3",[],""
10277,"CleansingAltarUpsideMonsterScarabMaps1",[],""
10278,"CleansingAltarUpsideMonsterScarabMaps2",[],""
10279,"CleansingAltarUpsideMonsterScarabMaps3",[],""
10280,"CleansingAltarUpsideMonsterDivinationCards",[],""
10281,"CleansingAltarUpsideMonsterDivinationCardsUnique",[],""
10282,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon",[],""
10283,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour",[],""
10284,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery",[],""
10285,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted",[],""
10286,"CleansingAltarUpsideMonsterDivinationCardsMap",[],""
10287,"CleansingAltarUpsideMonsterDivinationCardsMapUnique",[],""
10288,"CleansingAltarUpsideMonsterDivinationCardsCorrupted",[],""
10289,"CleansingAltarUpsideBossScarab",[],""
10290,"CleansingAltarUpsideBossScarabBeasts1",[],""
10291,"CleansingAltarUpsideBossScarabBeasts2",[],""
10292,"CleansingAltarUpsideBossScarabBeasts3",[],""
10293,"CleansingAltarUpsideBossScarabTorment1",[],""
10294,"CleansingAltarUpsideBossScarabTorment2",[],""
10295,"CleansingAltarUpsideBossScarabTorment3",[],""
10296,"CleansingAltarUpsideBossScarabMetamorph1",[],""
10297,"CleansingAltarUpsideBossScarabMetamorph2",[],""
10298,"CleansingAltarUpsideBossScarabMetamorph3",[],""
10299,"CleansingAltarUpsideBossScarabBlight1",[],""
10300,"CleansingAltarUpsideBossScarabBlight2",[],""
10301,"CleansingAltarUpsideBossScarabBlight3",[],""
10302,"CleansingAltarUpsideBossScarabUniques1",[],""
10303,"CleansingAltarUpsideBossScarabUniques2",[],""
10304,"CleansingAltarUpsideBossScarabUniques3",[],""
10305,"CleansingAltarUpsideBossScarabDivinationCards1",[],""
10306,"CleansingAltarUpsideBossScarabDivinationCards2",[],""
10307,"CleansingAltarUpsideBossScarabDivinationCards3",[],""
10308,"CleansingAltarUpsideBossScarabShaperRares1",[],""
10309,"CleansingAltarUpsideBossScarabShaperRares2",[],""
10310,"CleansingAltarUpsideBossScarabShaperRares3",[],""
10311,"CleansingAltarUpsideBossScarabMaps1",[],""
10312,"CleansingAltarUpsideBossScarabMaps2",[],""
10313,"CleansingAltarUpsideBossScarabMaps3",[],""
10314,"CleansingAltarUpsideBossDivinationCards",[],""
10315,"CleansingAltarUpsideBossDivinationCardsUnique",[],""
10316,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon",[],""
10317,"CleansingAltarUpsideBossDivinationCardsUniqueArmour",[],""
10318,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery",[],""
10319,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted",[],""
10320,"CleansingAltarUpsideBossDivinationCardsMap",[],""
10321,"CleansingAltarUpsideBossDivinationCardsMapUnique",[],""
10322,"CleansingAltarUpsideBossDivinationCardsCorrupted",[],""
10323,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency",[],""
10324,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[],""
10325,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[],""
10326,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[],""
10327,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[],""
10328,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[],""
10329,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality",[],""
10330,"CleansingAltarUpsidePlayerIncreasedQuantity",[],""
10331,"CleansingAltarUpsidePlayerIncreasedRarity",[],""
10332,"CleansingAltarUpsidePlayerIncreasedExperience",[],""
10333,"PinnacleAtlasBoss",[],""
10334,"MavenInvitation",[],""
10335,"UpgradedVaalSideArea",[],""
10336,"UpgradedLabyrinthTrial",[],""
10337,"CorruptingTempest",[],""
10338,"MonstrousTreasure",[],""
10339,"AlluringVaalSideArea",[],""
10340,"ImprovedLabyrinthTrial",[],""
10341,"BreachstoneAdditionalRewardAndModifierCrafted",[],""
10342,"DisplayLabyrinthTrial",[],""
10343,"SentinelTagBase",[],""
10344,"SentinelTagDrone3",[],""
10345,"MonsterTaggingSpecificMapBoss",[],""
10346,"SentinelTagOnlyRareOrUnique",[],""
10347,"SentinelOnlyOneUse",[],""
10348,"SentinelTagOnlyRare",[],""
10349,"ChaosDamageDoesNotBypassEnergyShieldPercent",[],""
10350,"NonChaosDamageBypassEnergyShieldPercent",[],""
10351,"KillEnemyInstantlyExarchDominant",[],""
10352,"MalignantMadnessCritEaterDominant",[],""
10353,"SocketedWarcryCooldownCount",[],""
10354,"TakePhysicalDamagePerWarcryExerting",[],""
10355,"MoreDamagePerWarcryExerting",[],""
10356,"AllDamageCanChill",[7],""
10357,"AllDamageTakenCanChill",[7],""
10358,"AllDamageTakenCanIgnite",[7],""
10359,"ChillHitsCauseShattering",[],""
10360,"EnemiesChilledIncreasedDamageTaken",[],""
10361,"EnemiesChilledLessDamageDealt",[],""
10362,"SelfMaimHinderEffect",[0],""
10363,"RelicEffect",[2],""
10364,"SentinelLeague",[],""
10365,"SentinelDroneAggroRadius",[1],""
10366,"SentinelDroneDurationIncrease",[1],""
10367,"SentinelDroneAdditionalTags",[1],""
10368,"SentinelDroneLocalCharge",[1],""
10369,"SentinelTagIncreasedDamage",[],""
10370,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone",[8],""
