1401,146,10,[2241],"","Talk to Isla",[],"[""Talk to Isla in the Rogue Harbour""]",[],""
1402,147,10,[],"","",[],[],[],""
1403,147,10,[],"","Talk to Isla",[],"[""Talk to Isla""]",[],""
1404,147,10,"[2209,0]","","Defeat The Unbreakable",[],"[""Defeat The Unbreakable""]",[],""
1405,147,10,"[2209,0]","","Find and defeat The Unbreakable",[],"[""Find and defeat The Unbreakable""]",[],""
1406,147,10,"[2209,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1407,147,10,"[2209,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1408,147,10,[2242],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1409,147,10,[2242],"","Talk to Isla",[],"[""Talk to Isla in the Rogue Harbour""]",[],""
1410,148,10,[],"","",[],[],[],""
1411,148,10,[2276],"","Talk to Adiyah",[],"[""Talk to Adiyah""]",[],""
1412,148,10,[2276],"","Escape the Facility",[],"[""Escape with Solerai's Spear""]",[],""
1413,148,10,"[2210,0]","","Take Solerai's Spear and Escape",[],"[""Take Solerai's Spear and Escape""]",[],""
1414,148,10,"[2210,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1415,148,10,"[2210,0]","","Steal Solerai's Spear Before Lockdown",[],"[""Steal Solerai's Spear before Lockdown""]",[],""
1416,148,10,"[2210,0]","","Steal Solerai's Spear",[],"[""Steal Solerai's Spear""]",[],""
1417,148,10,"[2210,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1418,148,10,"[2210,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1419,148,10,[2243],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1420,148,10,[2243],"","Talk to Adiyah",[],"[""Talk to Adiyah in the Rogue Harbour""]",[],""
1421,149,10,[],"","",[],[],[],""
1422,149,10,[2277],"","Talk to Adiyah",[],"[""Talk to Adiyah""]",[],""
1423,149,10,[2277],"","Escape the Facility",[],"[""Escape with Nashta's War Journal""]",[],""
1424,149,10,"[2211,0]","","Take Nashta's War Journal and Escape",[],"[""Take Nashta's War Journal and Escape""]",[],""
1425,149,10,"[2211,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1426,149,10,"[2211,0]","","Steal Nashta's War Journal Before Lockdown",[],"[""Steal Nashta's War Journal before Lockdown""]",[],""
1427,149,10,"[2211,0]","","Steal Nashta's War Journal",[],"[""Steal Nashta's War Journal""]",[],""
1428,149,10,"[2211,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1429,149,10,"[2211,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1430,149,10,[2244],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1431,149,10,[2244],"","Talk to Adiyah",[],"[""Talk to Adiyah in the Rogue Harbour""]",[],""
1432,150,10,[],"","",[],[],[],""
1433,150,10,[],"","Talk to Adiyah",[],"[""Talk to Adiyah""]",[],""
1434,150,10,"[2212,0]","","Defeat Nashta",[],"[""Defeat Nashta""]",[],""
1435,150,10,"[2212,0]","","Find Nashta and Confront Her",[],"[""Find Nashta and Confront Her""]",[],""
1436,150,10,"[2212,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1437,150,10,"[2212,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1438,150,10,[2245],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1439,150,10,[2245],"","Talk to Adiyah",[],"[""Talk to Adiyah in the Rogue Harbour""]",[],""
1440,151,10,[],"","",[],[],[],""
1441,151,10,[],"","Talk to Whakano",[],"[""Talk to Whakano""]",[],""
1442,151,10,[2279],"","Escape the Facility",[],"[""Escape with Hapihapi's Charm""]",[],""
1443,151,10,"[2213,0]","","Take Hapihapi's Charm and Escape",[],"[""Take Hapihapi's Charm and Escape""]",[],""
1444,151,10,"[2213,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1445,151,10,"[2213,0]","","Rescue Hapihapi Before Lockdown",[],"[""Rescue Hapihapi before Lockdown""]",[],""
1446,151,10,"[2213,0]","","Rescue Hapihapi",[],"[""Rescue Hapihapi""]",[],""
1447,151,10,"[2213,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1448,151,10,"[2213,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1449,151,10,[2246],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1450,151,10,[2246],"","Talk to Whakano",[],"[""Talk to Whakano in the Rogue Harbour""]",[],""
1451,152,10,[],"","",[],[],[],""
1452,152,10,[],"","Talk to Whakano",[],"[""Talk to Whakano""]",[],""
1453,152,10,[2280],"","Escape the Facility",[],"[""Escape with the Slaver's Records""]",[],""
1454,152,10,"[2214,0]","","Take the Slaver's Records and Escape",[],"[""Take the Slaver's Records and Escape""]",[],""
1455,152,10,"[2214,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1456,152,10,"[2214,0]","","Steal the Slaver's Records Before Lockdown",[],"[""Steal the Slaver's Records before Lockdown""]",[],""
1457,152,10,"[2214,0]","","Steal the Slaver's Records ",[],"[""Steal the Slaver's Records""]",[],""
1458,152,10,"[2214,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1459,152,10,"[2214,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1460,152,10,[2247],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1461,152,10,[2247],"","Talk to Whakano",[],"[""Talk to Whakano in the Rogue Harbour""]",[],""
1462,153,10,[],"","",[],[],[],""
1463,153,10,[],"","Talk to Whakano",[],"[""Talk to Whakano""]",[],""
1464,153,10,"[2215,0]","","Defeat Friedrich Tarollo",[],"[""Defeat Friedrich Tarollo""]",[],""
1465,153,10,"[2215,0]","","Find and Kill Friedrich Tarollo",[],"[""Find and Kill Friedrich Tarollo""]",[],""
1466,153,10,"[2215,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1467,153,10,"[2215,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1468,153,10,[2248],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1469,153,10,[2248],"","Talk to Whakano",[],"[""Talk to Whakano in the Rogue Harbour""]",[],""
1470,154,10,[],"","",[],[],[],""
1471,154,10,[],"","Talk to Faustus",[],"[""Talk to Faustus""]",[],""
1472,154,10,[2282],"","Escape the Facility",[],"[""Escape with Admiral Darnaw's Papers""]",[],""
1473,154,10,"[2216,0]","","Take Admiral Darnaw's Papers and Escape",[],"[""Take Admiral Darnaw's Papers and Escape""]",[],""
1474,154,10,"[2216,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1475,154,10,"[2216,0]","","Steal Admiral Darnaw's Papers Before Lockdown",[],"[""Steal Admiral Darnaw's Papers before Lockdown""]",[],""
1476,154,10,"[2216,0]","","Steal Admiral Darnaw's Papers",[],"[""Steal Admiral Darnaw's Papers""]",[],""
1477,154,10,"[2216,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1478,154,10,"[2216,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1479,154,10,[2249],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1480,154,10,[2249],"","Talk to Faustus",[],"[""Talk to Faustus in the Rogue Harbour""]",[],""
1481,155,10,[],"","",[],[],[],""
1482,155,10,[],"","Talk to Faustus",[],"[""Talk to Faustus""]",[],""
1483,155,10,[2283],"","Escape the Facility",[],"[""Escape with the Fleet Orders""]",[],""
1484,155,10,[2286],"","Take the Fleet Orders and Escape",[],"[""Take the Fleet Orders and Escape""]",[],""
1485,155,10,"[2217,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1486,155,10,"[2217,0,0]","","Plant Admiral Darnaw's Papers Before Lockdown",[],"[""Place Admiral Darnaw's Papers on Captain Fidium's desk before Lockdown""]",[],""
1487,155,10,"[2217,0,0]","","Plant Admiral Darnaw's Papers",[],"[""Place Admiral Darnaw's Papers on Captain Fidium's desk""]",[],""
1488,155,10,"[2217,0,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1489,155,10,"[2217,0,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1490,155,10,"[2250,0]","","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1491,155,10,[2250],"","",[],"[""Take Admiral Darnaw's Papers from Faustus""]",[],""
1492,155,10,[2250],"","Talk to Faustus",[],"[""Talk to Faustus in the Rogue Harbour""]",[],""
1493,156,10,[],"","",[],[],[],""
1494,156,10,[],"","Talk to Faustus",[],"[""Talk to Faustus""]",[],""
1495,156,10,"[2218,0]","","Kill Admiral Darnaw",[],"[""Kill Admiral Darnaw""]",[],""
1496,156,10,"[2218,0]","","Find and Kill Admiral Darnaw",[],"[""Find and Kill Admiral Darnaw""]",[],""
1497,156,10,"[2218,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1498,156,10,"[2218,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1499,156,10,[2251],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1500,156,10,[2251],"","Talk to Faustus",[],"[""Talk to Faustus in the Rogue Harbour""]",[],""
1501,157,10,[],"","",[],[],[],""
1502,157,10,[2285],"","Talk to Kurai",[],"[""Talk to Kurai""]",[],""
1503,157,10,[2285],"","Escape the Facility",[],"[""Escape with \""O' Eternal\""""]",[],""
1504,157,10,"[2219,0]","","Take \""O' Eternal\"" and Escape",[],"[""Take \""O' Eternal\"" and Escape""]",[],""
1505,157,10,"[2219,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1506,157,10,"[2219,0]","","Steal \""O' Eternal\"" Before Lockdown",[],"[""Steal \""O' Eternal\"" before Lockdown""]",[],""
1507,157,10,"[2219,0]","","Steal \""O' Eternal\""",[],"[""Steal \""O' Eternal\""""]",[],""
1508,157,10,"[2219,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1509,157,10,"[2219,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1510,157,10,[2252],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1511,157,10,[2252],"","Talk to Kurai",[],"[""Talk to Kurai in the Rogue Harbour""]",[],""
1512,158,10,[],"","",[],[],[],""
1513,158,10,[],"","Talk to Kurai",[],"[""Talk to Kurai""]",[],""
1514,158,10,[],"","Leave with Kurai",[],"[""Leave with Kurai""]",[],""
1515,158,10,"[2220,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1516,158,10,"[2220,0]","","Negotiate with the Client Before Lockdown",[],"[""Negotiate with the Client Before Lockdown""]",[],""
1517,158,10,"[2220,0]","","Negotiate with the Client",[],"[""Negotiate with the Client""]",[],""
1518,158,10,"[2220,0]","","Enter the Client's Mansion",[],"[""Enter the Client's Mansion""]",[],""
1519,158,10,"[2220,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1520,158,10,[2253],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1521,158,10,[2253],"","Talk to Kurai",[],"[""Talk to Kurai in the Rogue Harbour""]",[],""
1522,159,10,[],"","",[],[],[],""
1523,159,10,[],"","Talk to Kurai",[],"[""Talk to Kurai""]",[],""
1524,159,10,[],"","Escape the Facility",[],"[""Escape the Facility""]",[],""
1525,159,10,"[2221,0]","","Contract Failed",[],"[""Contract Failed\nReturn to the Rogue Harbour and await a new Contract""]",[],""
1526,159,10,"[2221,0]","","Rescue Hana before Lockdown",[],"[""Rescue Hana before Lockdown""]",[],""
1527,159,10,"[2221,0]","","Rescue Hana",[],"[""Rescue Hana""]",[],""
1528,159,10,"[2221,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1529,159,10,"[2221,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1530,159,10,[2254],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1531,159,10,[2254],"","Talk to Kurai",[],"[""Talk to Kurai in the Rogue Harbour""]",[],""
1532,160,10,[],"","",[],[],[],""
1533,160,10,[],"","Talk to Kurai",[],"[""Talk to Kurai""]",[],""
1534,160,10,"[2222,0]","","Defeat the Vox Twins",[],"[""Defeat the Vox Twins""]",[],""
1535,160,10,"[2222,0]","","Find the Vox Twins and Kill Them",[],"[""Find the Vox Twins and Kill Them""]",[],""
1536,160,10,"[2222,0]","","Break into the Facility",[],"[""Break into the Facility""]",[],""
1537,160,10,"[2222,0]","","Enter Adiyah's Portal",[],"[""Enter Adiyah's Portal""]",[],""
1538,160,10,[2255],"","Initiate the Contract",[],"[""Talk to Adiyah to initiate the Contract""]",[],""
1539,160,10,[2255],"","Talk to Kurai",[],"[""Talk to Kurai in the Rogue Harbour""]",[],""
1540,161,10,[],"Quest Complete - You have bested the Maven's challenges and been rewarded for doing so.","Quest Complete",[],[],[],""
1541,161,10,"[2334,0]","Defeat all of the Maven's creations.","Complete the Maven's Challenge",[],"[""Complete the Maven's Challenge""]",[],""
1542,161,10,"[2334,0]","Use the device to begin the Maven's challenge.","Initiate the Maven's Challenge",[],"[""Initiate the Maven's Challenge""]",[],""
1543,161,10,"[2334,0]","Enter the Maven's Crucible to attempt her challenge.","Enter the Maven's Crucible",[],"[""Enter the Maven's Crucible""]",[],""
1544,161,10,"[2334,0]","The Maven has offered an Invitation to a challenge of her own creation. Attempt it by placing it in the Map Device.","Pick Up the Maven's Invitation",[],"[""Pick Up the Maven's Invitation""]",[],""
1545,161,6,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches.","",[],"[""Complete Tier {0}+ Maps to find the Maven's Invitation""]",[],""
1546,161,10,[2349],"The Maven has invited you to attempt a greater challenge. Use the Invitation in your Map Device to attempt it.","Accept the Maven's Invitation",[],"[""Use the Maven's Invitation in the Map Device""]",[],""
1547,161,5,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches. You have defeated {1} out of {2}.","",[],"[""Collect Map Bosses in Tier {0}+ Maps ({1}/{2})""]",[],""
1548,161,10,[2304],"The Maven has invited you to attempt a greater challenge. Use the Invitation in your Map Device to attempt it.","Accept the Maven's Invitation",[],"[""Use the Maven's Invitation in the Map Device""]",[],""
1549,161,5,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches. You have defeated {1} out of {2}.","",[],"[""Collect Map Bosses in Tier {0}+ Maps ({1}/{2})""]",[],""
1550,161,10,[2303],"The Maven has invited you to attempt a greater challenge. Use the Invitation in your Map Device to attempt it.","Accept the Maven's Invitation",[],"[""Use the Maven's Invitation in the Map Device""]",[],""
1551,161,5,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches. You have defeated {1} out of {2}.","",[],"[""Collect Map Bosses in Tier {0}+ Maps ({1}/{2})""]",[],""
1552,161,10,[2302],"The Maven has invited you to attempt a greater challenge. Use the Invitation in your Map Device to attempt it.","Accept the Maven's Invitation",[],"[""Use the Maven's Invitation in the Map Device""]",[],""
1553,161,5,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches. You have defeated {1} out of {2}.","",[],"[""Collect Map Bosses in Tier {0}+ Maps ({1}/{2})""]",[],""
1554,161,10,[2301],"The Maven has invited you to attempt a greater challenge. Use the Invitation in your Map Device to attempt it.","Accept the Maven's Invitation",[],"[""Use the Maven's Invitation in the Map Device""]",[],""
1555,161,5,[],"Call the Maven to Tier {0}+ Maps and complete them as she watches. You have defeated {1} out of {2}.","Collect more Map Bosses for the Maven",[],"[""Collect Map Bosses in Tier {0}+ Maps ({1}/{2})""]",[],""
1556,161,10,[2284],"The Maven's Beacon appears to be compatible with the Map Device. Open the Map Device to attach it.","Use the Maven's Beacon to Augment your Map Device",[],"[""Use the Maven's Beacon to Augment your Map Device""]",[],""
1557,161,10,[1868],"The Maven has gifted you her Beacon. Take it to the Map Device.","Pick Up the Maven's Beacon",[],"[""Pick Up the Maven's Beacon""]",[],""
1558,161,10,[],"The Maven wants to witness your attempt to defeat this map's boss encounter.","Complete the Map as the Maven watches",[],"[""Defeat the Map's Boss Encounter as the Maven watches""]",[],""
1559,162,0,[],"Quest Complete - You have defeated the Maven and unlocked the Ceremonial Voidstone and gained {0}.","Quest Complete",[],[],[],""
1560,162,0,[2008],"You have defeated the Maven and unlocked the Ceremonial Voidstone. Use the Atlas Book of Skill to gain {0}.","",[],"[""Use the Atlas Book of Skill""]",[],""
1561,162,10,[],"You have defeated the Maven and unlocked the Ceremonial Voidstone. Talk to Commander Kirac for a reward.","Talk to Commander Kirac",[],"[""Talk to Commander Kirac""]",[],""
1562,162,10,[2281],"The Maven wants to capture you for all eternity. Defeat her so that she cannot.","Defeat the Maven",[],"[""Defeat the Maven""]",[],""
1563,162,10,[],"You have been invited to the Maven's realm for one final challenge.","",[],"[""Challenge the Maven""]",[],""
1564,124,10,[],"Quest Complete - You have harvested the Grove's fruits.","Quest Complete",[],[],[],""
1565,124,10,"[1896,0]","Defeat the Harvested monsters.","Defeat the Harvested monsters",[],"[""Defeat the Harvested monsters""]",[],""
1566,124,10,"[1896,0]","The Sacred Grove contains many paired plots of seeds. Disperse Lifeforce onto a plot of seeds. The other paired plot of seeds will wither away, rendering it unharvestable.","Disperse Lifeforce onto a plot of seeds",[],"[""Disperse Lifeforce onto a plot of seeds""]",[],""
1567,124,10,"[1896,0]","Speak to Oshabi in the Sacred Grove.","Speak to Oshabi",[],"[""Speak to Oshabi""]",[],""
1568,124,10,[2375],"You have discovered the entrance to the Sacred Grove. Enter and explore its mysteries.","Enter the Sacred Grove",[],"[""Enter the Sacred Grove""]",[],""
1569,166,10,[2364],"Quest Complete - You have completed a Ritual and sought Favours from it.","",[],[],[],""
1570,166,10,[2364],"Quest Complete - You have completed a Ritual and sought Favours from it.","Quest Complete",[],"[""Quest Complete""]",[],""
1571,166,10,[2359],"Select an item to take or defer. Deferred items will appear again in the next area.","Claim a Favour",[],"[""Purchase or Defer a Favour from the Ritual Altar""]",[],""
1572,166,10,[2360],"You have defeated the monsters. Use the Ritual Altar to view the Favours being offered to you.","Check the Ritual Altar",[],"[""Interact with the Ritual Altar to see your Favours""]",[],""
1573,166,10,[2361],"Defeat the monsters created by the Ritual.","Defeat the Ritual Monsters",[],"[""Defeat the Ritual Monsters""]",[],""
1574,166,10,[2362],"Activate the Ritual Altar to begin the Ritual.","Activate the Ritual Altar",[],"[""Activate the Ritual Altar""]",[],""
1575,166,10,[2363],"Monsters are protecting the Ritual Altar. Slay them so you may begin the Ritual.","Slay the Monsters near the Ritual Altar",[],"[""Slay the Monsters near the Ritual Altar""]",[],""
1576,166,10,[2358],"There are always multiple Ritual Altars in an area. Seek another out and complete the Ritual.","Complete the remaining Rituals",[],"[""Complete the remaining Rituals in the area""]",[],""
1577,167,10,[],"Quest Complete - You have completed the Trialmaster's challenge.","",[],[],[],""
1578,167,10,[],"Quest Complete - You have completed the Trialmaster's challenge.","Quest Complete",[],"[""Quest Complete""]",[],""
1579,167,10,[2383],"Challenge Failed. Find the Trialmaster in another area and attempt his challenges again.","Challenge Failed",[],"[""Find the Trialmaster in another area and attempt his challenges again""]",[],""
1580,167,10,[2382],"Complete the Trialmaster's third challenge without leaving the trial circle or being slain.","Complete the Challenge",[],"[""Complete the Trialmaster's third challenge""]",[],""
1581,167,10,[2381],"Choose one of the Trialmaster's challenges and advance the difficulty of the trial - or leave with your current reward.","Make another choice",[],"[""Choose a greater challenge or leave with your reward""]",[],""
1582,167,10,[2380],"Complete the Trialmaster's second challenge without leaving the trial circle or being slain.","Complete the Challenge",[],"[""Complete the Trialmaster's second challenge""]",[],""
1583,167,10,[2379],"Choose one of the Trialmaster's challenges and advance the difficulty of the trial - or leave with your current reward.","Make another choice",[],"[""Choose a greater challenge or leave with your reward""]",[],""
1584,167,10,[2378],"Complete the Trialmaster's first challenge without leaving the trial circle or being slain.","Complete the Challenge",[],"[""Complete the Trialmaster's first challenge""]",[],""
1585,167,10,[2377],"Choose one of the Trialmaster's challenges and begin the trial.","Choose a Challenge",[],"[""Choose a challenge at the Trialmaster's altar""]",[],""
1586,167,10,[2376],"Your path has led you to an entity of Chaos. Approach him.","Approach the Trialmaster",[],"[""Speak to the Trialmaster""]",[],""
1587,168,10,[],"Quest Complete - You have assisted Gwennen and earned a role with her crew.","Quest Complete",[],[],[],""
1588,168,10,[2406],"You have defeated the monsters that arose from the disturbed ground. Talk to Gwennen.","Talk to Gwennen",[],"[""Talk to Gwennen""]",[],""
1589,168,10,[2405],"Monsters have arisen from the ground you disturbed with explosions. Defeat them.","Defeat the unearthed monsters",[],"[""Defeat the unearthed monsters""]",[],""
1590,168,10,[2404],"Activate the Detonator and set off the explosives you placed.","Activate the Detonator",[],"[""Activate the Detonator""]",[],""
1591,168,7,[991],"Place the Explosive Charges ({0}/{1}).","Place the Explosive Charges",[],"[""Place the Explosive Charges ({0}/{1})""]",[],""
1592,168,10,[990],"A foreigner has asked for your attention.","Talk to Gwennen",[],"[""Talk to Gwennen""]",[],""
1593,169,10,[],"Quest Complete - You have assisted Gwennen in destroying a Remnant.","Quest Complete",[],[],[],""
1594,169,10,[2405],"Quest Failed - You failed to assist Gwennen in destroying a Remnant.","Quest Failed",[],"[""Quest Failed""]",[],""
1595,169,10,[2473],"You have defeated the monsters that were empowered by a destroyed Remnant. Talk to Gwennen.","Talk to Gwennen",[],"[""Talk to Gwennen""]",[],""
1596,169,10,[2472],"The Remnant you destroyed empowered subsequently unearthed monsters. Defeat them.","Defeat the Empowered monsters",[],"[""Defeat the Empowered monsters""]",[],""
1597,169,10,[2405],"Monsters have arisen from the ground you disturbed with explosions. Defeat them.","Defeat the unearthed monsters",[],"[""Defeat the unearthed monsters""]",[],""
1598,169,10,"[2404,0]","Activate the Detonator.","Activate the Detonator",[],"[""Activate the Detonator""]",[],""
1599,169,7,[2471],"Place the remaining Explosives ({0}/{1}).","Place the remaining Explosives",[],"[""Place the remaining Explosives ({0}/{1})""]",[],""
1600,169,10,[991],"Place Explosives near a Remnant.","Place Explosives near a Remnant",[],"[""Place Explosives near a Remnant""]",[],""
1601,169,10,[990],"Gwennen has found something interesting. Talk to her.","Talk to Gwennen",[],"[""Talk to Gwennen""]",[],""
1602,170,10,"[2535,0]","Quest Complete - You have discovered the full story of the ancient Kalguuran people on Wraeclast, and you have located the Triskelion Flame. Unfortunately, it had to be destroyed to defeat Olroth.","Quest Complete",[],[],[],""
1603,170,10,[2542],"You have found an Ancient Kalguuran text. Return to Dannig to hear a translation of the long-lost words within.","Return to Dannig for the translation",[],"[""Return to Dannig to hear a translation of the Ancient Kalguuran text you found""]",[],""
1604,170,10,"[2455,0]","Pick up the Ancient Kalguuran text and return to Dannig for translation, so that you may complete the story of the Kalguurans and how Olroth ended up with the Triskelion Flame.","Retrieve the Ancient Kalguuran text",[],"[""Retrieve the Ancient Kalguuran text""]",[],""
1605,170,10,[2455],"You have defeated Olroth and destroyed the Triskelion Flame, but the story is not yet complete. Find Ancient Kalguuran texts and return them to Dannig for translation.","Search for Ancient Kalguuran texts",[],"[""Search for Ancient Kalguuran texts at Expedition sites""]",[],""
1606,170,10,[2541],"The Triskelion Flame has resurrected Olroth the Grim, leader of the Knights of the Sun. Give him his final peace.","Defeat Olroth",[],"[""Put Olroth to rest""]",[],""
1607,170,10,[2540],"Approach the Triskelion Flame and attempt to retrieve it for the Kalguurans.","Approach the Triskelion Flame",[],"[""Approach the Triskelion Flame""]",[],""
1608,170,10,[2535],"You have discovered the full story of the ancient Kalguurans on Wraeclast. Search for the Triskelion Flame, likely to be found at one of the final resting places of their four greatest heroes.","Search for the Triskelion Flame",[],"[""Search for the Triskelion Flame at Expedition sites""]",[],""
1609,170,10,[2536],"Pick up the Ancient Kalguuran text and return it to Dannig for translation.","Retrieve the Ancient Kalguuran text",[],"[""Retrieve the Ancient Kalguuran text""]",[],""
1610,170,10,[2416],"Dannig has asked you to assist the Kalguurans in unearthing the fate of their past expedition to Wraeclast. Find Ancient Kalguuran texts and return them to him for translation.","Search for Ancient Kalguuran texts",[],"[""Search for Ancient Kalguuran texts at Expedition sites""]",[],""
1611,171,10,[],"Quest Complete - You have implanted yourself with the Blood Crucible, spilled blood, and learned how to Shift to other realities with its powers.","Quest Complete",[],[],[],""
1612,171,10,[2590],"Survive until you return to your reality.","Survive the Shift",[],"[""Survive the temporary Shift to an alternate Wraeclast""]",[],""
1613,171,10,[2589],"The Blood Crucible has had its fill. Activate it to temporarily Shift to another far more horrifying Wraeclast.","Activate the Crucible to Shift realities",[],"[""Spend the blood that you spilled to Shift to an alternate Wraeclast""]",[],""
1614,171,10,[],"The Vaal device you implanted in yourself hungers for death. Slay monsters and spill their blood to fuel the Crucible.","Spill blood to fuel the Crucible",[],"[""Kill monsters to fill your Crucible with blood""]",[],""
1615,171,10,[2583],"A mysterious stranger has given you a unique Vaal device. Implant it into yourself by placing it in the appropriate slot in your inventory.","Implant the Blood Crucible into your inventory",[],"[""Apply the Blood Crucible to your inventory""]",[],""
1616,171,10,[2586],"A mysterious stranger has offered you an ancient Vaal device. Take it from her.","",[],"[""Take the Blood Crucible from The Last to Die""]",[],""
1617,171,10,[2588],"A mysterious stranger has arrived on Wraeclast. Talk to her.","Talk to The Last to Die",[],"[""Talk to The Last to Die""]",[],""
1618,171,10,[],"A mysterious stranger has arrived on Wraeclast. Talk to her in town.","Talk to The Last to Die",[],"[""Talk to The Last to Die in town""]",[],""
1619,172,10,[],"Quest Complete - You absorbed corruption and activated the Crucible to transform an item.","Quest Complete",[],[],[],""
1620,172,10,[2592],"The Blood Crucible has had its fill of demonic corruption. Activate it to transform the item held within it.","Transform the item within the Crucible",[],"[""Activate the Blood Crucible to transform the item within""]",[],""
1621,172,10,"[2591,0]","The Crucible produces mysterious transforming energies when it absorbs the corruption of the Scourge. Slay demons to fuel it further.","Absorb the corruption of the Scourge",[],"[""Slay as many of the Scourge as you can to fuel the Crucible""]",[],""
1622,172,10,"[2591,0]","The Blood Crucible has had its fill. Activate it to temporarily Shift to another far more horrifying Wraeclast.","Activate the Crucible to Shift realities",[],"[""Spend the corruption you absorbed to Shift to an alternate Wraeclast""]",[],""
1623,172,10,[2591],"The Vaal device you implanted in yourself craves corruption. Slay monsters and absorb corruption to fuel the Crucible.","Absorb corruption to fuel the Crucible",[],"[""Kill monsters to expose your Blood Crucible to corruption""]",[],""
1624,172,10,[],"The Blood Crucible seems to have the capacity to hold an item. Place a piece of equipment into it.","Place an item into the Blood Crucible",[],"[""Place an item into the Blood Crucible""]",[],""
1625,173,10,[],"Quest Complete - You have upgraded the Blood Crucible with the Dream Furnace and unlocked an extra Map slot.","Quest Complete",[],[],[],""
1626,173,10,[2584],"The device you found appears to be a mix of Vaal technologies and unknown designs. Bring it to the Last to Die to learn more.","Give the Dream Furnace to The Last to Die",[],"[""Give the Dream Furnace to The Last to Die""]",[],""
1627,173,10,[2587],"You have come across a device comprised of a strange mixture of technologies. Pick it up.","Pick up the Dream Furnace",[],"[""Pick up the Dream Furnace""]",[],""
1628,174,10,[2601],"Quest Complete - You have upgraded the Blood Crucible with the Viscera Caldron and unlocked an extra item slot.","Quest Complete",[],[],[],""
