1325,"EssenceRockGolem","","",60,40,0,20,18,"",""
1326,"RockGolemMapBoss","","",60,40,0,20,34,"",""
1327,"TreasureGolemMapBoss","","",60,40,0,20,34,"",""
1328,"RockGolemSummonedTalismanT2","","",60,40,0,20,18,"",""
1329,"ClockworkGolem","","",60,0,60,20,20,"",""
1330,"ClockworkGolemDelve","","",60,0,60,20,20,"",""
1331,"ClockworkGolemSpace","","",60,0,60,20,47,"",""
1332,"ClockworkGolemElemental","","",60,0,60,20,47,"",""
1333,"ClockworkGolemElementalSpace","","",60,0,60,20,47,"",""
1334,"ClockworkGolemElemental2","","",60,0,60,20,47,"",""
1335,"ClockworkGolemElemental2Space","","",60,0,60,20,47,"",""
1336,"RockGolemProclamationBoss","","",60,40,0,20,25,"",""
1337,"TormentedSpirit","","",0,0,0,0,36,"",""
1338,"TormentedSpiritWeak","","",0,0,0,0,36,"",""
1339,"TormentedSpiritStrong","","",0,0,0,0,36,"",""
1340,"TormentedSpiritFireResist","","",0,0,0,0,25,"",""
1341,"TormentedSpiritLightningResist","","",0,0,0,0,27,"",""
1342,"TormentedSpiritColdResist","","",0,0,0,0,26,"",""
1343,"TormentedSpiritChaosResist","","",0,0,0,0,28,"",""
1344,"TormentedSpiritResistAll","","",0,0,0,0,33,"",""
1345,"TormentedSpiritShavronne","","",0,0,0,0,27,"",""
1346,"TormentedSpiritNew","","",0,0,0,0,36,"",""
1347,"WraithSpirit","","",0,0,50,20,3,"",""
1348,"WraithSpiritDelve","","",0,0,50,20,3,"",""
1349,"WraithSpiritDelveBoss","","",0,0,50,20,20,"",""
1350,"DelvePhantasm","","",0,0,50,20,17,"",1
1351,"SummonedPhantasm","",1,0,0,50,20,41,"",""
1352,"SummonedPhantasmIncursion","","",0,0,50,20,0,"",""
1353,"SummonedPhantasmIncursionBoss","","",0,0,50,20,47,"",""
1354,"SummonedPhantasmUltimatum","","",0,0,50,20,41,1,""
1355,"SummonedPhantasmArchnemesis","","",0,0,50,20,41,"",""
1356,"Pitbull",1,"",40,60,0,20,1,"",""
1357,"PitbullShaped",1,"",40,60,0,20,8,"",""
1358,"PitbullBoss",1,"",40,60,0,20,25,"",""
1359,"PitbullMapBoss",1,"",40,60,0,20,34,"",""
1360,"PitbullEmerge",1,"",40,60,0,20,1,"",""
1361,"PitbullEmergeBoss",1,"",40,60,0,20,25,"",""
1362,"PitbullEmergeMapBoss",1,"",40,60,0,20,34,"",""
1363,"DaressoClone","","",50,50,0,20,38,"",""
1364,"DaressoCloneMapBoss","","",50,50,0,20,38,"",""
1365,"Clone","",1,0,0,0,0,41,"",""
1366,"Mirage","",1,0,0,0,0,41,"",""
1367,"KaomArcher",1,"",0,50,0,20,6,"",""
1368,"KaomArcherShaped",1,"",0,50,0,20,15,"",""
1369,"KaomArcherSummoned",1,"",0,50,0,20,6,"",""
1370,"KaomWarrior2",1,"",50,0,0,20,1,"",""
1371,"KaomWarrior2Shaped",1,"",50,0,0,20,18,"",""
1372,"Tukohama","","",50,0,0,20,38,"",""
1373,"TukohamaMap","","",50,0,0,20,34,"",""
1374,"KaomWarrior3",1,"",50,0,0,20,1,"",""
1375,"KaomWarrior3Shaped",1,"",50,0,0,20,18,"",""
1376,"KaomArcher2",1,"",0,50,0,20,15,"",""
1377,"KaomArcher2Cold",1,"",0,50,0,20,15,"",""
1378,"KaomWarrior4","","",50,0,0,20,9,"",""
1379,"KaomWarrior5","","",50,0,0,20,9,"",""
1380,"Cockerel",1,"",0,50,0,20,3,"",""
1381,"CockerelShaped",1,"",0,50,0,20,20,"",""
1382,"CockerelBow",1,"",0,50,0,20,3,"",""
1383,"CockerelBowShaped",1,"",0,50,0,20,20,"",""
1384,"CockerelBowBoss",1,"",0,50,0,20,27,"",""
1385,"CockerelBowMapBoss",1,"",0,50,0,20,34,"",""
1386,"Gladiator",1,"",0,0,0,20,0,"",""
1387,"GladiatorMapBoss",1,"",50,50,0,20,34,"",""
1388,"HalfSkeleton",1,"",50,0,0,30,8,"",""
1389,"HalfSkeletonRoyale","","",50,0,0,30,8,"",""
1390,"HalfSkeletonRanged",1,"",0,50,0,20,8,"",""
1391,"HalfSkeletonRangedRoyale",1,"",0,50,0,20,8,"",""
1392,"SandLeaper",1,"",0,50,0,20,3,"",""
1393,"SandLeaperMaps",1,"",0,50,0,20,3,"",""
1394,"SandLeaperBoss",1,"",0,50,0,20,27,"",""
1395,"SandLeaperBossTalisman",1,"",0,50,0,20,27,"",""
1396,"SandLeaperBossSideArea",1,"",0,0,0,20,37,"",""
1397,"SandLeaperBossLake",1,"",0,0,0,20,37,"",""
1398,"SandLeaperBossVinktars",1,"",0,0,0,20,20,"",""
1399,"SandLeaperMapBoss",1,"",0,50,0,20,34,"",""
1400,"SandLeaperLeapSlam",1,"",0,50,0,20,3,"",""
1401,"SandLeaperArchitectMinion",1,"",0,50,0,20,3,"",""
1402,"ChaosGolemSummoned","",1,0,0,50,20,46,"",""
1403,"ChaosGolem","","",0,0,50,20,4,"",""
1404,"ChaosGolemDelve","","",0,0,50,20,4,"",1
1405,"ChaosGolemDelveSmall","","",0,0,0,20,4,"",1
1406,"ChaosGolemBoss","","",0,0,50,20,4,"",""
1407,"ChaosGolemMapBoss","","",0,0,50,20,34,"",""
1408,"ChaosGolemTalismanT2","","",0,0,50,20,4,"",""
1409,"ChaosGolemProphecy","","",0,0,50,20,4,"",""
1410,"ChaosGolemEssence","","",50,0,50,20,4,"",""
1411,"ChaosGolemUnique","","",0,0,50,20,4,"",""
1412,"LightningGolem","","",0,0,100,20,20,"",""
1413,"LightningGolemArchitectBoss","","",100,0,0,20,36,"",1
1414,"LightningGolemDelve","","",100,0,0,20,33,"",1
1415,"LightningGolemIncursionBoss","","",100,0,0,20,33,"",1
1416,"LightningGolemSummoned","",1,0,0,50,20,44,"",""
1417,"LightningGolemIzaro","","",0,0,100,20,27,"",""
1418,"LightningGolemIzaroPhase2","","",0,0,100,20,27,"",""
1419,"ProphecyLightningGolem","","",0,0,100,20,27,"",""
1420,"LightningGolemMapBoss","","",0,0,100,20,34,"",""
1421,"WaterSpiral",1,"",0,0,150,20,18,"",""
1422,"WaterSpiral2",1,"",0,0,150,20,18,"",""
1423,"WaterSpiralTalisman",1,"",0,0,150,20,25,"",""
1424,"WaterSpiralTalisman2",1,"",0,0,150,20,25,"",""
1425,"LightningSpiral","","",0,0,150,20,22,"",""
1426,"WaterSpiralBoss",1,"",0,0,150,20,25,"",""
1427,"WaterSpiralBossSideArea",1,"",0,0,0,20,37,"",""
1428,"WaterSpiralMapBoss",1,"",0,0,150,20,34,"",""
1429,"CrabParasiteSmall",1,"",0,50,0,20,0,"",""
1430,"CrabParasiteSmallBleached",1,"",0,50,0,20,1,"",""
1431,"CrabParasiteSmallCoast",1,"",0,50,0,20,0,"",""
1432,"CrabParasiteSmallSpawnParasite",1,"",0,50,0,20,8,"",""
1433,"CrabParasiteMedium",1,"",0,50,0,20,0,"",""
1434,"CrabParasiteMediumBleached",1,"",0,50,0,20,1,"",""
1435,"CrabParasiteMediumCoast",1,"",0,50,0,20,0,"",""
1436,"CrabParasiteMediumSpawnParasite",1,"",0,50,0,20,8,"",""
1437,"CrabParasiteLarge",1,"",50,0,0,20,0,"",""
1438,"CrabParasiteLargeBleached",1,"",50,0,0,20,1,"",""
1439,"CrabParasiteLargeCoast",1,"",50,0,0,20,0,"",""
1440,"CrabParasiteLargeSpawnParasite",1,"",50,0,0,20,8,"",""
1441,"CrabParasiteChampion",1,"",50,0,0,20,0,"",""
1442,"CrabCoconut","","",50,0,0,20,1,"",""
1443,"CrabCoconutCoast","","",50,0,0,20,1,"",""
1444,"CrabCoconutEmerge","","",50,0,0,20,1,"",""
1445,"CrabKelp","","",50,0,0,20,1,"",""
1446,"CrabKelpCoast","","",50,0,0,20,1,"",""
1447,"CrabNimble","","",50,0,0,20,1,"",""
1448,"CrabNimbleCoast","","",50,0,0,20,1,"",""
1449,"CrabSpider","","",50,0,0,20,1,"",""
1450,"CrabSpiderCoast","","",50,0,0,20,1,"",""
1451,"Flayed","","",0,0,0,20,8,"",""
1452,"BloodWorm","","",0,0,0,10,0,"",""
1453,"MtxBloodToad","","",0,0,0,10,0,"",""
1454,"GemlingLegionnaireWitch","","",0,0,100,20,23,"",""
1455,"GemlingLegionnaireWitchMap","","",0,0,100,20,34,"",""
1456,"GemlingLegionnaireMarauder","","",100,0,0,20,23,"",""
1457,"GemlingLegionnaireMarauderMap","","",100,0,0,20,34,"",""
1458,"GemlingLegionnaireScion","","",33,33,33,20,23,"",""
1459,"GemlingLegionnaireDuelist","","",50,50,0,20,23,"",""
1460,"GemlingLegionnaireDuelistMap","","",50,50,0,20,34,"",""
1461,"GemlingLegionnaireShadow","","",0,50,50,20,23,"",""
1462,"GemlingLegionnaireTemplar","","",50,0,50,20,23,"",""
1463,"GemlingLegionnaireTemplarMap","","",50,0,50,20,34,"",""
1464,"GemlingLegionnaireRanger","","",0,100,0,20,23,"",""
1465,"BlackguardZombie",1,"",50,0,0,30,8,"",""
1466,"BlackguardZombieChampion",1,"",50,0,0,30,8,"",""
1467,"BlackguardZombieBossSideArea",1,"",50,0,0,30,37,"",""
1468,"ProphecyBlackguardZombie",1,"",50,0,0,30,8,"",""
1469,"LionColosseum","","",10,10,0,20,8,"",""
1470,"LionColosseumMapBoss","","",10,10,0,20,34,"",""
1471,"MaligaroDesecrate","",1,0,0,0,0,0,"",""
1472,"MalachaiHeart","","",0,0,0,0,0,"",""
1473,"Revenant",1,"",0,50,0,20,20,"",""
1474,"RevenantBoss",1,"",0,50,0,20,27,"",""
1475,"RevenantMapBoss",1,"",0,50,0,20,34,"",""
1476,"Taster",1,"",20,10,0,20,1,"",""
1477,"TasterBossTalisman",1,"",20,10,0,20,26,"",""
1478,"ExileArenaMarauder","","",80,20,0,20,36,"",""
1479,"ExileArenaRanger","","",0,100,0,20,36,"",""
1480,"ExileArenaWitch","","",0,0,100,20,36,"",""
1481,"GladiatorBossSupport",1,"",0,100,0,20,23,"",""
1482,"GladiatorBossSupportMap",1,"",0,100,0,20,34,"",""
1483,"GladiatorBossElite",1,"",100,0,0,20,23,"",""
1484,"GladiatorBossEliteMap",1,"",100,0,0,20,34,"",""
1485,"GladiatorBossLeader",1,"",0,50,50,20,23,"",""
1486,"GladiatorBossLeaderMap",1,"",0,50,50,20,34,"",""
1487,"StormDaemon","",1,0,0,0,0,0,"",""
1488,"MalachaiTriBombDaemon","","",0,0,0,0,0,"",""
1489,"LabyrinthBoss1","","",50,0,0,20,38,"",""
1490,"LabyrinthBoss2","","",50,0,0,20,38,"",""
1491,"LabyrinthBoss3","","",50,0,0,20,38,"",""
1492,"GoddessOfJusticeMapBoss","","",0,0,100,20,34,"",""
1493,"Minotaur","","",100,0,0,20,38,"",""
1494,"MinotaurMapBoss","","",100,0,0,20,34,"",""
1495,"UniqueAnimatedWeapon","",1,0,0,0,0,41,"",""
1496,"LabyrinthBossCrystal1","","",0,0,0,0,0,"",""
1497,"LabyrinthBossCrystal2","","",0,0,0,0,0,"",""
1498,"LabyrinthIzaroPortal","","",0,0,0,0,0,"",""
1499,"ExplosiveHitMinion","",1,0,0,0,0,41,"",""
1500,"CurseZoneDaemon","","",0,0,0,0,0,"",""
1501,"LabyrinthLieutenantBullMinion",1,"",100,0,0,20,1,"",""
1502,"LabyrinthLieutenantSkeletonRangedMinion","","",0,10,0,20,3,"",""
1503,"LabyrinthLieutenantSkeletonMeleeMinion","","",15,15,50,30,2,"",""
1504,"LabyrinthFlameElemental","","",0,0,100,20,18,"",""
1505,"LabyrinthLavaSpawner","","",0,0,0,20,18,"",""
1506,"ParasiteNest","","",0,0,0,20,38,"",""
1507,"ParasiteNestMap","","",0,0,0,20,34,"",""
1508,"ParasiteNestMap2","","",0,0,0,20,34,"",""
1509,"IzaroSkeletonMeleeCold","","",15,15,0,30,2,"",""
1510,"IzaroSkeletonMeleeFire","","",30,0,0,30,1,"",""
1511,"IzaroSkeletonMeleeLightning","","",15,0,0,30,3,"",""
1512,"IzaroSkeletonCasterFire","","",15,0,100,20,1,"",""
1513,"IzaroSkeletonCasterCold","","",0,15,100,20,2,"",""
1514,"IzaroSkeletonCasterLightning","","",0,0,100,20,3,"",""
1515,"IzaroSkeletonRanged","","",0,10,0,20,3,"",""
1516,"IzaroSkeletonMelee","","",15,0,0,30,3,"",""
1517,"RatStandard","","",0,25,0,20,3,"",""
1518,"RatLarge","","",0,25,0,20,20,"",""
1519,"RatStandardLake","","",0,25,0,20,3,"",""
1520,"RatLargeLake","","",0,25,0,20,20,"",""
1521,"RatTalisman","","",0,25,0,20,0,"",""
1522,"RatTalismanSummonerTotem","","",50,50,0,0,0,"",""
1523,"ProphecyRat","","",0,0,0,0,0,"",""
1524,"RatBoss","","",0,0,0,20,34,"",""
1525,"ProphecyFrog","","",0,0,0,0,0,"",""
1526,"VolatileRabbit","","",0,0,0,20,0,"",""
1527,"KaruiSpirit","","",50,0,0,20,0,"",""
1528,"KaruiSpiritEssence","","",50,0,0,20,0,"",""
1529,"LabyrinthBossPylonFire","","",0,0,0,0,0,"",""
1530,"LabyrinthBossPylonCold","","",0,0,0,0,0,"",""
1531,"LabyrinthBossPylonLightning","","",0,0,0,0,0,"",""
1532,"IzaroChronosStatue","","",50,0,0,20,0,"",""
1533,"LabyrinthIzaroPedestalCrown","","",50,0,0,20,4,"",""
1534,"LabyrinthIzaroPedestalOrb","","",50,0,0,20,4,"",""
1535,"LabyrinthIzaroPedestalSceptre","","",50,0,0,20,4,"",""
1536,"Parasite","","",0,0,0,20,2,"",""
1537,"Parasite2","","",0,0,0,20,2,"",""
1538,"ParasiteEmerge","","",0,0,0,20,2,"",""
1539,"ParasiteEmergeBoss","","",0,0,0,20,2,"",""
1540,"ParasiteMinion","","",0,0,0,20,2,"",""
1541,"ParasiteSextant","","",0,0,0,20,2,"",""
1542,"ParasiteChieftain","","",0,0,0,20,2,"",""
1543,"ParasitePlated","","",0,0,0,20,2,"",""
1544,"ParasiteSpitting","","",0,0,0,20,2,"",""
1545,"ParasiteViscous","","",0,0,0,20,2,"",""
1546,"ParasiticSquid","","",0,50,50,20,2,"",""
1547,"ParasiticSquidBossLake","","",0,50,50,20,37,"",""
1548,"ProphecyWickedKing","","",0,0,100,20,34,"",""
1549,"ProphecyShadowQueen","","",0,50,50,20,34,"",""
1550,"ProphecyVerdantKing","","",0,100,0,20,34,"",""
1551,"ProphecyUnhallowQueen","","",50,0,50,20,34,"",""
1552,"ProphecyWickedKingMap","","",0,0,100,20,34,"",""
1553,"ProphecyShadowQueenMap","","",0,50,50,20,34,"",""
1554,"ProphecyVerdantKingMap","","",0,100,0,20,34,"",""
1555,"ProphecyUnhallowQueenMap","","",50,0,50,20,34,"",""
1556,"PurgeHound","","",50,50,0,20,17,"",""
1557,"PurgeHoundSpawn","","",50,50,0,20,17,"",""
1558,"PurgeHoundSpawnMapBoss","","",50,50,0,20,17,"",""
1559,"Book","","",100,0,0,20,0,"",""
1560,"BookSummoned","","",100,0,0,20,0,"",""
1561,"WickerMan","","",100,0,0,20,17,"",""
1562,"WickerManAvarius","","",100,0,100,20,38,"",""
1563,"RaisedSkeletonKitava","","",50,50,0,20,8,"",""
1564,"RaisedSkeletonKitavaCaster","","",0,0,100,20,8,"",""
1565,"RaisedSkeletonKitavaCasterBelfry","","",0,0,100,20,8,"",""
1566,"KitavaSkeleton","","",50,50,0,20,8,"",""
1567,"AtlasBossPhoenix","","",50,50,0,20,35,"",""
1568,"AtlasBossHydra","","",0,100,0,20,35,"",""
1569,"AtlasBossMinotaur","","",100,0,0,20,35,"",""
1570,"AtlasBossChimera","","",0,50,50,20,35,"",""
1571,"Phoenix","","",0,0,0,20,1,"",""
1572,"HydraMinion","","",0,0,0,20,2,"",""
1573,"StatueFingerMage","","",40,20,0,20,1,"",""
1574,"StatueFingerMageMapBoss","","",40,20,0,20,34,"",""
1575,"StatueFingerMageVaalSideAreaBoss","","",40,20,0,20,37,"",""
1576,"TemplarSlaveDriver","","",25,25,0,20,2,"",""
1577,"TemplarSlaveDriverBoss","","",25,25,0,20,26,"",""
1578,"TemplarSlaveDriverBossLake","","",25,25,0,20,37,"",""
1579,"TemplarSlaveDriverBossMap","","",25,25,0,20,34,"",""
1580,"BlackguardInquisitor","","",60,0,20,20,17,"",""
1581,"BlackguardInquisitorAvarius","","",0,0,0,20,17,"",""
1582,"BlackguardInquisitorBoss","","",100,0,0,20,33,"",""
1583,"BlackguardInquisitorBossMap","","",100,0,0,20,34,"",""
1584,"SecretPolice","","",0,40,20,20,17,"",""
1585,"SecretPoliceNoCape","","",0,40,20,20,17,"",""
1586,"SecretPoliceArchitectMinion","","",0,40,0,20,34,"",""
1587,"Regurgitator","","",0,0,0,20,7,"",""
1588,"SlaveCatcher","","",0,40,0,20,11,"",""
1589,"Fleshmonster","","",20,20,0,20,8,"",""
1590,"Anomaly","","",0,0,0,20,0,"",""
1591,"AnomalyShaper","","",0,0,0,20,0,"",""
1592,"AnomalyUniqueRing","",1,0,0,0,20,0,"",""
1593,"VolatileCore","","",0,0,0,20,0,"",""
1594,"VolatileCoreSlow","","",0,0,0,20,0,"",""
1595,"VolatileCoreFast","","",0,0,0,20,0,"",""
1596,"VolatileDeadCore","",1,0,0,0,20,0,"",""
1597,"VolatileCoreNoMovement","","",0,0,0,20,0,"",""
1598,"DelveDarkStalker","","",0,0,0,20,0,"",""
1599,"BetrayalCatarinaHalfSkele","","",0,0,0,20,0,"",""
1600,"TheShaperBoss","","",33,33,33,20,35,"",""
1601,"TheShaperBossUberElder","","",33,33,33,20,35,"",""
1602,"TheShaperBossElderEncounter","","",33,33,33,20,0,"",""
1603,"LivingCrystal","","",0,0,0,20,23,"",""
1604,"LivingCrystalDelve","","",0,0,0,20,17,"",1
1605,"Zana","","",33,33,33,20,34,"",""
1606,"ZanaGauntlet","","",33,33,33,20,34,"",""
1607,"ZanaElder","","",33,33,33,20,34,"",""
1608,"SummonedEssenceSpirit","",1,0,0,0,20,41,"",""
1609,"MotherOfFlames","","",0,0,70,20,9,"",""
1610,"MotherOfFlamesBoss","","",0,0,100,20,25,"",""
1611,"MotherOfFlamesBossLake","","",0,0,100,20,37,"",""
1612,"MotherOfFlamesBossMap","","",0,0,100,20,34,"",""
1613,"BlessedSister","","",0,0,70,20,9,"",""
1614,"BlessedSisterCultist","","",0,0,70,20,9,"",""
1615,"ReligiousTemplar","","",40,0,40,20,17,"",""
1616,"ReligiousTemplar2h","","",40,0,40,20,17,"",""
1617,"ReligiousTemplarCultist","","",40,0,40,20,17,"",""
1618,"ReligiousTemplar2hCultist","","",40,0,40,20,17,"",""
1619,"BreachBossFireWild","","",0,0,0,20,34,"",""
1620,"BreachBossFireMap","","",0,0,0,20,34,"",""
1621,"BreachBossColdWild","","",0,0,0,20,34,"",""
1622,"BreachBossColdMap","","",0,0,0,20,34,"",""
1623,"BreachBossLightningWild","","",0,0,0,20,34,"",""
1624,"BreachBossLightningMap","","",0,0,0,20,34,"",""
1625,"BreachBossPhysicalWild","","",0,0,0,20,34,"",""
1626,"BreachBossPhysicalMap","","",0,0,0,20,34,"",""
1627,"BreachBossChaosWild","","",0,0,0,20,34,"",""
1628,"BreachBossChaosMap","","",0,0,0,20,34,"",""
1629,"BreachBossChaosMapClone","","",0,0,0,20,34,"",""
1630,"BreachBossOverlordWild",1,"",0,0,0,20,34,"",""
1631,"BreachHellionNormal","","",10,10,0,20,1,"",""
1632,"BreachHellion","","",10,10,0,20,1,"",""
1633,"BreachHellionMap","","",10,10,0,20,1,"",""
1634,"BreachHellionMapSpectre","","",10,10,0,20,1,"",""
1635,"BreachHellionAvatar","","",10,10,0,20,1,"",""
1636,"BreachHellionSpawner","","",10,10,0,20,8,"",""
1637,"BreachHellionCommanderNormal","","",10,10,0,20,36,"",""
1638,"BreachHellionCommander","","",10,10,0,20,36,"",""
1639,"BreachHellionCommanderUber","","",10,10,0,20,36,1,""
1640,"BreachHellionCommanderAvatar","","",10,10,0,20,36,"",""
1641,"BreachRevenantCommander",1,"",0,50,0,20,36,"",""
1642,"BreachRevenantCommanderUber",1,"",0,50,0,20,36,1,""
1643,"BreachRevenantCommanderAvatar",1,"",0,50,0,20,36,"",""
1644,"BreachMinerCommanderNormal",1,"",50,0,0,20,36,"",""
1645,"BreachMinerCommander",1,"",50,0,0,20,36,"",""
1646,"BreachMinerCommanderUber",1,"",50,0,0,20,36,1,""
1647,"BreachMinerCommanderAvatar",1,"",50,0,0,20,36,"",""
1648,"BreachSandLeaperCommanderNormal",1,"",0,50,0,20,36,"",""
1649,"BreachSandLeaperCommander",1,"",0,50,0,20,36,"",""
1650,"BreachSandLeaperCommanderUber",1,"",0,50,0,20,36,1,""
1651,"BreachSandLeaperCommanderAvatar",1,"",0,50,0,20,36,"",""
1652,"BreachSandLeaperNormal",1,"",0,50,0,20,3,"",""
1653,"BreachSandLeaper",1,"",0,50,0,20,3,"",""
1654,"BreachSandLeaperMap",1,"",0,50,0,20,3,"",""
1655,"BreachSandLeaperAvatar",1,"",0,50,0,20,3,"",""
1656,"BreachSandLeaperSpawner",1,"",0,50,0,20,8,"",""
1657,"BreachKiwethCommander","","",0,20,50,20,36,"",""
1658,"BreachKiwethCommanderSpectre","","",0,20,50,20,36,"",""
1659,"BreachKiwethCommanderUber","","",0,20,50,20,36,1,""
1660,"BreachKiwethCommanderAvatar","","",0,20,50,20,36,"",""
1661,"BreachKiweth","","",0,20,50,20,2,"",""
1662,"BreachKiwethMap","","",0,20,50,20,2,"",""
1663,"BreachKiwethMapSpectre","","",0,20,50,20,2,"",""
1664,"BreachKiwethAvatar","","",0,20,50,20,2,"",""
1665,"BreachKiwethSpawner","","",0,20,50,20,8,"",""
1666,"BreachMinerNormal",1,"",0,0,0,20,8,"",""
1667,"BreachMiner",1,"",0,0,0,20,8,"",""
1668,"BreachMinerMap",1,"",0,0,0,20,8,"",""
1669,"BreachMinerAvatar",1,"",0,0,0,20,8,"",""
1670,"BreachMinerColdNormal",1,"",0,0,0,20,2,"",""
1671,"BreachMinerCold",1,"",0,0,0,20,2,"",""
1672,"BreachMinerColdMap",1,"",0,0,0,20,2,"",""
1673,"BreachMinerColdAvatar",1,"",0,0,0,20,2,"",""
1674,"BreachMinerColsSpawner",1,"",0,0,0,20,8,"",""
1675,"BreachHalfSkeleton","","",50,0,0,20,8,"",""
1676,"BreachHalfSkeletonMap","","",50,0,0,20,8,"",""
1677,"BreachHalfSkeletonAvatar","","",50,0,0,20,8,"",""
1678,"BreachHalfSkeletonChaos","","",50,0,0,20,8,"",""
1679,"BreachHalfSkeletonChaosMap","","",50,0,0,20,8,"",""
1680,"BreachHalfSkeletonChaosAvatar","","",50,0,0,20,8,"",""
1681,"BreachHalfSkeletonChaosSpawner","","",50,0,0,20,8,"",""
1682,"BreachHalfSkeletonRanged",1,"",0,50,0,20,8,"",""
1683,"BreachHalfSkeletonRangedMap",1,"",0,50,0,20,8,"",""
1684,"BreachHalfSkeletonRangedAvatar",1,"",0,50,0,20,8,"",""
1685,"BreachHalfSkeletonRangedChaos",1,"",0,50,0,20,8,"",""
1686,"BreachHalfSkeletonRangedChaosMap",1,"",0,50,0,20,8,"",""
1687,"BreachHalfSkeletonRangedChaosAvatar",1,"",0,50,0,20,8,"",""
1688,"BreachHalfSkeletonRangedChaosSpawner",1,"",0,50,0,20,8,"",""
1689,"AvariusCasticus","","",100,0,100,20,38,"",""
1690,"AvariusCasticusMap","","",100,0,100,20,34,"",""
1691,"AvariusCasticusWickerman","","",100,0,100,20,38,"",""
1692,"AvariusCasticusWickermanMap","","",100,0,100,20,34,"",""
1693,"AvariusCasticusDivine","","",100,0,100,20,38,"",""
1694,"AvariusCasticusDivineMap","","",100,0,100,20,34,"",""
1695,"BruteTower","","",100,0,0,20,38,"",""
1696,"BruteTowerMap","","",100,0,0,20,34,"",""
1697,"BruteTowerMapSentinel","","",100,0,0,20,34,"",""
1698,"ShavronneTower","","",0,0,100,20,38,"",""
1699,"ShavronneTowerMap","","",0,0,100,20,34,"",""
1700,"BrineKing","","",80,20,0,20,38,"",""
1701,"BrineKingMap","","",80,20,0,5,34,"",""
1702,"BrineKingMinion","","",50,50,0,20,0,"",""
1703,"BrineKingMinionBleached","","",50,50,0,20,2,"",""
1704,"Vendigo",1,"",0,50,0,20,19,"",""
1705,"Vendigo2",1,"",0,50,0,20,19,"",""
1706,"VendigoBoss",1,"",0,50,0,20,26,"",""
1707,"VendigoAbyss",1,"",0,50,0,20,2,"",1
1708,"VendigoAbyssDelve",1,"",0,50,0,20,2,"",1
1709,"VendigoAbyssLarge",1,"",0,50,0,20,36,1,""
1710,"VendigoAbyssLargeClone",1,"",0,50,0,20,36,1,""
1711,"BlackguardJaegerMelee",1,"",20,10,0,20,2,"",""
1712,"BlackguardJaegerRanged",1,"",10,20,0,20,2,"",""
1713,"BlackguardJaegerZombie",1,"",30,0,0,20,2,"",""
1714,"KitavaDemon","","",60,40,0,20,23,"",""
1715,"KitavaDemonPlaguewing","","",60,40,0,20,23,"",""
1716,"KitavaDemonPlaguewingMap","","",60,40,0,20,34,"",""
1717,"KitavaDemonMinion","","",60,40,0,20,23,"",""
1718,"CageSpider","","",60,0,0,20,11,"",""
1719,"CageSpider2","","",60,0,0,20,11,"",""
1720,"CageSpiderSpectre","","",60,0,0,20,11,"",""
1721,"CageSpider2Spectre","","",60,0,0,20,11,"",""
1722,"DoedreSewers","","",0,0,100,20,38,"",""
1723,"DoedreSewersMap","","",0,0,100,20,34,"",""
1724,"OriathanCitizen","","",50,0,0,20,10,"",""
1725,"OriathanCitizenFast","","",50,0,0,20,10,"",""
1726,"OriathanCitizenBoss","","",50,0,0,20,26,"",""
1727,"IndoctrinatedConvert","","",0,50,0,20,13,"",""
1728,"BlackguardTorturer","","",0,50,0,20,10,"",""
1729,"Figurehead","","",50,0,50,20,2,"",""
1730,"FigureheadChestBoss","","",50,0,50,20,31,"",""
1731,"CorpseWheel","","",50,0,50,20,20,"",""
1732,"CorpseWheelBoss","","",50,0,50,20,27,"",""
1733,"CorpseWheelBossLake","","",50,0,50,20,37,"",""
1734,"Mauler","","",30,30,0,20,8,"",""
1735,"MaulerBoss","","",30,30,0,20,8,"",""
1736,"HolyFireElemental","","",25,0,25,20,18,"",""
1737,"HolyFireElementalSolaris","","",25,0,25,20,18,"",""
1738,"HolyFireElementalSolaris2","","",25,0,25,20,18,"",""
1739,"HolyFireElementalSolarisChampion","","",25,0,25,20,18,"",""
1740,"HolyFireElementalAvarius","","",25,0,25,20,17,"",""
1741,"TemplarJudge","","",0,0,25,20,11,"",""
1742,"TemplarJudgeCultist","","",0,0,25,20,11,"",""
1743,"TemplarJudgeAvarius","","",50,0,50,20,9,"",""
1744,"AbsolutionTemplarJudge","",1,50,0,50,20,41,"",""
1745,"AbsolutionTemplarJudgeVaal","",1,50,0,50,20,41,"",""
1746,"OriathBlackguard","","",10,30,0,20,17,"",""
1747,"OriathBlackguard2","","",30,10,0,20,17,"",""
1748,"Lunaris","","",0,100,0,20,38,"",""
1749,"LunarisMap","","",0,100,0,20,34,"",""
1750,"LunarisUniqueMap","","",0,100,0,20,34,"",""
1751,"LunarisCelestialForm","","",0,0,0,20,38,"",""
1752,"LunarisCelestialFormUniqueMap","","",0,0,0,20,34,"",""
1753,"LunarisGuard","","",0,50,25,20,38,"",""
1754,"LunarisGuardMap","","",0,50,25,20,34,"",""
1755,"LunarisGuardUniqueMap","","",0,50,25,20,34,"",""
1756,"Solaris","","",100,0,0,20,38,"",""
1757,"SolarisMap","","",100,0,0,20,34,"",""
1758,"SolarisUniqueMap","","",100,0,0,20,34,"",""
1759,"SolarisCelestialForm","","",0,0,0,20,38,"",""
