1695,"ritual_rune_lightning2","Monsters in the Rune area are much stronger",1,"","Ritual Rune","[659,449]",[],"","",1456,0,"",""
1696,"ritual_rune_physical_blood2","Monsters in the Rune area are much stronger",1,"","Ritual Rune","[3626,26]",[],"","",1457,0,"",""
1697,"mirage_archer_mirage_display_buff","",1,"","",[],[],"","",0,0,"MirageArcherDisplayBuff",""
1698,"ground_fire_scorch","Your elemental resistances are lowered while standing on Scorched Ground","","","Scorched Ground",[141],[],"","",975,0,"",1
1699,"ritual_golden_coin_buff","Items dropped by slain enemies have vastly increased quantity and rarity. You also take increased damage.","","","Gambler's Greed","[477,151,153]",[],"","",1469,0,"",""
1700,"scorched_earth_degen_explosion","You are taking fire damage over time.","","","Burning",[1975],[],"","",173,0,"",""
1701,"ritual_generic_speed_buff","You are faster","","","Speed Gale",[346],[],"","",1487,5,"",""
1702,"maven_boss_buff","You are faster","","","Maven's Grace",[346],[],"","",1470,0,"",""
1703,"have_gained_frenzy_charge_recently","",1,"","",[],[],"","",0,0,"",""
1704,"no_players_in_range_immunity","",1,"","Immunity",[],[],"","",0,0,"",""
1705,"demigods_increased_item_rarity_aura","You have increased item rarity","","","Demigod's Authority",[153],[],"","",1472,0,"",""
1706,"brutal_charge","Players gain a chance to deal Triple Damage and increased Stun Threshold for each Brutal Charge they have.","","","Brutal Charges",[],[],13429,13427,1473,0,"",""
1707,"affliction_charge","Players gain more Damage with Ailments and more Effect of Non-Damaging Ailments for each Affliction Charge they have.","","","Affliction Charges",[],[],13433,13431,1474,0,"",""
1708,"absorption_charge","Players Recoup a percentage of Elemental Damage they take as Energy Shield for each Absorption Charge they have.","","","Absorption Charges",[],[],13437,13435,1475,0,"",""
1709,"energy_shield_recoup","",1,"","",[13458],[],"","",0,0,"",""
1710,"negative_energy_shield_recoup","",1,"","",[12427],[],"","",0,0,"",""
1711,"have_culled_recently","",1,"","",[],[],"","",0,0,"",""
1712,"have_taken_projectile_damage_recently","",1,"","",[],[],"","",0,0,"",""
1713,"crazy","",1,"","","[452,70,24]",[],"","",1477,0,"",""
1714,"thaumaturgist_grow_buff","",1,"","","[717,177,70,15405]",[],"","",1478,10,"",""
1715,"ritual_blood_totem_degen","You are taking Physical Damage over time.","","","Fading Flesh",[354],[],"","",1479,10,"",""
1716,"behemoth_swamp_gas","",1,"","",[453],[],"","",0,0,"",""
1717,"vilenta_reflection_beam_degen_fire","You are taking Fire Damage over Time","","","Vilenta's Beam",[1975],[],"","",647,0,"",""
1718,"toxic_grasping_vines","You are slowed and taking chaos damage from vines. Move to break them.","","","Toxic Vines","[13498,453]",[],"","",1488,10,"StackingVineBuff",""
1719,"ritual_toxic_grasping_vines_aura","",1,"","","[4932,4932]",[],"","",0,0,"AddBuffWhileInAura",""
1720,"ritual_grow_buff","",1,"","","[717,177,70,15405]",[],"","",1481,0,"",""
1721,"maven_boss_heal","","","","","[451,1409]",[],"","",1482,0,"",""
1722,"reaper_wraith_grasping_chains","You are slowed by grasping chains. Move to break the chains","","","Grasping Chains","[6865,4932,4932,12243]",[],"","",772,0,"GraspingVinesBuff",1
1723,"ritual_totem_defences","",1,"","",[477],[],"","",1486,0,"",""
1724,"maven_map_space_vines","You are slowed by ethereal tendrils. Move to break them.","","","Ethereal Tendrils","[6865,4932,4932,12243]",[],"","",772,0,"GraspingVinesBuff",1
1725,"maven_decay_on_hit","","","","","[4875,4876]",[],"","",1490,0,"",""
1726,"kill_on_expiry","",1,"","",[],[],"","",0,0,"KillOnExpiry",""
1727,"maven_clone_buff","",1,"","","[860,24]",[],"","",0,0,"",""
1728,"sirus_influence","Sirus has imbued you, increasing your speed and causing your non-Chaos Damage to deal extra Chaos Damage. ","","","Eldritch Empowerment","[717,177,1903,7119,24]",[],"","",1492,0,"",""
1729,"maven_orb_degenzone","You are taking fire damage over time from Maven's Orb","","","Orb Fire",[1975],[],"","",2,0,"",""
1730,"ritual_es_recharge","",1,"","","[139,138]",[],"","",0,0,"",""
1731,"ultimatum_ruin","You have Ruin. On reaching 7 Ruin, you will fail the Ultimatum","","","Ruin",[],[],"","",1493,0,"UltimatumRuinBuff",""
1732,"maven_memory_game_degen","You are slowed and taking Fire, Cold and Lightning damage over time","","","Maven's Game","[1975,1977,1979,10617]",[],"","",1496,0,"",""
1733,"maven_rotating_beam_debuff","Your maximum Elemental Resistances are lower and you cannot recover Life or Energy Shield","","","Maven's Punishment","[947,1890,7816]",[],"","",1496,0,"",""
1734,"maven_cutter_beam_debuff","Your maximum Elemental Resistances are lower and you cannot recover Life or Energy Shield","","","Maven's Punishment","[947,1890,7816]",[],"","",1496,0,"",""
1735,"ultimatum_monster_emerge","",1,"","",[],[],"","",1499,0,"",""
1736,"maven_void_ground","You are slowed and taking Cold Damage over time.","","","Gravity Well","[346,1977]",[],"","",988,0,"",""
1737,"maven_quick_guard","",1,1,"","[1034,7637]",[],"",9843,0,0,"QuickGuardBuff",""
1738,"ultimatumape_enrage","","","","Enrage","[177,70,14167]",[],"","",1503,0,"",""
1739,"arctic_breath_chill_aura","",1,"","",[],[],"","",0,0,"CorpseShockChillAura",""
1740,"ultimatum_chieftain_buff","You deal a portion of your Physical Damage as extra Fire Damage","","","Chieftain's Wrath",[447],[],"","",1559,0,"",""
1741,"ultimatum_ruin_over_time","You are gaining Ruin over time",1,"","Escalating Ruin",[],[],"","",0,0,"GainUltimatumRuinOverTime",""
1742,"blood_tendrils","You are taking Physical Damage over time.","","","Exsanguinate",[354],[],"","",1500,3,"",""
1743,"blood_tendrils_fire","You are taking Fire Damage over time.","","","Exsanguinate",[1975],[],"","",1500,3,"",""
1744,"slow_life_loss_from_hit_damage","",1,"","",[1077],[],"","",0,0,"",1
1745,"blood_surge","Your Corrupting Fever skill applies Corrupted Blood when you hit enemies.","",1,"Corrupting Fever",[],[],"","",1501,0,"",""
1746,"ultimatum_chaos_degenzone","You are taking Chaos Damage over time","","","Choking Miasma",[453],[],"","",1554,0,"InvisibleFireBuff",""
1747,"ultimatum_chaos_degenzone2","You are taking Chaos Damage over time","","","Choking Miasma",[453],[],"","",1554,0,"InvisibleFireBuff",""
1748,"ultimatum_chaos_degenzone3","You are taking significantly more Chaos Damage over time","","","Inner Choking Miasma",[453],[],"","",1554,0,"InvisibleFireBuff",""
1749,"ultimatum_vulnerability","You are taking increased damage. The effect of this increases every second","","","Escalating Vulnerability",[477],[],"","",1502,0,"InterpolateBuffEffect",""
1750,"trialmaster_tether_debuff","",1,"","",[14154],[],"","",0,0,"",""
1751,"trialmaster_tether_debuff_display","You are tethered by a chain. Moving too far will slow you, and eventually break the chain. Breaking the chain will cause damage and stun you.","","","Trialmaster's Tether",[],[],"","",1568,0,"",""
1752,"skill_track_mana_spent_recently","",1,"","",[],[],"","",0,0,"",""
1753,"ultimatum_recovery_reduction","",1,"","","[2805,2806,2807]",[],"","",0,0,"",""
1754,"ultimatum_area_and_projectile_speed","",1,"","","[14087,14088]",[],"","",0,0,"",""
1755,"ultimatum_buffs_expire_faster","",1,"","",[13032],[],"","",0,0,"",""
1756,"ultimatum_cooldown_speed","",1,"","",[14089],[],"","",0,0,"",""
1757,"ultimatum_pale_ape_degen_aura","You are taking Physical Damage over time","","","Haemolytic Aura",[2562],[],"","",1505,0,"",""
1758,"ultimatum_pale_ape_degen_aura_ruin","You are taking Physical Damage over time","","","Haemolytic Aura",[2562],[],"","",1506,0,"GainUltimatumRuinOverTime",""
1759,"projectile_projectile_retaliation","","","","",[],[],"","",1507,0,"TriggerDaemonWhenHitBuff",""
1760,"ultimatum_accelerating_monsters","",1,"","","[70,216,177]",[],"","",1508,0,"InterpolateBuffEffect",""
1761,"cruelty","Skills supported by Cruelty Support deal more damage over time.","","","Cruelty",[14076],[],"","",1515,0,"",1
1762,"ground_vortex_lightning","You are taking damage from a Vortex","","","Vortex",[1979],[],"","",1516,0,"",""
1763,"ground_vortex_lightning_ruin","You are taking damage from a Vortex","","","Vortex",[1979],[],"","",1516,0,"GainUltimatumRuinOverTime",""
1764,"ground_vortex_ruin","You are taking damage from a Vortex","","","Vortex","[4544,1977]",[],"","",606,0,"GainUltimatumRuinOverTime",""
1765,"petrified_blood","When hit, a percentage of the life you would lose from the bottom half of your life is not lost immediately, then you lose life over 4 seconds based on the prevented loss. Your skills cost life as well as mana while you are above low life, and you can only go above low life by using flasks.","",1,"Petrified Blood","[13914,13846,13998]",[],"","",1517,0,"",""
1766,"extra_projectiles_from_consuming_steel_ammo","",1,"","",[173],[],"","",0,0,"",""
1767,"extra_projectiles_steel_ammo_spent","",1,"","",[],[],"","",0,0,"ExtraProjectilesSteelAmmoSpent",""
1768,"blood_scythe_charge","These charges are granted by and affect your Reap skill.","","","Blood Charges",[],[],14091,13947,1521,0,"",""
1769,"blood_scythe_degen","You are taking Physical Damage over time.","","","Reap",[354],[],"","",1520,0,"BloodScytheDegen",""
1770,"blood_scythe_degen_fire","You are taking Fire Damage over time.","","","Reap",[1975],[],"","",1520,0,"BloodScytheDegen",""
1771,"ulimatum_daemon_beam_fire_damage","You are taking Fire Damage over time","","","Burning Bond",[1975],[],"","",1522,0,"",""
1772,"ulimatum_daemon_beam_cold_damage","You are taking Cold Damage over time","","","Chilling Bond",[1977],[],"","",1523,0,"",""
1773,"ulimatum_daemon_beam_lightning_damage","You are taking Lightning Damage over time","","","Electrifying Bond",[1979],[],"","",1524,0,"",""
1774,"ulimatum_daemon_beam_chaos_damage","You are taking Chaos Damage over time","","","Chaotic Bond",[453],[],"","",1525,0,"",""
1775,"ulimatum_daemon_beam_fire_damage_and_ruin","You are taking Fire Damage over time and periodically gaining Ruin","","","Ruinous Burning Bond",[1975],[],"","",1526,0,"GainUltimatumRuinOverTime",""
1776,"ulimatum_daemon_beam_cold_damage_and_ruin","You are taking Cold Damage over time and periodically gaining Ruin","","","Ruinous Chilling Bond",[1977],[],"","",1526,0,"GainUltimatumRuinOverTime",""
1777,"ulimatum_daemon_beam_lightning_damage_and_ruin","You are taking Lightning Damage over time and periodically gaining Ruin","","","Ruinous Electrifying Bond",[1979],[],"","",1526,0,"GainUltimatumRuinOverTime",""
1778,"ulimatum_daemon_beam_chaos_damage_and_ruin","You are taking Chaos Damage over time and periodically gaining Ruin","","","Ruinous Chaotic Bond",[453],[],"","",1526,0,"GainUltimatumRuinOverTime",""
1779,"ultimatum_unlucky_critical_rolls","",1,"","",[1417],[],"","",0,0,"",""
1780,"ultimatum_hindered_ms_on_flask_use","",1,"","",[13932],[],"","",0,0,"",""
1781,"ultimatum_cancel_flask_effect_on_flask_use","",1,"","",[13931],[],"","",0,0,"",""
1782,"ultimatum_curses_and_non_damaging_ailments_reflected_to_self","",1,"","","[1804,13935]",[],"","",0,0,"",""
1783,"ultimatum_self_lightning_damage_on_skill_use_mana_spent_on_cost","",1,"","",[13934],[],"","",0,0,"",""
1784,"ultimatum_random_projectile_direction","",1,"","",[13930],[],"","",0,0,"",""
1785,"projectile_bull_thorns","","","","",[],[],"","",1535,0,"ProjectileThorns",""
1786,"ultimatum_aura_skills_affecting_allies_also_affect_enemies","",1,"","",[13933],[],"","",0,0,"",""
1787,"spider_web_tether","You are slowed by Spider Web. Move away from the webs to break the webbing.","","","Webbed","[10524,10525,5200,10562,13034]",[],"","",1545,8,"TetheredDebuff",""
1788,"ultimatum_daemon_summon_phantasm_aura","",1,"","",[],[],"","",0,0,"SummonMonsterOnAuraTargetDeath",""
1789,"keystone_everlasting_sacrifice_resistance","You have additional Maximum Resistances","","","Everlasting Sacrifice",[946],[],"","",1546,0,"",""
1790,"ultimatum_daemon_summon_phantasm_aura_ruin","",1,"","",[],[],"","",0,0,"SummonMonsterOnAuraTargetDeath",""
1791,"lifetap_life_spent","",1,"","",[],[],"","",0,0,"LifetapLifeSpent",""
1792,"lifetap_buff","Your flasks recover increased amounts of life.","",1,"Lifetap",[399],[],"","",1547,0,"",""
1793,"damage_immune_while_owner_lives","You cannot take Damage","","","Intervention",[],[],"","",1556,0,"RemoveOnOwnerDeath",""
1794,"ultimatum_physical_charge","You are faster, leech Life from Physical Damage and deal increased Physical Damage, but are taking Physical Damage over time","","","Costly Might","[2562,3055,9928,26,3103]",[],"","",1548,0,"",""
1795,"ultimatum_elemental_charge","You are faster, leech Life from Elemental Damage and deal increased Elemental Damage, but are taking Fire Damage over time","","","Costly Potency","[2529,9928,486,3109]",[],"","",1549,0,"",""
1796,"queens_demand_trigger_a","",1,"","",[],[],"","",0,0,"",""
1797,"queens_demand_trigger_b","",1,"","",[],[],"","",0,0,"",""
1798,"ultimatum_deal_no_damage","You and your Minions are dealing no damage.","","","Impotence",[],[],"","",1551,0,"",""
1799,"ultimatum_deal_no_damage_timer","",1,"","",[],[],"","",0,0,"PeriodicEffectBuff",""
1800,"ultimatum_lose_charges_timer","",1,"","",[],[],"","",0,0,"PeriodicEffectBuff",""
1801,"ultimatum_gain_corrupted_blood_timer","",1,"","",[],[],"","",0,0,"PeriodicEffectBuff",""
1802,"ultimatum_initial_damage_reduction","",1,"","","[6367,6368,6369]",[],"","",0,0,"MonsterDamageTakenLerp",""
1803,"ultimatum_altar_protection","",1,"","",[],[],"","",1552,0,"",""
1804,"defiance","You defy pain, up to a point.","","","Defiance",[],[],"","",1553,0,"",""
1805,"cannot_gain_defiance_from_hit_life_loss","",1,"","",[],[],"","",0,0,"",""
1806,"ultimatum_monster_teleporting","",1,"","",[346],[],"","",0,0,"",""
1807,"ultimatum_altar_damage_reduction","",1,"","",[15405],[],"","",0,0,"",""
1808,"ultimatum_survival_enrage","","","","","[717,9928,24]",[],"","",1566,0,"",""
1809,"armour_evasion_banner_buff_aura","You have increased Armour and Evasion.","","","Defiance Banner","[1074,2603,1034,24,1903,451]",[],"","",953,0,"ActiveBanner",""
1810,"armour_evasion_banner_debuff_aura","Your Critical Strike Chance is reduced.","","","Defiance Banner",[554],[],"","",954,0,"",""
1811,"armour_evasion_banner_stage","Your Banner is gaining stages while you carry it.","","","Defiance Banner Stage",[],[],"",14186,955,50,"",""
1812,"voidburst_delayed_explosion","Voltaxic Burst will deal damage in a nova when this expires.","","","Voltaxic Burst",[],[],"",15213,1594,0,"",""
1813,"banner_add_stage_every_x_milliseconds_while_enemies_nearby","",1,"","",[],[],"","",0,0,"",""
1814,"divine_cry","Your attack damage is affected by increases and reductions to spell damage, and your critical strike chance is increased.","","","Battlemage's Cry","[14205,554]",[],"","",1570,0,"",""
1815,"support_ancestor_slam_totem_melee_skill_area","You have increased Area of Effect with Melee Skills.","","","Ancestral Earthbreaker",[6632],[],"","",1873,0,"",""
1816,"absolution_blast_buff","",1,"","",[],[],"","",107,0,"",""
1817,"armour_evasion_banner_taunt_bonus","",1,"","",[14231],[],"","",0,0,"",""
1818,"vanishing_ambush","Your next Melee Attack will be exerted by Ambush","","","Ambush",[],[],"","",1596,0,"",""
1819,"reaper_consumed_minion_buff","",1,"","","[434,70,177,717]",[],"","",0,0,"ReaperConsumedMinionBuff",""
1820,"executioner_stolen_mod_buff","You have taken a modifier from a slain Rare Monster.","","","Behead",[],[],"","",1586,0,"",""
1821,"reaper_other_minion_debuff","",1,"","","[14285,14286]",[],"","",0,0,"",""
1822,"trauma","Your Boneshatter skill is more powerful.","","","Trauma",[],[],"",14291,1595,0,"",""
1823,"burninate_debuff","[DNT]","","","[DNT] UNUSED",[1975],[],"","",32,0,"InvisibleFireBuff",""
1824,"accelerating","",1,"","",[177],[],"","",0,0,"InterpolateBuffEffect",""
1825,"prisonghoul_rage","Life degeneration, life leech, increased rate of attack. You gain Frenzy charges for killing enemies","","","","[70,3089,2562,3055]",[],"","",13,0,"",""
1826,"void_burst_hit","",1,"","",[],[],"","",0,0,"",""
1827,"ward_broken","",1,"","",[],[],"","",0,0,"",""
1828,"fire_adaptation","",1,"","",[],[],"","",0,0,"",""
1829,"cold_adaptation","",1,"","",[],[],"","",0,0,"",""
1830,"lightning_adaptation","",1,"","",[],[],"","",0,0,"",""
1831,"flask_bonus_accuracy_rating","",1,"","",[84],[],"","",0,0,"",""
1832,"flask_bonus_ward","",1,"","",[14328],[],"","",0,0,"",""
1833,"flask_bonus_adaptation_rating","",1,"","",[14336],[],"","",0,0,"",""
1834,"frontal_proximity_shield","You cannot be harmed by direct damage from enemies in front the shield.","","","Frontal Proximity Shield",[],[],"","",225,0,"",""
1835,"flask_bonus_ward_not_break","",1,"","",[],[],"","",0,0,"",""
1836,"flask_bonus_adaptations_apply_to_all_elements","",1,"","",[],[],"","",0,0,"",""
1837,"flask_utility_stun_protection","Your Stun Threshold is increased, and you cannot be stunned more than once during this flask effect.","","","Corundum Flask",[3461],[],"","",132,0,"",""
1838,"expedition_uhtred_reduced_maximum_cold_resistance","You have lowered Maximum Cold Resistance","","","Indifference of the Cosmos",[943],[],"","",1601,0,"",""
1839,"expedition_uhtred_reduced_action_speed","You have reduced Action Speed","","","Glimpse of Infinity",[346],[],"","",1602,10,"",""
1840,"expedition_death_geas","You take increased damage from Hits and Ailments, and die if hit while under 10% life","","","Death Geas",[477],[],"","",1603,0,"",""
1841,"petrification_stack","You are becoming Petrified","","","Petrification",[346],[],"","",524,0,"",""
1842,"expedition_medved_heal_cultist","","","","",[451],[],"","",1605,0,"",""
1843,"expedition_medved_enrage_cultist","","","","",[24],[],"","",1606,0,"",""
1844,"expedition_medved_heal_permanent_buff","","","","",[451],[],"","",1607,0,"",""
1845,"expedition_medved_enrage_permanent_buff","","","","",[24],[],"","",1608,0,"",""
1846,"expedition_medved_explode_permanent_buff","","","","",[3365],[],"","",1609,0,"",""
1847,"unique_gain_flask_charges_over_time","",1,"","",[4932],[],"","",0,0,"GainFlaskChargesOverTime",""
1848,"have_hit_a_unique_enemy_recently","",1,"","",[],[],"","",0,0,"",""
1849,"orbit_buff","",1,"","",[],[],"","",0,0,"OrbitBuff",""
1850,"expedition_vorana_storm","You are taking Physical Damage over Time from Vorana's most renowned ability","","","The Black Reaping",[354],[],"","",1610,50,"GenericIncrementStacks",""
1851,"unique_flask_expedition_ward_flask","",1,"","",[14571],[],"","",0,0,"",""
1852,"unique_flask_expedition_ailment_flask","",1,"","",[6301],[],"","",0,0,"",""
1853,"unique_flask_expedition_endurance_flask","",1,"","",[],[],"","",0,0,"GainEnduranceChargesIfHitRecently",""
1854,"unique_flask_expedition_culling_flask","",1,"","",[],[],"","",0,0,"",""
1855,"debilitate_nearby_enemies_on_buff_removed","",1,"","",[],[],"","",0,0,"",""
1856,"corpse_sink_effect","",1,"","",[],[],"","",1613,0,"CorpseSink",""
1857,"olroth_relic_ground_burn","You are taking Fire Damage over time as Olroth attempts to purge you from existence","","","Exterminating Flame",[1975],[],"","",1614,0,"",""
1858,"olroth_relic_laser_burn","",1,"","Unrighteous Fire",[1975],[],"","",0,0,"",""
1859,"stuck_stabbed","You cannot move","","","Brutally Pinned",[],[],"","",1617,0,"",""
1860,"olroth_ground_sap","You have less Movement Speed, and cannot Recover Life or Energy Shield","","","Enervation",[14154],[],"","",1615,0,"",""
1861,"hellscape_debuff","For each Stack:
Scourge Monsters deal 1% more Damage to you with Hits and Ailments
2% more Quantity of Items found from Scourge Monsters
2% more Rarity of Items found from Scourge Monsters
0.5% more Corruption absorbed by items in your Blood Crucible","","","Exposed to Corruption","[15360,15361,15362]",[],"",14712,1625,300,"",""
1862,"chieftain_slam_buff","",1,"","","[177,70,634]",[],"","",0,0,"",""
1863,"call_of_the_wild","[DNT]","",1,"[DNT] Call of the Wild",[],[],"","",1627,0,"",""
1864,"chronomancer","You can turn back time.","",1,"Temporal Rift","[3336,6333]",[],"","",1628,0,"ChronomancerBuff",""
1865,"deathgrip","",1,"","",[],[],"","",0,0,"",""
1866,"explosive_concoction_attach_flask_visual_buff","",1,"","",[],[],"","",1637,0,"",""
1867,"poisonous_concoction_attach_flask_visual_buff","",1,"","",[],[],"","",1638,0,"",""
1868,"hellscape_blood_drain_debuff","You are taking physical damage and have reduced movement speed.","","","Blood Drained","[354,177]",[],"","",1657,0,"",""
1869,"injected_liquid","",1,"","",[],[],"","",0,0,"PermanentFlask",""
1870,"flask_bonus_ignite_avoidance","",1,"","",[192],[],"","",0,0,"",""
1871,"flask_bonus_shock_avoidance","",1,"","",[193],[],"","",0,0,"",""
1872,"flask_bonus_chill_avoidance","",1,"","",[190],[],"","",0,0,"",""
1873,"flask_bonus_freeze_avoidance","",1,"","",[191],[],"","",0,0,"",""
1874,"flask_bonus_reduced_self_shock_effect","",1,"","",[3587],[],"","",0,0,"",""
1875,"flask_bonus_reduced_self_freeze_duration","",1,"","",[206],[],"","",0,0,"",""
1876,"flask_bonus_reduced_self_chill_effect","",1,"","",[2589],[],"","",0,0,"",""
1877,"flask_bonus_reduced_self_curse_effect","",1,"","",[1277],[],"","",0,0,"",""
1878,"flask_bonus_reduced_self_ignite_duration","",1,"","",[207],[],"","",0,0,"",""
1879,"flask_bonus_reduced_self_poison_duration","",1,"","",[14774],[],"","",0,0,"",""
1880,"flask_bonus_reduced_self_bleed_duration","",1,"","",[14775],[],"","",0,0,"",""
1881,"energised_fortress_recovery","",1,"","",[],[],"","",0,0,"PhysDamagePreventedLifeRegen",""
1882,"hellscape_stabby_web","You have reduced Action Speed and take Increased Damage","","","Thunder Web","[346,477]",[],"","",1641,0,"",""
1883,"ranger_life_regen_from_life_flask","",1,"","",[451],[],"","",0,0,"",""
1884,"ranger_mana_gained_on_hit_from_mana_flask","",1,"","",[14786],[],"","",0,0,"",""
1885,"hinder_immunity","All Hinder has been removed from you, and you cannot be Hindered.","","","Hinder Immunity",[],[],"","",1660,0,"",""
1886,"maim_immunity","All Maim has been removed from you, and you cannot be Maimed.","","","Maim Immunity",[],[],"","",1661,0,"",""
1887,"additional_life_recovery_from_flask_mod","You are recovering additional life from a Flask.","","","Additional Life Recovery",[7690],[],"","",1662,0,"",""
1888,"have_been_hit_by_an_attack_recently","",1,"","",[],[],"","",0,0,"",""
1889,"moment_of_respite","",1,"","",[14804],[],"","",0,0,"",""
1890,"chronomancer_immunity","",1,"","",[],[],"","",0,0,"",""
1891,"storm_blade","You have less energy shield while your weapons are Energy Blades.","",1,"Energy Blade",[14824],[],"","",1644,0,"",""
1892,"fortification","Players take 1% less Damage from Hits per Fortification.","","","Fortification",[],[],"",14831,396,0,"",""
1893,"skill_cost_over_time","",1,"","","[14838,14839,14840,14841]",[],"","",0,0,"",""
1894,"accelerate_while_moving","",1,"","",[14971],[],"","",0,0,"AccelerateWhileMoving",""
1895,"soul_link_source","Your Energy Shield also protects the linked target from some of the damage they would take from hits.","","","Soul Link",[],[15157],"","",1645,0,"",""
1896,"soul_link_target","Some of the damage from hits dealt to you will instead be taken from the Energy Shield of this link's source.","",1,"Soul Link","[14848,14913,130]",[],"","",1646,0,"",""
1897,"flame_link_source","You are giving the target of this link additional Fire Damage.","","","Flame Link",[],[15157],"","",1647,0,"",""
1898,"flame_link_target","You have additional Fire Damage.","",1,"Flame Link","[43,44,611]",[],"","",1648,0,"",""
1899,"remora_link_source","Your maximum total recovery per second from life leech is higher, and is copied to the linked target. The linked target recovers from your life leech instead of you.","","","Vampiric Link",[3047],[15157],"","",1649,0,"",""
1900,"remora_link_target","You get the recovery when the link's source leeches life. You use their maximum total recovery per second from life leech.","",1,"Vampiric Link",[584],[],"","",1650,0,"",""
1901,"bulwark_link_source","You are sharing your chance to block attacks with the linked target.","","","Protective Link",[],[15157],"","",1651,0,"",""
1902,"bulwark_link_target","You recover life on block and your chance to block attacks is equal to the link source.","",1,"Protective Link","[3052,3461]",[],"","",1652,0,"",""
1903,"trigger_link_source","You can trigger spells from the linked target's hits.","","","Intuitive Link",[],[15157],"","",1653,0,"",""
1904,"trigger_link_target","Your hits trigger the link's source's spells.","",1,"Intuitive Link",[],[],"","",1654,0,"",""
1905,"critical_link_source","You are sharing your critical strike chance with the linked target.","","","Destructive Link",[],[15157],"","",1655,0,"",""
1906,"critical_link_target","You have additional critical strike multiplier, and use the link's source's critical strike chance for main hand hits.","",1,"Destructive Link","[95,84]",[],"","",1656,0,"",""
1907,"fortification_from_hits_cooldown","",1,"","",[],[],"","",0,0,"",""
1908,"flask_bonus_life_leech_is_instant","",1,"","",[],[],"","",0,0,"",""
1909,"flask_bonus_poison_immunity","",1,"","",[],[],"","",1658,0,"",""
1910,"flask_bonus_shock_immunity","",1,"","",[],[],"","",388,0,"",""
1911,"flask_bonus_freeze_and_chill_immunity","",1,"","",[],[],"","",387,0,"",""
1912,"flask_bonus_bleeding_and_corrupted_blood_immunity","",1,"","",[],[],"","",387,0,"",""
1913,"hellscape_tentacle_grab","You are being heavily slowed by Ghorr's hooked tentacles","","","Grasping Hooks",[14943],[],"","",1665,0,"",""
1914,"hellscape_demon_screech","You take Increased Physical Damage","","","Piercing Screech",[545],[],"","",1659,20,"",""
1915,"flame_surge_cannot_create_burning_ground","",1,"","",[],[],"","",0,0,"",""
1916,"track_gain_spell_cost_every_fifth_cast","",1,"","",[],[],"","",0,0,"",""
1917,"dominance_aura_strength_block","",1,"","",[1081],[],"","",1027,0,"",""
1918,"flask_bonus_reflect_damage_taken_reduction_percent","",1,"","",[4815],[],"","",0,0,"",""
1919,"link_target_exposure_aura","",1,"","",[],[],"","",0,0,"GenericBuffAura",""
1920,"have_cast_a_mark_spell_recently","",1,"","",[15177],[],"","",0,0,"",""
1921,"elemental_resistance_from_ignite_chill","",1,"","",[141],[],"","",0,0,"",""
1922,"damage_taken_from_freeze_shock","",1,"","",[477],[],"","",0,0,"",""
1923,"life_regeneration_from_curse","",1,"","",[2399],[],"","",0,0,"",""
1924,"cannot_recharge_energy_shield_from_curse","",1,"","",[],[],"","",0,0,"",""
1925,"puresteel_banner_max_fortification","You have additional maximum Fortification.","",1,"Dread Banner Maximum Fortification",[14832],[],"","",1663,0,"",""
1926,"flask_gain_charges_while_inactive","",1,"","",[],[],"","",0,0,"GainFlaskChargesWhileInactive",""
1927,"trickster_no_dot_taken_cooldown","",1,"","Ascendancy Effect (Invisible)",[],[],"","",0,0,"TricksterNoDoTBuff",""
1928,"trickster_no_dot_taken","You are taking no damage over time from any source.","","","Heartstopper",[],[],"","",1672,0,"",""
1929,"have_blocked_in_past_20_seconds","",1,"","",[],[],"","",0,0,"",""
1930,"cannot_deal_critical_strikes","",1,"","",[],[],"","",0,0,"",""
1931,"curse_effect_on_self_from_chilling_area","",1,"","",[1277],[],"","",0,0,"",""
1932,"skadi_pet_aura_debuff","",1,"","",[],[],"","",1670,0,"",""
1933,"link_skill_target_common_child","",1,"","",[],[],"","",0,0,"",""
1934,"hellscape_pale_boss_recovery_debuff","You have reduced Life, Energy Shield and Mana Recovery Rate.","","","Eternal Scourge","[2805,2807,2806]",[],"","",1671,0,"",""
1935,"hellscape_gimmick_degen_based_on_charge","",1,"","","[2562,3055]",[],"","",0,0,"",""
1936,"archnemesis_chained_up","","","","",[],[],"","",1675,0,"",""
1937,"number_of_spells_cast_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
1938,"blackstar_sunlight","You take more Fire damage from hits, less Cold damage from hits and have additional chance to be Ignited","","","Annihilating Light","[15425,15426,536]",[],"","",1676,0,"",""
1939,"blackstar_moonlight","You take more Cold damage from hits, less Fire damage from hits and have additional chance to be Frozen","","","Crushing Darkness","[15427,15428,535]",[],"","",1677,0,"",""
1940,"cover_in_frost","You Critical Strike chance is lowered and you take Increased Cold Damage.","","","Covered In Frost","[15437,3624]",[],"","",1681,0,"",""
1941,"monster_grasping_vines","You are slowed by grasping vines. Move to break the vines","","","Grasping Vines","[6865,4932,4932,12243]",[],"","",772,5,"GraspingVinesBuff",""
1942,"archnemesis_berserker","",1,"","","[24,177,477,717,70,216]",[],"","",0,0,"ScalingBerserkerBuff",""
1943,"reserved_damage","",1,"","",[],[],"","",0,0,"ReserveDamage",""
