"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
5177,"AscendancyCustomGuardian9_","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,29846,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5178,"AscendancyCustomGuardian10","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[1144,4654,17584]",1,1,1,0,64171,"Devout of Yugul","Dévot de Yugul","Ergebener Yuguls","ユグルの信奉者","유굴의 신봉자","Devoto de  Yugul","Последователь Югул","Devoto de Yugul","Devout of Yugul","伊果信仰",[],"",1,"","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5179,"AscendancyCustomGuardian11","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[5363,6773,6775,6774]",1,100,240,100,22056,"Devout of Garukhan","Dévut de Garukhan","Ergebener Garukhans","ガルカーンの信奉者","가루칸의 신봉자","Devoto de  Garukhan","Последователь Гарухан","Devoto de Garukhan","Devout of Garukhan","卡洛翰信仰",[],"",1,"","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5180,"AscendancyCustomGuardian12","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[8447,8449,8445]",3,3,3,0,1830,"Devout of Ralakesh","Dévot de Ralakesh","Ergebener Ralakeshs","ララケシュの信奉者","랄라케쉬의 신봉자","Devoto de  Ralakesh","Последователь Ралакеш","Devoto de Ralakesh","Devout of Ralakesh","芮勒蓋許信仰",[],"",1,"","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5181,"AscendancyCustomGuardian13","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,21979,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5182,"AscendancyCustomGuardian14","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[15823,20855]",-100,30,0,0,23429,"Devout of Ryslatha","Dévot de Ryslatha","Ergebener Ryslathas","リスラーサの信奉者","리슬라사의 신봉자","Devoto de  Ryslatha","Последователь Рюслаты","Devoto de Ryslatha","Devout of Ryslatha","瑞斯拉薩信仰",[],"",1,"","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5183,"AscendancyCustomGuardian15","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,59443,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5184,"AscendancyCustomGuardian16","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[5320,5308]",20,1,0,0,61900,"Devout of Abberath","Dévot d'Abberath","Ergebener Abberaths","アバラスの信奉者","아버라스의 신봉자","Devoto de  Abberath","Последователь Абберата","Devoto de Abberath","Devout of Abberath","艾貝拉斯信仰",[],"",1,"","","","","","","","","","","","","",14,"",[396],0,"","",0,[],44860,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",44860
5185,"AscendancyCustomGuardian17","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,322,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5186,"AscendancyCustomGuardian18","Art/2DArt/SkillIcons/passives/Guardian/RadientFaith.dds","[5245,5303,450,123]",1,1,480,300,5266,"Devout of Gruthkul","Dévot de Gruthkul","Ergebener Gruthkuls","グラスクルの信奉者","그루스컬의 신봉자","Devoto de  Gruthkul","Последователь Граткул","Devoto de Gruthkul","Devout of Gruthkul","葛魯斯寇信仰",[],"",1,"","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5187,"AscendancyCustomGuardian19","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,51229,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5188,"AscendancyCustomGuardian20","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,26231,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5189,"AscendancyCustomGuardian21","Art/2DArt/SkillIcons/passives/Guardian/TimeOfNeed.dds","[1209,2002]",10,5,0,0,25478,"Light Radius and Defences","Rayonnement lumineux et Défenses","Lichtradius und Defensiven","光半径および防御力","시야 반경 및 방어력","Campo de Visão e Defesas","Радиус обзора и защита","Radio de iluminación y defensas","รัศมีแสงและค่าป้องกัน","光線範圍和防禦",[],"","","","","","","","","","","","","","","",14,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5190,"AscendancyCustomAssassin1","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,57630,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5191,"AscendancyCustomAssassin2","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds",[5301],200,0,0,0,22622,"Broodguard","Garde de la couvée","Brutwächter","巣の守護者","종족수호자","Guarda Sangrenta","Страж выводка","Guardián de las crías","Broodguard","育母護衛",[],"",1,"","","","","","","","","","","","","",15,"",[397],0,"","",0,[],46887,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",46887
5192,"AscendancyCustomAssassin3","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,2670,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5193,"AscendancyCustomAssassin4_","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[7389,20859]",30,1,0,0,50844,"Threadspinner","Tisseur de fils","Fadenspinner","糸を紡ぐもの","실을 잣는 자","Fiandeiro","Прядильщик нитей","Hilandero","Threadspinner","絲線編織者",[],"",1,"","","","","","","","","","","","","",15,"",[402],0,"","",0,[],52601,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",52601
5194,"AscendancyCustomAssassin5","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,55734,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5195,"AscendancyCustomAssassin6","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[7631,7633]",-15,-15,0,0,14858,"Silk Dancer","Danseur de soie","Seidentänzer","シルクダンサー","실크 무희","Dançarino de Lã","Шелковый танцор","Bailarín de seda","Silk Dancer","絲綢舞者",[],"",1,"","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5196,"AscendancyCustomAssassin7","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,47200,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5197,"AscendancyCustomAssassin8","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[7635,6405]",20,30,0,0,52296,"Fatal Bite","Morsure fatale","Fataler Biss","致命的な一咬み","치명적인 이빨","Picada Fatal","Смертельный укус","Mordedura mortal","Fatal Bite","致命毒咬",[],"",1,"","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5198,"AscendancyCustomAssassin9_","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,54201,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5199,"AscendancyCustomAssassin10","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[5212,8271]",15,1,0,0,16305,"Malevolent Strands","Brins malveillants","Bösartige Stränge","邪悪な糸","심술궂은 실","Fios Malévolos","Зловредные нити","Hilos malévolos","Malevolent Strands","惡意絲縷",[],"",1,"","","","","","","","","","","","","",15,"",[399],0,"","",0,[],46693,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",46693
5200,"AscendancyCustomAssassin11","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,1582,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5201,"AscendancyCustomAssassin12","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds",[20485],20,0,0,0,48223,"Weaver's Contrition","Contrition de la tisseuse","Reue des Webers","蜘蛛の懺悔","직공의 회개","Constrição da Fiandeira","Раскаяние ткача","Contrición del tejedor","Weaver's Contrition","編織者的懺悔",[],"",1,"","","","","","","","","","","","","",15,"",[329],0,"","",0,[],75601,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",75601
5202,"AscendancyCustomAssassin13","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,21521,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5203,"AscendancyCustomAssassin14","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[5215,18352]",50,10,0,0,5903,"Skincrawlers","Créatures gangréneuses","Hautkriecher","皮膚を這う者","피부 밑의 벌레","Rastejadores da Pele","Кожные личинки","Insectos escalofriantes","Skincrawlers","皮膚爬行者",[],"",1,"","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5204,"AscendancyCustomAssassin15","Art/2DArt/SkillIcons/passives/ChaosResistNotable.dds","[63,487]",13,15,0,0,36919,"Chaos and Minion Damage","Dégâts de chaos et des Créatures","Chaos- und Kreaturenschaden","混沌およびミニオンダメージ","카오스 및 소환수 피해","Dano de Caos e Lacaios","Урон хаосом и урон приспешников","Caos y daño de esbirros","ความเสียหายเคออสและมิเนียน","混沌和召喚物傷害",[],"","","","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5205,"AscendancyCustomAssassin16","Art/2DArt/SkillIcons/passives/ChaosDamageOverTimeNotable.dds","[18353,18878]",5,1,0,0,41937,"Neurotoxin","Neurotoxine","Neurotoxin","神経毒","신경독소","Neurotoxina","Нейротоксин","Neurotoxina","Neurotoxin","神經毒素",[],"",1,"","","","","","","","","","","","","",15,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5206,"AscendancyCustomTrickster1","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,37757,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5207,"AscendancyCustomTrickster2","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[9714,20858]",1200,1,0,0,24698,"Sightless","Aveugle","Sichtlos","目の見えぬ者","시력 없음","Cego","Незрячий","Invidente","Sightless","無視覺",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5208,"AscendancyCustomTrickster3","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,48065,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5209,"AscendancyCustomTrickster4","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[12602,13895]",50,1,0,0,49658,"Directionless","Direction indéfinie","Richtungslos","方向が分からぬ者","방향 없음","Sem Direção","Бесцельный","Desorientado","Directionless","無指引",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5210,"AscendancyCustomTrickster5","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,1094,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5211,"AscendancyCustomTrickster6","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds",[173],2,0,0,0,2048,"Careless","Négligent","Sorglos","不注意な者","조심성 없음","Descuidado","Беспечный","Descuidado","Careless","無謹慎",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5212,"AscendancyCustomTrickster7","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,52644,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5213,"AscendancyCustomTrickster8","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[9974,20388]",50,50,0,0,50352,"Shapeless","Immatériel","Gestaltlos","形を持たぬ者","형체 없음","Sem Forma","Бесформенный","Amorfo","Shapeless","無形狀",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5214,"AscendancyCustomTrickster9","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,37782,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5215,"AscendancyCustomTrickster10","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds",[17287],1,0,0,0,41349,"Faithless","Dépourvu de foi","Glaubenslos","信仰なき者","신념 없음","Sem Fé","Неверящий","Incrédulo","Faithless","無信仰",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5216,"AscendancyCustomTrickster11","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,45027,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5217,"AscendancyCustomTrickster12","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[9610,9609]",5,1,0,0,59546,"Restless","Sans répit","Ruhelos","休みなき者","안식 없음","Inquieto","Беспокойный","Incansable","Restless","無休止",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5218,"AscendancyCustomTrickster13","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,40063,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5219,"AscendancyCustomTrickster14","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[7012,7013]",5,5,0,0,5281,"Lightless","Dépourvu de lumière","Lichtlos","光なき者","빛 없음","Sem Luz","Бессветный","Oscuro","Lightless","無光芒",[],"",1,"","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5220,"AscendancyCustomTrickster15_","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,40731,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5221,"AscendancyCustomTrickster16_","Art/2DArt/SkillIcons/passives/AtlasTrees/AbyssNotable1.dds","[95,12346]",10,10,0,0,7237,"Critical Strike Multiplier and Stealth","Multiplicateur de coup critique et Discrétion","Multiplikator für kritische Treffer und Tarnung","クリティカルダメージ倍率およびステルス","치명타 피해 배율 및 은신","Multiplicador de Golpe Crítico e Furtividade","Множитель критического удара и незаметность","Multiplicador de golpe crítico y sigilo","ตัวคูณคริติคอลและการพรางตัว","暴擊加成和匿蹤",[],"","","","","","","","","","","","","","","",16,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5222,"AscendancyCustomTrickster17","Art/2DArt/SkillIcons/passives/stabbingcomeback.dds","[12769,215]",300,30,0,0,16115,"Formless","Informe","Formlos","姿なき者","형상 없음","Disforme","Аморфный","Deforme","Formless","無形體",[],"",1,"","","","","","","","","","","","","",16,"",[395],0,"","",0,[],52438,"",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",52438
5223,"AscendancyCustomSaboteur1","Art/2DArt/SkillIcons/passives/ColdDamageOverTimeNode.dds","[679,1737]",5,10,0,0,48926,"Flee Chance and Fish Rarity","Chances de Fuite et Rareté des Poissons","Chance auf Fliehen und Fischseltenheit","逃走付与確率および魚レアリティ","도망 확률 및 물고기 희귀도","Chance de Fuga e Raridade de Peixes","Шанс избегания и редкость рыбы","Probabilidad de huir y rareza de los peces","โอกาสหลบหนีและระดับความหายากปลา","逃跑機率和魚類稀有度",[],"","","","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
5224,"AscendancyCustomSaboteur2","Art/2DArt/SkillIcons/passives/AtlasTrees/TempestNotable1.dds",[20851],1,0,0,0,37082,"Baited Breath","Souffle retenu","Angehaltener Atem","息を殺して魚を待つ","미끼를 문 숨결","Respiração Suspensa","Затаенное дыхание","Picar el anzuelo","Baited Breath","誘餌之息",[],"",1,"","","","","","","","","","","","","",17,"",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
