"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
4176,"atlas_tangle_1_7","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangle1.dds",[15913],10,0,0,0,8182,"Etched by Acid","Gravé par l'acide","Mit Säure geätzt","酸で刻まれたもの","산 부식","Talhado com Ácido","Травление кислотой","Grabado con ácido","Etched by Acid","酸蝕",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4177,"atlas_tangle_1_8","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangle2.dds","[15914,15915]",25,25,0,0,4506,"Regurgitated Relics","Reliques régurgitées","Erbeutete Relikte","吐き戻された遺物","게워낸 유물","Relíquias Regurgitadas","Извергнутые реликвии","Reliquias regurgitadas","Regurgitated Relics","反饋聖物",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4178,"atlas_tangle_1_9","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangle3.dds",[15916],20,0,0,0,41053,"The Shadow of Hunger","L'Ombre de la faim","Der Schatten des Hungers","飢えの影","허기의 그림자","A Sombra da Fome","Тень голода","La sombra del hambre","The Shadow of Hunger","飢餓陰影",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","The Shadow of Hunger","L'Ombre de la faim","Der Schatten des Hungers","飢えの影","허기의 그림자","A Sombra da Fome","Тень голода","La sombra del hambre","The Shadow of Hunger","飢餓陰影",5121,0,0,0,0,"",[15916],0,[],"","","","","","",""
4179,"atlas_tangle_1_10","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[16212],5,0,0,0,26688,"Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうもののインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo Influenciado pelo Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地影響怪物群大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4180,"atlas_tangle_1_11","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[16212],5,0,0,0,5908,"Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうもののインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo Influenciado pelo Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地影響怪物群大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4181,"atlas_tangle_1_12","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[15912],20,0,0,0,41397,"Eater of Worlds Item Chance","Chances d'objet du Mangeur de mondes","Chance auf Gegenstände des Weltenfressers","世界を喰らうもののアイテム獲得確率","세계 포식자 아이템 확률","Chance de Item do Devorador de Mundos","Шанс найти предмет Пожирателя миров","Probabilidad de objetos del Devorador de mundos","ผู้กลืนกินโลกา - โอกาสไอเทม","吞噬天地物品機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうものインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo de Monstros do Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地勢力怪物群大小",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4182,"atlas_tangle_1_13__","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[15912],20,0,0,0,3296,"Eater of Worlds Item Chance","Chances d'objet du Mangeur de mondes","Chance auf Gegenstände des Weltenfressers","世界を喰らうもののアイテム獲得確率","세계 포식자 아이템 확률","Chance de Item do Devorador de Mundos","Шанс найти предмет Пожирателя миров","Probabilidad de objetos del Devorador de mundos","ผู้กลืนกินโลกา - โอกาสไอเทม","吞噬天地物品機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうものインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo de Monstros do Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地勢力怪物群大小",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4183,"atlas_tangle_2_1","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[16212],5,0,0,0,23539,"Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうもののインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo de Monstros Influenciado pelo Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地勢力怪物群大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4184,"atlas_tangle_2_2__","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[16212],5,0,0,0,46589,"Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうもののインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo de Monstros Influenciado pelo Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地勢力怪物群大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4185,"atlas_tangle_2_3","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangleNode.dds",[16212],5,0,0,0,24106,"Eater of Worlds Influence Pack Size","Taille des groupes influencés par le Mangeur de mondes","Gruppengröße von Monstern des Weltenfressers","世界を喰らうもののインフルエンスパックサイズ","세계 포식자 영향력 무리 규모","Tamanho do Grupo de Monstros Influenciado pelo Devorador de Mundos","Размер групп монстров с влиянием Пожирателя миров","Tamaño de grupos de monstruos con influencia del Devorador de mundos","ผู้กลืนกินโลกา - ขนาดกองมอนสเตอร์อิทธิพล","吞噬天地勢力怪物群大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",769,0,0,0,0,"",[16212],0,[],"","","","","","",""
4186,"atlas_tangle_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/TheTangle4.dds","[15918,15919]",10,2,0,0,28157,"Rampant Growth","Croissance rampante","Ungezügeltes Wachstum","繁茂した成長","걷잡을 수 없는 종양","Crescimento Desenfreado","Безудержный рост","Crecimiento rampante","Rampant Growth","猖狂生長",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4187,"atlas_torment_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,54875,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","Chances d'Esprit tourmenté","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4188,"atlas_torment_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,31485,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","Chances d'Esprit tourmenté","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4189,"atlas_torment_1_3","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNotable2.dds","[13589,13588]",100,5,0,0,5239,"Seance","Spiritisme","Séance","交霊会","교령회","Sessão Espírita","Сеанс","Sesión de espiritismo","Seance","降神",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Seance","Spiritisme","Séance","交霊会","교령회","Sessão Espírita","Сеанс","Sesión de espiritismo","Seance","降神",2561,1280,0,0,0,"","[13589,13588]",0,[],"","","","","","",""
4190,"atlas_torment_1_4","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,29946,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","Chances d'Esprit tourmenté","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4191,"atlas_torment_2_1_","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[5819],50,0,0,0,1135,"Tormented Spirit Duration","Durée des Esprits tourmentés","Dauer von Gequälten Seelen","拷問された幽霊持続時間","고통받는 혼백 지속시간","Duração do Espírito Atormentado","Время жизни страдающих духов","Duración de espíritus atormentados","ผีตายโหง - ระยะเวลาผีตายโหง","罪魂持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4192,"atlas_torment_2_2","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,17011,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4193,"atlas_torment_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,21304,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4194,"atlas_torment_2_5","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNotable1.dds","[20675,15580]",1,10,0,0,30484,"Unrelenting Torment","Tourment incessant","Unendliche Qualen","弛まぬ拷問","가차없는 고통","Tormento Implacável","Неослабная мука","Tormento implacable","Unrelenting Torment","無情折磨",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Unrelenting Torment","Tourment incessant","Unendliche Qualen","弛まぬ拷問","가차없는 고통","Tormento Implacável","Неослабная мука","Tormento implacable","Unrelenting Torment","無情折磨",2561,0,0,0,0,"",[15580],0,[],"","","","","","",""
4195,"atlas_torment_2_6","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[13869],10,0,0,0,39402,"Tormented Spirit Chance","Chances d'Esprits tourmentés","Chance auf Gequälte Seelen","拷問された幽霊出現確率","고통받는 혼백 확률","Chance de Espírito Atormentado","Шанс появления страдающего духа","Probabilidad de espíritus atormentados","ผีตายโหง - โอกาสผีตายโหง","罪魂機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",257,0,0,0,0,"",[17104],0,[],"","","","","","",""
4196,"atlas_torment_3_1__","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[5819],25,0,0,0,13187,"Tormented Spirit Duration","Durée des Esprits tourmentés","Dauer von Gequälten Seelen","拷問された幽霊持続時間","고통받는 혼백 지속시간","Duração dos Espíritos Atormentados","Время жизни страдающих духов","Duración de espíritus atormentados","ผีตายโหง - ระยะเวลาผีตายโหง","罪魂持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4197,"atlas_torment_3_2","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[5819],25,0,0,0,2461,"Tormented Spirit Duration","Durée des Esprits tourmentés","Dauer von Gequälten Seelen","拷問された幽霊持続時間","고통받는 혼백 지속시간","Duração dos Espíritos Atormentados","Время жизни страдающих духов","Duración de espíritus atormentados","ผีตายโหง - ระยะเวลาผีตายโหง","罪魂持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4198,"atlas_torment_3_3","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNode1.dds",[5819],25,0,0,0,31285,"Tormented Spirit Duration","Durée des Esprits tourmentés","Dauer von Gequälten Seelen","拷問された幽霊持続時間","고통받는 혼백 지속시간","Duração dos Espíritos Atormentados","Время жизни страдающих духов","Duración de espíritus atormentados","ผีตายโหง - ระยะเวลาผีตายโหง","罪魂持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4199,"atlas_torment_3_4","Art/2DArt/SkillIcons/passives/AtlasTrees/TormentNotable3.dds",[2786],1,0,0,0,9345,"Paranormal Meeting","Rencontre paranormale","Paranormale Begegnung","超常的な出会い","초자연적인 만남","Sessão Paranormal","Встреча с паранормальным","Encuentro paranormal","Paranormal Meeting","靈異會議",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Paranormal Meeting","Rencontre paranormale","Paranormale Begegnung","超常的な出会い","초자연적인 만남","Sessão Paranormal","Встреча с паранормальным","Encuentro paranormal","Paranormal Meeting","靈異會議",2561,0,0,0,0,"",[17104],0,[],"","","","","","",""
4200,"atlas_unique_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/UniqueMapsNode.dds",[13625],2,0,0,0,37696,"Unique Map Chance","Chances de Carte unique","Chance auf einzigartige Karten","ユニークマップ獲得確率","고유 지도 확률","Chance de Mapa Único","Шанс найти уникальную карту","Probabilidad de mapas únicos","แผนที่ยูนิค - โอกาสแผนที่ยูนิค","傳奇地圖機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4201,"atlas_unique_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/UniqueMapsNode.dds",[13625],2,0,0,0,42448,"Unique Map Chance","Chances de Carte unique","Chance auf einzigartige Karten","ユニークマップ獲得確率","고유 지도 확률","Chance de Mapa Único","Шанс найти уникальную карту","Probabilidad de mapas únicos","แผนที่ยูนิค - โอกาสแผนที่ยูนิค","傳奇地圖機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4202,"atlas_unique_1_3","Art/2DArt/SkillIcons/passives/AtlasTrees/UniqueMaps.dds",[13629],2,0,0,0,23692,"Deadly Nightmare","Cauchemar létal","Tödlicher Albtraum","致命的な悪夢","치명적인 악몽","Pesadelo Mortal","Смертоносный кошмар","Pesadilla mortal","Deadly Nightmare","致命惡夢",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4203,"atlas_unique_1_4","Art/2DArt/SkillIcons/passives/AtlasTrees/UniqueMapsNode.dds",[13625],2,0,0,0,7709,"Unique Map Chance","Chances de Carte unique","Chance auf einzigartige Karten","ユニークマップ獲得確率","고유 지도 확률","Chance de Mapa Único","Шанс найти уникальную карту","Probabilidad de mapas únicos","แผนที่ยูนิค - โอกาสแผนที่ยูนิค","傳奇地圖機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4204,"atlas_unique_1_5","Art/2DArt/SkillIcons/passives/AtlasTrees/UniqueMapsNode.dds",[13625],2,0,0,0,6526,"Unique Map Chance","Chances de Carte unique","Chance auf einzigartige Karten","ユニークマップ獲得確率","고유 지도 확률","Chance de Mapa Único","Шанс найти уникальную карту","Probabilidad de mapas únicos","แผนที่ยูนิค - โอกาสแผนที่ยูนิค","傳奇地圖機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
4205,"atlas_vaal_1_1","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,788,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Área Paralela Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4206,"atlas_vaal_1_2","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,54004,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Área Paralela Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4207,"atlas_vaal_1_3","Art/2DArt/SkillIcons/passives/AtlasTrees/Vaalsideareas.dds","[13699,15854]",4,20,0,0,61918,"For Love of the Queen","Par amour pour la Reine","Aus Liebe zur Königin","女王の愛のために","여왕에 대한 사랑","Pelo Amor da Rainha","Во имя Царицы","Por el amor de la reina","For Love of the Queen","女王親親",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","For Love of the Queen","Par amour pour la Reine","Aus Liebe zur Königin","女王の愛のために","여왕에 대한 사랑","Pelo Amor da Rainha","Во имя Царицы","Por el amor de la reina","For Love of the Queen","女王親親",3073,0,0,0,0,"",[19050],0,[],"","","","","","",""
4208,"atlas_vaal_1_4","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,59610,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Área Paralela Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4209,"atlas_vaal_2_1","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,44289,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Áreas Paralelas Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4210,"atlas_vaal_2_2","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,33070,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Áreas Paralelas Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4211,"atlas_vaal_2_3","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalsideareasNode.dds",[13699],2,0,0,0,58795,"Vaal Side Area Chance","Chances de Zone annexe vaal","Chance auf Vaal-Nebengebiete","ヴァールサイドエリア出現確率","바알 부가 지역 확률","Chance de Áreas Paralelas Vaal","Шанс появления побочной области ваал","Probabilidad de área secundaria vaal","ด่านย่อยวาล์ - โอกาสด่านย่อยวาล์","瓦爾區域機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Corrupted Item Chance","Chances d'objet corrompu","Chance auf verderbte Gegenstände","コラプトアイテム確率","타락한 아이템 확률","Chance de Item Corrompido","Шанс найти осквернённый предмет","Probabilidad de objetos corruptos","โอกาสไอเทมมลทิน","已汙染物品數量",257,0,0,0,0,"",[17306],0,[],"","","","","","",""
4212,"atlas_vaal_2_4","Art/2DArt/SkillIcons/passives/AtlasTrees/VaalCluster.dds","[18845,18846,18847]",100,30,20,0,63874,"Unimaginable Horrors","Horreurs inimaginables","Unvorstellbare Schrecken","想像を絶する恐怖","상상을 초월하는 공포","Horrores Inimagináveis","Невообразимые ужасы","Horrores inimaginables","Unimaginable Horrors","不可描述之恐懼",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",1,"","","","Unimaginable Horrors","Horreurs inimaginables","Unvorstellbare Schrecken","想像を絶する恐怖","상상을 초월하는 공포","Horrores Inimagináveis","Невообразимые ужасы","Horrores inimaginables","Unimaginable Horrors","不可描述之恐懼",2049,0,0,0,0,"",[19049],0,[],"","","","","","",""
