"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
64482,10598,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64483,10598,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64484,10598,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64485,10598,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64486,10598,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64487,10598,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64488,10598,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64489,10598,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64490,10598,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64491,10598,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64492,10598,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64493,10598,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64494,10598,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64495,10598,16,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64496,10598,17,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64497,10598,18,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64498,10598,19,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64499,10598,20,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64500,10599,1,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64501,10599,2,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64502,10599,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64503,10599,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64504,10599,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64505,10599,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64506,10599,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64507,10599,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64508,10599,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64509,10599,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64510,10599,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64511,10599,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64512,10599,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64513,10599,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64514,10599,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64515,10599,16,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64516,10599,17,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64517,10599,18,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64518,10599,19,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64519,10599,20,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64520,10600,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64521,10600,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64522,10600,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64523,10600,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64524,10600,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64525,10600,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64526,10600,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64527,10600,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64528,10600,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64529,10600,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64530,10600,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64531,10600,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64532,10600,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64533,10600,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64534,10600,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64535,10600,16,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64536,10600,17,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64537,10600,18,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64538,10600,19,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64539,10600,20,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64540,10601,1,72,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64541,10601,2,74,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64542,10601,3,76,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64543,10601,4,78,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64544,10601,5,80,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64545,10601,6,82,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64546,10601,7,84,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64547,10601,8,86,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64548,10601,9,88,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64549,10601,10,90,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64550,10601,11,91,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64551,10601,12,92,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64552,10601,13,93,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64553,10601,14,94,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64554,10601,15,95,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64555,10601,16,96,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64556,10601,17,97,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64557,10601,18,98,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64558,10601,19,99,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64559,10601,20,100,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
64560,10602,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64561,10602,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64562,10602,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64563,10602,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64564,10602,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64565,10602,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64566,10602,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64567,10602,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64568,10602,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64569,10602,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64570,10602,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64571,10602,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64572,10602,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64573,10602,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64574,10602,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64575,10602,16,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64576,10602,17,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64577,10602,18,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64578,10602,19,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64579,10602,20,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64580,10603,1,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64581,10603,2,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64582,10603,3,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64583,10603,4,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64584,10603,5,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64585,10603,6,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64586,10603,7,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64587,10603,8,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64588,10603,9,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64589,10603,10,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64590,10603,11,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64591,10603,12,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64592,10603,13,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64593,10603,14,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64594,10603,15,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64595,10603,16,96,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64596,10603,17,97,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64597,10603,18,98,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64598,10603,19,99,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64599,10603,20,100,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64600,10604,1,72,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64601,10604,2,74,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64602,10604,3,76,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64603,10604,4,78,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64604,10604,5,80,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64605,10604,6,82,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64606,10604,7,84,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64607,10604,8,86,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64608,10604,9,88,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64609,10604,10,90,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64610,10604,11,91,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64611,10604,12,92,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64612,10604,13,93,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64613,10604,14,94,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64614,10604,15,95,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64615,10604,16,96,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64616,10604,17,97,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64617,10604,18,98,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64618,10604,19,99,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64619,10604,20,100,140,0,0,4,0,0,36,-40,0,0,0,[],[],0,0,0,0,0
64620,5520,1,1,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
64621,152,1,0,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
64622,4401,1,1,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64623,9711,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64624,10620,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64625,10620,2,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64626,10620,3,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64627,10620,4,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64628,10620,5,85,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64629,10621,1,1,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64630,10621,2,82,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64631,10621,3,83,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64632,10621,4,84,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64633,10621,5,85,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64634,10622,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64635,10622,2,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64636,10622,3,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64637,10622,4,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64638,10622,5,85,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64639,10623,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64640,10625,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64641,10625,2,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64642,10625,3,83,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64643,10625,4,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64644,10625,5,85,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64645,10626,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64646,10627,1,4,100,1,100,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64647,10627,2,68,100,1,100,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64648,10628,1,1,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64649,10628,2,82,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64650,10628,3,83,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64651,10628,4,84,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64652,10628,5,85,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64653,10629,1,1,100,1,23000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64654,10629,2,82,100,1,23000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64655,10629,3,83,100,1,23000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64656,10629,4,84,100,1,23000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64657,10629,5,85,100,1,23000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64658,10630,1,1,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64659,10630,2,82,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64660,10630,3,83,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64661,10630,4,84,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64662,10630,5,85,100,1,26000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64663,10631,1,1,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64664,10631,2,82,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64665,10631,3,83,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64666,10631,4,84,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64667,10631,5,85,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64668,10632,1,1,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64669,10632,2,82,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64670,10632,3,83,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64671,10632,4,84,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64672,10632,5,85,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64673,10633,1,1,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64674,10633,2,82,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64675,10633,3,83,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64676,10633,4,84,100,1,32000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64677,10634,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64678,10634,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64679,10634,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64680,10634,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64681,10635,1,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64682,10636,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64683,10636,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64684,10636,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64685,10636,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64686,10637,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64687,10638,20,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64688,10639,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64689,10640,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64690,10642,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64691,10643,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64692,10641,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64693,10644,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64694,10645,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64695,10646,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64696,10647,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64697,10647,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64698,10647,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64699,10647,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64700,10648,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64701,10648,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64702,10648,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64703,10648,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64704,10649,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64705,10649,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64706,10649,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64707,10649,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64708,10650,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64709,10651,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64710,10652,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64711,9561,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64712,10653,1,1,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64713,10653,2,82,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64714,10653,3,83,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64715,10653,4,84,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64716,10654,1,84,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64717,10655,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64718,10656,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64719,10657,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64720,10658,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64721,10659,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64722,10660,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64723,10661,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64724,10662,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64725,10663,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64726,10664,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64727,10665,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64728,10666,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64729,10667,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64730,10668,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64731,10669,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64732,10670,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64733,10671,1,1,100,0,0,4,0,0,8,0,0,0,0,[],[],0,0,0,0,0
64734,10672,1,16,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64735,10672,2,20,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64736,10672,3,24,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64737,10672,4,28,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64738,10672,5,31,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64739,10672,6,34,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64740,10672,7,37,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64741,10672,8,40,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64742,10672,9,43,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64743,10672,10,46,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64744,10672,11,49,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64745,10672,12,52,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64746,10672,13,55,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64747,10672,14,58,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64748,10672,15,60,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64749,10672,16,62,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64750,10672,17,64,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64751,10672,18,66,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64752,10672,19,68,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64753,10672,20,70,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64754,10672,21,72,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64755,10672,22,74,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64756,10672,23,76,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64757,10672,24,78,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64758,10672,25,80,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64759,10672,26,82,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64760,10672,27,84,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64761,10672,28,86,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64762,10672,29,88,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64763,10672,30,90,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64764,10672,31,91,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64765,10672,32,92,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64766,10672,33,93,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64767,10672,34,94,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64768,10672,35,95,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64769,10672,36,96,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64770,10672,37,97,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64771,10672,38,98,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64772,10672,39,99,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64773,10672,40,100,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64774,10673,1,1,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64775,10674,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64776,10674,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64777,10674,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64778,10674,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
