"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
63400,10634,11,40,100,0,0,4,0,0,36,0,0,-50,0,[10],[0],0,0,0,0,0
63401,10634,12,44,100,0,0,4,0,0,36,0,0,-50,0,[10],[0],0,0,0,0,0
63402,10634,13,48,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63403,10634,14,52,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63404,10634,15,55,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63405,10634,16,58,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63406,10634,17,61,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63407,10634,18,64,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63408,10634,19,67,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63409,10634,20,70,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63410,10634,21,72,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63411,10634,22,74,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63412,10634,23,76,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63413,10634,24,78,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63414,10634,25,80,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63415,10634,26,82,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63416,10634,27,84,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63417,10634,28,86,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63418,10634,29,88,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63419,10634,30,90,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63420,10634,31,91,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63421,10634,32,92,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63422,10634,33,93,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63423,10634,34,94,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63424,10634,35,95,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63425,10634,36,96,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63426,10634,37,97,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63427,10634,38,98,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63428,10634,39,99,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63429,10634,40,100,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63430,10635,1,4,100,0,0,4,0,0,36,0,0,-50,0,[7],[0],0,0,0,0,0
63431,10635,2,6,100,0,0,4,0,0,36,0,0,-50,0,[7],[0],0,0,0,0,0
63432,10635,3,9,100,0,0,4,0,0,36,0,0,-50,0,[8],[0],0,0,0,0,0
63433,10635,4,12,100,0,0,4,0,0,36,0,0,-50,0,[8],[0],0,0,0,0,0
63434,10635,5,16,100,0,0,4,0,0,36,0,0,-50,0,[8],[0],0,0,0,0,0
63435,10635,6,20,100,0,0,4,0,0,36,0,0,-50,0,[9],[0],0,0,0,0,0
63436,10635,7,24,100,0,0,4,0,0,36,0,0,-50,0,[9],[0],0,0,0,0,0
63437,10635,8,28,100,0,0,4,0,0,36,0,0,-50,0,[9],[0],0,0,0,0,0
63438,10635,9,32,100,0,0,4,0,0,36,0,0,-50,0,[9],[0],0,0,0,0,0
63439,10635,10,36,100,0,0,4,0,0,36,0,0,-50,0,[10],[0],0,0,0,0,0
63440,10635,11,40,100,0,0,4,0,0,36,0,0,-50,0,[10],[0],0,0,0,0,0
63441,10635,12,44,100,0,0,4,0,0,36,0,0,-50,0,[10],[0],0,0,0,0,0
63442,10635,13,48,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63443,10635,14,52,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63444,10635,15,55,100,0,0,4,0,0,36,0,0,-50,0,[11],[0],0,0,0,0,0
63445,10635,16,58,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63446,10635,17,61,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63447,10635,18,64,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63448,10635,19,67,100,0,0,4,0,0,36,0,0,-50,0,[12],[0],0,0,0,0,0
63449,10635,20,70,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63450,10635,21,72,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63451,10635,22,74,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63452,10635,23,76,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63453,10635,24,78,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63454,10635,25,80,100,0,0,4,0,0,36,0,0,-50,0,[13],[0],0,0,0,0,0
63455,10635,26,82,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63456,10635,27,84,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63457,10635,28,86,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63458,10635,29,88,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63459,10635,30,90,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63460,10635,31,91,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63461,10635,32,92,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63462,10635,33,93,100,0,0,4,0,0,36,0,0,-50,0,[14],[0],0,0,0,0,0
63463,10635,34,94,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63464,10635,35,95,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63465,10635,36,96,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63466,10635,37,97,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63467,10635,38,98,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63468,10635,39,99,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63469,10635,40,100,100,0,0,4,0,0,36,0,0,-50,0,[15],[0],0,0,0,0,0
63470,10636,1,8,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63471,10636,2,10,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63472,10636,3,13,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63473,10636,4,17,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63474,10636,5,21,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63475,10636,6,25,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63476,10636,7,29,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63477,10636,8,33,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63478,10636,9,37,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63479,10636,10,40,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63480,10636,11,43,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63481,10636,12,46,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63482,10636,13,49,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63483,10636,14,52,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63484,10636,15,55,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63485,10636,16,58,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63486,10636,17,61,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63487,10636,18,64,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63488,10636,19,67,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63489,10636,20,70,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63490,10636,21,72,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63491,10636,22,74,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63492,10636,23,76,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63493,10636,24,78,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63494,10636,25,80,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63495,10636,26,82,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63496,10636,27,84,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63497,10636,28,86,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63498,10636,29,88,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63499,10636,30,90,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63500,10636,31,91,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63501,10636,32,92,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63502,10636,33,93,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63503,10636,34,94,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63504,10636,35,95,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63505,10636,36,96,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63506,10636,37,97,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63507,10636,38,98,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63508,10636,39,99,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63509,10636,40,100,150,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63510,10637,1,4,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63511,10637,2,6,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63512,10637,3,9,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63513,10637,4,12,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63514,10637,5,16,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63515,10637,6,20,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63516,10637,7,24,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63517,10637,8,28,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63518,10637,9,32,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63519,10637,10,36,140,0,0,4,0,0,36,-25,0,0,0,[],[],0,0,0,0,0
63520,10638,1,38,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63521,10638,2,40,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63522,10638,3,42,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63523,10638,4,44,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63524,10638,5,46,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63525,10638,6,48,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63526,10638,7,50,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63527,10638,8,52,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63528,10638,9,54,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63529,10638,10,56,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63530,10638,11,58,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63531,10638,12,60,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63532,10638,13,62,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63533,10638,14,64,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63534,10638,15,65,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63535,10638,16,66,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63536,10638,17,67,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63537,10638,18,68,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63538,10638,19,69,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63539,10638,20,70,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63540,10638,21,72,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63541,10638,22,74,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63542,10638,23,76,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63543,10638,24,78,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63544,10638,25,80,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63545,10638,26,82,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63546,10638,27,84,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63547,10638,28,86,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63548,10638,29,88,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63549,10638,30,90,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63550,10638,31,91,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63551,10638,32,92,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63552,10638,33,93,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63553,10638,34,94,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63554,10638,35,95,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63555,10638,36,96,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63556,10638,37,97,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63557,10638,38,98,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63558,10638,39,99,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63559,10638,40,100,150,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
63560,10639,1,16,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63561,10639,2,20,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63562,10639,3,24,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63563,10639,4,28,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63564,10639,5,31,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63565,10639,6,34,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63566,10639,7,37,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63567,10639,8,40,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63568,10639,9,43,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63569,10639,10,46,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63570,10639,11,49,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63571,10639,12,52,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63572,10639,13,55,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63573,10639,14,58,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63574,10639,15,60,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63575,10639,16,62,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63576,10639,17,64,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63577,10639,18,66,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63578,10639,19,68,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63579,10639,20,70,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63580,10639,21,72,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63581,10639,22,74,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63582,10639,23,76,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63583,10639,24,78,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63584,10639,25,80,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63585,10639,26,82,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63586,10639,27,84,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63587,10639,28,86,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63588,10639,29,88,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63589,10639,30,90,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63590,10639,31,91,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63591,10639,32,92,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63592,10639,33,93,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63593,10639,34,94,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63594,10639,35,95,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63595,10639,36,96,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63596,10639,37,97,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63597,10639,38,98,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63598,10639,39,99,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63599,10639,40,100,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
63600,10640,1,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63601,10640,2,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63602,10640,3,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63603,10640,4,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63604,10640,5,31,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63605,10640,6,34,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63606,10640,7,37,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63607,10640,8,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63608,10640,9,43,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63609,10640,10,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63610,10640,11,49,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63611,10640,12,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63612,10640,13,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63613,10640,14,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63614,10640,15,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63615,10640,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63616,10640,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63617,10640,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63618,10640,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63619,10640,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63620,10640,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63621,10640,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63622,10640,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63623,10640,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63624,10640,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63625,10640,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63626,10640,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63627,10640,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63628,10640,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63629,10640,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63630,10640,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63631,10640,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63632,10640,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63633,10640,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63634,10640,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63635,10640,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63636,10640,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63637,10640,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63638,10640,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63639,10640,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63640,10641,1,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63641,10641,2,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63642,10641,3,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63643,10641,4,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63644,10641,5,31,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63645,10641,6,34,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63646,10641,7,37,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63647,10641,8,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63648,10641,9,43,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63649,10641,10,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63650,10641,11,49,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63651,10641,12,52,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63652,10641,13,55,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63653,10641,14,58,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63654,10641,15,60,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
63655,10641,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63656,10641,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63657,10641,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63658,10641,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63659,10641,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63660,10641,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63661,10641,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63662,10641,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
63663,10641,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63664,10641,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63665,10641,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63666,10641,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63667,10641,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63668,10641,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63669,10641,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63670,10641,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63671,10641,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
63672,10641,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63673,10641,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63674,10641,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63675,10641,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63676,10641,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63677,10641,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63678,10641,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63679,10641,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
63680,10642,1,16,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63681,10642,2,20,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63682,10642,3,24,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63683,10642,4,28,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
63684,10642,5,31,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63685,10642,6,34,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63686,10642,7,37,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63687,10642,8,40,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
63688,10642,9,43,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
