"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
61139,10632,2,2,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61140,10632,3,4,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61141,10632,4,7,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61142,10632,5,11,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
61143,10632,6,16,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
61144,10632,7,20,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61145,10632,8,24,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61146,10632,9,28,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61147,10632,10,32,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61148,10632,11,36,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61149,10632,12,40,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61150,10632,13,44,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61151,10632,14,48,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61152,10632,15,52,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61153,10632,16,56,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61154,10632,17,60,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61155,10632,18,64,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61156,10632,19,67,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61157,10632,20,70,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61158,10632,21,72,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61159,10632,22,74,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61160,10632,23,76,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61161,10632,24,78,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61162,10632,25,80,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61163,10632,26,82,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61164,10632,27,84,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61165,10632,28,86,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61166,10632,29,88,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61167,10632,30,90,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61168,10632,31,91,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61169,10632,32,92,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61170,10632,33,93,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61171,10632,34,94,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61172,10632,35,95,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61173,10632,36,96,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61174,10632,37,97,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61175,10632,38,98,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61176,10632,39,99,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61177,10632,40,100,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61178,10633,1,1,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61179,10633,2,2,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61180,10633,3,4,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61181,10633,4,7,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
61182,10633,5,11,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
61183,10633,6,16,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
61184,10633,7,20,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61185,10633,8,24,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61186,10633,9,28,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61187,10633,10,32,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
61188,10633,11,36,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61189,10633,12,40,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61190,10633,13,44,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
61191,10633,14,48,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61192,10633,15,52,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61193,10633,16,56,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
61194,10633,17,60,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61195,10633,18,64,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61196,10633,19,67,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
61197,10633,20,70,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61198,10633,21,72,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61199,10633,22,74,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61200,10633,23,76,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61201,10633,24,78,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61202,10633,25,80,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
61203,10633,26,82,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61204,10633,27,84,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61205,10633,28,86,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61206,10633,29,88,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61207,10633,30,90,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61208,10633,31,91,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61209,10633,32,92,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61210,10633,33,93,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
61211,10633,34,94,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61212,10633,35,95,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61213,10633,36,96,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61214,10633,37,97,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61215,10633,38,98,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61216,10633,39,99,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61217,10633,40,100,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
61218,10634,1,1,100,0,0,4,0,0,36,0,0,-20,0,[],[],0,0,0,0,0
61219,10634,2,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61220,10634,3,68,100,0,0,4,0,0,36,0,0,20,0,[],[],0,0,0,0,0
61221,10635,1,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61222,10635,2,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61223,10635,3,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61224,10635,4,23,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61225,10635,5,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61226,10635,6,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61227,10635,7,35,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61228,10635,8,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61229,10635,9,41,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61230,10635,10,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61231,10635,11,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61232,10635,12,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61233,10635,13,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61234,10635,14,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61235,10635,15,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61236,10635,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61237,10635,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61238,10635,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61239,10635,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61240,10635,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61241,10635,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61242,10635,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61243,10635,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61244,10635,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61245,10635,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61246,10635,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61247,10635,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61248,10635,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61249,10635,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61250,10635,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61251,10635,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61252,10635,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61253,10635,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61254,10635,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61255,10635,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61256,10635,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61257,10635,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61258,10635,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61259,10635,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61260,10635,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61261,10636,1,12,100,0,0,4,0,0,36,0,0,20,0,[5],[0],0,0,0,0,0
61262,10636,2,15,100,0,0,4,0,0,36,0,0,20,0,[5],[0],0,0,0,0,0
61263,10636,3,19,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61264,10636,4,23,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61265,10636,5,27,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61266,10636,6,31,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61267,10636,7,35,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61268,10636,8,38,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61269,10636,9,41,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61270,10636,10,44,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61271,10636,11,47,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61272,10636,12,50,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61273,10636,13,53,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61274,10636,14,56,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61275,10636,15,59,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61276,10636,16,62,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61277,10636,17,64,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61278,10636,18,66,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61279,10636,19,68,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61280,10636,20,70,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61281,10636,21,72,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61282,10636,22,74,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61283,10636,23,76,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61284,10636,24,78,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61285,10636,25,80,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61286,10636,26,82,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61287,10636,27,84,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61288,10636,28,86,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61289,10636,29,88,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61290,10636,30,90,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61291,10636,31,91,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61292,10636,32,92,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61293,10636,33,93,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61294,10636,34,94,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61295,10636,35,95,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61296,10636,36,96,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61297,10636,37,97,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61298,10636,38,98,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61299,10636,39,99,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61300,10636,40,100,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61301,10637,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
61302,10637,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
61303,10637,3,19,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
61304,10637,4,23,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
61305,10637,5,27,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
61306,10637,6,31,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
61307,10637,7,35,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
61308,10637,8,38,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
61309,10637,9,41,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
61310,10637,10,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
61311,10637,11,47,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
61312,10637,12,50,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
61313,10637,13,53,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
61314,10637,14,56,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
61315,10637,15,59,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
61316,10637,16,62,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61317,10637,17,64,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61318,10637,18,66,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61319,10637,19,68,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61320,10637,20,70,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61321,10637,21,72,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61322,10637,22,74,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61323,10637,23,76,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
61324,10637,24,78,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61325,10637,25,80,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61326,10637,26,82,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61327,10637,27,84,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61328,10637,28,86,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61329,10637,29,88,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61330,10637,30,90,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61331,10637,31,91,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61332,10637,32,92,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
61333,10637,33,93,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61334,10637,34,94,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61335,10637,35,95,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61336,10637,36,96,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61337,10637,37,97,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61338,10637,38,98,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61339,10637,39,99,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61340,10637,40,100,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61341,10638,1,12,100,0,0,4,0,0,36,0,0,20,0,[5],[0],0,0,0,0,0
61342,10638,2,15,100,0,0,4,0,0,36,0,0,20,0,[5],[0],0,0,0,0,0
61343,10638,3,19,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61344,10638,4,23,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61345,10638,5,27,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61346,10638,6,31,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61347,10638,7,35,100,0,0,4,0,0,36,0,0,20,0,[6],[0],0,0,0,0,0
61348,10638,8,38,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61349,10638,9,41,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61350,10638,10,44,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61351,10638,11,47,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61352,10638,12,50,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61353,10638,13,53,100,0,0,4,0,0,36,0,0,20,0,[7],[0],0,0,0,0,0
61354,10638,14,56,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61355,10638,15,59,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61356,10638,16,62,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61357,10638,17,64,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61358,10638,18,66,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61359,10638,19,68,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61360,10638,20,70,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61361,10638,21,72,100,0,0,4,0,0,36,0,0,20,0,[8],[0],0,0,0,0,0
61362,10638,22,74,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61363,10638,23,76,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61364,10638,24,78,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61365,10638,25,80,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61366,10638,26,82,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61367,10638,27,84,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61368,10638,28,86,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61369,10638,29,88,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61370,10638,30,90,100,0,0,4,0,0,36,0,0,20,0,[9],[0],0,0,0,0,0
61371,10638,31,91,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61372,10638,32,92,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61373,10638,33,93,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61374,10638,34,94,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61375,10638,35,95,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61376,10638,36,96,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61377,10638,37,97,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61378,10638,38,98,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61379,10638,39,99,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61380,10638,40,100,100,0,0,4,0,0,36,0,0,20,0,[10],[0],0,0,0,0,0
61381,10639,1,1,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61382,10639,2,2,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61383,10639,3,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61384,10639,4,7,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61385,10639,5,11,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61386,10639,6,16,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61387,10639,7,20,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61388,10639,8,24,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61389,10639,9,28,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61390,10639,10,32,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
61391,10640,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61392,10641,1,1,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
61393,10642,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61394,10643,1,18,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61395,10643,2,22,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61396,10643,3,26,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61397,10643,4,29,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61398,10643,5,32,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61399,10643,6,35,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61400,10643,7,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61401,10643,8,41,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61402,10643,9,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61403,10643,10,47,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61404,10643,11,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61405,10643,12,53,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61406,10643,13,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61407,10643,14,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61408,10643,15,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61409,10643,16,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61410,10643,17,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61411,10643,18,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61412,10643,19,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61413,10643,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61414,10643,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61415,10643,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61416,10643,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61417,10643,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61418,10643,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61419,10643,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61420,10643,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61421,10643,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61422,10643,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61423,10643,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61424,10643,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61425,10643,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61426,10643,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61427,10643,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
