"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
66394,11026,3,30,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66395,11026,4,33,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66396,11026,5,36,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66397,11026,6,39,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66398,11026,7,42,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66399,11026,8,45,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66400,11026,9,48,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66401,11026,10,50,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66402,11026,11,52,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66403,11026,12,54,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66404,11026,13,56,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66405,11026,14,58,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66406,11026,15,60,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66407,11026,16,62,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66408,11026,17,64,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66409,11026,18,66,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66410,11026,19,68,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66411,11026,20,70,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66412,11026,21,72,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66413,11026,22,74,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66414,11026,23,76,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66415,11026,24,78,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66416,11026,25,80,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66417,11026,26,82,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66418,11026,27,84,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66419,11026,28,86,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66420,11026,29,88,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66421,11026,30,90,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66422,11026,31,91,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66423,11026,32,92,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66424,11026,33,93,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66425,11026,34,94,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66426,11026,35,95,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66427,11026,36,96,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66428,11026,37,97,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66429,11026,38,98,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66430,11026,39,99,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66431,11026,40,100,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66432,11027,1,24,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66433,11027,2,27,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66434,11027,3,30,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66435,11027,4,33,100,1,3000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
66436,11027,5,36,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66437,11027,6,39,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66438,11027,7,42,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66439,11027,8,45,100,1,3000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
66440,11027,9,48,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66441,11027,10,50,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66442,11027,11,52,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66443,11027,12,54,100,1,3000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
66444,11027,13,56,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66445,11027,14,58,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66446,11027,15,60,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66447,11027,16,62,100,1,3000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
66448,11027,17,64,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66449,11027,18,66,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66450,11027,19,68,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66451,11027,20,70,100,1,3000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
66452,11027,21,72,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66453,11027,22,74,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66454,11027,23,76,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66455,11027,24,78,100,1,3000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
66456,11027,25,80,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66457,11027,26,82,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66458,11027,27,84,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66459,11027,28,86,100,1,3000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
66460,11027,29,88,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66461,11027,30,90,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66462,11027,31,91,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66463,11027,32,92,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66464,11027,33,93,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66465,11027,34,94,100,1,3000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
66466,11027,35,95,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66467,11027,36,96,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66468,11027,37,97,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66469,11027,38,98,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66470,11027,39,99,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66471,11027,40,100,100,1,3000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
66472,11029,1,4,100,1,4000,4,0,0,1,-30,0,0,0,[9],[0],0,0,0,0,0
66473,11029,2,6,100,1,4000,4,0,0,1,-30,0,0,0,[9],[0],0,0,0,0,0
66474,11029,3,9,100,1,4000,4,0,0,1,-30,0,0,0,[9],[0],0,0,0,0,0
66475,11029,4,12,100,1,4000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
66476,11029,5,16,100,1,4000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
66477,11029,6,20,100,1,4000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
66478,11029,7,24,100,1,4000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
66479,11029,8,28,100,1,4000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
66480,11029,9,32,100,1,4000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
66481,11029,10,36,100,1,4000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
66482,11028,1,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66483,11028,2,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66484,11028,3,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66485,11028,4,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66486,11028,5,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66487,11028,6,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66488,11028,7,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66489,11028,8,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66490,11028,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66491,11028,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66492,11028,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66493,11028,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66494,11028,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66495,11028,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66496,11028,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66497,11028,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66498,11028,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66499,11028,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66500,11028,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66501,11028,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66502,11028,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66503,11028,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66504,11028,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66505,11028,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66506,11028,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66507,11028,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66508,11028,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66509,11028,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66510,11028,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66511,11028,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66512,11028,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66513,11028,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66514,11028,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66515,11028,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66516,11028,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66517,11028,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66518,11028,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66519,11028,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66520,11028,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66521,11028,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66522,11030,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66523,11030,2,6,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66524,11030,3,9,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66525,11030,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66526,11030,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66527,11030,6,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66528,11030,7,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66529,11030,8,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66530,11030,9,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66531,11030,10,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66532,11038,1,38,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66533,11038,2,40,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66534,11038,3,42,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66535,11038,4,44,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66536,11038,5,46,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66537,11038,6,48,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66538,11038,7,50,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66539,11038,8,52,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66540,11038,9,54,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66541,11038,10,56,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66542,11038,11,58,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66543,11038,12,60,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66544,11038,13,62,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66545,11038,14,64,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66546,11038,15,65,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66547,11038,16,66,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66548,11038,17,67,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66549,11038,18,68,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66550,11038,19,69,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66551,11038,20,70,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66552,11038,21,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66553,11038,22,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66554,11038,23,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66555,11038,24,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66556,11038,25,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66557,11038,26,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66558,11038,27,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66559,11038,28,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66560,11038,29,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66561,11038,30,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66562,11038,31,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66563,11038,32,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66564,11038,33,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66565,11038,34,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66566,11038,35,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66567,11038,36,96,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66568,11038,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66569,11038,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66570,11038,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66571,11038,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66572,11039,1,4,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66573,11039,2,6,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66574,11039,3,9,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66575,11039,4,12,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66576,11039,5,16,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66577,11039,6,20,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66578,11039,7,24,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66579,11039,8,28,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66580,11039,9,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66581,11039,10,36,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66582,11040,1,1,100,1,7500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66583,11041,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66584,11042,1,1,100,0,0,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
66585,11043,1,0,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
66586,11044,1,31,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66587,11044,2,34,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66588,11044,3,36,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66589,11044,4,38,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66590,11044,5,40,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66591,11044,6,42,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66592,11044,7,44,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66593,11044,8,46,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66594,11044,9,48,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66595,11044,10,50,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66596,11044,11,52,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66597,11044,12,54,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66598,11044,13,56,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66599,11044,14,58,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66600,11044,15,60,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66601,11044,16,62,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66602,11044,17,64,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66603,11044,18,66,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66604,11044,19,68,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66605,11044,20,70,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66606,11044,21,72,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66607,11044,22,74,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66608,11044,23,76,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66609,11044,24,78,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66610,11044,25,80,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66611,11044,26,82,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66612,11044,27,84,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66613,11044,28,86,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66614,11044,29,88,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66615,11044,30,90,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66616,11044,31,91,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66617,11044,32,92,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66618,11044,33,93,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66619,11044,34,94,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66620,11044,35,95,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66621,11044,36,96,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66622,11044,37,97,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66623,11044,38,98,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66624,11044,39,99,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66625,11044,40,100,130,0,0,4,0,0,36,-45,0,0,0,[],[],0,0,0,0,0
66626,11045,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66627,11046,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66628,11047,1,0,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
66629,11048,1,0,100,1,12000,4,0,0,36,0,0,-25,0,[],[],0,0,0,0,0
66630,11049,1,0,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66631,11050,15,59,100,1,2000,4,0,0,36,-80,0,0,0,[],[],0,0,0,0,0
66632,11051,1,0,100,1,200,4,0,0,36,0,0,-61,0,[],[],0,0,0,0,0
66633,11052,1,0,100,1,200,4,0,0,36,0,0,-61,0,[],[],0,0,0,0,0
66634,11053,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66635,11054,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66636,11055,1,31,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66637,11055,2,34,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66638,11055,3,36,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66639,11055,4,38,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66640,11055,5,40,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66641,11055,6,42,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66642,11055,7,44,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66643,11055,8,46,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66644,11055,9,48,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66645,11055,10,50,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66646,11055,11,52,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66647,11055,12,54,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66648,11055,13,56,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66649,11055,14,58,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66650,11055,15,60,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66651,11055,16,62,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66652,11055,17,64,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66653,11055,18,66,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66654,11055,19,68,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66655,11055,20,70,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66656,11055,21,72,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66657,11055,22,74,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66658,11055,23,76,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66659,11055,24,78,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66660,11055,25,80,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66661,11055,26,82,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66662,11055,27,84,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66663,11055,28,86,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66664,11055,29,88,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66665,11055,30,90,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66666,11055,31,91,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66667,11055,32,92,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66668,11055,33,93,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66669,11055,34,94,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66670,11055,35,95,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66671,11055,36,96,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66672,11055,37,97,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66673,11055,38,98,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66674,11055,39,99,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66675,11055,40,100,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66676,11056,1,0,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66677,11057,1,0,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66678,11058,1,0,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66679,11059,1,0,100,1,16000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66680,11060,1,0,100,0,0,4,0,0,36,0,0,-58,0,[],[],0,0,0,0,0
66681,11061,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66682,11062,1,0,100,1,4000,4,0,0,36,0,0,-30,0,[],[],0,0,0,0,0
66683,11063,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66684,11064,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66685,11065,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
66686,11066,1,0,100,1,16000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
