"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
61310,10640,37,97,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61311,10640,38,98,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61312,10640,39,99,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61313,10640,40,100,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61314,10641,1,18,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61315,10641,2,22,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61316,10641,3,26,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61317,10641,4,29,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61318,10641,5,32,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61319,10641,6,35,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61320,10641,7,38,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61321,10641,8,41,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61322,10641,9,44,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61323,10641,10,47,100,2,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61324,10641,11,50,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61325,10641,12,53,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61326,10641,13,56,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61327,10641,14,58,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61328,10641,15,60,100,3,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61329,10641,16,62,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61330,10641,17,64,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61331,10641,18,66,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61332,10641,19,68,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61333,10641,20,70,100,4,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61334,10641,21,72,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61335,10641,22,74,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61336,10641,23,76,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61337,10641,24,78,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61338,10641,25,80,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61339,10641,26,82,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61340,10641,27,84,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61341,10641,28,86,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61342,10641,29,88,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61343,10641,30,90,100,5,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61344,10641,31,91,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61345,10641,32,92,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61346,10641,33,93,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61347,10641,34,94,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61348,10641,35,95,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61349,10641,36,96,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61350,10641,37,97,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61351,10641,38,98,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61352,10641,39,99,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61353,10641,40,100,100,6,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61354,10642,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61355,10642,5,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61356,10643,1,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61357,10644,1,4,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61358,10644,2,6,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61359,10644,3,9,100,1,2950,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61360,10644,4,12,100,1,2950,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61361,10644,5,16,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61362,10644,6,20,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61363,10644,7,24,100,1,2900,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61364,10644,8,28,100,1,2850,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61365,10644,9,32,100,1,2850,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61366,10644,10,36,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61367,10644,11,40,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61368,10644,12,44,100,1,2800,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61369,10644,13,48,100,1,2750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61370,10644,14,52,100,1,2750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61371,10644,15,55,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61372,10644,16,58,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61373,10644,17,61,100,1,2700,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61374,10644,18,64,100,1,2650,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61375,10644,19,67,100,1,2650,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61376,10644,20,70,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61377,10644,21,72,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61378,10644,22,74,100,1,2600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61379,10644,23,76,100,1,2550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61380,10644,24,78,100,1,2550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61381,10644,25,80,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61382,10644,26,82,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61383,10644,27,84,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61384,10644,28,86,100,1,2450,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61385,10644,29,88,100,1,2450,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61386,10644,30,90,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61387,10644,31,91,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61388,10644,32,92,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61389,10644,33,93,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61390,10644,34,94,100,1,2400,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61391,10644,35,95,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61392,10644,36,96,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61393,10644,37,97,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61394,10644,38,98,100,1,2350,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61395,10644,39,99,100,1,2300,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61396,10644,40,100,100,1,2300,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61397,10645,1,4,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61398,10645,2,6,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61399,10645,3,9,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61400,10645,4,12,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61401,10645,5,16,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61402,10645,6,20,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61403,10645,7,24,100,1,2900,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61404,10645,8,28,100,1,2850,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61405,10645,9,32,100,1,2850,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61406,10645,10,36,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61407,10645,11,40,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61408,10645,12,44,100,1,2800,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61409,10645,13,48,100,1,2750,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61410,10645,14,52,100,1,2750,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61411,10645,15,55,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61412,10645,16,58,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61413,10645,17,61,100,1,2700,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61414,10645,18,64,100,1,2650,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61415,10645,19,67,100,1,2650,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61416,10645,20,70,100,1,2600,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61417,10645,21,72,100,1,2600,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61418,10645,22,74,100,1,2600,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61419,10645,23,76,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61420,10645,24,78,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61421,10645,25,80,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61422,10645,26,82,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61423,10645,27,84,100,1,2500,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61424,10645,28,86,100,1,2450,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61425,10645,29,88,100,1,2450,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61426,10645,30,90,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61427,10645,31,91,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61428,10645,32,92,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61429,10645,33,93,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61430,10645,34,94,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61431,10645,35,95,100,1,2350,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61432,10645,36,96,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61433,10645,37,97,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61434,10645,38,98,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61435,10645,39,99,100,1,2300,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61436,10645,40,100,100,1,2300,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
61437,10646,1,4,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
61438,10646,2,6,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
61439,10646,3,9,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
61440,10646,4,12,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
61441,10646,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
61442,10646,6,20,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
61443,10646,7,24,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
61444,10646,8,28,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
61445,10646,9,32,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
61446,10646,10,36,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
61447,10646,11,40,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
61448,10646,12,44,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
61449,10646,13,48,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
61450,10646,14,52,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
61451,10646,15,55,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
61452,10646,16,58,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
61453,10646,17,61,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
61454,10646,18,64,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
61455,10646,19,67,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
61456,10646,20,70,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
61457,10646,21,72,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
61458,10646,22,74,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
61459,10646,23,76,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
61460,10646,24,78,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
61461,10646,25,80,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
61462,10646,26,82,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
61463,10646,27,84,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
61464,10646,28,86,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
61465,10646,29,88,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
61466,10646,30,90,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
61467,10646,31,91,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
61468,10646,32,92,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
61469,10646,33,93,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
61470,10646,34,94,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
61471,10646,35,95,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
61472,10646,36,96,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
61473,10646,37,97,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
61474,10646,38,98,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
61475,10646,39,99,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
61476,10646,40,100,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
61477,10647,1,4,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61478,10647,2,6,100,1,3000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61479,10647,3,9,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61480,10647,4,12,100,1,2950,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61481,10647,5,16,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61482,10647,6,20,100,1,2900,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61483,10647,7,24,100,1,2900,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61484,10647,8,28,100,1,2850,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61485,10647,9,32,100,1,2850,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61486,10647,10,36,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61487,10647,11,40,100,1,2800,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61488,10647,12,44,100,1,2800,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61489,10647,13,48,100,1,2750,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61490,10647,14,52,100,1,2750,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61491,10647,15,55,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61492,10647,16,58,100,1,2700,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61493,10647,17,61,100,1,2700,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61494,10647,18,64,100,1,2650,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61495,10647,19,67,100,1,2650,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61496,10647,20,70,100,1,2600,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61497,10647,21,72,100,1,2600,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61498,10647,22,74,100,1,2600,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61499,10647,23,76,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61500,10647,24,78,100,1,2550,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61501,10647,25,80,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61502,10647,26,82,100,1,2500,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61503,10647,27,84,100,1,2500,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61504,10647,28,86,100,1,2450,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61505,10647,29,88,100,1,2450,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61506,10647,30,90,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61507,10647,31,91,100,1,2400,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61508,10647,32,92,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61509,10647,33,93,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61510,10647,34,94,100,1,2400,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61511,10647,35,95,100,1,2350,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61512,10647,36,96,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61513,10647,37,97,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61514,10647,38,98,100,1,2350,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61515,10647,39,99,100,1,2300,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61516,10647,40,100,100,1,2300,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
61517,10648,1,4,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61518,10648,2,6,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
61519,10648,3,9,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61520,10648,4,12,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
61521,10648,5,16,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61522,10648,6,20,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
61523,10648,7,24,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61524,10648,8,28,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
61525,10648,9,32,100,1,8000,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
61526,10648,10,36,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61527,10648,11,40,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
61528,10648,12,44,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61529,10648,13,48,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
61530,10648,14,52,100,1,8000,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
61531,10648,15,55,100,1,8000,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61532,10648,16,58,100,1,8000,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
61533,10648,17,61,100,1,8000,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61534,10648,18,64,100,1,8000,4,0,0,9,0,0,0,0,[21],[0],0,0,0,0,0
61535,10648,19,67,100,1,8000,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61536,10648,20,70,100,1,8000,4,0,0,9,0,0,0,0,[22],[0],0,0,0,0,0
61537,10648,21,72,100,1,8000,4,0,0,9,0,0,0,0,[23],[0],0,0,0,0,0
61538,10648,22,74,100,1,8000,4,0,0,9,0,0,0,0,[24],[0],0,0,0,0,0
61539,10648,23,76,100,1,8000,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61540,10648,24,78,100,1,8000,4,0,0,9,0,0,0,0,[25],[0],0,0,0,0,0
61541,10648,25,80,100,1,8000,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61542,10648,26,82,100,1,8000,4,0,0,9,0,0,0,0,[26],[0],0,0,0,0,0
61543,10648,27,84,100,1,8000,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61544,10648,28,86,100,1,8000,4,0,0,9,0,0,0,0,[27],[0],0,0,0,0,0
61545,10648,29,88,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61546,10648,30,90,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61547,10648,31,91,100,1,8000,4,0,0,9,0,0,0,0,[28],[0],0,0,0,0,0
61548,10648,32,92,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61549,10648,33,93,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61550,10648,34,94,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61551,10648,35,95,100,1,8000,4,0,0,9,0,0,0,0,[29],[0],0,0,0,0,0
61552,10648,36,96,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61553,10648,37,97,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61554,10648,38,98,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61555,10648,39,99,100,1,8000,4,0,0,9,0,0,0,0,[30],[0],0,0,0,0,0
61556,10648,40,100,100,1,8000,4,0,0,9,0,0,0,0,[31],[0],0,0,0,0,0
61557,10649,1,4,100,1,7000,4,0,0,9,-30,0,0,0,[8],[0],0,0,0,0,0
61558,10649,2,6,100,1,7000,4,0,0,9,-30,0,0,0,[8],[0],0,0,0,0,0
61559,10649,3,9,100,1,7000,4,0,0,9,-30,0,0,0,[9],[0],0,0,0,0,0
61560,10649,4,12,100,1,7000,4,0,0,9,-30,0,0,0,[9],[0],0,0,0,0,0
61561,10649,5,16,100,1,7000,4,0,0,9,-30,0,0,0,[10],[0],0,0,0,0,0
61562,10649,6,20,100,1,7000,4,0,0,9,-30,0,0,0,[10],[0],0,0,0,0,0
61563,10649,7,24,100,1,7000,4,0,0,9,-30,0,0,0,[11],[0],0,0,0,0,0
61564,10649,8,28,100,1,7000,4,0,0,9,-30,0,0,0,[11],[0],0,0,0,0,0
61565,10649,9,32,100,1,7000,4,0,0,9,-30,0,0,0,[12],[0],0,0,0,0,0
61566,10649,10,36,100,1,7000,4,0,0,9,-30,0,0,0,[12],[0],0,0,0,0,0
61567,10650,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61568,10651,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61569,10652,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61570,10653,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61571,10654,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61572,10655,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61573,10656,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61574,10657,1,82,100,1,30000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61575,10658,1,1,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61576,10659,1,1,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61577,10660,1,1,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61578,10661,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61579,10664,1,0,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61580,10662,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61581,10663,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61582,10665,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61583,10666,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61584,10667,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61585,10668,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61586,10669,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
61587,10670,1,16,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61588,10670,2,20,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61589,10670,3,24,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61590,10670,4,28,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61591,10670,5,31,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61592,10670,6,34,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61593,10670,7,37,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61594,10670,8,40,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61595,10670,9,43,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
61596,10670,10,46,100,1,2000,4,0,0,11,0,0,0,0,[],[],0,2500,0,0,0
