"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
70623,11586,21,72,100,0,0,4,0,0,36,0,0,10,0,[9],[0],0,0,0,0,0
70624,11586,22,74,100,0,0,4,0,0,36,0,0,10,0,[9],[0],0,0,0,0,0
70625,11586,23,76,100,0,0,4,0,0,36,0,0,10,0,[9],[0],0,0,0,0,0
70626,11586,24,78,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70627,11586,25,80,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70628,11586,26,82,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70629,11586,27,84,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70630,11586,28,86,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70631,11586,29,88,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70632,11586,30,90,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70633,11586,31,91,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70634,11586,32,92,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70635,11586,33,93,100,0,0,4,0,0,36,0,0,10,0,[10],[0],0,0,0,0,0
70636,11586,34,94,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70637,11586,35,95,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70638,11586,36,96,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70639,11586,37,97,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70640,11586,38,98,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70641,11586,39,99,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70642,11586,40,100,100,0,0,4,0,0,36,0,0,10,0,[11],[0],0,0,0,0,0
70643,11587,1,12,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
70644,11587,2,15,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
70645,11587,3,19,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
70646,11587,4,23,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
70647,11587,5,27,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
70648,11587,6,31,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
70649,11587,7,35,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
70650,11587,8,38,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
70651,11587,9,41,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
70652,11587,10,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70653,11587,11,47,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70654,11587,12,50,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70655,11587,13,53,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70656,11587,14,56,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70657,11587,15,59,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
70658,11587,16,62,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70659,11587,17,64,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70660,11587,18,66,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70661,11587,19,68,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70662,11587,20,70,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70663,11587,21,72,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70664,11587,22,74,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70665,11587,23,76,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
70666,11587,24,78,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70667,11587,25,80,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70668,11587,26,82,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70669,11587,27,84,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70670,11587,28,86,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70671,11587,29,88,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70672,11587,30,90,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70673,11587,31,91,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70674,11587,32,92,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70675,11587,33,93,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
70676,11587,34,94,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70677,11587,35,95,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70678,11587,36,96,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70679,11587,37,97,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70680,11587,38,98,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70681,11587,39,99,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70682,11587,40,100,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
70683,11588,1,31,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70684,11588,2,34,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70685,11588,3,36,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70686,11588,4,38,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70687,11588,5,40,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70688,11588,6,42,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70689,11588,7,44,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70690,11588,8,46,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70691,11588,9,48,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70692,11588,10,50,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70693,11588,11,52,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70694,11588,12,54,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70695,11588,13,56,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70696,11588,14,58,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70697,11588,15,60,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70698,11588,16,62,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70699,11588,17,64,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70700,11588,18,66,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70701,11588,19,68,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70702,11588,20,70,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70703,11588,21,72,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70704,11588,22,74,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70705,11588,23,76,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70706,11588,24,78,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70707,11588,25,80,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70708,11588,26,82,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70709,11588,27,84,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70710,11588,28,86,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70711,11588,29,88,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70712,11588,30,90,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70713,11588,31,91,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70714,11588,32,92,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70715,11588,33,93,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70716,11588,34,94,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70717,11588,35,95,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70718,11588,36,96,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70719,11588,37,97,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70720,11588,38,98,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70721,11588,39,99,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70722,11588,40,100,140,0,0,4,0,0,36,-60,0,0,0,[],[],0,0,0,0,0
70723,11589,1,28,100,1,4000,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
70724,11589,2,31,100,1,4000,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
70725,11589,3,34,100,1,4000,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
70726,11589,4,37,100,1,4000,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
70727,11589,5,40,100,1,4000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
70728,11589,6,42,100,1,4000,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
70729,11589,7,44,100,1,4000,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
70730,11589,8,46,100,1,4000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
70731,11589,9,48,100,1,4000,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
70732,11589,10,50,100,1,4000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70733,11589,11,52,100,1,4000,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70734,11589,12,54,100,1,4000,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
70735,11589,13,56,100,1,4000,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
70736,11589,14,58,100,1,4000,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
70737,11589,15,60,100,1,4000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
70738,11589,16,62,100,1,4000,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
70739,11589,17,64,100,1,4000,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
70740,11589,18,66,100,1,4000,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70741,11589,19,68,100,1,4000,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70742,11589,20,70,100,1,4000,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
70743,11589,21,72,100,1,4000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
70744,11589,22,74,100,1,4000,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
70745,11589,23,76,100,1,4000,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
70746,11589,24,78,100,1,4000,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
70747,11589,25,80,100,1,4000,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
70748,11589,26,82,100,1,4000,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70749,11589,27,84,100,1,4000,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70750,11589,28,86,100,1,4000,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
70751,11589,29,88,100,1,4000,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
70752,11589,30,90,100,1,4000,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
70753,11589,31,91,100,1,4000,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
70754,11589,32,92,100,1,4000,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70755,11589,33,93,100,1,4000,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70756,11589,34,94,100,1,4000,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70757,11589,35,95,100,1,4000,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70758,11589,36,96,100,1,4000,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70759,11589,37,97,100,1,4000,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70760,11589,38,98,100,1,4000,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70761,11589,39,99,100,1,4000,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70762,11589,40,100,100,1,4000,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70763,11590,1,28,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
70764,11590,2,31,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
70765,11590,3,34,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
70766,11590,4,37,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
70767,11590,5,40,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
70768,11590,6,42,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
70769,11590,7,44,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
70770,11590,8,46,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
70771,11590,9,48,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
70772,11590,10,50,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70773,11590,11,52,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70774,11590,12,54,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
70775,11590,13,56,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
70776,11590,14,58,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
70777,11590,15,60,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
70778,11590,16,62,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
70779,11590,17,64,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
70780,11590,18,66,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70781,11590,19,68,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70782,11590,20,70,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
70783,11590,21,72,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
70784,11590,22,74,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
70785,11590,23,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
70786,11590,24,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
70787,11590,25,80,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
70788,11590,26,82,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70789,11590,27,84,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70790,11590,28,86,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
70791,11590,29,88,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
70792,11590,30,90,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
70793,11590,31,91,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
70794,11590,32,92,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70795,11590,33,93,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70796,11590,34,94,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70797,11590,35,95,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70798,11590,36,96,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70799,11590,37,97,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70800,11590,38,98,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70801,11590,39,99,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70802,11590,40,100,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70803,11591,1,28,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
70804,11591,2,31,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
70805,11591,3,34,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
70806,11591,4,37,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70807,11591,5,40,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
70808,11591,6,42,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
70809,11591,7,44,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
70810,11591,8,46,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
70811,11591,9,48,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
70812,11591,10,50,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70813,11591,11,52,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
70814,11591,12,54,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
70815,11591,13,56,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
70816,11591,14,58,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
70817,11591,15,60,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
70818,11591,16,62,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70819,11591,17,64,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
70820,11591,18,66,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
70821,11591,19,68,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
70822,11591,20,70,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
70823,11591,21,72,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
70824,11591,22,74,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
70825,11591,23,76,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
70826,11591,24,78,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
70827,11591,25,80,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
70828,11591,26,82,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
70829,11591,27,84,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
70830,11591,28,86,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
70831,11591,29,88,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
70832,11591,30,90,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
70833,11591,31,91,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
70834,11591,32,92,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
70835,11591,33,93,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
70836,11591,34,94,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
70837,11591,35,95,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
70838,11591,36,96,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
70839,11591,37,97,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
70840,11591,38,98,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
70841,11591,39,99,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
70842,11591,40,100,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
70843,11592,1,0,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70844,11593,1,0,100,1,25000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70845,11594,1,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70846,11594,2,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70847,11594,3,42,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70848,11594,4,44,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70849,11594,5,46,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70850,11594,6,48,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70851,11594,7,50,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70852,11594,8,52,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70853,11594,9,54,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70854,11594,10,56,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70855,11594,11,58,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70856,11594,12,60,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70857,11594,13,62,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70858,11594,14,64,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70859,11594,15,65,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70860,11594,16,66,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70861,11594,17,67,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70862,11594,18,68,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70863,11594,19,69,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70864,11594,20,70,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70865,11594,21,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70866,11594,22,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70867,11594,23,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70868,11594,24,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70869,11594,25,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70870,11594,26,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70871,11594,27,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70872,11594,28,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70873,11594,29,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70874,11594,30,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70875,11594,31,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70876,11594,32,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70877,11594,33,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70878,11594,34,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70879,11594,35,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70880,11594,36,96,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70881,11594,37,97,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70882,11594,38,98,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70883,11594,39,99,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70884,11594,40,100,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70885,11595,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70886,11595,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70887,11595,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70888,11595,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70889,11595,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70890,11595,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70891,11595,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70892,11595,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70893,11595,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70894,11595,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70895,11595,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70896,11595,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70897,11595,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70898,11595,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70899,11595,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70900,11595,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70901,11595,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70902,11595,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70903,11595,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70904,11595,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70905,11595,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70906,11595,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70907,11595,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70908,11595,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70909,11595,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70910,11595,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70911,11595,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
70912,11595,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
