"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
77673,12282,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77674,12282,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77675,12282,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77676,12282,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77677,12282,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77678,12282,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77679,12282,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77680,12282,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77681,12282,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77682,12282,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77683,12282,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77684,12282,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77685,12282,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77686,12283,1,72,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77687,12283,2,74,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77688,12283,3,76,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77689,12283,4,78,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77690,12283,5,80,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77691,12283,6,82,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77692,12283,7,84,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77693,12283,8,86,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77694,12283,9,88,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77695,12283,10,90,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77696,12283,11,91,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77697,12283,12,92,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77698,12283,13,93,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77699,12283,14,94,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77700,12283,15,95,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77701,12284,1,72,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77702,12284,2,74,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77703,12284,3,76,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77704,12284,4,78,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77705,12284,5,80,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77706,12284,6,82,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77707,12284,7,84,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77708,12284,8,86,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77709,12284,9,88,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77710,12284,10,90,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77711,12284,11,91,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77712,12284,12,92,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77713,12284,13,93,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77714,12284,14,94,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77715,12284,15,95,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77716,12285,1,72,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77717,12285,2,74,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77718,12285,3,76,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77719,12285,4,78,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77720,12285,5,80,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77721,12285,6,82,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77722,12285,7,84,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77723,12285,8,86,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77724,12285,9,88,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77725,12285,10,90,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77726,12285,11,91,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77727,12285,12,92,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77728,12285,13,93,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77729,12285,14,94,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77730,12285,15,95,100,1,1000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77731,12286,1,72,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77732,12286,2,74,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77733,12286,3,76,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77734,12286,4,78,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77735,12286,5,80,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77736,12286,6,82,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77737,12286,7,84,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77738,12286,8,86,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77739,12286,9,88,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77740,12286,10,90,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77741,12286,11,91,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77742,12286,12,92,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77743,12286,13,93,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77744,12286,14,94,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77745,12286,15,95,130,0,0,4,0,0,36,-20,0,0,0,[],[],0,0,0,0,0
77746,12287,1,72,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77747,12287,2,74,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77748,12287,3,76,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77749,12287,4,78,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77750,12287,5,80,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77751,12287,6,82,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77752,12287,7,84,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77753,12287,8,86,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77754,12287,9,88,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77755,12287,10,90,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77756,12287,11,91,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77757,12287,12,92,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77758,12287,13,93,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77759,12287,14,94,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77760,12287,15,95,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77761,12288,1,72,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77762,12288,2,74,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77763,12288,3,76,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77764,12288,4,78,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77765,12288,5,80,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77766,12288,6,82,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77767,12288,7,84,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77768,12288,8,86,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77769,12288,9,88,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77770,12288,10,90,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77771,12288,11,91,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77772,12288,12,92,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77773,12288,13,93,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77774,12288,14,94,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77775,12288,15,95,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77776,12289,1,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77777,12289,2,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77778,12289,3,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77779,12289,4,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77780,12289,5,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77781,12289,6,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77782,12289,7,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77783,12289,8,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77784,12289,9,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77785,12289,10,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77786,12289,11,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77787,12289,12,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77788,12289,13,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77789,12289,14,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77790,12289,15,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77791,12290,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77792,12290,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77793,12290,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77794,12290,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77795,12290,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77796,12290,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77797,12290,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77798,12290,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77799,12290,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77800,12290,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77801,12290,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77802,12290,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77803,12290,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77804,12290,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77805,12290,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77806,12291,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77807,12291,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77808,12291,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77809,12291,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77810,12291,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77811,12291,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77812,12291,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77813,12291,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77814,12291,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77815,12291,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77816,12291,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77817,12291,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77818,12291,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77819,12291,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77820,12291,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77821,12292,1,72,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77822,12292,2,74,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77823,12292,3,76,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77824,12292,4,78,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77825,12292,5,80,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77826,12292,6,82,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77827,12292,7,84,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77828,12292,8,86,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77829,12292,9,88,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77830,12292,10,90,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77831,12292,11,91,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77832,12292,12,92,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77833,12292,13,93,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77834,12292,14,94,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77835,12292,15,95,100,1,500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77836,12293,1,72,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77837,12293,2,74,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77838,12293,3,76,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77839,12293,4,78,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77840,12293,5,80,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77841,12293,6,82,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77842,12293,7,84,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77843,12293,8,86,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77844,12293,9,88,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77845,12293,10,90,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77846,12293,11,91,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77847,12293,12,92,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77848,12293,13,93,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77849,12293,14,94,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77850,12293,15,95,160,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77851,12294,1,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77852,12294,2,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77853,12294,3,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77854,12294,4,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77855,12294,5,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77856,12294,6,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77857,12294,7,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77858,12294,8,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77859,12294,9,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77860,12294,10,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77861,12294,11,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77862,12294,12,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77863,12294,13,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77864,12294,14,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77865,12294,15,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77866,12295,1,72,100,3,150,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77867,12296,1,72,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77868,12296,2,74,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77869,12296,3,76,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77870,12296,4,78,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77871,12296,5,80,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77872,12296,6,82,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77873,12296,7,84,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77874,12296,8,86,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77875,12296,9,88,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77876,12296,10,90,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77877,12296,11,91,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77878,12296,12,92,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77879,12296,13,93,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77880,12296,14,94,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77881,12296,15,95,150,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77882,12297,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77883,12297,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77884,12297,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77885,12297,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77886,12297,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77887,12297,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77888,12297,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77889,12297,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77890,12297,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77891,12297,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77892,12297,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77893,12297,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77894,12297,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77895,12297,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77896,12297,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77897,12298,1,72,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77898,12298,2,74,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77899,12298,3,76,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77900,12298,4,78,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77901,12298,5,80,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77902,12298,6,82,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77903,12298,7,84,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77904,12298,8,86,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77905,12298,9,88,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77906,12298,10,90,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77907,12298,11,91,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77908,12298,12,92,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77909,12298,13,93,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77910,12298,14,94,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77911,12298,15,95,150,0,0,4,0,0,36,-30,0,0,0,[],[],0,0,0,0,0
77912,12299,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77913,12299,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77914,12299,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77915,12299,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77916,12299,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77917,12299,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77918,12299,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77919,12299,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77920,12299,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77921,12299,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77922,12299,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77923,12299,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77924,12299,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77925,12299,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77926,12299,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77927,12300,1,72,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77928,12300,2,74,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77929,12300,3,76,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77930,12300,4,78,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77931,12300,5,80,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77932,12300,6,82,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77933,12300,7,84,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77934,12300,8,86,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77935,12300,9,88,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77936,12300,10,90,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77937,12300,11,91,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77938,12300,12,92,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77939,12300,13,93,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77940,12300,14,94,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77941,12300,15,95,140,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77942,12301,1,72,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77943,12301,2,74,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77944,12301,3,76,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77945,12301,4,78,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77946,12301,5,80,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77947,12301,6,82,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77948,12301,7,84,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77949,12301,8,86,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77950,12301,9,88,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77951,12301,10,90,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77952,12301,11,91,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77953,12301,12,92,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77954,12301,13,93,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77955,12301,14,94,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77956,12301,15,95,200,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77957,12302,1,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77958,12302,2,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77959,12302,3,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77960,12302,4,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77961,12302,5,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77962,12302,6,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77963,12302,7,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77964,12302,8,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77965,12302,9,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77966,12302,10,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77967,12302,11,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77968,12302,12,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77969,12302,13,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
77970,12302,14,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
