"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
64785,10726,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64786,10726,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64787,10726,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64788,10727,1,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64789,10728,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64790,10728,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64791,10728,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64792,10728,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64793,10729,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64794,10730,20,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64795,10731,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64796,10732,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64797,10734,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64798,10735,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64799,10733,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64800,10736,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64801,10737,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64802,10738,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64803,10739,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64804,10739,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64805,10739,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64806,10739,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64807,10740,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64808,10740,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64809,10740,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64810,10740,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64811,10741,1,81,100,1,15000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64812,10741,2,82,100,1,14000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64813,10741,3,83,100,1,13000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64814,10741,4,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64815,10742,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64816,10743,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64817,10744,1,84,100,1,12000,4,0,0,5,0,0,0,0,[],[],0,0,0,0,0
64818,9644,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64819,10745,1,1,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64820,10745,2,82,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64821,10745,3,83,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64822,10745,4,84,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64823,10746,1,84,100,1,29000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64824,10747,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64825,10748,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64826,10749,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64827,10750,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64828,10751,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64829,10752,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64830,10753,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64831,10754,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64832,10755,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64833,10756,1,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64834,10757,1,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64835,10758,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64836,10759,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64837,10760,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64838,10761,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64839,10762,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64840,10763,1,1,100,0,0,4,0,0,8,0,0,0,0,[],[],0,0,0,0,0
64841,10764,1,16,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64842,10764,2,20,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64843,10764,3,24,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64844,10764,4,28,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64845,10764,5,31,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64846,10764,6,34,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64847,10764,7,37,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64848,10764,8,40,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64849,10764,9,43,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64850,10764,10,46,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64851,10764,11,49,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64852,10764,12,52,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64853,10764,13,55,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64854,10764,14,58,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64855,10764,15,60,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64856,10764,16,62,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64857,10764,17,64,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64858,10764,18,66,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64859,10764,19,68,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64860,10764,20,70,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64861,10764,21,72,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64862,10764,22,74,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64863,10764,23,76,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64864,10764,24,78,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64865,10764,25,80,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64866,10764,26,82,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64867,10764,27,84,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64868,10764,28,86,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64869,10764,29,88,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64870,10764,30,90,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64871,10764,31,91,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64872,10764,32,92,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64873,10764,33,93,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64874,10764,34,94,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64875,10764,35,95,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64876,10764,36,96,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64877,10764,37,97,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64878,10764,38,98,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64879,10764,39,99,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64880,10764,40,100,100,1,4000,4,0,0,10,0,0,0,0,[],[],0,0,0,0,0
64881,10765,1,1,100,1,250,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
64882,10766,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64883,10766,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64884,10766,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64885,10766,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64886,10766,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64887,10766,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64888,10766,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64889,10766,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64890,10766,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64891,10766,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64892,10766,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64893,10766,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64894,10766,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64895,10766,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64896,10766,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64897,10766,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64898,10766,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64899,10766,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64900,10766,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64901,10766,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64902,10766,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64903,10766,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64904,10766,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64905,10766,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64906,10766,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64907,10766,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64908,10766,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64909,10766,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64910,10766,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64911,10766,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64912,10766,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64913,10766,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64914,10766,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64915,10766,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64916,10766,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64917,10766,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64918,10766,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64919,10766,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64920,10766,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64921,10766,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64922,10767,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64923,10767,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64924,10767,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64925,10767,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64926,10767,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64927,10767,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64928,10767,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64929,10767,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64930,10767,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64931,10767,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64932,10767,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64933,10767,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64934,10767,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64935,10767,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64936,10767,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64937,10767,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64938,10767,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64939,10767,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64940,10767,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64941,10767,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64942,10767,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64943,10767,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64944,10767,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64945,10767,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64946,10767,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64947,10767,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64948,10767,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64949,10767,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64950,10767,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64951,10767,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64952,10767,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64953,10767,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64954,10767,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64955,10767,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64956,10767,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64957,10767,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64958,10767,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64959,10767,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64960,10767,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64961,10767,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64962,10768,1,28,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64963,10768,2,31,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64964,10768,3,34,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64965,10768,4,37,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64966,10768,5,40,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64967,10768,6,42,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64968,10768,7,44,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64969,10768,8,46,100,0,0,4,0,0,36,0,0,0,0,[3],[0],0,0,0,0,0
64970,10768,9,48,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64971,10768,10,50,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64972,10768,11,52,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64973,10768,12,54,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64974,10768,13,56,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64975,10768,14,58,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64976,10768,15,60,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64977,10768,16,62,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64978,10768,17,64,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64979,10768,18,66,100,0,0,4,0,0,36,0,0,0,0,[4],[0],0,0,0,0,0
64980,10768,19,68,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64981,10768,20,70,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64982,10768,21,72,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64983,10768,22,74,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64984,10768,23,76,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64985,10768,24,78,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64986,10768,25,80,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64987,10768,26,82,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64988,10768,27,84,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
64989,10768,28,86,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64990,10768,29,88,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64991,10768,30,90,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64992,10768,31,91,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64993,10768,32,92,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64994,10768,33,93,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64995,10768,34,94,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64996,10768,35,95,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64997,10768,36,96,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64998,10768,37,97,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
64999,10768,38,98,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65000,10768,39,99,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65001,10768,40,100,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65002,10769,1,28,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
65003,10769,2,31,100,0,0,4,0,0,36,0,0,0,0,[5],[0],0,0,0,0,0
65004,10769,3,34,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65005,10769,4,37,100,0,0,4,0,0,36,0,0,0,0,[6],[0],0,0,0,0,0
65006,10769,5,40,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
65007,10769,6,42,100,0,0,4,0,0,36,0,0,0,0,[7],[0],0,0,0,0,0
65008,10769,7,44,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
65009,10769,8,46,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
65010,10769,9,48,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65011,10769,10,50,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
65012,10769,11,52,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
65013,10769,12,54,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
65014,10769,13,56,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65015,10769,14,58,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
65016,10769,15,60,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65017,10769,16,62,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
65018,10769,17,64,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65019,10769,18,66,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
65020,10769,19,68,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65021,10769,20,70,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65022,10769,21,72,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
65023,10769,22,74,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65024,10769,23,76,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
65025,10769,24,78,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65026,10769,25,80,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
65027,10769,26,82,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65028,10769,27,84,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
65029,10769,28,86,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65030,10769,29,88,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
65031,10769,30,90,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65032,10769,31,91,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65033,10769,32,92,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
65034,10769,33,93,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65035,10769,34,94,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65036,10769,35,95,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65037,10769,36,96,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
65038,10769,37,97,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65039,10769,38,98,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65040,10769,39,99,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65041,10769,40,100,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
65042,10770,1,28,100,0,0,4,0,0,9,0,0,0,0,[5],[0],0,0,0,0,0
65043,10770,2,31,100,0,0,4,0,0,9,0,0,0,0,[5],[0],0,0,0,0,0
65044,10770,3,34,100,0,0,4,0,0,9,0,0,0,0,[6],[0],0,0,0,0,0
65045,10770,4,37,100,0,0,4,0,0,9,0,0,0,0,[6],[0],0,0,0,0,0
65046,10770,5,40,100,0,0,4,0,0,9,0,0,0,0,[7],[0],0,0,0,0,0
65047,10770,6,42,100,0,0,4,0,0,9,0,0,0,0,[7],[0],0,0,0,0,0
65048,10770,7,44,100,0,0,4,0,0,9,0,0,0,0,[8],[0],0,0,0,0,0
65049,10770,8,46,100,0,0,4,0,0,9,0,0,0,0,[8],[0],0,0,0,0,0
65050,10770,9,48,100,0,0,4,0,0,9,0,0,0,0,[9],[0],0,0,0,0,0
65051,10770,10,50,100,0,0,4,0,0,9,0,0,0,0,[9],[0],0,0,0,0,0
65052,10770,11,52,100,0,0,4,0,0,9,0,0,0,0,[10],[0],0,0,0,0,0
65053,10770,12,54,100,0,0,4,0,0,9,0,0,0,0,[10],[0],0,0,0,0,0
65054,10770,13,56,100,0,0,4,0,0,9,0,0,0,0,[11],[0],0,0,0,0,0
65055,10770,14,58,100,0,0,4,0,0,9,0,0,0,0,[11],[0],0,0,0,0,0
65056,10770,15,60,100,0,0,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
65057,10770,16,62,100,0,0,4,0,0,9,0,0,0,0,[12],[0],0,0,0,0,0
65058,10770,17,64,100,0,0,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
65059,10770,18,66,100,0,0,4,0,0,9,0,0,0,0,[13],[0],0,0,0,0,0
65060,10770,19,68,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
65061,10770,20,70,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
65062,10770,21,72,100,0,0,4,0,0,9,0,0,0,0,[14],[0],0,0,0,0,0
65063,10770,22,74,100,0,0,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
65064,10770,23,76,100,0,0,4,0,0,9,0,0,0,0,[15],[0],0,0,0,0,0
65065,10770,24,78,100,0,0,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
65066,10770,25,80,100,0,0,4,0,0,9,0,0,0,0,[16],[0],0,0,0,0,0
65067,10770,26,82,100,0,0,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
65068,10770,27,84,100,0,0,4,0,0,9,0,0,0,0,[17],[0],0,0,0,0,0
65069,10770,28,86,100,0,0,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
65070,10770,29,88,100,0,0,4,0,0,9,0,0,0,0,[18],[0],0,0,0,0,0
65071,10770,30,90,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
65072,10770,31,91,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
65073,10770,32,92,100,0,0,4,0,0,9,0,0,0,0,[19],[0],0,0,0,0,0
65074,10770,33,93,100,0,0,4,0,0,9,0,0,0,0,[20],[0],0,0,0,0,0
