"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
2211,"radiant_sentinel_burning_aura","","","","","","","","","","","","","","","","","","","","","","",[1981],1,3,"","","","",31,1145,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1981],[],"","","","","","",[],"","","","","","","","","","",[],""
2212,"mtx_elder_diamond_flask_crit","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","ElderDiamondFlaskCritEffect","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2213,"infernal_bolt_aura_visual","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,31,1980,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2214,"trigger_allied_guardian_relic_on_kill","","","","","","","","","","",1,"","","","","","","","","","","",[18822],"",1,"","","","",31,0,"","",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[18822],[],"","","","","","",[],"","","","","","","","","","",[],""
2215,"link_skills_allies_in_beam_aoe_guardian_buff","You have additional Maximum Elemental Resistances","Vos Résistances élémentaires maximales sont augmentées","Ihr verfügt über zusätzliche maximale Elementarwiderstände.","全ての元素耐性の最大値が追加される","원소 저항 최대치가 추가됩니다","Você têm Máximo de Resistências Elementais adicional","У вас повышен максимум сопротивления стихиям","Tienes resistencias elementales máximas adicionales","คุณมีค่าต้านทาน ธาตุ สูงสุด เพิ่มเติม","你有額外最大元素抗性","","","Harmony of Purpose","Concorde parfaite","Harmonie der Bestimmung","目的の調和","의지력의 조화","Harmonia do Propósito","Благое намерение","Armonía de propósito","Harmony of Purpose","和諧之源","[949,18839]",1,3,"","","","",31,2005,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[949,18839]",[],"","","","","","",[],"","","","","","","","","","",[],""
2216,"hinekora_belt_always_crit","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[349],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2217,"hinekora_belt_always_get_crit","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18841],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2218,"hinekora_belt_attacks_never_hit_you","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18890],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2219,"hinekora_belt_attacks_always_hit_you","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18889],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2220,"hinekora_belt_lucky_damage","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[8181],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2221,"hinekora_belt_lucky_incoming_damage","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[8029],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2222,"mtx_fake_visual_endurance_charges","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,1984,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2223,"mtx_fake_visual_frenzy_charges","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,1984,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2224,"mtx_fake_visual_power_charges","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,1984,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2225,"support_controlled_blaze_visual_display_buff","Number of Ignites you've inflicted with {skill_name} recently","Nombre d'embrasements que vous avez infligé avec {skill_name} récemment","Anzahl der Entzündungen, die Ihr kürzlich mit {skill_name} verursacht habt","直近{skill_name}で発火を付与した回数","최근 4초 이내에 {skill_name} 스킬로 유발한 점화 개수","Quantidade de Incêndios infligidos com {skill_name} recentemente","Количество поджогов, которые вы недавно наложили с помощью умения {skill_name}","Cantidad de quemaduras que has aplicado con {skill_name} recientemente","จำนวนสถานะ ลุกไหม้ ที่คุณสร้างด้วย {skill_name} มาเร็วๆ นี้","近期你使用{skill_name}造成點燃的數量","","","Controlled Blaze Support","Soutien : Brasier controllé","Unterstützung: Kontrollierter Brand","発火制御サポート","제어된 불길 보조","Suporte: Incêndio Controlado","Управляемое горение","Asistencia de Llamarada controlada","หินเสริม Controlled Blaze","精準烈火輔助",[],1,1,1,"","","",31,1985,1,"",18,"",1,"","",0,"","","","","","",1,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2226,"ngamahus_embrace","Some Damage taken from Hits is taken from your nearest Totem's Life before you","Le Totem le plus proche de vous subis une partie des Dégâts au Toucher à votre place","Ein Teil des erlittenen Trefferschadens wird zuerst vom Leben Eures nächstgelegenen Totems abgezogen.","ヒットによるダメージの一部をプレイヤーに代わり最も近いトーテムのライフで受ける。","피격 시 받는 피해의 일부를 자신보다 자신의 가장 가까운 토템의 생명력에 먼저 적용합니다.","Parte do Dano sofrido de Acertos é sofrido na Vida do seu Totem mais próximo ao invés da sua","Часть получаемого от ударов урона берётся из здоровья вашего ближайшего тотема вместо вас.","Una parte del daño recibido de los golpes lo recibe la vida de tu tótem más cercano en lugar de la tuya","รับความเสียหาย ปะทะ บางส่วน ด้วย พลังชีวิตของ โทเทมที่ใกล้ที่สุด แทนคุณ","你承受的部分擊中傷害，先從最靠近你圖騰的生命扣除","","","Kaom's Leadership","Influence de Kaom","Kaoms Führung","カオムの統率力","카옴의 통솔력","Liderança de Kaom","Лидерство Каома","Liderazgo de Kaom","ภาวะผู้นำของคอมม์","岡姆的領導力",[15110],"",3,"","","","",31,1986,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[15110],[],"","","","","","",[],"","","","","","","","","","",[],""
2227,"kitavas_embrace","A percentage of your Leech is instant","Un pourcentage de votre Drain est instantané","Ein Teil Eures Raubs erfolgt sofort.","リーチの一部が即時となる。","흡수의 일부가 즉시 적용됩니다.","Uma porcentagem  do seu Dreno é instantânea","Часть вашего похищения применяется мгновенно.","Un porcentaje de tu absorción es instantáneo","การดูดบางส่วนของคุณ ส่งผลทันที","你的部分偷取為立即","","","Utula's Leadership","Influence d'Utula","Utulas Führung","ウトゥーラの統率力","우툴라의 통솔력","Liderança de Utula","Лидерство Утулы","Liderazgo de Utula","ภาวะผู้นำของอูทูล่า","烏圖拉的領導力",[17771],"",3,"","","","",31,1987,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[17771],[],"","","","","","",[],"","","","","","","","","","",[],""
2228,"tukohamas_embrace","Grants Rage Regeneration","Octroie de la Régénération de Rage","Gewährt Rausch-Generierung.","憤怒自動回復","격노 재생을 제공합니다.","Concede Regeneração de Fúria","Дарует регенерацию свирепости.","Otorga regeneración de Furia","ได้รับ: ฟื้นฟูสถานะ คลั่ง","獲得盛怒回復","","","Akoya's Leadership","Influence d'Akoya","Akoyas Führung","アコヤの統率力","아코야의 통솔력","Liderança de Akoya","Лидерство Акойи","Liderazgo de Akoya","ภาวะผู้นำของอะโคยา","艾古亞的領導力",[12426],"",3,"","","","",31,1988,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[12426],[],"","","","","","",[],"","","","","","","","","","",[],""
2229,"rongokurais_embrace","A percentage of your Armour also applies to Non-Physical Damage taken from Hits","Un pourcentage de votre Armure s'applique également aux Dégâts non physiques subis au Toucher","Ein Teil Eurer Rüstung wirkt sich neben physischem Schaden auch auf den erlittenen Trefferschaden durch andere Schadenstypen aus.","アーマーの一部がヒットから受ける非物理ダメージにも適用される。","방어도의 일부가 피격 시 받는 비-물리 피해에도 적용됩니다.","Uma porcentagem da sua Armadura também é aplicada ao Dano Não Físico sofrido de Acertos","Часть вашей брони также применяется к получаемому не физическому урону от ударов","Un porcentaje de tu armadura también se aplica al daño recibido de los golpes que no sea físico","ค่าเกราะ บางส่วนของคุณส่งผลต่อความเสียหาย ปะทะ ที่ไม่ใช่กายภาพ ที่คุณได้รับ","你的部分護甲同時套用至承受擊中的非物理傷害","","","Kahuturoa's Leadership","Influence de Kahuturoa","Kahuturoas Führung","カフトゥロアの統率力","카후투로아의 통솔력","Liderança de Kahuturoa","Лидерство Кахутуруа","Liderazgo de Kahuturoa","ภาวะผู้นำของคาฮูทูรัว","卡胡圖羅亞的領導力","[16792,17899]","",3,"","","","",31,1989,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],"[16792,17899]",[],"","","","","","",[],"","","","","","","","","","",[],""
2230,"tasalios_embrace","Your Action Speed cannot be modified to below a percentage of base value","Votre vitesse d'action ne peut être modifié en deça d'un pourcentage de la valeur de base","Eure Aktionsgeschwindigkeit kann nicht unter die Basisgeschwindigkeit verlangsamt werden.","アクションスピードが基礎値のある割合よりも低くなることはない。","플레이어의 동작 속도가 기본값의 일부 아래로 내려가지 않습니다.","Sua Velocidade de Ação não pode ser modificada para abaixo de uma porcentagem do valor base","Ваша скорость действий не может быть изменена ниже некоторого процента от базового значения.","Tu velocidad de acción no se puede reducir por debajo de un porcentaje de su valor base","ความเร็วในการกระทำของคุณ ไม่สามารถเปลี่ยนแปลงให้ต่ำกว่าส่วนหนึ่งของค่าพื้นฐานได้","你的行動速度不能被調低於基礎值的一定百分比","","","Rakiata's Leadership","Influence de Rakiata","Rakiatas Führung","ラキアタの統率力","라키아타의 통솔력","Liderança de Rakiata","Лидерство Ракиаты","Liderazgo de Rakiata","ภาวะผู้นำของราคียาตา","萊基亞塔的領導力",[19039],"",3,"","","","",31,1990,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[19039],[],"","","","","","",[],"","","","","","","","","","",[],""
2231,"arohonguis_embrace","Your Travel Skills have increased Cooldown Recovery Speed","La Vitesse de recharge de vos Aptitudes de déplacement est augmentée","Eure Fortbewegungsfertigkeiten verfügen über beschleunigte Abklingzeit.","トラベルスキルのクールダウン解消スピードが速くなっている。","이동 전용 스킬의 재사용 대기시간 회복 속도가 증가합니다.","Suas Habilidades de Deslocamento têm Velocidade de Recuperação da Recarga aumentada","Скорость перезарядки ваших умений Смещения повышена.","Tus habilidades de viaje tienen velocidad de recuperación del tiempo de recarga aumentada","สกิลเดินทางของคุณ มีความเร็วในการฟื้นฟูคูลดาวน์ เพิ่มขึ้น","你的快行技能增加冷卻恢復速度","","","Ikiaho's Leadership","Influence d'Ikiaho","Ikiahos Führung","イキアホの統率力","이키아호의 통솔력","Liderança de Ikiaho","Лидерство Икиао","Liderazgo de Ikiaho","ภาวะผู้นำของอีคียาโฮ","伊基亞呼的領導力",[10182],"",3,"","","","",31,1991,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[10182],[],"","","","","","",[],"","","","","","","","","","",[],""
2232,"ramakos_embrace","Provides additional Damage Prevention against Suppressed Spell Damage","La Neutralisation des Dégâts contre les Sorts réprimés est accrue","Gewährt zusätzliche Verhinderung von Schaden gegenüber unterdrücktem Zauberschaden.","抑制したスペルダメージから防ぐダメージ割合追加を付与","억제된 주문 피해에 대해 추가 피해 방지를 제공합니다.","Concede Prevenção de Dano adicional contra o Dano Mágico Suprimido","Обеспечивает дополнительное предотвращение урона от подавленных чар.","Otorga neutralización de daño adicional contra el daño de hechizos atenuado","ให้การยกเว้นความเสียหาย เพิ่มเติม ต่อความเสียหาย เวท ที่ถูกยับยั้ง","對壓抑法術傷害有額外傷害預防","","","Ahuana's Leadership","Influence d'Ahuana","Ahuanas Führung","アフアナの統率力","아후아나의 통솔력","Liderança de Ahuana","Лидерство Ахваны","Liderazgo de Ahuana","ภาวะผู้นำของอะฮัวนา","阿呼阿娜的領導力",[14808],"",3,"","","","",31,1992,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[14808],[],"","","","","","",[],"","","","","","","","","","",[],""
2233,"hinekoras_embrace","Grants Mana Regeneration","Octroie de la Régénération de Mana","Gewährt Manaregeneration.","マナ自動回復を付与","마나 재생을 제공합니다.","Concede Regeneração de Mana","Дарует регенерацию маны.","Otorga regeneración de maná","ได้รับ: ฟื้นฟูมานา","獲得魔力回復","","","Tawhanuku's Leadership","Influence de Tawhanuku","Tawhanukus Führung","タウハヌクの統率力","타하누쿠의 통솔력","Liderança de Tawhanuku","Лидерство Тавануку","Liderazgo de Tawhanuku","ภาวะผู้นำของทาฟานูคู","塔瓦努庫的領導力",[132],"",3,"","","","",31,1993,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[132],[],"","","","","","",[],"","","","","","","","","","",[],""
2234,"tawhoas_embrace","Gain Flask Charges every 3 seconds","Vous gagnez des Charges de Flacon toutes les 3 secondes","Erhaltet alle 3 Sekunden Fläschchenfüllungen.","3秒ごとにフラスコチャージを付与","3초마다 플라스크 충전을 획득합니다.","Ganha Cargas de Frasco a cada 3 segundos","Дарует заряды флакона каждые 3 секунды.","Gana cargas de frascos cada 3 segundos","ได้รับ ชาร์จขวดยา ทุก 3 วินาที","每 3 秒獲得藥劑充能","","","Maata's Leadership","Influence de Maata","Maatas Führung","マアタの統率力","마아타의 통솔력","Liderança de Maata","Лидерство Мааты","Liderazgo de Maata","ภาวะผู้นำของมาอ์ตา","瑪塔的領導力",[3743],"",3,"","","","",31,1994,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],[3743],[],"","","","","","",[],"","","","","","","","","","",[],""
2235,"valakos_embrace","Recover a percentage of your Life, Mana and Energy Shield when you Block","Vous Récupérez un pourcentage de votre Vie, Mana et Bouclier d'énergie lorsque vous Bloquez","Stellt beim Blocken einen Teil Eures Lebens, Manas und Energieschilds wieder her.","ブロック時にライフ、マナおよびエナジーシールドの一部を回復","막아낼 시 생명력, 마나 및 에너지 보호막의 일부를 회복합니다.","Recupera uma porcentagem da sua Vida, Mana e Escudo de Energia ao Bloquear","Восстанавливает часть вашего здоровья, маны и энергетического щита при блоке.","Recuperas un porcentaje de tu vida, maná y escudo de energía cuando bloqueas","เติม พลังชีวิต, มานา, โล่พลังงาน บางส่วนเมื่อคุณบล็อค","當你格擋時，恢復部分你的生命、魔力和能量護盾","","","Kiloava's Leadership","Influence de Kiloava","Kiloavas Führung","キロアヴァの統率力","킬로아바의 통솔력","Liderança de Kiloava","Лидерство Килоавы","Liderazgo de Kiloava","ภาวะผู้นำของคีโลอาวา","基洛阿瓦的領導力","[2871,1129,4903]","",3,"","","","",31,1995,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[18913],"[2871,1129,4903]",[],"","","","","","",[],"","","","","","","","","","",[],""
2236,"ancestral_rongokurai_totem_invulnerability","","","","","","","","","","","","","","","","","","","","","","",[],"",2,"","","","",31,1996,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],"[862,4568,16148,2089,141]",[],[],"","","","","","",[],"","","","","","","","","","",[],""
2237,"ancestral_cannot_regenerate_life_aura","You cannot Regenerate Life","Vous ne pouvez pas Régénérer de Vie","Ihr könnt kein Leben regenerieren.","ライフ自動回復できない。","생명력을 재생할 수 없습니다.","Você não pode Regenerar Vida","Вы не можете регенерировать здоровье","No puedes regenerar vida","คุณไม่สามารถ ฟื้นฟูพลังชีวิต ได้","你不能回復生命","","","Kitava's Thirst","Soif de Kitava","Kitavas Durst","キタヴァの渇き","키타바의 갈증","Liderança de Kitava","Жажда Китавы","Sed de Kitava","ภาวะผู้นำของคิทาวา","奇塔弗之渴望",[],1,3,"","","","",31,1998,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[1004],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2238,"ancestral_flask_gain_aura","Your Flasks recover Charges every 3 seconds","Vos Flacons récupèrent des Charges toutes les 3 secondes","Eure Fläschchen stellen alle 3 Sekunden Füllungen wieder her.","フラスコは3秒ごとにチャージを回復する","3초마다 플라스크 충전","Seus Frascos recuperam Cargas a cada 3 segundos","Ваши флаконы восстанавливают заряды каждые 3 секунды.","Tus frascos recuperan cargas cada 3 segundos","ขวดยาของคุณ เติมชาร์จ ทุก 3 วินาที","每 3 秒你的藥劑恢復充能","","","Tawhoa's Remedies","Remèdes de Tawhoa","Tawhoa Heilmittel","タウホアの治療薬","타호아의 자연 요법","Liderança de Tawhoa","Поддержка Тахоа","Remedios de Tawhoa","ยารักษาของทาฟัว","塔赫亞的救贖",[3743],1,3,"","","","",31,1999,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3743],[],"","","","","","",[],"","","","","","","","","","",[],""
2239,"ancestral_righteous_fire_degen","","","","","","","","","","",1,"","","","","","","","","","","","[880,1907]",1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[880,1907]",[],"","","","","","",[],"","","","","","","","","","",[],""
2240,"ancestral_minus_maximum_fire_resistance_aura","You have -10% to maximum Fire Resistance","Vous avez -10% de Résistance au feu maximale","Ihr habt -10% zu maximalem Feuerwiderstand.","火耐性の最大値が-10%されている","화염 저항 최대치 -10%","Você tem -10% de máximo da Resistência a Fogo","Вы получаете -10% к максимуму сопротивления огню","Tienes -10% a la resistencia al fuego máxima","คุณมีค่าต้านทาน ไฟ สูงสุด -10%","你 -10% 最大火焰抗性","","","Firebreather Mead","Hydromel du cracheur de feu","Feuerspucker-Met","火吹きの蜂蜜酒","화염숨결 꿀술","Hidromel do Cuspidor de Fogo","Медовуха Извергающего пламя","Hidromiel escupefuego","หมีดนักพ่นไฟ","焰息者蜜酒",[944],1,3,"","","","",31,1012,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[944],[],"","","","","","",[],"","","","","","","","","","",[],""
2241,"ancestral_omen_avoid_damage","","","","","","","","","","",1,"","","","","","","","","","","",[7439],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[7439],[],"","","","","","",[],"","","","","","","","","","",[],""
2242,"ancestral_regenerate_life_while_channelling_totem","","","","","","","","","","",1,"","","","","","","","","","","",[453],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[],""
2243,"ancestral_trial_totem_freeze_nearby_enemies","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","AncestralTrialTotemFreezeNearbyEnemies","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2244,"ancestral_chronomancer","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","ChronomancerBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2245,"ancestral_trial_totem_absorb_degen","","","","","","","","","","","","","","","","","","","","","","",[4957],"",2,"","","","",31,2010,1,"",18,"",1,1,"",0,"","AncestralTrialTotemAbsorbDegen",1,"","","",5,"","",0,[],"","",[],"",[],[],[4957],[],"","","","","","",[],"","","","","","","","","","",[],""
2246,"ancestral_lightning_thorns_retaliation","","","","","","","","","","","","","","","","","","","","","","",[],1,2,"","","","",31,2015,1,"",18,"",1,1,"",0,"","TriggerDaemonWhenHitBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2247,"mtx_phoenix_egg_shield_cumulative_regen","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"",1,[],"",[18959],[],[18959],[],"","","","","","",[],"","","","","","","","","","",[],""
2248,"ancestral_tasalio_attack_damage","You deal 100% More Attack Damage","Vous infligez 100% Davantage de Dégâts d'Attaque","Ihr verursacht 100% mehr Angriffsschaden.","アタックダメージが100%上昇","주는 공격 피해가 100% 증폭됩니다.","Você causa 100% Mais Dano com Ataques","Вы наносите на 100% больше урона от атак.","Infliges un 100% más de daño de ataques","คุณ สร้างความเสียหาย โจมตี เพิ่มขึ้น อีก 100%","你造成 100% 更多攻擊傷害","","","Tasalio's Blessing","Bénédiction de Tasalio","Tasalios Segen","タサリオの祝福","타살리오의 축복","Bênção de Tasalio","Благословение Тасалио","Bendición de Tasalio","พรจากทาเซลีโอ","塔薩里奧的祝福",[19005],"",3,"","","","",31,2018,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[19005],[],"","","","","","",[],"","","","","","","","","","",[],""
2249,"ancestral_arohongui_spell_damage","You deal 100% More Spell Damage","Vous infligez 100% Davantage de Dégâts des Sorts","Ihr verursacht 100% mehr Zauberschaden.","スペルダメージが100%上昇","주는 주문 피해가 100% 증폭됩니다.","Você causa 100% Mais Dano Mágico","Вы наносите на 100% больше урона от чар.","Infliges un 100% más de daño de hechizos","คุณ สร้างความเสียหาย เวท เพิ่มขึ้น อีก 100%","你造成 100% 更多法術傷害","","","Arohongui's Blessing","Bénédiction d'Arohongui","Arohonguis Segen","アロホングイの祝福","아로호누이의 축복","Bênção de Arohongui","Благословение Арохонгуи","Bendición de Arohongui","พรจากอะโรฮอนงุย","艾蘿紅薇的祝福",[19004],"",3,"","","","",31,2020,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[19004],[],"","","","","","",[],"","","","","","","","","","",[],""
2250,"have_stopped_taking_fire_damage_over_time_recently","","","","","","","","","","",1,"","","","","","","","","","","",[18998],"",9,"","","",1,31,0,1,"",1,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[],[18998],[],"","","","","","",[],"","","","","","","","","","",[],""
2251,"unique_nearby_enemies_convert_physical_damage_to_fire","","","","","","","","","","",1,"","","","","","","","","","","",[484],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[484],[],"","","","","","",[],"","","","","","","","","","",[],""
2252,"ancestral_omen_recoup","","","","","","","","","","",1,"","","","","","","","","","","",[9572],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[9572],[],"","","","","","",[],"","","","","","","","","","",[],""
2253,"ancestral_omen_experience","100% increased Experience gain","100% d'augmentation de l'Expérience gagnée","100% erhöhter Erfahrungsgewinn.","獲得経験値が100%増加","경험치 획득이 100% 증가합니다.","Experiência recebida aumentada em 100%","100% увеличение получаемого опыта.","Experiencia ganada aumentada un 100%","เพิ่มค่าประสบการณ์ที่ได้รับ 100%","增加 100% 經驗","",1,"Omen of Brilliance","Présage de virtuosité","Omen der Brillanz","才気のお告げ","광채의 징조","Presságio do Esplendor","Предсказание великолепия","Augurio de brillantez","ลางบอกเหตุปราดเปรื่อง","光輝之預兆",[159],1,3,"","","","",31,10,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[159],[],"","","","","","",[],"","","","","","","","","","",[],""
2254,"ancestral_tawhoa_ailment_immunity","You are Immune to all Ailments","Vous êtes Immunisé à toutes les Altérations","Ihr seid immun gegen alle Beeinträchtigungen.","全ての状態異常に完全耐性","모든 상태 이상에 면역입니다.","Você é Imune a todas as Afecções","Вы имунны ко всем состояниям.","Eres inmune a todos los estados alterados","คุณ ป้องกัน สถานะเจ็บป่วย ทุกชนิด","你免疫全部異常狀態","","","Forest's Blessing","Bénédiction de la Forêt","Segen des Waldes","森の祝福","숲의 축복","Bênção da Floresta","Благословение леса","Bendición del bosque","พรจากป่า","森林的祝福",[],"",2,"","","","",31,1997,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[19007],[],[],"","","","","","",[],"","","","","","","","","","",[],""
2255,"ancestral_life_leeched_to_totems","Damage you deal is leeched as life to your Ancestral Totem","Les Dégâts que vous infligez sont Drainez sous forme de vie pour votre Totem ancestral","Euer verursachter Schaden wird für Euer Ahnen-Totem als Leben geraubt.","プレイヤーが与えたダメージによるライフリーチの一部を先祖のトーテムに付与","주는 피해를 흡수하여 선조 토템의 생명력을 회복합니다.","O Dano que você causa é drenado como vida para seu Totem Ancestral","Наносимый вами урон похищается в виде здоровья вашим тотемом предков.","El daño que infliges lo absorbe como vida tu tótem ancestral","คุณ ดูด ความเสียหาย ที่คุณสร้างไปเป็น พลังชีวิต ให้กับ โทเทมต้นตระกูลของคุณ","你造成的傷害偷取為你祖靈圖騰的生命","","","Spiritual Thirst","Soif spirituelle","Spiritueller Durst","霊魂の渇き","혼백의 갈증","Sede Espiritual","Духовный голод","Sed espiritual","กระหายวิญญาณ","靈魂渴望",[19006],"",3,"","","","",31,2019,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[19006],[],"","","","","","",[],"","","","","","","","","","",[],""
2256,"ancestral_kitava_drunk_team_buff","","","","","","","","","","",1,"","","","","","","","","","","","[15930,24,479]","",1,"","","","",31,2021,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[15930,24,479]",[],"","","","","","",[],"","","","","","","","","","",[],""
