"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
1754,"ultimatum_chaos_degenzone2","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている。","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano de Caos degenerativo","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你承受混沌持續傷害","","","Choking Miasma","Miasme suffocant ","Erstickender Gifthauch","窒息の瘴気","숨막히는 독기","Miasma Asfixiante","Удушающие испарения","Miasma asfixiante","ไอพิษอุดตัน","窒息迷霧",[452],"",3,"","","","",31,1561,"",1,2,"",1,1,"",0,"","InvisibleFireBuff","","","","",5,"","",0,[],"","",[],"",[],[],[452],[],"","","","","","",[],"","","","","","","","","","",[],""
1755,"ultimatum_chaos_degenzone3","You are taking significantly more Chaos Damage over time","Vous subissez beaucoup plus de Dégâts de chaos sur la durée.","Ihr erleidet bedeutend mehr Chaosschaden über Zeit.","強力な混沌継続ダメージを受けている","크게 증폭된 지속 카오스 피해를 받고 있습니다.","Você está sofrendo significativamente mais Dano de Caos degenerativo","Вы получаете существенно больше постепенного урона хаосом","Recibes significativamente más daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง เพิ่มขึ้น อีก เป็นอย่างมาก","你承受大量混沌持續傷害","","","Inner Choking Miasma","Miasme insupportable ","Innerer erstickender Gifthauch","内なる窒息の瘴気","내면의 숨막히는 독기","Miasma Asfixiante Interior","Внутренние удушающие испарения","Miasma asfixiante interno","ไอพิษอุดตันภายใน","窒息迷霧內部",[452],"",3,"","","","",31,1561,"",1,2,"",1,1,"",0,"","InvisibleFireBuff","","","","",5,"","",0,[],"","",[],"",[],[],[452],[],"","","","","","",[],"","","","","","","","","","",[],""
1756,"ultimatum_vulnerability","You are taking increased damage. The effect of this increases every second","Vous êtes affecté par une Augmentation des Dégâts subis. Cet effet néfaste s'intensifie toutes les secondes.","Ihr erleidet erhöhten Schaden. Dieser Effekt steigert sich jede Sekunde.","受けるダメージが増加。この効果は時間と共に増加。","받는 피해가 증가합니다. 이 효과는 1초마다 증가합니다.","Você está sofrendo dano aumentado. Este efeito aumenta a cada segundo","Вы получаете увеличенный урон. Эффект усиливается каждую секунду","Recibes daño aumentado. El efecto de esto aumenta cada segundo","คุณได้รับความเสียหาย เพิ่มขึ้น ผลนี้เพิ่มขึ้นทุกวินาที","你增加承受傷害。每秒增加此效果。","","","Escalating Vulnerability","Vulnérabilité croissante ","Zunehmende Verwundbarkeit","エスカレーティングヴァルネラビリティ","격화되는 취약성","Vulnerabilidade Ascendente","Прогрессирующая Беззащитность","Vulnerabilidad creciente","บอบบางทวีคูณ","脆弱上漲",[476],"",11,"","","","",31,1509,1,"",18,"",1,1,"",0,"","InterpolateBuffEffect","","","","",5,"","",0,[],1,"",[],"",[],[],[476],[],"","","",1,"","",[],"","","","","","","","","","",[],""
1757,"trialmaster_tether_debuff","","","","","","","","","","",1,"","","","","","","","","","","",[14119],"",1,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[14119],[],"","","","","","",[],"","","","","","","","","","",[],""
1758,"trialmaster_tether_debuff_display","You are tethered by a chain. Moving too far will slow you, and eventually break the chain. Breaking the chain will cause damage and stun you.","Des chaînes vous retiennent. Vous serez Ralenti si vous vous éloignez. En vous éloignant suffisamment, vous briserez ces chaînes mais subirez des Dégâts et serez Étourdi.","Ihr seid durch eine Kette gefesselt. Wenn Ihr Euch zu weit entfernt, werdet Ihr verlangsamt und das Zerbrechen der Kette verursacht Schaden und betäubt Euch.","鎖に繋がれている。遠くに離れると遅くなり、最終的に切れる。鎖が切れた際、ダメージを受けスタンする。","사슬에 결속되었습니다. 너무 멀리 이동하면 속도가 느려지다가 사슬이 끊어집니다. 사슬이 끊어지면 피해를 받고 기절합니다.","Você está envolto em correntes. Se mover para muito longe o retardará, quebrando as correntes eventualmente. Quebrar as correntes causará dano e o atordoará.","Вы скованы цепью. Отход слишком далеко замедлит вас и в конце концов сломает цепь. Слом цепи нанесёт урон и оглушит вас.","Estás atado con una cadena. Alejarte demasiado te ralentizará, y eventualmente romperá la cadena. Romper la cadena hará que recibas daño y seas aturdido.","คุณถูกโซ่ล่ามเอาไว้ การเคลื่อนที่ไกลเกินไปจะลดความเร็วของคุณและทำลายโซ่ของคุณในท้ายที่สุด การทำลายโซ่จะสร้างความเสียหายกับคุณและทำให้คุณติดสถานะ สตัน","你被鎖鍊拘束。移動太遠會緩速你，最終會掙脫鎖鏈。掙脫鎖鏈會對你造成傷害並暈眩。","","","Trialmaster's Tether","Chaînes du Maître des Épreuves ","Fessel des Prüfungsmeisters","トライアルマスターの鎖","시련의 대가의 올가미","Grilhões do Mestre das Provações","Привязь Мастера испытаний","Yugo del Maestro de Pruebas","โซ่ล่ามของผู้คุมบททดสอบ","試煉大師的拘束",[],"",1,"","","","",31,1575,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[12207],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1759,"skill_track_mana_spent_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"","","","",0,1,"","","","","",5,"","",0,[],"","",[],"",[],[13819],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1760,"ultimatum_recovery_reduction","","","","","","","","","","",1,"","","","","","","","","","","","[2804,2805,2806]","",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[2804,2805,2806]",[],"","","","","","",[],"","","","","","","","","","",[],""
1761,"ultimatum_area_and_projectile_speed","","","","","","","","","","",1,"","","","","","","","","","","","[14052,14053]","",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[14052,14053]",[],"","","","","","",[],"","","","","","","","","","",[],""
1762,"ultimatum_buffs_expire_faster","","","","","","","","","","",1,"","","","","","","","","","","",[12996],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[12996],[],"","","","","","",[],"","","","","","","","","","",[],""
1763,"ultimatum_cooldown_speed","","","","","","","","","","",1,"","","","","","","","","","","",[14054],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[14054],[],"","","","","","",[],"","","","","","","","","","",[],""
1764,"ultimatum_pale_ape_degen_aura","You are taking Physical Damage over time","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている。","지속 물리 피해를 받고 있습니다.","Você está sofrendo Dano Físico degenerativo.","Вы получаете постепенный физический урон","Recibes daño físico degenerativo","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你正受到物理持續傷害。","","","Haemolytic Aura","Aura hémolytique ","Hämolytische Aura","溶血オーラ","용혈성 오라","Aura Hemolítica","Гемолитическая аура","Aura hemolítica","ออร่าสลายโลหิต","溶血光環",[353],1,3,"","","","",31,1512,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[353],[],"","","","","","",[],"","","","","","","","","","",[],""
1765,"ultimatum_pale_ape_degen_aura_ruin","You are taking Physical Damage over time","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている。","지속 물리 피해를 받고 있습니다.","Você está sofrendo Dano Físico degenerativo.","Вы получаете постепенный физический урон","Recibes daño físico degenerativo","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你正受到物理持續傷害。","","","Haemolytic Aura","Aura hémolytique ","Hämolytische Aura","溶血オーラ","용혈성 오라","Aura Hemolítica","Гемолитическая аура","Aura hemolítica","ออร่าสลายโลหิต","溶血光環",[353],1,3,"","","","",31,1513,"","",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[],[353],[],"","","","","","",[],"","","","","","","","","","",[],""
1766,"projectile_projectile_retaliation","","","","","","","","","","","","","","","","","","","","","","",[],1,2,"","","","",31,1514,1,"",18,"",1,1,"",0,"","TriggerDaemonWhenHitBuff","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1767,"ultimatum_accelerating_monsters","","","","","","","","","","",1,"","","","","","","","","","","","[70,216,177]",1,2,"","","","",31,1515,1,"",18,"",1,1,"",0,"","InterpolateBuffEffect","","","","",5,"","",0,[],"","",[],"",[],[],"[70,216,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
1768,"cruelty","Skills supported by Cruelty Support deal more damage over time.","Les Aptitudes modifiées par Soutien : Cruauté infligent davantage de Dégâts sur la durée.","Durch Grausamkeit unterstützte Fertigkeiten verursachen mehr Schaden über Zeit.","クルーエルティにサポートされているスキルが与える継続ダメージが上昇。","잔혹 보조 효과가 적용되는 스킬의 지속 피해가 증폭됩니다.","Habilidades suportadas por Suporte: Crueldade causam mais dano degenerativo.","Умения, усиленные Злостью, наносят больше постепенного урона.","Las habilidades asistidas por Asistencia de Crueldad infligen más daño degenerativo.","สกิลที่เสริมด้วย Cruelty Support สร้างความเสียหาย เพิ่มขึ้น อีก","被殘酷輔助的技能造成更多持續傷害。","","","Cruelty","Cruauté ","Grausamkeit","クルーエルティ","잔혹","Crueldade","Злость","Crueldad","อำมหิต","殘酷",[14041],1,13,"","","",1,31,1522,1,"",1,"",1,1,"",0,"","",1,"","","",5,"","",0,[],"","",[],"",[],[],[14041],[13881],"","","",1,"","",[],"","","","","","","","","","",[],1
1769,"ground_vortex_lightning","You are taking damage from a Vortex","Vous subissez des Dégâts provenant d'un Vortex.","Ihr erleidet Schaden durch einen Vortex.","ヴォーテックスからダメージを受けている","소용돌이로 인한 피해를 받고 있습니다.","Você está sofrendo dano de um Vórtice.","Вы получаете урон от Пурги","Recibes daño de un vórtice","คุณได้รับความเสียหายจากกระแสหมุนวน","你正受到漩渦的傷害","","","Vortex","Vortex ","Vortex","ヴォーテックス","소용돌이","Vórtice","Вихрь","Vórtice","กระแสหมุนวน","漩渦",[1978],1,3,"","","","",31,1523,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[13884],[1978],[],"","","","","","",[],"","","","","","","","","","",[],""
1770,"ground_vortex_lightning_ruin","You are taking damage from a Vortex","Vous subissez des Dégâts provenant d'un Vortex.","Ihr erleidet Schaden durch einen Vortex.","ヴォーテックスからダメージを受けている","소용돌이로 인한 피해를 받고 있습니다.","Você está sofrendo dano de um Vórtice.","Вы получаете урон от Пурги","Recibes daño de un vórtice","คุณได้รับความเสียหายจากกระแสหมุนวน","你正受到漩渦的傷害","","","Vortex","Vortex ","Vortex","ヴォーテックス","소용돌이","Vórtice","Вихрь","Vórtice","กระแสหมุนวน","漩渦",[1978],1,3,"","","","",31,1523,"","",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[13884],[1978],[],"","","","","","",[],"","","","","","","","","","",[],""
1771,"ground_vortex_ruin","You are taking damage from a Vortex","Vous subissez des Dégâts provenant d'un Vortex.","Ihr erleidet Schaden durch einen Vortex.","ヴォーテックスからダメージを受けている","소용돌이로 인한 피해를 받고 있습니다.","Você está sofrendo dano de um Vórtice.","Вы получаете урон от Пурги","Recibes daño de un vórtice","คุณได้รับความเสียหายจากกระแสหมุนวน","你正受到漩渦的傷害","","","Vortex","Vortex ","Vortex","ヴォーテックス","소용돌이","Vórtice","Вихрь","Vórtice","กระแสหมุนวน","漩渦",[1976],1,3,"","","","",31,613,"","",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[4542],[1976],[],"","","","","","",[],"","","","","","","","","","",[],""
1772,"petrified_blood","When hit, a percentage of the life you would lose from the bottom half of your life is not lost immediately, then you lose life over 4 seconds based on the prevented loss. Your skills cost life as well as mana while you are above low life, and you can only go above low life by using flasks.","Lorsque vous êtes Touché, un pourcentage de la moitié du bas de votre Vie n'est pas perdu immédiatement, puis vous perdez de la Vie sur une durée de 4 secondes en fonction de la perte ainsi prévenue. Si votre Vie est Basse, elle ne peut remonter au-delà de ce seuil qu'avec des Flacons, et tant qu'elle n'est pas Basse, vos aptitudes coûtent de la Vie et du Mana.","Bei erlittenem Treffer geht ein Teil des Lebens, das Ihr von der unteren Hälfte Eures Lebens verlieren würdet, nicht sofort verloren. Anschließend verliert Ihr Leben über 4 Sekunden, das auf dem verhinderten Verlust basiert. Eure Fertigkeiten kosten Leben als auch Mana, während Ihr nicht bei niedrigem Leben seid, und Leben kann nur durch Lebensfläschchen über niedriges Leben hinaus wiederhergestellt werden.","ヒットを受けた際、ライフの下半分から失われるはずのライフの一部はすぐに失われず、その後、防いだ分のライフを4秒かけて失う。低ライフではない場合、スキルはマナだけでなくライフも消費し、フラスコを使用することでしか低ライフより回復できない。","피격 시 생명력 50% 이하 구간에서 잃을 생명력의 일부가 즉시 손실되지 않고, 4초에 걸쳐 나누어 손실됩니다. 낮은 생명력 상태 이상인 동안은 스킬 사용 시 마나 뿐만 아니라 생명력도 함께 소모하고, 낮은 생명력 상태 이상으로 생명력을 올리기 위해서는 플라스크를 사용해야만 합니다.","Quando acertado, uma porcentagem da vida que você perderia da metade de baixo da sua vida não é removida imediatamente, você então perderá vida de forma degenerativa durante 4 segundos baseado na perda negada. Suas habilidades custam vida, assim como mana, enquanto você estiver acima de vida baixa, e você só pode passar da vida baixa usando frascos.","При получении удара часть урона, который опустил бы запас вашего здоровья ниже половины, вы получаете не сразу, а в течение 4 секунд. Помимо маны при использовании умений вы расходуете здоровье, если запас вашего здоровья выше половины, а поднять его выше половины вы можете только при помощи флаконов.","Cuando te golpean, un porcentaje de la vida que perderías de la mitad inferior de tu vida no se pierde al instante, sino que pierdes vida durante 4 segundos según la pérdida que hayas evitado. Mientras estés por encima del umbral de vida baja, tus habilidades costarán tanto vida como maná y solo puedes recuperar vida por encima de ese umbral con frascos.","เมื่อถูกปะทะ คุณจะไม่สูญเสียพลังชีวิตครึ่งล่างส่วนหนึ่งโดยทันที แล้วคุณจะสูญเสียพลังชีวิตตลอด 4 วินาทีที่เหลือ ตามการสูญเสียที่ถูกยกเว้น เมื่อคุณมี พลังชีวิตไม่เหลือน้อย สกิลของคุณจะมีค่าใช้งานทั้ง พลังชีวิตและมานา และคุณจะมี พลังชีวิตไม่เหลือน้อย ได้ก็ต่อเมื่อคุณใช้ขวดยาเพียงเท่านั้น","被擊中時，一部分你會從剩下一半生命池失去的生命不會立即損失，接著根據阻止的損失在 4 秒內失去生命。你生命高於貧血時，你的技能消耗生命和魔力，且你只能透過藥劑使生命高於貧血。","",1,"Petrified Blood","Sang pétrifié ","Erstarrtes Blut","ペトリファイドブラッド","피 석화","Sangue Petrificado","Окаменелая кровь","Sangre petrificada","โลหิตแน่นิ่ง","石化之血","[13879,13811,13963]",1,3,"","","","",31,1524,1,"",1,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[13878],"[13879,13811,13963]",[],"","","","","","",[],"","","","","","","","","","",[],""
1773,"extra_projectiles_from_consuming_steel_ammo","","","","","","","","","","",1,"","","","","","","","","","","",[173],1,3,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[173],[],"","","","","","",[],"","","","","","","","","","",[],""
1774,"extra_projectiles_steel_ammo_spent","","","","","","","","","","",1,"","","","","","","","","","","",[],"",4,"","","","",31,0,1,"",18,"",1,1,"",0,"","ExtraProjectilesSteelAmmoSpent","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1775,"blood_scythe_charge","These charges are granted by and affect your Reap skill.","Ces charges sont octroyées par l'aptitude Moisson sanglante et affectent cette dernière.","Diese Ladungen werden durch Eure Sense-Fertigkeit gewährt und wirken sich auf diese aus.","このチャージはリープスキルにより得られ、リープに影響を与える。","낫질 스킬을 통해 부여되고, 해당 스킬에 영향을 미치는 충전입니다.","Estas cargas são concedidas por um efeito da sua habilidade Ceifar.","Эти заряды даруются умением Кровавая жатва и воздействуют не него.","Estas cargas las otorga tu habilidad Siega y le afectan a ella.","Charge เหล่านี้มาจากและส่งผลต่อสกิลเคียวเก็บเกี่ยวของคุณ","這些充能來自你的收割技能，並且影響它。","","","Blood Charges","Charges de sang ","Blut-Ladungen","ブラッドチャージ","피 충전","Cargas Sangrentas","Заряды крови","Cargas de sangre","Blood Charge","血腥球",[],1,4,1,14056,13912,1,31,1528,1,"",3,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
1776,"blood_scythe_degen","You are taking Physical Damage over time.","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている。","지속 물리 피해를 받고 있습니다.","Você está sofrendo Dano Físico degenerativo.","Вы получаете постепенный физический урон.","Recibes daño físico degenerativo.","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你正承受物理持續傷害。","","","Reap","Fauchage ","Sense","リープ","낫질","Ceifar","Кровавая жатва","Siega","เคียวเก็บเกี่ยว","收割",[353],1,3,"","","",1,24,1527,"","",2,"",1,1,"",0,"","BloodScytheDegen","","","","",5,"","",0,[],"","",[],"",[],[],[353],[],"","","","","","",[],"","","","","","","","","","",[],""
1777,"blood_scythe_degen_fire","You are taking Fire Damage over time.","Vous subissez des Dégâts de feu sur la durée.","Ihr erleidet Feuerschaden über Zeit.","火継続ダメージを受けている。","지속 화염 피해를 받고 있습니다.","Você está sofrendo Dano Físico degenerativo.","Вы получаете постепенный урон от огня.","Recibes daño de fuego degenerativo.","คุณได้รับความเสียหาย ไฟ ต่อเนื่อง","你正承受火焰持續傷害。","","","Reap","Fauchage ","Sense","リープ","낫질","Ceifar","Кровавая жатва","Siega","เคียวเก็บเกี่ยว","收割",[1974],1,3,"","","",1,24,1527,"","",2,"",1,1,"",0,"","BloodScytheDegen","","","","",5,"","",0,[],"","",[],"",[],[],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1778,"ulimatum_daemon_beam_fire_damage","You are taking Fire Damage over time","Vous subissez des Dégâts de feu sur la durée.","Ihr erleidet Feuerschaden über Zeit.","火継続ダメージを受けている。","지속 화염 피해를 받고 있습니다.","Você está sofrendo Dano de Fogo degenerativo.","Вы получаете постепенный урон от огня","Recibes daño de fuego degenerativo","คุณได้รับความเสียหาย ไฟ ต่อเนื่อง","你正承受火焰持續傷害。","","","Burning Bond","Lien brûlant ","Brennendes Band","バーニングボンド","불타는 유대","Vínculo Ardente","Опаляющая связь","Atadura ardiente","พันธะติดไฟ","燃燒束縛",[1974],1,3,"","","",1,31,1529,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1779,"ulimatum_daemon_beam_cold_damage","You are taking Cold Damage over time","Vous subissez des Dégâts de froid sur la durée.","Ihr erleidet Kälteschaden über Zeit.","冷気継続ダメージを受けている。","지속 냉기 피해를 받고 있습니다.","Você está sofrendo Dano de Gelo degenerativo.","Вы получаете постепенный урон от холода","Recibes daño de hielo degenerativo","คุณได้รับความเสียหาย น้ำแข็ง ต่อเนื่อง","你正承受冰冷持續傷害。","","","Chilling Bond","Lien frigorifiant ","Unterkühlendes Band","チリングボンド","오싹한 유대","Vínculo Resfriante","Охлаждающая связь","Atadura helada","พันธะหนาวเย็น","冰緩束縛",[1976],1,3,"","","",1,31,1530,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1976],[],"","","","","","",[],"","","","","","","","","","",[],""
1780,"ulimatum_daemon_beam_lightning_damage","You are taking Lightning Damage over time","Vous subissez des Dégâts de foudre sur la durée.","Ihr erleidet Blitzschaden über Zeit.","雷継続ダメージを受けている。","지속 번개 피해를 받고 있습니다.","Você está sofrendo Dano de Eletrizante degenerativo.","Вы получавете постепенный урон от молнии","Recibes daño de rayo degenerativo","คุณได้รับความเสียหาย สายฟ้า ต่อเนื่อง","你正承受閃電持續傷害。","","","Electrifying Bond","Lien électrifiant ","Elektrisierendes Band","エレクトリファイリングボンド","짜릿한 유대","Vínculo Eletrizante","Электризующая связь","Atadura electrizante","พันธะช็อค","電流束縛",[1978],1,3,"","","",1,31,1531,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1978],[],"","","","","","",[],"","","","","","","","","","",[],""
1781,"ulimatum_daemon_beam_chaos_damage","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている。","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano de Caos degenerativo.","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正承受混沌持續傷害。","","","Chaotic Bond","Lien chaotique ","Chaotisches Band","ケイオティックボンド","혼돈스러운 유대","Vínculo Caótico","Хаотическая связь","Atadura caótica","พันธะเคออส","混沌束縛",[452],1,3,"","","",1,31,1532,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[452],[],"","","","","","",[],"","","","","","","","","","",[],""
1782,"ulimatum_daemon_beam_fire_damage_and_ruin","You are taking Fire Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de feu sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Feuerschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","火継続ダメージを受け、定期的に崩壊を獲得","지속 화염 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Fogo degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон от огня и периодически накапливаете эффект Гибели","Recibes daño de fuego degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย ไฟ ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受火焰持續傷害並持續獲得毀滅。","","","Ruinous Burning Bond","Lien ruineux brûlant ","Verderbendes brennendes Band","ルイナスバーニングボンド","파탄의 불타는 유대","Vínculo Ardente Arruinado","Опаляющая гибельная связь","Atadura ardiente ruinosa","พันธะติดไฟย่อยยับ","毀滅的燃燒束縛",[1974],1,3,"","","",1,31,1533,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[],[1974],[],"","","","","","",[],"","","","","","","","","","",[],""
1783,"ulimatum_daemon_beam_cold_damage_and_ruin","You are taking Cold Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de froid sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Kälteschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","冷気継続ダメージを受け、定期的に崩壊を獲得","지속 냉기 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Gelo degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон от холода и периодически накапливаете эффект Гибели.","Recibes daño de hielo degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย น้ำแข็ง ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受冰冷持續傷害並持續獲得毀滅。","","","Ruinous Chilling Bond","Lien ruineux frigorifiant ","Verderbendes unterkühlendes Band","ルイナスチリングボンド","파탄의 오싹한 유대","Vínculo Resfriante Arruinado","Охлаждающая гибельная связь","Atadura helada ruinosa","พันธะหนาวเย็นย่อยยับ","毀滅的冰緩束縛",[1976],1,3,"","","",1,31,1533,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[],[1976],[],"","","","","","",[],"","","","","","","","","","",[],""
1784,"ulimatum_daemon_beam_lightning_damage_and_ruin","You are taking Lightning Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de foudre sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Blitzschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","雷継続ダメージを受け、定期的に崩壊を獲得","지속 번개 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Eletrizante degenerativo e ganha Ruína periodicamente.","Вы получавете постепенный урон от молнии и периодически накапливаете эффект Гибели.","Recibes daño de rayo degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย สายฟ้า ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受閃電持續傷害並持續獲得毀滅。","","","Ruinous Electrifying Bond","Lien ruineux électrifiant ","Verderbendes elektrisierendes Band","ルイナスエレクトリファイリングボンド","파탄의 짜릿한 유대","Vínculo Eletrizante Arruinado","Электризующая гибельная связь","Atadura electrizante ruinosa","พันธะช็อคย่อยยับ","毀滅的電流束縛",[1978],1,3,"","","",1,31,1533,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[],[1978],[],"","","","","","",[],"","","","","","","","","","",[],""
1785,"ulimatum_daemon_beam_chaos_damage_and_ruin","You are taking Chaos Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de chaos sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Chaosschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","混沌継続ダメージを受け、定期的に崩壊を獲得","지속 카오스 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Caos degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон хаосом и периодически накапливаете эффект Гибели.","Recibes daño de caos degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย เคออส ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受混沌持續傷害並持續獲得毀滅。","","","Ruinous Chaotic Bond","Lien ruineux chaotique ","Verderbendes chaotisches Band","ルイナスケイオティックボンド","파탄의 혼돈스러운 유대","Vínculo Caótico Arruinado","Хаотическая гибельная связь","Atadura caótica ruinosa","พันธะเคออสย่อยยับ","毀滅的混沌束縛",[452],1,3,"","","",1,31,1533,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",5,"","",0,[],"","",[],"",[],[],[452],[],"","","","","","",[],"","","","","","","","","","",[],""
1786,"ultimatum_unlucky_critical_rolls","","","","","","","","","","",1,"","","","","","","","","","","",[1416],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1416],[],"","","","","","",[],"","","","","","","","","","",[],""
