"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
6334,6777,-521233359,"Art/2DItems/Hideout/JackoLanternDecoration.dds",20,[],0
6335,6778,1072151787,"Art/2DItems/Hideout/AngelicBuildingSupplies.dds",20,[],0
6336,6779,-1090433386,"Art/2DItems/Hideout/AngelicCurios.dds",20,[],0
6337,6780,-276782701,"Art/2DItems/Hideout/AngelicEnvironmentalEffect.dds",20,[],0
6338,6781,652950532,"Art/2DItems/Hideout/DemonicBuildingSupplies.dds",20,[],0
6339,6782,-1787998699,"Art/2DItems/Hideout/DemonicObjects.dds",20,[],0
6340,6783,-879355749,"Art/2DItems/Hideout/DemonicEnvironmentalEffect.dds",20,[],0
6341,6784,-226230193,"Art/2DItems/Hideout/MountainPool.dds",20,[],0
6342,6785,1523447611,"Art/2DItems/Hideout/HarvestWorkbench.dds",20,[],0
6343,6786,-1330420165,"Art/2DItems/Hideout/HarvestStashChest.dds",20,[],0
6344,6787,1894447409,"Art/2DItems/Hideout/HeistStashChest.dds",20,[],0
6345,6788,1655178506,"Art/2DItems/Hideout/ExpeditionStashChest.dds",20,[],0
6346,6789,1414496959,"Art/2DItems/Hideout/SentinelLocker.dds",20,[],0
6347,6790,12969733,"Art/2DItems/Hideout/SanctumHideoutStash.dds",20,[],0
6348,6796,-482827101,"Art/2DItems/Hideout/NecropolisStash.dds",20,[],0
6349,6797,-175926366,"Art/2DItems/Hideout/BreachLocker.dds",20,[],0
6350,6798,1073625896,"Art/2DItems/Hideout/SunriseBuildingSupplies.dds",20,[],0
6351,6799,19233820,"Art/2DItems/Hideout/SunriseObjects.dds",20,[],0
6352,6800,-1701625309,"Art/2DItems/Hideout/SunriseEnvironmentalEffect.dds",20,[],0
6353,6801,2145468896,"Art/2DItems/Hideout/NightfallBuildingSupplies.dds",20,[],0
6354,6802,-2049717479,"Art/2DItems/Hideout/NightfallObjects.dds",20,[],0
6355,6803,-561927674,"Art/2DItems/Hideout/NightfallEnvironmentalEffect.dds",20,[],0
6356,6804,583295492,"Art/2DItems/Hideout/SufferingBuildingSupplies.dds",20,[],0
6357,6805,1351992185,"Art/2DItems/Hideout/SufferingObjects.dds",20,[],0
6358,6806,-66846899,"Art/2DItems/Hideout/SufferingEnvironmentalEffectDecoration.dds",20,[],0
6359,6807,700068182,"Art/2DItems/Hideout/MiseryBuildingSupplies.dds",20,[],0
6360,6808,-1479382710,"Art/2DItems/Hideout/MiseryObjects.dds",20,[],0
6361,6809,-1997911501,"Art/2DItems/Hideout/MiseryEnvironmentEffectDecoration.dds",20,[],0
6362,6810,-815219773,"Art/2DItems/Hideout/LightbringerBuildingSupplies.dds",20,[],0
6363,6811,-179310605,"Art/2DItems/Hideout/LightbringerCurios.dds",20,[],0
6364,6812,1725998338,"Art/2DItems/Hideout/LightbringerEnvironmentalEffect.dds",20,[],0
6365,6813,-1227344344,"Art/2DItems/Hideout/DarkshardBuildingSupplies.dds",20,[],0
6366,6814,37276642,"Art/2DItems/Hideout/DarkshardCurios.dds",20,[],0
6367,6815,-502928097,"Art/2DItems/Hideout/DarkshardEnvironmentalEffect.dds",20,[],0
6368,6816,-718798421,"Art/2DItems/Hideout/RitualHideoutRottenStump.dds",20,[],0
6369,6817,900979778,"Art/2DItems/Hideout/RitualHideoutTotem.dds",20,[],0
6370,6818,682267203,"Art/2DItems/Hideout/IceSculptureDecoration.dds",20,[],0
6371,6819,536666095,"Art/2DItems/Hideout/PlumBlossomTree.dds",20,[],0
6372,6820,-76902254,"Art/2DItems/Hideout/ShengjingBuildingSupplies.dds",20,[],0
6373,6821,-223557372,"Art/2DItems/Hideout/ShengjingRail.dds",20,[],0
6374,6822,-66180761,"Art/2DItems/Hideout/ShengjingLion.dds",20,[],0
6375,6823,761884870,"Art/2DItems/Hideout/ShengjingStoneLantern.dds",20,[],0
6376,6824,-138300192,"Art/2DItems/Hideout/ShengjingCoins.dds",20,[],0
6377,6825,-1401720321,"Art/2DItems/Hideout/HideoutHasinaBar.dds",20,[],0
6378,6826,-556931738,"Art/2DItems/Hideout/HideoutHasinaTapestry.dds",20,[],0
6379,6827,565056106,"Art/2DItems/Hideout/HideoutHasinaTerraceStand.dds",20,[],0
6380,6828,-53581466,"Art/2DItems/Hideout/HideoutHasinaBench.dds",20,[],0
6381,6829,-899256532,"Art/2DItems/Hideout/HideoutMavenDevice.dds",20,[],0
6382,6830,1410101333,"Art/2DItems/Hideout/MavensAstrolabeMapDevice.dds",20,[],0
6383,6831,-844640007,"Art/2DItems/Hideout/SynthesisWaypoint.dds",20,[],0
6384,6832,-1751349721,"Art/2DItems/Hideout/HideoutFrozenLake.dds",20,[],0
6385,6833,573613497,"Art/2DItems/Hideout/HideoutTheCrawler.dds",20,[],0
6386,6834,717239792,"Art/2DItems/Hideout/ScavengerBuildingSupplies.dds",20,[],0
6387,6835,-876283123,"Art/2DItems/Hideout/ScavengerObjects.dds",20,[],0
6388,6836,2019887094,"Art/2DItems/Hideout/ScavengerEnvironmentalEffect.dds",20,[],0
6389,6837,-421707160,"Art/2DItems/Hideout/OverseerBuildingSupplies.dds",20,[],0
6390,6838,-1847648603,"Art/2DItems/Hideout/OverseerCurios.dds",20,[],0
6391,6839,-24145795,"Art/2DItems/Hideout/OverseerEnvironmentalEffect.dds",20,[],0
6392,6840,-1298631201,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6393,6841,-1421530741,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6394,6842,2030438923,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6395,6843,-1080506622,"Art/2DItems/Hideout/OriathSigilDecoration.dds",20,[],0
6396,6844,-1428779734,"Art/2DItems/Hideout/AbyssSigilDecoration.dds",20,[],0
6397,6845,1745768268,"Art/2DItems/Hideout/VaalSigil.dds",20,[],0
6398,6846,-1687951507,"Art/2DItems/Hideout/RhoaDinner2.dds",20,[],0
6399,6847,2020844248,"Art/2DItems/Hideout/SynthesisEmitter.dds",20,[],0
6400,6848,-805427117,"Art/2DItems/Hideout/SynthesisVenariousDrawings.dds",20,[],0
6401,6849,-1563630428,"Art/2DItems/Hideout/SynthesisVenariousToys.dds",20,[],0
6402,6850,572062178,"Art/2DItems/Hideout/SynthesisMapDeviceParts.dds",20,[],0
6403,6851,-498221034,"Art/2DItems/Hideout/SynthesisTrim.dds",20,[],0
6404,6852,810722046,"Art/2DItems/Hideout/SynthesisDerelictMapDevice.dds",20,[],0
6405,6853,1239440483,"Art/2DItems/Hideout/SynthesisEngineeringDesk.dds",20,[],0
6406,6854,238718900,"Art/2DItems/Hideout/SynthesisMedallion.dds",20,[],0
6407,6855,1868125019,"Art/2DItems/Hideout/SynthesisMemoryStabiliser.dds",20,[],0
6408,6856,-403140496,"Art/2DItems/Hideout/SynthesisGolemParts.dds",20,[],0
6409,6857,2028028077,"Art/2DItems/Hideout/SynthesisFloorboards.dds",20,[],0
6410,6858,1283849555,"Art/2DItems/Hideout/SynthesisGrandColumn.dds",20,[],0
6411,6859,945298504,"Art/2DItems/Hideout/SynthesisStainedGlassWindow.dds",20,[],0
6412,6860,519743846,"Art/2DItems/Hideout/SynthesisLightbeam.dds",20,[],0
6413,6861,-1694316284,"Art/2DItems/Hideout/Synthesiser.dds",20,[],0
6414,6862,1666299147,"Art/2DItems/Hideout/SyntheticMapDevice.dds",20,[],0
6415,6863,661048829,"Art/2DItems/Hideout/SirenBuildingSupplies.dds",20,[],0
6416,6864,1376770905,"Art/2DItems/Hideout/SirenCurios.dds",20,[],0
6417,6865,-1693619995,"Art/2DItems/Hideout/SirenEnvironmentalEffect.dds",20,[],0
6418,6866,237828959,"Art/2DItems/Hideout/DeepwaterBuildingSupplies.dds",20,[],0
6419,6867,-1021462495,"Art/2DItems/Hideout/DeepwaterCurios.dds",20,[],0
6420,6868,-76490559,"Art/2DItems/Hideout/DeepwaterEnvironmentalEffect.dds",20,[],0
6421,6869,-682621723,"Art/2DItems/Hideout/WeaponsDisplay.dds",20,[],0
6422,6870,-754769922,"Art/2DItems/Hideout/CanineCompanionDecoration.dds",20,[],0
6423,6871,-1971139871,"Art/2DItems/Hideout/CelestialCathedralDecoration.dds",20,[],0
6424,6872,580941786,"Art/2DItems/Hideout/IncandescentFungus.dds",20,[],0
6425,6873,-1680917198,"Art/2DItems/Hideout/UndeadCitizen.dds",20,[],0
6426,6874,1627746680,"Art/2DItems/Hideout/StrangeBuildingSupplies.dds",20,[],0
6427,6875,100603358,"Art/2DItems/Hideout/Firepit.dds",20,[],0
6428,6876,715186150,"Art/2DItems/Hideout/WellObjects.dds",20,[],0
6429,6877,-1105251525,"Art/2DItems/Hideout/DemonicWaypoint.dds",20,[],0
6430,6878,-1312510556,"Art/2DItems/Hideout/DemonicMapDevice.dds",20,[],0
6431,6879,-1646486197,"Art/2DItems/Hideout/HideoutTreasuryCurios.dds",20,[],0
6432,6880,1739629862,"Art/2DItems/Hideout/DisplayCabinet.dds",20,[],0
6433,6881,-120278378,"Art/2DItems/Hideout/WoodlandsObjects.dds",20,[],0
6434,6882,1455453007,"Art/2DItems/Hideout/FountainObjects.dds",20,[],0
6435,6883,655424970,"Art/2DItems/Hideout/WarTable.dds",20,[],0
6436,6884,787896536,"Art/2DItems/Hideout/StablesObjects.dds",20,[],0
6437,6885,1426716842,"Art/2DItems/Hideout/HideoutHanasMemorial.dds",20,[],0
6438,6886,-1082001791,"Art/2DItems/Hideout/HideoutSentryStation.dds",20,[],0
6439,6887,195006304,"Art/2DItems/Hideout/HideoutHolySeal.dds",20,[],0
6440,6888,48329167,"Art/2DItems/Hideout/AncestralPortal.dds",20,[],0
6441,6889,1595511678,"Art/2DItems/Hideout/KalguurWeaponRack.dds",20,[],0
6442,6890,1752677803,"Art/2DItems/Hideout/KalguurArmourStand.dds",20,[],0
6443,6891,-1521526384,"Art/2DItems/Hideout/KalguurAltar.dds",20,[],0
6444,6892,1129505746,"Art/2DItems/Hideout/KalguurPillar.dds",20,[],0
6445,6893,750558082,"Art/2DItems/Hideout/KalguurBrazier.dds",20,[],0
6446,6894,1763818140,"Art/2DItems/Hideout/KalguurFloorMedallion.dds",20,[],0
6447,6895,-759833131,"Art/2DItems/Hideout/KalguurTriskelionFlame.dds",20,[],0
6448,6896,1981812224,"Art/2DItems/Hideout/HeritageBuildingSupplies.dds",20,[],0
6449,6897,-993819987,"Art/2DItems/Hideout/HeritageCurios.dds",20,[],0
6450,6898,-1518843325,"Art/2DItems/Hideout/HeritageEnvironmentalEffect.dds",20,[],0
6451,6899,1456307818,"Art/2DItems/Hideout/DivergenceBuildingSupplies.dds",20,[],0
6452,6900,313339246,"Art/2DItems/Hideout/DivergenceCurios.dds",20,[],0
6453,6901,-548931694,"Art/2DItems/Hideout/DivergenceEnvironmentalEffect.dds",20,[],0
6454,6902,-1685050876,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6455,6903,2122560376,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6456,6904,-2051259502,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6457,6905,-842407252,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6458,6906,1581704969,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6459,6907,-1226855638,"Art/2DItems/Hideout/BlackHornCluster01_4.dds",20,[],0
6460,6908,1838298309,"Art/2DItems/Hideout/HellscapeObjectC02_1.dds",20,[],0
6461,6909,1925365225,"Art/2DItems/Hideout/HellscapeObjectCWallSt02_1.dds",20,[],0
6462,6910,1176711077,"Art/2DItems/Hideout/HellBloodandBone_v03_01.dds",20,[],0
6463,6911,-98768651,"Art/2DItems/Hideout/HellStalagmites_01.dds",20,[],0
6464,6912,280070410,"Art/2DItems/Hideout/HellscapeObjectC01_2.dds",20,[],0
6465,6913,-1093105122,"Art/2DItems/Hideout/LightCrystal01.dds",20,[],0
6466,6914,1029870313,"Art/2DItems/Hideout/LightMourningStatue02.dds",20,[],0
6467,6915,-1040162809,"Art/2DItems/Hideout/MagebloomMapDevice.dds",20,[],0
6468,6916,689414447,"Art/2DItems/Hideout/EldritchReaperMapDevice.dds",20,[],0
6469,6917,1390463196,"Art/2DItems/Hideout/BlackEldritchReaperMapDevice.dds",20,[],0
6470,6918,-871710436,"Art/2DItems/Hideout/SteelEldritchReaperMapDevice.dds",20,[],0
6471,6919,1267931100,"Art/2DItems/Hideout/WarpRunesHideoutDecorationBlue.dds",20,[],0
6472,6920,-1078643344,"Art/2DItems/Hideout/WarpRunesHideoutDecorationRed.dds",20,[],0
6473,6921,-130111099,"Art/2DItems/Hideout/WarpRunesHideoutDecorationYellow.dds",20,[],0
6474,6922,-1480855919,"Art/2DItems/Hideout/WarpRunesHideoutDecorationOrange.dds",20,[],0
6475,6923,1466950277,"Art/2DItems/Hideout/WarpRunesHideoutDecorationPurple.dds",20,[],0
6476,6924,931663624,"Art/2DItems/Hideout/WarpRunesHideoutDecorationGreen.dds",20,[],0
6477,6925,-2108669126,"Art/2DItems/Hideout/WarpRunesHideoutDecorationWhite.dds",20,[],0
6478,6926,1092040791,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6479,6927,1244373711,"Art/2DItems/Hideout/ScientistTinkersWaypoint.dds",20,[],0
6480,6928,-1754012718,"Art/2DItems/Hideout/StormcallerTinkersWaypoint.dds",20,[],0
6481,6929,1431168746,"Art/2DItems/Hideout/DivineTinkersWaypoint.dds",20,[],0
6482,6930,1265828241,"Art/2DItems/Hideout/DarkshardTinkersWaypoint.dds",20,[],0
6483,6931,-253957262,"Art/2DItems/Hideout/VerdantTinkersWaypoint.dds",20,[],0
6484,6932,1798986912,"Art/2DItems/Hideout/ThaumaturgyTinkersWaypoint.dds",20,[],0
6485,6933,49248148,"Art/2DItems/Hideout/MannequinHideoutDecoration.dds",20,[],0
6486,6934,2005575331,"Art/2DItems/Hideout/ItemDisplayCase.dds",20,[],0
6487,6935,-2091053458,"Art/2DItems/Hideout/ProximityLightWhite.dds",20,[],0
6488,6936,220394720,"Art/2DItems/Hideout/ProximityLightYellow.dds",20,[],0
6489,6937,600230344,"Art/2DItems/Hideout/ProximityLightOrange.dds",20,[],0
6490,6938,-36886752,"Art/2DItems/Hideout/ProximityLightRed.dds",20,[],0
6491,6939,1496003362,"Art/2DItems/Hideout/ProximityLightBlue.dds",20,[],0
6492,6940,979643315,"Art/2DItems/Hideout/ProximityLightTurquoise.dds",20,[],0
6493,6941,-2118463943,"Art/2DItems/Hideout/ProximityLightPurple.dds",20,[],0
6494,6942,-1532173265,"Art/2DItems/Hideout/ProximityLightPink.dds",20,[],0
6495,6943,-410444293,"Art/2DItems/Hideout/ProximityLightGreen.dds",20,[],0
6496,6944,607478935,"Art/2DItems/Hideout/DeliriousHideoutDecoration.dds",20,[],0
6497,6945,-1750747569,"Art/2DItems/Hideout/ScourgeHideoutDecoration.dds",20,[],0
6498,6946,1854886056,"Art/2DItems/Effects/Portals/SunMapDevice.dds",20,[],0
6499,6947,-830770462,"Art/2DItems/Hideout/SacrificialMapDevice.dds",20,[],0
6500,6948,-670666062,"Art/2DItems/Hideout/HideoutOriathanKing.dds",20,[],0
6501,6949,1300780127,"Art/2DItems/Hideout/HideoutOriathanQueen.dds",20,[],0
6502,6950,-846249055,"Art/2DItems/Hideout/HideoutOriathanBishop.dds",20,[],0
6503,6951,103495868,"Art/2DItems/Hideout/HideoutOriathanKnight.dds",20,[],0
6504,6952,1168415655,"Art/2DItems/Hideout/HideoutOriathanRook.dds",20,[],0
6505,6953,1106424866,"Art/2DItems/Hideout/HideoutOriathanPawn.dds",20,[],0
6506,6954,-1595089403,"Art/2DItems/Hideout/HideoutOriathanCannon.dds",20,[],0
6507,6955,1124372358,"Art/2DItems/Hideout/HideoutPrimordialKing.dds",20,[],0
6508,6956,127117918,"Art/2DItems/Hideout/HideoutPrimordialQueen.dds",20,[],0
6509,6957,-184312470,"Art/2DItems/Hideout/HideoutPrimordialBishop.dds",20,[],0
6510,6958,1302409479,"Art/2DItems/Hideout/HideoutPrimordialKnight.dds",20,[],0
6511,6959,1581918016,"Art/2DItems/Hideout/HideoutPrimordialRook.dds",20,[],0
6512,6960,596942173,"Art/2DItems/Hideout/HideoutPrimordialPawn.dds",20,[],0
6513,6961,598208396,"Art/2DItems/Hideout/HideoutPrimordialCannon.dds",20,[],0
6514,6962,145822658,"Art/2DItems/Hideout/HideoutChessboard.dds",20,[],0
6515,6963,1997925821,"Art/2DItems/Hideout/HideoutChineseChessboard.dds",20,[],0
6516,6964,246107379,"Art/2DItems/Hideout/StygianWaypoint.dds",20,[],0
6517,6965,-904622699,"Art/2DItems/Hideout/ChainedCombatArenaHideoutDecoration.dds",20,[],0
6518,6966,-2142732642,"Art/2DItems/Hideout/MarchTrophy1.dds",20,[],0
6519,6967,-1310896419,"Art/2DItems/Hideout/MarchTrophy2.dds",20,[],0
6520,6968,1707906600,"Art/2DItems/Hideout/MarchTrophy3.dds",20,[],0
6521,6969,890505293,"Art/2DItems/Hideout/MarchTrophy4.dds",20,[],0
6522,6970,-1879044650,"Art/2DItems/Hideout/2023eventTrophy1.dds",20,[],0
6523,6971,2111100386,"Art/2DItems/Hideout/2023eventTrophy2.dds",20,[],0
6524,6972,1294175893,"Art/2DItems/Hideout/2023eventTrophy3.dds",20,[],0
6525,6973,146828539,"Art/2DItems/Hideout/2023eventTrophy4.dds",20,[],0
6526,6974,239632883,"Art/2DItems/Hideout/EnchantersCraftingBench.dds",20,[],0
6527,6975,374975769,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6528,6976,-932624818,"Art/2DItems/Hideout/BellTowerMapDevice.dds",20,[],0
6529,6977,-1945413919,"Art/2DItems/Hideout/TimekeepersMapDeviceBronze.dds",20,[],0
6530,6978,495049145,"Art/2DItems/Hideout/TimekeepersMapDeviceSilver.dds",20,[],0
6531,6979,-1510723127,"Art/2DItems/Hideout/TimekeepersMapDeviceGold.dds",20,[],0
6532,6980,941987736,"Art/2DItems/Hideout/HideoutCrucibleForge.dds",20,[],0
6533,6981,241281831,"Art/2DItems/Hideout/HideoutCrucibleMonolith.dds",20,[],0
6534,6982,-317374937,"Art/2DItems/Hideout/HideoutCrucibleMaterials.dds",20,[],0
6535,6983,-809928861,"Art/2DItems/Hideout/HideoutTransmutedPeddlersRain.dds",20,[],0
6536,6984,-42320491,"Art/2DItems/Hideout/HideoutChaoticPeddlersRain.dds",20,[],0
6537,6985,1175625017,"Art/2DItems/Hideout/HideoutExaltedPeddlersRain.dds",20,[],0
6538,6986,-1255515248,"Art/2DItems/Hideout/LabyrinthEntranceway.dds",20,[],0
6539,6987,1328950074,"Art/2DItems/Hideout/BestiaryEntranceway.dds",20,[],0
6540,6988,685737584,"Art/2DItems/Hideout/DelveEntranceway.dds",20,[],0
6541,6989,674690183,"Art/2DItems/Hideout/SanctumEntranceway.dds",20,[],0
6542,6990,645010832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6543,6991,-14347761,"Art/2DItems/Hideout/WheelOfPainMapDevice.dds",20,[],0
6544,6992,-492392271,"Art/2DItems/Hideout/AtzoatlMapDevice.dds",20,[],0
6545,6993,-547292611,"Art/2DItems/Hideout/GrandEntranceRising.dds",20,[],0
6546,6994,-97422831,"Art/2DItems/Hideout/GrandEntranceSliding.dds",20,[],0
6547,6995,-1419398065,"Art/2DItems/Hideout/GrandEntranceHunting.dds",20,[],0
6548,6996,1578805709,"Art/2DItems/Hideout/GrandEntranceVault.dds",20,[],0
6549,6997,-691319809,"Art/2DItems/Hideout/ElemancersTotemHideoutDecoration.dds",20,[],0
6550,6998,-1660339358,"Art/2DItems/Hideout/KalguuranForgemasterStationHideoutDecoration.dds",20,[],0
6551,6999,2108479646,"Art/2DItems/Hideout/TreeMapDevice.dds",20,[],0
6552,7000,-2073332958,"Art/2DItems/Hideout/TreeMapDeviceBlood.dds",20,[],0
6553,7001,1094949004,"Art/2DItems/Hideout/TreeMapDeviceNightlotus.dds",20,[],0
6554,7002,644025277,"Art/2DItems/Hideout/CorruptedGrowthMapDevice.dds",20,[],0
6555,7003,2006008821,"Art/2DItems/Hideout/WorldTurtleArch.dds",20,[],0
6556,7004,-984644364,"Art/2DItems/Hideout/WorldTurtleFountain.dds",20,[],0
6557,7005,-846318017,"Art/2DItems/Hideout/WorldTurtleGarden.dds",20,[],0
6558,7006,173697682,"Art/2DItems/Hideout/WorldTurtleGazebo.dds",20,[],0
6559,7007,-1766082509,"Art/2DItems/Hideout/WorldTurtleMarbleBench.dds",20,[],0
6560,7008,-801363764,"Art/2DItems/Hideout/WorldTurtleMusic.dds",20,[],0
6561,7009,1077538635,"Art/2DItems/Hideout/WorldTurtlePillar.dds",20,[],0
6562,7010,202112413,"Art/2DItems/Hideout/WorldTurtlePot.dds",20,[],0
6563,7011,1152112198,"Art/2DItems/Hideout/WorldTurtleTree.dds",20,[],0
6564,7012,381549348,"Art/2DItems/Hideout/WorldTurtleWall.dds",20,[],0
6565,7013,1804886656,"Art/2DItems/Hideout/VillagerHideoutDecoration1.dds",20,[],0
6566,7014,-338696931,"Art/2DItems/Hideout/VillagerHideoutDecoration2.dds",20,[],0
6567,7015,-853321988,"Art/2DItems/Hideout/VillagerHideoutDecoration3.dds",20,[],0
6568,7016,-1299414710,"Art/2DItems/Hideout/VillagerHideoutDecoration4.dds",20,[],0
6569,7017,1907829721,"Art/2DItems/Hideout/VillagerHideoutDecoration5.dds",20,[],0
6570,7018,1098215943,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0
6571,7019,757293722,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0
6572,7020,139464585,"Art/2DItems/Hideout/BasaltPillar.dds",20,[],0
6573,7021,-1644463039,"Art/2DItems/Hideout/BasaltCluster.dds",20,[],0
6574,7022,221434386,"Art/2DItems/Hideout/AzmeriCandles.dds",20,[],0
6575,7023,785113741,"Art/2DItems/Hideout/AnimalAltarDeer.dds",20,[],0
6576,7024,1156177476,"Art/2DItems/Hideout/AzmeriBlightLight.dds",20,[],0
6577,7025,277526288,"Art/2DItems/Hideout/AzmeriDeadAnimal.dds",20,[],0
6578,7026,-267498413,"Art/2DItems/Hideout/AzmeriBonePile.dds",20,[],0
6579,7027,-493547703,"Art/2DItems/Hideout/AzmeriHut.dds",20,[],0
6580,7028,-1557768034,"Art/2DItems/Hideout/AzmeriCarverBigWell.dds",20,[],0
6581,7029,725301231,"Art/2DItems/Hideout/AzmeriHutBase.dds",20,[],0
6582,7030,-1553037520,"Art/2DItems/Hideout/AzmeriEffigySmall.dds",20,[],0
6583,7031,820963662,"Art/2DItems/Hideout/AzmeriRuinedSolLunaStatue.dds",20,[],0
6584,7032,2142393903,"Art/2DItems/Hideout/AzmeriDustWeatherWarden.dds",20,[],0
6585,7033,-245578045,"Art/2DItems/Hideout/VastiriRacetrackGhazebo1.dds",20,[],0
6586,7034,820079219,"Art/2DItems/Hideout/VastiriRacetrackTent1.dds",20,[],0
6587,7035,1970112539,"Art/2DItems/Hideout/VastiriRacetrackPot1.dds",20,[],0
6588,7036,1030197866,"Art/2DItems/Hideout/VastiriRacetrackProps1.dds",20,[],0
6589,7037,1745234579,"Art/2DItems/Hideout/VastiriRacetrackStatue1.dds",20,[],0
6590,7038,1098125754,"Art/2DItems/Hideout/VastiriRacetrackLamp.dds",20,[],0
6591,7039,394161879,"Art/2DItems/Hideout/VastiriRacetrackBanner1.dds",20,[],0
6592,7040,-1110558562,"Art/2DItems/Hideout/VastiriRacetrackBanner2.dds",20,[],0
6593,7041,1128037565,"Art/2DItems/Hideout/VastiriRacetrackBanner3.dds",20,[],0
6594,7042,430252397,"Art/2DItems/Hideout/VastiriRacetrackBanner4.dds",20,[],0
6595,7043,1404259477,"Art/2DItems/Hideout/VastiriRacetrackBanner5.dds",20,[],0
6596,7044,-2040142656,"Art/2DItems/Hideout/VastiriRacetrackBanner6.dds",20,[],0
6597,7045,1955680390,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6598,7046,564962118,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6599,7047,-1146642507,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0
6600,7048,-48412357,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6601,7049,-1006244108,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6602,7050,-1390762325,"Art/2DItems/Hideout/VastiriRacetrackBannerAll.dds",20,[],0
6603,7051,1922960812,"Art/2DItems/Hideout/VastiriRacetrackThoaFlag.dds",20,[],0
6604,7052,1516848454,"Art/2DItems/Hideout/VastiriRacetrackTelescope.dds",20,[],0
6605,7053,1398651980,"Art/2DItems/Hideout/TrialmasterHideoutDecoration.dds",20,[],0
6606,7054,-1451531055,"Art/2DItems/Hideout/CauldronMapDevice.dds",20,[],0
6607,7055,1256249832,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6608,7056,-248271126,"Art/2DItems/Hideout/CelestialEnigmaMapDevice.dds",20,[],0
6609,7057,-1401128748,"Art/2DItems/Hideout/MagmaEnigmaMapDevice.dds",20,[],0
6610,7058,2134763736,"Art/2DItems/Hideout/WaterEnigmaMapDevice.dds",20,[],0
6611,7059,609300687,"Art/2DItems/Hideout/ThroneOfTheRulerMapDevice.dds",20,[],0
6612,7060,1592459160,"Art/2DItems/Hideout/WarlordOfTheKaruiCraftingBench.dds",20,[],0
6613,7061,-2056017237,"Art/2DItems/Hideout/ZodiacDragonMapDevice.dds",20,[],0
6614,7063,1072124116,"Art/2DItems/Hideout/VaalStatue.dds",20,[],0
6615,7065,-1769265533,"Art/2DItems/Hideout/MalachaiStatue.dds",20,[],0
6616,7066,-1108415283,"Art/2DItems/Hideout/KitavaStatue.dds",20,[],0
6617,7062,437057711,"Art/2DItems/Hideout/HillockStatue.dds",20,[],0
6618,7064,99228286,"Art/2DItems/Hideout/DominusStatue.dds",20,[],0
6619,7456,1263443234,"Art/2DItems/Hideout/SummitLoungerBench.dds",20,[],0
6620,7457,534959854,"Art/2DItems/Hideout/SummitMarbleBench.dds",20,[],0
6621,7458,525963527,"Art/2DItems/Hideout/SummitFountain.dds",20,[],0
6622,7459,-1744930049,"Art/2DItems/Hideout/SummitPillar.dds",20,[],0
6623,7460,1084051888,"Art/2DItems/Hideout/SummitSpire.dds",20,[],0
6624,7461,-238749239,"Art/2DItems/Hideout/SummitTable.dds",20,[],0
6625,7462,1380152311,"Art/2DItems/Hideout/SummitWall.dds",20,[],0
6626,7463,-1808158782,"Art/2DItems/Hideout/SummitGazebo.dds",20,[],0
6627,7464,1278964619,"Art/2DItems/Hideout/SummitStatueAltar.dds",20,[],0
6628,7465,-1671858063,"Art/2DItems/Hideout/SummitBrazier.dds",20,[],0
6629,7466,-1193036788,"Art/2DItems/Hideout/SummitTreeTemplePlanter.dds",20,[],0
6630,7467,233559769,"Art/2DItems/Hideout/SummitTreePlanter.dds",20,[],0
6631,7507,1639315040,"Art/2DItems/Hideout/ArcaneAstronomyTool.dds",20,[],0
6632,7508,-1847404766,"Art/2DItems/Hideout/ArcaneCabinet.dds",20,[],0
6633,7509,1220277110,"Art/2DItems/Hideout/ArcaneChair.dds",20,[],0
6634,7510,1422632360,"Art/2DItems/Hideout/ArcaneResearchMaterial.dds",20,[],0
6635,7511,-420325635,"Art/2DItems/Hideout/ArcaneResearchBoard.dds",20,[],0
6636,7512,269474854,"Art/2DItems/Hideout/ArcaneResearchTable.dds",20,[],0
6637,7513,-1093710894,"Art/2DItems/Hideout/ArcaneShelf.dds",20,[],0
