"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
6259,7277,771127434,"Art/2DItems/Hideout/WranglerBuildingSupplies.dds",20,[],0,[]
6260,7278,2583168844,"Art/2DItems/Hideout/WranglerMediumHideoutDecoration.dds",20,[],0,[]
6261,7279,861340376,"Art/2DItems/Hideout/WranglerEnvironmentHideoutDecoration.dds",20,[],0,[]
6262,7280,1992516459,"Art/2DItems/Hideout/WaterElementalHideout.dds",20,[],0,[]
6263,7281,1344480857,"Art/2DItems/Hideout/RingmasterBuildingSupplies.dds",20,[],0,[]
6264,7282,1348449590,"Art/2DItems/Hideout/RingmasterSpectators.dds",20,[],0,[]
6265,7283,1719705969,"Art/2DItems/Hideout/RingmasterFireworksEnvironmentDecoration.dds",20,[],0,[]
6266,7284,3347296747,"Art/2DItems/Hideout/HarlequinBuildingSupplies.dds",20,[],0,[]
6267,7285,2345766441,"Art/2DItems/Hideout/HarlequinSpectators.dds",20,[],0,[]
6268,7286,3633445042,"Art/2DItems/Hideout/HarlequinApparitionHideoutDecoration.dds",20,[],0,[]
6269,7287,59484419,"Art/2DItems/Hideout/MiracleMapDevice.dds",20,[],0,[]
6270,7288,443042643,"Art/2DItems/Hideout/MiracleMapDevice.dds",20,[],0,[]
6271,7289,4247927196,"Art/2DItems/Hideout/MiracleMapDevice2.dds",20,[],0,[]
6272,7290,337391691,"Art/2DItems/Hideout/MiracleMapDevice3.dds",20,[],0,[]
6273,7291,698914185,"Art/2DItems/Hideout/BlackBuildingSupplies.dds",20,[],0,[]
6274,7292,1906766547,"Art/2DItems/Hideout/BlackHideoutStatue.dds",20,[],0,[]
6275,7293,2270844387,"Art/2DItems/Hideout/BlackEnvironmentHideoutDecoration.dds",20,[],0,[]
6276,7294,2040684681,"Art/2DItems/Hideout/WhiteBuildingSupplies.dds",20,[],0,[]
6277,7295,1454660602,"Art/2DItems/Hideout/WhiteHideoutStatue.dds",20,[],0,[]
6278,7296,938327890,"Art/2DItems/Hideout/WhiteEnvironmentHideoutDecoration.dds",20,[],0,[]
6279,7297,1657877534,"Art/2DItems/Hideout/LaboratoryBuildingSupplies.dds",20,[],0,[]
6280,7298,2918584340,"Art/2DItems/Hideout/LaboratoryBenches.dds",20,[],0,[]
6281,7299,1058347994,"Art/2DItems/Hideout/ScientistEnvironmentHideoutDecoration.dds",20,[],0,[]
6282,7300,3347678408,"Art/2DItems/Hideout/TwistedBuildingSupplies.dds",20,[],0,[]
6283,7301,2652673768,"Art/2DItems/Hideout/TwistedExperiments.dds",20,[],0,[]
6284,7302,1761085310,"Art/2DItems/Hideout/ProjectEnvironmentHideoutDecoration.dds",20,[],0,[]
6285,7303,3766811383,"Art/2DItems/Hideout/ThaumaturgyPillar.dds",20,[],0,[]
6286,7304,240914196,"Art/2DItems/Hideout/FairgravesStash.dds",20,[],0,[]
6287,7305,2476757344,"Art/2DItems/Hideout/FairgravesGuildStash.dds",20,[],0,[]
6288,7306,3444350531,"Art/2DItems/Hideout/TwilightStashSkin.dds",20,[],0,[]
6289,7307,1538167052,"Art/2DItems/Hideout/TwilightGuildStashSkin.dds",20,[],0,[]
6290,7308,2576076045,"Art/2DItems/Hideout/WarlordStashSkin.dds",20,[],0,[]
6291,7309,1795176402,"Art/2DItems/Hideout/WarlordStashSkin.dds",20,[],0,[]
6292,7310,875490703,"Art/2DItems/Hideout/ApollyonStashSkin.dds",20,[],0,[]
6293,7311,4024088424,"Art/2DItems/Hideout/ApollyonGuildStashSkin.dds",20,[],0,[]
6294,7312,2421893685,"Art/2DItems/Hideout/MidnightPactStashSkin.dds",20,[],0,[]
6295,7313,3920656123,"Art/2DItems/Hideout/MidnightPactGuildStashSkin.dds",20,[],0,[]
6296,7314,1555522665,"Art/2DItems/Hideout/AtlantisStashSkin.dds",20,[],0,[]
6297,7315,4257542912,"Art/2DItems/Hideout/AtlantisStashSkin.dds",20,[],0,[]
6298,7316,1767094642,"Art/2DItems/Hideout/HarmonyStashSkin.dds",20,[],0,[]
6299,7317,3594657827,"Art/2DItems/Hideout/GuildHarmonyStashSkin.dds",20,[],0,[]
6300,7318,136713215,"Art/2DItems/Hideout/SentinelStashSkin.dds",20,[],0,[]
6301,7319,1024529650,"Art/2DItems/Hideout/SentinelGuildStashSkin.dds",20,[],0,[]
6302,7320,753505489,"Art/2DItems/Hideout/HoardersStash.dds",20,[],0,[]
6303,7321,4153673655,"Art/2DItems/Hideout/HoardersStashGuild.dds",20,[],0,[]
6304,7322,453386910,"Art/2DItems/Hideout/LakeOfKalandraStashSkin.dds",20,[],0,[]
6305,7323,2691521493,"Art/2DItems/Hideout/LakeOfKalandraGuildStashSkin.dds",20,[],0,[]
6306,7324,1370350619,"Art/2DItems/Hideout/DragonsCurrencyHoardStashStashSkin.dds",20,[],0,[]
6307,7325,1787258060,"Art/2DItems/Hideout/DragonsCurrencyHoardStashGuildStashSkin.dds",20,[],0,[]
6308,7326,3204126223,"Art/2DItems/Hideout/SanctumStashSkin.dds",20,[],0,[]
6309,7327,2334904701,"Art/2DItems/Hideout/SanctumGuildStashSkin.dds",20,[],0,[]
6310,7328,1923665308,"Art/2DItems/Hideout/CrucibleStash.dds",20,[],0,[]
6311,7329,1434325397,"Art/2DItems/Hideout/CrucibleStashAlt.dds",20,[],0,[]
6312,7330,232465523,"Art/2DItems/Hideout/AncestorStashSkin.dds",20,[],0,[]
6313,7331,1405673202,"Art/2DItems/Hideout/AncestorStashSkinGuild.dds",20,[],0,[]
6314,7332,4182158914,"Art/2DItems/Hideout/AfflictionStashSkin.dds",20,[],0,[]
6315,7333,745066412,"Art/2DItems/Hideout/AfflictionStashSkinGuild.dds",20,[],0,[]
6316,7334,3328472679,"Art/2DItems/Hideout/NecropolisStashSkin.dds",20,[],0,[]
6317,7335,3407237131,"Art/2DItems/Hideout/NecropolisStashSkinGuild.dds",20,[],0,[]
6318,7336,780460334,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",20,[],0,[]
6319,7337,2307192010,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",20,[],0,[]
6320,7374,1154126271,"Art/2DItems/Hideout/HideoutBlockingVolume.dds",20,[],0,[]
6321,7375,1783230648,"Art/2DItems/Hideout/HideoutBloodPoolKit.dds",20,[],0,[]
6322,7376,3181487126,"Art/2DItems/Hideout/HideoutPoolKit.dds",20,[],0,[]
6323,7377,1179014731,"Art/2DItems/Hideout/HideoutWaterPlane.dds",20,[],0,[]
6324,7378,730206222,"Art/2DItems/Hideout/HideoutBloodPlane.dds",20,[],0,[]
6325,7379,3856837925,"Art/2DItems/Hideout/HideoutGrassPatch.dds",20,[],0,[]
6326,7380,3738574959,"Art/2DItems/Hideout/HideoutTemplarCourtsGround.dds",20,[],0,[]
6327,7381,3877880292,"Art/2DItems/Hideout/HideoutFlagstoneGround.dds",20,[],0,[]
6328,7382,3853935924,"Art/2DItems/Hideout/HideoutForestEncampmentGround.dds",20,[],0,[]
6329,7383,456645464,"Art/2DItems/Hideout/HideoutLioneyesWatchGround.dds",20,[],0,[]
6330,7384,2602957870,"Art/2DItems/Hideout/HideoutDirtGround.dds",20,[],0,[]
6331,7385,1798490749,"Art/2DItems/Hideout/HideoutGrassGround.dds",20,[],0,[]
6332,7386,2382279785,"Art/2DItems/Hideout/HideoutTileGround.dds",20,[],0,[]
6333,7387,2521957828,"Art/2DItems/Hideout/HideoutSewerGround.dds",20,[],0,[]
6334,7388,2825914735,"Art/2DItems/Hideout/HideoutArcticGround.dds",20,[],0,[]
6335,7389,1900098565,"Art/2DItems/Hideout/HideoutSandGround.dds",20,[],0,[]
6336,7390,2661512021,"Art/2DItems/Hideout/HideoutWoodGround.dds",20,[],0,[]
6337,7391,1217371846,"Art/2DItems/Hideout/BlackTileHideout.dds",20,[],0,[]
6338,7392,3918591499,"Art/2DItems/Hideout/HallowedGraveDecoration.dds",20,[],0,[]
6339,7393,3773733937,"Art/2DItems/Hideout/JackoLanternDecoration.dds",20,[],0,[]
6340,7394,1072151787,"Art/2DItems/Hideout/AngelicBuildingSupplies.dds",20,[],0,[]
6341,7395,3204533910,"Art/2DItems/Hideout/AngelicCurios.dds",20,[],0,[]
6342,7396,4018184595,"Art/2DItems/Hideout/AngelicEnvironmentalEffect.dds",20,[],0,[]
6343,7397,652950532,"Art/2DItems/Hideout/DemonicBuildingSupplies.dds",20,[],0,[]
6344,7398,2506968597,"Art/2DItems/Hideout/DemonicObjects.dds",20,[],0,[]
6345,7399,3415611547,"Art/2DItems/Hideout/DemonicEnvironmentalEffect.dds",20,[],0,[]
6346,7400,4068737103,"Art/2DItems/Hideout/MountainPool.dds",20,[],0,[]
6347,7401,1523447611,"Art/2DItems/Hideout/HarvestWorkbench.dds",20,[],0,[]
6348,7402,2964547131,"Art/2DItems/Hideout/HarvestStashChest.dds",20,[],0,[]
6349,7403,1894447409,"Art/2DItems/Hideout/HeistStashChest.dds",20,[],0,[]
6350,7404,1655178506,"Art/2DItems/Hideout/ExpeditionStashChest.dds",20,[],0,[]
6351,7405,1414496959,"Art/2DItems/Hideout/SentinelLocker.dds",20,[],0,[]
6352,7406,12969733,"Art/2DItems/Hideout/SanctumHideoutStash.dds",20,[],0,[]
6353,7412,3812140195,"Art/2DItems/Hideout/NecropolisStash.dds",20,[],0,[]
6354,7413,4119040930,"Art/2DItems/Hideout/BreachLocker.dds",20,[],0,[]
6355,7414,1073625896,"Art/2DItems/Hideout/SunriseBuildingSupplies.dds",20,[],0,[]
6356,7415,19233820,"Art/2DItems/Hideout/SunriseObjects.dds",20,[],0,[]
6357,7416,2593341987,"Art/2DItems/Hideout/SunriseEnvironmentalEffect.dds",20,[],0,[]
6358,7417,2145468896,"Art/2DItems/Hideout/NightfallBuildingSupplies.dds",20,[],0,[]
6359,7418,2245249817,"Art/2DItems/Hideout/NightfallObjects.dds",20,[],0,[]
6360,7419,3733039622,"Art/2DItems/Hideout/NightfallEnvironmentalEffect.dds",20,[],0,[]
6361,7420,583295492,"Art/2DItems/Hideout/SufferingBuildingSupplies.dds",20,[],0,[]
6362,7421,1351992185,"Art/2DItems/Hideout/SufferingObjects.dds",20,[],0,[]
6363,7422,4228120397,"Art/2DItems/Hideout/SufferingEnvironmentalEffectDecoration.dds",20,[],0,[]
6364,7423,700068182,"Art/2DItems/Hideout/MiseryBuildingSupplies.dds",20,[],0,[]
6365,7424,2815584586,"Art/2DItems/Hideout/MiseryObjects.dds",20,[],0,[]
6366,7425,2297055795,"Art/2DItems/Hideout/MiseryEnvironmentEffectDecoration.dds",20,[],0,[]
6367,7426,3479747523,"Art/2DItems/Hideout/LightbringerBuildingSupplies.dds",20,[],0,[]
6368,7427,4115656691,"Art/2DItems/Hideout/LightbringerCurios.dds",20,[],0,[]
6369,7428,1725998338,"Art/2DItems/Hideout/LightbringerEnvironmentalEffect.dds",20,[],0,[]
6370,7429,3067622952,"Art/2DItems/Hideout/DarkshardBuildingSupplies.dds",20,[],0,[]
6371,7430,37276642,"Art/2DItems/Hideout/DarkshardCurios.dds",20,[],0,[]
6372,7431,3792039199,"Art/2DItems/Hideout/DarkshardEnvironmentalEffect.dds",20,[],0,[]
6373,7432,3576168875,"Art/2DItems/Hideout/RitualHideoutRottenStump.dds",20,[],0,[]
6374,7433,900979778,"Art/2DItems/Hideout/RitualHideoutTotem.dds",20,[],0,[]
6375,7434,682267203,"Art/2DItems/Hideout/IceSculptureDecoration.dds",20,[],0,[]
6376,7435,536666095,"Art/2DItems/Hideout/PlumBlossomTree.dds",20,[],0,[]
6377,7436,4218065042,"Art/2DItems/Hideout/ShengjingBuildingSupplies.dds",20,[],0,[]
6378,7437,4071409924,"Art/2DItems/Hideout/ShengjingRail.dds",20,[],0,[]
6379,7438,4228786535,"Art/2DItems/Hideout/ShengjingLion.dds",20,[],0,[]
6380,7439,761884870,"Art/2DItems/Hideout/ShengjingStoneLantern.dds",20,[],0,[]
6381,7440,4156667104,"Art/2DItems/Hideout/ShengjingCoins.dds",20,[],0,[]
6382,7441,2893246975,"Art/2DItems/Hideout/HideoutHasinaBar.dds",20,[],0,[]
6383,7442,3738035558,"Art/2DItems/Hideout/HideoutHasinaTapestry.dds",20,[],0,[]
6384,7443,565056106,"Art/2DItems/Hideout/HideoutHasinaTerraceStand.dds",20,[],0,[]
6385,7444,4241385830,"Art/2DItems/Hideout/HideoutHasinaBench.dds",20,[],0,[]
6386,7445,3395710764,"Art/2DItems/Hideout/HideoutMavenDevice.dds",20,[],0,[]
6387,7446,1410101333,"Art/2DItems/Hideout/MavensAstrolabeMapDevice.dds",20,[],0,[]
6388,7447,3450327289,"Art/2DItems/Hideout/SynthesisWaypoint.dds",20,[],0,[]
6389,7448,2543617575,"Art/2DItems/Hideout/HideoutFrozenLake.dds",20,[],0,[]
6390,7449,573613497,"Art/2DItems/Hideout/HideoutTheCrawler.dds",20,[],0,[]
6391,7450,717239792,"Art/2DItems/Hideout/ScavengerBuildingSupplies.dds",20,[],0,[]
6392,7451,3418684173,"Art/2DItems/Hideout/ScavengerObjects.dds",20,[],0,[]
6393,7452,2019887094,"Art/2DItems/Hideout/ScavengerEnvironmentalEffect.dds",20,[],0,[]
6394,7453,3873260136,"Art/2DItems/Hideout/OverseerBuildingSupplies.dds",20,[],0,[]
6395,7454,2447318693,"Art/2DItems/Hideout/OverseerCurios.dds",20,[],0,[]
6396,7455,4270821501,"Art/2DItems/Hideout/OverseerEnvironmentalEffect.dds",20,[],0,[]
6397,7456,2996336095,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6398,7457,2873436555,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6399,7458,2030438923,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6400,7459,3214460674,"Art/2DItems/Hideout/OriathSigilDecoration.dds",20,[],0,[]
6401,7460,2866187562,"Art/2DItems/Hideout/AbyssSigilDecoration.dds",20,[],0,[]
6402,7461,1745768268,"Art/2DItems/Hideout/VaalSigil.dds",20,[],0,[]
6403,7462,2607015789,"Art/2DItems/Hideout/RhoaDinner2.dds",20,[],0,[]
6404,7463,2020844248,"Art/2DItems/Hideout/SynthesisEmitter.dds",20,[],0,[]
6405,7464,3489540179,"Art/2DItems/Hideout/SynthesisVenariousDrawings.dds",20,[],0,[]
6406,7465,2731336868,"Art/2DItems/Hideout/SynthesisVenariousToys.dds",20,[],0,[]
6407,7466,572062178,"Art/2DItems/Hideout/SynthesisMapDeviceParts.dds",20,[],0,[]
6408,7467,3796746262,"Art/2DItems/Hideout/SynthesisTrim.dds",20,[],0,[]
6409,7468,810722046,"Art/2DItems/Hideout/SynthesisDerelictMapDevice.dds",20,[],0,[]
6410,7469,1239440483,"Art/2DItems/Hideout/SynthesisEngineeringDesk.dds",20,[],0,[]
6411,7470,238718900,"Art/2DItems/Hideout/SynthesisMedallion.dds",20,[],0,[]
6412,7471,1868125019,"Art/2DItems/Hideout/SynthesisMemoryStabiliser.dds",20,[],0,[]
6413,7472,3891826800,"Art/2DItems/Hideout/SynthesisGolemParts.dds",20,[],0,[]
6414,7473,2028028077,"Art/2DItems/Hideout/SynthesisFloorboards.dds",20,[],0,[]
6415,7474,1283849555,"Art/2DItems/Hideout/SynthesisGrandColumn.dds",20,[],0,[]
6416,7475,945298504,"Art/2DItems/Hideout/SynthesisStainedGlassWindow.dds",20,[],0,[]
6417,7476,519743846,"Art/2DItems/Hideout/SynthesisLightbeam.dds",20,[],0,[]
6418,7477,2600651012,"Art/2DItems/Hideout/Synthesiser.dds",20,[],0,[]
6419,7478,1666299147,"Art/2DItems/Hideout/SyntheticMapDevice.dds",20,[],0,[]
6420,7479,661048829,"Art/2DItems/Hideout/SirenBuildingSupplies.dds",20,[],0,[]
6421,7480,1376770905,"Art/2DItems/Hideout/SirenCurios.dds",20,[],0,[]
6422,7481,2601347301,"Art/2DItems/Hideout/SirenEnvironmentalEffect.dds",20,[],0,[]
6423,7482,237828959,"Art/2DItems/Hideout/DeepwaterBuildingSupplies.dds",20,[],0,[]
6424,7483,3273504801,"Art/2DItems/Hideout/DeepwaterCurios.dds",20,[],0,[]
6425,7484,4218476737,"Art/2DItems/Hideout/DeepwaterEnvironmentalEffect.dds",20,[],0,[]
6426,7485,3612345573,"Art/2DItems/Hideout/WeaponsDisplay.dds",20,[],0,[]
6427,7486,3540197374,"Art/2DItems/Hideout/CanineCompanionDecoration.dds",20,[],0,[]
6428,7487,2323827425,"Art/2DItems/Hideout/CelestialCathedralDecoration.dds",20,[],0,[]
6429,7488,580941786,"Art/2DItems/Hideout/IncandescentFungus.dds",20,[],0,[]
6430,7489,2614050098,"Art/2DItems/Hideout/UndeadCitizen.dds",20,[],0,[]
6431,7490,1627746680,"Art/2DItems/Hideout/StrangeBuildingSupplies.dds",20,[],0,[]
6432,7491,100603358,"Art/2DItems/Hideout/Firepit.dds",20,[],0,[]
6433,7492,715186150,"Art/2DItems/Hideout/WellObjects.dds",20,[],0,[]
6434,7493,3189715771,"Art/2DItems/Hideout/DemonicWaypoint.dds",20,[],0,[]
6435,7494,2982456740,"Art/2DItems/Hideout/DemonicMapDevice.dds",20,[],0,[]
6436,7495,2648481099,"Art/2DItems/Hideout/HideoutTreasuryCurios.dds",20,[],0,[]
6437,7496,1739629862,"Art/2DItems/Hideout/DisplayCabinet.dds",20,[],0,[]
6438,7497,4174688918,"Art/2DItems/Hideout/WoodlandsObjects.dds",20,[],0,[]
6439,7498,1455453007,"Art/2DItems/Hideout/FountainObjects.dds",20,[],0,[]
6440,7499,655424970,"Art/2DItems/Hideout/WarTable.dds",20,[],0,[]
6441,7500,787896536,"Art/2DItems/Hideout/StablesObjects.dds",20,[],0,[]
6442,7501,1426716842,"Art/2DItems/Hideout/HideoutHanasMemorial.dds",20,[],0,[]
6443,7502,3212965505,"Art/2DItems/Hideout/HideoutSentryStation.dds",20,[],0,[]
6444,7503,195006304,"Art/2DItems/Hideout/HideoutHolySeal.dds",20,[],0,[]
6445,7504,48329167,"Art/2DItems/Hideout/AncestralPortal.dds",20,[],0,[]
6446,7505,1595511678,"Art/2DItems/Hideout/KalguurWeaponRack.dds",20,[],0,[]
6447,7506,1752677803,"Art/2DItems/Hideout/KalguurArmourStand.dds",20,[],0,[]
6448,7507,2773440912,"Art/2DItems/Hideout/KalguurAltar.dds",20,[],0,[]
6449,7508,1129505746,"Art/2DItems/Hideout/KalguurPillar.dds",20,[],0,[]
6450,7509,750558082,"Art/2DItems/Hideout/KalguurBrazier.dds",20,[],0,[]
6451,7510,1763818140,"Art/2DItems/Hideout/KalguurFloorMedallion.dds",20,[],0,[]
6452,7511,3535134165,"Art/2DItems/Hideout/KalguurTriskelionFlame.dds",20,[],0,[]
6453,7512,1981812224,"Art/2DItems/Hideout/HeritageBuildingSupplies.dds",20,[],0,[]
6454,7513,3301147309,"Art/2DItems/Hideout/HeritageCurios.dds",20,[],0,[]
6455,7514,2776123971,"Art/2DItems/Hideout/HeritageEnvironmentalEffect.dds",20,[],0,[]
6456,7515,1456307818,"Art/2DItems/Hideout/DivergenceBuildingSupplies.dds",20,[],0,[]
6457,7516,313339246,"Art/2DItems/Hideout/DivergenceCurios.dds",20,[],0,[]
6458,7517,3746035602,"Art/2DItems/Hideout/DivergenceEnvironmentalEffect.dds",20,[],0,[]
6459,7518,2609916420,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6460,7519,2122560376,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6461,7520,2243707794,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6462,7521,3452560044,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6463,7522,1581704969,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6464,7523,3068111658,"Art/2DItems/Hideout/BlackHornCluster01_4.dds",20,[],0,[]
6465,7524,1838298309,"Art/2DItems/Hideout/HellscapeObjectC02_1.dds",20,[],0,[]
6466,7525,1925365225,"Art/2DItems/Hideout/HellscapeObjectCWallSt02_1.dds",20,[],0,[]
6467,7526,1176711077,"Art/2DItems/Hideout/HellBloodandBone_v03_01.dds",20,[],0,[]
6468,7527,4196198645,"Art/2DItems/Hideout/HellStalagmites_01.dds",20,[],0,[]
6469,7528,280070410,"Art/2DItems/Hideout/HellscapeObjectC01_2.dds",20,[],0,[]
6470,7529,3201862174,"Art/2DItems/Hideout/LightCrystal01.dds",20,[],0,[]
6471,7530,1029870313,"Art/2DItems/Hideout/LightMourningStatue02.dds",20,[],0,[]
6472,7531,3254804487,"Art/2DItems/Hideout/MagebloomMapDevice.dds",20,[],0,[]
6473,7532,689414447,"Art/2DItems/Hideout/EldritchReaperMapDevice.dds",20,[],0,[]
6474,7533,1390463196,"Art/2DItems/Hideout/BlackEldritchReaperMapDevice.dds",20,[],0,[]
6475,7534,3423256860,"Art/2DItems/Hideout/SteelEldritchReaperMapDevice.dds",20,[],0,[]
6476,7535,1267931100,"Art/2DItems/Hideout/WarpRunesHideoutDecorationBlue.dds",20,[],0,[]
6477,7536,3216323952,"Art/2DItems/Hideout/WarpRunesHideoutDecorationRed.dds",20,[],0,[]
6478,7537,4164856197,"Art/2DItems/Hideout/WarpRunesHideoutDecorationYellow.dds",20,[],0,[]
6479,7538,2814111377,"Art/2DItems/Hideout/WarpRunesHideoutDecorationOrange.dds",20,[],0,[]
6480,7539,1466950277,"Art/2DItems/Hideout/WarpRunesHideoutDecorationPurple.dds",20,[],0,[]
6481,7540,931663624,"Art/2DItems/Hideout/WarpRunesHideoutDecorationGreen.dds",20,[],0,[]
6482,7541,2186298170,"Art/2DItems/Hideout/WarpRunesHideoutDecorationWhite.dds",20,[],0,[]
6483,7542,1092040791,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6484,7543,1244373711,"Art/2DItems/Hideout/ScientistTinkersWaypoint.dds",20,[],0,[]
6485,7544,2540954578,"Art/2DItems/Hideout/StormcallerTinkersWaypoint.dds",20,[],0,[]
6486,7545,1431168746,"Art/2DItems/Hideout/DivineTinkersWaypoint.dds",20,[],0,[]
6487,7546,1265828241,"Art/2DItems/Hideout/DarkshardTinkersWaypoint.dds",20,[],0,[]
6488,7547,4041010034,"Art/2DItems/Hideout/VerdantTinkersWaypoint.dds",20,[],0,[]
6489,7548,1798986912,"Art/2DItems/Hideout/ThaumaturgyTinkersWaypoint.dds",20,[],0,[]
6490,7549,49248148,"Art/2DItems/Hideout/MannequinHideoutDecoration.dds",20,[],0,[]
6491,7550,2005575331,"Art/2DItems/Hideout/ItemDisplayCase.dds",20,[],0,[]
6492,7551,2203913838,"Art/2DItems/Hideout/ProximityLightWhite.dds",20,[],0,[]
6493,7552,220394720,"Art/2DItems/Hideout/ProximityLightYellow.dds",20,[],0,[]
6494,7553,600230344,"Art/2DItems/Hideout/ProximityLightOrange.dds",20,[],0,[]
6495,7554,4258080544,"Art/2DItems/Hideout/ProximityLightRed.dds",20,[],0,[]
6496,7555,1496003362,"Art/2DItems/Hideout/ProximityLightBlue.dds",20,[],0,[]
6497,7556,979643315,"Art/2DItems/Hideout/ProximityLightTurquoise.dds",20,[],0,[]
6498,7557,2176503353,"Art/2DItems/Hideout/ProximityLightPurple.dds",20,[],0,[]
6499,7558,2762794031,"Art/2DItems/Hideout/ProximityLightPink.dds",20,[],0,[]
6500,7559,3884523003,"Art/2DItems/Hideout/ProximityLightGreen.dds",20,[],0,[]
6501,7560,607478935,"Art/2DItems/Hideout/DeliriousHideoutDecoration.dds",20,[],0,[]
6502,7561,2544219727,"Art/2DItems/Hideout/ScourgeHideoutDecoration.dds",20,[],0,[]
6503,7562,1854886056,"Art/2DItems/Effects/Portals/SunMapDevice.dds",20,[],0,[]
6504,7563,3464196834,"Art/2DItems/Hideout/SacrificialMapDevice.dds",20,[],0,[]
6505,7564,3624301234,"Art/2DItems/Hideout/HideoutOriathanKing.dds",20,[],0,[]
6506,7565,1300780127,"Art/2DItems/Hideout/HideoutOriathanQueen.dds",20,[],0,[]
6507,7566,3448718241,"Art/2DItems/Hideout/HideoutOriathanBishop.dds",20,[],0,[]
6508,7567,103495868,"Art/2DItems/Hideout/HideoutOriathanKnight.dds",20,[],0,[]
6509,7568,1168415655,"Art/2DItems/Hideout/HideoutOriathanRook.dds",20,[],0,[]
6510,7569,1106424866,"Art/2DItems/Hideout/HideoutOriathanPawn.dds",20,[],0,[]
6511,7570,2699877893,"Art/2DItems/Hideout/HideoutOriathanCannon.dds",20,[],0,[]
6512,7571,1124372358,"Art/2DItems/Hideout/HideoutPrimordialKing.dds",20,[],0,[]
6513,7572,127117918,"Art/2DItems/Hideout/HideoutPrimordialQueen.dds",20,[],0,[]
6514,7573,4110654826,"Art/2DItems/Hideout/HideoutPrimordialBishop.dds",20,[],0,[]
6515,7574,1302409479,"Art/2DItems/Hideout/HideoutPrimordialKnight.dds",20,[],0,[]
6516,7575,1581918016,"Art/2DItems/Hideout/HideoutPrimordialRook.dds",20,[],0,[]
6517,7576,596942173,"Art/2DItems/Hideout/HideoutPrimordialPawn.dds",20,[],0,[]
6518,7577,598208396,"Art/2DItems/Hideout/HideoutPrimordialCannon.dds",20,[],0,[]
6519,7578,145822658,"Art/2DItems/Hideout/HideoutChessboard.dds",20,[],0,[]
6520,7579,1997925821,"Art/2DItems/Hideout/HideoutChineseChessboard.dds",20,[],0,[]
6521,7580,246107379,"Art/2DItems/Hideout/StygianWaypoint.dds",20,[],0,[]
6522,7581,3390344597,"Art/2DItems/Hideout/ChainedCombatArenaHideoutDecoration.dds",20,[],0,[]
6523,7582,2152234654,"Art/2DItems/Hideout/MarchTrophy1.dds",20,[],0,[]
6524,7583,2984070877,"Art/2DItems/Hideout/MarchTrophy2.dds",20,[],0,[]
6525,7584,1707906600,"Art/2DItems/Hideout/MarchTrophy3.dds",20,[],0,[]
6526,7585,890505293,"Art/2DItems/Hideout/MarchTrophy4.dds",20,[],0,[]
6527,7586,2415922646,"Art/2DItems/Hideout/2023eventTrophy1.dds",20,[],0,[]
6528,7587,2111100386,"Art/2DItems/Hideout/2023eventTrophy2.dds",20,[],0,[]
6529,7588,1294175893,"Art/2DItems/Hideout/2023eventTrophy3.dds",20,[],0,[]
6530,7589,146828539,"Art/2DItems/Hideout/2023eventTrophy4.dds",20,[],0,[]
6531,7590,239632883,"Art/2DItems/Hideout/EnchantersCraftingBench.dds",20,[],0,[]
6532,7591,374975769,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[]
6533,7592,3362342478,"Art/2DItems/Hideout/BellTowerMapDevice.dds",20,[],0,[]
6534,7593,2349553377,"Art/2DItems/Hideout/TimekeepersMapDeviceBronze.dds",20,[],0,[]
6535,7594,495049145,"Art/2DItems/Hideout/TimekeepersMapDeviceSilver.dds",20,[],0,[]
6536,7595,2784244169,"Art/2DItems/Hideout/TimekeepersMapDeviceGold.dds",20,[],0,[]
6537,7596,941987736,"Art/2DItems/Hideout/HideoutCrucibleForge.dds",20,[],0,[]
6538,7597,241281831,"Art/2DItems/Hideout/HideoutCrucibleMonolith.dds",20,[],0,[]
6539,7598,3977592359,"Art/2DItems/Hideout/HideoutCrucibleMaterials.dds",20,[],0,[]
6540,7599,3485038435,"Art/2DItems/Hideout/HideoutTransmutedPeddlersRain.dds",20,[],0,[]
6541,7600,4252646805,"Art/2DItems/Hideout/HideoutChaoticPeddlersRain.dds",20,[],0,[]
6542,7601,1175625017,"Art/2DItems/Hideout/HideoutExaltedPeddlersRain.dds",20,[],0,[]
6543,7602,3039452048,"Art/2DItems/Hideout/LabyrinthEntranceway.dds",20,[],0,[]
6544,7603,1328950074,"Art/2DItems/Hideout/BestiaryEntranceway.dds",20,[],0,[]
