"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
6140,6745,833002552,"Art/2DItems/Hideout/BareBranches.dds",20,[],0
6141,6746,527758838,"Art/2DItems/Hideout/ArenaBluePetals.dds",20,[],0
6142,6747,-682981864,"Art/2DItems/Hideout/CharredWoodPile.dds",20,[],0
6143,6748,-1830712641,"Art/2DItems/Hideout/PrisonersMonument.dds",20,[],0
6144,6749,1807687175,"Art/2DItems/Hideout/OriathSquareFountain.dds",20,[],0
6145,6750,-1032039912,"Art/2DItems/Hideout/OriathCurb.dds",20,[],0
6146,6751,1717862010,"Art/2DItems/Hideout/TriumphFountain.dds",20,[],0
6147,6752,-1171899559,"Art/2DItems/Hideout/OriathGround.dds",20,[],0
6148,6753,-62892474,"Art/2DItems/Hideout/OriathDoorway.dds",20,[],0
6149,6754,-1486464904,"Art/2DItems/Hideout/OriathanChild.dds",20,[],0
6150,6755,1059934463,"Art/2DItems/Hideout/SandPile.dds",20,[],0
6151,6756,75715244,"Art/2DItems/Hideout/BeastTrophy.dds",20,[],0
6152,6757,-2070185836,"Art/2DItems/Hideout/SyndicateFlag.dds",20,[],0
6153,6758,509059416,"Art/2DItems/Hideout/SyndicateCage.dds",20,[],0
6154,6759,-826705621,"Art/2DItems/Hideout/SyndicateCart.dds",20,[],0
6155,6760,-2082346416,"Art/2DItems/Hideout/CorpseSculpture.dds",20,[],0
6156,6761,-833585451,"Art/2DItems/Hideout/ArtifactCage.dds",20,[],0
6157,6762,-1948307810,"Art/2DItems/Hideout/SyndicateDrawers.dds",20,[],0
6158,6763,1911647909,"Art/2DItems/Hideout/SyndicateShelf.dds",20,[],0
6159,6764,1389316742,"Art/2DItems/Hideout/SyndicateLadder.dds",20,[],0
6160,6765,473392835,"Art/2DItems/Hideout/SyndicateCabinet.dds",20,[],0
6161,6766,-1820223958,"Art/2DItems/Hideout/SyndicateTable.dds",20,[],0
6162,6767,615235553,"Art/2DItems/Hideout/SyndicateDesk.dds",20,[],0
6163,6768,1015901747,"Art/2DItems/Hideout/WarpedSkull.dds",20,[],0
6164,6769,1107649594,"Art/2DItems/Hideout/ManifestoAltar.dds",20,[],0
6165,6770,-146399918,"Art/2DItems/Hideout/SandyGrave.dds",20,[],0
6166,6771,-736065069,"Art/2DItems/Hideout/ManifestoStand.dds",20,[],0
6167,6772,-1532186284,"Art/2DItems/Hideout/SyndicateFortification.dds",20,[],0
6168,6773,1544056770,"Art/2DItems/Hideout/SyndicateStatue.dds",20,[],0
6169,6774,-1880966964,"Art/2DItems/Hideout/SyndicateDisplay.dds",20,[],0
6170,6775,1670319567,"Art/2DItems/Hideout/WeaponDisplayTable.dds",20,[],0
6171,6776,-221536013,"Art/2DItems/Hideout/SyndicateArmourRack.dds",20,[],0
6172,6777,482091164,"Art/2DItems/Hideout/BlacksmithsRack.dds",20,[],0
6173,6778,1053366102,"Art/2DItems/Hideout/AssassinsDaggers.dds",20,[],0
6174,6779,-2126278839,"Art/2DItems/Hideout/SwordDisplayCase.dds",20,[],0
6175,6780,1378667475,"Art/2DItems/Hideout/GeomancersBench.dds",20,[],0
6176,6781,682588595,"Art/2DItems/Hideout/SyndicateHelmStand.dds",20,[],0
6177,6782,1419200203,"Art/2DItems/Hideout/BlacksmithsBarrel.dds",20,[],0
6178,6783,678208008,"Art/2DItems/Hideout/SyndicateMannequin.dds",20,[],0
6179,6784,2110017409,"Art/2DItems/Hideout/SyndicateShieldStand.dds",20,[],0
6180,6785,-476945302,"Art/2DItems/Hideout/KaruiWeaponHolder.dds",20,[],0
6181,6786,-998812653,"Art/2DItems/Hideout/KaruiWeaponRack.dds",20,[],0
6182,6787,70178651,"Art/2DItems/Hideout/KaruiWeaponDisplay.dds",20,[],0
6183,6788,604672196,"Art/2DItems/Hideout/PrimevalSupport.dds",20,[],0
6184,6789,354459161,"Art/2DItems/Hideout/PrimevalTablet.dds",20,[],0
6185,6790,-587766524,"Art/2DItems/Hideout/PrimevalCarving.dds",20,[],0
6186,6791,-1096602073,"Art/2DItems/Hideout/PrimevalPillar.dds",20,[],0
6187,6792,1298519825,"Art/2DItems/Hideout/PrimevalContainer.dds",20,[],0
6188,6793,1910694571,"Art/2DItems/Hideout/PrimevalBench.dds",20,[],0
6189,6794,1829856135,"Art/2DItems/Hideout/PrimevalColumnArc.dds",20,[],0
6190,6795,-1799589093,"Art/2DItems/Hideout/PrimevalWayMarker.dds",20,[],0
6191,6796,-1466430247,"Art/2DItems/Hideout/PrimevalColumn.dds",20,[],0
6192,6797,-1588112735,"Art/2DItems/Hideout/PrimevalDebris.dds",20,[],0
6193,6798,-1297042165,"Art/2DItems/Hideout/PrimevalRubble.dds",20,[],0
6194,6799,-1339685472,"Art/2DItems/Hideout/PetrifiedPrimevals.dds",20,[],0
6195,6800,-1376713209,"Art/2DItems/Hideout/PrimevalPlanter.dds",20,[],0
6196,6801,1342635205,"Art/2DItems/Hideout/PrimevalVase.dds",20,[],0
6197,6802,2105410465,"Art/2DItems/Hideout/PrimevalMarker.dds",20,[],0
6198,6803,327731705,"Art/2DItems/Hideout/PrimevalStand.dds",20,[],0
6199,6804,461919698,"Art/2DItems/Hideout/PrimevalFloorCrystalLight.dds",20,[],0
6200,6805,-903156295,"Art/2DItems/Hideout/PrimevalFloorCrystalLight.dds",20,[],0
6201,6806,651409704,"Art/2DItems/Hideout/PrimevalShrine.dds",20,[],0
6202,6807,1298893948,"Art/2DItems/Hideout/PrimevalTrough.dds",20,[],0
6203,6808,1771570793,"Art/2DItems/Hideout/PrimevalThrone.dds",20,[],0
6204,6809,1665146691,"Art/2DItems/Hideout/PrimevalTreePlanter.dds",20,[],0
6205,6810,580184656,"Art/2DItems/Hideout/PrimevalChair.dds",20,[],0
6206,6811,-1646674250,"Art/2DItems/Hideout/PrimevalTable.dds",20,[],0
6207,6812,-2020685116,"Art/2DItems/Hideout/PrimevalFloorMedallion.dds",20,[],0
6208,6813,-2124732945,"Art/2DItems/Hideout/PrimevalPowerSource.dds",20,[],0
6209,6814,-870635643,"Art/2DItems/Hideout/SanctumPillar.dds",20,[],0
6210,6815,1135071839,"Art/2DItems/Hideout/OvergrownBoulder.dds",20,[],0
6211,6816,-1193722990,"Art/2DItems/Hideout/PetrifiedStump.dds",20,[],0
6212,6817,-1268857788,"Art/2DItems/Hideout/PetrifiedTree.dds",20,[],0
6213,6818,269832689,"Art/2DItems/Hideout/TheurgicPrecipitateMachine.dds",20,[],0
6214,6819,-504631344,"Art/2DItems/Hideout/TreeRoots.dds",20,[],0
6215,6820,-340466588,"Art/2DItems/Hideout/ClassicalPainting.dds",20,[],0
6216,6821,-2101431810,"Art/2DItems/Hideout/SporePods.dds",20,[],0
6217,6822,1231683130,"Art/2DItems/Hideout/OriathBarrier.dds",20,[],0
6218,6823,-1254503250,"Art/2DItems/Hideout/ToxicPods.dds",20,[],0
6219,6824,1984176758,"Art/2DItems/Hideout/ToxicPustules.dds",20,[],0
6220,6825,431591933,"Art/2DItems/Hideout/ToxicFungus.dds",20,[],0
6221,6826,620174647,"Art/2DItems/Hideout/ToxicGrowths.dds",20,[],0
6222,6827,-315821255,"Art/2DItems/Hideout/PirateRemains.dds",20,[],0
6223,6828,504538008,"Art/2DItems/Hideout/ScatteredCoins.dds",20,[],0
6224,6829,-2131074188,"Art/2DItems/Hideout/RisingSmoke.dds",20,[],0
6225,6830,2013670573,"Art/2DItems/Hideout/ThickSmoke.dds",20,[],0
6226,6831,1184604406,"Art/2DItems/Hideout/RagingFire.dds",20,[],0
6227,6832,-553553154,"Art/2DItems/Hideout/AltarBurner.dds",20,[],0
6228,6833,818177711,"Art/2DItems/Hideout/CharredSkeleton.dds",20,[],0
6229,6834,373284126,"Art/2DItems/Hideout/BambooPile.dds",20,[],0
6230,6835,-1537809121,"Art/2DItems/Hideout/BambooFence.dds",20,[],0
6231,6836,707405592,"Art/2DItems/Hideout/BambooDivider.dds",20,[],0
6232,6837,-2006751852,"Art/2DItems/Hideout/BambooFloor.dds",20,[],0
6233,6838,-2050024902,"Art/2DItems/Hideout/MarakethRug.dds",20,[],0
6234,6839,-684008398,"Art/2DItems/Hideout/HideoutMarakethCushion.dds",20,[],0
6235,6840,-1667228544,"Art/2DItems/Hideout/MarakethBanner.dds",20,[],0
6236,6841,-2146356652,"Art/2DItems/Hideout/MarakethBrazier.dds",20,[],0
6237,6842,-736556358,"Art/2DItems/Hideout/RhexStatue.dds",20,[],0
6238,6843,-1822613161,"Art/2DItems/Hideout/PlanterBox.dds",20,[],0
6239,6844,-762157889,"Art/2DItems/Hideout/MapleTree.dds",20,[],0
6240,6845,-356899516,"Art/2DItems/Hideout/TasunisShrine.dds",20,[],0
6241,6846,-1368241527,"Art/2DItems/Hideout/ShrineTable.dds",20,[],0
6242,6847,-871194571,"Art/2DItems/Hideout/OyunsThrone.dds",20,[],0
6243,6848,-165545200,"Art/2DItems/Hideout/MarakethGong.dds",20,[],0
6244,6849,-1043252878,"Art/2DItems/Hideout/HideoutMarakethTable.dds",20,[],0
6245,6850,-1415049040,"Art/2DItems/Hideout/MadcapBuildingSupplies.dds",20,[],0
6246,6851,748355309,"Art/2DItems/Hideout/MadcapTreeHideout.dds",20,[],0
6247,6852,1017201144,"Art/2DItems/Hideout/MadcapEnvironmentalEffect.dds",20,[],0
6248,6853,-327663520,"Art/2DItems/Hideout/HuntsmanBuildingSupplies.dds",20,[],0
6249,6854,921306463,"Art/2DItems/Hideout/HuntsmanHideoutTree.dds",20,[],0
6250,6855,1738873928,"Art/2DItems/Hideout/HuntsmanEnvironmentalEffect.dds",20,[],0
6251,6856,2051505877,"Art/2DItems/Hideout/CelestialTreeHideout.dds",20,[],0
6252,6857,695556534,"Art/2DItems/Hideout/WildBuildingSupplies.dds",20,[],0
6253,6858,1351107381,"Art/2DItems/Hideout/WildMediumHideoutDecoration.dds",20,[],0
6254,6859,-1495171284,"Art/2DItems/Hideout/WildEnvironmentalHideoutDecoration.dds",20,[],0
6255,6860,771127434,"Art/2DItems/Hideout/WranglerBuildingSupplies.dds",20,[],0
6256,6861,-1711798452,"Art/2DItems/Hideout/WranglerMediumHideoutDecoration.dds",20,[],0
6257,6862,861340376,"Art/2DItems/Hideout/WranglerEnvironmentHideoutDecoration.dds",20,[],0
6258,6863,1992516459,"Art/2DItems/Hideout/WaterElementalHideout.dds",20,[],0
6259,6864,1344480857,"Art/2DItems/Hideout/RingmasterBuildingSupplies.dds",20,[],0
6260,6865,1348449590,"Art/2DItems/Hideout/RingmasterSpectators.dds",20,[],0
6261,6866,1719705969,"Art/2DItems/Hideout/RingmasterFireworksEnvironmentDecoration.dds",20,[],0
6262,6867,-947670549,"Art/2DItems/Hideout/HarlequinBuildingSupplies.dds",20,[],0
6263,6868,-1949200855,"Art/2DItems/Hideout/HarlequinSpectators.dds",20,[],0
6264,6869,-661522254,"Art/2DItems/Hideout/HarlequinApparitionHideoutDecoration.dds",20,[],0
6265,6870,59484419,"Art/2DItems/Hideout/MiracleMapDevice.dds",20,[],0
6266,6871,443042643,"Art/2DItems/Hideout/MiracleMapDevice.dds",20,[],0
6267,6872,-47040100,"Art/2DItems/Hideout/MiracleMapDevice2.dds",20,[],0
6268,6873,337391691,"Art/2DItems/Hideout/MiracleMapDevice3.dds",20,[],0
6269,6874,698914185,"Art/2DItems/Hideout/BlackBuildingSupplies.dds",20,[],0
6270,6875,1906766547,"Art/2DItems/Hideout/BlackHideoutStatue.dds",20,[],0
6271,6876,-2024122909,"Art/2DItems/Hideout/BlackEnvironmentHideoutDecoration.dds",20,[],0
6272,6877,2040684681,"Art/2DItems/Hideout/WhiteBuildingSupplies.dds",20,[],0
6273,6878,1454660602,"Art/2DItems/Hideout/WhiteHideoutStatue.dds",20,[],0
6274,6879,938327890,"Art/2DItems/Hideout/WhiteEnvironmentHideoutDecoration.dds",20,[],0
6275,6880,1657877534,"Art/2DItems/Hideout/LaboratoryBuildingSupplies.dds",20,[],0
6276,6881,-1376382956,"Art/2DItems/Hideout/LaboratoryBenches.dds",20,[],0
6277,6882,1058347994,"Art/2DItems/Hideout/ScientistEnvironmentHideoutDecoration.dds",20,[],0
6278,6883,-947288888,"Art/2DItems/Hideout/TwistedBuildingSupplies.dds",20,[],0
6279,6884,-1642293528,"Art/2DItems/Hideout/TwistedExperiments.dds",20,[],0
6280,6885,1761085310,"Art/2DItems/Hideout/ProjectEnvironmentHideoutDecoration.dds",20,[],0
6281,6886,-528155913,"Art/2DItems/Hideout/ThaumaturgyPillar.dds",20,[],0
6282,6887,240914196,"Art/2DItems/Hideout/FairgravesStash.dds",20,[],0
6283,6888,-1818209952,"Art/2DItems/Hideout/FairgravesGuildStash.dds",20,[],0
6284,6889,-850616765,"Art/2DItems/Hideout/TwilightStashSkin.dds",20,[],0
6285,6890,1538167052,"Art/2DItems/Hideout/TwilightGuildStashSkin.dds",20,[],0
6286,6891,-1718891251,"Art/2DItems/Hideout/WarlordStashSkin.dds",20,[],0
6287,6892,1795176402,"Art/2DItems/Hideout/WarlordStashSkin.dds",20,[],0
6288,6893,875490703,"Art/2DItems/Hideout/ApollyonStashSkin.dds",20,[],0
6289,6894,-270878872,"Art/2DItems/Hideout/ApollyonGuildStashSkin.dds",20,[],0
6290,6895,-1873073611,"Art/2DItems/Hideout/MidnightPactStashSkin.dds",20,[],0
6291,6896,-374311173,"Art/2DItems/Hideout/MidnightPactGuildStashSkin.dds",20,[],0
6292,6897,1555522665,"Art/2DItems/Hideout/AtlantisStashSkin.dds",20,[],0
6293,6898,-37424384,"Art/2DItems/Hideout/AtlantisStashSkin.dds",20,[],0
6294,6899,1767094642,"Art/2DItems/Hideout/HarmonyStashSkin.dds",20,[],0
6295,6900,-700309469,"Art/2DItems/Hideout/GuildHarmonyStashSkin.dds",20,[],0
6296,6901,136713215,"Art/2DItems/Hideout/SentinelStashSkin.dds",20,[],0
6297,6902,1024529650,"Art/2DItems/Hideout/SentinelGuildStashSkin.dds",20,[],0
6298,6903,753505489,"Art/2DItems/Hideout/HoardersStash.dds",20,[],0
6299,6904,-141293641,"Art/2DItems/Hideout/HoardersStashGuild.dds",20,[],0
6300,6905,453386910,"Art/2DItems/Hideout/LakeOfKalandraStashSkin.dds",20,[],0
6301,6906,-1603445803,"Art/2DItems/Hideout/LakeOfKalandraGuildStashSkin.dds",20,[],0
6302,6907,1370350619,"Art/2DItems/Hideout/DragonsCurrencyHoardStashStashSkin.dds",20,[],0
6303,6908,1787258060,"Art/2DItems/Hideout/DragonsCurrencyHoardStashGuildStashSkin.dds",20,[],0
6304,6909,-1090841073,"Art/2DItems/Hideout/SanctumStashSkin.dds",20,[],0
6305,6910,-1960062595,"Art/2DItems/Hideout/SanctumGuildStashSkin.dds",20,[],0
6306,6911,1923665308,"Art/2DItems/Hideout/CrucibleStash.dds",20,[],0
6307,6912,1434325397,"Art/2DItems/Hideout/CrucibleStashAlt.dds",20,[],0
6308,6913,232465523,"Art/2DItems/Hideout/AncestorStashSkin.dds",20,[],0
6309,6914,1405673202,"Art/2DItems/Hideout/AncestorStashSkinGuild.dds",20,[],0
6310,6915,-112808382,"Art/2DItems/Hideout/AfflictionStashSkin.dds",20,[],0
6311,6916,745066412,"Art/2DItems/Hideout/AfflictionStashSkinGuild.dds",20,[],0
6312,6917,-966494617,"Art/2DItems/Hideout/NecropolisStashSkin.dds",20,[],0
6313,6918,-887730165,"Art/2DItems/Hideout/NecropolisStashSkinGuild.dds",20,[],0
6314,6919,780460334,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",20,[],0
6315,6920,-1987775286,"Art/2DItems/Effects/MysteryChest/SettlersMysteryBox.dds",20,[],0
6316,6937,1154126271,"Art/2DItems/Hideout/HideoutBlockingVolume.dds",20,[],0
6317,6938,1783230648,"Art/2DItems/Hideout/HideoutBloodPoolKit.dds",20,[],0
6318,6939,-1113480170,"Art/2DItems/Hideout/HideoutPoolKit.dds",20,[],0
6319,6940,1179014731,"Art/2DItems/Hideout/HideoutWaterPlane.dds",20,[],0
6320,6941,730206222,"Art/2DItems/Hideout/HideoutBloodPlane.dds",20,[],0
6321,6942,-438129371,"Art/2DItems/Hideout/HideoutGrassPatch.dds",20,[],0
6322,6943,-556392337,"Art/2DItems/Hideout/HideoutTemplarCourtsGround.dds",20,[],0
6323,6944,-417087004,"Art/2DItems/Hideout/HideoutFlagstoneGround.dds",20,[],0
6324,6945,-441031372,"Art/2DItems/Hideout/HideoutForestEncampmentGround.dds",20,[],0
6325,6946,456645464,"Art/2DItems/Hideout/HideoutLioneyesWatchGround.dds",20,[],0
6326,6947,-1692009426,"Art/2DItems/Hideout/HideoutDirtGround.dds",20,[],0
6327,6948,1798490749,"Art/2DItems/Hideout/HideoutGrassGround.dds",20,[],0
6328,6949,-1912687511,"Art/2DItems/Hideout/HideoutTileGround.dds",20,[],0
6329,6950,-1773009468,"Art/2DItems/Hideout/HideoutSewerGround.dds",20,[],0
6330,6951,-1469052561,"Art/2DItems/Hideout/HideoutArcticGround.dds",20,[],0
6331,6952,1900098565,"Art/2DItems/Hideout/HideoutSandGround.dds",20,[],0
6332,6953,-1633455275,"Art/2DItems/Hideout/HideoutWoodGround.dds",20,[],0
6333,6954,1217371846,"Art/2DItems/Hideout/BlackTileHideout.dds",20,[],0
6334,6955,-376375797,"Art/2DItems/Hideout/HallowedGraveDecoration.dds",20,[],0
6335,6956,-521233359,"Art/2DItems/Hideout/JackoLanternDecoration.dds",20,[],0
6336,6957,1072151787,"Art/2DItems/Hideout/AngelicBuildingSupplies.dds",20,[],0
6337,6958,-1090433386,"Art/2DItems/Hideout/AngelicCurios.dds",20,[],0
6338,6959,-276782701,"Art/2DItems/Hideout/AngelicEnvironmentalEffect.dds",20,[],0
6339,6960,652950532,"Art/2DItems/Hideout/DemonicBuildingSupplies.dds",20,[],0
6340,6961,-1787998699,"Art/2DItems/Hideout/DemonicObjects.dds",20,[],0
6341,6962,-879355749,"Art/2DItems/Hideout/DemonicEnvironmentalEffect.dds",20,[],0
6342,6963,-226230193,"Art/2DItems/Hideout/MountainPool.dds",20,[],0
6343,6964,1523447611,"Art/2DItems/Hideout/HarvestWorkbench.dds",20,[],0
6344,6965,-1330420165,"Art/2DItems/Hideout/HarvestStashChest.dds",20,[],0
6345,6966,1894447409,"Art/2DItems/Hideout/HeistStashChest.dds",20,[],0
6346,6967,1655178506,"Art/2DItems/Hideout/ExpeditionStashChest.dds",20,[],0
6347,6968,1414496959,"Art/2DItems/Hideout/SentinelLocker.dds",20,[],0
6348,6969,12969733,"Art/2DItems/Hideout/SanctumHideoutStash.dds",20,[],0
6349,6975,-482827101,"Art/2DItems/Hideout/NecropolisStash.dds",20,[],0
6350,6976,-175926366,"Art/2DItems/Hideout/BreachLocker.dds",20,[],0
6351,6977,1073625896,"Art/2DItems/Hideout/SunriseBuildingSupplies.dds",20,[],0
6352,6978,19233820,"Art/2DItems/Hideout/SunriseObjects.dds",20,[],0
6353,6979,-1701625309,"Art/2DItems/Hideout/SunriseEnvironmentalEffect.dds",20,[],0
6354,6980,2145468896,"Art/2DItems/Hideout/NightfallBuildingSupplies.dds",20,[],0
6355,6981,-2049717479,"Art/2DItems/Hideout/NightfallObjects.dds",20,[],0
6356,6982,-561927674,"Art/2DItems/Hideout/NightfallEnvironmentalEffect.dds",20,[],0
6357,6983,583295492,"Art/2DItems/Hideout/SufferingBuildingSupplies.dds",20,[],0
6358,6984,1351992185,"Art/2DItems/Hideout/SufferingObjects.dds",20,[],0
6359,6985,-66846899,"Art/2DItems/Hideout/SufferingEnvironmentalEffectDecoration.dds",20,[],0
6360,6986,700068182,"Art/2DItems/Hideout/MiseryBuildingSupplies.dds",20,[],0
6361,6987,-1479382710,"Art/2DItems/Hideout/MiseryObjects.dds",20,[],0
6362,6988,-1997911501,"Art/2DItems/Hideout/MiseryEnvironmentEffectDecoration.dds",20,[],0
6363,6989,-815219773,"Art/2DItems/Hideout/LightbringerBuildingSupplies.dds",20,[],0
6364,6990,-179310605,"Art/2DItems/Hideout/LightbringerCurios.dds",20,[],0
6365,6991,1725998338,"Art/2DItems/Hideout/LightbringerEnvironmentalEffect.dds",20,[],0
6366,6992,-1227344344,"Art/2DItems/Hideout/DarkshardBuildingSupplies.dds",20,[],0
6367,6993,37276642,"Art/2DItems/Hideout/DarkshardCurios.dds",20,[],0
6368,6994,-502928097,"Art/2DItems/Hideout/DarkshardEnvironmentalEffect.dds",20,[],0
6369,6995,-718798421,"Art/2DItems/Hideout/RitualHideoutRottenStump.dds",20,[],0
6370,6996,900979778,"Art/2DItems/Hideout/RitualHideoutTotem.dds",20,[],0
6371,6997,682267203,"Art/2DItems/Hideout/IceSculptureDecoration.dds",20,[],0
6372,6998,536666095,"Art/2DItems/Hideout/PlumBlossomTree.dds",20,[],0
6373,6999,-76902254,"Art/2DItems/Hideout/ShengjingBuildingSupplies.dds",20,[],0
6374,7000,-223557372,"Art/2DItems/Hideout/ShengjingRail.dds",20,[],0
6375,7001,-66180761,"Art/2DItems/Hideout/ShengjingLion.dds",20,[],0
6376,7002,761884870,"Art/2DItems/Hideout/ShengjingStoneLantern.dds",20,[],0
6377,7003,-138300192,"Art/2DItems/Hideout/ShengjingCoins.dds",20,[],0
6378,7004,-1401720321,"Art/2DItems/Hideout/HideoutHasinaBar.dds",20,[],0
6379,7005,-556931738,"Art/2DItems/Hideout/HideoutHasinaTapestry.dds",20,[],0
6380,7006,565056106,"Art/2DItems/Hideout/HideoutHasinaTerraceStand.dds",20,[],0
6381,7007,-53581466,"Art/2DItems/Hideout/HideoutHasinaBench.dds",20,[],0
6382,7008,-899256532,"Art/2DItems/Hideout/HideoutMavenDevice.dds",20,[],0
6383,7009,1410101333,"Art/2DItems/Hideout/MavensAstrolabeMapDevice.dds",20,[],0
6384,7010,-844640007,"Art/2DItems/Hideout/SynthesisWaypoint.dds",20,[],0
6385,7011,-1751349721,"Art/2DItems/Hideout/HideoutFrozenLake.dds",20,[],0
6386,7012,573613497,"Art/2DItems/Hideout/HideoutTheCrawler.dds",20,[],0
6387,7013,717239792,"Art/2DItems/Hideout/ScavengerBuildingSupplies.dds",20,[],0
6388,7014,-876283123,"Art/2DItems/Hideout/ScavengerObjects.dds",20,[],0
6389,7015,2019887094,"Art/2DItems/Hideout/ScavengerEnvironmentalEffect.dds",20,[],0
6390,7016,-421707160,"Art/2DItems/Hideout/OverseerBuildingSupplies.dds",20,[],0
6391,7017,-1847648603,"Art/2DItems/Hideout/OverseerCurios.dds",20,[],0
6392,7018,-24145795,"Art/2DItems/Hideout/OverseerEnvironmentalEffect.dds",20,[],0
6393,7019,-1298631201,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6394,7020,-1421530741,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6395,7021,2030438923,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0
6396,7022,-1080506622,"Art/2DItems/Hideout/OriathSigilDecoration.dds",20,[],0
6397,7023,-1428779734,"Art/2DItems/Hideout/AbyssSigilDecoration.dds",20,[],0
6398,7024,1745768268,"Art/2DItems/Hideout/VaalSigil.dds",20,[],0
6399,7025,-1687951507,"Art/2DItems/Hideout/RhoaDinner2.dds",20,[],0
6400,7026,2020844248,"Art/2DItems/Hideout/SynthesisEmitter.dds",20,[],0
6401,7027,-805427117,"Art/2DItems/Hideout/SynthesisVenariousDrawings.dds",20,[],0
6402,7028,-1563630428,"Art/2DItems/Hideout/SynthesisVenariousToys.dds",20,[],0
6403,7029,572062178,"Art/2DItems/Hideout/SynthesisMapDeviceParts.dds",20,[],0
6404,7030,-498221034,"Art/2DItems/Hideout/SynthesisTrim.dds",20,[],0
6405,7031,810722046,"Art/2DItems/Hideout/SynthesisDerelictMapDevice.dds",20,[],0
6406,7032,1239440483,"Art/2DItems/Hideout/SynthesisEngineeringDesk.dds",20,[],0
6407,7033,238718900,"Art/2DItems/Hideout/SynthesisMedallion.dds",20,[],0
6408,7034,1868125019,"Art/2DItems/Hideout/SynthesisMemoryStabiliser.dds",20,[],0
6409,7035,-403140496,"Art/2DItems/Hideout/SynthesisGolemParts.dds",20,[],0
6410,7036,2028028077,"Art/2DItems/Hideout/SynthesisFloorboards.dds",20,[],0
6411,7037,1283849555,"Art/2DItems/Hideout/SynthesisGrandColumn.dds",20,[],0
6412,7038,945298504,"Art/2DItems/Hideout/SynthesisStainedGlassWindow.dds",20,[],0
6413,7039,519743846,"Art/2DItems/Hideout/SynthesisLightbeam.dds",20,[],0
6414,7040,-1694316284,"Art/2DItems/Hideout/Synthesiser.dds",20,[],0
6415,7041,1666299147,"Art/2DItems/Hideout/SyntheticMapDevice.dds",20,[],0
6416,7042,661048829,"Art/2DItems/Hideout/SirenBuildingSupplies.dds",20,[],0
6417,7043,1376770905,"Art/2DItems/Hideout/SirenCurios.dds",20,[],0
6418,7044,-1693619995,"Art/2DItems/Hideout/SirenEnvironmentalEffect.dds",20,[],0
6419,7045,237828959,"Art/2DItems/Hideout/DeepwaterBuildingSupplies.dds",20,[],0
6420,7046,-1021462495,"Art/2DItems/Hideout/DeepwaterCurios.dds",20,[],0
6421,7047,-76490559,"Art/2DItems/Hideout/DeepwaterEnvironmentalEffect.dds",20,[],0
6422,7048,-682621723,"Art/2DItems/Hideout/WeaponsDisplay.dds",20,[],0
6423,7049,-754769922,"Art/2DItems/Hideout/CanineCompanionDecoration.dds",20,[],0
6424,7050,-1971139871,"Art/2DItems/Hideout/CelestialCathedralDecoration.dds",20,[],0
6425,7051,580941786,"Art/2DItems/Hideout/IncandescentFungus.dds",20,[],0
6426,7052,-1680917198,"Art/2DItems/Hideout/UndeadCitizen.dds",20,[],0
6427,7053,1627746680,"Art/2DItems/Hideout/StrangeBuildingSupplies.dds",20,[],0
6428,7054,100603358,"Art/2DItems/Hideout/Firepit.dds",20,[],0
6429,7055,715186150,"Art/2DItems/Hideout/WellObjects.dds",20,[],0
6430,7056,-1105251525,"Art/2DItems/Hideout/DemonicWaypoint.dds",20,[],0
6431,7057,-1312510556,"Art/2DItems/Hideout/DemonicMapDevice.dds",20,[],0
6432,7058,-1646486197,"Art/2DItems/Hideout/HideoutTreasuryCurios.dds",20,[],0
6433,7059,1739629862,"Art/2DItems/Hideout/DisplayCabinet.dds",20,[],0
6434,7060,-120278378,"Art/2DItems/Hideout/WoodlandsObjects.dds",20,[],0
6435,7061,1455453007,"Art/2DItems/Hideout/FountainObjects.dds",20,[],0
6436,7062,655424970,"Art/2DItems/Hideout/WarTable.dds",20,[],0
6437,7063,787896536,"Art/2DItems/Hideout/StablesObjects.dds",20,[],0
6438,7064,1426716842,"Art/2DItems/Hideout/HideoutHanasMemorial.dds",20,[],0
6439,7065,-1082001791,"Art/2DItems/Hideout/HideoutSentryStation.dds",20,[],0
6440,7066,195006304,"Art/2DItems/Hideout/HideoutHolySeal.dds",20,[],0
6441,7067,48329167,"Art/2DItems/Hideout/AncestralPortal.dds",20,[],0
6442,7068,1595511678,"Art/2DItems/Hideout/KalguurWeaponRack.dds",20,[],0
6443,7069,1752677803,"Art/2DItems/Hideout/KalguurArmourStand.dds",20,[],0
6444,7070,-1521526384,"Art/2DItems/Hideout/KalguurAltar.dds",20,[],0
6445,7071,1129505746,"Art/2DItems/Hideout/KalguurPillar.dds",20,[],0
6446,7072,750558082,"Art/2DItems/Hideout/KalguurBrazier.dds",20,[],0
6447,7073,1763818140,"Art/2DItems/Hideout/KalguurFloorMedallion.dds",20,[],0
6448,7074,-759833131,"Art/2DItems/Hideout/KalguurTriskelionFlame.dds",20,[],0
6449,7075,1981812224,"Art/2DItems/Hideout/HeritageBuildingSupplies.dds",20,[],0
6450,7076,-993819987,"Art/2DItems/Hideout/HeritageCurios.dds",20,[],0
