"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
5197,5927,-1811538304,"Art/2DItems/Hideout/CaveGlowWorms.dds",20,[],0,[]
5198,5928,-327275459,"Art/2DItems/Hideout/CaveLightbeam.dds",20,[],0,[]
5199,5929,1275297398,"Art/2DItems/Hideout/CavePillar.dds",20,[],0,[]
5200,5930,1540531780,"Art/2DItems/Hideout/CaveStalagmite.dds",20,[],0,[]
5201,5931,1250511338,"Art/2DItems/Hideout/CaveTrash.dds",20,[],0,[]
5202,5932,1379745395,"Art/2DItems/Hideout/CaveTreasure.dds",20,[],0,[]
5203,5933,322083411,"Art/2DItems/Hideout/ChurchFire.dds",20,[],0,[]
5204,5934,1237008312,"Art/2DItems/Hideout/ChurchRubble.dds",20,[],0,[]
5205,5935,1106587324,"Art/2DItems/Hideout/ChurchTable.dds",20,[],0,[]
5206,5936,1934098746,"Art/2DItems/Hideout/ChurchTomb.dds",20,[],0,[]
5207,5937,537404582,"Art/2DItems/Hideout/EncampmentBarrels.dds",20,[],0,[]
5208,5938,301201289,"Art/2DItems/Hideout/EncampmentBarricade.dds",20,[],0,[]
5209,5939,-110487925,"Art/2DItems/Hideout/EncampmentBasket.dds",20,[],0,[]
5210,5940,537321190,"Art/2DItems/Hideout/EncampmentBuckets.dds",20,[],0,[]
5211,5941,120227405,"Art/2DItems/Hideout/EncampmentCart.dds",20,[],0,[]
5212,5942,2110332123,"Art/2DItems/Hideout/EncampmentChoppedWood.dds",20,[],0,[]
5213,5943,-1251464691,"Art/2DItems/Hideout/EncampmentFishStand.dds",20,[],0,[]
5214,5944,269626661,"Art/2DItems/Hideout/EncampmentPalisade.dds",20,[],0,[]
5215,5945,1547716202,"Art/2DItems/Hideout/EncampmentPot.dds",20,[],0,[]
5216,5946,1031910458,"Art/2DItems/Hideout/EncampmentPotline.dds",20,[],0,[]
5217,5947,-2079451565,"Art/2DItems/Hideout/EncampmentRhoa.dds",20,[],0,[]
5218,5948,1562087289,"Art/2DItems/Hideout/EncampmentScrapPile.dds",20,[],0,[]
5219,5949,1483872233,"Art/2DItems/Hideout/EncampmentSittingLog.dds",20,[],0,[]
5220,5950,1319619711,"Art/2DItems/Hideout/EncampmentTorch.dds",20,[],0,[]
5221,5951,1933445936,"Art/2DItems/Hideout/EncampmentUrn.dds",20,[],0,[]
5222,5952,1700069771,"Art/2DItems/Hideout/EncampmentWagon.dds",20,[],0,[]
5223,5953,-518056315,"Art/2DItems/Hideout/Flag.dds",20,[],0,[]
5224,5954,645016677,"Art/2DItems/Hideout/ForestBush.dds",20,[],0,[]
5225,5955,210473529,"Art/2DItems/Hideout/ForestCauldron.dds",20,[],0,[]
5226,5956,-419569161,"Art/2DItems/Hideout/ForestCavePillar.dds",20,[],0,[]
5227,5957,-464047866,"Art/2DItems/Hideout/ForestCaveRockLarge.dds",20,[],0,[]
5228,5958,-536187955,"Art/2DItems/Hideout/ForestCaveRockSmall.dds",20,[],0,[]
5229,5959,-1532062137,"Art/2DItems/Hideout/ForestCaveStalagmites.dds",20,[],0,[]
5230,5960,-815156399,"Art/2DItems/Hideout/ForestCaveStalagmitesLarge.dds",20,[],0,[]
5231,5961,-773261035,"Art/2DItems/Hideout/ForestInca.dds",20,[],0,[]
5232,5962,-657249071,"Art/2DItems/Hideout/ForestLeavesFalling.dds",20,[],0,[]
5233,5963,657990613,"Art/2DItems/Hideout/ForestLightbeam.dds",20,[],0,[]
5234,5964,-945119820,"Art/2DItems/Hideout/ForestMossMonster.dds",20,[],0,[]
5235,5965,2072073050,"Art/2DItems/Hideout/ForestPalisadeDoor.dds",20,[],0,[]
5236,5966,-759942862,"Art/2DItems/Hideout/ForestPalm.dds",20,[],0,[]
5237,5967,-795253753,"Art/2DItems/Hideout/ForestPiles.dds",20,[],0,[]
5238,5968,1282241469,"Art/2DItems/Hideout/ForestRock.dds",20,[],0,[]
5239,5969,1645277964,"Art/2DItems/Hideout/ForestStickSkull.dds",20,[],0,[]
5240,5970,1899062208,"Art/2DItems/Hideout/ForestStonePile.dds",20,[],0,[]
5241,5971,209803959,"Art/2DItems/Hideout/ForestTent.dds",20,[],0,[]
5242,5972,1654000752,"Art/2DItems/Hideout/ForestTree1.dds",20,[],0,[]
5243,5973,2130730425,"Art/2DItems/Hideout/ForestTree2.dds",20,[],0,[]
5244,5974,610173179,"Art/2DItems/Hideout/ForestWaystone.dds",20,[],0,[]
5245,5975,1961467171,"Art/2DItems/Hideout/Gibs.dds",20,[],0,[]
5246,5976,956683017,"Art/2DItems/Hideout/Gibs2.dds",20,[],0,[]
5247,5977,-328195575,"Art/2DItems/Hideout/GraveyardFence.dds",20,[],0,[]
5248,5978,-1281358964,"Art/2DItems/Hideout/GraveyardStatue.dds",20,[],0,[]
5249,5979,-1211774601,"Art/2DItems/Hideout/GraveyardStone.dds",20,[],0,[]
5250,5980,1394381242,"Art/2DItems/Hideout/GraveyardTomb.dds",20,[],0,[]
5251,5981,727709797,"Art/2DItems/Hideout/GroveTree.dds",20,[],0,[]
5252,5982,720040074,"Art/2DItems/Hideout/IncaDebris.dds",20,[],0,[]
5253,5983,286034718,"Art/2DItems/Hideout/IncaFirePit.dds",20,[],0,[]
5254,5984,94379003,"Art/2DItems/Hideout/IncaFurniture.dds",20,[],0,[]
5255,5985,879703694,"Art/2DItems/Hideout/IncaPylon.dds",20,[],0,[]
5256,5986,537934772,"Art/2DItems/Hideout/PrisonAmplifierChair.dds",20,[],0,[]
5257,5987,-1552988420,"Art/2DItems/Hideout/PrisonBooks.dds",20,[],0,[]
5258,5988,1534401487,"Art/2DItems/Hideout/PrisonBrute.dds",20,[],0,[]
5259,5989,2238929,"Art/2DItems/Hideout/PrisonBunk.dds",20,[],0,[]
5260,5990,423374360,"Art/2DItems/Hideout/PrisonDesk.dds",20,[],0,[]
5261,5991,-1529917925,"Art/2DItems/Hideout/PrisonTable.dds",20,[],0,[]
5262,5992,-616212338,"Art/2DItems/Hideout/CremEmbers.dds",20,[],0,[]
5263,5993,-1416676925,"Art/2DItems/Hideout/WhiteGlowingSpots.dds",20,[],0,[]
5264,5994,-362790394,"Art/2DItems/Hideout/HideoutSewerPlant.dds",20,[],0,[]
5265,5995,1710731389,"Art/2DItems/Hideout/HideoutSewerPipe.dds",20,[],0,[]
5266,5996,621951002,"Art/2DItems/Hideout/AxisSupplyBarrel.dds",20,[],0,[]
5267,5997,-1017857599,"Art/2DItems/Hideout/AxisSupplyCrate.dds",20,[],0,[]
5268,5998,-209367835,"Art/2DItems/Hideout/AxisSupplyCrate2.dds",20,[],0,[]
5269,5999,-934534240,"Art/2DItems/Hideout/AxisSupplyCrate3.dds",20,[],0,[]
5270,6000,1891653249,"Art/2DItems/Hideout/AxisSupplyCrate4.dds",20,[],0,[]
5271,6001,-1650475369,"Art/2DItems/Hideout/ColossusHand.dds",20,[],0,[]
5272,6002,932059512,"Art/2DItems/Hideout/ColossusHead.dds",20,[],0,[]
5273,6003,-1534588752,"Art/2DItems/Hideout/ColossusLeg.dds",20,[],0,[]
5274,6004,1298088100,"Art/2DItems/Hideout/ColossusSword.dds",20,[],0,[]
5275,6005,-752374659,"Art/2DItems/Hideout/DeadOriathSoldierElite.dds",20,[],0,[]
5276,6006,-870748849,"Art/2DItems/Hideout/DeadOriathSoldierGuard.dds",20,[],0,[]
5277,6007,1132309051,"Art/2DItems/Hideout/DeadOriathSoldierGuard2.dds",20,[],0,[]
5278,6008,-1114035203,"Art/2DItems/Hideout/DeadOriathSoldierGuard3.dds",20,[],0,[]
5279,6009,-1363073051,"Art/2DItems/Hideout/DeadOriathSoldierGuardPile.dds",20,[],0,[]
5280,6010,1741965589,"Art/2DItems/Hideout/ForestFlowers.dds",20,[],0,[]
5281,6011,1908254122,"Art/2DItems/Hideout/GardenWall.dds",20,[],0,[]
5282,6012,1566776343,"Art/2DItems/Hideout/MarbleGibs.dds",20,[],0,[]
5283,6013,-1458339480,"Art/2DItems/Hideout/MarbleGibs2.dds",20,[],0,[]
5284,6014,-1525358520,"Art/2DItems/Hideout/MarbleSlab.dds",20,[],0,[]
5285,6015,-873013809,"Art/2DItems/Hideout/MarbleSlab2.dds",20,[],0,[]
5286,6016,-535780013,"Art/2DItems/Hideout/MarketDebris.dds",20,[],0,[]
5287,6017,1520283351,"Art/2DItems/Hideout/MarketdebrisShelves.dds",20,[],0,[]
5288,6018,715056848,"Art/2DItems/Hideout/MarketDebrisShelves2.dds",20,[],0,[]
5289,6019,1864329593,"Art/2DItems/Hideout/MarketdebrisShelves3.dds",20,[],0,[]
5290,6020,708272913,"Art/2DItems/Hideout/PrisonRostrum.dds",20,[],0,[]
5291,6021,401969176,"Art/2DItems/Hideout/PrisonToolsBoard.dds",20,[],0,[]
5292,6022,46606646,"Art/2DItems/Hideout/PrisonTortureDevice.dds",20,[],0,[]
5293,6023,-1622344760,"Art/2DItems/Hideout/PrisonTortureDevice2.dds",20,[],0,[]
5294,6024,1270556871,"Art/2DItems/Hideout/PrisonTortureDevice3.dds",20,[],0,[]
5295,6025,-2069888595,"Art/2DItems/Hideout/PrisonTortureDevice4.dds",20,[],0,[]
5296,6026,-243378589,"Art/2DItems/Hideout/PrisonTortureDevice5.dds",20,[],0,[]
5297,6027,188001211,"Art/2DItems/Hideout/PrisonTortureDevice6.dds",20,[],0,[]
5298,6028,908928595,"Art/2DItems/Hideout/PrisonTorturedevice7.dds",20,[],0,[]
5299,6029,-1703978639,"Art/2DItems/Hideout/PrisonTorturedevice8.dds",20,[],0,[]
5300,6030,-1326322187,"Art/2DItems/Hideout/PrisonTortureDevice9.dds",20,[],0,[]
5301,6031,-1893259503,"Art/2DItems/Hideout/PrisonTortureDevice10.dds",20,[],0,[]
5302,6032,1146177268,"Art/2DItems/Hideout/RuinedCityBarricade.dds",20,[],0,[]
5303,6033,785238412,"Art/2DItems/Hideout/RuinedCityCatapault.dds",20,[],0,[]
5304,6034,1865692934,"Art/2DItems/Hideout/RuinedCityCatapaultAmmo.dds",20,[],0,[]
5305,6035,-540850210,"Art/2DItems/Hideout/RuinedCityCranesBeam.dds",20,[],0,[]
5306,6036,1954894434,"Art/2DItems/Hideout/RuinedCityCranesBroken.dds",20,[],0,[]
5307,6037,-874021782,"Art/2DItems/Hideout/RuinedCityCranesBroken2.dds",20,[],0,[]
5308,6038,-132622136,"Art/2DItems/Hideout/RuinedCityCranesBroken3.dds",20,[],0,[]
5309,6039,622473735,"Art/2DItems/Hideout/RuinedCityCranesCart.dds",20,[],0,[]
5310,6040,-831970031,"Art/2DItems/Hideout/RuinedCityCranesCog.dds",20,[],0,[]
5311,6041,268468282,"Art/2DItems/Hideout/RuinedCityCranesDisk.dds",20,[],0,[]
5312,6042,-1916426032,"Art/2DItems/Hideout/RuinedCityCranesJunkPile.dds",20,[],0,[]
5313,6043,-101109342,"Art/2DItems/Hideout/RuinedCityCranesMachine.dds",20,[],0,[]
5314,6044,-1413319853,"Art/2DItems/Hideout/RuinedCityCranesPlanks.dds",20,[],0,[]
5315,6045,-497952423,"Art/2DItems/Hideout/RuinedCityCranesPlate.dds",20,[],0,[]
5316,6046,1935699356,"Art/2DItems/Hideout/RuinedCityCranesRod.dds",20,[],0,[]
5317,6047,146925798,"Art/2DItems/Hideout/RuinedCityCranesRope.dds",20,[],0,[]
5318,6048,1442219255,"Art/2DItems/Hideout/RuinedCityCranesSpindle.dds",20,[],0,[]
5319,6049,-1601034417,"Art/2DItems/Hideout/RuinedCityDebris.dds",20,[],0,[]
5320,6050,730835234,"Art/2DItems/Hideout/RuinedCityDebris2.dds",20,[],0,[]
5321,6051,1309180332,"Art/2DItems/Hideout/RuinedCityGore.dds",20,[],0,[]
5322,6052,998261619,"Art/2DItems/Hideout/RuinedCityGuardianPile.dds",20,[],0,[]
5323,6053,-1367845359,"Art/2DItems/Hideout/RuinedCityGuardianPile2.dds",20,[],0,[]
5324,6054,-423797162,"Art/2DItems/Hideout/RuinedCityGuardianPile3.dds",20,[],0,[]
5325,6055,634450937,"Art/2DItems/Hideout/RuinedCityLibraryBookPile.dds",20,[],0,[]
5326,6056,-426341441,"Art/2DItems/Hideout/RuinedCityLibraryBookPile2.dds",20,[],0,[]
5327,6057,1837658399,"Art/2DItems/Hideout/ScepterFurnitureCandle.dds",20,[],0,[]
5328,6058,1905490507,"Art/2DItems/Hideout/ScepterFurnitureChair.dds",20,[],0,[]
5329,6059,724087964,"Art/2DItems/Hideout/ScepterFurnitureChair2.dds",20,[],0,[]
5330,6060,-601639968,"Art/2DItems/Hideout/ScepterFurnitureShelf.dds",20,[],0,[]
5331,6061,-1189380568,"Art/2DItems/Hideout/ScepterFurnitureTable.dds",20,[],0,[]
5332,6062,-1111914913,"Art/2DItems/Hideout/ScepterFurnitureTable2.dds",20,[],0,[]
5333,6063,229275021,"Art/2DItems/Hideout/ScepterFurnitureTable3.dds",20,[],0,[]
5334,6064,-433246744,"Art/2DItems/Hideout/SceptreOfGodBirdcage.dds",20,[],0,[]
5335,6065,-1748184323,"Art/2DItems/Hideout/SceptreOfGodRubble.dds",20,[],0,[]
5336,6066,-1397305808,"Art/2DItems/Hideout/SceptreOfGodRubble2.dds",20,[],0,[]
5337,6067,-1504474915,"Art/2DItems/Hideout/SkeletonDog.dds",20,[],0,[]
5338,6068,1238599122,"Art/2DItems/Hideout/SlumFence.dds",20,[],0,[]
5339,6069,1801993618,"Art/2DItems/Hideout/SpiderGroveBonePile.dds",20,[],0,[]
5340,6070,-1831146418,"Art/2DItems/Hideout/SpiderGroveDoodad.dds",20,[],0,[]
5341,6071,-2112935367,"Art/2DItems/Hideout/SpiderGroveDoodad2.dds",20,[],0,[]
5342,6072,-599772689,"Art/2DItems/Hideout/TempleDungeonBookShelf.dds",20,[],0,[]
5343,6073,-720705978,"Art/2DItems/Hideout/TempleDungeonChair.dds",20,[],0,[]
5344,6074,-1934427508,"Art/2DItems/Hideout/TempleDungeonDivider.dds",20,[],0,[]
5345,6075,563094715,"Art/2DItems/Hideout/TempleDungeonDrawingTable.dds",20,[],0,[]
5346,6076,-1142461314,"Art/2DItems/Hideout/TempleDungeonHangingLamp.dds",20,[],0,[]
5347,6077,1316200907,"Art/2DItems/Hideout/TempleDungeonMat.dds",20,[],0,[]
5348,6078,1021799470,"Art/2DItems/Hideout/HideoutTempleDungeonBanner.dds",20,[],0,[]
5349,6079,-187755236,"Art/2DItems/Hideout/HideoutTempleDungeonBasin.dds",20,[],0,[]
5350,6080,1790431238,"Art/2DItems/Hideout/HideoutTempleDungeonBookPile.dds",20,[],0,[]
5351,6081,841559770,"Art/2DItems/Hideout/HideoutTempleDungeonLongTable.dds",20,[],0,[]
5352,6082,-245380103,"Art/2DItems/Hideout/HideoutTempleDungeonStool.dds",20,[],0,[]
5353,6083,1344655345,"Art/2DItems/Hideout/HideoutTempleDungeonTeaSet.dds",20,[],0,[]
5354,6084,2132712780,"Art/2DItems/Hideout/HideoutTempleDungeonToolsBoard.dds",20,[],0,[]
5355,6085,1175184487,"Art/2DItems/Hideout/TempleDungeonOrnateChair.dds",20,[],0,[]
5356,6086,920173164,"Art/2DItems/Hideout/TempleDungeonRuinedBanner.dds",20,[],0,[]
5357,6087,-1581722790,"Art/2DItems/Hideout/TempleDungeonRuinedBasin.dds",20,[],0,[]
5358,6088,-173216000,"Art/2DItems/Hideout/TempleDungeonRuinedBookShelf.dds",20,[],0,[]
5359,6089,-1479030780,"Art/2DItems/Hideout/TempleDungeonRuinedChair.dds",20,[],0,[]
5360,6090,-808261519,"Art/2DItems/Hideout/TempleDungeonRuinedDivided.dds",20,[],0,[]
5361,6091,1425238586,"Art/2DItems/Hideout/TempleDungeonRuinedFloor.dds",20,[],0,[]
5362,6092,-94621736,"Art/2DItems/Hideout/TempleDungeonRuinedHalfRoundSofaBed.dds",20,[],0,[]
5363,6093,928294567,"Art/2DItems/Hideout/TempleDungeonRuinedLongTable.dds",20,[],0,[]
5364,6094,-1380893801,"Art/2DItems/Hideout/TempleDungeonRuinedMat.dds",20,[],0,[]
5365,6095,1936820090,"Art/2DItems/Hideout/TempleDungeonRuinedOrnateChair.dds",20,[],0,[]
5366,6096,-1413676240,"Art/2DItems/Hideout/TempleDungeonRuinedSofa.dds",20,[],0,[]
5367,6097,-723037394,"Art/2DItems/Hideout/TempleDungeonRuinedSofaBed.dds",20,[],0,[]
5368,6098,-339045454,"Art/2DItems/Hideout/TempleDungeonRuinedStandLamp.dds",20,[],0,[]
5369,6099,-1583311466,"Art/2DItems/Hideout/TempleDungeonRuinedStool.dds",20,[],0,[]
5370,6100,-621700092,"Art/2DItems/Hideout/TempleDungeonRuinedTable.dds",20,[],0,[]
5371,6101,-2097273445,"Art/2DItems/Hideout/TempleDungeonRuinedTortureDevice.dds",20,[],0,[]
5372,6102,1471451046,"Art/2DItems/Hideout/TempleDungeonRuinedTortureTable.dds",20,[],0,[]
5373,6103,-1749280002,"Art/2DItems/Hideout/TempleDungeonSofa.dds",20,[],0,[]
5374,6104,-1944264485,"Art/2DItems/Hideout/TempleDungeonSofaBed.dds",20,[],0,[]
5375,6105,-294701543,"Art/2DItems/Hideout/TempleDungeonStandingLamp.dds",20,[],0,[]
5376,6106,1130928010,"Art/2DItems/Hideout/TempleDungeonTable.dds",20,[],0,[]
5377,6107,-815358570,"Art/2DItems/Hideout/TempleDungeonTortureDevice.dds",20,[],0,[]
5378,6108,2074436487,"Art/2DItems/Hideout/TempleDungeonTortureDevice2.dds",20,[],0,[]
5379,6109,-1744768363,"Art/2DItems/Hideout/TempleDungeonTortureDevice3.dds",20,[],0,[]
5380,6110,293538147,"Art/2DItems/Hideout/TempleDungeonTortureDevice4.dds",20,[],0,[]
5381,6111,133774406,"Art/2DItems/Hideout/TempleDungeonTortureDevice5.dds",20,[],0,[]
5382,6112,-204968574,"Art/2DItems/Hideout/TempleDungeonTortureDevice6.dds",20,[],0,[]
5383,6113,2104062646,"Art/2DItems/Hideout/TempleDungeonTortureDevice7.dds",20,[],0,[]
5384,6114,-2035921835,"Art/2DItems/Hideout/TempleDungeonTortureLongTable.dds",20,[],0,[]
5385,6115,-1732211243,"Art/2DItems/Hideout/TortureUrn.dds",20,[],0,[]
5386,6116,-64946924,"Art/2DItems/Hideout/TreeBulbPalm.dds",20,[],0,[]
5387,6117,-1846714089,"Art/2DItems/Hideout/TreePalm.dds",20,[],0,[]
5388,6118,2047104085,"Art/2DItems/Hideout/TreePalm2.dds",20,[],0,[]
5389,6119,-2052853198,"Art/2DItems/Hideout/TreePalmGroup.dds",20,[],0,[]
5390,6120,555220479,"Art/2DItems/Hideout/TreeRaphina.dds",20,[],0,[]
5391,6121,644741679,"Art/2DItems/Hideout/TreeRavenal.dds",20,[],0,[]
5392,6122,-14320,"Art/2DItems/Hideout/WagonDebris.dds",20,[],0,[]
5393,6123,1979820663,"Art/2DItems/Hideout/WagonStoneSlab.dds",20,[],0,[]
5394,6124,-1831639222,"Art/2DItems/Hideout/WagonStoneSlab2.dds",20,[],0,[]
5395,6125,-1933706143,"Art/2DItems/Hideout/WagonTravel.dds",20,[],0,[]
5396,6126,89505229,"Art/2DItems/Hideout/WareHouseTrash.dds",20,[],0,[]
5397,6127,-1599855571,"Art/2DItems/Hideout/WareHouseTrash2.dds",20,[],0,[]
5398,6128,-1879240725,"Art/2DItems/Hideout/WareHouseTrash3.dds",20,[],0,[]
5399,6129,237092937,"Art/2DItems/Hideout/BarracksTent1.dds",20,[],0,[]
5400,6130,-759405623,"Art/2DItems/Hideout/BarracksTent2.dds",20,[],0,[]
5401,6131,-765171932,"Art/2DItems/Hideout/BattlefieldBallistaBall.dds",20,[],0,[]
5402,6132,669494813,"Art/2DItems/Hideout/BattlefieldDome.dds",20,[],0,[]
5403,6133,-618233749,"Art/2DItems/Hideout/BeachBugs.dds",20,[],0,[]
5404,6134,-1332038081,"Art/2DItems/Hideout/BeachBugs2.dds",20,[],0,[]
5405,6135,-1044760729,"Art/2DItems/Hideout/BeachFlies.dds",20,[],0,[]
5406,6136,-70524987,"Art/2DItems/Hideout/BeachSwarm.dds",20,[],0,[]
5407,6137,1970218640,"Art/2DItems/Hideout/BeachWind.dds",20,[],0,[]
5408,6138,1033631408,"Art/2DItems/Hideout/ChestCannibal1.dds",20,[],0,[]
5409,6139,-1164072484,"Art/2DItems/Hideout/ChestCannibal2.dds",20,[],0,[]
5410,6140,-914031336,"Art/2DItems/Hideout/ChestPotDark.dds",20,[],0,[]
5411,6141,2032810176,"Art/2DItems/Hideout/ChestPotGold1.dds",20,[],0,[]
5412,6142,-182165930,"Art/2DItems/Hideout/ChestPotGold2.dds",20,[],0,[]
5413,6143,1102015997,"Art/2DItems/Hideout/ChestSarcophagus1.dds",20,[],0,[]
5414,6144,-1240715456,"Art/2DItems/Hideout/ChestSarcophagus2.dds",20,[],0,[]
5415,6145,-492625862,"Art/2DItems/Hideout/ChestTribal.dds",20,[],0,[]
5416,6146,1345558040,"Art/2DItems/Hideout/ChestVaal.dds",20,[],0,[]
5417,6147,-1002723592,"Art/2DItems/Hideout/ChestWeaponRack.dds",20,[],0,[]
5418,6148,1683694648,"Art/2DItems/Hideout/DocksRail.dds",20,[],0,[]
5419,6149,150310920,"Art/2DItems/Hideout/EncampmentFireplace.dds",20,[],0,[]
5420,6150,-397771516,"Art/2DItems/Hideout/EncampmentRug.dds",20,[],0,[]
5421,6151,1713371118,"Art/2DItems/Hideout/FlagSupporter1.dds",20,[],0,[]
5422,6152,-1074541396,"Art/2DItems/Hideout/FlagSupporter2.dds",20,[],0,[]
5423,6153,-697159532,"Art/2DItems/Hideout/FlagSupporter3.dds",20,[],0,[]
5424,6154,633875399,"Art/2DItems/Hideout/FlagSupporter4.dds",20,[],0,[]
5425,6155,190195868,"Art/2DItems/Hideout/ForestTent1.dds",20,[],0,[]
5426,6156,-474824397,"Art/2DItems/Hideout/ForestTent2.dds",20,[],0,[]
5427,6157,2070218945,"Art/2DItems/Hideout/GardenColumn.dds",20,[],0,[]
5428,6158,-1428630729,"Art/2DItems/Hideout/GardenPath.dds",20,[],0,[]
5429,6159,-1247908297,"Art/2DItems/Hideout/GardenRoadTrim.dds",20,[],0,[]
5430,6160,1081349573,"Art/2DItems/Hideout/GardenWall2.dds",20,[],0,[]
5431,6161,-323027544,"Art/2DItems/Hideout/IncaLetter.dds",20,[],0,[]
5432,6162,-1440310788,"Art/2DItems/Hideout/MarketPillar.dds",20,[],0,[]
5433,6163,-260336999,"Art/2DItems/Hideout/PrisonHighChair.dds",20,[],0,[]
5434,6164,-2045811884,"Art/2DItems/Hideout/RuinedCityCorpse.dds",20,[],0,[]
5435,6165,-698325246,"Art/2DItems/Hideout/RuinedCityCorpse2.dds",20,[],0,[]
5436,6166,1719295244,"Art/2DItems/Hideout/RuinedCityCorpse3.dds",20,[],0,[]
5437,6167,1827353188,"Art/2DItems/Hideout/RuinedCityCorpseGore.dds",20,[],0,[]
5438,6168,-1776471192,"Art/2DItems/Hideout/RuinedCityCorpsePile1.dds",20,[],0,[]
5439,6169,-2608357,"Art/2DItems/Hideout/RuinedCityCorpsePile2.dds",20,[],0,[]
5440,6170,1044577701,"Art/2DItems/Hideout/RuinedCityCorpsePile3.dds",20,[],0,[]
5441,6171,805796790,"Art/2DItems/Hideout/RuinedCityCorpsePile4.dds",20,[],0,[]
5442,6172,2080143167,"Art/2DItems/Hideout/RuinedCityLibraryDisplayCase.dds",20,[],0,[]
5443,6173,-1712243741,"Art/2DItems/Hideout/RuinedCityLibraryPlinth.dds",20,[],0,[]
5444,6174,-1048254096,"Art/2DItems/Hideout/RuinedCityLibraryPodium.dds",20,[],0,[]
5445,6175,-1703307971,"Art/2DItems/Hideout/RuinedCityLibraryTable1.dds",20,[],0,[]
5446,6176,1497649374,"Art/2DItems/Hideout/RuinedCityLibraryWhale.dds",20,[],0,[]
5447,6177,-364896384,"Art/2DItems/Hideout/RuinedCitySlumArch.dds",20,[],0,[]
5448,6178,-1237518815,"Art/2DItems/Hideout/RuinedCityTree.dds",20,[],0,[]
5449,6179,931080976,"Art/2DItems/Hideout/SarnTownWind.dds",20,[],0,[]
5450,6180,993166069,"Art/2DItems/Hideout/ScepterArch.dds",20,[],0,[]
5451,6181,-525993244,"Art/2DItems/Hideout/ScepterBirdCage1.dds",20,[],0,[]
5452,6182,1513954997,"Art/2DItems/Hideout/ScepterBirdCage2.dds",20,[],0,[]
5453,6183,-53472831,"Art/2DItems/Hideout/ScepterBirdCage3.dds",20,[],0,[]
5454,6184,1853817808,"Art/2DItems/Hideout/ScepterDevice0.dds",20,[],0,[]
5455,6185,-2141566411,"Art/2DItems/Hideout/ScepterDevice1.dds",20,[],0,[]
5456,6186,-199927403,"Art/2DItems/Hideout/ScepterDevice2.dds",20,[],0,[]
5457,6187,1363829668,"Art/2DItems/Hideout/ScepterDevice3.dds",20,[],0,[]
5458,6188,204184523,"Art/2DItems/Hideout/ScepterFurnitureChair3.dds",20,[],0,[]
5459,6189,-1162002560,"Art/2DItems/Hideout/ScepterFurnitureChair4.dds",20,[],0,[]
5460,6190,1003144076,"Art/2DItems/Hideout/ScepterFurnitureCouch.dds",20,[],0,[]
5461,6191,-97366548,"Art/2DItems/Hideout/ScepterFurnitureTable4.dds",20,[],0,[]
5462,6192,1322357737,"Art/2DItems/Hideout/ScepterFurnitureTable5.dds",20,[],0,[]
5463,6193,1163961700,"Art/2DItems/Hideout/ScepterPipes.dds",20,[],0,[]
5464,6194,1879908037,"Art/2DItems/Hideout/ScepterRainBalcony.dds",20,[],0,[]
5465,6195,602155830,"Art/2DItems/Hideout/SlumBuilding.dds",20,[],0,[]
5466,6196,1369893026,"Art/2DItems/Hideout/SlumFence2.dds",20,[],0,[]
5467,6197,1438257623,"Art/2DItems/Hideout/SlumPost.dds",20,[],0,[]
5468,6198,1858937977,"Art/2DItems/Hideout/SlumTorture.dds",20,[],0,[]
5469,6199,-185742698,"Art/2DItems/Hideout/SpiderGroveTree1.dds",20,[],0,[]
5470,6200,-734460674,"Art/2DItems/Hideout/StatueBust1.dds",20,[],0,[]
5471,6201,1041877872,"Art/2DItems/Hideout/StatueBust2.dds",20,[],0,[]
5472,6202,1596145600,"Art/2DItems/Hideout/StatueBust3.dds",20,[],0,[]
5473,6203,2099687045,"Art/2DItems/Hideout/StatueGarden1.dds",20,[],0,[]
5474,6204,-1545873948,"Art/2DItems/Hideout/StatueGarden2.dds",20,[],0,[]
5475,6205,-817619918,"Art/2DItems/Hideout/StatueGarden3.dds",20,[],0,[]
5476,6206,364138801,"Art/2DItems/Hideout/StatueGold1.dds",20,[],0,[]
5477,6207,684001670,"Art/2DItems/Hideout/StatueGold2.dds",20,[],0,[]
5478,6208,-190666096,"Art/2DItems/Hideout/StatueGold3.dds",20,[],0,[]
5479,6209,799006003,"Art/2DItems/Hideout/StatueLibrary1.dds",20,[],0,[]
5480,6210,-337022636,"Art/2DItems/Hideout/StatueStone1.dds",20,[],0,[]
5481,6211,1198326786,"Art/2DItems/Hideout/TempleDungeonPillar.dds",20,[],0,[]
5482,6212,826797388,"Art/2DItems/Hideout/TempleSpike.dds",20,[],0,[]
5483,6213,-1626562365,"Art/2DItems/Hideout/VaalAirGrain.dds",20,[],0,[]
5484,6214,-1707331467,"Art/2DItems/Hideout/VaalWhispySmoke.dds",20,[],0,[]
5485,6215,871898447,"Art/2DItems/Hideout/ScepterPipeKit.dds",20,[],0,[]
5486,6216,837932947,"Art/2DItems/Effects/Wings/SupporterFlag4.dds",5,[7],0,[10]
5487,6217,1035745279,"Art/2DItems/Hideout/BeachBoat1.dds",20,[],0,[]
5488,6218,1739418547,"Art/2DItems/Hideout/BeachBoat2.dds",20,[],0,[]
