"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
3256,3833,"",6885,[17806],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3257,3834,"",6886,[17806],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3258,3835,"",6887,[17806],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3259,3836,"",6888,"[17806,17807]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","",""
3260,3837,273,"",[17425],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","",""
3261,3838,"",6889,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3262,3839,"",6890,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3263,3840,"",6891,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3264,3841,"",6892,[17821],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3265,3842,"",6893,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3266,3843,"",6894,[17389],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3267,3869,"",4099,[17920],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3268,3870,"","","[348,9314]",[],[2133],"","[2,113]",[27],"",[],"",[],[],[],[],"","",0,"",""
3269,3871,"","","[348,9314]",[],"[1614,1824]","","[5,114]",[27],"",[],"",[],[],[],[],"","",0,"",""
3270,3872,"","","[348,9314]",[],"[1614,1824]","","[6,115]",[27],"",[],"",[],[],[],[],"","",0,"",""
3271,3873,"","","[348,4908,1308,14822,14823]",[],[1910],"","[6,16,6,5,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
3272,3874,"","","[348,9314,2725,1762,14393]",[],[1983],"","[3,116,22,14,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
3273,3875,"","","[348,1762,12193]",[],"[1705,1826]","","[5,17,81]",[27],"",[],"",[],[],[],[],"","",0,"",""
3274,3876,"","","[348,9314]",[],[1620],"","[3,122]",[27],"",[],"",[],[],[],[],"","",0,"",""
3275,3877,"",6955,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","",""
3276,3878,"",6956,"[18354,18355,18356,19049]",[22],[],"","[1,1,1,1]",[8],"",[],1,[],[],[],[],"","","","",""
3277,3879,"",6957,[],[21],[],"",[],[19],"",[467],1,[],[],[],[],"","","","",""
3278,3880,"",6958,[],[24],[],"",[],[6],"",[160],1,[],[],[],[],"","","","",""
3279,3881,"",6959,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","",""
3280,3882,"",6960,[18636],[25],[],"",[1],[4],"",[],1,[],[],[],[],"","","","",""
3281,3883,"",6961,[18361],[24],[],"",[1],[6],"",[791],1,[],[],[],[],"","","","",""
3282,3884,"",6962,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3283,3885,"",6963,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3284,3886,"",6964,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3285,3887,"",6965,[],[22],[],"",[],[8],"",[348],1,[],[],[],[],"","","","",""
3286,3888,"",6966,[18643],[4],[],"",[1],[20],"",[],1,[],[],[],[],"","","","",""
3287,3889,"",6967,[18643],[4],[],"",[3],[20],"",[],1,[],[],[],[],"","","","",""
3288,3890,"",6968,[18643],[4],[],"",[2],[20],"",[],1,[],[],[],[],"","","","",""
3289,3891,"",6969,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3290,3892,"",6970,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3291,3893,"",6971,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3292,3894,"",6972,[17994],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3293,3895,"",6973,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3294,3896,"",6974,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3295,3897,"",6975,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3296,3898,"",6976,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3297,3899,"",6977,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3298,3901,"",6978,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3299,3902,"",6979,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3300,3903,"",6980,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3301,3904,"",6981,[18306],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3302,3905,"",6982,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3303,3906,"",6983,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3304,3907,"",6984,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3305,3908,"",6985,[],[24],[],"",[],[6],"",[],"",[],[],[],[5],"","","","",""
3306,3910,"",6986,[17956],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","",""
3307,3911,"","",[17990],[33],[],"",[1],[21],"",[],1,[],[],[],[],"","","","",""
3308,3912,"","",[18216],[],[],"",[1],[26],"",[1236],1,[],[],[],[],"","","","",""
3309,3913,"",6987,[17933],[14],[],"",[1],[1],"",[1377],1,[],[],[],[],"","","","",""
3310,3914,"",6988,[18357],[23],[],"",[1],[9],"",[188],1,[],[],[],[],"","","","",""
3311,3915,"",6989,[18536],[5],[],"",[1],[22],"",[1381],1,[],[],[],[],"","","","",""
3312,3916,"",6990,[],[25],[],"",[],[4],"",[1221],1,[],[],[],[],"","","","",""
3313,3917,"",6991,[],[11],[],"",[],[1],"",[235],1,[],[],[],[],"","","","",""
3314,3918,"",6992,[],[56],[],"",[],[1],"",[169],1,[],[],[],[],"","","","",""
3315,3919,"",6993,[],[16],[],"",[],[1],"",[493],1,[],[],[],[],"","","","",""
3316,3920,"","",[16275],[33],[1380],"",[17],[21],"",[],1,[],[],[],[],"","","","",""
3317,3921,"","",[16275],[33],[1384],"",[18],[21],"",[],1,[],[],[],[],"","","","",""
3318,3922,"",6994,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3319,3923,"",6995,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3320,3924,"",6996,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3321,3925,"",6997,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3322,3926,"",6998,[18361],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3323,3927,"",6999,[18361],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3324,3928,"",7000,[18361],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3325,3929,"",7001,[18361],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3326,3936,"",7002,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3327,3937,"",7003,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3328,3938,"",7004,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3329,3939,"",7005,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3330,3940,"",7006,"[17991,18375]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[],"","","","",""
3331,3941,"",7007,"[17991,18375]",[23],[],"","[1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3332,3942,"",7008,"[17991,18375]",[22],[],"","[1,1]",[8],"",[],"",[],[],[],[],"","","","",""
3333,3943,"",7009,"[17991,18375]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","",""
3334,3944,"",7009,"[17991,18375,17820]",[24],[],"","[1,1,1]",[6],"",[],"",[],[],[],[],"","","","",""
3335,3945,"",7010,"[17991,18376]",[24],[],"","[1,2]",[7],"",[],"",[],[],[],[],"","","","",""
3336,3946,"",7011,"[17991,18376]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","",""
3337,3948,"","","[320,17991]",[4],[],"","[198,1]",[11],"",[],"",[],[],[],[],"","","","",""
3338,3949,"",7012,[17992],"[7,56,6,8,9,10,11,12,15,16,17,32,14,57,13,20]",[],"",[1],[1],"",[],"",[],[],[74733],[],"","","","",""
3339,3950,"",7013,[17991],[26],[],"",[1],[1],"",[],"",[],[],[],[],"","","","",""
3340,3951,275,"",[17993],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[74732],[],"","","","",""
3341,3952,"","","[1374,17991,18386]",[23],[],"","[107,1,1]",[10],"",[],"",[],[],[],[],"","","","",""
3342,3953,"",7014,[17991],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3343,3956,"",7015,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3344,3957,"",7016,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3345,3958,"",7017,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3346,3966,"",7018,[18516],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3347,3967,"",7019,[18516],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3348,3968,"",7020,[18387],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3349,3969,"",7021,[18388],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3350,3970,"",7022,[18389],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3351,6816,"",7023,[],[21],[],"",[],[23],"",[],"",[],[],[74606],[],"","","","",""
3352,6817,"",7024,[],[21],[],"",[],[23],"",[],"",[],[],[74607],[],"","","","",""
3353,6818,"",7025,[],[21],[],"",[],[23],"",[],"",[],[],[74608],[],"","","","",""
3354,6819,"",7026,[],[21],[],"",[],[23],"",[],"",[],[],[74609],[],"","","","",""
3355,3974,"",7027,[18348],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3356,3975,"",7028,[18539],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3357,3976,"",7029,[18380],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3358,3977,"",7030,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3359,3978,"",7031,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3360,3979,"",7032,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3361,3980,"",7033,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3362,3981,"",7034,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3363,3982,277,"",[1374],[23],[],"",[108],[10],"",[],"",[],[],[],[],"","","","",""
3364,3983,"",7035,[19086],[8],[],"",[1],[1],"",[],"",[],[],[],[],"","","","",""
3365,3984,"","","[348,9314]",[],"[1716,1836]","","[-71,119]",[27],"",[],"",[],[],[],[],"","",0,"",""
3366,3985,"","","[348,9314]",[],[1717],"","[-72,120]",[27],"",[],"",[],[],[],[],"","",0,"",""
3367,3986,"","","[348,9314]",[],"[1715,1837]","","[-73,121]",[27],"",[],"",[],[],[],[],"","",0,"",""
3368,3987,"",6945,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3369,3988,"",6946,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3370,3989,"",6947,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3371,3990,"",6948,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3372,3991,"",6949,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3373,3992,"",6950,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3374,3993,"",6951,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3375,3994,"",6952,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3376,3995,"",6953,[18358],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3377,3996,"",7036,[18358],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3378,3997,"",7037,[18519],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","",""
3379,3998,"",7038,[18693],[13],[],"",[1],[1],"",[],"",[],[],[],[7],"","","","",""
3380,3999,"",7044,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3381,4000,"",7045,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3382,4001,"",7046,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3383,4002,"",7047,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3384,4003,"",7048,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3385,4004,"",7049,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3386,4005,"",7050,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3387,4007,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[0],"","","","",""
3388,6820,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[2],"","","","",""
3389,6821,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[1],"","","","",""
3390,6822,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[3],"","","","",""
3391,6823,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[4],"","","","",""
3392,4008,"",7039,[18676],"[12,17]",[],"",[1],[1],"",[],"",[],[],[],[6],"","","","",""
3393,4009,"",7040,[],"[12,17]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3394,4010,"",7041,[],[22],[],"",[],[8],"",[193],1,[],[],[],[],"","","","",""
3395,4011,"",7042,[],[17],[],"",[],[1],"",[123],1,[],[],[],[],"","","","",""
3396,4012,"",7043,[19068],[26],[],"",[1],[1],"",[183],1,[],[],[],[],"","","","",""
3397,4013,"","",[348],[],"[1651,2309]","",[8],[27],"",[],"",[],[],[],[],"","",0,"",""
3398,6824,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","",""
3399,4014,"","","[348,12193,9314,14824]",[],"[2110,2318]","","[2,61,123,7]",[27],"",[],"",[],[],[],[],"","",0,"",""
3400,4015,"","","[348,1762]",[],"[1962,2316]","","[3,18]",[27],"",[],"",[],[],[],[],"","",0,"",""
3401,6825,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","",""
3402,4016,"",7051,[19062],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3403,4017,"",7052,[19169],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3404,4018,"",7053,[19168],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3405,4019,"",7054,[18706],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3406,4020,"","","[16275,18901]",[33],[1376],"","[19,1]",[21],"",[],1,[],[],[],[],"","","","",""
3407,4027,"",7055,[19083],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3408,4028,"",7056,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3409,4029,"",7057,[19084],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3410,4030,"",7058,[19085],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3411,4021,"",7059,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3412,4022,"",7060,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3413,4023,"",7061,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3414,4024,"",7062,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3415,4025,"",7063,[18949],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3416,4031,"",7064,[19064],"[9,10,15]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","",""
3417,4032,"",7065,[19064],"[9,10,15]",[],"",[4],[1],"",[],"",[],[],[],[],"","","","",""
3418,4033,"",7066,[19064],"[9,10,15]",[],"",[2],[1],"",[],"",[],[],[],[],"","","","",""
3419,4034,"",7067,[19064],"[9,10,15]",[],"",[3],[1],"",[],"",[],[],[],[],"","","","",""
3420,4041,"",7068,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3421,4042,"",7069,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3422,4043,"",7070,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3423,4044,"",7071,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3424,4045,"",7072,[19714],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3425,4046,"",7073,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3426,4047,"",7074,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3427,4048,"",7075,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3428,4049,"",7076,[19714],[25],[],"",[2],[4],"",[],"",[],[],[],[],"","","","",""
3429,4050,"",7077,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3430,4051,"",7078,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3431,4052,"",7079,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3432,4053,"",7080,"[18925,18928]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[],"","","","",""
3433,4054,"",7081,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3434,4055,"",7082,"[18923,18926]",[22],[],"","[1,1]",[8],"",[],"",[],[],[],[],"","","","",""
3435,4056,"",7083,"[18924,18927]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","",""
3436,4064,"",7084,[19174],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","",""
3437,4065,"",7085,[19174],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3438,4066,"",7086,[19174],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","",""
3439,4067,"",7087,[19174],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3440,4068,"",7088,[19174],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3441,4069,"",7089,[19174],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3442,4070,"","","[320,19174]",[4],[],"","[199,1]",[11],"",[],"",[],[],[],[],"","","","",""
3443,4071,"",7090,[19175],"[6,7,56,8,9,10,11,12,13,14,57,15,16,17,32]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","",""
3444,4072,278,"",[19176],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","",""
3445,4073,279,"","[1374,18848,19174]",[23],[],"","[109,1,1]",[10],"",[],"",[],[],[],[],"","","","",""
3446,4075,"",7091,[19174],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3447,4060,"",7092,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3448,4061,"",7093,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3449,4062,"",7094,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3450,4076,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[8],"","","","",""
3451,4078,"",7095,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3452,4079,"",7096,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3453,4080,"",7097,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3454,4081,"",7098,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3455,4082,"",7099,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3456,4083,"",7100,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3457,4084,"",7101,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3458,4085,"",7102,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3459,4086,"",7103,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3460,4087,"",7104,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3461,4088,"",7105,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3462,4089,"",7106,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3463,4090,"",7107,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3464,4091,"",7108,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3465,4092,"",7109,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3466,4093,"",7110,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3467,4094,"",7111,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3468,4095,"",7112,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3469,4096,"",7113,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3470,4097,"",7114,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
3471,4102,"",7115,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3472,4103,"",7116,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3473,4104,"",7117,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3474,4077,"","",[18968],[],[],"",[1],[24],"",[],"",[],[],[],[],"","","","",""
3475,4105,"","","[348,9314]",[],"[1724,1835]","","[-74,124]",[27],"",[],"",[],[],[],[],"","",0,"",""
3476,4106,"","","[348,9314]",[],[1714],"","[-75,125]",[27],"",[],"",[],[],[],[],"","",0,"",""
3477,4107,"","","[348,9314]",[],[2004],"","[-76,126]",[27],"",[],"",[],[],[],[],"","",0,"",""
3478,4109,"",7118,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
3479,4113,"","",[16275],[33],[1388],"",[20],[21],"",[],1,[],[],[],[],"","","","",""
3480,4114,"","",[16275],[33],[1382],"",[21],[21],"",[],1,[],[],[],[],"","","","",""
3481,4115,"","","[16275,19165]",[33],[1391],"","[22,1]",[21],"",[],1,[],[],[],[],"","","","",""
3482,4108,"","",[19091],[],[],"",[1],[18],"",[],"",[],[],[],[],"","","","",""
3483,4116,"",7119,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3484,4117,"",7120,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3485,4119,"",7121,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3486,4120,"",7122,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3487,4121,"",7123,[19057],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3488,4122,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[9],"","","","",""
3489,4123,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[10],"","","","",""
3490,4124,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[11],"","","","",""
3491,4125,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[12],"","","","",""
3492,4126,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[28],"","","","",""
3493,4127,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[29],"","","","",""
3494,4128,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[30],"","","","",""
3495,4129,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[31],"","","","",""
3496,4130,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[32],"","","","",""
3497,4131,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[35],"","","","",""
3498,4132,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[36],"","","","",""
3499,4133,"","","[348,9314,12193]",[],[2098],"","[1,127,63]",[27],"",[],"",[],[],[],[],"","",0,"",""
3500,4135,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[13],"","","","",""
3501,4134,"","","[348,12193,2725]",[],[2030],"","[2,84,30]",[27],"",[],"",[],[],[],[],"","",0,"",""
3502,6838,"",14871,[],[5],[],"",[],[22],"",[],"",[],[],[77360],[],"","","","",""
3503,6839,"",14872,[],[5],[],"",[],[22],"",[],"",[],[],[77361],[],"","","","",""
3504,6840,"",14873,[],[5],[],"",[],[22],"",[],"",[],[],[77362],[],"","","","",""
3505,4136,"",7124,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
3506,4137,"",7125,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3507,4138,"",7126,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
3508,4139,"",7127,[18516],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","",""
3509,4140,"","","[348,12193,2725]",[],[2030],"","[1,85,18]",[27],"",[],"",[],[],[],[],"","",0,"",""
3510,4141,"","","[348,9444]",[],[2097],"","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
3511,4142,"","","[348,9444]",[],[2097],"","[2,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
3512,4143,"","","[348,9444,9314]",[],[2098],"","[2,1,128]",[27],"",[],"",[],[],[],[],"","",0,"",""
3513,6841,"",7175,[19221],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3514,6842,"",7176,[19221],[24],[],"",[2],[7],"",[],"",[],[],[],[],"","","","",""
3515,4144,"",7133,[19223],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","",""
3516,4145,"",7134,[19222],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","",""
3517,4146,"",7135,[19224],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","",""
3518,4147,"","","[348,12193,9314,1762]",[],"[1710,2320]","","[4,86,130,20]",[27],"",[],"",[],[],[],[],"","",0,"",""
3519,4148,"","","[348,12193,9314,1762]",[],"[1710,2320]","","[5,85,129,19]",[27],"",[],"",[],[],[],[],"","",0,"",""
