"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
3205,3777,"",6912,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3206,3778,"",6913,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3207,3779,"",6914,[],[8],[],"",[],[1],"",[],"",[],[],[73234],[],"","","","","","",0
3208,3780,"",6915,[],[8],[],"",[],[1],"",[],"",[],[],[73235],[],"","","","","","",0
3209,3781,"",6916,[],[8],[],"",[],[1],"",[],"",[],[],[73236],[],"","","","","","",0
3210,3782,"",6917,[],[8],[],"",[],[1],"",[],"",[],[],[73237],[],"","","","","","",0
3211,3783,"",6918,[],[8],[],"",[],[1],"",[],"",[],[],[73238],[],"","","","","","",0
3212,3784,"",6919,[17450],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3213,3785,"",6920,[17449],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3214,3786,"",6921,[17451],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3215,3787,"",6922,[17452],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3216,3788,"","",[16275],[33],[1379],"",[12],[21],"",[],1,[],[],[],[],"","","","","","",0
3217,3789,"","",[16275],[33],[1378],"",[13],[21],"",[],1,[],[],[],[],"","","","","","",0
3218,3790,"","",[16275],[33],[1377],"",[14],[21],"",[],1,[],[],[],[],"","","","","","",0
3219,3791,"","",[16275],[33],[1382],"",[15],[21],"",[],1,[],[],[],[],"","","","","","",0
3220,3792,"",6923,[17285],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3221,3793,"",6924,[17285],[21],[],"",[2],[12],"",[],"",[],[],[],[],"","","","","","",0
3222,3794,"",6925,[17285],[21],[],"",[3],[12],"",[],"",[],[],[],[],"","","","","","",0
3223,3795,"",6926,[17285],[21],[],"",[4],[12],"",[],"",[],[],[],[],"","","","","","",0
3224,3796,"",6927,[16329],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
3225,3797,"",6928,[16329],[23],[],"",[2],[9],"",[],"",[],[],[],[],"","","","","","",0
3226,3798,"",6929,[16329],[23],[],"",[3],[9],"",[],"",[],[],[],[],"","","","","","",0
3227,3799,"",6930,[16329],[23],[],"",[4],[9],"",[],"",[],[],[],[],"","","","","","",0
3228,3800,"",6931,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3229,3801,"",6932,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3230,3802,"",6933,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3231,3803,"",6934,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3232,3804,"",6935,"[17284,16481]",[22],[],"","[1,1]",[8],"",[],"",[],[],[],[],"","","","","","",0
3233,3805,"",6936,"[17284,16481]",[22],[],"","[1,2]",[8],"",[],"",[],[],[],[],"","","","","","",0
3234,3806,"",6937,"[17284,16481]",[22],[],"","[1,3]",[8],"",[],"",[],[],[],[],"","","","","","",0
3235,3807,"",6938,"[17270,16483]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[],"","","","","","",0
3236,3808,"",6939,"[17269,16483]",[25],[],"","[1,2]",[4],"",[],"",[],[],[],[],"","","","","","",0
3237,3809,"",6940,"[17268,16483]",[25],[],"","[1,3]",[4],"",[],"",[],[],[],[],"","","","","","",0
3238,3810,"",6941,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3239,3811,"",6942,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3240,3812,"",6943,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3241,3813,"",6944,[17161],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3242,3814,"","",[17160],[4],[],"",[1],[11],"",[],"",[],[],[],[],"","","","","","",0
3243,3815,271,"",[17177],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","","","",0
3244,3816,272,"",[17245],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","","","",0
3245,3817,"","","[17212,16275]",[33],[1381],"","[1,11]",[21],"",[],1,[],[],[73239],[],"","","","","","",0
3246,3818,"",6954,"[16678,17530]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","","","",0
3247,3825,"",6877,[17253],[],[],"",[1],[26],"",[1373],1,[],[],[],[],"","","","","","",0
3248,3826,"","",[16275],[33],[],"",[16],[21],"",[1362],1,[],[],[],[],"","","","","","",0
3249,3827,"",6878,[17197],[32],[],"",[1],[1],"","[1160,1161]",1,[],[],[],[],"","","","","","",0
3250,3828,"",6879,[17282],[25],[],"",[1],[4],"",[306],1,[],[],[],[],"","","","","","",0
3251,3829,"",6880,[17570],[24],[],"",[1],[6],"",[136],1,[],[],[],[],"","","","","","",0
3252,3830,"",6881,"[16927,17513]",[5],[],"","[1,1]",[22],"",[465],1,[],[],[],[],"","","","","","",0
3253,3831,"",6882,"[17453,16927]",[22],[],"","[1,1]",[8],"",[1342],1,[],[],[],[],"","","","","","",0
3254,3832,"",6883,"[17158,17446]",[15],[],"","[1,1]",[1],"",[1022],1,[],[],[],[],"","","","","","",0
3255,3833,"",6884,"[17158,17447]",[15],[],"","[1,1]",[1],"",[800],1,[],[],[],[],"","","","","","",0
3256,3834,"",6885,[17806],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3257,3835,"",6886,[17806],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
3258,3836,"",6887,[17806],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3259,3837,"",6888,"[17806,17807]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","","","",0
3260,3838,273,"",[17425],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],1,[],"",[],[],[],[],"","","","","","",0
3261,3839,"",6889,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3262,3840,"",6890,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3263,3841,"",6891,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3264,3842,"",6892,[17821],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3265,3843,"",6893,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3266,3844,"",6894,[17389],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3267,3870,"",4099,[17920],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3268,3871,"","","[348,9314]",[],[2133],"","[2,113]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3269,3872,"","","[348,9314]",[],"[1614,1824]","","[5,114]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3270,3873,"","","[348,9314]",[],"[1614,1824]","","[6,115]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3271,3874,"","","[348,4908,1308,14822,14823]",[],[1910],"","[6,16,6,5,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3272,3875,"","","[348,9314,2725,1762,14393]",[],[1983],"","[3,116,22,14,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3273,3876,"","","[348,1762,12193]",[],"[1705,1826]","","[5,17,81]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3274,3877,"","","[348,9314]",[],[1620],"","[3,122]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3275,3878,"",6955,[],[25],[],"",[],[4],"",[],1,[],[],[],[],"","","","","","",0
3276,3879,"",6956,"[18354,18355,18356,19049]",[22],[],"","[1,1,1,1]",[8],"",[],1,[],[],[],[],"","","","","","",0
3277,3880,"",6957,[],[21],[],"",[],[19],"",[467],1,[],[],[],[],"","","","","","",0
3278,3881,"",6958,[],[24],[],"",[],[6],"",[160],1,[],[],[],[],"","","","","","",0
3279,3882,"",6959,[],[8],[],"",[],[1],"",[],1,[],[],[],[],"","","","","","",0
3280,3883,"",6960,[18636],[25],[],"",[1],[4],"",[],1,[],[],[],[],"","","","","","",0
3281,3884,"",6961,[18361],[24],[],"",[1],[6],"",[791],1,[],[],[],[],"","","","","","",0
3282,3885,"",6962,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3283,3886,"",6963,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3284,3887,"",6964,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3285,3888,"",6965,[],[22],[],"",[],[8],"",[348],1,[],[],[],[],"","","","","","",0
3286,3889,"",6966,[18643],[4],[],"",[1],[20],"",[],1,[],[],[],[],"","","","","","",0
3287,3890,"",6967,[18643],[4],[],"",[3],[20],"",[],1,[],[],[],[],"","","","","","",0
3288,3891,"",6968,[18643],[4],[],"",[2],[20],"",[],1,[],[],[],[],"","","","","","",0
3289,3892,"",6969,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3290,3893,"",6970,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3291,3894,"",6971,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3292,3895,"",6972,[17994],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3293,3896,"",6973,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3294,3897,"",6974,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3295,3898,"",6975,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3296,3899,"",6976,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3297,3900,"",6977,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3298,3902,"",6978,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3299,3903,"",6979,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3300,3904,"",6980,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3301,3905,"",6981,[18306],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3302,3906,"",6982,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3303,3907,"",6983,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3304,3908,"",6984,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3305,3909,"",6985,[],[24],[],"",[],[6],"",[],"",[],[],[],[5],"","","","","","",0
3306,3911,"",6986,[17956],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3307,3912,"","",[17990],[33],[],"",[1],[21],"",[],1,[],[],[],[],"","","","","","",0
3308,3913,"","",[18216],[],[],"",[1],[26],"",[1236],1,[],[],[],[],"","","","","","",0
3309,3914,"",6987,[17933],[14],[],"",[1],[1],"",[1377],1,[],[],[],[],"","","","","","",0
3310,3915,"",6988,[18357],[23],[],"",[1],[9],"",[188],1,[],[],[],[],"","","","","","",0
3311,3916,"",6989,[18536],[5],[],"",[1],[22],"",[1381],1,[],[],[],[],"","","","","","",0
3312,3917,"",6990,[],[25],[],"",[],[4],"",[1221],1,[],[],[],[],"","","","","","",0
3313,3918,"",6991,[],[11],[],"",[],[1],"",[235],1,[],[],[],[],"","","","","","",0
3314,3919,"",6992,[],[56],[],"",[],[1],"",[169],1,[],[],[],[],"","","","","","",0
3315,3920,"",6993,[],[16],[],"",[],[1],"",[493],1,[],[],[],[],"","","","","","",0
3316,3921,"","",[16275],[33],[1380],"",[17],[21],"",[],1,[],[],[],[],"","","","","","",0
3317,3922,"","",[16275],[33],[1384],"",[18],[21],"",[],1,[],[],[],[],"","","","","","",0
3318,3923,"",6994,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3319,3924,"",6995,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3320,3925,"",6996,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3321,3926,"",6997,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3322,3927,"",6998,[18361],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3323,3928,"",6999,[18361],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
3324,3929,"",7000,[18361],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3325,3930,"",7001,[18361],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3326,3937,"",7002,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3327,3938,"",7003,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3328,3939,"",7004,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3329,3940,"",7005,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3330,3941,"",7006,"[17991,18375]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[],"","","","","","",0
3331,3942,"",7007,"[17991,18375]",[23],[],"","[1,1]",[9],"",[],"",[],[],[],[],"","","","","","",0
3332,3943,"",7008,"[17991,18375]",[22],[],"","[1,1]",[8],"",[],"",[],[],[],[],"","","","","","",0
3333,3944,"",7009,"[17991,18375]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","","","",0
3334,3945,"",7009,"[17991,18375,17820]",[24],[],"","[1,1,1]",[6],"",[],"",[],[],[],[],"","","","","","",0
3335,3946,"",7010,"[17991,18376]",[24],[],"","[1,2]",[7],"",[],"",[],[],[],[],"","","","","","",0
3336,3947,"",7011,"[17991,18376]",[24],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","","","",0
3337,3949,"","","[320,17991]",[4],[],"","[198,1]",[11],"",[],"",[],[],[],[],"","","","","","",0
3338,3950,"",7012,[17992],"[7,56,6,8,9,10,11,12,15,16,17,32,14,57,13,20]",[],"",[1],[1],"",[],"",[],[],[74735],[],"","","","","","",0
3339,3951,"",7013,[17991],[26],[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
3340,3952,275,"",[17993],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[74734],[],"","","","","","",0
3341,3953,"","","[1374,17991,18386]",[23],[],"","[107,1,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
3342,3954,"",7014,[17991],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3343,3957,"",7015,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3344,3958,"",7016,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3345,3959,"",7017,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
3346,3967,"",7018,[18516],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3347,3968,"",7019,[18516],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3348,3969,"",7020,[18387],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3349,3970,"",7021,[18388],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3350,3971,"",7022,[18389],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3351,6848,"",7023,[],[21],[],"",[],[23],"",[],"",[],[],[74608],[],"","","","","","",0
3352,6849,"",7024,[],[21],[],"",[],[23],"",[],"",[],[],[74609],[],"","","","","","",0
3353,6850,"",7025,[],[21],[],"",[],[23],"",[],"",[],[],[74610],[],"","","","","","",0
3354,6851,"",7026,[],[21],[],"",[],[23],"",[],"",[],[],[74611],[],"","","","","","",0
3355,3975,"",7027,[18348],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3356,3976,"",7028,[18539],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
3357,3977,"",7029,[18380],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3358,3978,"",7030,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3359,3979,"",7031,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3360,3980,"",7032,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3361,3981,"",7033,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3362,3982,"",7034,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3363,3983,277,"",[1374],[23],[],"",[108],[10],"",[],"",[],[],[],[],"","","","","","",0
3364,3984,"",7035,[19086],[8],[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
3365,3985,"","","[348,9314]",[],"[1716,1836]","","[-71,119]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3366,3986,"","","[348,9314]",[],[1717],"","[-72,120]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3367,3987,"","","[348,9314]",[],"[1715,1837]","","[-73,121]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3368,3988,"",6945,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3369,3989,"",6946,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3370,3990,"",6947,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3371,3991,"",6948,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3372,3992,"",6949,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3373,3993,"",6950,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3374,3994,"",6951,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3375,3995,"",6952,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3376,3996,"",6953,[18358],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3377,3997,"",7036,[18358],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3378,3998,"",7037,[18519],[5],[],"",[1],[22],"",[],"",[],[],[],[],"","","","","","",0
3379,3999,"",7038,[18693],[13],[],"",[1],[1],"",[],"",[],[],[],[7],"","","","","","",0
3380,4000,"",7044,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3381,4001,"",7045,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3382,4002,"",7046,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3383,4003,"",7047,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3384,4004,"",7048,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3385,4005,"",7049,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3386,4006,"",7050,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3387,4008,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[0],"","","","","","",0
3388,6852,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[2],"","","","","","",0
3389,6853,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[1],"","","","","","",0
3390,6854,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[3],"","","","","","",0
3391,6855,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[4],"","","","","","",0
3392,4009,"",7039,[18676],"[12,17]",[],"",[1],[1],"",[],"",[],[],[],[6],"","","","","","",0
3393,4010,"",7040,[],"[12,17]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
3394,4011,"",7041,[],[22],[],"",[],[8],"",[193],1,[],[],[],[],"","","","","","",0
3395,4012,"",7042,[],[17],[],"",[],[1],"",[123],1,[],[],[],[],"","","","","","",0
3396,4013,"",7043,[19068],[26],[],"",[1],[1],"",[183],1,[],[],[],[],"","","","","","",0
3397,4014,"","",[348],[],"[1651,2309]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
3398,6856,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
3399,4015,"","","[348,12193,9314,14824]",[],"[2110,2318]","","[2,61,123,7]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3400,4016,"","","[348,1762]",[],"[1962,2316]","","[3,18]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
3401,6857,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
3402,4017,"",7051,[19062],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3403,4018,"",7052,[19169],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3404,4019,"",7053,[19168],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3405,4020,"",7054,[18706],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3406,4021,"","","[16275,18901]",[33],[1376],"","[19,1]",[21],"",[],1,[],[],[],[],"","","","","","",0
3407,4028,"",7055,[19083],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3408,4029,"",7056,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3409,4030,"",7057,[19084],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3410,4031,"",7058,[19085],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3411,4022,"",7059,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3412,4023,"",7060,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3413,4024,"",7061,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3414,4025,"",7062,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3415,4026,"",7063,[18949],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3416,4032,"",7064,[19064],"[9,10,15]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
3417,4033,"",7065,[19064],"[9,10,15]",[],"",[4],[1],"",[],"",[],[],[],[],"","","","","","",0
3418,4034,"",7066,[19064],"[9,10,15]",[],"",[2],[1],"",[],"",[],[],[],[],"","","","","","",0
3419,4035,"",7067,[19064],"[9,10,15]",[],"",[3],[1],"",[],"",[],[],[],[],"","","","","","",0
3420,4042,"",7068,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3421,4043,"",7069,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3422,4044,"",7070,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3423,4045,"",7071,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3424,4046,"",7072,[19714],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3425,4047,"",7073,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3426,4048,"",7074,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3427,4049,"",7075,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3428,4050,"",7076,[19714],[25],[],"",[2],[4],"",[],"",[],[],[],[],"","","","","","",0
3429,4051,"",7077,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3430,4052,"",7078,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3431,4053,"",7079,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3432,4054,"",7080,"[18925,18928]",[25],[],"","[1,1]",[4],"",[],"",[],[],[],[],"","","","","","",0
3433,4055,"",7081,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3434,4056,"",7082,"[18923,18926]",[22],[],"","[1,1]",[8],"",[],"",[],[],[],[],"","","","","","",0
3435,4057,"",7083,"[18924,18927]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","","","",0
3436,4065,"",7084,[19174],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
3437,4066,"",7085,[19174],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
3438,4067,"",7086,[19174],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
3439,4068,"",7087,[19174],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
3440,4069,"",7088,[19174],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3441,4070,"",7089,[19174],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3442,4071,"","","[320,19174]",[4],[],"","[199,1]",[11],"",[],"",[],[],[],[],"","","","","","",0
3443,4072,"",7090,[19175],"[6,7,56,8,9,10,11,12,13,14,57,15,16,17,32]",[],"",[1],[1],"",[],"",[],[],[],[],"","","","","","",0
3444,4073,278,"",[19176],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","","","",0
3445,4074,279,"","[1374,18848,19174]",[23],[],"","[109,1,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
3446,4076,"",7091,[19174],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3447,4061,"",7092,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3448,4062,"",7093,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3449,4063,"",7094,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
3450,4077,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[8],"","","","","","",0
3451,4079,"",7095,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3452,4080,"",7096,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3453,4081,"",7097,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3454,4082,"",7098,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3455,4083,"",7099,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3456,4084,"",7100,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3457,4085,"",7101,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3458,4086,"",7102,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3459,4087,"",7103,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3460,4088,"",7104,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3461,4089,"",7105,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3462,4090,"",7106,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
3463,4091,"",7107,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3464,4092,"",7108,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
