"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
3981,4653,"",7361,[21706],[23],[],"",[1],[9],"",[],"",[],[3],[],[],"","","","","","",0
3982,4654,"",7362,[21706],[22],[],"",[1],[8],"",[],"",[],[3],[],[],"","","","","","",0
3983,4655,"",7363,[21705],[24],[],"",[1],[6],"",[],"",[],[3],[],[],"","","","","","",0
3984,4656,303,"","[1374,21705]",[23],[],"","[118,1]",[10],"",[],"",[],[],[],[],"","","","","","",0
3985,4657,"",7364,[21705],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
3986,4658,"","","[320,21705]",[4],[],"","[204,1]",[11],"",[],"",[],[],[],[],"","","","","","",0
3987,4660,"","","[16316,21709]","[0,1,2,33,34]",[],"","[23,1]",[21],"",[],1,[],[],[],[],"","","","","","",0
3988,4659,305,"",[21708],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[1],[2],"",[],"",[],[],[],[],"","","","","","",0
3989,4627,"",7335,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
3990,4661,"",7365,[21705],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
3991,4662,"",7366,[21707],"[7,6,8,9,11,12,15,16,17,32,14,57,13,20]",[],"",[1],[1],1,[],"",[],[],[],[],"","","","",1,"",0
3992,4663,"",7367,[21707],[26],[],"",[1],[1],"",[],"",[],[],[],[],"","","","",1,"",0
3993,4664,"","","[19013,21705]",[],[],"","[1,1]",[24],"",[],"",[],[],[],[],"","","","","","",0
3994,4666,"","",[21705],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[1],[3],"",[],"",[],[],[],[55],"","","","","","",0
3995,4626,"","",[16316],"[0,1,33]",[],"",[24],[21],"",[],"",[],[],[],[],"","","","","","",0
3996,6938,"",7368,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
3997,6939,"",7369,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
3998,6940,"",7370,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
3999,6941,"",7371,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4000,6942,"",7372,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4001,6943,"",7373,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4002,6944,"",7374,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4003,6945,"",7375,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4004,6946,"",7376,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4005,6947,"",7377,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4006,6949,"",7378,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4007,6950,"",7379,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4008,6951,"",7380,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4009,6952,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[48],"","","","","","",0
4010,6953,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[49],"","","","","","",0
4011,6954,"",7381,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4012,6955,"",7382,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4013,6956,"",7383,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4014,6958,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4015,6959,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4016,6960,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4017,6961,"","",[21144],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4018,6962,"",7384,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4019,6963,"",7385,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4020,6964,"",7386,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4021,6965,"",7387,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4022,6966,"",7388,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4023,6967,"",7389,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4024,6968,"",7390,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4025,6969,"",7391,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4026,6970,"",7392,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4027,6971,"",7393,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4028,6972,"",7394,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4029,6973,"",7395,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4030,6974,"",7396,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4031,6980,"",7397,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4032,6981,"",7398,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4033,6982,"",7399,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4034,6983,"",7400,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4035,6988,"",7401,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4036,6984,"",7402,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4037,6990,"",7403,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4038,6991,"",7404,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4039,6992,"",7405,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4040,6993,"",7406,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4041,6994,"",7407,[],"[14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4042,6995,"",7408,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4043,6996,"",7409,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4044,6997,"",7410,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4045,6998,"",7411,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4046,6999,"",7412,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4047,7002,"",7413,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4048,7003,"",7414,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4049,7004,"",7415,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4050,7005,"",7416,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4051,7000,"",7417,[],"[57,14]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4052,7001,"",7418,[],"[12,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4053,7006,"",7419,[],"[57,14]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4054,7007,"",7420,[],"[12,17,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4055,7010,"",7421,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4056,7011,"",7422,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4057,7012,"",7423,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4058,7013,"",7424,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4059,7014,"",7425,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4060,7015,"",7426,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4061,7016,"",7427,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4062,7017,"",7428,[21710],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
4063,7018,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[51],"","","","","","",0
4064,7019,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[50],"","","","","","",0
4065,7020,"",7429,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4066,7021,"",7430,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4067,7022,"",7431,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4068,7023,"",7432,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4069,7024,"",7433,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4070,7025,"",7434,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4071,7026,"",7435,[],[24],[],"",[],[7],"",[],"",[],[],[],[56],"","","","","","",0
4072,7027,306,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
4073,7028,"",7436,[21475],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
4074,7029,"","",[16316],[33],[1429],"",[25],[21],"",[],1,[],[],[],[],"","","","","","",0
4075,7030,"","",[16316],[33],[1429],"",[26],[21],"",[],1,[],[],[],[],"","","","","","",0
4076,7031,"","",[16316],[33],[1429],"",[27],[21],"",[],1,[],[],[],[],"","","","","","",0
4077,7038,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[52],"","","","","","",0
4078,7039,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4079,7040,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[53],"","","","","","",0
4080,7049,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[54],"","","","","","",0
4081,7069,"",7437,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4082,7070,"",7438,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4083,7071,"",7439,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4084,7072,"",7440,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4085,7073,"",7441,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4086,7074,"",7442,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4087,7075,"",7443,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4088,7076,"",7444,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4089,7077,"",7445,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4090,7078,"",7446,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4091,7090,307,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4092,7091,308,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
4093,7093,309,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[57],"","","","","","",0
4094,7096,"",7447,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4095,7097,"",7448,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4096,7098,"",7449,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4097,7099,"",7450,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4098,7100,"",7451,[21718],[24],[],"",[1],[7],"",[],"",[],[],[],[],"","","","","","",0
4099,7105,"",7452,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4100,7106,"",7453,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4101,7113,"","",[21713],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
4102,7114,"","",[21713],[21],[],"",[2],[12],"",[],"",[],[],[],[],"","","","","","",0
4103,7115,"",7454,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4104,7116,"",7455,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4105,7117,"",7456,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4106,7118,"",7457,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4107,7119,"",7458,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4108,7120,"",7459,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4109,7121,"",7460,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4110,7122,"",7461,[],"[12,32,14,57,11]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4111,7123,"",7462,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4112,7126,"",7463,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4113,7127,"",7464,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4114,7129,"",7465,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4115,7130,"",7466,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4116,7131,"",7467,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4117,7132,"",7468,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4118,7133,"",7469,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4119,7134,"",7470,"[16909,21717]",[21],[],"","[1,1]",[12],"",[],"",[],[],[],[],"","","","","","",0
4120,7135,"",7471,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4121,7136,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[58],"","","","","","",0
4122,7138,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[59],"","","","","","",0
4123,7140,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[60],"","","","","","",0
4124,7143,"",7472,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4125,7144,"",7473,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4126,7145,"",7474,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4127,7146,"",7475,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4128,7147,"",7476,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4129,7148,"",7477,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4130,7149,"",7478,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4131,7150,"",7479,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4132,7151,"",7480,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4133,7152,"",7481,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4134,7159,"",7482,[],"[13,20,26,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4135,7160,"",7483,[],"[13,20,26,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4136,7161,"",7484,[],"[8,32,14,57,12,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4137,7163,"","",[16316],[33],[1429],"",[28],[21],"",[],1,[],[],[],[],"","","","","","",0
4138,7164,"","",[16316],[33],[1429],"",[29],[21],"",[],1,[],[],[],[],"","","","","","",0
4139,7165,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[61],"","","","","","",0
4140,7166,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[62],"","","","","","",0
4141,7167,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[63],"","","","","","",0
4142,7168,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[64],"","","","","","",0
4143,7169,"","",[21726],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4144,7170,"","",[21727],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4145,7171,"","",[21728],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4146,7172,"",7485,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4147,7173,"",7486,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4148,7174,"",7487,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4149,7177,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4150,7178,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4151,7179,"","",[],[],[],"",[],[24],"",[],"",[],[],[],[],"","","","","","",0
4152,7180,"",7488,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4153,7181,"",7489,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4154,7182,"",7490,[],"[32,12,14,57,8,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4155,7183,"",7491,[],"[32,12,14,57,8,26]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4156,7184,"",7492,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4157,7185,"",7493,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4158,7187,"",7494,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4159,7188,"",7495,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4160,7189,"",7496,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4161,7190,"",7497,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4162,7191,"",7498,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4163,7192,"",7499,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4164,7193,"",7500,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4165,7194,"",7501,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4166,7197,"",7502,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4167,7198,"",7503,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4168,7199,"",7504,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4169,7200,"",7505,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4170,7201,"",7506,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4171,7202,"",7507,[],[21],[],"",[],[23],"",[],"",[],[],[],[],"","","","","","",0
4172,7203,"",7508,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4173,7204,"",7509,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4174,7205,"",7510,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4175,7206,"",7511,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4176,7207,"",7512,[],"[32,12,26,8,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4177,7214,"","",[22065],[21],[],"",[1],[12],"",[],"",[],[],[],[],"","","","","","",0
4178,7216,311,7513,[],"[32,12,11]",[],"",[],[1],"",[],"",[],[],[80583],[],"","","","","","",0
4179,7221,"",7514,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4180,7222,"",7515,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4181,7223,"",7516,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4182,7224,"",7517,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4183,7232,"",7518,[22275],[25],[],"",[1],[4],"",[],"",[],[],[],[],"","","","","","",0
4184,7233,"",7519,[22275],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
4185,7234,"",7520,[22275],[22],[],"",[1],[8],"",[],"",[],[],[],[],"","","","","","",0
4186,7235,"",7521,"[17863,22275]",[24],[],"","[1,1]",[6],"",[],"",[],[],[],[],"","","","","","",0
4187,7236,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[65],"","","","","","",0
4188,7237,"",7522,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4189,7238,"",7523,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4190,7239,"",7524,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4191,7240,"",7525,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
4192,7241,"",7526,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
4193,7242,"","",[22180],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4194,7225,"","",[16316],[33],[1429],"",[30],[21],"",[],1,[],[],[],[],"","","","","","",0
4195,7250,"",7527,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4196,7251,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[66],"","","","","","",0
4197,7252,"",7528,"[22313,22283]",[21],[],"","[1,1]",[12],"",[],"",[],[],[80586],[],"","","","","","",0
4198,7260,"",7529,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4199,7261,"",7530,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4200,7262,"",7531,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
4201,7264,"","",[22296],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4202,7269,"","",[16316],[33],[1429],"",[31],[21],"",[],1,[],[],[],[],"","","","","","",0
4203,7265,"","",[348],[],[2381],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4204,7266,"","",[348],[],[2384],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4205,7267,"","",[348],[],[1911],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4206,7268,"","",[348],[],[2123],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
4207,7281,"",7532,[],"[17,8,26]",[],"",[],[1],1,[],"",[],[],[],[],"","","","","","",0
4208,7282,"",7533,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
4209,7284,"","",[22355],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4210,7286,"","",[22546],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","","","","",0
4211,7285,"","",[16316],[33],[1429],"",[32],[21],"",[],1,[],[],[],[],"","","","","","",0
4212,7293,"",7534,[],[21],[],"",[],[23],"",[],"",[],[],[],[],"","","","","","",0
4213,7294,"",7535,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4214,7295,"",7536,[22413],[23],[],"",[1],[9],"",[],"",[],[],[],[],"","","","","","",0
4215,7296,"",7537,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4216,7297,"",7538,[22413],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
4217,7298,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[67],"","","","","","",0
4218,7299,"",7539,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4219,7300,"",7540,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4220,7301,"",7541,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4221,7302,"",7542,[22404],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
4222,7303,"","",[22411],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4223,7311,"","",[],[],[],"",[],[25],"",[],"",[],[],[],[],"","","","","","",0
4224,7306,"",7543,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4225,7307,"","",[16316],[33],[1429],"",[33],[21],"",[],1,[],[],[],[],"","","","","","",0
4226,7309,312,7544,[],"[9,10,15,8,7,56,26,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4227,7310,313,7545,[],"[9,10,15,8,7,56,26,14,57,12,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
4228,7312,"",7548,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
4229,7313,"",7549,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
4230,7314,"",7550,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
4231,7315,"",7551,[22457],[24],[],"",[1],[6],"",[],"",[],[],[],[],"","","","","","",0
4232,7316,"",7552,[22457],[24],[],"",[2],[6],"",[],"",[],[],[],[],"","","","","","",0
4233,7317,"",7553,[22457],[24],[],"",[3],[6],"",[],"",[],[],[],[],"","","","","","",0
4234,7318,"",7554,[22457],[24],[],"",[4],[6],"",[],"",[],[],[],[],"","","","","","",0
4235,7322,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[68],"","","","","","",0
4236,7323,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[69],"","","","","","",0
4237,7324,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],[3],"",[],"",[],[],[],[70],"","","","","","",0
4238,7325,"","",[22499],[],[],"",[1],[25],"",[],"",[],[],[],[],"","","",1,"","",0
4239,7326,"","",[16316],[33],[1429],"",[34],[21],"",[],1,[],[],[],[],"","","","","","",0
4240,7345,"",7555,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
