"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
3131,3714,"",6843,[16927],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3132,3715,"",6844,"[16941,16938]","[9,15,10]",[],"","[1,25]","[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
3133,3716,"",6845,"[16941,16938]","[9,15,10]",[],"","[1,25]","[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
3134,3717,"",6846,"[16941,16938]","[9,15,10]",[],"","[1,25]","[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
3135,3718,"",6847,[17031],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3136,3719,"",6848,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3137,3720,"",6849,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3138,3721,"",6850,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3139,3722,"",6851,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3140,3723,263,"",[17028],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[100],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
3141,3724,264,"",[17028],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[100],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
3142,3725,265,"",[17029],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[100],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
3143,3726,"",6852,[17027],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3144,3727,"","",[1373],[23],[],"",[104],[13],"",[],"",[],[],[],[],"","","","",""
3145,3730,"",6853,[17050],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3146,3731,"",6854,[18347],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3147,3732,"",6855,[18348],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3148,3733,"",6856,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3149,3734,"",6857,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3150,3735,"",6858,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3151,3736,"",6859,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3152,3738,"","","[348,12105,9246]",[],[2297],"","[1,59,104]",[49],"",[],"",[],[],[],[],"","",0,"",""
3153,3739,"","","[348,9246]",[],[2296],"","[2,90]",[49],"",[],"",[],[],[],[],"","",0,"",""
3154,3740,"","","[348,3618,4615]",[],[2298],"","[1,23,12]",[49],"",[],"",[],[],[],[],"","",0,"",""
3155,3741,"","","[348,9246]",[],[2296],"","[1,49]",[49],"",[],"",[],[],[],[],"","",0,"",""
3156,3742,"","","[348,1731,12105]",[],[1846],"","[2,13,72]",[49],"",[],"",[],[],[],[],"","",0,"",""
3157,3743,"","","[348,9246,12105]",[],[2297],"","[2,105,14]",[49],"",[],"",[],[],[],[],"","",0,"",""
3158,3744,"","","[348,17046,12105]",[],[2002],"","[1,1,67]",[49],"",[],"",[],[],[],[],"","",0,"",""
3159,3745,"","",[348],[],[1603],"",[7],[49],"",[],"",[],[],[],[],"","",0,"",""
3160,3746,"","","[348,4615,13991,10779,9374,17595]",[],"[1610,2305]","","[4,13,5,1,1,3]",[49],"",[],"",[],[],[],[],"","",0,"",""
3161,3747,"","",[348],[],[1852],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
3162,3748,"","","[348,17046,9374,1307]",[],"[2015,2306]","","[1,1,1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
3163,3749,"","","[348,1307]",[],"[1629,1832]","","[9,5]",[49],"",[],"",[],[],[],[],"","",0,"",""
3164,3750,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[17],[49],"",[],"",[],[],[],[],"","",1,"",""
3165,3751,"","",[17056],[],"[1934,1619]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
3166,3752,"","","[348,1731,12105]",[],"[1696,1817]","","[4,12,68]",[49],"",[],"",[],[],[],[],"","",0,"",""
3167,3753,"","","[348,12105,9246,14722]",[],"[2101,2309]","","[1,48,106,6]",[49],"",[],"",[],[],[],[],"","",0,"",""
3168,3754,"","","[348,12105]",[],[2107],"","[1,38]",[49],"",[],"",[],[],[],[],"","",0,"",""
3169,3755,"","","[348,13991,9374]",[],[2125],"","[2,4,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
3170,3756,"",6860,[17462],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3171,3757,"",6861,[17463],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3172,3758,"",6862,[17464],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3173,3759,"",6863,"[17389,17450,17465]",[24],[],"","[1,1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3174,3760,"",6864,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3175,3761,"",6865,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3176,3762,"",6866,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3177,3763,"",6867,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3178,3764,"",6868,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3179,3765,"",6869,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3180,3766,"",6870,[17311],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3181,3767,"","",[348],[],[1709],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
3182,3768,"","",[348],[],[1711],"",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
3183,3769,"","",[348],[],[1710],"",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
3184,3770,"",6871,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3185,3771,"",6872,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3186,3772,"",6873,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3187,3773,"",6874,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3188,3843,"",6893,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3189,3844,"",6894,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3190,3845,"",6895,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3191,3846,"",6896,[17734],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3192,3847,"",6897,[17722],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3193,3848,"",6898,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3194,3849,"",6899,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3195,3850,"",6900,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3196,3851,"",6901,[17741],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3197,3852,"",6902,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
3198,3854,"",6903,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3199,3855,"",6904,[17639],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3200,3856,"",6905,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3201,3857,"",6906,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3202,3858,"",6907,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3203,3859,"",6908,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3204,3860,"",6909,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
3205,3774,"",6910,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3206,3775,"",6911,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3207,3776,"",6912,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[73116],[],"","","","",""
3208,3777,"",6913,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[73117],[],"","","","",""
3209,3778,"",6914,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[73118],[],"","","","",""
3210,3779,"",6915,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[73119],[],"","","","",""
3211,3780,"",6916,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[73120],[],"","","","",""
3212,3781,"",6917,[17367],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3213,3782,"",6918,[17366],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3214,3783,"",6919,[17368],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3215,3784,"",6920,[17369],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3216,3785,"","",[16194],[33],[1373],"",[12],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3217,3786,"","",[16194],[33],[1372],"",[13],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3218,3787,"","",[16194],[33],[1371],"",[14],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3219,3788,"","",[16194],[33],[1376],"",[15],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3220,3789,"",6921,[17200],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3221,3790,"",6922,[17200],[21],[],"",[2],[15],"",[],"",[],[],[],[],"","","","",""
3222,3791,"",6923,[17200],[21],[],"",[3],[15],"",[],"",[],[],[],[],"","","","",""
3223,3792,"",6924,[17200],[21],[],"",[4],[15],"",[],"",[],[],[],[],"","","","",""
3224,3793,"",6925,[16248],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3225,3794,"",6926,[16248],[23],[],"",[2],[12],"",[],"",[],[],[],[],"","","","",""
3226,3795,"",6927,[16248],[23],[],"",[3],[12],"",[],"",[],[],[],[],"","","","",""
3227,3796,"",6928,[16248],[23],[],"",[4],[12],"",[],"",[],[],[],[],"","","","",""
3228,3797,"",6929,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3229,3798,"",6930,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3230,3799,"",6931,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3231,3800,"",6932,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3232,3801,"",6933,"[17199,16398]",[22],[],"","[1,1]",[11],"",[],"",[],[],[],[],"","","","",""
3233,3802,"",6934,"[17199,16398]",[22],[],"","[1,2]",[11],"",[],"",[],[],[],[],"","","","",""
3234,3803,"",6935,"[17199,16398]",[22],[],"","[1,3]",[11],"",[],"",[],[],[],[],"","","","",""
3235,3804,"",6936,"[17185,16400]",[25],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","",""
3236,3805,"",6937,"[17184,16400]",[25],[],"","[1,2]",[7],"",[],"",[],[],[],[],"","","","",""
3237,3806,"",6938,"[17183,16400]",[25],[],"","[1,3]",[7],"",[],"",[],[],[],[],"","","","",""
3238,3807,"",6939,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3239,3808,"",6940,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3240,3809,"",6941,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3241,3810,"",6942,[17074],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3242,3811,"","",[17073],[4],[],"",[1],[14],"",[],"",[],[],[],[],"","","","",""
3243,3812,271,"",[17090],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
3244,3813,272,"",[17158],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
3245,3814,"","","[17125,16194]",[33],[1375],"","[1,11]","[26,27,28,29,30]","",[],1,[],[],[73121],[],"","","","",""
3246,3815,"",6952,"[16591,17446]",[24],[],"","[1,1]",[10],"",[],"",[],[],[],[],"","","","",""
3247,3822,"",6875,[17166],[],[],"",[1],[48],"",[1372],1,[],[],[],[],"","","","",""
3248,3823,"","",[16194],[33],[],"",[16],"[26,27,28,29,30]","",[1361],1,[],[],[],[],"","","","",""
3249,3824,"",6876,[17110],[32],[],"",[1],"[1,4,36,39,42,45]","","[1159,1160]",1,[],[],[],[],"","","","",""
3250,3825,"",6877,[17197],[25],[],"",[1],[7],"",[305],1,[],[],[],[],"","","","",""
3251,3826,"",6878,[17484],[24],[],"",[1],[9],"",[136],1,[],[],[],[],"","","","",""
3252,3827,"",6879,"[16840,17430]",[5],[],"","[1,1]","[31,32]","",[464],1,[],[],[],[],"","","","",""
3253,3828,"",6880,"[17370,16840]",[22],[],"","[1,1]",[11],"",[1341],1,[],[],[],[],"","","","",""
3254,3829,"",6881,"[17071,17363]",[15],[],"","[1,1]","[1,36,42]","",[1021],1,[],[],[],[],"","","","",""
3255,3830,"",6882,"[17071,17364]",[15],[],"","[1,1]","[1,36,42]","",[799],1,[],[],[],[],"","","","",""
3256,3831,"",6883,[17720],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3257,3832,"",6884,[17720],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3258,3833,"",6885,[17720],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3259,3834,"",6886,"[17720,17721]",[24],[],"","[1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3260,3835,273,"",[17341],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
3261,3836,"",6887,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3262,3837,"",6888,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3263,3838,"",6889,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3264,3839,"",6890,[17735],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3265,3840,"",6891,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3266,3841,"",6892,[17305],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3267,3867,"",4097,[17837],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3268,3868,"","","[348,9246]",[],[2124],"","[2,113]",[49],"",[],"",[],[],[],[],"","",0,"",""
3269,3869,"","","[348,9246]",[],"[1605,1815]","","[5,114]",[49],"",[],"",[],[],[],[],"","",0,"",""
3270,3870,"","","[348,9246]",[],"[1605,1815]","","[6,115]",[49],"",[],"",[],[],[],[],"","",0,"",""
3271,3871,"","","[348,4861,1307,14720,14721]",[],[1901],"","[6,16,6,5,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
3272,3872,"","","[348,9246,2690,1731,14288]",[],[1974],"","[3,116,22,14,3]",[49],"",[],"",[],[],[],[],"","",0,"",""
3273,3873,"","","[348,1731,12105]",[],"[1696,1817]","","[5,17,81]",[49],"",[],"",[],[],[],[],"","",0,"",""
3274,3874,"","","[348,9246]",[],[1611],"","[3,122]",[49],"",[],"",[],[],[],[],"","",0,"",""
3275,3875,"",6953,[],[25],[],"",[],[7],"",[],1,[],[],[],[],"","","","",""
3276,3876,"",6954,"[18270,18271,18272,18956]",[22],[],"","[1,1,1,1]",[11],"",[],1,[],[],[],[],"","","","",""
3277,3877,"",6955,[],[21],[],"",[],[24],"",[466],1,[],[],[],[],"","","","",""
3278,3878,"",6956,[],[24],[],"",[],[9],"",[160],1,[],[],[],[],"","","","",""
3279,3879,"",6957,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],1,[],[],[],[],"","","","",""
3280,3880,"",6958,[18551],[25],[],"",[1],[7],"",[],1,[],[],[],[],"","","","",""
3281,3881,"",6959,[18277],[24],[],"",[1],[9],"",[790],1,[],[],[],[],"","","","",""
3282,3882,"",6960,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3283,3883,"",6961,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3284,3884,"",6962,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3285,3885,"",6963,[],[22],[],"",[],[11],"",[347],1,[],[],[],[],"","","","",""
3286,3886,"",6964,[18558],[4],[],"",[1],[25],"",[],1,[],[],[],[],"","","","",""
3287,3887,"",6965,[18558],[4],[],"",[3],[25],"",[],1,[],[],[],[],"","","","",""
3288,3888,"",6966,[18558],[4],[],"",[2],[25],"",[],1,[],[],[],[],"","","","",""
3289,3889,"",6967,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
3290,3890,"",6968,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
3291,3891,"",6969,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
3292,3892,"",6970,[17911],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3293,3893,"",6971,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3294,3894,"",6972,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3295,3895,"",6973,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3296,3896,"",6974,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3297,3897,"",6975,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
3298,3899,"",6976,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3299,3900,"",6977,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3300,3901,"",6978,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3301,3902,"",6979,[18222],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3302,3903,"",6980,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3303,3904,"",6981,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3304,3905,"",6982,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3305,3906,"",6983,[],[24],[],"",[],[9],"",[],"",[],[],[],[5],"","","","",""
3306,3908,"",6984,[17873],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3307,3909,"","",[17907],[33],[],"",[1],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3308,3910,"","",[18132],[],[],"",[1],[48],"",[1235],1,[],[],[],[],"","","","",""
3309,3911,"",6985,[17850],[14],[],"",[1],"[1,36,42]","",[1376],1,[],[],[],[],"","","","",""
3310,3912,"",6986,[18273],[23],[],"",[1],[12],"",[188],1,[],[],[],[],"","","","",""
3311,3913,"",6987,[18452],[5],[],"",[1],"[31,32]","",[1380],1,[],[],[],[],"","","","",""
3312,3914,"",6988,[],[25],[],"",[],[7],"",[1220],1,[],[],[],[],"","","","",""
3313,3915,"",6989,[],[11],[],"",[],"[1,4,36,39,42,45]","",[235],1,[],[],[],[],"","","","",""
3314,3916,"",6990,[],[56],[],"",[],"[1,4,36,39,42,45]","",[169],1,[],[],[],[],"","","","",""
3315,3917,"",6991,[],[16],[],"",[],"[1,36,42]","",[492],1,[],[],[],[],"","","","",""
3316,3918,"","",[16194],[33],[1374],"",[17],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3317,3919,"","",[16194],[33],[1378],"",[18],"[26,27,28,29,30]","",[],1,[],[],[],[],"","","","",""
3318,3920,"",6992,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3319,3921,"",6993,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3320,3922,"",6994,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3321,3923,"",6995,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3322,3924,"",6996,[18277],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3323,3925,"",6997,[18277],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3324,3926,"",6998,[18277],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3325,3927,"",6999,[18277],[24],[],"",[1],[9],"",[],"",[],[],[],[],"","","","",""
3326,3934,"",7000,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3327,3935,"",7001,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3328,3936,"",7002,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3329,3937,"",7003,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3330,3938,"",7004,"[17908,18291]",[25],[],"","[1,1]",[7],"",[],"",[],[],[],[],"","","","",""
3331,3939,"",7005,"[17908,18291]",[23],[],"","[1,1]",[12],"",[],"",[],[],[],[],"","","","",""
3332,3940,"",7006,"[17908,18291]",[22],[],"","[1,1]",[11],"",[],"",[],[],[],[],"","","","",""
3333,3941,"",7007,"[17908,18291]",[24],[],"","[1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3334,3942,"",7007,"[17908,18291,17734]",[24],[],"","[1,1,1]",[9],"",[],"",[],[],[],[],"","","","",""
3335,3943,"",7008,"[17908,18292]",[24],[],"","[1,2]",[10],"",[],"",[],[],[],[],"","","","",""
3336,3944,"",7009,"[17908,18292]",[24],[],"","[1,1]",[10],"",[],"",[],[],[],[],"","","","",""
3337,3946,"","","[320,17908]",[4],[],"","[198,1]",[14],"",[],"",[],[],[],[],"","","","",""
3338,3947,"",7010,[17909],"[7,56,6,8,9,10,11,12,15,16,17,32,14,57,13,20]",[],"",[1],"[1,4,36,39,42,45]","",[],"",[],[],[74617],[],"","","","",""
3339,3948,"",7011,[17908],[26],[],"",[1],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
3340,3949,275,"",[17910],"[37,6,7,56,8,9,10,11,12,13,14,57,15,16,17,32,26]",[],"",[1],"[2,5,37,40,43,46]","",[],"",[],[],[74616],[],"","","","",""
3341,3950,"","","[1373,17908,18302]",[23],[],"","[107,1,1]",[13],"",[],"",[],[],[],[],"","","","",""
3342,3951,"",7012,[17908],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3343,3954,"",7013,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3344,3955,"",7014,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3345,3956,"",7015,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
3346,3964,"",7016,[18432],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3347,3965,"",7017,[18432],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3348,3966,"",7018,[18303],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3349,3967,"",7019,[18304],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3350,3968,"",7020,[18305],[21],[],"",[1],[15],"",[],"",[],[],[],[],"","","","",""
3351,6781,"",7021,[],[21],[],"",[],[33],"",[],"",[],[],[74490],[],"","","","",""
3352,6782,"",7022,[],[21],[],"",[],[33],"",[],"",[],[],[74491],[],"","","","",""
3353,6783,"",7023,[],[21],[],"",[],[33],"",[],"",[],[],[74492],[],"","","","",""
3354,6784,"",7024,[],[21],[],"",[],[33],"",[],"",[],[],[74493],[],"","","","",""
3355,3972,"",7025,[18264],[25],[],"",[1],[7],"",[],"",[],[],[],[],"","","","",""
3356,3973,"",7026,[18455],[23],[],"",[1],[12],"",[],"",[],[],[],[],"","","","",""
3357,3974,"",7027,[18296],[22],[],"",[1],[11],"",[],"",[],[],[],[],"","","","",""
3358,3975,"",7028,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3359,3976,"",7029,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3360,3977,"",7030,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3361,3978,"",7031,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3362,3979,"",7032,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3363,3980,277,"",[1373],[23],[],"",[108],[13],"",[],"",[],[],[],[],"","","","",""
3364,3981,"",7033,[18993],[8],[],"",[1],"[1,4]","",[],"",[],[],[],[],"","","","",""
3365,3982,"","","[348,9246]",[],"[1707,1827]","","[-71,119]",[49],"",[],"",[],[],[],[],"","",0,"",""
3366,3983,"","","[348,9246]",[],[1708],"","[-72,120]",[49],"",[],"",[],[],[],[],"","",0,"",""
3367,3984,"","","[348,9246]",[],"[1706,1828]","","[-73,121]",[49],"",[],"",[],[],[],[],"","",0,"",""
3368,3985,"",6943,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3369,3986,"",6944,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3370,3987,"",6945,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3371,3988,"",6946,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3372,3989,"",6947,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
3373,3990,"",6948,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
3374,3991,"",6949,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
3375,3992,"",6950,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
3376,3993,"",6951,[18274],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3377,3994,"",7034,[18274],[24],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
3378,3995,"",7035,[18435],[5],[],"",[1],"[31,32]","",[],"",[],[],[],[],"","","","",""
3379,3996,"",7036,[18604],[13],[],"",[1],"[1,36,42]","",[],"",[],[],[],[7],"","","","",""
3380,3997,"",7042,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3381,3998,"",7043,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3382,3999,"",7044,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3383,4000,"",7045,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3384,4001,"",7046,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3385,4002,"",7047,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3386,4003,"",7048,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
3387,4005,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6,38,41,44,47]","",[],"",[],[],[],[0],"","","","",""
3388,6785,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6,38,41,44,47]","",[],"",[],[],[],[2],"","","","",""
3389,6786,"","",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,36,26,20]",[],"",[],"[3,6,38,41,44,47]","",[],"",[],[],[],[1],"","","","",""
