"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106"
434,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",5116,-990626119,588365,0,1,"",0,-1501691904,0,0,0,0,-1500643328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
435,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",5117,-1944189714,559344,0,1,"",0,-1494351872,0,0,0,0,-1493303296,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",5118,-1798057454,542401,0,1,"",0,-1487273984,0,0,0,0,-1486225408,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",5119,2068229856,578982,0,1,"",0,-1480196096,0,0,0,0,-1479147520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
438,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",5120,238674310,585663,0,1,"",0,-1473118208,0,0,0,0,-1472069632,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
439,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",5121,-1442664404,530990,65536,1,"",0,-1465253888,0,0,0,0,-1464205312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
440,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",5122,1556090179,545155,16777216,1,"",0,-1456472064,0,0,0,0,-1455423488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
441,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",5123,-1001595425,530835,65536,1,"",0,-1446772736,0,0,0,0,-1445724160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
442,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",5124,-1925268821,538517,0,1,"",0,-1439170560,0,0,0,0,-1438121984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
443,"Metadata/Pet/BetaKiwis/BaronKiwi",5125,585225973,586772,0,1,"",0,-1433665536,0,0,0,0,-1432616960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
444,"Metadata/Pet/BetaKiwis/FaridunKiwi",5126,-730108655,571754,0,1,"",0,-1427898368,0,0,0,0,-1426849792,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
445,"Metadata/Pet/BetaKiwis/VaalKiwi",5127,-206880866,576565,0,1,"",0,-1422524416,0,0,0,0,-1421475840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
446,"Metadata/Pet/BetaKiwis/KaruiKiwi",5128,-625865226,579396,0,1,"",0,-1417019392,0,0,0,0,-1415970816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
447,"Metadata/Pet/BetaKiwis/LumeriusKiwi",5129,1085340876,572540,0,1,"",0,-1411121152,0,0,0,0,-1410072576,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
448,"Metadata/Pet/BabyChimera/BabyChimera",5130,-1545689008,527246,0,1,"",0,-1405091840,0,0,0,0,-1404043264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
449,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4661,-908042573,563027,0,1,"",0,-1398013952,0,0,0,0,-1396965376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
450,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4662,970445608,584447,0,1,"",0,-1390018560,0,0,0,0,-1388969984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
451,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4663,588318943,535502,0,1,"",0,-1381105664,0,0,0,0,-1380057088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
452,"Metadata/Pet/SpittingSnake/SpittingSnake",6820,917783007,817003,0,1,"",0,-1374552064,0,0,0,0,-1373503488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
453,"Metadata/Pet/AzmeriStag/AzmeriStag",6847,1260857179,814204,0,1,"",0,-1368784896,0,0,0,0,-1367736320,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
454,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6857,-1406113901,1100707,0,1,"",0,-1361969152,0,0,0,0,-1360920576,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
455,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6903,366838402,1087327,0,1,"",0,-1355022336,0,0,0,0,-1353973760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
456,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6904,-966842262,1109557,0,1,"",0,-1347682304,0,0,0,0,-1346633728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
457,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6905,598507936,1090060,0,1,"",0,-1340735488,0,0,0,0,-1339686912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
458,"Metadata/Pet/OrchidSpider/OrchidSpider",6906,-66671882,808688,0,1,"",0,-1334444032,0,0,0,0,-1333395456,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
459,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6921,-1247886370,554560,0,1,"",0,-1324744704,0,0,0,0,-1323696128,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1
460,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6922,-171353168,568953,0,1,"",0,-1315045376,0,0,0,0,-1313996800,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1
461,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6945,-379674310,1067108,0,1,"",0,-1307312128,0,0,0,0,-1306263552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
462,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6946,1624516527,1066875,0,1,"",0,-1299447808,0,0,0,0,-1298399232,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
463,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6947,-663763904,1055791,0,1,"",0,-1291845632,0,0,0,0,-1290797056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
464,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6948,1458725739,1062297,0,1,"",0,-1283850240,0,0,0,0,-1282801664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
465,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",6980,1223853028,576278,0,1,"",0,-1275592704,0,0,0,0,-1274544128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
466,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",6982,1409704342,1062288,0,1,"",0,-1267990528,0,0,65536,0,-1266941952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1
