"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","string_107"
425,"Metadata/Pet/Tiger/GodofThunderPet_blue",5026,1997427548,533586,16777216,1,"",0,-1573257216,0,0,0,0,-1572208640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
426,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet_blue",5027,-1963153869,535759,65536,1,"",0,-1564999680,0,0,0,0,-1563951104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
427,"Metadata/Pet/DraconicCompanion/DraconicCompanion",5112,-364951755,1092874,65536,1,"",0,-1557397504,0,0,0,0,-1556348928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
428,"Metadata/Pet/DraconicCompanion/DraconicCompanionPremium",5113,563894644,1079528,16777216,1,"",0,-1548877824,0,0,0,0,-1547829248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
429,"Metadata/Pet/DraconicCompanion/DraconicCompanionPremiumExpired",5114,380397384,1077732,65536,1,"",0,-1539440640,0,0,0,0,-1538392064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
430,"Metadata/Pet/BabyKitava/BabyKitava",5115,1693844417,550711,0,1,"",0,-1533673472,0,0,0,0,-1532624896,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
431,"Metadata/Pet/BabyBossesHumans/BabyBrutus/BabyBrutus",5116,1537136486,560376,0,1,"",0,-1525678080,0,0,0,0,-1524629504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
432,"Metadata/Pet/BabyBossesHumans/BabyPiety/BabyPiety",5117,-1954961960,536225,0,1,"",0,-1517944832,0,0,0,0,-1516896256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
433,"Metadata/Pet/BabyBossesHumans/BabyDominus/BabyDominus",5118,551313896,540980,0,1,"",0,-1509687296,0,0,0,0,-1508638720,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
434,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",5119,-990626119,588365,0,1,"",0,-1501429760,0,0,0,0,-1500381184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
435,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",5120,-1944189714,559344,0,1,"",0,-1494089728,0,0,0,0,-1493041152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",5121,-1798057454,542401,0,1,"",0,-1487011840,0,0,0,0,-1485963264,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",5122,2068229856,578982,0,1,"",0,-1479933952,0,0,0,0,-1478885376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
438,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",5123,238674310,585663,0,1,"",0,-1472856064,0,0,0,0,-1471807488,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
439,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",5124,-1442664404,530990,65536,1,"",0,-1464991744,0,0,0,0,-1463943168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
440,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",5125,1556090179,545155,16777216,1,"",0,-1456209920,0,0,0,0,-1455161344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
441,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",5126,-1001595425,530835,65536,1,"",0,-1446510592,0,0,0,0,-1445462016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
442,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",5127,-1925268821,538517,0,1,"",0,-1438908416,0,0,0,0,-1437859840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
443,"Metadata/Pet/BetaKiwis/BaronKiwi",5128,585225973,586772,0,1,"",0,-1433403392,0,0,0,0,-1432354816,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
444,"Metadata/Pet/BetaKiwis/FaridunKiwi",5129,-730108655,571754,0,1,"",0,-1427636224,0,0,0,0,-1426587648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
445,"Metadata/Pet/BetaKiwis/VaalKiwi",5130,-206880866,576565,0,1,"",0,-1422262272,0,0,0,0,-1421213696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
446,"Metadata/Pet/BetaKiwis/KaruiKiwi",5131,-625865226,579396,0,1,"",0,-1416757248,0,0,0,0,-1415708672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
447,"Metadata/Pet/BetaKiwis/LumeriusKiwi",5132,1085340876,572540,0,1,"",0,-1410859008,0,0,0,0,-1409810432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
448,"Metadata/Pet/BabyChimera/BabyChimera",5133,-1545689008,527246,0,1,"",0,-1404829696,0,0,0,0,-1403781120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
449,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4663,-908042573,563027,65536,1,"",0,-1397751808,0,0,0,0,-1396703232,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
450,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4664,970445608,584447,16777216,1,"",0,-1389756416,0,0,0,0,-1388707840,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
451,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4665,588318943,535502,65536,1,"",0,-1380843520,0,0,0,0,-1379794944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
452,"Metadata/Pet/SpittingSnake/SpittingSnake",6855,917783007,817003,0,1,"",0,-1374289920,0,0,0,0,-1373241344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
453,"Metadata/Pet/AzmeriStag/AzmeriStag",6882,1260857179,814204,0,1,"",0,-1368522752,0,0,0,0,-1367474176,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
454,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6892,-1406113901,1100707,0,1,"",0,-1361707008,0,0,0,0,-1360658432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
455,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6939,366838402,1087327,0,1,"",0,-1354760192,0,0,0,0,-1353711616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
456,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6940,-966842262,1109557,0,1,"",0,-1347420160,0,0,0,0,-1346371584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
457,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6941,598507936,1090060,0,1,"",0,-1340473344,0,0,0,0,-1339424768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
458,"Metadata/Pet/OrchidSpider/OrchidSpider",6942,-66671882,808688,0,1,"",0,-1334181888,0,0,0,0,-1333133312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
459,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6957,-1247886370,554560,0,1,"",0,-1324482560,0,0,0,0,-1323433984,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,""
460,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6958,-171353168,568953,0,1,"",0,-1314783232,0,0,0,0,-1313734656,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,""
461,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6985,-379674310,1067108,0,1,"",0,-1307049984,0,0,0,0,-1306001408,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
462,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6986,1624516527,1066875,0,1,"",0,-1299185664,0,0,0,0,-1298137088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
463,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6987,-663763904,1055791,0,1,"",0,-1291583488,0,0,0,0,-1290534912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
464,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6988,1458725739,1062297,0,1,"",0,-1283588096,0,0,0,0,-1282539520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
465,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",7035,1223853028,576278,0,1,"",0,-1275330560,0,0,0,0,-1274281984,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
466,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",7037,1409704342,1062288,0,1,"",0,-1267728384,0,0,65536,0,-1266679808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
467,"Metadata/Pet/Rhoa/DeliriumRhoa/DeliriumRhoa",7039,-544866362,794691,0,1,"",0,-1259732992,0,0,0,0,-1258684416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
468,"Metadata/Pet/Rhoa/KaruiRhoa/KaruiRhoa",7040,148804139,826101,0,1,"",0,-1253572608,0,0,0,0,-1252524032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
469,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",7051,1272397070,816857,0,1,"",0,-1245446144,0,0,0,0,-1244397568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
470,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",7052,-411819258,836722,0,1,"",0,-1237319680,0,0,0,0,-1236271104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
471,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",7053,-2100962355,809224,0,1,"",0,-1229062144,0,0,0,0,-1228013568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
472,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",7054,2132890892,797229,0,1,"",0,-1220149248,0,0,0,0,-1219100672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
473,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",7055,-1993423895,805575,0,1,"",0,-1212153856,0,0,0,0,-1211105280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
474,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",7056,-879800647,820534,0,1,"",0,-1203503104,0,0,0,0,-1202454528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
475,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7109,311565737,528187,0,1,"",0,-1196163072,0,0,0,0,-1195114496,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
476,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7111,747042953,578575,0,1,"",0,-1189871616,0,0,0,0,-1188823040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
477,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7113,-1723030410,802106,0,1,"",0,-1183318016,0,0,0,0,-1182269440,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
478,"Metadata/Pet/VasePet/VasePet01",7115,604332351,542010,0,1,"",0,-1178075136,0,0,0,0,-1177026560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
479,"Metadata/Pet/VasePet/VasePet02",7116,-132331802,540410,0,1,"",0,-1172832256,0,0,0,0,-1171783680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
480,"Metadata/Pet/VasePet/VasePet03",7117,-260939212,561734,0,1,"",0,-1167589376,0,0,0,0,-1166540800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
481,"Metadata/Pet/VasePet/VasePet04",7118,1811120240,584579,0,1,"",0,-1162346496,0,0,0,0,-1161297920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
482,"Metadata/Pet/MountainGoat/MountainGoat",7144,-1397850903,577607,0,1,"",0,-1156055040,0,0,0,0,-1155006464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,"Metadata/Pet/MountainGoat/MountainGoatHideout"
483,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7151,1062892259,544185,0,1,"",0,-1142030336,0,0,0,0,-1140981760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",""
484,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanion_",7155,-170323327,583512,65536,1,"",0,-1133248512,0,0,0,0,-1132199936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
485,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremium",7156,-59755240,575848,16777216,1,"",0,-1123680256,0,0,0,0,-1122631680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
486,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremiumExpired",7157,-488879408,567308,65536,1,"",0,-1113194496,0,0,0,0,-1112145920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
