"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
38215,"JunMasterVeiledMaximumSpectreCount",4688,959,60,166,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","(Catarina)","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[379],1,1,0,0,0,0,0,0,"[8,25,21,20,16,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[711,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2955920133,[],0,[],""
38216,"JunMasterVeiledSpectresBaseMaximumAllResistance",4736,13813,60,21389,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","(Catarina)","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[7261],5,10,0,0,0,0,0,0,"[8,25,21,20,16,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",547474506,[],0,[],""
38217,"JunMasterVeiledSpectresAdditionalProjectiles",46852,13814,60,21390,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","(Catarina)","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[1939],2,2,0,0,0,0,0,0,"[8,25,21,20,16,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",103346070,[],0,[],""
38218,"JunMasterVeiledSpectresAdditionalBaseCriticalChance",43948,13815,60,21391,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","(Catarina)","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[4649],300,500,0,0,0,0,0,0,"[8,25,21,20,16,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3181601490,[],0,[],""
38219,"JunMasterVeiledSpectresAreaOfEffect",37172,13816,60,21392,"","","",28,"Catarina's","de Catarina","Catarinas","カタリナの","카타리나의","(Catarina)","<if:MS>{Усиленный Катариной}<elif:FS>{Усиленная Катариной}<elif:NS>{Усиленное Катариной}<elif:MP>{Усиленные Катариной}<elif:FP>{Усиленные Катариной}<elif:NP>{Усиленные Катариной}","<if:MS>{de Catarina}<elif:FS>{de Catarina}<elif:MP>{de Catarina}<elif:FP>{de Catarina}","Catarina's","卡塔莉娜的",1,[140],30,50,0,0,0,0,0,0,"[8,25,21,20,16,1279,0]","[0,0,0,0,0,2000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[711],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",179431782,[],0,[],""
38220,"MapMoreZanaInfluenceFewerDropsEnchant",6375,13817,1,21393,21394,"","",5,"","","","","","","","","","",3,[7262],-20,-20,12,12,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2394101205,[],0,[],""
38221,"LocalIncreasedPhysicalDamagePercentUnique__51",42528,210,85,27,"","","",1,"","","","","","","","","","",3,[69],200,300,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3219412482,[],0,[],""
38222,"AddedPhysicalDamageUniqueQuiver10",56073,17,69,2254,2255,"","",1,"","","","","","","","","","",3,[6],5,10,12,24,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2153141303,[],0,[],""
38223,"MinionDamageUniqueQuiver_1",55328,434,69,490,"","","",1,"","","","","","","","","","",3,[152],30,50,0,0,0,0,0,0,[],[],[1053],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[630,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",727308145,[],0,[],""
38224,"DexterityAndIntelligenceUniqueQuiver_1",2484,6738,69,1392,"","","",1,"","","","","","","","","","",3,"[119,120]",10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3326155224,[],0,[],""
38225,"DexterityAndIntelligenceUnique_2",52797,6738,20,1392,"","","",1,"","","","","","","","","","",3,"[119,120]",20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3456862490,[],0,[],""
38226,"DexterityAndIntelligenceUnique_3",2643,6738,1,1392,"","","",1,"","","","","","","","","","",3,"[119,120]",20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2356960395,[],0,[],""
38227,"IncreasedAttackSpeedUniqueQuiver10",36194,100,69,70,"","","",1,"","","","","","","","","","",3,[29],7,14,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,322]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1332239591,[],0,[],""
38228,"IncreasedLifeUniqueQuiver21",61087,0,1,124,"","","",1,"","","","","","","","","","",3,[0],75,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1238183833,[],0,[],""
38229,"ProjectileSpeedUnique__10",38818,237,1,177,"","","",1,"","","","","","","","","","",3,[80],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3296477948,[],0,[],""
38230,"LifeGainPerTargetUniqueQuiver21",42800,240,1,344,"","","",1,"","","","","","","","","","",3,[84],5,10,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2206756839,[],0,[],""
38231,"LocalIncreasedEnergyShieldUnique__13",46996,8,1,136,"","","",1,"","","","","","","","","","",3,[2565],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3063806192,[],0,[],""
38232,"LocalIncreasedEnergyShieldPercentUnique__34",58734,9,1,137,"","","",1,"","","","","","","","","","",3,[1160],60,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4246498720,[],0,[],""
38233,"DexterityUnique__33",55313,376,100,582,"","","",1,"","","","","","","","","","",3,[119],20,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1630974185,[],0,[],""
38234,"ChaosResistUnique__32",9499,222,100,152,"","","",1,"","","","","","","","","","",3,[75],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[310,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2680560084,[],0,[],""
38235,"AllResistancesUnique_1",715,118,100,142,"","","",1,"","","","","","","","","","",3,[43],-30,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",816177104,[],0,[],""
38236,"ReducedFireResistanceUnique__2",54124,7626,100,10436,"","","",1,"","","","","","","","","","",3,[3563],-75,-65,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1843765697,[],0,[],""
38237,"FireDamagePercentUnique__13",24781,136,100,42,"","","",1,"","","","","","","","","","",3,[50],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3810356764,[],0,[],""
38238,"FireDamagePercentUnique__14",46961,136,41,42,"","","",1,"","","","","","","","","","",3,[50],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2454979655,[],0,[],""
38239,"FireDamagePercentUnique__15",24642,136,1,42,"","","",1,"","","","","","","","","","",3,[50],90,110,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",10244909,[],0,[],""
38240,"InflictFireExposureNearbyOnMaxRageUnique_1",28951,11133,1,21813,"","","",1,"","","","","","","","","","",3,[2682],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3185139650,[],0,[],""
38241,"NearbyEnemiesHaveFireExposureWhileAtMaxRageUnique_1",27058,11134,1,21814,"","","",1,"","","","","","","","","","",3,[2682],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4033244316,[],0,[],""
38242,"FireDoTMultiPerRageUnique_1",64401,11132,1,21815,"","","",1,"","","","","","","","","","",3,[2681],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",644222464,[],0,[],""
38243,"LocalFireDamageFromLifePercentUnique_1",57750,11131,1,21816,"","","",1,"","","","","","","","","","",3,[3],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",999624908,[],0,[],""
38244,"GrantUnleashPowerUnique__1",56794,13819,1,21396,"","","",1,"","","","","","","","","","",3,[7263],10,10,0,0,0,0,0,0,[],[],[],"[77963,77964]",[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4047638536,[],0,[],""
38245,"TriggerSocketedSpellOnKillUnique__1",26778,13820,40,21408,"","","",1,"","","","","","","","","","",3,[7264],20,20,0,0,0,0,0,0,[],[],[],[77965],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[636,34,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",67993698,[],0,[],""
38246,"SummonWrithingWormEveryXMsUnique__1",26780,13821,40,21409,"","","",1,"","","","","","","","","","",3,[7265],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[636],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,"",3173706194,[],0,[],""
38247,"AddedDamagePerStrengthUnique__2",7567,3816,1,12616,12617,"","",1,"","","","","","","","","","",3,[6],8,8,24,24,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3076216328,[],0,[],""
38248,"LocalIncreasedAttackSpeedUnique__41",49812,213,1,71,"","","",1,"","","","","","","","","","",3,[29],-30,-20,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,322]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3693951411,[],0,[],""
38249,"IncreasedAttackAreaOfEffectUnique__4",36789,4408,1,4990,"","","",1,"","","","","","","","","","",3,[2128],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",21894375,[],0,[],""
38250,"MaximumLifeOnKillPercentUnique__7",7733,3800,1,3365,"","","",1,"","","","","","","","","","",3,[1676],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4093874466,[],0,[],""
38251,"SummonFireSkitterbotUnique__1",10829,13822,20,21411,"","","",1,"","","","","","","","","","",3,[7266],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1862135099,[],0,[],""
38252,"SkitterbotAurasAlsoAffectYouUnique__1",12014,13823,20,21412,"","","",1,"","","","","","","","","","",3,[7267],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2160537051,[],0,[],""
38253,"SkitterbotIncreasedAilmentEffectUnique__1",303,13824,20,21413,"","","",1,"","","","","","","","","","",3,[7268],50,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3384007184,[],0,[],""
38254,"MaximumLifeIncreasePercent2ElderItemsUnique__1",1502,13825,1,21423,"","","",1,"","","","","","","","","","",3,"[7281,7287]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2555449559,[],0,[],""
38255,"NearbyEnemiesAreUnnerved2ElderItemsUnique__1",1504,13827,1,21424,"","","",1,"","","","","","","","","","",3,"[7281,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3627462208,[],0,[],""
38256,"PhysicalEnergyShieldLeechPermyriad2ElderItemsUnique__1",1505,13829,1,21427,"","","",1,"","","","","","","","","","",3,"[7281,7287]",100,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",310274700,[],0,[],""
38257,"MaximumManaIncreasePercent2ShaperItemsUnique__1",1507,13830,1,21428,"","","",1,"","","","","","","","","","",3,"[7282,7287]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1917737802,[],0,[],""
38258,"GlobalCooldownRecovery2ShaperItemsUnique__1",1509,13831,1,21429,"","","",1,"","","","","","","","","","",3,"[7282,7287]",10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2929060816,[],0,[],""
38259,"ElementalEnergyShieldLeechPermyriad2ShaperItemsUnique__1",1510,13832,1,21430,"","","",1,"","","","","","","","","","",3,"[7282,7287]",100,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,626]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1282083708,[],0,[],""
38260,"UnaffectedByPoison2HunterItemsUnique__1",1515,13833,1,21431,"","","",1,"","","","","","","","","","",3,"[7284,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,310,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3118435722,[],0,[],""
38261,"RegenerateLifeOver1Second2HunterItemsUnique__1",1516,13834,1,21432,"","","",1,"","","","","","","","","","",3,"[7284,7287]",2100,2100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4006674749,[],0,[],""
38262,"AdditionalPierce2HunterItemsUnique__1",1517,13835,1,21433,"","","",1,"","","","","","","","","","",3,"[7284,7287]",2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2976852415,[],0,[],""
38263,"UnaffectedByIgnite2WarlordItemsUnique__1",1518,13836,1,21434,"","","",1,"","","","","","","","","","",3,"[7283,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3648681169,[],0,[],""
38264,"NearbyEnemiesAreIntimidated2WarlordItemsUnique__1",1526,13826,1,21425,"","","",1,"","","","","","","","","","",3,"[7283,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4162860425,[],0,[],""
38265,"PercentageStrength2WarlordItemsUnique__1",1527,13837,1,21435,"","","",1,"","","","","","","","","","",3,"[7283,7287]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1815677962,[],0,[],""
38266,"UnaffectedByChill2RedeemerItemsUnique__1",1529,13838,1,21436,"","","",1,"","","","","","","","","","",3,"[7286,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3324597700,[],0,[],""
38267,"NearbyEnemiesAreBlinded2RedeemerItemsUnique__1",1530,13828,1,21426,"","","",1,"","","","","","","","","","",3,"[7286,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3631600997,[],0,[],""
38268,"PercentageDexterity2RedeemerItemsUnique__1",1532,13839,1,21437,"","","",1,"","","","","","","","","","",3,"[7286,7287]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",697915259,[],0,[],""
38269,"UnaffectedByShock2CrusaderItemsUnique__1",1533,13840,1,21438,"","","",1,"","","","","","","","","","",3,"[7285,7287]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,309,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1777986088,[],0,[],""
38270,"ConsecratedGroundStationary2CrusaderItemsUnique__1",1536,13841,1,21439,"","","",1,"","","","","","","","","","",3,"[7285,7287]",18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3247000916,[],0,[],""
38271,"PercentageIntelligence2CrusaderItemsUnique__1",1539,13842,1,21440,"","","",1,"","","","","","","","","","",3,"[7285,7287]",10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2780396135,[],0,[],""
38272,"MaximumBlockChance4ElderItemsUnique__1",1540,13843,1,21441,"","","",1,"","","","","","","","","","",3,"[7281,7288]",3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[633],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1737698656,[],0,[],""
38273,"PhysicalReflectImmune4ElderItemsUnique__1",1545,13844,1,21442,"","","",1,"","","","","","","","","","",3,"[7281,7288]",1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1251135253,[],0,[],""
38274,"AdditionalCriticalStrikeChanceWithAttacks4ElderItemsUnique__1",1546,13845,1,21443,"","","",1,"","","","","","","","","","",3,"[7281,7288]",100,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3840427058,[],0,[],""
38275,"MaximumSpellBlockChance4ShaperItemsUnique__1",1557,13846,1,21444,"","","",1,"","","","","","","","","","",3,"[7282,7288]",3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[633],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2650224239,[],0,[],""
