"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
30340,"PhysicalAddedAsFireEldritchImplicitUniquePresence5",-488,10418,75,449,15757,"","",1,"","","","","","","","","","",29,[1488],8,8,1,1,0,0,0,0,"[831,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1281630589,[],0,[],""
30341,"PhysicalAddedAsFireEldritchImplicitUniquePresence6",27213,10418,75,449,15757,"","",1,"","","","","","","","","","",29,[1488],8,8,1,1,0,0,0,0,"[830,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1234199076,[],0,[],""
30342,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence1",23090,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],8,8,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1315575895,[],0,[],""
30343,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence2",-24706,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],8,8,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1560221000,[],0,[],""
30344,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence3",13367,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],9,9,1,1,0,0,0,0,"[833,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-2078780566,[],0,[],""
30345,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence4",7341,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],9,9,1,1,0,0,0,0,"[832,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1590307303,[],0,[],""
30346,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence5",22281,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],10,10,1,1,0,0,0,0,"[831,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1964367078,[],0,[],""
30347,"PhysicalAddedAsFireEldritchImplicitPinnaclePresence6",8114,10444,75,449,15758,"","",1,"","","","","","","","","","",29,[1488],10,10,1,1,0,0,0,0,"[830,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,307]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-446679470,[],0,[],""
30348,"PhysicalAddedAsColdEldritchImplicit1",6896,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],4,4,0,0,0,0,0,0,"[835,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1401664494,[],0,[],""
30349,"PhysicalAddedAsColdEldritchImplicit2",-25231,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],4,4,0,0,0,0,0,0,"[834,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1255788736,[],0,[],""
30350,"PhysicalAddedAsColdEldritchImplicit3",-6951,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],5,5,0,0,0,0,0,0,"[833,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-115577079,[],0,[],""
30351,"PhysicalAddedAsColdEldritchImplicit4",24684,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],5,5,0,0,0,0,0,0,"[832,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1914286607,[],0,[],""
30352,"PhysicalAddedAsColdEldritchImplicit5",28217,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],6,6,0,0,0,0,0,0,"[831,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1351385840,[],0,[],""
30353,"PhysicalAddedAsColdEldritchImplicit6",-787,2715,75,450,"","","",1,"","","","","","","","","","",29,[1486],6,6,0,0,0,0,0,0,"[830,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1837744357,[],0,[],""
30354,"PhysicalAddedAsColdEldritchImplicitUniquePresence1",-20956,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],6,6,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",435666064,[],0,[],""
30355,"PhysicalAddedAsColdEldritchImplicitUniquePresence2",10133,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],6,6,1,1,0,0,0,0,"[834,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-1803562483,[],0,[],""
30356,"PhysicalAddedAsColdEldritchImplicitUniquePresence3",22346,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],7,7,1,1,0,0,0,0,"[833,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-1005663529,[],0,[],""
30357,"PhysicalAddedAsColdEldritchImplicitUniquePresence4",-17403,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],7,7,1,1,0,0,0,0,"[832,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-2083025184,[],0,[],""
30358,"PhysicalAddedAsColdEldritchImplicitUniquePresence5",-15690,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],8,8,1,1,0,0,0,0,"[831,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",836262294,[],0,[],""
30359,"PhysicalAddedAsColdEldritchImplicitUniquePresence6",-15640,10419,75,450,15757,"","",1,"","","","","","","","","","",29,[1486],8,8,1,1,0,0,0,0,"[830,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",677352256,[],0,[],""
30360,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence1",29262,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],8,8,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",490801129,[],0,[],""
30361,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence2",2819,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],8,8,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1992276814,[],0,[],""
30362,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence3",7112,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],9,9,1,1,0,0,0,0,"[833,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",695069256,[],0,[],""
30363,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence4",19889,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],9,9,1,1,0,0,0,0,"[832,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-43408727,[],0,[],""
30364,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence5",-20694,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],10,10,1,1,0,0,0,0,"[831,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1998690655,[],0,[],""
30365,"PhysicalAddedAsColdEldritchImplicitPinnaclePresence6",-29050,10445,75,450,15758,"","",1,"","","","","","","","","","",29,[1486],10,10,1,1,0,0,0,0,"[830,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",1306134511,[],0,[],""
30366,"PhysicalAddedAsLightningEldritchImplicit1",16187,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],4,4,0,0,0,0,0,0,"[835,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-800155684,[],0,[],""
30367,"PhysicalAddedAsLightningEldritchImplicit2",11916,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],4,4,0,0,0,0,0,0,"[834,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1926733114,[],0,[],""
30368,"PhysicalAddedAsLightningEldritchImplicit3",-29340,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],5,5,0,0,0,0,0,0,"[833,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1627157804,[],0,[],""
30369,"PhysicalAddedAsLightningEldritchImplicit4",-2519,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],5,5,0,0,0,0,0,0,"[832,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1344423747,[],0,[],""
30370,"PhysicalAddedAsLightningEldritchImplicit5",-23111,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],6,6,0,0,0,0,0,0,"[831,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-167087416,[],0,[],""
30371,"PhysicalAddedAsLightningEldritchImplicit6",3873,2716,75,451,"","","",1,"","","","","","","","","","",29,[1487],6,6,0,0,0,0,0,0,"[830,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-457539515,[],0,[],""
30372,"PhysicalAddedAsLightningEldritchImplicitUniquePresence1",-29529,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],6,6,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-337077046,[],0,[],""
30373,"PhysicalAddedAsLightningEldritchImplicitUniquePresence2",-11531,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],6,6,1,1,0,0,0,0,"[834,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-418583542,[],0,[],""
30374,"PhysicalAddedAsLightningEldritchImplicitUniquePresence3",7449,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],7,7,1,1,0,0,0,0,"[833,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1774945598,[],0,[],""
30375,"PhysicalAddedAsLightningEldritchImplicitUniquePresence4",-700,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],7,7,1,1,0,0,0,0,"[832,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-1518958129,[],0,[],""
30376,"PhysicalAddedAsLightningEldritchImplicitUniquePresence5",13827,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],8,8,1,1,0,0,0,0,"[831,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-113656120,[],0,[],""
30377,"PhysicalAddedAsLightningEldritchImplicitUniquePresence6",2904,10420,75,451,15757,"","",1,"","","","","","","","","","",29,[1487],8,8,1,1,0,0,0,0,"[830,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-891450232,[],0,[],""
30378,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence1",16500,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],8,8,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1396401928,[],0,[],""
30379,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence2",22814,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],8,8,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-513040829,[],0,[],""
30380,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence3",-18534,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],9,9,1,1,0,0,0,0,"[833,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1908328821,[],0,[],""
30381,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence4",-21880,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],9,9,1,1,0,0,0,0,"[832,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1306785816,[],0,[],""
30382,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence5",28655,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],10,10,1,1,0,0,0,0,"[831,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-580504417,[],0,[],""
30383,"PhysicalAddedAsLightningEldritchImplicitPinnaclePresence6",-12096,10446,75,451,15758,"","",1,"","","","","","","","","","",29,[1487],10,10,1,1,0,0,0,0,"[830,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-635759712,[],0,[],""
30384,"PhysicalDamageAddedAsChaosEldritchImplicit1",22296,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],4,4,0,0,0,0,0,0,"[835,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2073316149,[],0,[],""
30385,"PhysicalDamageAddedAsChaosEldritchImplicit2",-19366,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],4,4,0,0,0,0,0,0,"[834,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-523869957,[],0,[],""
30386,"PhysicalDamageAddedAsChaosEldritchImplicit3",-26959,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],5,5,0,0,0,0,0,0,"[833,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-962773323,[],0,[],""
30387,"PhysicalDamageAddedAsChaosEldritchImplicit4",-492,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],5,5,0,0,0,0,0,0,"[832,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",728832710,[],0,[],""
30388,"PhysicalDamageAddedAsChaosEldritchImplicit5",-10502,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],6,6,0,0,0,0,0,0,"[831,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",477882059,[],0,[],""
30389,"PhysicalDamageAddedAsChaosEldritchImplicit6",-13974,2862,75,452,"","","",1,"","","","","","","","","","",29,[1578],6,6,0,0,0,0,0,0,"[830,4,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-980578164,[],0,[],""
30390,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence1",32480,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],6,6,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1047489613,[],0,[],""
30391,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence2",-16801,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],6,6,1,1,0,0,0,0,"[834,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-568095533,[],0,[],""
30392,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence3",-14527,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],7,7,1,1,0,0,0,0,"[833,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",2054252821,[],0,[],""
30393,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence4",-31409,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],7,7,1,1,0,0,0,0,"[832,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",-567422820,[],0,[],""
30394,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence5",6377,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],8,8,1,1,0,0,0,0,"[831,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",1801506590,[],0,[],""
30395,"PhysicalDamageAddedAsChaosEldritchImplicitUniquePresence6",24903,10421,75,452,15757,"","",1,"","","","","","","","","","",29,[1578],8,8,1,1,0,0,0,0,"[830,4,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,"",889474045,[],0,[],""
30396,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence1",-21083,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],8,8,1,1,0,0,0,0,"[835,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",708114641,[],0,[],""
30397,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence2",-10678,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],8,8,1,1,0,0,0,0,"[834,4,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",753748250,[],0,[],""
30398,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence3",-3860,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],9,9,1,1,0,0,0,0,"[833,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-1700611569,[],0,[],""
30399,"PhysicalDamageAddedAsChaosEldritchImplicitPinnaclePresence4",-17732,10447,75,452,15758,"","",1,"","","","","","","","","","",29,[1578],9,9,1,1,0,0,0,0,"[832,4,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"",-814059289,[],0,[],""
