"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
28729,"ColdDamageTakenGainedAsLifeEldritchImplicit6",24938,9962,75,13541,"","","",1,"","","","","","","","","","",28,[3451],17,18,0,0,0,0,0,0,"[832,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1985715762,[],0,[]
28730,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence1",-15700,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],13,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",843777794,[],0,[]
28731,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence2",7555,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],15,16,1,1,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",147250664,[],0,[]
28732,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence3",-20747,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],17,18,1,1,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-585420797,[],0,[]
28733,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence4",-19084,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1472590136,[],0,[]
28734,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence5",11821,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1841683467,[],0,[]
28735,"ColdDamageTakenGainedAsLifeEldritchImplicitUniquePresence6",476,10123,75,13541,15658,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1024997416,[],0,[]
28736,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence1",17023,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1896282669,[],0,[]
28737,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence2",1550,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1341645270,[],0,[]
28738,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence3",-13667,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[835,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1786125622,[],0,[]
28739,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence4",10404,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],25,26,1,1,0,0,0,0,"[834,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1421007013,[],0,[]
28740,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence5",14354,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],27,28,1,1,0,0,0,0,"[833,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",801308833,[],0,[]
28741,"ColdDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence6",24951,10149,75,13541,15659,"","",1,"","","","","","","","","","",28,[3451],29,30,1,1,0,0,0,0,"[832,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",765353822,[],0,[]
28742,"LightningDamageTakenGainedAsLifeEldritchImplicit1",29673,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],7,8,0,0,0,0,0,0,"[837,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1316474145,[],0,[]
28743,"LightningDamageTakenGainedAsLifeEldritchImplicit2",-27293,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],9,10,0,0,0,0,0,0,"[836,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-208876122,[],0,[]
28744,"LightningDamageTakenGainedAsLifeEldritchImplicit3",-4355,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],11,12,0,0,0,0,0,0,"[835,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",398902815,[],0,[]
28745,"LightningDamageTakenGainedAsLifeEldritchImplicit4",-22159,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],13,14,0,0,0,0,0,0,"[834,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-88436426,[],0,[]
28746,"LightningDamageTakenGainedAsLifeEldritchImplicit5",-18505,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],15,16,0,0,0,0,0,0,"[833,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1401225930,[],0,[]
28747,"LightningDamageTakenGainedAsLifeEldritchImplicit6",-31093,9963,75,13542,"","","",1,"","","","","","","","","","",28,[3451],17,18,0,0,0,0,0,0,"[832,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",90390759,[],0,[]
28748,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence1",26813,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],13,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-412663426,[],0,[]
28749,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence2",5667,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],15,16,1,1,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1367033744,[],0,[]
28750,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence3",-21032,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],17,18,1,1,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1138783266,[],0,[]
28751,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence4",28103,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1867817217,[],0,[]
28752,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence5",2994,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1887187498,[],0,[]
28753,"LightningDamageTakenGainedAsLifeEldritchImplicitUniquePresence6",-13127,10124,75,13542,15658,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1421999897,[],0,[]
28754,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence1",-19137,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1345675249,[],0,[]
28755,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence2",13276,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-32642221,[],0,[]
28756,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence3",6511,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[835,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-74672755,[],0,[]
28757,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence4",-20429,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],25,26,1,1,0,0,0,0,"[834,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1774464544,[],0,[]
28758,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence5",10671,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],27,28,1,1,0,0,0,0,"[833,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-672479973,[],0,[]
28759,"LightningDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence6",-21991,10150,75,13542,15659,"","",1,"","","","","","","","","","",28,[3451],29,30,1,1,0,0,0,0,"[832,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1905244022,[],0,[]
28760,"PhysicalDamageTakenGainedAsLifeEldritchImplicit1",27399,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],7,8,0,0,0,0,0,0,"[837,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",233276891,[],0,[]
28761,"PhysicalDamageTakenGainedAsLifeEldritchImplicit2",28062,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],9,10,0,0,0,0,0,0,"[836,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2027638939,[],0,[]
28762,"PhysicalDamageTakenGainedAsLifeEldritchImplicit3",27425,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],11,12,0,0,0,0,0,0,"[835,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",404912426,[],0,[]
28763,"PhysicalDamageTakenGainedAsLifeEldritchImplicit4",-19863,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],13,14,0,0,0,0,0,0,"[834,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1297855821,[],0,[]
28764,"PhysicalDamageTakenGainedAsLifeEldritchImplicit5",24570,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],15,16,0,0,0,0,0,0,"[833,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",513651231,[],0,[]
28765,"PhysicalDamageTakenGainedAsLifeEldritchImplicit6",-25650,9964,75,15989,"","","",1,"","","","","","","","","","",28,[3451],17,18,0,0,0,0,0,0,"[832,25,0]","[0,600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2076970762,[],0,[]
28766,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence1",10909,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],13,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",253936323,[],0,[]
28767,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence2",-18792,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],15,16,1,1,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1409280033,[],0,[]
28768,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence3",-27276,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],17,18,1,1,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",718771359,[],0,[]
28769,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence4",16173,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1447170846,[],0,[]
28770,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence5",20324,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",1745403132,[],0,[]
28771,"PhysicalDamageTakenGainedAsLifeEldritchImplicitUniquePresence6",32553,10125,75,15989,15658,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1062725866,[],0,[]
28772,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence1",-2371,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],19,20,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1165933742,[],0,[]
28773,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence2",9517,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],21,22,1,1,0,0,0,0,"[836,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1419021249,[],0,[]
28774,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence3",20825,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],23,24,1,1,0,0,0,0,"[835,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1500051722,[],0,[]
28775,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence4",17279,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],25,26,1,1,0,0,0,0,"[834,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",1674965258,[],0,[]
28776,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence5",21390,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],27,28,1,1,0,0,0,0,"[833,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",-1749840853,[],0,[]
28777,"PhysicalDamageTakenGainedAsLifeEldritchImplicitPinnaclePresence6",29706,10151,75,15989,15659,"","",1,"","","","","","","","","","",28,[3451],29,30,1,1,0,0,0,0,"[832,25,0]","[0,120,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"",967023188,[],0,[]
28778,"CurseEffectFlammabilityEldritchImplicit1",29071,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],10,10,0,0,0,0,0,0,"[837,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1457452170,[],0,[]
28779,"CurseEffectFlammabilityEldritchImplicit2",-3005,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],11,11,0,0,0,0,0,0,"[836,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-980613051,[],0,[]
28780,"CurseEffectFlammabilityEldritchImplicit3",-32578,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],12,12,0,0,0,0,0,0,"[835,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1865524734,[],0,[]
28781,"CurseEffectFlammabilityEldritchImplicit4",16844,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],13,13,0,0,0,0,0,0,"[834,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-231505889,[],0,[]
28782,"CurseEffectFlammabilityEldritchImplicit5",-17267,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],14,14,0,0,0,0,0,0,"[833,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1765389780,[],0,[]
28783,"CurseEffectFlammabilityEldritchImplicit6",23482,6960,75,4328,"","","",1,"","","","","","","","","","",28,[1384],15,15,0,0,0,0,0,0,"[832,25,0]","[0,300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,640]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1673100818,[],0,[]
28784,"CurseEffectFlammabilityEldritchImplicitUniquePresence1",23013,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],14,14,1,1,0,0,0,0,"[837,25,0]","[0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-1975423059,[],0,[]
28785,"CurseEffectFlammabilityEldritchImplicitUniquePresence2",26812,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],15,15,1,1,0,0,0,0,"[836,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",455232847,[],0,[]
28786,"CurseEffectFlammabilityEldritchImplicitUniquePresence3",-155,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],16,16,1,1,0,0,0,0,"[835,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",-491790829,[],0,[]
28787,"CurseEffectFlammabilityEldritchImplicitUniquePresence4",8102,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],17,17,1,1,0,0,0,0,"[834,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",2056728194,[],0,[]
28788,"CurseEffectFlammabilityEldritchImplicitUniquePresence5",-19935,10126,75,4328,15658,"","",1,"","","","","","","","","","",28,[1384],18,18,1,1,0,0,0,0,"[833,25,0]","[0,150,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[640],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,"",775095354,[],0,[]
