"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
36224,"UniqueJewelNodeIncreasedManaUnique__1",-15121,12756,1,19997,"","","",1,"","","","","","","","","","",3,[6483],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1647049671,[],0,[]
36225,"UniqueJewelNodeCriticalStrikeChanceUnique__1",-14407,12757,1,19998,"","","",1,"","","","","","","","","","",3,[6483],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[625],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1644580789,[],0,[]
36226,"UniqueJewelNodeAllAttributesUnique__1",3687,12758,1,19999,"","","",1,"","","","","","","","","","",3,[6483],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[634],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-253596743,[],0,[]
36227,"UniqueJewelNodeChaosResistUnique__1",-15442,12759,1,20000,"","","",1,"","","","","","","","","","",3,[6483],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[312,633]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1889585004,[],0,[]
36228,"UniqueJewelNodePhysicalDamageUnique__1",-7087,12760,1,20001,"","","",1,"","","","","","","","","","",3,[6483],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,632,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",989959435,[],0,[]
36229,"UniqueJewelNodeFireDamageUnique__1",30634,12761,1,20002,"","","",1,"","","","","","","","","","",3,[6483],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1796580309,[],0,[]
36230,"UniqueJewelNodeColdDamageUnique__1",-25524,12762,1,20003,"","","",1,"","","","","","","","","","",3,[6483],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1644679180,[],0,[]
36231,"UniqueJewelNodeLightningDamageUnique__1",27903,12763,1,20004,"","","",1,"","","","","","","","","","",3,[6483],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1669346376,[],0,[]
36232,"UniqueJewelNodeChaosDamageUnique__1",-10301,12764,1,20005,"","","",1,"","","","","","","","","","",3,[6483],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[706,632,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-639223719,[],0,[]
36233,"UniqueJewelNodeArmourUnique__1",-283,12765,1,20006,"","","",1,"","","","","","","","","","",3,[6483],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,7]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2028357770,[],0,[]
36234,"UniqueJewelNodeEvasionUnique__1",16135,12766,1,20007,"","","",1,"","","","","","","","","","",3,[6483],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,627]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1599269129,[],0,[]
36235,"UniqueJewelNodeEnergyShieldUnique__1",-12949,12767,1,20008,"","","",1,"","","","","","","","","","",3,[6483],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,628]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",88903107,[],0,[]
36236,"IsUberMap",-31014,12606,1,19607,"","","",5,"","","","","","","","","","",3,[212],1,1,0,0,0,0,0,0,[],[],[1093],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],1,1,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-307960420,[],0,[]
36237,"NecropolisMaximumLife1",18414,12607,1,124,19953,"","",36,"","","","","","","","","","",34,[6430],50,50,0,0,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",45,"",[],"",2,[],0,0,"","",0,0,6,[],1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1889674605,[],0,[]
36238,"NecropolisMaximumLife2",-29390,12607,12,124,19953,"","",36,"","","","","","","","","","",34,[6430],100,100,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,40,40,0,0,0,0,0,0,0,0,0,0,0,0,"","",366989800,[],0,[]
36239,"NecropolisMaximumLife3",-22255,12607,40,124,19953,"","",36,"","","","","","","","","","",34,[6430],150,150,80,80,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,75,75,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",-834765124,[],0,[]
36240,"NecropolisMaximumLife4",-25242,12607,68,124,19953,"","",36,"","","","","","","","","","",34,[6430],200,200,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,100,100,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",1887141452,[],0,[]
36241,"NecropolisMaximumLife5",24749,12607,73,124,19953,"","",36,"","","","","","","","","","",34,[6430],250,250,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,125,125,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",175696051,[],0,[]
36242,"NecropolisMaximumLife6",21643,12607,78,124,19953,"","",36,"","","","","","","","","","",34,[6430],350,350,200,200,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,150,150,200,200,0,0,0,0,0,0,0,0,0,0,0,0,"","",1008405144,[],0,[]
36243,"NecropolisMaximumLife7",4945,12607,84,124,19953,"","",36,"","","","","","","","","","",34,[6430],500,500,300,300,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,200,200,300,300,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1873290600,[],0,[]
36244,"NecropolisDamage1",-31950,12608,1,24,19953,"","",36,"","","","","","","","","","",34,[6431],20,20,0,0,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",45,"",[],"",2,[],0,0,"","",0,0,6,[],1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-907029095,[],0,[]
36245,"NecropolisDamage2",-20711,12608,12,24,19953,"","",36,"","","","","","","","","","",34,[6431],30,30,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,40,40,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1648334705,[],0,[]
36246,"NecropolisDamage3",11968,12608,40,24,19953,"","",36,"","","","","","","","","","",34,[6431],40,40,80,80,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2053556900,[],0,[]
36247,"NecropolisDamage4",-8136,12608,68,24,19953,"","",36,"","","","","","","","","","",34,[6431],50,50,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,25,25,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",730486736,[],0,[]
36248,"NecropolisDamage5",18505,12608,73,24,19953,"","",36,"","","","","","","","","","",34,[6431],60,60,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1535258361,[],0,[]
36249,"NecropolisDamage6",4514,12608,78,24,19953,"","",36,"","","","","","","","","","",34,[6431],80,80,200,200,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,200,200,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1666507052,[],0,[]
36250,"NecropolisDamage7",23932,12608,84,24,19953,"","",36,"","","","","","","","","","",34,[6431],120,120,300,300,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,300,300,0,0,0,0,0,0,0,0,0,0,0,0,"","",547354926,[],0,[]
36251,"NecropolisSpeed1",-9702,12609,6,1902,19953,"","",36,"","","","","","","","","","",34,[6432],20,20,0,0,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",45,"",[],"",2,[],0,0,"","",0,0,6,[],1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-40786337,[],0,[]
36252,"NecropolisSpeed2",-23230,12609,12,1902,19953,"","",36,"","","","","","","","","","",34,[6432],30,30,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,40,40,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1857087680,[],0,[]
36253,"NecropolisSpeed3",-7374,12609,40,1902,19953,"","",36,"","","","","","","","","","",34,[6432],40,40,80,80,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",1390630985,[],0,[]
36254,"NecropolisSpeed4",-18830,12609,68,1902,19953,"","",36,"","","","","","","","","","",34,[6432],50,50,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,25,25,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",891277066,[],0,[]
36255,"NecropolisSpeed5",3213,12609,73,1902,19953,"","",36,"","","","","","","","","","",34,[6432],70,70,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",-979770125,[],0,[]
36256,"NecropolisSpeed6",-25123,12609,78,1902,19953,"","",36,"","","","","","","","","","",34,[6432],90,90,200,200,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,200,200,0,0,0,0,0,0,0,0,0,0,0,0,"","",1986201984,[],0,[]
36257,"NecropolisSpeed7",25427,12609,84,1902,19953,"","",36,"","","","","","","","","","",34,[6432],120,120,300,300,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,300,300,0,0,0,0,0,0,0,0,0,0,0,0,"","",1646212874,[],0,[]
36258,"NecropolisMovementSpeed1",28089,12610,6,177,19953,"","",36,"","","","","","","","","","",34,[6433],40,40,0,0,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",45,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1340509046,[],0,[]
36259,"NecropolisMovementSpeed2",22266,12610,12,177,19953,"","",36,"","","","","","","","","","",34,[6433],60,60,40,40,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,40,40,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1476579655,[],0,[]
36260,"NecropolisMovementSpeed3",14068,12610,40,177,19953,"","",36,"","","","","","","","","","",34,[6433],80,80,80,80,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",-845440409,[],0,[]
36261,"NecropolisMovementSpeed4",-29696,12610,68,177,19953,"","",36,"","","","","","","","","","",34,[6433],100,100,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",-783686688,[],0,[]
36262,"NecropolisMovementSpeed5",30941,12610,73,177,19953,"","",36,"","","","","","","","","","",34,[6433],120,120,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,60,60,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1879708745,[],0,[]
36263,"NecropolisMovementSpeed6",-3904,12610,78,177,19953,"","",36,"","","","","","","","","","",34,[6433],160,160,200,200,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,70,70,200,200,0,0,0,0,0,0,0,0,0,0,0,0,"","",776846617,[],0,[]
36264,"NecropolisMovementSpeed7",-19158,12610,84,177,19953,"","",36,"","","","","","","","","","",34,[6433],200,200,300,300,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,80,80,300,300,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1703182460,[],0,[]
36265,"NecropolisExtraChaosDamage1",13266,12611,20,7118,19953,"","",36,"","","","","","","","","","",34,[6434],15,15,80,80,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,10,10,80,80,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2082639666,[],0,[]
36266,"NecropolisExtraChaosDamage2",20167,12611,40,7118,19953,"","",36,"","","","","","","","","","",34,[6434],20,20,120,120,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,120,120,0,0,0,0,0,0,0,0,0,0,0,0,"","",707749232,[],0,[]
36267,"NecropolisExtraChaosDamage3",22263,12611,68,7118,19953,"","",36,"","","","","","","","","","",34,[6434],25,25,160,160,0,0,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,160,160,0,0,0,0,0,0,0,0,0,0,0,0,"","",-157801611,[],0,[]
36268,"NecropolisExtraChaosDamage4",20391,12611,73,7118,19953,"","",36,"","","","","","","","","","",34,[6434],30,30,200,200,0,0,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,25,25,200,200,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1927390464,[],0,[]
36269,"NecropolisExtraChaosDamage5",-5551,12611,78,7118,19953,"","",36,"","","","","","","","","","",34,[6434],50,50,300,300,0,0,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,300,300,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1120568834,[],0,[]
36270,"NecropolisExtraElementalDamage1",-10419,12612,10,1896,3821,19953,"",36,"","","","","","","","","","",34,[6435],25,25,0,0,40,40,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,0,0,40,40,0,0,0,0,0,0,0,0,0,0,"","",1377030110,[],0,[]
36271,"NecropolisExtraElementalDamage2",-29219,12612,40,1896,3821,19953,"",36,"","","","","","","","","","",34,[6435],50,50,0,0,80,80,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,80,80,0,0,0,0,0,0,0,0,0,0,"","",-694108142,[],0,[]
36272,"NecropolisExtraElementalDamage3",24889,12612,68,1896,3821,19953,"",36,"","","","","","","","","","",34,[6435],75,75,10,10,120,120,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,10,10,120,120,0,0,0,0,0,0,0,0,0,0,"","",271270366,[],0,[]
36273,"NecropolisExtraElementalDamage4",21143,12612,84,1896,3821,19953,"",36,"","","","","","","","","","",34,[6435],125,125,10,10,160,160,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,75,75,10,10,160,160,0,0,0,0,0,0,0,0,0,0,"","",29962610,[],0,[]
36274,"NecropolisExtraFireDamage1",-8807,12613,1,446,592,19953,"",36,"","","","","","","","","","",34,[6436],25,25,0,0,40,40,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,0,0,40,40,0,0,0,0,0,0,0,0,0,0,"","",1682323692,[],0,[]
36275,"NecropolisExtraFireDamage2",6148,12613,11,446,592,19953,"",36,"","","","","","","","","","",34,[6436],50,50,0,0,80,80,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,80,80,0,0,0,0,0,0,0,0,0,0,"","",-68879966,[],0,[]
36276,"NecropolisExtraFireDamage3",27308,12613,34,446,592,19953,"",36,"","","","","","","","","","",34,[6436],75,75,10,10,120,120,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,10,10,120,120,0,0,0,0,0,0,0,0,0,0,"","",1420562190,[],0,[]
36277,"NecropolisExtraFireDamage4",9087,12613,68,446,592,19953,"",36,"","","","","","","","","","",34,[6436],125,125,10,10,160,160,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,75,75,10,10,160,160,0,0,0,0,0,0,0,0,0,0,"","",806779744,[],0,[]
36278,"NecropolisExtraColdDamage1",-25225,12614,1,447,593,19953,"",36,"","","","","","","","","","",34,[6437],25,25,0,0,40,40,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,0,0,40,40,0,0,0,0,0,0,0,0,0,0,"","",-1268728902,[],0,[]
36279,"NecropolisExtraColdDamage2",-13623,12614,11,447,593,19953,"",36,"","","","","","","","","","",34,[6437],50,50,0,0,80,80,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,80,80,0,0,0,0,0,0,0,0,0,0,"","",-391711757,[],0,[]
36280,"NecropolisExtraColdDamage3",30648,12614,34,447,593,19953,"",36,"","","","","","","","","","",34,[6437],75,75,10,10,120,120,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,10,10,120,120,0,0,0,0,0,0,0,0,0,0,"","",1826384725,[],0,[]
36281,"NecropolisExtraColdDamage4",12599,12614,68,447,593,19953,"",36,"","","","","","","","","","",34,[6437],125,125,10,10,160,160,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,75,75,10,10,160,160,0,0,0,0,0,0,0,0,0,0,"","",-1800227426,[],0,[]
36282,"NecropolisExtraLightningDamage1",11611,12615,1,448,594,19953,"",36,"","","","","","","","","","",34,[6438],25,25,0,0,40,40,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,15,15,0,0,40,40,0,0,0,0,0,0,0,0,0,0,"","",-229537420,[],0,[]
36283,"NecropolisExtraLightningDamage2",-16211,12615,11,448,594,19953,"",36,"","","","","","","","","","",34,[6438],50,50,0,0,80,80,0,0,[0],[400],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,80,80,0,0,0,0,0,0,0,0,0,0,"","",1508487998,[],0,[]
36284,"NecropolisExtraLightningDamage3",10888,12615,34,448,594,19953,"",36,"","","","","","","","","","",34,[6438],75,75,10,10,120,120,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,50,50,10,10,120,120,0,0,0,0,0,0,0,0,0,0,"","",-992131875,[],0,[]
36285,"NecropolisExtraLightningDamage4",24433,12615,68,448,594,19953,"",36,"","","","","","","","","","",34,[6438],125,125,10,10,160,160,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,75,75,10,10,160,160,0,0,0,0,0,0,0,0,0,0,"","",-1238638551,[],0,[]
36286,"NecropolisResistance1",-13387,12616,5,7633,19953,"","",36,"","","","","","","","","","",34,[6439],20,20,40,40,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1206658677,[],0,[]
36287,"NecropolisResistance2",4376,12616,35,7633,19953,"","",36,"","","","","","","","","","",34,[6439],30,30,80,80,0,0,0,0,[0],[600],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-84191027,[],0,[]
36288,"NecropolisResistance3",-23824,12616,68,7633,19953,"","",36,"","","","","","","","","","",34,[6439],50,50,120,120,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1251559077,[],0,[]
36289,"NecropolisResistance4",-23577,12616,84,7633,19953,"","",36,"","","","","","","","","","",34,[6439],75,75,160,160,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-563879290,[],0,[]
36290,"NecropolisOverwhelmPhysicalDamageReduction1",29250,12617,12,10727,19953,"","",36,"","","","","","","","","","",34,[6440],15,15,40,40,0,0,0,0,[0],[300],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1867681984,[],0,[]
36291,"NecropolisOverwhelmPhysicalDamageReduction2",-12495,12617,26,10727,19953,"","",36,"","","","","","","","","","",34,[6440],30,30,80,80,0,0,0,0,[0],[200],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2011308329,[],0,[]
36292,"NecropolisOverwhelmPhysicalDamageReduction3",-13325,12617,44,10727,19953,"","",36,"","","","","","","","","","",34,[6440],50,50,120,120,0,0,0,0,[0],[100],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1346537392,[],0,[]
36293,"NecropolisPhysicalDamageReduction1",13011,12618,10,1033,19953,"","",36,"","","","","","","","","","",34,[6441],20,20,40,40,0,0,0,0,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1537754009,[],0,[]
