"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
34646,"WeaponTreeLocalBlockReducedLocalDefences3",53967,12013,70,853,739,"","",1,"","","","","","","","","","",31,[6011],8,8,-40,-40,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2838946054,[],0,[],""
34647,"WeaponTreeLocalBlock1",62967,12014,1,853,"","","",1,"","","","","","","","","","",31,[6011],3,3,0,0,0,0,0,0,"[1059,1,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3024145870,[],0,[],""
34648,"WeaponTreeLocalBlock2",53291,12014,35,853,"","","",1,"","","","","","","","","","",31,[6011],4,4,0,0,0,0,0,0,"[1059,1,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",672407856,[],0,[],""
34649,"WeaponTreeLocalBlock3",49101,12014,70,853,"","","",1,"","","","","","","","","","",31,[6011],5,5,0,0,0,0,0,0,"[1059,1,0]","[0,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2234393188,[],0,[],""
34650,"WeaponTreeLocalBlockLifeOnBlock1",22831,12015,10,853,1370,"","",1,"","","","","","","","","","",31,[6011],2,2,30,30,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3957751211,[],0,[],""
34651,"WeaponTreeLocalBlockLifeOnBlock2",35461,12015,42,853,1370,"","",1,"","","","","","","","","","",31,[6011],3,3,30,30,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3302359023,[],0,[],""
34652,"WeaponTreeLocalBlockBlockRecovery1",26072,12016,1,853,22,"","",1,"","","","","","","","","","",31,[6011],2,2,30,30,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4152647599,[],0,[],""
34653,"WeaponTreeLocalBlockBlockRecovery2",58091,12016,35,853,22,"","",1,"","","","","","","","","","",31,[6011],3,3,30,30,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2293519991,[],0,[],""
34654,"WeaponTreeLocalDefencesReducedMaximumLife1",767,12017,10,739,125,"","",1,"","","","","","","","","","",31,[6012],40,40,-5,-5,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3046796927,[],0,[],""
34655,"WeaponTreeLocalDefencesReducedMaximumLife2",7636,12017,42,739,125,"","",1,"","","","","","","","","","",31,[6012],50,50,-5,-5,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2871370772,[],0,[],""
34656,"WeaponTreeLocalDefencesReducedMaximumLife3",28204,12017,75,739,125,"","",1,"","","","","","","","","","",31,[6012],60,60,-5,-5,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4110328786,[],0,[],""
34657,"WeaponTreeLocalDefencesReducedLocalBlock1",12299,12018,1,739,853,"","",1,"","","","","","","","","","",31,[6012],40,40,-5,-5,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1289059549,[],0,[],""
34658,"WeaponTreeLocalDefencesReducedLocalBlock2",35506,12018,35,739,853,"","",1,"","","","","","","","","","",31,[6012],50,50,-5,-5,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1015981170,[],0,[],""
34659,"WeaponTreeLocalDefencesReducedLocalBlock3",49542,12018,70,739,853,"","",1,"","","","","","","","","","",31,[6012],60,60,-5,-5,0,0,0,0,"[1059,1,0]","[0,250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2838354490,[],0,[],""
34660,"WeaponTreeLocalDefences1",25922,12019,1,739,"","","",1,"","","","","","","","","","",31,[6012],24,24,0,0,0,0,0,0,"[1,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3106189421,[],0,[],""
34661,"WeaponTreeLocalDefences2",51270,12019,35,739,"","","",1,"","","","","","","","","","",31,[6012],32,32,0,0,0,0,0,0,"[1,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",975243928,[],0,[],""
34662,"WeaponTreeLocalDefences3",56743,12019,70,739,"","","",1,"","","","","","","","","","",31,[6012],40,40,0,0,0,0,0,0,"[1,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3688021147,[],0,[],""
34663,"WeaponTreeLocalDefencesReflectDamageTaken1",17105,12020,20,739,4891,"","",1,"","","","","","","","","","",31,[6012],15,15,-40,-40,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",190957701,[],0,[],""
34664,"WeaponTreeLocalDefencesReflectDamageTaken2",7426,12020,20,739,4891,"","",1,"","","","","","","","","","",31,[6012],20,20,-40,-40,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",66221696,[],0,[],""
34665,"WeaponTreeLocalDefencesReflectDamageTaken3",1499,12020,20,739,4891,"","",1,"","","","","","","","","","",31,[6012],25,25,-40,-40,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1940943218,[],0,[],""
34666,"WeaponTreeLocalDefencesOffHandAttackDamage1",8978,12021,10,739,13562,"","",1,"","","","","","","","","","",31,[6012],15,15,25,25,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1795878983,[],0,[],""
34667,"WeaponTreeLocalDefencesOffHandAttackDamage2",46560,12021,42,739,13562,"","",1,"","","","","","","","","","",31,[6012],20,20,25,25,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3128111503,[],0,[],""
34668,"WeaponTreeLocalDefencesOffHandAttackDamage3",23032,12021,75,739,13562,"","",1,"","","","","","","","","","",31,[6012],25,25,25,25,0,0,0,0,"[1,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3014459451,[],0,[],""
34669,"WeaponTreeFireResistanceReducedColdResistance1",48170,12022,1,146,148,"","",1,"","","","","","","","","","",31,[6013],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",696357360,[],0,[],""
34670,"WeaponTreeFireResistanceReducedColdResistance2",46255,12022,35,146,148,"","",1,"","","","","","","","","","",31,[6013],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2905721772,[],0,[],""
34671,"WeaponTreeFireResistanceReducedColdResistance3",1939,12022,70,146,148,"","",1,"","","","","","","","","","",31,[6013],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3703901871,[],0,[],""
34672,"WeaponTreeFireResistanceReducedLightningResistance1",34076,12023,1,146,150,"","",1,"","","","","","","","","","",31,[6013],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005291777,[],0,[],""
34673,"WeaponTreeFireResistanceReducedLightningResistance2",64548,12023,35,146,150,"","",1,"","","","","","","","","","",31,[6013],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4004510066,[],0,[],""
34674,"WeaponTreeFireResistanceReducedLightningResistance3",55594,12023,70,146,150,"","",1,"","","","","","","","","","",31,[6013],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",975208230,[],0,[],""
34675,"WeaponTreeColdResistanceReducedFireResistance1",26425,12024,1,148,146,"","",1,"","","","","","","","","","",31,[6014],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",407399258,[],0,[],""
34676,"WeaponTreeColdResistanceReducedFireResistance2",63721,12024,35,148,146,"","",1,"","","","","","","","","","",31,[6014],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",269795050,[],0,[],""
34677,"WeaponTreeColdResistanceReducedFireResistance3",26553,12024,70,148,146,"","",1,"","","","","","","","","","",31,[6014],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1561542351,[],0,[],""
34678,"WeaponTreeColdResistanceReducedLightningResistance1",46096,12025,1,148,150,"","",1,"","","","","","","","","","",31,[6014],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1838634002,[],0,[],""
34679,"WeaponTreeColdResistanceReducedLightningResistance2",4706,12025,35,148,150,"","",1,"","","","","","","","","","",31,[6014],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",141579861,[],0,[],""
34680,"WeaponTreeColdResistanceReducedLightningResistance3",48151,12025,70,148,150,"","",1,"","","","","","","","","","",31,[6014],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3184175962,[],0,[],""
34681,"WeaponTreeLightningResistanceReducedColdResistance1",39456,12026,1,150,148,"","",1,"","","","","","","","","","",31,[6015],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2656558072,[],0,[],""
34682,"WeaponTreeLightningResistanceReducedColdResistance2",33348,12026,35,150,148,"","",1,"","","","","","","","","","",31,[6015],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3157183874,[],0,[],""
34683,"WeaponTreeLightningResistanceReducedColdResistance3",55088,12026,70,150,148,"","",1,"","","","","","","","","","",31,[6015],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2350466645,[],0,[],""
34684,"WeaponTreeLightningResistanceReducedFireResistance1",48524,12027,1,150,146,"","",1,"","","","","","","","","","",31,[6015],30,30,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1248214224,[],0,[],""
34685,"WeaponTreeLightningResistanceReducedFireResistance2",4743,12027,35,150,146,"","",1,"","","","","","","","","","",31,[6015],36,36,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",180957415,[],0,[],""
34686,"WeaponTreeLightningResistanceReducedFireResistance3",56747,12027,70,150,146,"","",1,"","","","","","","","","","",31,[6015],42,42,-20,-20,0,0,0,0,"[1,0]","[300,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2107637651,[],0,[],""
34687,"WeaponTreeChaosResistanceReducedElementalResistance1",48210,12028,10,152,142,"","",1,"","","","","","","","","","",31,[6017],19,19,-6,-6,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2559799567,[],0,[],""
34688,"WeaponTreeChaosResistanceReducedElementalResistance2",37612,12028,42,152,142,"","",1,"","","","","","","","","","",31,[6017],23,23,-6,-6,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3276836434,[],0,[],""
34689,"WeaponTreeChaosResistanceReducedElementalResistance3",3023,12028,75,152,142,"","",1,"","","","","","","","","","",31,[6017],27,27,-6,-6,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",472604037,[],0,[],""
34690,"WeaponTreeElementalResistanceReducedChaosResistance1",31842,12029,10,142,152,"","",1,"","","","","","","","","","",31,[6016],10,10,-13,-13,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1884314001,[],0,[],""
34691,"WeaponTreeElementalResistanceReducedChaosResistance2",2115,12029,42,142,152,"","",1,"","","","","","","","","","",31,[6016],12,12,-13,-13,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1239910821,[],0,[],""
34692,"WeaponTreeElementalResistanceReducedChaosResistance3",55762,12029,75,142,152,"","",1,"","","","","","","","","","",31,[6016],14,14,-13,-13,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2496324671,[],0,[],""
34693,"WeaponTreeElementalResistanceReducedLocalDefences1",62750,12030,1,142,739,"","",1,"","","","","","","","","","",31,[6016],10,10,-25,-25,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",81770792,[],0,[],""
34694,"WeaponTreeElementalResistanceReducedLocalDefences2",13326,12030,35,142,739,"","",1,"","","","","","","","","","",31,[6016],12,12,-25,-25,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1445467768,[],0,[],""
34695,"WeaponTreeElementalResistanceReducedLocalDefences3",39333,12030,70,142,739,"","",1,"","","","","","","","","","",31,[6016],14,14,-25,-25,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2326432434,[],0,[],""
34696,"WeaponTreeElementalResistanceReducedLocalBlock1",55018,12031,1,142,853,"","",1,"","","","","","","","","","",31,[6016],10,10,-4,-4,0,0,0,0,"[1059,1,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4062887802,[],0,[],""
34697,"WeaponTreeElementalResistanceReducedLocalBlock2",54378,12031,35,142,853,"","",1,"","","","","","","","","","",31,[6016],12,12,-4,-4,0,0,0,0,"[1059,1,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",633121789,[],0,[],""
34698,"WeaponTreeElementalResistanceReducedLocalBlock3",34456,12031,70,142,853,"","",1,"","","","","","","","","","",31,[6016],14,14,-4,-4,0,0,0,0,"[1059,1,0]","[0,200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1232984294,[],0,[],""
34699,"WeaponTreeChaosResistanceReducedMaximumLife1",52469,12032,10,152,125,"","",1,"","","","","","","","","","",31,[6017],19,19,-5,-5,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",100584851,[],0,[],""
34700,"WeaponTreeChaosResistanceReducedMaximumLife2",20074,12032,42,152,125,"","",1,"","","","","","","","","","",31,[6017],23,23,-5,-5,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2959749698,[],0,[],""
34701,"WeaponTreeChaosResistanceReducedMaximumLife3",53851,12032,75,152,125,"","",1,"","","","","","","","","","",31,[6017],27,27,-5,-5,0,0,0,0,"[1,0]","[200,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",960778368,[],0,[],""
34702,"WeaponTreeMaximumFireResistanceReducedMaximumColdResistance1",40960,12033,45,944,945,"","",1,"","","","","","","","","","",31,[6013],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1033834293,[],0,[],""
34703,"WeaponTreeMaximumFireResistanceReducedMaximumColdResistance2",8586,12033,82,944,945,"","",1,"","","","","","","","","","",31,[6013],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",408643430,[],0,[],""
34704,"WeaponTreeMaximumFireResistanceReducedMaximumLightningResistance1",42954,12034,45,944,946,"","",1,"","","","","","","","","","",31,[6013],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4172256567,[],0,[],""
34705,"WeaponTreeMaximumFireResistanceReducedMaximumLightningResistance2",38786,12034,82,944,946,"","",1,"","","","","","","","","","",31,[6013],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",355727336,[],0,[],""
34706,"WeaponTreeMaximumColdResistanceReducedMaximumFireResistance1",48755,12035,45,945,944,"","",1,"","","","","","","","","","",31,[6014],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",522915663,[],0,[],""
34707,"WeaponTreeMaximumColdResistanceReducedMaximumFireResistance2",1707,12035,82,945,944,"","",1,"","","","","","","","","","",31,[6014],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1499369534,[],0,[],""
34708,"WeaponTreeMaximumColdResistanceReducedMaximumLightningResistance1",54128,12036,45,945,946,"","",1,"","","","","","","","","","",31,[6014],3,3,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",253402271,[],0,[],""
34709,"WeaponTreeMaximumColdResistanceReducedMaximumLightningResistance2",56323,12036,82,945,946,"","",1,"","","","","","","","","","",31,[6014],4,4,-2,-2,0,0,0,0,"[1,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1196875640,[],0,[],""
