"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
1991,"arohonguis_embrace","Art/2DArt/SkillIcons/ArohonguiTribeSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1992,"ramakos_embrace","Art/2DArt/SkillIcons/RamakoTribeSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1993,"hinekoras_embrace","Art/2DArt/SkillIcons/HinekoraTribeSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1994,"tawhoas_embrace","Art/2DArt/SkillIcons/TawhoaTribeSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1995,"valakos_embrace","Art/2DArt/SkillIcons/ValakoTribeSkill.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1996,"rongokurai_totem_shield","Art/2DArt/BuffIcons/StoneFlaskBuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/RongokuraiTortoise/shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1997,"ancestral_ailment_immune","Art/2DArt/SkillIcons/TawhoaTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/FieldItems/epk/buff_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1998,"ancestral_cannot_recover_life_aura","Art/2DArt/BuffIcons/KitavaIgnite.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1999,"ancestral_flask_gain_aura","Art/2DArt/BuffIcons/BloodOfTheKaruiFlaskBuff.dds","[""Metadata/Particles/vaal_skills/RejuvenationTotem/ao/affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2000,"ancestral_hinder_aura","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/monster_debuff/gloomeye_debuff.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/monster_debuff/gloomeye_debuff.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/monster_debuff/gloomeye_debuff_large.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/GloomeyeAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2001,"player_aura_candle_clarity","",[],"[""Metadata/Effects/Microtransactions/Spells/player_auras/Clarity/Clarity_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2002,"player_aura_bloodworm_vitality","",[],"[""Metadata/Effects/Microtransactions/Spells/player_auras/Vitality/Vitality_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2003,"player_aura_tombstone_precision","",[],"[""Metadata/Effects/Microtransactions/Spells/player_auras/Precision/Precision_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2004,"mtx_spirit_chains_freeze","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2005,"guardian_harmony_of_purpose","Art/2DArt/SkillIcons/passives/Guardian/HarmonyOfPurpose.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2006,"ancestral_player_revive","","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/FK_fadein.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2007,"avatar_sulphur_flask","Art/2DArt/BuffIcons/GoldFlaskBuff.dds","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Sulphur_Flask/Super_Charge/avatar.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2008,"avatar_amethyst_flask","Art/2DArt/BuffIcons/AmethystFlaskBuff.dds","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Amethyst_Flask/Avatar_of_Darkness/avatar.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2009,"avatar_gold_flask","Art/2DArt/BuffIcons/GoldRarityFlaskBuff.dds","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Gold_Flask/Avatar_of_Treasure/avatar.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2010,"ancestral_molten_totem_shield","Art/2DArt/SkillIcons/moltenshield.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/MoltenDestroyer/shield.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2011,"ancestral_druid_heal_ally","Art/2DArt/BuffIcons/Regeneration.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/MedicineWoman/epk/heal.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2012,"ancestral_omen_activation","","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/Omens/epk/omen_activate_surge_skin.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2013,"ancestral_trial_destroy_totem_channel_interrupt_stun","Art/2DArt/BuffIcons/ChannelInterruptionDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/channel_beam/epk_interrupt/channel_interrupt.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[77],"","","",0,0,"","",[]
2014,"ancestral_totem_fake_leech_heal","Art/2DArt/BuffIcons/Regeneration.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/KitavaSpear/epk/totem.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2015,"ancestral_lightning_thorns_retaliation","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/TrinketItems/charge.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2016,"ancestral_trial_respawn_speed","Art/2DArt/SkillIcons/HinekoraTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/DeathHorn/epk/positive.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2017,"ancestral_trial_respawn_pause_hinekora","Art/2DArt/SkillIcons/HinekoraTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/DeathHorn/epk/negative.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2018,"ancestral_tasalio_attack_damage","Art/2DArt/SkillIcons/TasalioTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/FieldItems/epk/tasalio_blessing.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],7246,"","",0,0,"","",[]
2019,"ancestral_totem_leech_heal_team","Art/2DArt/SkillIcons/KitavaTribeSkill.dds","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/poisoned_demonic.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2020,"ancestral_arohongui_spell_damage","Art/2DArt/SkillIcons/ArohonguiTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/FieldItems/epk/arohongui_blessing.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],7248,"","",0,0,"","",[]
2021,"ancestral_kitava_drunk_team_buff","Art/2DArt/SkillIcons/KitavaTribeSkill.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/KitavaDrunk/EPKs/teamBuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2022,"mtx_spirit_chains_freeze_vines","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/vine/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2023,"mtx_spirit_chains_freeze_tentacles","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/tentacle/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2024,"mtx_spirit_chains_chill","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2025,"mtx_spirit_chains_chill_vines","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/vine/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2026,"mtx_spirit_chains_chill_tentacles","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/gloves/SpiritChainFreezeGlove/epk/tentacle/chill.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2027,"ancestral_totem_extra_life","","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/DeathProphet/epk/revive_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2028,"valako_proximity_shield_buff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2029,"valako_proximity_shield_aura","","[""Metadata/Effects/Spells/monsters_effects/League_Ancestral/FieldItems/valako_prox_aura.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2030,"ignite_divergence_artillery","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/mortar_totem/Astral_ArtilleryBallista/Ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/mortar_totem/Astral_ArtilleryBallista/Ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2031,"void_emperor_lightning_arrow_shock","","[""Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/epk/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/epk/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2032,"dark_tempest_lightning_arrow_shock","","[""Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/epk/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/epk/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2033,"mtx_water_orb_life","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[156],"","","",0,0,"","",[]
2034,"mtx_water_orb_mana","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[157],"","","",0,0,"","",[]
2035,"mtx_water_orb_es","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[158],"","","",0,0,"","",[]
2036,"ultimatum_restless_ground","Art/2DArt/BuffIcons/Olrothdebuff3.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2037,"divergence_shock_lightning_arrow","","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/Auspicious/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2038,"barkskin_stack_visible","Art/2DArt/SkillIcons/Barkskin.dds","[""Metadata/Effects/Spells/monsters_effects/aura/ascendancy/barkskin/epk/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2039,"barkskin_stack_invisible","Art/2DArt/SkillIcons/Barkskin.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2040,"warcry_corpse_looted","","[""Metadata/Effects/Spells/ascendancy/warcries/loot/epk/warcry_loot.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
2041,"ignite_bug_flamedash","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/Cockroach/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/Cockroach/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2042,"azmeri_expel_dust_warden","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/wisp_activate_warden.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2043,"azmeri_expel_dust_voodoo","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/wisp_activate_vodoo.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2044,"azmeri_expel_dust_primalist","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/wisp_activate_primal.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2045,"double_strike_stack","Art/2DArt/SkillIcons/icondoubleswing.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2046,"supporter_dangerous_area_debuff","Art/2DArt/BuffIcons/HellscapeLeagueDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2047,"instability","Art/2DArt/BuffIcons/ParasiticSquidDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[159],"","","",0,0,"","",[]
2048,"azmeri_dust_infused_warden","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_warden.epk""]",[],"[68,71]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2049,"azmeri_dust_infused_voodoo","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_vodoo.epk""]",[],"[68,71]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2050,"azmeri_dust_infused_primal","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_primal.epk""]",[],"[68,71]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2051,"azmeri_forest_lure","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/entrance/epk/pull_player.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2052,"voodoo_king_soulrend","Art/2DArt/SkillIcons/Soulrend.dds","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/soulrend.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2053,"voodoo_king_soulrend_fadeout","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/soulrend_fadeout.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2054,"azmeri_swamp_ground","Art/2DArt/BuffIcons/AzmeriSwampGround.dds",[],"[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2055,"curse_penance_mark","Art/2DArt/SkillIcons/PenanceMark.dds","[""Metadata/Effects/Spells/curses_02/marks/epk/mark_penance.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[43],"","","",0,0,"","",[]
2056,"azmeri_darkness_debuff","Art/2DArt/BuffIcons/EbonAffliction.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2057,"mtx_sacrificial_life_flask_display","","[""Metadata/Effects/Microtransactions/Flasks/SacrificialLifeFlask/epk/blood_drawin_idle.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2058,"azmeri_screecher_death_aura","Art/2DArt/BuffIcons/AzmeriScreecherDeathAura.dds","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/epk/death_pulse_debuff.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/player_auras/chaos_degen/chaos_degenaura_epk.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2059,"itemised_corpse_appear","","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/EPKs/LOS_Fadein.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
2060,"curse_pacify_inactive","Art/2DArt/SkillIcons/VoodooShaman.dds",[],"[""Metadata/Effects/Spells/supports/blasphemy/enfeeble.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[36],"","","",0,0,"","",[]
2061,"curse_pacify_active","Art/2DArt/SkillIcons/VoodooShaman.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[35],"","","",0,0,"","",[]
2062,"pacified","Art/2DArt/SkillIcons/VoodooShaman.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2063,"ravenous_eldritch_buff","Art/2DArt/BuffIcons/Eldritch.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2064,"ravenous_demon_buff","Art/2DArt/BuffIcons/Demon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2065,"ravenous_construct_buff","Art/2DArt/BuffIcons/Construct.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2066,"ravenous_undead_buff","Art/2DArt/BuffIcons/Undead.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2067,"ravenous_beast_buff","Art/2DArt/BuffIcons/Beast.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2068,"ravenous_humanoid_buff","Art/2DArt/BuffIcons/Humanoid.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2069,"azmeri_effigy_buff","Art/2DArt/BuffIcons/AzmeriEffigyBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2070,"voodoo_king_death_effigy_multiplying_curse","Art/2DArt/BuffIcons/VoodooKingDeathEffigyMultiply.dds","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/marked_for_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2071,"minion_sacrifice_damage","Art/2DArt/SkillIcons/Siphon.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[37],"","","",0,0,"","",[]
2072,"minion_sacrifice_regen","Art/2DArt/SkillIcons/MinionSacrifice.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2073,"mtx_curse_imp_visual","Art/2DArt/SkillIcons/MinionSacrifice.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[160],"","","",0,0,"","",[]
2074,"infernal_blow_new_debuff_alt_gem","Art/2DArt/SkillIcons/iconinnerfire.dds","[""Metadata/Particles/infernal_blow/new/epk1.epk""]",[],[],"","","","","","","","","","","","","","If this debuff has charges, it will deal attack damage to enemies in an area around you when it expires or has 6 charges.","Pour chaque cumul de cet effet néfaste, des dégâts d'attaque sont infligés dans une zone autour de vous à l'expiration, ou lorsque l'effet néfaste se cumule 6 fois.","Wenn diese Schwächung Ladungen hat, verursacht sie Angriffsschaden bei Gegnern in einem Bereich um Euch herum, bis sie abläuft oder 6 Ladungen hat.","このデバフにチャージがある場合に、効果が切れるか6チャージになると、周囲の敵にアタックダメージを与える。","이 디버프가 충전된 상태라면, 효과가 만료되거나 충전 6회가 될 경우 주위의 적에게 공격 피해를 줍니다.","Se este debuff possuir cargas, ele causará dano de ataque aos inimigos em uma área ao seu redor quando expirar ou tiver 6 cargas.","Если этот отрицательный эффект имеет заряды, то он нанесёт урон от атак врагам вокруг вас по окончании действия или при 6 зарядах.","Si esta penalidad tiene cargas, infligirá daño de ataques a los enemigos en un área a tu alrededor cuando expire o tenga 6 cargas.","หากดีบัฟนี้มีชาร์จ มันจะสร้างความเสียหาย ปะทะ ต่อศัตรูในพื้นที่รอบตัวคุณเมื่อหมดเวลาหรือมี 6 ชาร์จ","若此減益效果充能，當它爆炸或超過 6 充能時，會對範圍內敵人造成攻擊傷害","","","",[],[],[],"","","",0,0,1,"",[]
2075,"infernal_blow_new_debuff_alt_gem_stygian","Art/2DArt/SkillIcons/iconinnerfire.dds","[""Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/epk1.epk""]",[],[],"","","","","","","","","","","","","","If this debuff has charges, it will deal attack damage to enemies in an area around you when it expires or has 6 charges.","Pour chaque cumul de cet effet néfaste, des dégâts d'attaque sont infligés dans une zone autour de vous à l'expiration, ou lorsque l'effet néfaste se cumule 6 fois.","Wenn diese Schwächung Ladungen hat, verursacht sie Angriffsschaden bei Gegnern in einem Bereich um Euch herum, bis sie abläuft oder 6 Ladungen hat.","このデバフにチャージがある場合に、効果が切れるか6チャージになると、周囲の敵にアタックダメージを与える。","이 디버프가 충전된 상태라면, 효과가 만료되거나 충전 6회가 될 경우 주위의 적에게 공격 피해를 줍니다.","Se este debuff possuir cargas, ele causará dano de ataque aos inimigos em uma área ao seu redor quando expirar ou tiver 6 cargas.","Если этот отрицательный эффект имеет заряды, то он нанесёт урон от атак врагам вокруг вас по окончании действия или при 6 зарядах.","Si esta penalidad tiene cargas, infligirá daño de ataques a los enemigos en un área a tu alrededor cuando expire o tenga 6 cargas.","หากดีบัฟนี้มีชาร์จ มันจะสร้างความเสียหาย ปะทะ ต่อศัตรูในพื้นที่รอบตัวคุณเมื่อหมดเวลาหรือมี 6 ชาร์จ","若此減益效果充能，當它爆炸或超過 6 充能時，會對範圍內敵人造成攻擊傷害","","","",[],[],[],"","","",0,0,"","",[]
2076,"voodoo_king_punishment_moving","Art/2DArt/BuffIcons/VoodooKingPunishmentStationary.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/overheadrune_02_attach.epk","","",[],[],[],"","","",0,0,"","",[]
2077,"voodoo_king_punishment_stationary","Art/2DArt/BuffIcons/VoodooKingPunishmentMoving.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/overheadrune_01_attach.epk","","",[],[],[],"","","",0,0,"","",[]
2078,"eldritch_royalty_additional_aura_visual","","[""Metadata/Effects/Microtransactions/BodyArmours/EldritchRoyalty/EldritchRoyalty_Aura.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2079,"eldritch_royalty_purple_additional_aura_visual","","[""Metadata/Effects/Microtransactions/BodyArmours/EldritchRoyalty/purple/EldritchRoyalty_Aura.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2080,"voodoo_king_plant_slow","Art/2DArt/BuffIcons/VoodooKingPlantSlow.dds","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/slowdegen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2081,"voodoo_king_maze_debuff","Art/2DArt/BuffIcons/voodookingmaze.dds","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/slowdegen.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2082,"azmeri_dust_infused_warden_forest","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_warden_forest.epk""]",[],[68],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2083,"azmeri_dust_infused_voodoo_forest","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_vodoo_forest.epk""]",[],[68],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2084,"azmeri_dust_infused_primal_forest","","[""Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/epk/blanket_monster_primal_forest.epk""]",[],[68],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
2085,"corrosive_shroud_aura_monster","Art/2DArt/SkillIcons/PlagueBearerUnleashing.dds","[""Metadata/Effects/Spells/corrosive_shroud/corrosive_affected.epk""]","[""Metadata/Effects/Spells/corrosive_shroud/corrosive_shroud_active_monster.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
