"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
9116,"SkillGemGroundSlam","Art/2DItems/Gems/Groundslam.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-24716,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9117,"SkillGemCleave","Art/2DItems/Gems/Cleave.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,27640,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9118,"SkillGemVaalCleave_","Art/2DItems/Gems/VaalGems/VaalCleave.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,11227,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9119,"SkillGemShieldCharge","Art/2DItems/Gems/ShieldCharge.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-28426,"",[],[],[],[],[],[],[],"","","","","","","",9,10,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9120,"SkillGemEnduringCry","Art/2DItems/Gems/EnduringCry.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-10201,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9121,"SkillGemRallyingCry","Art/2DItems/Gems/RallyingCrySkillGem.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-10997,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9122,"SkillGemAbyssalCry","Art/2DItems/Gems/InfernalCry.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-10763,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9123,"SkillGemDoubleStrike","Art/2DItems/Gems/DoubleStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,26446,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9124,"SkillGemFury","Art/2DItems/Gems/DoubleSlash.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-7542,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9125,"SkillGemElementalHit","Art/2DItems/Gems/Elementalhit.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,4430,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9126,"SkillGemImmortalCall","Art/2DItems/Gems/ImmortalCall.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,27268,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9127,"SkillGemDualStrike","Art/2DItems/Gems/DualStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-3633,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9128,"SkillGemWhirlingBlades_","Art/2DItems/Gems/WhirlingBlades.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,4640,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9129,"SkillGemFrenzy","Art/2DItems/Gems/Frenzy.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,5193,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9130,"SkillGemColdSnap","Art/2DItems/Gems/ColdSnap.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,31142,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9131,"SkillGemRaiseZombie","Art/2DItems/Gems/RaiseZombie.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-2017,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9132,"SkillGemDetonateDead","Art/2DItems/Gems/DetonateDead.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,8257,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9133,"SkillGemVolatileDead","Art/2DItems/Gems/VolatileDead.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,12174,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9134,"SkillGemUnearth","Art/2DItems/Gems/BoneLance.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-29379,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9135,"SkillGemCremation","Art/2DItems/Gems/CorpseEruption.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,1793,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9136,"SkillGemBodyswap_","Art/2DItems/Gems/CorpseWarp.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-19265,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9137,"SkillGemPoisonArrow","Art/2DItems/Gems/PoisonArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-32319,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9138,"SkillGemArcticBreath","Art/2DItems/Gems/ArcticBreath.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-22601,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9139,"SkillGemIceShot","Art/2DItems/Gems/IceShot.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,18270,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9140,"SkillGemVaalIceShot","Art/2DItems/Gems/VaalGems/VaalIceShot.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-4884,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9141,"SkillGemSplitArrow","Art/2DItems/Gems/SplitArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,4670,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9142,"SkillGemVaalSplitArrow_","Art/2DItems/Gems/VaalGems/VaalSplitArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,31254,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9143,"SupportGemAddedFireDamage","Art/2DItems/Gems/Support/AddedFireDamage.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,5290,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9144,"SupportGemFasterAttack","Art/2DItems/Gems/Support/FasterAttacks.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-1854,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9145,"SupportGemGreaterMultipleProjectiles","Art/2DItems/Gems/Support/GreaterMultipleProjectiles.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-1804,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9146,"SupportGemLesserMultipleProjectiles","Art/2DItems/Gems/Support/LesserMultipleProjectiles.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-25238,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9147,"SupportGemGreaterVolley","Art/2DItems/Gems/Support/GreaterVolleySupport.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-26191,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9148,"SupportGemFasterProjectiles","Art/2DItems/Gems/Support/FasterProjectiles.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,32570,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9149,"SupportGemAddedColdDamage","Art/2DItems/Gems/Support/AddedColdDamage.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,14905,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9150,"SupportGemIncreasedAccuracy","Art/2DItems/Gems/Support/IncreasedAccuracy.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-25165,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9151,"SupportGemIncreasedAreaOfEffect","Art/2DItems/Gems/Support/IncreasedAOE.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,17822,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9152,"SupportGemAddedLightningDamage","Art/2DItems/Gems/Support/AddedLightningDamage.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-10437,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9153,"SkillGemDamageInfusion","Art/2DItems/Gems/IntelligenceGem.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,9684,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9154,"SkillGemBloodRage","Art/2DItems/Gems/BloodRage.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-3005,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9155,"SkillGemIgnite","Art/2DItems/Gems/Ignite.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-15968,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9156,"SkillGemRighteousFire","Art/2DItems/Gems/RighteousFire.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,29601,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9157,"SkillGemFireWeapon","Art/2DItems/Gems/FireWeapon.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-26165,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9158,"SkillGemDischarge","Art/2DItems/Gems/Discharge.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-3986,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9159,"SkillGemPortal","Art/2DItems/Gems/Portal.dds","Metadata/Items/Currency/CurrencyGemStrDex.ao",30,11433,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9160,"SupportGemReducedMana","Art/2DItems/Gems/Support/ReducedManaCost.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-14091,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9161,"SupportGemIncreasedCriticalStrikes","Art/2DItems/Gems/Support/IncreasedCriticalStrikes.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,27691,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9162,"SupportGemIncreasedCriticalDamage","Art/2DItems/Gems/Support/IncreasedCriticalDamage.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,29049,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9163,"SupportGemKnockback","Art/2DItems/Gems/Support/Knockback.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,396,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9164,"SupportGemLifeLeech","Art/2DItems/Gems/Support/LifeLeech.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,1210,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9165,"SupportGemManaLeech","Art/2DItems/Gems/Support/ManaLeech.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,3570,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9166,"SupportGemAddedChaosDamage","Art/2DItems/Gems/Support/AddedChaosDamage.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-31562,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9167,"SkillGemBackstab","Art/2DItems/Gems/Backstab.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-24246,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9168,"SkillGemFlickerStrike","Art/2DItems/Gems/FlickerStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-6235,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9169,"SkillGemVaalFlickerStrike","Art/2DItems/Gems/VaalGems/VaalFlickerStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,31753,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9170,"SkillGemSpark","Art/2DItems/Gems/Spark.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-24372,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9171,"SupportGemStun","Art/2DItems/Gems/Support/Stun.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-26806,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9172,"SkillGemIceSpear","Art/2DItems/Gems/IceSpear.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,27577,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9173,"SupportGemPierce","Art/2DItems/Gems/Support/Pierce.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,19999,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9174,"SupportGemTrap","Art/2DItems/Gems/Support/Trap.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-1942,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9175,"SkillGemRaiseSpectre","Art/2DItems/Gems/RaiseSpectre.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-12798,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9176,"SkillGemInfernalBlow","Art/2DItems/Gems/InfernalBlow.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-19615,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9177,"SkillGemGlacialHammer","Art/2DItems/Gems/GlacialHammer.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-32355,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9178,"SkillGemFrostWall","Art/2DItems/Gems/FrostWall.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-11774,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9179,"SkillGemFreezingPulse","Art/2DItems/Gems/FreezingPulse.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-3619,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9180,"SkillGemShockNova","Art/2DItems/Gems/ShockNova.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,15593,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9181,"SkillGemViperStrike","Art/2DItems/Gems/ViperStrike.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-9160,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9182,"SkillGemPhaseRun","Art/2DItems/Gems/PhaseRun.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-30941,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9183,"SupportGemMeleePhysicalDamage","Art/2DItems/Gems/Support/IncreasedPhysicalDamage.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-8763,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9184,"SupportGemItemQuantity","Art/2DItems/Gems/Support/IncreasedQuantity.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,21926,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9185,"SupportGemItemRarity","Art/2DItems/Gems/Support/IncreasedQuality.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-23596,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9186,"SupportGemFasterCast","Art/2DItems/Gems/Support/FasterCast.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,20542,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9187,"SkillGemExplosiveArrow","Art/2DItems/Gems/ExplosiveArrow.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,24884,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9188,"SkillGemTemporalChains","Art/2DItems/Gems/TemporalChains.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-9175,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9189,"SkillGemElementalWeakness","Art/2DItems/Gems/ElementalWeakness.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-6320,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9190,"SkillGemWarlordsMark","Art/2DItems/Gems/WarlordsMark.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-30883,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9191,"SkillGemPunishment","Art/2DItems/Gems/Punishment.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-23718,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9192,"SkillGemEnfeeble","Art/2DItems/Gems/Enfeeble.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-30717,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9193,"SkillGemCriticalWeakness","Art/2DItems/Gems/AssassinsMark.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-30869,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9194,"SkillGemProjectileWeakness","Art/2DItems/Gems/ProjectileWeakness.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-19563,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9195,"SkillGemVulnerability","Art/2DItems/Gems/Vulnerability.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,26043,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9196,"SkillGemLightningWarp","Art/2DItems/Gems/LightningWarp.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,19496,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9197,"SkillGemSummonSkeletons","Art/2DItems/Gems/SummonSkeletons.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-29545,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9198,"SkillGemHeavyStrike","Art/2DItems/Gems/HeavyStrike.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,10673,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9199,"SkillGemDominatingBlow","Art/2DItems/Gems/DominatingBlow.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,30376,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9200,"SkillGemVaalDomination","Art/2DItems/Gems/VaalGems/VaalDominatingBlow.dds","Metadata/Items/Currency/CurrencyGemStr.ao",30,-26904,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9201,"SkillGemRainOfArrows","Art/2DItems/Gems/RainofArrows.dds","Metadata/Items/Currency/CurrencyGemDex.ao",30,-17933,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",3,"","","","",[],[],"","","",""
9202,"SupportGemConcentratedEffect","Art/2DItems/Gems/Support/ConcentratedAOE.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-31083,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
9203,"SupportGemMinionDamage","Art/2DItems/Gems/Support/MinionDamage.dds","Metadata/Items/Currency/CurrencyGemInt.ao",30,-2775,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
