"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
3675,"Metadata/Items/Scarabs/ScarabUber1",38,1,1,"Horned Scarab of Bloodlines","Scarabée cornu des Lignées","Gehörnter Skarabäus der Blutlinien","血統の有角のスカラベ","혈맹의 뿔 달린 갑충석","Escaravelho Chifrudo das Linhagens","Рогатый скарабей Родословных","Escarabajo cornudo de líneas de sangre","สคารับมีเขา แห่งสายเลือด","聖甲蟲：血統犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2593,[],1,"","[837,1133,1099]",39,1,14532,2103755821,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3676,"Metadata/Items/Scarabs/ScarabUber2",38,1,1,"Horned Scarab of Nemeses","Scarabée cornu des Némésis","Gehörnter Skarabäus der Erzfeinde","宿敵の有角のスカラベ","천벌의 뿔 달린 갑충석","Escaravelho Chifrudo do Nêmesis","Рогатый скарабей Немезиды","Escarabajo cornudo de némesis","สคารับมีเขา แห่งเนเมซิส","聖甲蟲：復仇犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2594,[],1,"","[837,1133,1097]",39,1,14533,-1956584748,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3677,"Metadata/Items/Scarabs/ScarabUber3",38,1,1,"Horned Scarab of Preservation","Scarabée cornu de la Préservation","Gehörnter Skarabäus der Bewahrung","保存の有角のスカラベ","보전의 뿔 달린 갑충석","Escaravelho Chifrudo da Preservação","Рогатый скарабей сохранения","Escarabajo cornudo de preservación","สคารับมีเขา แห่งการอนุรักษ์","聖甲蟲：庇護犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2595,[],1,"","[837,1133,1099]",39,1,14534,-165343249,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3678,"Metadata/Items/Scarabs/ScarabUber4",38,1,1,"Horned Scarab of Awakening","Scarabée cornu de l'Éveil","Gehörnter Skarabäus der Erweckung","覚醒の有角のスカラベ","각성의 뿔 달린 갑충석","Escaravelho Chifrudo do Despertar","Рогатый скарабей пробуждения","Escarabajo cornudo de despertar","สคารับมีเขา แห่งการจุติ","聖甲蟲：覺醒犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2596,[],1,"","[837,1133,1098]",39,1,14535,-1472156845,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3679,"Metadata/Items/Scarabs/ScarabUber5",38,1,1,"Horned Scarab of Tradition","Scarabée cornu de la Tradition","Gehörnter Skarabäus der Tradition","伝統の有角のスカラベ","전통의 뿔 달린 갑충석","Escaravelho Chifrudo da Tradição","Рогатый скарабей традиций","Escarabajo cornudo de tradición","สคารับมีเขา แห่งประเพณี","聖甲蟲：傳統犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2597,[],1,"","[837,1133,1098]",39,1,14536,176551352,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3680,"Metadata/Items/Scarabs/ScarabUber6",38,1,1,"Horned Scarab of Glittering","Scarabée cornu du Scintillement","Gehörnter Skarabäus des Glitzerns","煌煌の有角のスカラベ","번쩍임의 뿔 달린 갑충석","Escaravelho Chifrudo do Brilho","Рогатый скарабей переливов","Escarabajo cornudo de brillos","สคารับมีเขา แห่งความแวววาว","聖甲蟲：閃亮犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2598,[],1,"","[837,1133,1098]",39,1,14537,-1287654336,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3681,"Metadata/Items/Scarabs/ScarabUber7",38,1,1,"Horned Scarab of Pandemonium","Scarabée cornu du Pandémonium","Gehörnter Skarabäus des Pandämoniums","地獄の有角のスカラベ","혼란 유발의 뿔 달린 갑충석","Escaravelho Chifrudo do Pandemônio","Рогатый скарабей Пандемониума","Escarabajo cornudo de pandemonio","สคารับมีเขา แห่งความโกลาหล","聖甲蟲：萬劫犄角","Metadata/Items/MapFragments/AbstractMapFragment",81,2599,[],1,"","[837,1133,1098]",39,1,14538,-872999860,[],"","M","M","","","M","","M","","","","",[],[],"","","","","",43,"",[],[],"","",""
3682,"Metadata/Items/Currency/MushruneCorrupt",30,1,1,"Tainted Oil","Huile impure","Verderbtes Öl","汚染されたオイル","더럽혀진 성유","Óleo Contaminado","Заражённое масло","Aceite contaminado","Tainted Oil","汙染油瓶","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[460],39,1,13482,762277101,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3683,"Metadata/Items/Currency/MushruneMirror",30,1,1,"Reflective Oil","Huile réfléchissante","Spiegelndes Öl","反射するオイル","투영 성유","Óleo Reflexivo","Зеркальное масло","Aceite reflector","Reflective Oil","映像油瓶","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[460],39,1,13483,-1174948536,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3684,"Metadata/Items/Currency/MushruneUber",30,1,1,"Prismatic Oil","Huile prismatique","Prismatisches Öl","多彩なオイル","분광 성유","Óleo Prismático","Радужное масло","Aceite prismático","Prismatic Oil","三相之油","Metadata/Items/Currency/StackableCurrency",80,"",[],1,"",[460],39,1,13484,612976790,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3685,"Metadata/Items/Currency/Mushrune1",30,1,1,"Clear Oil","Huile limpide","Klares Öl","澄んだオイル","투명한 성유","Óleo Claro","Прозрачное масло","Aceite claro","Clear Oil","清透油瓶","Metadata/Items/Currency/StackableCurrency",1,"",[],1,"",[460],39,1,13485,-1902428885,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3686,"Metadata/Items/Currency/Mushrune2",30,1,1,"Sepia Oil","Huile sépia","Sepiafarbenes Öl","セピア色のオイル","적갈빛 성유","Óleo Sépia","Коричневое масло","Aceite sepia","Sepia Oil","深褐油瓶","Metadata/Items/Currency/StackableCurrency",10,"",[],1,"",[460],39,1,13486,2080675964,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3687,"Metadata/Items/Currency/Mushrune3",30,1,1,"Amber Oil","Huile ambrée","Bernsteinfarbenes Öl","琥珀色のオイル","호박빛 성유","Óleo Âmbar","Янтарное масло","Aceite ámbar","Amber Oil","琥珀油瓶","Metadata/Items/Currency/StackableCurrency",19,"",[],1,"",[460],39,1,13487,-1167173332,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3688,"Metadata/Items/Currency/Mushrune4",30,1,1,"Verdant Oil","Huile émeraude","Grünes Öl","新緑色のオイル","신록빛 성유","Óleo Verdejante","Изумрудное масло","Aceite verde","Verdant Oil","翠綠油瓶","Metadata/Items/Currency/StackableCurrency",27,"",[],1,"",[460],39,1,13488,1022972610,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3689,"Metadata/Items/Currency/Mushrune5",30,1,1,"Teal Oil","Huile turquoise","Blaugrünes Öl","青緑色のオイル","청록빛 성유","Óleo Cerceta","Бирюзовое масло","Aceite verde azulado","Teal Oil","清綠油瓶","Metadata/Items/Currency/StackableCurrency",36,"",[],1,"",[460],39,1,13489,850520369,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3690,"Metadata/Items/Currency/Mushrune6",30,1,1,"Azure Oil","Huile azurée","Azurblaues Öl","淡青色のオイル","담청빛 성유","Óleo Azul-Celeste","Лазурное масло","Aceite azur","Azure Oil","碧藍油瓶","Metadata/Items/Currency/StackableCurrency",44,"",[],1,"",[460],39,1,13490,1253989140,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3691,"Metadata/Items/Currency/Mushrune6b",30,1,1,"Indigo Oil","Huile indigo","Indigofarbenes Öl","藍色のオイル","남색 성유","Óleo Índigo","Масло индиго","Aceite índigo","Indigo Oil","靛青油瓶","Metadata/Items/Currency/StackableCurrency",48,"",[],1,"",[460],39,1,13491,-251736888,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3692,"Metadata/Items/Currency/Mushrune7",30,1,1,"Violet Oil","Huile violette","Violettes Öl","スミレ色のオイル","보랏빛 성유","Óleo Violeta","Фиолетовое масло","Aceite violeta","Violet Oil","奼紫油瓶","Metadata/Items/Currency/StackableCurrency",52,"",[],1,"",[460],39,1,13492,-2094308799,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3693,"Metadata/Items/Currency/Mushrune8",30,1,1,"Crimson Oil","Huile carmin","Blutrotes Öl","深紅色のオイル","진홍빛 성유","Óleo Rubro","Алое масло","Aceite carmín","Crimson Oil","緋紅油瓶","Metadata/Items/Currency/StackableCurrency",60,"",[],1,"",[460],39,1,13493,2136598579,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3694,"Metadata/Items/Currency/Mushrune9",30,1,1,"Black Oil","Huile ébène","Schwarzes Öl","黒色のオイル","검은빛 성유","Óleo Negro","Чёрное масло","Aceite negro","Black Oil","漆黑油瓶","Metadata/Items/Currency/StackableCurrency",68,"",[],1,"",[460],39,1,13494,2037676620,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3695,"Metadata/Items/Currency/Mushrune10",30,1,1,"Opalescent Oil","Huile opalescente","Opalisierendes Öl","乳白色のオイル","오팔빛 성유","Óleo Opalescente","Перламутровое масло","Aceite opalescente","Opalescent Oil","乳白油瓶","Metadata/Items/Currency/StackableCurrency",73,"",[],1,"",[460],39,1,13495,-1674780138,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3696,"Metadata/Items/Currency/Mushrune11",30,1,1,"Silver Oil","Huile argentée","Silbernes Öl","銀色のオイル","은빛 성유","Óleo Prateado","Серебряное масло","Aceite plateado","Silver Oil","純銀油瓶","Metadata/Items/Currency/StackableCurrency",78,"",[],1,"",[460],39,1,13496,-2001755804,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3697,"Metadata/Items/Currency/Mushrune12",30,1,1,"Golden Oil","Huile dorée","Goldenes Öl","金色のオイル","금빛 성유","Óleo Dourado","Золотое масло","Aceite dorado","Golden Oil","金黃油瓶","Metadata/Items/Currency/StackableCurrency",80,"",[],1,"",[460],39,1,13497,1817952349,[],"","F","N","","","M","","M","","","","",[],[],"","","","","",45,"",[],[],"","",""
3698,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgradeFinal",59,1,1,"Ivory Watchstone","Pierre de veille ivoire","Elfenbeinfarbener Wächterstein","アイボリーウォッチストーン","상아색 감시자의 돌","Pedra Sentinela de Marfim","Жемчужный Камень Хранителя","Roca del vigilante de marfil","อัญมณีผู้พิทักษ์งาช้าง","象白守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13595,413798085,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3699,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_1",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,618788044,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3700,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_2",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-1071151731,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3701,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_3",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-377999186,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3702,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_4",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-700433826,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3703,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_5",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-1641854067,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3704,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_6",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-1996300804,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3705,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_7",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,164264982,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3706,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade1_8",59,1,1,"Crimson Watchstone","Pierre de veille pourpre","Blutroter Wächterstein","クリムゾンウォッチストーン","진홍색 감시자의 돌","Pedra Sentinela Carmesim","Алый Камень Хранителя","Roca del vigilante carmesí","อัญมณีผู้พิทักษ์เลือดนก","緋紅守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13592,-1729716648,[],"","F","M","","","F","","F","","",8376,"",[],[],"","","","","","","",[],[],"","",""
3707,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_1",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,-1894503627,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3708,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_2",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,53650723,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3709,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_3",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,-1464252846,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3710,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_4",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,-1448958994,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3711,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_5",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,454577472,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3712,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_6",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,554246974,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3713,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_7",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,-39636962,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3714,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade2_8",59,1,1,"Cobalt Watchstone","Pierre de veille cobalt","Kobaltblauer Wächterstein","コバルトウォッチストーン","코발트색 감시자의 돌","Pedra Sentinela de Cobalto","Кобальтовый Камень Хранителя","Roca del vigilante de cobalto","อัญมณีผู้พิทักษ์โคบอลต์","鈷藍守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13593,-416413458,[],"","F","M","","","F","","F","","",8377,"",[],[],"","","","","","","",[],[],"","",""
3715,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_1",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,37912037,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3716,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_2",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,-1165712684,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3717,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_3",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,1902892693,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3718,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_4",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,-1029736996,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3719,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_5",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,925320030,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3720,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_6",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,-236377089,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3721,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_7",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,-1789269812,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3722,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade3_8",59,1,1,"Viridian Watchstone","Pierre de veille viridienne","Viridiangrüner Wächterstein","ビリジアンウォッチストーン","진청록색 감시자의 돌","Pedra Sentinela Viridiana","Бирюзовый Камень Хранителя","Roca del vigilante viridiana","อัญมณีผู้พิทักษ์มรกต","翠綠守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13594,-1835222734,[],"","F","M","","","F","","F","","",8378,"",[],[],"","","","","","","",[],[],"","",""
3723,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_1",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-690732271,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3724,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_2",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-107984217,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3725,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_3",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-203865450,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
3726,"Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade4_4",59,1,1,"Golden Watchstone","Pierre de veille dorée","Goldener Wächterstein","ゴールデンウォッチストーン","금색 감시자의 돌","Pedra Sentinela Dourada","Золотой Камень Хранителя","Roca del vigilante dorada","อัญมณีผู้พิทักษ์ทองคำ","黃金守望石","Metadata/Items/AtlasUpgrades/AtlasRegionUpgrade",1,2239,[],1,"",[],39,0,13596,-1155001437,[],"","F","M","","","F","","F","","",8379,"",[],[],"","","","","","","",[],[],"","",""
