"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
988,"SupportLessDurationRoyale","","","","","","","","","","",2905,"","","","Supports any skill that has a duration.","Modife toutes les aptitudes qui ont une durée.","Unterstützt alle Fertigkeiten mit Dauer.","持続するスキルをサポートする。","지속시간이 있는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que tenha uma duração.","Усиливает любое умение с временем действия.","Asiste cualquier habilidad que tenga una duración.","ใช้เสริมสกิลที่มีระยะเวลา","輔助任何有期間的技能。","","","","","","","","","","","[9,16,15]","",5
989,"SupportCastwhileChannellingRoyale","","","","","","","","","","",6378,"",6380,"","Must support both a channelling skill and a non-channelling spell skill to work. The channelling skill will trigger a spell periodically while channelling. Cannot support skills used by totems, traps, or mines. Vaal skills and skills with a reservation cannot be triggered.","Doit modifier à la fois une aptitude canalisée et une aptitude qui est un sort non canalisé pour pouvoir fonctionner. L'aptitude canalisée déclenche les sorts reliés de façon périodique pendant la durée de canalisation. Ne peut modifier les totems, pièges ou mines. Les aptitudes vaal et à réservation ne peuvent pas être déclenchées.","Muss gleichzeitig mit einer Kanalisierungsfertigkeit und einer nicht kanalisierenden Zauberfertigkeit verbunden sein. Die Kanalisierungsfertigkeit löst den verbundenen Zauber in regelmäßigen Abständen aus. Kann keine Totem-, Fallen- oder Minenfertigkeiten unterstützen. Vaal-Fertigkeiten und Fertigkeiten mit Reservierungskosten, können nicht ausgelöst werden.","チャネリングスキルと、チャネリングしないスペルスキルを両方サポートしなければならない。チャネリングスキルは、チャネリング中にスペルを定期的に発動する。トーテム、トラップおよびマインで使用されるスキルはサポートできない。ヴァ―ルスキルおよびリザーブするスキルはトリガーできない。","집중 유지 스킬과 비-집중 유지 주문 스킬이 함께 연결되어 있어야 작동합니다. 집중 유지 스킬이 주기적으로 주문을 발동합니다. 토템, 덫, 지뢰 스킬에는 적용되지 않으며 바알 스킬과 점유가 있는 스킬은 발동되지 않습니다.","Precisa suportar tanto uma habilidade canalizada quanto uma habilidade mágica não canalizada para funcionar. A habilidade canalizada ativará a magia periodicamente enquanto canalizando. Não pode suportar habilidades usadas por totens, armadilhas ou minas. Habilidades Vaal e habilidades com uma reserva não podem ser ativadas.","Должен одновременно усиливать поддерживаемое умение и не поддерживаемые чары. Поддерживаемое умение периодически будет вызывать срабатывание чар. Не может усиливать умения, используемые тотемами, ловушками и минами. Невозможно вызвать срабатывание умений ваал, поддерживаемых умений и умений с удержанием.","Para funcionar debe asistir tanto a una habilidad de canalización como a una habilidad que no sea de canalización. La habilidad de canalización activará periódicamente un hechizo mientras la canalizas. No puede asistir habilidades usadas por tótems, trampas ni minas. Las habilidades vaal y las habilidades con reserva no se pueden activar.","ต้องใช้เสริม สกิลแชนเนล และ เวท ที่ไม่แชนเนลพร้อมกันเท่านั้นจึงจะทำงาน โดยสกิลที่แชนเนลอยู่จะคอยทริกเกอร์สกิลเวทให้เองเป็นระยะ ไม่สามารถเสริมสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ สกิลวาล์และสกิลที่มีค่าสำรอง ไม่สามารถถูกทริกเกอร์ได้","一定要同時輔助引導施放和非引導施放技能。引導施放技能在引導時會定期觸發法術技能。不能輔助圖騰、陷阱和地雷技能。瓦爾技能、引導時施放技能和保留技能無法被觸發。","","","","","","","","","","","[11,16,30,4,26]","",5
990,"SupportImpendingDoomRoyale","","","","","","","","","","",11234,"",11236,"","Supports hex curse skills, causing them to trigger Doom Blast when the hex ends. Cannot support curse skills which are triggered or applied as an aura.","Modifie les aptitudes de malédiction qui sont des calamités, leur permettant ainsi de déclencher Explosion de fatalité lorsque la calamité arrive à terme. Ne peut pas modifier les aptitudes de malédiction qui sont déclenchées ou transformées en aura.","Unterstützt Verhexungs-Fertigkeiten, die 'Unheilvolle Explosion' auslösen, sobald die Verhexung ausläuft. Kann keine Verhexungen unterstützen, die ausgelöst oder als Aura angewendet werden.","呪術スキルをサポートし、呪術の効果終了時にドゥームブラストをトリガーする。トリガーされる呪いスキルおよびオーラ化した呪いスキルはサポートできない。","사술 저주 스킬에 적용됩니다. 사술이 만료될 때 멸망 폭발을 일으킵니다. 오라의 형태로 발동되거나 적용되는 저주 스킬에는 적용되지 않습니다.","Suporta habilidades de feitiço, fazendo com que ativem Explosão Destruidora quando o feitiço acabar. Não pode suportar habilidades de maldição que são ativadas ou aplicadas como aura.","Усиливает умения проклятий порчи. При удалении усиленной порчи срабатывает Роковой взрыв. Не усиливает срабатывающие порчи и порчи, накладываемые в качестве ауры.","Asiste habilidades de maldición que sean maleficios para que activen Explosión de perdición cuando el maleficio termina. No puede asistir habilidades de maldición que se activen o se apliquen como auras.","ใช้เสริม สกิลคำสาปสะกด ทำให้คำสาปเหล่านี้ทริกเกอร์ ระเบิดหายนะ เมื่อ สาปสะกด จบลง ไม่สามารถเสริม สกิลคำสาป ที่ถูกทริกเกอร์หรือ คำสาปที่ร่ายเป็นออร่า ได้","輔助咒術技能，當咒術結束時使這些技能觸發厄運枯萎。不能輔助被觸發或以光環施放的咒術。","","","","","","","","","","","[11,16,42,25,4,14,3,26]","",5
991,"SupportAncestralCallRoyale","","","","","","","","","","",8839,"","","","Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills.","Modifie les aptitudes de frappe de mêlée, leur permettant de frapper simultanément des cibles supplémentaires. Les cibles supplémentaires doivent se trouver à une distance minimale de l'utilisateur. Si cette gemme modifie une aptitude d'attaque de créature, les aptitudes de la créature ne frapperont pas de cibles supplémentaires. Ne peut pas modifier les aptitudes vaal ni les aptitudes déclenchées.","Unterstützt Nahkampf-Schlagfertigkeiten und bewirkt, dass der Schlag gleichzeitig auf zusätzliche Ziele erfolgt. Die zusätzlichen Ziele müssen einen Mindestabstand zum Spieler aufweisen. Bei Unterstützung einer Kreaturen-Angriffsfertigkeit schlagen die Kreaturen nicht gleichzeitig auf mehrere Ziele ein. Kann keine Vaal- oder auslösbare Fertigkeiten unterstützen.","近接ストライクスキルをサポートし、追加の対象を同時にストライクする。使用者から最短距離の敵が追加の対象となる。ミニオンアタックスキルをサポートした場合、ミニオンのスキルは追加の対象をストライクしない。ヴァールスキルまたはトリガーされるスキルはサポートできない。","근접 타격 스킬에 적용됩니다. 더 많은 적을 동시에 공격하게 하며, 이때 적 대상은 시전자와 근접한 거리에 있어야 합니다. 소환수 공격 스킬의 경우, 소환수가 사용하는 스킬에는 적용할 수 없으며 바알 스킬 또는 발동형 스킬에도 적용되지 않습니다.","Suporta habilidades de golpe corpo a corpo, fazendo com que elas também acertem alvos extras simultaneamente. Os alvos extras precisam estar em uma distância mínima do usuário. Se suportar uma habilidade de ataque de lacaio, as habilidades do lacaio também acertarão alvos extras. Não pode suportar habilidades Vaal ou ativadas.","Усиливает умения ударов ближнего боя так, что они атакуют дополнительные цели. Дополнительные цели должны находиться на минимальном расстоянии от использующего умение. При усилении умения атаки приспешников, умения приспешников не будут атаковать дополнительные цели. Нельзя усилить умения ваал и срабатывающие умения.","Asiste habilidades de golpe cuerpo a cuerpo para que también ataquen a objetivos adicionales simultáneamente. Los objetivos adicionales deben estar a una distancia mínima del personaje. Si asiste una habilidad de ataque de un esbirro, las habilidades del esbirro no golpearán también a objetivos adicionales. No puede asistir habilidades vaal ni habilidades de activación.","ใช้เสริม สกิลฟาดโจมตี ทำให้ฟาดหลายเป้าหมายพร้อมกัน เป้าหมายอื่นที่เพิ่มมาจะต้องอยู่ห่างจากผู้ใช้งานไม่ต่ำกว่าระยะขั้นต่ำที่กำหนด หากเสริม สกิลโจมตีมิเนียน สกิลของมิเนียนจะไม่ฟาดหลายเป้าหมาย ไม่สามารถเสริม สกิลวาล์หรือสกิลที่ถูกทริกเกอร์ ได้","輔助近戰打擊技能，使近戰攻擊同時多的目標。額外的目標必須要在使用者的最小範圍內。如果輔助召喚物攻擊技能，召喚物的攻擊技能不會攻擊多數目標。不能輔助瓦爾或觸發技能。","","","","","","","","","","","[9,16,7,13,36]","",5
992,"DefianceBanner","","","","","","","","","","",11732,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,14,4,15,12,39]","",5
993,"VoltaxicBurst","","","","","","","","","","",11734,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,3,2,38,15]","",5
994,"VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX","[DNT] VoltaxicBurstAltX",11735,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,3,2,38,15]","",1
995,"VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY","[DNT] VoltaxicBurstAltY",11736,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,3,2,38,15]","",2
996,"RageVortex","","","","","","","","","","",11737,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,7,14,15]","",5
997,"RageVortexAltX","Rage Vortex of Berserking","Vortex de rage du Berserk","Rauschender Vortex des Wütens","狂戦士化のレイジヴォーテックス","광폭화의 격노 소용돌이","Vórtice Furioso do Berserker","Свирепый вихрь неистовства","Vórtice de furia de berserker","ความคลั่งหมุนวนแห่งความบ้าคลั่ง (Rage Vortex of Berserking)","盛怒漩渦．狂暴",11738,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,7,14]","",1
998,"RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY","[DNT] RageVortexAltY",11739,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,7,14,15]","",2
999,"SpectralHelix","","","","","","","","","","",11777,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5]","",5
1000,"SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX","[DNT] SpectralHelixAltX",11778,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5]","",1
1001,"SpectralHelixAltY","Spectral Helix of Trarthus","Spirale spectrale de Trarthus","Spektralhelix von Trarthus","トラーサスのスペクトラルヘリックス","트라투스의 영체 나선","Hélice Espectral de Trarthus","Призрачная спираль Тератны","Hélice espectral de Trarthus","เกลียวอาวุธเงาแห่งทาร์ทัส (Spectral Helix of Trarthus)","特拉特斯靈體旋武",11779,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,13,5]","",3
1002,"BattlemagesCry","","","","","","","","","","",11742,"",11743,"","Supports spell skills, causing them to be triggered. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","Modifie les aptitudes qui sont des sorts, leur permettant d'être déclenchées. Ne peut pas modifier les totems, pièges ou mines. Les aptitudes vaal, les aptitudes canalisées et les aptitudes à réservation ne peuvent pas être déclenchées.","Unterstützt Zauberfertigkeiten, wodurch diese ausgelöst werden. Kann keine Totem-, Fallen- oder Minenfertigkeiten unterstützen. Vaal-, Kanalisierungsfertigkeiten und Fertigkeiten mit Reservierungskosten, können nicht ausgelöst werden.","スペルスキルをサポートし、そのスキルをトリガーできるようにする。トーテム、トラップ、マインで使用されるスキルはサポートできない。ヴァールスキル、チャネリングスキルおよびリザーブするスキルはトリガーできない。","주문 스킬을 보조하여 발동시킵니다. 토템, 덫, 지뢰 스킬에는 적용되지 않으며 바알 스킬, 집중 유지 스킬, 점유가 있는 스킬은 발동되지 않습니다.","Suporta habilidades mágicas, fazendo com que sejam ativadas. Habilidades Vaal, canalizadas e habilidades com reserva não podem ser ativadas.","Усиливает умения чар, делая их срабатывающими. Нельзя усилить умения, используемые тотемами, ловушками и минами. Невозможно вызвать срабатывание умений ваал, поддерживаемых умений и умений с удержанием.","Asiste habilidades de hechizo y hace que se activen. No puede asistir habilidades usadas por tótems, trampas ni minas. Las habilidades vaal, las de canalización y las habilidades con reserva no se pueden activar.","ใช้เสริม สกิลเวท ทำให้มันถูกทริกเกอร์ ไม่สามารถเสริมสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ สกิลวาล์, สกิลแชนเนล, สกิลที่มีค่าสำรอง ไม่สามารถถูกทริกเกอร์ได้","輔助法術技能，使它們被觸發。不能輔助圖騰、陷阱和地雷技能。瓦爾技能、引導時施放技能和保留技能無法被觸發。","Battlemage's Cry Support","Soutien : Cri du Mage de bataille","Unterstützung: Schrei des Kampfmagiers","バトルメイジズクライサポート","전투마법사의 함성 보조","Suporte: Clamor do Mago de Batalha","Поддержка: Клич боевого мага","Asistencia de Grito del mago de batalla","หินเสริม Battlemage's Cry","戰法戰吼輔助","[27,47,26,9,25,14,15]","",5
1003,"SupportEarthbreaker","","","","","","","","","","",11744,"","","","Supports slam skills, causing them to summon an ancestor totem that uses the skill for you while you're near it. Being near it grants you increased area of effect for melee skills.","Modifie les aptitudes de Fracas en leur permettant d'invoquer un totem ancestral qui utilise l'aptitude modifiée utilisée à votre place lorsque vous êtes proche. Tant que vous êtes proche de votre totem ancestral, vous avez une Augmentation de zone d'effet avec vos aptitudes de mêlée.","Unterstützt Hieb-Fertigkeiten und lässt diese ein Ahnen-Totem beschwören, das die Fertigkeit für Euch benutzt, während Ihr Euch im Umkreis befindet. In seiner Nähe gewährt Euch das Totem vergrößerten Wirkungsbereich für Nahkampffertigkeiten.","スラムスキルをサポートし、使用者が周囲にいる場合そのスキルを使用するアンセストラルトーテムを召喚する。トーテムの周囲にいる際、使用者は近接スキルの効果範囲増加を獲得する。","강타 스킬에 적용되어 선대의 토템을 소환하게 합니다. 이 토템은 플레이어가 주변에 있는 동안 플레이어를 위해 스킬을 사용하고 플레이어의 근접 스킬 효과 범위를 증가시켜줍니다.","Suporta habilidades de pancada, fazendo com que convoquem um totem ancestral que utilizará a habilidade por você enquanto estiver próximo. Estar próximo do totem te concede aumento da área de efeito para habilidades corpo a corpo.","Усиливает умения мощных ударов, заставляя их призывать тотем предков, который использует умение вместо вас, пока вы находитесь рядом. Нахождение рядом с тотемом дарует вам увеличение области действия умений ближнего боя.","Asiste habilidades de embate para que invoquen un tótem de ancestro que use la habilidad por ti cuando estás cerca de él. Estar cerca te otorga área de efecto aumentada para las habilidades cuerpo a cuerpo.","เสริม สกิลทุบ ทำให้มันอัญเชิญ โทเทมบรรพชน ที่จะใช้สกิลให้กับคุณขณะที่คุณอยู่ใกล้กับมัน การอยู่ใกล้มันทำให้คุณมีพื้นที่ส่งผลของ สกิลประชิด เพิ่มขึ้น","輔助重擊技能，使他們召喚一個先祖圖騰，在你靠近它時為你使用該技能。靠近它可以增加近戰技能的效果範圍。","","","","","","","","","","","[13,7,40,14,9,16,19]",14533,5
1004,"Absolution","","","","","","","","","","",11747,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,4,8,15,33,2,14]","",5
1005,"AbsolutionAltX","Absolution of Inspiring","Absolution de l'Inspiration","Absolution des Inspirierens","鼓舞のアブソリューション","격려의 면죄","Absolvição da Inspiração","Отпущение вдохновения","Absolución de inspiración","อภัยบาปแห่งการบันดาลใจ (Absolution of Inspiring)","赦免．啟發",11748,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,4,8,15,33,2,14]","",1
1006,"AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY","[DNT] AbsolutionAltY",11749,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,4,8,15,33,2,14]","",2
1007,"SupportArrowNovaRoyale","","","","","","","","","","",10633,"","","","Supports bow attack skills that fire arrows forwards as projectiles. These skills will instead fire a payload arrow into the air to land at a targeted location. The supported skills' arrows will then fire out in a circle from where it lands. Cannot support skills that already fire arrows into the air, channelled skills, or skills that create Minions.","Modifie les aptitudes d'attaque à l'arc qui tirent des flèches face à vous, sous forme de Projectiles. Les Aptitudes modifiées tirent désormais une seule Flèche à déflagration dans les airs qui atterrit à l'emplacement ciblé. À l'impact, tire dans toutes les directions toutes les flèches censées être normalement tirées par l'Aptitude modifiée. Ne peut modifier les Aptitudes qui tirent des flèches dans les airs, les Aptitudes canalisées ou les Aptitudes de Créatures.","Unterstützt Bogen-Angriffsfertigkeiten, die Pfeile als Projektile abfeuern. Diese Fertigkeiten feuern stattdessen eine Sprengladung in die Luft, die an einer Zielposition landet. Die Pfeile der unterstützten Fertigkeit werden dann von dieser Position aus in einem Kreis abgefeuert. Kann keine Fertigkeiten unterstützen, die Kreaturen erzeugen, kanalisiert werden oder die bereits Pfeile in die Luft feuern.","投射物として前方に矢を放つ弓アタックスキルをサポートする。サポートされたスキルは代わりに、対象地点に着弾する矢の弾頭を空中に放つ。サポートされたスキルの矢は、着弾地点から放射状に放たれる。空中に矢を放つスキル、チャネリングスキル、ミニオンを生成するスキルはサポートできない。","전방으로 화살 투사체를 발사하는 활 공격 스킬에 적용됩니다. 기존 투사체 대신 탄두 화살을 허공으로 발사한 뒤 대상 지점에 떨어뜨리는 스킬입니다. 지면에 떨어지면 해당 지점에서 원형으로 보조 대상 스킬의 화살이 발사됩니다. 허공으로 화살을 발사해버리는 스킬이나 집중 유지 스킬, 소환수 생성 스킬에는 적용되지 않습니다.","Suporta habilidades de ataque com arco que disparam flechas adiante como projéteis. Estas habilidades vão disparar, ao invés, um carregamento de flechas no ar para caírem em um local alvo. As flechas das habilidades suportadas serão então disparadas em um círculo a partir de onde caírem. Não pode suportar habilidades que já disparam flechas no ar, habilidades canalizadas ou habilidades que criam Lacaios.","Усиливает умения атак лука, которые в качестве снарядов выпускают вперёд стрелы. Эти умения теперь будут выпускать заряженную стрелу в воздух, которая приземлится в указанной точке. Затем стрелы усиленных умений будут выпущены из этой точки кольцом. Не может усиливать умения, которые уже выпускают стрелы в воздух, поддерживаемые умения или умения, создающие приспешников.","Asiste habilidades de ataque de arco que disparan flechas hacia delante como proyectiles. En lugar de eso, estas habilidades disparan una flecha cargada al aire que aterriza en una ubicación objetivo. Y desde esta ubicación objetivo, las flechas de la habilidad asistida salen disparadas en forma de círculo. No puede asistir habilidades que ya disparen flechas al aire, habilidades de canalización ni habilidades que creen esbirros.","ใช้เสริม สกิลโจมตีธนู ที่ยิงศรเป็นโพรเจกไทล์ออกไปข้างหน้า ทำให้ยิงศรบรรทุกขึ้นไปบนฟ้าแทน เมื่อตกถึงตำแหน่งเป้าหมายจะยิงศรจาก สกิลที่เสริม ออกไปเป็นวงรอบทิศทาง ไม่สามารถเสริมสกิลที่ยิงธนูขึ้นฟ้า, สกิลแชนเนล หรือสกิลที่สร้าง มิเนียน ได้","輔助往前發射箭矢投射物的弓攻擊技能。此技能將會改為發射裝載彈藥的箭矢至空中並落地於指定位置。被輔助技能的投射物將會從箭矢落地點以新星形式發射。不能輔助朝空中發射箭矢的技能或製造召換物的技能。","","","","","","","","","","","[6,13,10,16,5]","",5
1008,"SupportBlasphemyRoyale","","","","","","","","","","",4740,"","","","Supports hex curse skills, turning them into auras that will apply their effect to all enemies in an area around you.","Modifie les aptitudes de malédiction qui sont des calamités en les transformant en auras qui appliquent leurs effets à tous les ennemis dans une zone autour de vous.","Unterstützt Verhexungs-Fluchfertigkeiten und wandelt diese in eine Aura um, die ihren Effekt auf Gegner im Umkreis anwenden.","呪術スキルをサポートし、使用者の周囲の範囲内すべての敵に影響を与えるオーラに変化させる。","사술 저주 스킬에 적용됩니다. 저주 스킬을 오라로 바꾸어 플레이어 주변의 모든 적에게 영향을 줍니다.","Suporta habilidades de feitiço-maldição, transformando-as em auras que aplicarão seu efeito em todos os inimigos em uma área ao seu redor.","Усиливает умения проклятий порчи, превращая их в ауры, которые действуют на врагов вокруг вас.","Asiste habilidades de maldición que sean maleficios y las transforma en auras que aplicarán su efecto a todos los enemigos que estén en un área a tu alrededor.","ใช้เสริม สกิลคำสาปสะกด ทำให้สกิลกลายเป็นออร่าที่ส่งผลต่อศัตรูที่อยู่ในพื้นที่รอบตัวคุณ","輔助咒術技能。使它們變成光環並作用於你附近的敵人。","","","","","","","","","","","[11,16,42,12]","",5
1009,"SupportCastOnDeathRoyale","","","","","","","","","","",2908,"","","","Each supported spell skill will be triggered when you die. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.","Toutes les aptitudes modifiées qui sont des sorts se déclenchent lorsque vous mourez. Ne peut pas modifier les totems, pièges ou mines. Les aptitudes vaal, les aptitudes canalisées et les aptitudes à réservation ne peuvent pas être déclenchées.","Jede unterstützte Zauberfertigkeit wird bei Spielertod ausgelöst. Kann keine Totem-, Fallen- oder Minenfertigkeiten unterstützen. Vaal-, Kanalisierungsfertigkeiten und Fertigkeiten mit Reservierungskosten, können nicht ausgelöst werden.","死亡時、サポートされたスペルをそれぞれトリガーする。トーテム、トラップ、マインで使用されるスキルはサポートできない。ヴァ―ルスキル、チャネリングスキルおよびリザーブするスキルはトリガーされない。","플레이어가 사망하면 보조 대상 주문 스킬이 발동됩니다. 토템, 덫, 지뢰 스킬에는 적용되지 않으며 바알 스킬, 집중 유지 스킬, 점유가 있는 스킬은 발동되지 않습니다.","Cada habilidade mágica suportada será ativada quando você morrer. Não pode suportar habilidades usadas por totens, armadilhas ou minas. Habilidades Vaal, canalizadas e habilidades com reserva não podem ser ativadas.","При смерти вызывает срабатывание всех усиленных чар. Нельзя усилить умения, используемые тотемами, ловушками и минами. Невозможно вызвать срабатывание умений ваал, поддерживаемых умений и умений с удержанием.","Cada habilidad de hechizo asistida se activará cuando mueras. No puede asistir habilidades usadas por tótems, trampas ni minas. Las habilidades vaal, las habilidades de canalización y las habilidades con reserva no se pueden activar.","สกิลเวทที่เสริมทุกเม็ดจะถูกทริกเกอร์เมื่อคุณตาย ไม่สามารถเสริมสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ สกิลวาล์, สกิลแชนเนล, สกิลที่มีค่าสำรอง ไม่สามารถถูกทริกเกอร์ได้","當你死亡時觸發所有輔助寶石。不能輔助圖騰、陷阱和地雷技能。瓦爾技能、引導時施放技能和保留技能無法被觸發。","","","","","","","","","","","[10,16,4,26]","",5
1010,"SupportFistofWarRoyale","","","","","","","","","","",11039,"","","","Supports slam skills, providing a powerful boost when they're used, with a delay before they can be boosted again. Cannot support Vaal skills or triggered skills. Cannot modify the skills of minions. Only skills you use yourself can receive the boost.","Modifie les aptitudes de fracas en leur donnant un effet puissant lors de leur utilisation. Cet effet disparaît ensuite pendant quelques temps avant d'être à nouveau disponible. Ne peut pas modifier les aptitudes vaal ou déclenchées. Ne peut pas modifier les aptitudes des créatures. Seules les aptitudes que vous utilisez vous-même peuvent recevoir cet effet.","Unterstützt Hieb-Fertigkeiten und gewährt bei deren Nutzung eine Verstärkung. Nach einer Verzögerung können diese erneut verstärkt werden. Kann keine Vaal- oder auslösbare Fertigkeiten unterstützen. Kann die Fertigkeiten von Kreaturen nicht modifizieren. Die Verstärkung erhalten nur Fertigkeiten, die Ihr selbst nutzt. ","スラムスキルをサポートし、スキル使用時に強力なブーストを行うが再度ブーストできるようになるまでに遅延が発生する。ヴァールスキルおよびトリガーされるスキルはサポートできない。ミニオンのスキルには影響しない。自身が使用したスキルのみブーストを得られる。","강타 스킬에 적용됩니다. 강타 스킬을 사용할 때 위력을 증폭하며, 다시 증폭되기 전에 지연시간이 있습니다. 바알 스킬 또는 발동형 스킬에는 적용되지 않습니다. 소환수가 사용하는 스킬도 적용되지 않습니다. 직접 사용하는 스킬만 증폭을 받습니다.","Suporta habilidades de pancada, concedendo um poderoso aumento de poder quando são usadas, com um tempo antes do aumento acontecer novamente. Não pode suportar habilidades Vaal ou ativadas. Não pode suportar as habilidades de lacaios. Somente habilidades que você usar manualmente podem receber o aumento.","Усиливает умения мощных ударов, периодически резко увеличивая эффект от их использования. Не усиливает умения ваал и срабатывающие умения. Не усиливает умения приспешников. Усиливающий эффект действует только на умения, используемые вами самостоятельно.","Asiste habilidades de embate y las potencia de forma poderosa cuando las usas. Tras usarlas, hay un tiempo de demora antes de que puedan ser potenciadas de nuevo. No puede asistir habilidades vaal ni habilidades de activación. No puede modificar las habilidades de los esbirros. Solo las habilidades que tú usas pueden recibir la potenciación.","ใช้เสริม สกิลทุบ เพื่อเพิ่มพลังให้กับมันอย่างมากเมื่อใช้งาน และมีระยะเวลาสั้นๆ ก่อนที่จะเพิ่มพลังได้อีกครั้ง ไม่สามารถเสริม สกิลวาล์หรือสกิลที่ถูกทริกเกอร์ ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้ มีเพียงสกิลที่คุณใช้งานด้วยตนเองเท่านั้นที่จะได้รับการเพิ่มพลัง","輔助重擊技能，當使用時給予強大的加成，可再次加成前會有冷卻時間。不能輔助瓦爾技能或觸發型技能。不能調整召喚物的技能。只有你自己使用的技能可以獲得加成。","","","","","","","","","","","[40,13,7,14,9,16]","",5
1011,"SupportFortifyRoyale","","","","","","","","","","",4958,"","","","Supports melee attack skills that are not triggered.","Modifie les aptitudes d'attaque de mêlée qui ne sont pas déclenchées.","Unterstützt Nahkampf-Angriffsfertigkeiten, die nicht ausgelöst werden.","トリガーされない近接アタックスキルをサポートする。","비 발동형 근접 공격 스킬에 적용됩니다.","Suporta ataques corpo a corpo que não são ativados.","Усиливает не срабатывающие умения атак ближнего боя.","Asiste habilidades de ataque cuerpo a cuerpo que no sean de activación.","ใช้เสริม สกิลโจมตีประชิด ที่ไม่ถูกทริกเกอร์","輔助未被觸發的近戰攻擊技能。","","","","","","","","","","","[13,9,16,7]","",5
