"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","bool_56","i32_57","i32_61","i32_65","bool_69","bool_70","[rid]_71","i32_87","i32_91","i32_95","i32_99","i32_103","i32_107","bool_111","bool_112","i32_113","i32_117","bool_121","i32_122","bool_126","rid_127","[i32]_143","i32_159","bool_163","bool_164","rid_165","bool_181","[i32]_182","bool_198","bool_199","rid_200","bool_216","bool_217","[rid]_218","bool_234","bool_235","bool_236","bool_237","i32_238","bool_242","bool_243","i32_244","i32_248","i32_252","bool_256","rid_257","rid_273"
390,390,[3728],[],0,1,3,9,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
391,391,[3732],[],0,1,4,9,0,1,13,13,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
392,392,[3690],[],300,2,3,22,0,1,3,2,0,1,1,[],1,0,2,0,1,0,"","",150,7,"",100,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
393,393,[3742],[],0,1,4,23,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
394,394,[3752],[],0,2,4,29,0,1,4,2,0,1,"",[],1,0,4,0,1,0,1,"",60,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
395,395,[3765],[],700,1,2,64,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",250,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
396,396,[],[],300,2,2,26,0,1,3,2,0,"","",[],1,0,2,0,1,0,"","",180,7,"",100,"","",[],3,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
397,397,[],[],300,2,2,26,0,1,3,2,0,"","",[],1,0,2,0,1,0,"","",180,7,"",100,"","",[],4,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
398,398,[449],[],400,2,2,55,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",52,7,"",50,"","",[],1,1,1,"",1,[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
399,399,[1760],[],400,2,2,50,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",52,7,"",50,"","",[],1,1,1,"",1,[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
400,400,[1501],[],400,2,2,55,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",52,7,"",50,"","",[],1,1,1,"",1,[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
401,401,[556],[],400,2,2,45,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
402,402,[556],[],400,2,2,65,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
403,403,[556],[],400,2,2,85,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
404,404,[556],[],400,2,2,105,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
405,405,[632],[],350,2,2,33,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",25,7,"",70,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
406,406,[3790],[],135,2,3,23,0,1,3,2,0,1,"",[],3,0,4,-10,1,0,"","",170,7,"",40,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
407,407,[3789],[],120,2,3,28,0,1,3,2,0,1,"",[],3,0,4,0,1,0,"","",180,7,"",40,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
408,408,[],[],153,2,3,22,0,1,3,2,0,"","",[],1,0,4,-23,1,0,"","",183,7,"",33,"","",[],3,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
409,409,[],[],215,2,3,22,0,1,3,2,0,"","",[],1,0,4,-15,1,0,"","",183,7,"",33,"","",[],4,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
410,410,[3808],[],0,1,4,22,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
411,411,[3832],[],320,3,3,100,20,1,3,2,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",40,"","",[],1,1,1,"",1,[180],1,1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
412,412,[3844],[],0,1,4,7,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
413,413,[],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"",1487,[10],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
414,414,[3849],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
415,415,[3850],[],350,3,3,70,22,1,6,2,100,1,"",[],1,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[200],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
416,416,[3851],[],0,1,3,30,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
417,417,[3852],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
418,418,[3853],[],0,4,3,30,15,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
419,419,[3854],[],0,4,3,45,30,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
420,420,[3855],[],0,4,3,60,45,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
421,421,[3856],[],500,3,3,105,28,1,6,2,100,1,"",[],1,0,2,0,1,0,1,"",0,7,"",50,"","",[],1,1,1,"","",[280],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
422,422,[3843],[],0,1,4,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
423,423,[631],[],0,2,3,60,0,1,6,2,100,1,"",[],1,0,2,0,1,0,"","",30,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
424,424,[631],[],0,2,3,60,0,1,6,2,100,1,"",[],1,0,2,0,1,0,"","",30,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
425,425,[3867],[],0,1,4,12,0,1,13,13,0,"","",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
426,426,[3875],[],0,1,2,15,0,1,13,13,0,1,"",[],2,11,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
427,427,[3886],[],0,1,4,12,0,1,13,13,0,1,"",[],4,11,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
428,428,[3826],[],0,1,3,23,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
429,429,[3890],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
430,430,[3891],[],0,1,3,25,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
431,431,[3892],[],100,3,3,60,16,1,6,2,100,1,"",[],1,0,2,0,1,0,"","",0,7,"",33,"","",[],1,1,1,"","",[180],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
432,432,[3893],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
433,433,[3895],[],0,3,3,25,20,1,6,2,100,1,"",[],3,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[200],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
434,434,[3896],[],0,1,2,20,0,1,13,13,0,1,"",[],1,0,2,90,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
435,435,[3900],[],0,1,2,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"",1487,[8],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
436,436,[],[],78,2,2,15,0,1,6,2,100,1,"",[],1,0,2,-27,1,0,"","",135,7,"",33,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
437,437,[],[],74,2,2,15,0,1,6,2,100,1,"",[],1,0,2,21,1,0,"","",135,7,"",33,"","",[],4,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
438,438,[3861],[],0,1,4,20,0,1,13,13,0,"","",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
439,439,[3905],[],0,4,4,25,20,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
440,440,[3906],[],0,4,4,30,25,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
441,441,[3907],[],0,4,4,35,30,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
442,442,[3818],[],0,1,4,12,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
443,443,[3792],[],0,1,4,22,0,1,13,13,0,1,"",[],4,11,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
444,444,[3791],[],0,1,4,22,0,1,13,13,0,1,"",[],4,11,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
445,445,[3793],[],0,1,4,14,0,1,13,13,0,1,"",[],4,11,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
446,446,[3794],[],0,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"",1497,[-30],1,1,1,"","",[],"","","","","",[],"","","","",0,"","",0,0,0,1,"",""
447,447,[3947],[],0,1,4,5,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
448,448,[],[],0,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
449,449,[],[],0,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
450,450,[3905],[],0,4,4,40,35,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
451,451,[3906],[],0,4,4,45,40,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
452,452,[4077],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
453,453,[4078],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
454,454,[4079],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
455,455,[4206],[],0,3,3,37,20,1,6,2,100,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[200],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
456,456,[4084],[],120,3,2,40,15,1,3,2,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",33,"","",[],1,1,1,"","",[120],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
457,457,[4085],[],120,3,2,40,15,1,3,2,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",33,"","",[],1,1,1,"","",[120],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
458,458,[4087],[],0,1,4,9,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
459,459,[4111],[],300,3,3,37,4,1,6,2,100,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[25],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
460,460,[],[],0,1,3,9,0,1,13,13,0,"","",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
461,461,[4118],[],0,3,3,35,14,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[120],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
462,462,[4119],[],150,2,2,25,0,1,6,2,100,1,"",[],1,0,4,0,1,0,"","",180,7,"",33,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
463,463,[4134],[],0,1,4,7,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
464,464,[],[],0,1,3,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
465,465,[4133],[],0,1,3,35,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
466,466,[4136],[],0,3,3,74,8,1,6,2,100,1,"",[],3,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[75],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
467,467,[4137],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
468,468,[4138],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
469,469,[4088],[],0,1,4,10,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"",1527,[25],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
470,470,[4152],[],0,1,3,28,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
471,471,[4148],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
472,472,[4170],[],600,2,3,85,0,1,3,2,85,1,"",[],3,0,4,0,1,0,1,"",25,7,"",50,"",1535,"[5,-10,10]",1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
473,473,[4184],[],0,1,2,17,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
474,474,[4193],[],0,1,2,17,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
475,475,[4194],[],0,1,2,17,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
476,476,[4195],[],0,1,2,17,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
477,477,[],[],200,3,2,18,18,1,6,2,30,"","",[],1,0,2,0,1,0,"","",0,7,"",33,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
478,478,[4216],[],0,2,3,25,0,1,6,2,100,1,"",[],3,0,2,0,1,0,"","",75,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
479,479,[4217],[],0,2,3,20,0,1,6,2,100,1,"",[],3,0,2,0,1,0,"","",160,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
480,480,[4220],[],500,2,3,55,0,1,6,2,100,1,"",[],3,0,2,0,1,0,"","",30,7,"",50,"",1543,[10],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
481,481,[4222],[],374,1,4,5,0,1,13,13,0,1,"",[],1,0,7,0,1,10,"","",0,7,"",374,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
482,482,[4228],[],0,3,3,30,15,1,6,2,100,1,"",[],3,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[50],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
483,483,[4241],[],1000,1,3,25,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",1000,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
484,484,[],[],0,2,2,18,0,1,6,2,100,"","",[],3,0,7,0,1,0,"","",60,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
485,485,[4151],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
486,486,[4242],[],0,1,3,35,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
487,487,[],[],0,1,2,50,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",360,7,"",0,"",1541,[40],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
488,488,[4230],[],200,2,2,17,0,1,6,2,50,1,"",[],1,0,2,0,1,0,"","",120,7,"",40,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
489,489,[4251],[],0,1,3,33,0,1,13,13,0,1,"",[],3,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
490,490,[],[],0,1,3,10,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
491,491,[4252],[],1200,1,3,23,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",1200,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
492,492,[4259],[],0,1,4,5,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
493,493,[4283],[],500,2,3,35,0,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",75,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
494,494,[4326],[],500,1,3,30,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
495,495,[4292],[],0,1,4,25,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
496,496,[4296],[],270,2,2,25,0,1,6,2,100,1,"",[],1,0,4,0,1,0,"","",180,7,"",33,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
497,497,[4297],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
498,498,[4298],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
499,499,[4227],[],0,1,3,10,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
500,500,"[4331,4332,4333]",[],0,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
501,501,[4327],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
502,502,[],[],0,3,2,30,10,1,6,2,100,"","",[],1,0,2,0,1,0,"","",0,7,1,0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
503,503,[],[],0,1,2,3,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
504,504,[4347],[],0,1,3,23,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",360,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
505,505,[4348],[],0,4,6,35,20,1,13,13,25,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
506,506,[4349],[],0,4,6,45,27,1,13,13,25,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
507,507,[4350],[],0,4,6,55,37,1,13,13,25,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
508,508,"[4360,4406]",[],430,3,4,46,14,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",43,"","",[],1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
509,509,[],[],0,1,2,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
510,510,[],[],0,1,3,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
511,511,[],[],0,1,4,20,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
512,512,[],[],0,1,3,17,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
513,513,"[4407,4408]",[],430,3,4,46,14,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",43,"","",[],1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
514,514,"[4409,4410]",[],430,3,4,46,14,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",43,"","",[],1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
515,515,"[4411,4412]",[],430,3,4,46,14,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",43,"","",[],1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
516,516,[4589],[],450,3,3,28,8,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",100,"","",[],1,1,1,"","",[80],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
517,517,[4428],[],200,3,2,55,5,1,6,2,100,1,"",[],1,0,4,0,1,0,"","",0,7,"",40,"","",[],1,1,1,"","",[50],"",1,0,"","",[],"","","","",0,"","",0,0,0,1,"",""
518,518,[76],[],0,1,2,24,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"",""
519,519,[4430],[],0,1,4,16,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,1,"","",[],"","","","",0,"","",0,0,0,1,"",""
