"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","bool_56","i32_57","i32_61","i32_65","bool_69","bool_70","[rid]_71","i32_87","i32_91","i32_95","i32_99","i32_103","i32_107","bool_111","bool_112","i32_113","i32_117","bool_121","i32_122","bool_126","rid_127","[i32]_143","i32_159","bool_163","bool_164","rid_165","bool_181","[i32]_182","bool_198","bool_199","rid_200","bool_216","bool_217","[rid]_218","bool_234","bool_235","bool_236","bool_237","i32_238","bool_242","bool_243","i32_244","i32_248","i32_252","bool_256","rid_257","rid_273","[rid]_289"
936,959,[6878],[],0,1,4,8,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"","","","","",[],"","","","",0,"","",0,0,0,1,"","",[]
937,960,[6900],[],0,1,4,20,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
938,961,[3553],[],0,3,3,36,36,1,4,3,0,"","",[],1,0,4,0,1,0,"","",0,7,1,0,1,"",[],1,"","","","",[],"","","","","",[],"","","","",0,"","",0,0,0,1,"","",[]
939,962,[],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
940,963,[],[],0,3,12,0,6,1,4,12,0,"","",[],1,0,7,0,1,0,"","",0,7,1,0,"",2117,[15],1,"","","","",[],"","","","","",[],"","","","",0,"","",0,0,0,1,"","",[]
941,964,[],[],0,3,3,110,8,1,6,2,20,"","",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
942,965,[4820],[],100,1,2,32,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
943,966,[],[],0,1,3,16,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
944,967,[6796],[],1700,3,3,65,19,1,6,3,120,1,"",[],1,0,2,0,2,0,"","",0,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],1,"","","",0,"","",0,0,0,1,"","",[]
945,968,[6780],[],0,1,4,10,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
946,969,[435],[],0,1,3,11,0,1,13,13,0,1,"",[],3,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
947,970,[3906],[],0,1,4,11,0,1,13,13,0,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
948,971,[6789],[],0,1,2,18,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
949,972,[6790],[],350,3,3,55,18,1,6,2,10,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
950,973,[6791],[],200,2,3,65,0,1,3,2,0,1,"",[],3,0,4,0,1,0,1,"",50,7,"",40,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
951,974,[6792],[],0,1,3,28,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
952,975,[6793],[],0,1,4,9,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
953,976,[],[],0,1,4,17,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
954,977,[],[],333,3,12,0,16,1,4,12,0,"","",[],1,0,4,0,1,0,"","",0,7,"",33,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
955,978,[6798],[],600,3,3,62,10,1,3,2,0,1,"",[],3,0,2,0,1,0,1,"",0,7,"",100,"","",[],1,1,1,"","",[],1,1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
956,979,[6799],[],100,1,4,18,0,1,13,13,0,1,"",[],3,9,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
957,980,[6801],[],0,1,4,7,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
958,981,[6802],[],0,3,3,92,10,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
959,982,[],[],333,3,3,73,18,1,6,2,100,"","",[],1,0,2,0,1,0,"","",0,7,"",33,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
960,983,[6789],[],0,1,3,18,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
961,984,[6836],[],0,1,4,7,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
962,985,[6830],[],0,3,3,110,18,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],1,1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
963,986,[6884],[],0,1,3,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
964,987,[6867],[],1100,3,3,64,10,1,6,3,100,1,"",[],1,0,2,0,1,0,"","",0,7,"",100,"","",[],1,1,1,"","",[100],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
965,988,[6864],[],0,1,3,18,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
966,989,[6865],[],0,1,3,28,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
967,990,[6869],[],0,1,3,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
968,991,[6868],[],0,1,4,10,0,1,4,12,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
969,992,[],[],0,1,2,14,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
970,993,[6861],[],0,1,4,23,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
971,994,[],[],0,1,2,23,0,1,13,13,0,"","",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,"","","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
972,995,[6913],[],0,2,3,39,0,1,6,2,10,1,"",[],3,0,2,0,1,0,1,"",60,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
973,996,[6879],[],0,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
974,997,[6880],[],0,1,2,14,0,1,13,13,0,1,"",[],1,0,7,0,2,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
975,998,[6881],[],0,1,2,13,0,1,13,13,0,1,"",[],4,11,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"","","","","",[],"","","","",0,"","",0,0,0,1,"","",[]
976,999,[6883],[],1200,2,3,70,0,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",80,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
977,1000,[6885],[],0,1,3,22,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","",1,"",0,"","",0,0,0,1,"","",[]
978,1001,[6887],[],400,3,2,65,28,1,3,2,0,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,"","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
979,1002,[6789],[],0,1,2,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
980,1003,[6790],[],350,3,3,55,18,1,6,2,10,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
981,1004,[],[],0,1,2,16,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
982,1005,[],[],200,2,2,20,0,1,6,2,100,1,"",[],1,0,4,0,1,0,"","",180,7,"",33,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
983,1006,[],[],0,3,3,110,10,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
984,1007,[],[],0,3,3,110,20,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
985,1008,[2423],[],0,1,2,22,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
986,1009,[4986],[],0,1,2,22,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
987,1010,[6960],[],0,1,3,28,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
988,1011,[3549],[],0,1,2,24,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
989,1012,[6963],[],200,2,3,35,0,1,4,2,0,1,"",[],3,0,4,0,1,0,1,"",50,7,"",40,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
990,1013,[4304],[],0,1,4,5,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
991,1014,[6965],[],0,1,3,18,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
992,1015,[6966],[],500,2,3,28,0,1,6,3,100,1,"",[],3,0,4,0,1,0,1,"",30,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
993,1016,[6967],[],100,1,3,22,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
994,1017,[6969],[],100,1,4,24,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
995,1018,[6972],[],1700,3,2,65,19,1,6,2,100,1,"",[],1,0,4,0,2,0,"","",0,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],1,"","","",0,"","",0,0,0,1,"","",[]
996,1019,[6975],[],120,3,2,40,15,1,3,2,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",33,"","",[],1,1,1,"","",[120],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
997,1020,[6974],[],120,3,2,40,15,1,3,2,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",33,"","",[],1,1,1,"","",[120],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
998,1021,[6976],[],1966,1,4,12,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",1966,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
999,1022,[6977],[],1966,1,4,18,0,1,13,13,0,1,"",[],1,0,7,0,1,0,1,"",0,7,"",1966,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1000,1023,[6984],[],0,1,4,8,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1001,1024,[6985],[],0,1,4,20,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1002,1025,[7039],[],0,1,3,28,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1003,1026,[6988],[],0,3,3,35,8,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[80],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1004,1027,[6989],[],370,3,3,30,12,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",33,"","",[],1,1,1,"","",[200],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1005,1028,[6990],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1006,1029,[6991],[],0,1,3,25,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1007,1030,[4664],[],0,3,3,70,16,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[80],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1008,1031,[6993],[],340,3,2,69,20,1,6,2,100,1,"",[],1,0,4,0,1,0,1,"",0,7,"",33,"","",[],1,1,1,"","",[220],1,1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1009,1032,[6914],[],0,2,3,39,0,1,6,2,10,1,"",[],3,0,2,0,1,0,1,"",60,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1010,1033,[3833],[],0,1,3,24,0,1,13,13,0,1,"",[],3,0,7,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1011,1034,[6119],[],0,3,3,64,9,1,6,2,100,1,"",[],3,0,4,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[50],1,1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1012,1035,[6995],[],400,3,2,65,28,1,3,2,0,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,"","","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1013,1036,[6996],[],300,2,3,46,0,1,6,3,100,1,"",[],1,0,4,0,1,0,1,"",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1014,1037,[5003],[],300,3,2,60,9,1,3,2,20,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"",493,"[6,1]",1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1015,1038,[7169],[],0,1,3,15,0,1,13,13,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1016,1040,[7129],[],2000,2,3,50,0,1,6,3,50,1,"",[],1,0,4,0,1,0,"","",75,7,"",100,"","",[],1,1,1,"","",[1000],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1017,1041,[7132],[],0,1,2,24,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1018,1042,[],[],300,1,2,20,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,22,"","",[],"","","","",0,"","",0,0,0,1,"","",[]
1019,1043,[7134],[],0,1,4,12,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1020,1044,[7135],[],0,3,2,150,30,"",6,2,100,1,"",[],3,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,23,"","",[],"","","","",0,"","",0,0,0,1,"","",[]
1021,1045,[7135],[],0,3,2,150,30,1,6,2,100,1,"",[],3,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1022,1046,[7137],[],150,1,3,28,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1023,1047,[7138],[],200,3,3,30,7,1,6,3,20,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1024,1048,[],[],0,1,4,30,0,1,4,3,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,24,"","",[],"","","","",0,"","",0,0,0,1,"","",[]
1025,1049,[],[],0,1,2,10,0,1,4,2,0,1,"",[],3,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1026,1050,[],[],0,1,2,0,0,1,13,13,0,1,"",[],3,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,25,"","",[],"","","","",0,"","",0,0,0,1,"","",[]
1027,1051,[7147],[],0,1,4,7,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1028,1052,[7148],[],400,3,2,75,20,1,4,2,10,1,"",[],1,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1029,1053,[7153],[],200,3,2,40,15,1,6,2,10,1,"",[],3,0,2,0,1,0,1,"",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1030,1054,[7155],[],1300,1,4,14,0,1,13,13,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",1300,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1031,1055,[7169],[],0,1,3,20,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1032,1056,[7170],[],200,2,3,60,0,1,6,3,100,1,"",[],1,0,4,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1033,1057,[7170],[],200,2,3,80,0,1,6,3,100,1,"",[],1,0,4,0,1,0,"","",60,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1034,1058,[7171],[],250,1,3,30,0,1,4,3,0,1,"",[],3,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1035,1059,[7172],[],200,3,3,40,15,1,6,3,50,1,"",[],3,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1036,1060,[7173],[],200,3,3,80,20,1,6,3,50,1,"",[],3,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1037,1061,[7185],[],0,2,3,40,0,1,6,3,100,1,"",[],3,0,2,0,1,0,"","",60,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1038,1062,[],[],50,3,3,28,12,1,6,3,100,1,"",[],3,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1039,1063,[7129],[],2000,2,3,50,0,1,6,3,50,1,"",[],1,0,4,0,1,0,"","",75,7,"",100,"","",[],1,1,1,"","",[1000],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1040,1064,"[7201,7202]",[],430,3,4,46,14,1,3,2,0,1,"",[],1,0,4,0,1,0,1,"",0,7,"",43,"","",[],1,1,1,"","",[150],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1041,1065,[3746],[],0,2,4,10,0,1,6,4,500,1,"",[],4,0,4,180,1,0,"","",50,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1042,1066,[3747],[],0,2,4,20,0,1,6,4,500,1,"",[],4,0,4,180,1,0,"","",70,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1043,1067,[7203],[],400,1,3,40,0,1,6,3,50,1,"",[],3,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1044,1068,[7254],[],0,2,2,35,0,1,6,2,50,1,"",[],1,0,2,0,1,0,"","",90,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1045,1069,[3170],[],500,3,2,80,20,1,6,3,50,1,"",[],1,0,2,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1046,1070,[7224],[],0,1,4,15,0,1,6,3,50,1,"",[],1,0,2,0,1,0,1,"",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1047,1071,[],[],0,1,4,15,0,1,13,13,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1048,1072,[],[],0,3,3,20,7,1,6,3,50,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1049,1073,[7210],[],150,3,3,50,15,1,3,10,0,1,"",[],1,0,4,0,1,0,"","",0,7,"",50,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1050,1074,[7211],[],500,3,3,105,28,1,6,2,100,1,"",[],1,0,2,0,1,0,1,"",0,7,"",50,"","",[],1,1,1,"","",[280],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1051,1075,[7212],[],200,1,2,30,0,1,6,2,50,1,"",[],1,0,2,0,1,0,"","",0,7,"",100,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1052,1076,[],[],0,1,4,15,0,1,2,4,0,1,"",[],4,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1053,1077,[],[],0,1,3,20,0,1,2,3,0,1,"",[],3,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1054,1078,[],[],0,3,3,40,8,1,10,3,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1055,1079,[],[],100,2,2,20,0,1,3,2,0,1,"",[],1,0,2,0,1,0,"","",120,7,"",50,"","",[],3,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1056,1080,[1199],[],0,1,4,20,0,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1057,1081,[7135],[],0,3,2,150,30,1,4,2,0,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1058,1082,"[7236,7237]",[],0,1,2,40,0,1,6,2,10,1,"",[],1,0,2,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1059,1083,[7132],[],0,1,4,30,0,1,2,4,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1060,1084,[7217],[],0,1,4,15,0,1,6,4,50,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
1061,1085,[7218],[],0,1,4,10,0,1,2,4,0,1,"",[],1,0,7,0,1,0,"","",0,7,"",0,"","",[],1,1,1,"","",[],"",1,"","","",[],"","","","",0,"","",0,0,0,1,"","",[]
