"rownum","Id","Base_ENVFile","Corrupted_ENVFiles","[rid]_32","[rid]_48","[i32]_64","EnvironmentTransitionsKey","PreloadGroup","u16_112","bool_114","u16_115"
719,"EndGameColdRiver","Metadata/EnvironmentSettings/EndGameColdRiver.env",[],[],[],[],"","",0,"",0
720,"EndGameColdRiverDay","Metadata/EnvironmentSettings/EndGameColdRiverDay.env",[],[],[],[],"","",0,"",0
721,"EndGameColdRiverLunaris","Metadata/EnvironmentSettings/EndGameColdRiver_Lunaris.env",[],[],[],[],"","",0,"",0
722,"EndGameColdRiverSolaris","Metadata/EnvironmentSettings/EndGameColdRiver_Solaris.env",[],[],[],[],"","",0,"",0
723,"EndGameForbiddenWoods","Metadata/EnvironmentSettings/EndGameForbiddenWoods.env",[],[],[],[],"","",0,"",0
724,"EndGameForbiddenWoodsBoss","Metadata/EnvironmentSettings/EndGameForbiddenWoodsBoss.env",[],[],[],[],"","",0,"",0
725,"EndGameSilo","Metadata/EnvironmentSettings/EndGameSilo.env",[],[],[],[],"","",0,"",0
726,"EndGameSiloBoss","Metadata/EnvironmentSettings/EndGameSiloBoss.env",[],[],[],[],"","",0,"",0
727,"EndGameBeachLanding","Metadata/EnvironmentSettings/EndGameBeachLanding.env",[],[],[],[],"","",0,"",0
728,"EndGameElder_Desert","Metadata/EnvironmentSettings/EndGameElder_Desert.env",[],[],[],[],"","",0,"",0
729,"EndGameElder_Volcano","Metadata/EnvironmentSettings/EndGameElder_Volcano.env",[],[],[],[],"","",0,"",0
730,"EndGameElder_Sulphur","Metadata/EnvironmentSettings/EndGameElder_Sulphur.env",[],[],[],[],"","",0,"",0
731,"EndGameElder_Reliquary","Metadata/EnvironmentSettings/EndGameElder_Reliquary.env",[],[],[],[],"","",0,"",0
732,"EndGameElder_Temple","Metadata/EnvironmentSettings/EndGameElder_Temple.env",[],[],[],[],"","",0,"",0
733,"EndGameElder_Elegant","Metadata/EnvironmentSettings/EndGameElder_Elegant.env",[],[],[],[],"","",0,"",0
734,"EndGameElder_Sceptre","Metadata/EnvironmentSettings/EndGameElder_Sceptre.env",[],[],[],[],"","",0,"",0
735,"EndGameElder_Tower","Metadata/EnvironmentSettings/EndGameElder_Tower.env",[],[],[],[],"","",0,"",0
736,"EndGameElder_Refinery","Metadata/EnvironmentSettings/EndGameElder_Refinery.env",[],[],[],[],"","",0,"",0
737,"EndGameElder_Reef","Metadata/EnvironmentSettings/EndGameElder_Reef.env",[],[],[],[],"","",0,"",0
738,"EndGameElder_River","Metadata/EnvironmentSettings/EndGameElder_River.env",[],[],[],[],"","",0,"",0
739,"EndGameElder_Garden","Metadata/EnvironmentSettings/EndGameElder_Garden.env",[],[],[],[],"","",0,"",0
740,"EndGameElderArena","Metadata/EnvironmentSettings/EndGameElderArena.env",[],[],[],[],"","",0,"",0
741,"EndGameElderArenaEntrance","Metadata/EnvironmentSettings/EndGameElderArena_Entrance.env",[],[],[],[],"","",0,"",0
742,"EndGamePrimordialBoss1","Metadata/EnvironmentSettings/EndGamePrimordialBoss1.env",[],[],[],[],"","",0,"",0
743,"EndGamePrimordialBoss2","Metadata/EnvironmentSettings/EndGamePrimordialBoss2.env",[],[],[],[],"","",0,"",0
744,"EndGamePrimordialBoss3","Metadata/EnvironmentSettings/EndGamePrimordialBoss3.env",[],[],[],[],"","",0,"",0
745,"EndGamePrimordialBoss4","Metadata/EnvironmentSettings/EndGamePrimordialBoss4.env",[],[],[],[],"","",0,"",0
746,"ClassicLeagueTreasury","Metadata/EnvironmentSettings/ClassicLeagueTreasury.env",[],[],[],[],"","",0,"",0
747,"VaalTreasury","Metadata/EnvironmentSettings/SideInca1.env",[],[],[],[],"","",0,"",0
748,"ClassicLeagueReliquary_Cosmic","Metadata/EnvironmentSettings/ClassicLeagueReliquary_Cosmic.env",[],[],[],[],"","",0,"",0
749,"Menagerie_Hub","Metadata/EnvironmentSettings/MenagerieHub.env",[],[],[],[],"","",0,"",0
750,"Menagerie_Hub_Battle","Metadata/EnvironmentSettings/MenagerieHub.env",[],[],[],[],"","",0,"",0
751,"Menagerie_Mammals","Metadata/EnvironmentSettings/MenagerieMammals.env",[],[],[],[],"","",0,"",0
752,"Menagerie_BirdsReptiles","Metadata/EnvironmentSettings/MenagerieBirdsReptiles.env",[],[],[],[],"","",0,"",0
753,"Menagerie_InsectsArachnids","Metadata/EnvironmentSettings/MenagerieInsectsArachnids.env",[],[],[],[],"","",0,"",0
754,"Menagerie_WaterCreatures","Metadata/EnvironmentSettings/MenagerieWaterCreatures.env",[],[],[],[],"","",0,"",0
755,"IncursionTemplePast","Metadata/EnvironmentSettings/IncursionTemplePast.env",[],[],[],[],"","",0,"",0
756,"IncursionTemplePresent","Metadata/EnvironmentSettings/IncursionOutdoorPresent.env","[""Metadata/EnvironmentSettings/IncursionTemplePresent.env""]",[],[],[],0,"",0,"",0
757,"IncursionTempleBoss","Metadata/EnvironmentSettings/IncursionTempleBoss.env",[],[],[],[],"","",0,"",0
758,"IncursionTempleIndoors","Metadata/EnvironmentSettings/IncursionTemplePresent.env",[],[],[],[],"","",0,"",0
759,"DelveMine","Metadata/EnvironmentSettings/Delve_Mine.env",[],[],[],[],"","",0,"",0
760,"DelveHub","Metadata/EnvironmentSettings/Delve_Hub.env",[],[],[],[],"","",0,"",0
761,"DelveBossVaal","Metadata/EnvironmentSettings/LeagueDelve_Boss_Vaal.env",[],[],[],[],"","",0,"",0
762,"DelveBossVaalDarkness","Metadata/EnvironmentSettings/LeagueDelve_Boss_Vaal_Darkness.env",[],[],[],[],"","",0,"",0
763,"DelveBossLich","Metadata/EnvironmentSettings/LeagueDelve_Boss_Lich.env",[],[],[],[],"","",0,"",0
764,"DelveBossLichDarkness","Metadata/EnvironmentSettings/LeagueDelve_Boss_Lich_Darknes.env",[],[],[],[],"","",0,"",0
765,"DelveBossProtoVaal","Metadata/EnvironmentSettings/LeagueDelve_Boss_ProtoVaal.env",[],[],[],[],"","",0,"",0
766,"DelveBossProtoVaalDarkness","Metadata/EnvironmentSettings/LeagueDelve_Boss_ProtoVaal_Darkness.env",[],[],[],[],"","",0,"",0
767,"BetrayalLaboratory","Metadata/EnvironmentSettings/EndGameLaboratory.env",[],[],[],[],"","",0,"",0
768,"BetrayalSafeHouseGraveyard","Metadata/EnvironmentSettings/BetrayalSafeHouseGraveyard.env",[],[],[],[],"","",0,"",0
769,"BetrayalSafeHouseShore","Metadata/EnvironmentSettings/BetrayalSafeHouseShore.env",[],[],[],[],"","",0,"",0
770,"BetrayalSafeHouseChurch","Metadata/EnvironmentSettings/BetrayalSafeHouseChurch.env",[],[],[],[],"","",0,"",0
771,"BetrayalSafeHouseDesert","Metadata/EnvironmentSettings/BetrayalSafeHouseDesert.env",[],[],[],[],"","",0,"",0
772,"BetrayalSafeHouseSlums","Metadata/EnvironmentSettings/BetrayalSafeHouseLaboratory.env",[],[],[],[],"","",0,"",0
773,"BetrayalFortCave","Metadata/EnvironmentSettings/LeagueBetrayal_FortCave.env",[],[],[],[],"","",0,"",0
774,"BetrayalMastermindVault","Metadata/EnvironmentSettings/BetrayalMastermindVault.env",[],[],[],[],"","",0,"",0
775,"BetrayalMastermindHideout","Metadata/EnvironmentSettings/BetrayalMastermindHideout.env",[],[],[],[],"","",0,"",0
776,"BetrayalMastermindArena","Metadata/EnvironmentSettings/BetrayalMastermindArena.env",[],[],[],[],"","",0,"",0
777,"BetrayalMastermindArenaBlack","Metadata/EnvironmentSettings/BetrayalMastermindArenaBlack.env",[],[],[],[],"","",0,"",0
778,"BetrayalStoryVault","Metadata/EnvironmentSettings/BetrayalStoryVault.env",[],[],[],[],"","",0,"",0
779,"SynthesisHub","Metadata/EnvironmentSettings/LeagueGenesisHub.env",[],[],[],[],"","",0,"",0
780,"SynthesisArena","Metadata/EnvironmentSettings/LeagueGenesisArena.env",[],[],[],[],"","",0,"",0
781,"SynthesisGuardianArena1","Metadata/EnvironmentSettings/LeagueGenesisArenaGuardian1.env",[],[],[],[],"","",0,"",0
782,"SynthesisGuardianArena2","Metadata/EnvironmentSettings/LeagueGenesisArenaGuardian2.env",[],[],[],[],"","",0,"",0
783,"SynthesisGuardianArena3","Metadata/EnvironmentSettings/LeagueGenesisArenaGuardian3.env",[],[],[],[],"","",0,"",0
784,"SynthesisGuardianArena4","Metadata/EnvironmentSettings/LeagueGenesisArenaGuardian4.env",[],[],[],[],"","",0,"",0
785,"SynthesisTippingPoint","Metadata/EnvironmentSettings/LeagueGenesisTippingPoint.env",[],[],[],[],"","",0,"",0
786,"SynthesisMain","Metadata/EnvironmentSettings/SynthesisMain.env",[],[],[],[],"","",0,"",0
787,"MetamorphosisHub","Metadata/EnvironmentSettings/MetamorphosisHub.env",[],[],[],[],"","",0,"",0
788,"DescentForestBright","Metadata/EnvironmentSettings/DescentForestBright.env",[],[],[],[],"","",0,"",0
789,"DescentForestDark","Metadata/EnvironmentSettings/DescentForestDark.env",[],[],[],[],"","",0,"",0
790,"DescentFellshrine","Metadata/EnvironmentSettings/DescentFellshrine.env",[],[],[],[],"","",0,"",0
791,"DescentChurch1","Metadata/EnvironmentSettings/DescentChurch1.env",[],[],[],[],"","",0,"",0
792,"DescentChurch2","Metadata/EnvironmentSettings/DescentChurch2.env",[],[],[],[],"","",0,"",0
793,"DescentChurch3","Metadata/EnvironmentSettings/DescentChurch3.env",[],[],[],[],"","",0,"",0
794,"DescentCave1","Metadata/EnvironmentSettings/DescentCave1.env",[],[],[],[],"","",0,"",0
795,"DescentCave2","Metadata/EnvironmentSettings/DescentCave2.env",[],[],[],[],"","",0,"",0
796,"DescentCave3","Metadata/EnvironmentSettings/DescentCave3.env",[],[],[],[],"","",0,"",0
797,"DescentInca1","Metadata/EnvironmentSettings/DescentInca1.env",[],[],[],[],"","",0,"",0
798,"DescentInca2","Metadata/EnvironmentSettings/DescentInca2.env",[],[],[],[],"","",0,"",0
799,"DescentInca3","Metadata/EnvironmentSettings/DescentInca3.env",[],[],[],[],"","",0,"",0
800,"DescentTemple1","Metadata/EnvironmentSettings/DescentTemple1.env",[],[],[],[],"","",0,"",0
801,"DescentTemple2","Metadata/EnvironmentSettings/DescentTemple2.env",[],[],[],[],"","",0,"",0
802,"DescentTemple3","Metadata/EnvironmentSettings/DescentTemple3.env",[],[],[],[],"","",0,"",0
803,"Descent2Outdoor","Metadata/EnvironmentSettings/Descent2_outdoor.env",[],[],[],[],"","",0,"",0
804,"Descent2Scepter1","Metadata/EnvironmentSettings/Descent2_scepter1.env",[],[],[],[],"","",0,"",0
805,"Descent2Scepter2","Metadata/EnvironmentSettings/Descent2_scepter2.env",[],[],[],[],"","",0,"",0
806,"Descent2ScepterBoss","Metadata/EnvironmentSettings/Descent2_scepterboss.env",[],[],[],[],"","",0,"",0
807,"Descent2Scepter3","Metadata/EnvironmentSettings/Descent2_scepter3.env",[],[],[],[],"","",0,"",0
808,"Descent2Prison1","Metadata/EnvironmentSettings/Descent2_prison1.env",[],[],[],[],"","",0,"",0
809,"Descent2Prison2","Metadata/EnvironmentSettings/Descent2_prison2.env",[],[],[],[],"","",0,"",0
810,"Descent2Prison2b","Metadata/EnvironmentSettings/Descent2_prison2.env",[],[],[],[],"","",0,"",0
811,"Descent2Prison3","Metadata/EnvironmentSettings/Descent2_prison3.env",[],[],[],[],"","",0,"",0
812,"Descent2Prison3b","Metadata/EnvironmentSettings/Descent2_prison3.env",[],[],[],[],"","",0,"",0
813,"Descent2PrisonBoss","Metadata/EnvironmentSettings/Descent2_prisonboss.env",[],[],[],[],"","",0,"",0
814,"Descent2Church1","Metadata/EnvironmentSettings/Descent2_church1.env",[],[],[],[],"","",0,"",0
815,"Descent2Church1b","Metadata/EnvironmentSettings/Descent2_church1.env",[],[],[],[],"","",0,"",0
816,"Descent2Church2","Metadata/EnvironmentSettings/Descent2_church2.env",[],[],[],[],"","",0,"",0
817,"Descent2Church2b","Metadata/EnvironmentSettings/Descent2_church2.env",[],[],[],[],"","",0,"",0
818,"Descent2Church3","Metadata/EnvironmentSettings/Descent2_church3.env",[],[],[],[],"","",0,"",0
819,"Descent2Church3b","Metadata/EnvironmentSettings/Descent2_church3.env",[],[],[],[],"","",0,"",0
820,"Descent2Church3c","Metadata/EnvironmentSettings/Descent2_church3.env",[],[],[],[],"","",0,"",0
821,"Descent2ChurchBoss","Metadata/EnvironmentSettings/Descent2_churchboss.env",[],[],[],[],"","",0,"",0
822,"Descent2ChurchBossb","Metadata/EnvironmentSettings/Descent2_churchboss.env",[],[],[],[],"","",0,"",0
823,"Descent2Sins1","Metadata/EnvironmentSettings/Descent2_sins1.env",[],[],[],[],"","",0,"",0
824,"Descent2Sins2","Metadata/EnvironmentSettings/Descent2_sins2.env",[],[],[],[],"","",0,"",0
825,"Descent2Sins3","Metadata/EnvironmentSettings/Descent2_sins3.env",[],[],[],[],"","",0,"",0
826,"Descent2SinsBoss","Metadata/EnvironmentSettings/Descent2_sinsboss.env",[],[],[],[],"","",0,"",0
827,"Descent2Side1","Metadata/EnvironmentSettings/Descent2_side1.env",[],[],[],[],"","",0,"",0
828,"Descent2Side2","Metadata/EnvironmentSettings/Descent2_side2.env",[],[],[],[],"","",0,"",0
829,"Descent2Side3","Metadata/EnvironmentSettings/Descent2_side3.env",[],[],[],[],"","",0,"",0
830,"EndGameGardens","Metadata/EnvironmentSettings/EndGameGardens.env",[],[],[],[],"","",0,"",0
831,"EndGameLibrary","Metadata/EnvironmentSettings/EndGameLibrary.env",[],[],[],[],"","",0,"",0
832,"EndGameLibrary_synthesis","Metadata/EnvironmentSettings/EndGameLibrary_synthesis.env",[],[],[],[],"","",0,"",0
833,"EndGameLibrary2","Metadata/EnvironmentSettings/EndGameLibrary2.env",[],[],[],[],"","",0,"",0
834,"EndGameLibrary2_synthesis","Metadata/EnvironmentSettings/EndGameLibrary2_synthesis.env",[],[],[],[],"","",0,"",0
835,"EndGameLibraryUnique","Metadata/EnvironmentSettings/EndGameLibraryUnique.env",[],[],[],[],"","",0,"",0
836,"EndGameScepter1_inside","Metadata/EnvironmentSettings/EndGameScepter1_inside.env",[],[],[],[],"","",0,"",0
837,"EndGameScepter1_synthesis","Metadata/EnvironmentSettings/EndGameScepter1_synthesis.env",[],[],[],[],"","",0,"",0
838,"EndGameScepter1_tower","Metadata/EnvironmentSettings/EndGameScepter1_tower.env",[],[],[],[],"","",0,"",0
839,"EndGameScepter1_tower_demon","Metadata/EnvironmentSettings/EndGameScepter1_tower_demon.env",[],[],[],[],"","",0,"",0
840,"EndGameScepter1_tower_demon_rain","Metadata/EnvironmentSettings/EndGameScepter1_tower_demon_rain.env",[],[],[],[],"",49,0,"",0
841,"EndGameScepter1_tower_silent","Metadata/EnvironmentSettings/no_music.env",[],[],[],[],"","",0,"",0
842,"EndGameScepter2","Metadata/EnvironmentSettings/EndGameScepter2.env",[],[],[],[],"","",0,"",0
843,"EndGameScepter3","Metadata/EnvironmentSettings/EndGameScepter3.env",[],[],[],[],"","",0,"",0
844,"EndGameGardens2","Metadata/EnvironmentSettings/EndGameGardens2.env",[],[],[],[],"","",0,"",0
845,"EndGameVinktarSquare","Metadata/EnvironmentSettings/EndGameVinktarSquare.env",[],[],[],[],"","",0,"",0
846,"EndGameGardens3","Metadata/EnvironmentSettings/EndGameGardens3.env",[],[],[],[],"","",0,"",0
847,"EndGameGardens3_synthesis","Metadata/EnvironmentSettings/EndGameGardens3_synthesis.env",[],[],[],[],"","",0,"",0
848,"EndGameIncaCorrupted","Metadata/EnvironmentSettings/EndGameIncaCorrupted.env",[],[],[],[],"","",0,"",0
849,"EndGameHallofGrandmasters","Metadata/EnvironmentSettings/EndGameGrandmasters.env",[],[],[],[],"","",0,"",0
850,"EndGameDesert","Metadata/EnvironmentSettings/EndGameDesert.env",[],[],[],[],"","",0,"",0
851,"EndGameDesertEvent","Metadata/EnvironmentSettings/EndGameDesertBoss.env",[],[],[],[],"","",0,"",0
852,"EndGameWastes","Metadata/EnvironmentSettings/EndGameWastes.env",[],[],[],[],"","",0,"",0
853,"EndGameWastes_synthesis","Metadata/EnvironmentSettings/EndGameWastes_synthesis.env",[],[],[],[],"","",0,"",0
854,"EndGameOasis","Metadata/EnvironmentSettings/EndGameOasis.env",[],[],[],[],"","",0,"",0
855,"EndGameOasis_synthesis","Metadata/EnvironmentSettings/EndGameOasis_synthesis.env",[],[],[],[],"","",0,"",0
856,"EndGameOasisNight","Metadata/EnvironmentSettings/EndgameOasisNight.env",[],[],[],[],"","",0,"",0
857,"EndGameHollowsExterior","Metadata/EnvironmentSettings/EndGameHollowsExterior1.env",[],[],[],[],"","",0,"",0
858,"EndGameHollowsInterior","Metadata/EnvironmentSettings/EndGameHollowsInterior1.env",[],[],[],[],"","",0,"",0
859,"EndGameHollowsBoss","Metadata/EnvironmentSettings/EndGameHollowsBoss.env",[],[],[],[],"","",0,"",0
860,"EndGameAcidLakes","Metadata/EnvironmentSettings/EndgameAcidLakes.env",[],[],[],[],"","",0,"",0
861,"EndGamePriomordialPool1","Metadata/EnvironmentSettings/EndgamePrimordialPool1.env",[],[],[],[],"","",0,"",0
862,"EndGameQuay","Metadata/EnvironmentSettings/EndGameQuay.env",[],[],[],[],"","",0,"",0
863,"EndGameInfest1","Metadata/EnvironmentSettings/EndGameInfestation.env",[],[],[],[],"","",0,"",0
864,"EndGameInfest_boss","Metadata/EnvironmentSettings/EndGameInfestation_boss.env",[],[],[],[],"","",0,"",0
865,"EndGameInfestboss_silent","Metadata/EnvironmentSettings/EndGameInfestation_boss.env",[],[],[],[],"","",0,"",0
866,"EndGameAntiquary","Metadata/EnvironmentSettings/EndGameAntiquary.env",[],[],[],[],"","",0,"",0
867,"EndGameAntiquary_synthesis","Metadata/EnvironmentSettings/EndGameAntiquary_synthesis.env",[],[],[],[],"","",0,"",0
868,"EndGameMushroomCavern","Metadata/EnvironmentSettings/EndGameMushroomCavern.env",[],[],[],[],"","",0,"",0
869,"EndGameMushroomCavern_synthesis","Metadata/EnvironmentSettings/EndGameMushroomCavern_synthesis.env",[],[],[],[],"","",0,"",0
870,"EndGameArena_inside","Metadata/EnvironmentSettings/EndGameDaressoArena_inside.env",[],[],[],[],"","",0,"",0
871,"EndGameArena_outside","Metadata/EnvironmentSettings/EndGameDaressoArena_outside.env",[],[],[],[],"","",0,"",0
872,"EndGameArena_bossarena","Metadata/EnvironmentSettings/EndGameDaressoArena_bossarena.env",[],[],[],[],"","",0,"",0
873,"EndGameUberChambers","Metadata/EnvironmentSettings/EndGameUberChambers.env",[],[],[],[],"","",0,"",0
874,"EndGameUberChambersBoss","Metadata/EnvironmentSettings/EndGameUberChambersBoss.env",[],[],[],[],"","",0,"",0
875,"EndGameUberChambersBoss_Music","Metadata/EnvironmentSettings/EndGameUberChambersBoss_Music.env",[],[],[],[],"","",0,"",0
876,"EndGameUberTunnels","Metadata/EnvironmentSettings/EndGameUberTunnels.env","[""Metadata/EnvironmentSettings/EndGameUberTunnelsBoss.env""]",[],[],"[120,160]",2,"",0,"",0
877,"EndGameUberTunnelsBoss_Music","Metadata/EnvironmentSettings/EndGameUberTunnelsBoss_Music.env",[],[],[],[],"","",0,"",0
878,"EndGameUberPrecursor","Metadata/EnvironmentSettings/EndGameUberPrecursor.env",[],[],[],[],"","",0,"",0
879,"EndGameUberPrecursorBoss","Metadata/EnvironmentSettings/EndGameUberPrecursorBoss.env",[],[],[],[],"","",0,"",0
880,"EndGameUberPrecursorBoss_Music","Metadata/EnvironmentSettings/EndGameUberPrecursorBoss_Music.env",[],[],[],[],"","",0,"",0
881,"EndGameUberAbyssalCity","Metadata/EnvironmentSettings/EndGameUberAbyssalCity.env",[],[],[],[],"","",0,"",0
882,"EndGameUberAbyssalCityBoss","Metadata/EnvironmentSettings/EndGameUberAbyssalCityBoss.env",[],[],[],[],"","",0,"",0
883,"EndGameUberAbyssalCityBoss_Music","Metadata/EnvironmentSettings/EndGameUberAbyssalCityBoss_Music.env",[],[],[],[],"","",0,"",0
884,"EndGameUberFleshCanyon","Metadata/EnvironmentSettings/EndGameUberFleshCanyon.env","[""Metadata/EnvironmentSettings/EndGameUberFleshCanyonBoss.env""]",[],[],"[140,240]",2,"",0,"",0
885,"EndGameUberFleshCanyonBoss_Music","Metadata/EnvironmentSettings/EndGameUberFleshCanyonBoss_Music.env",[],[],[],[],"","",0,"",0
886,"CTFForest","Metadata/EnvironmentSettings/CTFForest.env",[],[],[],[],"","",0,"",0
887,"CTFCourtyard","Metadata/EnvironmentSettings/CTFCourtyard.env",[],[],[],[],"","",0,"",0
888,"ExileRoyale","Metadata/EnvironmentSettings/ExileRoyale.env",[],[],[],[],"","",0,"",0
889,"EndlessLedgeBeach","Metadata/EnvironmentSettings/EndlessLedgeBeach.env",[],[],[],[],"","",0,"",0
890,"EndlessLedgeForest","Metadata/EnvironmentSettings/EndlessLedgeForest.env",[],[],[],[],"","",0,"",0
891,"EndlessLedgeCity","Metadata/EnvironmentSettings/EndlessLedgeCity.env",[],[],[],[],"","",0,"",0
892,"CTFPrisonFort","Metadata/EnvironmentSettings/CTFPrisonFort.env",[],[],[],[],"","",0,"",0
893,"Credits","",[],[],[],[],"","",0,"",0
894,"CreditsMenu","",[],[],[],[],"","",0,"",0
895,"EndGameDeathAndTaxes","Metadata/EnvironmentSettings/EndGameDeathAndTaxes.env",[],[],[],[],"","",0,"",0
896,"EndGameCagansMap","Metadata/EnvironmentSettings/EndGameCagans.env",[],[],[],[],"","",0,"",0
897,"EndGameCagansMapInside","Metadata/EnvironmentSettings/EndGameCagansInside.env",[],[],[],[],"","",0,"",0
898,"Atziri1","Metadata/EnvironmentSettings/AtziriBoss.env",[],[],[],[],"","",0,"",0
899,"AtziriBoss1","Metadata/EnvironmentSettings/AtziriBoss1.env",[],[],[],[],"","",0,"",0
900,"AtziriBoss2","Metadata/EnvironmentSettings/AtziriBoss2.env",[],[],[],[],"","",0,"",0
901,"AtziriBoss3","Metadata/EnvironmentSettings/AtziriBoss3.env",[],[],[],[],"","",0,"",0
902,"HideoutArchaeological","Metadata/EnvironmentSettings/HideoutArchaeological1.env",[],[],[],[],"","",0,"",0
903,"HideoutBattleground1","Metadata/EnvironmentSettings/HideoutBattlefield.env",[],[],[],[],"","",0,"",0
904,"HideoutSins1","Metadata/EnvironmentSettings/HideoutSins.env",[],[],[],[],"","",0,"",0
905,"HideoutSewer1","Metadata/EnvironmentSettings/HideoutSewers.env",[],[],[],[],"","",0,"",0
906,"HideoutSpace1","Metadata/EnvironmentSettings/HideoutSpace.env",[],[],[],[],"","",0,"",0
907,"HideoutArenaGraveyardTrio","Metadata/EnvironmentSettings/HideoutArenaGraveyardTrio.env",[],[],[],[],"","",0,"",0
908,"HideoutDen1","Metadata/EnvironmentSettings/HideoutDen.env",[],[],[],[],"","",0,"",0
909,"HideoutCatacomb1","Metadata/EnvironmentSettings/HideoutCatacombs.env",[],[],[],[],"","",0,"",0
910,"HideoutLibrary1","Metadata/EnvironmentSettings/HideoutLibrary.env",[],[],[],[],"","",0,"",0
911,"HideoutBeach1","Metadata/EnvironmentSettings/HideoutBeach.env",[],[],[],[],"","",0,"",0
912,"HideoutForest1","Metadata/EnvironmentSettings/HideoutForest.env","[""Metadata/EnvironmentSettings/corrupted/HideoutForest.env""]",[85],[88],[],"","",0,"",16384
913,"HideoutGardens1","Metadata/EnvironmentSettings/HideoutGardens.env",[],[],[],[],"","",0,"",0
914,"HideoutSolaris1","Metadata/EnvironmentSettings/HideoutSolaris.env",[],[],[],[],"","",0,"",0
915,"HideoutLunaris1","Metadata/EnvironmentSettings/HideoutLunaris.env",[],[],[],[],"","",0,"",0
916,"HideoutMarket1","Metadata/EnvironmentSettings/HideoutMarket.env",[],[],[],[],"","",0,"",0
917,"HideoutScepter1","Metadata/EnvironmentSettings/HideoutScepter.env",[],[],[],[],"","",0,"",0
918,"HideoutFellshrine1","Metadata/EnvironmentSettings/HideoutFellshrine.env",[],[],[],[],"","",0,"",0
919,"HideoutSlum1","Metadata/EnvironmentSettings/HideoutSlum1.env",[],[],[],[],"","",0,"",0
920,"HideoutWarehouse1","Metadata/EnvironmentSettings/HideoutWarehouse.env",[],[],[],[],"","",0,"",0
921,"HideoutDocks1","Metadata/EnvironmentSettings/HideoutDocks.env",[],[],[],[],"","",0,"",0
922,"HideoutShip1","Metadata/EnvironmentSettings/HideoutShip.env",[],[],[],[],"","",0,"",0
923,"HideoutCoral1","Metadata/EnvironmentSettings/HideoutCoral.env",[],[],[],[],"","",0,"",0
924,"HideoutCave","Metadata/EnvironmentSettings/HideoutCave.env",[],[],[],[],"","",0,"",0
925,"HideoutPrisonTower","Metadata/EnvironmentSettings/HideoutPrisonTower.env",[],[],[],[],"","",0,"",0
926,"HideoutPrisonBasement","Metadata/EnvironmentSettings/HideoutPrisonBasement.env",[],[],[],[],"","",0,"",0
927,"HideoutPrisonRoof","Metadata/EnvironmentSettings/HideoutPrisonRoof.env",[],[],[],[],"","",0,"",0
928,"HideoutBaths","Metadata/EnvironmentSettings/HideoutBaths.env",[],[],[],[],"","",0,"",0
929,"HideoutOssuary","Metadata/EnvironmentSettings/HideoutOssuary.env",[],[],[],[],"","",0,"",0
930,"HideoutCourts","Metadata/EnvironmentSettings/HideoutCourts.env",[],[],[],[],"","",0,"",0
931,"HideoutCauseway","Metadata/EnvironmentSettings/HideoutCauseway.env",[],[],[],[],"","",0,"",0
932,"HideoutHighGardens","Metadata/EnvironmentSettings/EndGameHighGardensHIdeout.env",[],[],[],[],"","",0,"",0
933,"HideoutCaveShipwreck","Metadata/EnvironmentSettings/HideoutCaveShipwreck.env",[],[],[],[],"","",0,"",0
934,"HideoutMine","Metadata/EnvironmentSettings/HideoutMine.env",[],[],[],[],"","",0,"",0
935,"HideoutTencentApocalypse","Metadata/EnvironmentSettings/HideoutMine.env",[],[],[],[],"","",0,"",0
936,"HideoutOasis","Metadata/EnvironmentSettings/HideoutOasis.env",[],[],[],[],"","",0,"",0
937,"HideoutRuinedTemple","Metadata/EnvironmentSettings/HideoutRuinedTemple.env","[""Metadata/EnvironmentSettings/corrupted/HideoutRuinedTemple.env""]",[85],[88],[],"","",0,"",16384
938,"HideoutPillars","Metadata/EnvironmentSettings/HideoutPillars.env",[],[],[],[],"","",0,"",0
939,"HideoutHaunted","Metadata/EnvironmentSettings/HideoutHaunt.env",[],[],[],[],"","",0,"",0
940,"HideoutDoomguard","Metadata/EnvironmentSettings/HideoutDoomguard.env",[],[],[],[],"","",0,"",0
941,"HideoutSunspire","Metadata/EnvironmentSettings/HideoutSunspire.env",[],[],[],[],"","",0,"",0
942,"HideoutDarkwood","Metadata/EnvironmentSettings/HideoutDarkwood.env","[""Metadata/EnvironmentSettings/HideoutDarkwood_cave.env""]",[],[],[],0,"",0,"",0
943,"HideoutElderArena","Metadata/EnvironmentSettings/HideoutArenaElder.env",[],[],[],[],"","",0,"",0
944,"HideoutAtziriArena1","Metadata/EnvironmentSettings/HideoutAtziriBoss1.env",[],[],[],[],"","",0,"",0
945,"HideoutAtziriArena2","Metadata/EnvironmentSettings/HideoutAtziriBoss2.env",[],[],[],[],"","",0,"",0
946,"HideoutAtziriArena3","Metadata/EnvironmentSettings/HideoutAtziriBoss3.env",[],[],[],[],"","",0,"",0
947,"HideoutInnocenceArena","Metadata/EnvironmentSettings/HideoutInnocenceArena.env",[],[],[],[],"","",0,"",0
948,"HideoutShaperArena","Metadata/EnvironmentSettings/HideoutShaperArena.env",[],[],[],[],"","",0,"",0
949,"HideoutShapersRealm","Metadata/EnvironmentSettings/HideoutShapersRealm.env",[],[],[],[],"","",0,"",0
950,"HideoutKaomArena1","Metadata/EnvironmentSettings/HideoutKaomArena1.env",[],[],[],[],"","",0,"",0
