"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1366,"MicrotransactionSulphiteFinsherObject","Metadata/Effects/Microtransactions/on_kill/SulphiteShatter/SulphiteFinsherObject",[],725761909,4,1802425842
1367,"MicrotransactionShaperFinsherObject","Metadata/Effects/Microtransactions/on_kill/Shaper_Voidborn/ShaperFinisherObject",[],648836717,4,-1000729695
1368,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/PillarOfFlameObject",[],1093374245,4,-2007568898
1369,"AzmeriRootSpiderBloodGround","Metadata/Monsters/LeagueAzmeri/Gruthkul/RootSpiderHole/BloodGround",[],1308112440,4,1038798585
1370,"MicrotransactionKalguuranAltar","Metadata/Terrain/Doodads/Hideouts/KalguuranCraftingAltar/KalguuranCraftingAltar",[],574804094,4,-1910047798
1371,"MicrotransactionKalguuranCrafter","Metadata/Terrain/Doodads/Hideouts/KalguuranCraftingAltar/KalguuranCrafter",[],-116716042,4,1645785250
1372,"KaruiAncestorPortal","Metadata/MiscellaneousObjects/Portals/KaruiAncestorPortal",[],320128520,4,665346811
1373,"AzmeriVoodooKingSwampToadSpawner","Metadata/Monsters/LeagueAzmeri/VoodooKingBoss/VoodooKingSwampGround",[],684077135,4,-1058700164
1374,"AzmeriTwigMonsterPod","Metadata/Monsters/LeagueAzmeri/Saplings/TwigMonsterSeedPod",[],-953955273,4,-1145544455
1375,"AzmeriRefuelWisp","Metadata/MiscellaneousObjects/Azmeri/AzmeriFuelResupply",[68],1202508996,4,-221163554
1376,"AzmeriLightBomb","Metadata/MiscellaneousObjects/Azmeri/AzmeriLightBomb",[68],-2134468470,4,1009586963
1377,"AzmeriFlaskRefill","Metadata/MiscellaneousObjects/Azmeri/AzmeriFlaskRefill",[68],-488107343,4,-1830202507
1378,"AzmeriBuffEffigySmall","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigySmall",[68],-1231489256,4,-1699448878
1379,"AzmeriBuffEffigyMedium","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigyMedium",[68],710319810,4,1240424148
1380,"AzmeriBuffEffigyLarge","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigyLarge",[68],713319242,4,-127912362
1381,"AzmeriAdmiralGeyser","Metadata/Monsters/LeagueAzmeri/SpecialCorpses/Admiral/AdmiralDarnawGeyser",[],-114918178,4,-1075351912
1382,"AzmeriWispConverter","Metadata/MiscellaneousObjects/Azmeri/AzmeriDustConverter",[68],913956456,4,866459019
1383,"AzmeriSacrificeAltarBat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarBat",[68],-773707422,4,-396909833
1384,"AzmeriSacrificeAltarBear","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarBear",[68],-1186180190,4,-1650575261
1385,"AzmeriSacrificeAltarCat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarCat",[68],1307386244,4,1295063761
1386,"AzmeriSacrificeAltarCrow","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarCrow",[68],-607668378,4,953407036
1387,"AzmeriSacrificeAltarDeer","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarDeer",[68],-985372521,4,-987405746
1388,"AzmeriSacrificeAltarLemur","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarLemur",[68],337526308,4,1640285760
1389,"AzmeriSacrificeAltarRabbit","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRabbit",[68],-2146180683,4,368703871
1390,"AzmeriSacrificeAltarRaccoon","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRaccoon",[68],-1381206075,4,-1417378550
1391,"AzmeriSacrificeAltarRat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRat",[68],1631978163,4,-1176511441
1392,"AzmeriSacrificeAltarToad","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarToad",[68],817372301,4,1213866548
1393,"AzmeriDetonateDeadEffect","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/DetonateDead",[],-1780953632,4,577711687
1394,"AzmeriDetonateDeadEffectGreen","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/FallenStag/fx/DetonateDead",[],1011996212,4,671624595
1395,"AlbinoGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal",[],-131691831,4,521013672
1396,"GreenGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal",[],488329649,4,1630684062
1397,"MtxSandwraithMastodonOnKill","Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/MastodonObject",[],1251578541,4,-1256433093
1398,"AzmeriLargeResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWardenHigh",[68],528245356,4,-726660669
1399,"AzmeriMediumResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWarden",[68],-902348729,4,-1832460886
1400,"AzmeriSmallResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWardenLow",[68],820849329,4,-92377299
1401,"AzmeriLargeResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodooHigh",[68],466494159,4,1017964721
1402,"AzmeriMediumResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodoo",[68],-1775599754,4,-111327065
1403,"AzmeriSmallResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodooLow",[68],-1434757299,4,-1827774933
1404,"AzmeriLargeResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalistHigh",[68],-1120511006,4,1265287216
1405,"AzmeriMediumResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalist",[68],521200118,4,-1828619221
1406,"AzmeriSmallResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalistLow",[68],-1520286139,4,1282164927
1407,"MicrotransactionScaryMapDeviceBlack","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceBlack",[],1055719555,4,1191345269
1408,"MicrotransactionScaryMapDeviceButtonBlack","Metadata/MiscellaneousObjects/ScaryMapDeviceBlack",[],-840561999,4,-1458103840
1409,"MicrotransactionScaryMapDeviceSteel","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceSteel",[],-1370352507,4,1450896213
1410,"MicrotransactionScaryMapDeviceButtonSteel","Metadata/MiscellaneousObjects/ScaryMapDeviceSteel",[],878965759,4,205117821
1411,"MtxNethermancerFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,-2064379814
1412,"MtxNethermancerRustFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSoulsRust",[],-1811479977,4,1216237537
1413,"MTXVoodooKingToadOnKill","Metadata/Effects/Microtransactions/BodyArmours/VoodooKing/PlagueToadOnKill",[],1851011974,4,1668102791
1414,"MTXCrabArmourCrabsOnKillNimble","Metadata/Effects/Microtransactions/on_kill/CrabArmour/NimbleCrabsOnKill",[],2033683741,4,1715286464
1415,"MTXCrabArmourCrabsOnKillKelp","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpCrabsOnKill",[],-1538904236,4,859746284
1416,"MTXCrabArmourCrabsOnKillKelpBleached","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpBleachedCrabsOnKill",[],49696754,4,-1509917547
1417,"MTXCrabArmourCrabsOnKillCoconut","Metadata/Effects/Microtransactions/on_kill/CrabArmour/CoconutCrabsOnKill",[],71468581,4,-1614622258
1418,"AzmeriGolemTurret","Metadata/Monsters/LeagueAzmeri/SpecialCorpses/SynthesisGolem/SynthesisGolemVTurret",[],-1703985065,4,124012623
1419,"AfflictionStash","Metadata/MiscellaneousObjects/StashSkins/AfflictionStash",[],-91729278,4,-1220390198
1420,"AfflictionGuildStash","Metadata/MiscellaneousObjects/StashSkins/AfflictionGuildStash",[],-1190089036,4,-579966741
1421,"PreloadMapSupporterBeyond","Metadata/MiscellaneousObjects/MapStatPreloading/MapSupporterBeyond",[],172100218,4,-1720111327
1422,"PreloadMapSupporterRareMonsterSpawnBoss","Metadata/MiscellaneousObjects/MapStatPreloading/MapSupporterRareMonsterSpawnBoss",[],135239069,4,1863685237
1423,"FirstLegionInitiator","Metadata/Terrain/Leagues/Legion/Objects/ForcedLegionInitiator",[48],-1261239029,4,-1118598428
1424,"EldritchFightApparitionEffect","Metadata/Effects/Microtransactions/Aura/EldritchFight/FightController",[],1968529799,4,2076423636
1425,"NecropolisCorpseMarker","Metadata/Terrain/Leagues/Necropolis/Objects/NecropolisCorpseMarker",[70],-1481402692,4,-1862488063
1426,"MTXSkeletonLevelUp","Metadata/Effects/Microtransactions/char_level_up/Supernova/level_up",[],-845045578,4,2124787604
1427,"NecropolisLocker","Metadata/MiscellaneousObjects/Necropolis/NecropolisLocker_Hideout",[],-464810339,4,-398973365
1428,"MTXHeadhunterOnKillController","Metadata/Effects/Microtransactions/Character_FX/Headhunter/SkullController",[],-302651121,4,-392197997
1429,"NecropolisNPCWild","Metadata/NPC/League/Necropolis/GraveyardKeeperWild",[70],1091931083,4,2054400910
1430,"MicrotransactionTreeMapDevice","Metadata/MapDevices/TreeMapDevice/TreeMapDevice",[],433815140,4,-1496550748
1431,"MicrotransactionTreeMapDeviceBlood","Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice",[],-982551760,4,1320602600
1432,"MicrotransactionTreeMapDeviceNightlotus","Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice",[],-869861495,4,820513025
1433,"MicrotransactionEldritchMapDevice","Metadata/MapDevices/EldritchMapDevice/EldritchMapDevice",[],534268559,4,-2038576507
1434,"NecropolisCraftBeam","Metadata/Effects/Spells/monsters_effects/League_Necropolis/NecropolisCraftBeam",[70],5919297,4,1746490261
1435,"EldritchMapDeviceButton","Metadata/MapDevices/EldritchMapDevice/MapDeviceButton",[],-1594656113,4,1904305179
1436,"TreeMapDeviceButton","Metadata/MapDevices/TreeMapDevice/MapDeviceButton",[],-575210219,4,-620120643
1437,"TreeMapDeviceButtonBlood","Metadata/MapDevices/TreeMapDevice/blood/MapDeviceButton",[],1677889544,4,394430138
1438,"TreeMapDeviceButtonNightLotus","Metadata/MapDevices/TreeMapDevice/nightlotus/MapDeviceButton",[],-51919084,4,-724014236
1439,"MTXLegionCommanderPaleBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleBoss",[],-1253284512,4,914230011
1440,"MTXLegionCommanderPaleElite","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleElite",[],-902638137,4,-630228152
1441,"MTXLegionCommanderPaleFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder1",[],808811028,4,-762807021
1442,"MTXLegionCommanderPaleFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder2",[],-486140747,4,1719992141
1443,"MTXLegionCommanderDemonBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonBoss",[],-1232430086,4,-1681583203
1444,"MTXLegionCommanderDemonElite","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonElite",[],1022879031,4,1828141397
1445,"MTXLegionCommanderDemonFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder1",[],-1602022253,4,1684236540
1446,"MTXLegionCommanderDemonFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder2",[],-79662996,4,-519350718
1447,"NecropolisStash","Metadata/MiscellaneousObjects/StashSkins/NecropolisStash",[],-1607660028,4,989965674
1448,"NecropolisGuildStash","Metadata/MiscellaneousObjects/StashSkins/NecropolisGuildStash",[],-802698949,4,-1232845568
1449,"SnakeOilVendor","Metadata/NPC/Epilogue/SnakeOilVendor",[],-1183803255,4,200569182
1450,"IncursionPortal","Metadata/Terrain/Leagues/Incursion/Objects/IncursionPortal1",[],-204283612,4,-882148636
1451,"IncursionAlvaSpawn","Metadata/Terrain/Leagues/Incursion/Objects/TreasureHunterSpawn",[],52449344,4,-760391991
1452,"DelveNikoSpawn","Metadata/Terrain/Leagues/Delve/Objects/DelveMinerTelepad",[],-1296789273,4,1830537305
1453,"DelveMineralChest","Metadata/Terrain/Leagues/Delve/Objects/DelveMineralChest",[],423023993,4,-1824152534
1454,"DelveMineralVein","Metadata/Terrain/Leagues/Delve/Objects/DelveMineralVein",[],745275647,4,1783143607
1455,"PerchedGargoylePortal","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortal",[],396140190,4,-484775984
1456,"PerchedGargoylePortalGold","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalGold",[],1543790577,4,1852958379
1457,"PerchedGargoylePortalMarble","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalMarble",[],176480765,4,-196527437
1458,"PerchedGargoylePortalOvergrown","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalOvergrown",[],813980266,4,1669877366
1459,"OreCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIron",[],-1204566630,4,948078000
1460,"OreDemonCopper","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopper",[],2086937263,4,-1716589738
1461,"OrePetrifiedWood","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWood",[],-808063158,4,-943870842
1462,"OreBismuth","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/Bismuth",[],1322994473,4,1964896348
1463,"OreVerisium","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/Verisium",[],-1995206708,4,539939871
1464,"Hourglass","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/Hourglass",[],983970609,4,-837304415
1465,"Hourglass_altar","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/hourglass_altar",[],-1000729127,4,-1828435734
1466,"PathCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIronObjects/Path",[],1037400749,4,1097864649
1467,"SpawnerCrimsonIron","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/CrimsonIronObjects/SmallGrowth",[],1760098411,4,-70197828
1468,"CauldronMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice",[],-663828276,4,1839203512
1469,"CauldronMapDevicButton","Metadata/MapDevices/CauldronMapDevice/MapDeviceButton",[],1436013015,4,1767872045
1470,"RitualBossPortal","Metadata/MiscellaneousObjects/RitualBossPortal",[],-459012854,4,523122391
1471,"KalguurCannonballMarker","Metadata/Monsters/LeagueKalguur/DarnawPirateRaider/CannoballMarker",[],192643494,4,1396452292
1472,"KalguurFireRing","Metadata/Monsters/LeagueKalguur/BanditArcher/FireCircle",[],-175436262,4,-319460156
1473,"MicrotransactionVerisiumFinsherObject","Metadata/Effects/Microtransactions/on_kill/VerisiumKnight/VerisiumKnightFinisherObject",[],-453484481,4,663580435
1474,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
1475,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
1476,"PetrifiedWoodSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner1",[],-2005044141,4,279612871
1477,"PetrifiedWoodSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner2",[],-700407361,4,-2131630774
1478,"PetrifiedWoodSpawner3","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner3",[],-1625658911,4,860960733
1479,"PetrifiedWoodSpawner4","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner4",[],-1928302381,4,1516146805
1480,"PetrifiedWoodSpawner5","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner5",[],-1747488286,4,1031166553
1481,"CopperSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner1",[],1519875230,4,2108060919
1482,"CopperSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner2",[],-2146406502,4,926667030
1483,"CopperAltar","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/copper_altar",[],-560645243,4,315033355
1484,"KaalguuranMapDevice1","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1",[],-1739655269,4,678058266
1485,"KaalguuranMapDevice2","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2",[],910839169,4,366966479
1486,"KaalguuranMapDevice3","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3",[],479847305,4,1999013680
1487,"KaalguuranMapDeviceButton","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDeviceButton",[],-366177414,4,2035169721
1488,"KalguurGuardPillar","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillar",[],-506690401,4,-1432662573
1489,"RhoaRaceMarker","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceMarker1",[],662685225,4,-465999391
1490,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
1491,"MTXFlyingParadeLevelUp","Metadata/Effects/Microtransactions/char_level_up/FlyingParade/level_up",[],1214340601,4,1301119691
1492,"NavPathMarker","Metadata/MiscellaneousObjects/NavPathMarker",[],269240611,4,1238359107
1493,"RhoaRaceFlag0","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag0",[],430527529,4,-642207490
1494,"RhoaRaceFlag1","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag1",[],1022529893,4,-261507182
1495,"RhoaRaceFlag2","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag2",[],-151648335,4,-198843365
1496,"RhoaRaceFlag3","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag3",[],971847053,4,1320587270
1497,"RhoaRaceFlag4","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag4",[],-602667074,4,533244192
1498,"RhoaRaceFlag5","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag5",[],-483302504,4,421513610
1499,"RhoaRaceFlag","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlagBase",[],-1271911233,4,-248932356
1500,"RhoaRaceStarter","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceStarter",[],-1519333731,4,-566779900
1501,"RhoaRaceSpectate","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceSpectate",[],-1839814785,4,1757842446
1502,"KalguurPetrifiedWoodFungus","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawnerFungus",[],-1336448659,4,-1775958277
1503,"PuzzleCubeMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice",[],-1068093772,4,-2038804414
1504,"PuzzleCubeMapDeviceButton","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButton",[],655044320,4,-27835107
1505,"PuzzleCubeMapDeviceButtonMagma","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonMagma",[],14902117,4,983521984
1506,"PuzzleCubeMapDeviceButtonWater","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonWater",[],-76360815,4,2145043662
1507,"MtxBaseDisguiseObject","Metadata/Items/MicrotransactionItemEffects/MicrotransactionDisguiseRing/MicrotransactionDisguiseRing",[],1890903803,4,-174253029
1508,"SentinelRandomEncounterObject","Metadata/MiscellaneousObjects/Sentinel/SentinelRandomEncounterObject",[],1743469866,4,-143522101
1509,"PuzzleCubeMapDeviceGrabber","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabber",[],-510148999,4,-1307142776
1510,"PuzzleCubeMapDeviceGrabberF","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberF",[],1762087566,4,1779873724
1511,"PuzzleCubeMapDeviceGrabberL","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberL",[],1312114650,4,1423005283
1512,"PuzzleCubeMapDeviceGrabberU","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberU",[],-782836729,4,-318752101
1513,"KalguurArcherFlare","Metadata/Monsters/LeagueKalguur/BanditArcher/BanditArcherFlare",[],1443886836,4,-2061998250
1514,"KalguurArcherFireWake","Metadata/Monsters/LeagueKalguur/BanditArcher/KalguurArcherFireWake",[],-2041171807,4,-262473488
1515,"KalguurAdmiralGeyser","Metadata/Monsters/LeagueKalguur/DarnawPirateRaider/PirateGeyser",[],1905752370,4,-510996624
1516,"KalguurMiningParty","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntro",[],-896458629,4,-753500125
1517,"KalguurMiningPartyMiner","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMiner",[],-1429112442,4,-71307294
1518,"KalguurMiningPartyCrate","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMinerCrate",[],1016935546,4,879102675
1519,"KalguurMiningPartyPortal","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroPortal",[],-2027431943,4,2082126625
1520,"VerisiumBossSubAreaTransition","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaTransition",[],-1335748725,4,-1347650010
1521,"VerisiumBossSubAreaEntrance","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaEntrance",[],-33170524,4,602891751
1522,"KalguurDeathKnightLaserSpire","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1485336433
1523,"KalguurArcherstickyBomb","Metadata/Projectiles/KalguurArcherStickyBomb",[],255272208,4,-1861541740
1524,"MtxRotShamanFollowingMaggot","Metadata/Effects/Microtransactions/gloves/AtlasPass/RotShaman/RotShamanFollowingMaggot",[],-1897882069,4,646888175
1525,"KalguurKnightPillars","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1680271885
1526,"MicrotransactionWuzhiqiPortal","Metadata/MiscellaneousObjects/Portals/WuzhiqiPortal",[],-528764486,4,1384873708
1527,"MicrotransactionSettlersStash","Metadata/MiscellaneousObjects/StashSkins/SettlersStash",[],-1717940570,4,-1555745969
1528,"MicrotransactionSettlersGuildStash","Metadata/MiscellaneousObjects/StashSkins/SettlersGuildStash",[],402051061,4,-1128309762
1529,"PietyBloodBallGauntlet","Metadata/Monsters/Axis/Piety/GAUNTLET/PietyBloodballsGauntlet",[],-335969651,4,-590088088
1530,"BrainMalachaiGauntlet","Metadata/Monsters/Malachai/Gauntlet/Brain",[],-72708480,4,-1782640131
1531,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
1532,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
1533,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
1534,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
1535,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
1536,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
1537,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
1538,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
1539,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
1540,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
1541,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
1542,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
1543,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
1544,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
1545,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
1546,"BenevolenceBossCollectable1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable1",[],-2100032123,4,-259055530
1547,"BenevolenceBossCollectable2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable2",[],421401997,4,-1622534811
1548,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
1549,"IgnoranceMovingLaser","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasers",[],834887464,4,-2111367617
1550,"IgnoranceMovingLaserPartner","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasersPartner",[],291120742,4,-1354810824
1551,"BenevolenceBossChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/chaosportal",[],-1680201915,4,1354790442
1552,"BenevolenceBossFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/fireportal",[],517256064,4,1766548090
1553,"BenevolenceBossColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/coldportal",[],-1917841516,4,811962376
1554,"BenevolenceBossLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/lightningportal",[],-275004312,4,-324676375
1555,"BenevolenceBossEmberTendrils","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/EmberTendrils",[],-1116068624,4,-1780615130
1556,"BenevolenceBossIceOrb","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/IceOrb",[],10923097,4,-106014905
