"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1249,"AncestralTrialHealingAura","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/HealingAura",[],466918693,4,-616959807
1250,"AncestralTrialHealAll","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/HealAll",[],1576526681,4,-1215209635
1251,"AncestralFeastOnFlesh","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/FeastOnFlesh",[],820769034,4,242220504
1252,"AncestralCircleOfJade","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/CircleOfJade",[],1309506545,4,-566309956
1253,"AncestralInvulnerability","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/Invulnerability",[],-1878223103,4,-380768118
1254,"AncestralWall","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/WoodenWall",[],56948661,4,-1275005301
1255,"AncestralTidalWave","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TidalWave",[],1395727638,4,1099960789
1256,"AncestralDivineIre","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/DivineIre",[],-1388200263,4,-997806732
1257,"AncestralRewardChest","Metadata/MiscellaneousObjects/AncestralTrial/RewardChest",[],-678362281,4,-1226120385
1258,"MicrotransactionBellTowerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/BellTowerMapDevice",[],376476758,4,1547415719
1259,"MicrotransactionBellTowerMapDeviceButton","Metadata/MiscellaneousObjects/BellTowerMapDeviceButton",[],514404641,4,651563392
1260,"AncestralStash","Metadata/MiscellaneousObjects/StashSkins/AncestralStash",[],-2016198759,4,-1492586893
1261,"AncestralGuildStash","Metadata/MiscellaneousObjects/StashSkins/AncestralGuildStash",[],-1949918072,4,909435356
1262,"GatesOfHellPortal","Metadata/MiscellaneousObjects/Portals/GatesOfHellPortal",[],1815070022,4,1568952769
1263,"TreeHorticraftingStation","Metadata/MiscellaneousObjects/Harvest/Mtx/TreeHorticraftingStation",[],684719595,4,2087563823
1264,"TreeHorticraftingStationTree","Metadata/MiscellaneousObjects/Harvest/Mtx/TreeHorticraftingStation_TreeAttachment",[],2074435788,4,-2077585373
1265,"MicrotransactionStopwatchMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice",[],432274117,4,-651969349
1266,"MicrotransactionStopwatchMapDeviceSilver","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver",[],2012205169,4,-1563707614
1267,"MicrotransactionStopwatchMapDeviceGold","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold",[],1659161514,4,-1372318674
1268,"MicrotransactionStopwatchMapDeviceButton","Metadata/MiscellaneousObjects/StopwatchMapDeviceButton",[],-1780043431,4,541576022
1269,"MicrotransactionStopwatchMapDeviceButtonGold","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonGold",[],1886653989,4,-1642749963
1270,"MicrotransactionStopwatchMapDeviceButtonSilver","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonSilver",[],36877576,4,-795997716
1271,"SilverCoinPortal","Metadata/MiscellaneousObjects/AncestralTrial/CoinPortal",[],331767199,4,-1953356623
1272,"HarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/HarbingerPortal",[],1046142930,4,472351186
1273,"MtxHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/MtxHarbinger",[],1906437033,4,-1150308476
1274,"GoblinBandLyre","Metadata/Pet/GoblinBand/GoblinBandLyre",[],1324926429,4,-239287064
1275,"GoblinBandDrums","Metadata/Pet/GoblinBand/GoblinBandDrums",[],-1990766156,4,-612562946
1276,"MicrotransactionFireflyCursorLight","Metadata/Effects/Microtransactions/Misc/FireflyCursor/FireflyCursor",[],-1241421769,4,-1826580933
1277,"MicrotransactionStopwatchMapDevicePlay","Metadata/MapDevices/StopwatchMapDevice/attachments/StopwatchMapDevicePlayPause",[],-247000522,4,-1790697785
1278,"MicrotransactionStopwatchMapDeviceReset","Metadata/MapDevices/StopwatchMapDevice/attachments/StopwatchMapDeviceReset",[],1334151912,4,-1009933883
1279,"AncestralTotemHook","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemHook",[],-68480526,4,777573249
1280,"AncestralTasalioBlessing","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TasalioBlessing",[],1002101423,4,-11226284
1281,"AncestralArohonguiBlessing","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ArohonguiBlessing",[],738583123,4,1503916996
1282,"TrapdoorSpiderPortal","Metadata/MiscellaneousObjects/Portals/TrapdoorSpiderPortal",[],-130328132,4,-192302179
1283,"AncestralShockField","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ShockField",[],283605583,4,-389931065
1284,"AncestralRockSmash","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/RockSmash",[],-539398206,4,-17399411
1285,"AncestralTotemImmunity","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemImmunity",[],1857174536,4,-1263193707
1286,"StarfallHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/HarbingerPortal",[],-207733923,4,269849829
1287,"MtxStarfallHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/MtxHarbinger",[],-296747844,4,1320934101
1288,"SunprismHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/HarbingerPortal",[],-1869219289,4,1085734428
1289,"MtxSunprismHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/MtxHarbinger",[],2130554377,4,-877581285
1290,"VoidEmperorHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/HarbingerPortal",[],-2072761572,4,-1350867362
1291,"MtxVoidEmperorHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/MtxHarbinger",[],89344137,4,1588634664
1292,"MicrotransactionHideoutMonsterStatue","Metadata/MiscellaneousObjects/Hideout/HideoutMonsterStatue",[],-655021100,4,-1721700943
1293,"AncestralTeamMartyr","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TeamMartyr",[],1612667464,4,351054562
1294,"AncestralAllyReturn","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/AllyReturn",[],957430105,4,1964670446
1295,"AncestralProximityShield","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ProximityShield",[],-207180052,4,-1829674602
1296,"AncestralCleanse","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/Cleanse",[],1989562287,4,-877382639
1297,"AncestralBoarStampede","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/BoarStampede",[],-1472810117,4,-1398729266
1298,"AncestralTotemLeeching","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemLeeching",[],1140691734,4,1265731942
1299,"AncestralSappingSpirit","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/SappingSpirit",[],983355690,4,-815003662
1300,"AncestralTailwindTornado","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TailwindTornado",[],-1545199319,4,1476915153
1301,"AncestralFishingTrap","Metadata/MiscellaneousObjects/TrapFishing",[],771974856,4,-1217136015
1302,"MonsterStatueCreatorIndicator","Metadata/MiscellaneousObjects/Microtransactions/MonsterStatueCreatorIndicator/MonsterStatueCreatorIndicator",[],-2140101445,4,-869722840
1303,"MicrotransactionSpiderSpawns","Metadata/Effects/Microtransactions/Town_Portals/SpiderPortal/SpiderPortalSpawn",[],539308582,4,-1929537913
1304,"MicrotransactionHallOfTheDeadPortal","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal",[],130600959,4,1588210217
1305,"HideoutCurrencyRainLow","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainLow",[],-1519998559,4,-1103698684
1306,"HideoutCurrencyRainMedium","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainMedium",[],1965120957,4,746424670
1307,"HideoutCurrencyRainHigh","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainHigh",[],-646941144,4,-789759813
1308,"MicrotransactionBlackholeObject","Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole",[],844873661,4,-1842926269
1309,"MicrotransactionDragonObject","Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/dragon",[],1233070653,4,225073010
1310,"AzmeriWoodsEntrance","Metadata/Terrain/Leagues/Azmeri/WoodsEntrance",[68],-2136584157,4,-213214794
1311,"AzmeriWoodsEntranceTransition","Metadata/Terrain/Leagues/Azmeri/WoodsEntranceTransition",[68],-20842681,4,2144601841
1312,"SwampBehemothPodAzmeri1","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod",[],-2054531952,4,-524049284
1313,"SwampBehemothPodAzmeri2","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod2",[],70837459,4,-1261226476
1314,"SwampBehemothPodAzmeri3","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod3",[],17582290,4,1352573428
1315,"HideoutLabyrinthEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysLabyrinth",[],2142222849,4,-861618827
1316,"HideoutBestiaryEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysBestiary",[],-273768344,4,-660706227
1317,"HideoutDelveEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysDelve",[],-1201078636,4,194672992
1318,"HideoutSanctumEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysSanctum",[],762929910,4,-983458207
1319,"HideoutAncestorEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysAncestor",[],-540479815,4,1477414849
1320,"AzmeriResourceRed","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,2142912658
1321,"AzmeriResourceGreen","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,-640478153
1322,"AzmeriResourceBlue","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,-1297006298
1323,"Speedtest","Metadata/Utility/PlayerSpeedTest",[],-1381176172,4,-1485018039
1324,"MicrotransactionMarakethSlaveDriverMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MarakethSlaveDriverMapDevice",[],1729187896,4,-791622295
1325,"MicrotransactionMarakethSlaveDriverButton","Metadata/MiscellaneousObjects/MarakethSlaveDriverMapDeviceButton",[],649247951,4,-151367147
1326,"LegendsHideoutStatue2","Metadata/MiscellaneousObjects/Hideout/LegendsHideoutStatue2",[],-798517073,4,-1075661142
1327,"ChampionsHideoutStatue2","Metadata/MiscellaneousObjects/Hideout/ChampionsHideoutStatue2",[],107569217,4,409669755
1328,"VictorsHideoutStatue2","Metadata/MiscellaneousObjects/Hideout/VictorsHideoutStatue2",[],399951105,4,749862926
1329,"ChallengersHideoutStatue2","Metadata/MiscellaneousObjects/Hideout/ChallengersHideoutStatue2",[],-437069954,4,-495512371
1330,"ScourgeApparitionEffect","Metadata/Effects/Microtransactions/Aura/ScourgeApparition/ScourgeApparition",[],-151597489,4,51151881
1331,"MicrotransactionVaalPalmObject","Metadata/Effects/Microtransactions/Misc/rare_unique_kill/vaal_judgement_palm/vaal_judgement_palm",[],1046409143,4,552724114
1332,"FirewallMovingEffect","Metadata/Monsters/Anomalies/FirewallMoving",[],-404456929,4,-1308214822
1333,"MicrotransactionKalguuranPianoKey","Metadata/Terrain/Doodads/Hideouts/KalguuranPianoKeys/KalguuranPianoKeys",[],1400414804,4,-1495527960
1334,"MicrotransactionVaalSerpentGodMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice",[],249418623,4,-1126516037
1335,"MicrotransactionVaalSerpentGodMapDeviceButton","Metadata/MiscellaneousObjects/VaalSerpentGodMapDeviceButton",[],167550450,4,-1977006928
1336,"FootprintsHarvest","Metadata/Effects/Microtransactions/foot_prints/harvest02/footprints_harvest",[],310632767,4,201215381
1337,"AzmeriRootSpiderHole","Metadata/Monsters/LeagueAzmeri/Gruthkul/RootSpiderHole/Hole",[],2097815215,4,-886962616
1338,"FootprintsDelirium","Metadata/Effects/Microtransactions/foot_prints/delirium/footprints_delirium",[],-1640658122,4,-1495728607
1339,"FootprintsSynthesis","Metadata/Effects/Microtransactions/foot_prints/synthesis/footprints_synthesis",[],1228484617,4,765174822
1340,"FootprintsBlight","Metadata/Effects/Microtransactions/foot_prints/blight/footprints_blight",[],1104368107,4,877691917
1341,"AzmeriVolatileSpawnerTree","Metadata/Monsters/LeagueAzmeri/TendrilSentinel/TendrilSentinelVolatileTreeSpawner",[],-1401128556,4,-1877243493
1342,"PortalToggleableNew","Metadata/MiscellaneousObjects/PortalToggleableNew",[],-1189818273,4,301308927
1343,"AzmeriPictBowPodExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/BloomPod",[],-1259905306,4,639276781
1344,"MicrotransactionNecroticFinisherObject","Metadata/Effects/Microtransactions/on_kill/NecroticFlames/NecroticFlames",[],-17586699,4,-1853903691
1345,"MicrotransactionBlackstarFinisherObject","Metadata/Effects/Microtransactions/on_kill/BlackstarMeteor/BlackstarMeteor",[],-1684265106,4,1100014082
1346,"MicrotransactionAesirZeusLightningObject","Metadata/Effects/Microtransactions/on_kill/AesirLightning/AesirLightning",[],698743597,4,1066206302
1347,"HideoutKaruiWeatherControlTotem","Metadata/Effects/Microtransactions/Hideout/Weather_Control/Object/KaruiWeatherControl",[],-1547140307,4,-211038581
1348,"AzmeriCarnivorousPlantVineWall","Metadata/Monsters/LeagueAzmeri/CarnivorousPlantEater/WallVine",[],1977437957,4,1181221713
1349,"AzmeriSwampToadSpawner","Metadata/Monsters/LeagueAzmeri/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/Objects/SwampGroundSpawner",[],1753618338,4,-846394954
1350,"HideoutRaisingDoor","Metadata/MiscellaneousObjects/EpicDoorRaising",[],554980679,4,-1521700355
1351,"HideoutSlidingDoor","Metadata/MiscellaneousObjects/EpicDoorSliding",[],1928298362,4,-600433932
1352,"HideoutHuntingGateDoor","Metadata/MiscellaneousObjects/EpicDoorHuntingGate",[],1444036956,4,-806633397
1353,"HideoutVaultDoor","Metadata/MiscellaneousObjects/EpicDoorVault",[],2102534287,4,1988664078
1354,"AzmiriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,2027054274
1355,"GiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal",[],47033334,4,1286578042
1356,"HideoutKalguuranCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchKalguuran",[],-1001322704,4,510145369
1357,"HideoutKalguuranCraftingBenchAttachment","Metadata/Terrain/Doodads/Hideouts/KalguuranWorkshopCraftingBench/Workbench",[],1258946568,4,-791876136
1358,"MicrotransactionCelestialEmperorFinisherObject","Metadata/Effects/Microtransactions/on_kill/CelestialEmperor/CelestialEmperorFinisher",[],-1148806488,4,766553026
1359,"MicrotransactionSulphiteFinsherObject","Metadata/Effects/Microtransactions/on_kill/SulphiteShatter/SulphiteFinsherObject",[],725761909,4,1802425842
1360,"MicrotransactionShaperFinsherObject","Metadata/Effects/Microtransactions/on_kill/Shaper_Voidborn/ShaperFinisherObject",[],648836717,4,-1000729695
1361,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/PillarOfFlameObject",[],1093374245,4,-2007568898
1362,"AzmeriRootSpiderBloodGround","Metadata/Monsters/LeagueAzmeri/Gruthkul/RootSpiderHole/BloodGround",[],1308112440,4,1038798585
1363,"MicrotransactionKalguuranAltar","Metadata/Terrain/Doodads/Hideouts/KalguuranCraftingAltar/KalguuranCraftingAltar",[],574804094,4,-1910047798
1364,"MicrotransactionKalguuranCrafter","Metadata/Terrain/Doodads/Hideouts/KalguuranCraftingAltar/KalguuranCrafter",[],-116716042,4,1645785250
1365,"KaruiAncestorPortal","Metadata/MiscellaneousObjects/Portals/KaruiAncestorPortal",[],320128520,4,665346811
1366,"AzmeriVoodooKingSwampToadSpawner","Metadata/Monsters/LeagueAzmeri/VoodooKingBoss/VoodooKingSwampGround",[],684077135,4,-1058700164
1367,"AzmeriTwigMonsterPod","Metadata/Monsters/LeagueAzmeri/Saplings/TwigMonsterSeedPod",[],-953955273,4,-1145544455
1368,"AzmeriRefuelWisp","Metadata/MiscellaneousObjects/Azmeri/AzmeriFuelResupply",[68],1202508996,4,-221163554
1369,"AzmeriLightBomb","Metadata/MiscellaneousObjects/Azmeri/AzmeriLightBomb",[68],-2134468470,4,1009586963
1370,"AzmeriFlaskRefill","Metadata/MiscellaneousObjects/Azmeri/AzmeriFlaskRefill",[68],-488107343,4,-1830202507
1371,"AzmeriBuffEffigySmall","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigySmall",[68],-1231489256,4,-1699448878
1372,"AzmeriBuffEffigyMedium","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigyMedium",[68],710319810,4,1240424148
1373,"AzmeriBuffEffigyLarge","Metadata/MiscellaneousObjects/Azmeri/AzmeriBuffEffigyLarge",[68],713319242,4,-127912362
1374,"AzmeriAdmiralGeyser","Metadata/Monsters/LeagueAzmeri/SpecialCorpses/Admiral/AdmiralDarnawGeyser",[],-114918178,4,-1075351912
1375,"AzmeriWispConverter","Metadata/MiscellaneousObjects/Azmeri/AzmeriDustConverter",[68],913956456,4,866459019
1376,"AzmeriSacrificeAltarBat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarBat",[68],-773707422,4,-396909833
1377,"AzmeriSacrificeAltarBear","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarBear",[68],-1186180190,4,-1650575261
1378,"AzmeriSacrificeAltarCat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarCat",[68],1307386244,4,1295063761
1379,"AzmeriSacrificeAltarCrow","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarCrow",[68],-607668378,4,953407036
1380,"AzmeriSacrificeAltarDeer","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarDeer",[68],-985372521,4,-987405746
1381,"AzmeriSacrificeAltarLemur","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarLemur",[68],337526308,4,1640285760
1382,"AzmeriSacrificeAltarRabbit","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRabbit",[68],-2146180683,4,368703871
1383,"AzmeriSacrificeAltarRaccoon","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRaccoon",[68],-1381206075,4,-1417378550
1384,"AzmeriSacrificeAltarRat","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarRat",[68],1631978163,4,-1176511441
1385,"AzmeriSacrificeAltarToad","Metadata/MiscellaneousObjects/Azmeri/SacrificeAltarObjects/AzmeriSacrificeAltarToad",[68],817372301,4,1213866548
1386,"AzmeriDetonateDeadEffect","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/DetonateDead",[],-1780953632,4,577711687
1387,"AzmeriDetonateDeadEffectGreen","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/FallenStag/fx/DetonateDead",[],1011996212,4,671624595
1388,"AlbinoGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal",[],-131691831,4,521013672
1389,"GreenGiantToadPortal","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal",[],488329649,4,1630684062
1390,"MtxSandwraithMastodonOnKill","Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/MastodonObject",[],1251578541,4,-1256433093
1391,"AzmeriLargeResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWardenHigh",[68],528245356,4,-726660669
1392,"AzmeriMediumResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWarden",[68],-902348729,4,-1832460886
1393,"AzmeriSmallResourceWarden","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceWardenLow",[68],820849329,4,-92377299
1394,"AzmeriLargeResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodooHigh",[68],466494159,4,1017964721
1395,"AzmeriMediumResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodoo",[68],-1775599754,4,-111327065
1396,"AzmeriSmallResourceVoodooShaman","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceVoodooLow",[68],-1434757299,4,-1827774933
1397,"AzmeriLargeResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalistHigh",[68],-1120511006,4,1265287216
1398,"AzmeriMediumResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalist",[68],521200118,4,-1828619221
1399,"AzmeriSmallResourcePrimalist","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourcePrimalistLow",[68],-1520286139,4,1282164927
1400,"MicrotransactionScaryMapDeviceBlack","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceBlack",[],1055719555,4,1191345269
1401,"MicrotransactionScaryMapDeviceButtonBlack","Metadata/MiscellaneousObjects/ScaryMapDeviceBlack",[],-840561999,4,-1458103840
1402,"MicrotransactionScaryMapDeviceSteel","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDeviceSteel",[],-1370352507,4,1450896213
1403,"MicrotransactionScaryMapDeviceButtonSteel","Metadata/MiscellaneousObjects/ScaryMapDeviceSteel",[],878965759,4,205117821
1404,"MtxNethermancerFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,-2064379814
1405,"MtxNethermancerRustFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSoulsRust",[],-1811479977,4,1216237537
1406,"MTXVoodooKingToadOnKill","Metadata/Effects/Microtransactions/BodyArmours/VoodooKing/PlagueToadOnKill",[],1851011974,4,1668102791
1407,"MTXCrabArmourCrabsOnKillNimble","Metadata/Effects/Microtransactions/on_kill/CrabArmour/NimbleCrabsOnKill",[],2033683741,4,1715286464
1408,"MTXCrabArmourCrabsOnKillKelp","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpCrabsOnKill",[],-1538904236,4,859746284
1409,"MTXCrabArmourCrabsOnKillKelpBleached","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpBleachedCrabsOnKill",[],49696754,4,-1509917547
1410,"MTXCrabArmourCrabsOnKillCoconut","Metadata/Effects/Microtransactions/on_kill/CrabArmour/CoconutCrabsOnKill",[],71468581,4,-1614622258
1411,"AzmeriGolemTurret","Metadata/Monsters/LeagueAzmeri/SpecialCorpses/SynthesisGolem/SynthesisGolemVTurret",[],-1703985065,4,124012623
1412,"AfflictionStash","Metadata/MiscellaneousObjects/StashSkins/AfflictionStash",[],-91729278,4,-1220390198
1413,"AfflictionGuildStash","Metadata/MiscellaneousObjects/StashSkins/AfflictionGuildStash",[],-1190089036,4,-579966741
1414,"PreloadMapSupporterBeyond","Metadata/MiscellaneousObjects/MapStatPreloading/MapSupporterBeyond",[],172100218,4,-1720111327
1415,"PreloadMapSupporterRareMonsterSpawnBoss","Metadata/MiscellaneousObjects/MapStatPreloading/MapSupporterRareMonsterSpawnBoss",[],135239069,4,1863685237
1416,"FirstLegionInitiator","Metadata/Terrain/Leagues/Legion/Objects/ForcedLegionInitiator",[48],-1261239029,4,-1118598428
1417,"EldritchFightApparitionEffect","Metadata/Effects/Microtransactions/Aura/EldritchFight/FightController",[],1968529799,4,2076423636
1418,"NecropolisCorpseMarker","Metadata/Terrain/Leagues/Necropolis/Objects/NecropolisCorpseMarker",[70],-1481402692,4,-1862488063
1419,"MTXSkeletonLevelUp","Metadata/Effects/Microtransactions/char_level_up/Supernova/level_up",[],-845045578,4,2124787604
1420,"NecropolisLocker","Metadata/MiscellaneousObjects/Necropolis/NecropolisLocker_Hideout",[],-464810339,4,-398973365
1421,"MTXHeadhunterOnKillController","Metadata/Effects/Microtransactions/Character_FX/Headhunter/SkullController",[],-302651121,4,-392197997
1422,"NecropolisNPCWild","Metadata/NPC/League/Necropolis/GraveyardKeeperWild",[70],1091931083,4,2054400910
1423,"MicrotransactionTreeMapDevice","Metadata/MapDevices/TreeMapDevice/TreeMapDevice",[],433815140,4,-1496550748
1424,"MicrotransactionTreeMapDeviceBlood","Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice",[],-982551760,4,1320602600
1425,"MicrotransactionTreeMapDeviceNightlotus","Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice",[],-869861495,4,820513025
1426,"MicrotransactionEldritchMapDevice","Metadata/MapDevices/EldritchMapDevice/EldritchMapDevice",[],534268559,4,-2038576507
1427,"NecropolisCraftBeam","Metadata/Effects/Spells/monsters_effects/League_Necropolis/NecropolisCraftBeam",[70],5919297,4,1746490261
1428,"EldritchMapDeviceButton","Metadata/MapDevices/EldritchMapDevice/MapDeviceButton",[],-1594656113,4,1904305179
1429,"TreeMapDeviceButton","Metadata/MapDevices/TreeMapDevice/MapDeviceButton",[],-575210219,4,-620120643
1430,"TreeMapDeviceButtonBlood","Metadata/MapDevices/TreeMapDevice/blood/MapDeviceButton",[],1677889544,4,394430138
1431,"TreeMapDeviceButtonNightLotus","Metadata/MapDevices/TreeMapDevice/nightlotus/MapDeviceButton",[],-51919084,4,-724014236
1432,"MTXLegionCommanderPaleBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleBoss",[],-1253284512,4,914230011
1433,"MTXLegionCommanderPaleElite","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleElite",[],-902638137,4,-630228152
1434,"MTXLegionCommanderPaleFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder1",[],808811028,4,-762807021
1435,"MTXLegionCommanderPaleFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/PaleFodder2",[],-486140747,4,1719992141
1436,"MTXLegionCommanderDemonBoss","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonBoss",[],-1232430086,4,-1681583203
1437,"MTXLegionCommanderDemonElite","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonElite",[],1022879031,4,1828141397
1438,"MTXLegionCommanderDemonFodder1","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder1",[],-1602022253,4,1684236540
1439,"MTXLegionCommanderDemonFodder2","Metadata/Items/Armours/BodyArmours/LegionCommander/DemonFodder2",[],-79662996,4,-519350718
1440,"NecropolisStash","Metadata/MiscellaneousObjects/StashSkins/NecropolisStash",[],-1607660028,4,989965674
1441,"NecropolisGuildStash","Metadata/MiscellaneousObjects/StashSkins/NecropolisGuildStash",[],-802698949,4,-1232845568
1442,"SnakeOilVendor","Metadata/NPC/Epilogue/SnakeOilVendor",[],-1183803255,4,200569182
