"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1468,"KalguurFireRing","Metadata/Monsters/LeagueKalguur/BanditArcher/FireCircle",[],-175436262,4,-319460156
1469,"MicrotransactionVerisiumFinsherObject","Metadata/Effects/Microtransactions/on_kill/VerisiumKnight/VerisiumKnightFinisherObject",[],-453484481,4,663580435
1470,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
1471,"MicrotransactionFatesMadnessPortal","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadnessPortal",[],507375727,4,1036738646
1472,"PetrifiedWoodSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner1",[],-2005044141,4,279612871
1473,"PetrifiedWoodSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner2",[],-700407361,4,-2131630774
1474,"PetrifiedWoodSpawner3","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner3",[],-1625658911,4,860960733
1475,"PetrifiedWoodSpawner4","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner4",[],-1928302381,4,1516146805
1476,"PetrifiedWoodSpawner5","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawner5",[],-1747488286,4,1031166553
1477,"CopperSpawner1","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner1",[],1519875230,4,2108060919
1478,"CopperSpawner2","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/CopperSpawner2",[],-2146406502,4,926667030
1479,"CopperAltar","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/DemonCopperObjects/copper_altar",[],-560645243,4,315033355
1480,"KaalguuranMapDevice1","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice1",[],-1739655269,4,678058266
1481,"KaalguuranMapDevice2","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice2",[],910839169,4,366966479
1482,"KaalguuranMapDevice3","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDevice3",[],479847305,4,1999013680
1483,"KaalguuranMapDeviceButton","Metadata/MapDevices/KalguuranMapDevice/KalguuranMapDeviceButton",[],-366177414,4,2035169721
1484,"KalguurGuardPillar","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillar",[],-506690401,4,-1432662573
1485,"RhoaRaceMarker","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceMarker1",[],662685225,4,-465999391
1486,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
1487,"MTXFlyingParadeLevelUp","Metadata/Effects/Microtransactions/char_level_up/FlyingParade/level_up",[],1214340601,4,1301119691
1488,"NavPathMarker","Metadata/MiscellaneousObjects/NavPathMarker",[],269240611,4,1238359107
1489,"RhoaRaceFlag0","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag0",[],430527529,4,-642207490
1490,"RhoaRaceFlag1","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag1",[],1022529893,4,-261507182
1491,"RhoaRaceFlag2","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag2",[],-151648335,4,-198843365
1492,"RhoaRaceFlag3","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag3",[],971847053,4,1320587270
1493,"RhoaRaceFlag4","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag4",[],-602667074,4,533244192
1494,"RhoaRaceFlag5","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlag5",[],-483302504,4,421513610
1495,"RhoaRaceFlag","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceRhoaFlagBase",[],-1271911233,4,-248932356
1496,"RhoaRaceStarter","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceStarter",[],-1519333731,4,-566779900
1497,"RhoaRaceSpectate","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RaceSpectate",[],-1839814785,4,1757842446
1498,"KalguurPetrifiedWoodFungus","Metadata/Terrain/Leagues/Settlers/Node/Objects/NodeTypes/PetrifiedWoodObjects/FungalSpawnerFungus",[],-1336448659,4,-1775958277
1499,"PuzzleCubeMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PuzzleCubeMapDevice",[],-1068093772,4,-2038804414
1500,"PuzzleCubeMapDeviceButton","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButton",[],655044320,4,-27835107
1501,"PuzzleCubeMapDeviceButtonMagma","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonMagma",[],14902117,4,983521984
1502,"PuzzleCubeMapDeviceButtonWater","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceButtonWater",[],-76360815,4,2145043662
1503,"MtxBaseDisguiseObject","Metadata/Items/MicrotransactionItemEffects/MicrotransactionDisguiseRing/MicrotransactionDisguiseRing",[],1890903803,4,-174253029
1504,"SentinelRandomEncounterObject","Metadata/MiscellaneousObjects/Sentinel/SentinelRandomEncounterObject",[],1743469866,4,-143522101
1505,"PuzzleCubeMapDeviceGrabber","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabber",[],-510148999,4,-1307142776
1506,"PuzzleCubeMapDeviceGrabberF","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberF",[],1762087566,4,1779873724
1507,"PuzzleCubeMapDeviceGrabberL","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberL",[],1312114650,4,1423005283
1508,"PuzzleCubeMapDeviceGrabberU","Metadata/MapDevices/PuzzleCubeMapDevice/PuzzleCubeMapDeviceGrabberU",[],-782836729,4,-318752101
1509,"KalguurArcherFlare","Metadata/Monsters/LeagueKalguur/BanditArcher/BanditArcherFlare",[],1443886836,4,-2061998250
1510,"KalguurArcherFireWake","Metadata/Monsters/LeagueKalguur/BanditArcher/KalguurArcherFireWake",[],-2041171807,4,-262473488
1511,"KalguurAdmiralGeyser","Metadata/Monsters/LeagueKalguur/DarnawPirateRaider/PirateGeyser",[],1905752370,4,-510996624
1512,"KalguurMiningParty","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntro",[],-896458629,4,-753500125
1513,"KalguurMiningPartyMiner","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMiner",[],-1429112442,4,-71307294
1514,"KalguurMiningPartyCrate","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroMinerCrate",[],1016935546,4,879102675
1515,"KalguurMiningPartyPortal","Metadata/NPC/League/Kalguur/MiningIntro/MiningIntroPortal",[],-2027431943,4,2082126625
1516,"VerisiumBossSubAreaTransition","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaTransition",[],-1335748725,4,-1347650010
1517,"VerisiumBossSubAreaEntrance","Metadata/Terrain/Leagues/Settlers/Objects/VerisiumBossSubAreaEntrance",[],-33170524,4,602891751
1518,"KalguurDeathKnightLaserSpire","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1485336433
1519,"KalguurArcherstickyBomb","Metadata/Projectiles/KalguurArcherStickyBomb",[],255272208,4,-1861541740
1520,"MtxRotShamanFollowingMaggot","Metadata/Effects/Microtransactions/gloves/AtlasPass/RotShaman/RotShamanFollowingMaggot",[],-1897882069,4,646888175
1521,"KalguurKnightPillars","Metadata/Monsters/LeagueKalguur/VerisiumGuardBoss/VerisiumGuardBossPillarLaserPhase",[],830813890,4,-1680271885
1522,"MicrotransactionWuzhiqiPortal","Metadata/MiscellaneousObjects/Portals/WuzhiqiPortal",[],-528764486,4,1384873708
1523,"MicrotransactionSettlersStash","Metadata/MiscellaneousObjects/StashSkins/SettlersStash",[],-1717940570,4,-1555745969
1524,"MicrotransactionSettlersGuildStash","Metadata/MiscellaneousObjects/StashSkins/SettlersGuildStash",[],402051061,4,-1128309762
1525,"PietyBloodBallGauntlet","Metadata/Monsters/Axis/Piety/GAUNTLET/PietyBloodballsGauntlet",[],-335969651,4,-590088088
1526,"BrainMalachaiGauntlet","Metadata/Monsters/Malachai/Gauntlet/Brain",[],-72708480,4,-1782640131
1527,"ThroneoftheRulerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice",[],411283485,4,-1648317502
1528,"ThroneoftheRulerMapDeviceButton","Metadata/MapDevices/LumeriusMapDevice/MapDeviceButton",[],-428808775,4,-1945882109
1529,"AncestralCanoeCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchAncestralCanoe",[],1888736639,4,-1663616402
1530,"ZodiacDragonMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice",[],-1851193291,4,-571000011
1531,"ZodiacDragonMapDeviceButton","Metadata/MapDevices/ZodiacDragonMapDevice/MapDeviceButton",[],-335556636,4,-819504245
1532,"MicrotransactionWindowtoTwilightPortal","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal",[],120347751,4,398904323
1533,"ThroneOfTheRulerChair","Metadata/MapDevices/LumeriusMapDevice/LumeriusMapDeviceChair",[],497953001,4,-611599717
1534,"MicrotransactionRustKingPortal","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal",[],-2120316201,4,1930496079
1535,"EmptyPlayerRowBoat","Metadata/Terrain/Hideouts/BeaconOfSalvation/Objects/EmptyRowBoat",[],-357333971,4,-687003037
1536,"MicrotransactionTemporalLordPortal","Metadata/MiscellaneousObjects/Portals/TemporalLordPortal",[],-593833380,4,-2092363051
1537,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
1538,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
1539,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
1540,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
1541,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
1542,"BenevolenceBossCollectable1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable1",[],-2100032123,4,-259055530
1543,"BenevolenceBossCollectable2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/Collectable2",[],421401997,4,-1622534811
1544,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
1545,"IgnoranceMovingLaser","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasers",[],834887464,4,-2111367617
1546,"IgnoranceMovingLaserPartner","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceMovingLasersPartner",[],291120742,4,-1354810824
1547,"BenevolenceBossChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/chaosportal",[],-1680201915,4,1354790442
1548,"BenevolenceBossFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/fireportal",[],517256064,4,1766548090
1549,"BenevolenceBossColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/coldportal",[],-1917841516,4,811962376
1550,"BenevolenceBossLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/lightningportal",[],-275004312,4,-324676375
1551,"BenevolenceBossEmberTendrils","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/EmberTendrils",[],-1116068624,4,-1780615130
1552,"BenevolenceBossIceOrb","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/IceOrb",[],10923097,4,-106014905
1553,"ShaperApparition","Metadata/MiscellaneousObjects/TheShaperApparition",[],-14371998,4,731933375
1554,"FrgamentOfIgnoranceThrone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIgnoranceThrone",[],-1865545176,4,-11012695
1555,"FrgamentOfIgnoranceClone","Metadata/Monsters/AtlasMemory/FragmentOfIgnorance/Objects/FragmentOfIngnoranceClone",[],-2011739902,4,-215889378
1556,"MercenaryMarker","Metadata/MiscellaneousObjects/MercenaryMarker",[],1285951471,4,1570550797
1557,"CatarinaChoiceMarker","Metadata/Terrain/Leagues/Betrayal/Objects/BetrayalMakeChoiceCatarina",[],2033039941,4,-1581452845
1558,"BenevolenceBossFireLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation1",[],1836426832,4,-2144391078
1559,"BenevolenceBossFireLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation2",[],-883512306,4,-907673185
1560,"BenevolenceBossFireLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation3",[],-2135656440,4,872173493
1561,"BenevolenceBossFireLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/FirePortalLocations/FirePortalLocation4",[],1300884177,4,-789357991
1562,"BenevolenceBossColdLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation1",[],-1979436119,4,-1657994961
1563,"BenevolenceBossColdLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation2",[],-44317954,4,-88794528
1564,"BenevolenceBossColdLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation3",[],326720382,4,-1518315554
1565,"BenevolenceBossColdLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ColdPortalLocations/ColdPortalLocation4",[],-1350007838,4,1085745154
1566,"BenevolenceBossChaosLocation1","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation1",[],-1497199887,4,-1752447860
1567,"BenevolenceBossChaosLocation2","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation2",[],490113299,4,1902568512
1568,"BenevolenceBossChaosLocation3","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation3",[],-2128833731,4,-1795088874
1569,"BenevolenceBossChaosLocation4","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/ChaosPortalLocations/ChaosPortalLocation4",[],-954762461,4,1629671962
1570,"BenevolenceBossSuperLightningPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superlightningportal",[],-929261539,4,664762642
1571,"BenevolenceBossSuperColdPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/supercoldportal",[],-1583226861,4,-349493940
1572,"BenevolenceBossSuperChaosPortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superchaosportal",[],1731819460,4,1555605959
1573,"BenevolenceBossSuperFirePortal","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Arena/BulletHellSuperPortals/superfireportal",[],-559403911,4,-63556324
1574,"BenevolenceBossChaosGround","Metadata/Monsters/AtlasMemories/BenevolenceBoss/Projectiles/ChaosGroundSpawner",[],1996701705,4,1945829119
1575,"ZanaPetalPickup","Metadata/MiscellaneousObjects/Memories_of_Zana/Petals",[74],-1743728807,4,-1532342788
1576,"HallowedLibraryMapDeviceButton","Metadata/MapDevices/HallowedLibraryMapDevice/MapDeviceButton",[],1197775844,4,761455469
1577,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
1578,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
1579,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
1580,"MemoryLineAltar","Metadata/MiscellaneousObjects/Memories_of_Zana/MemoryAltar",[74],-689039714,4,58112752
1581,"MicrotransactionDeathSoulstealerFinisher","Metadata/Effects/Microtransactions/on_kill/DeathSoulstealer/Deathsoulstealer",[],1143911426,4,411120179
1582,"LostShipment","Metadata/Chests/LostShipmentChest/LostShipmentChest",[],-434887886,4,-1853270708
1583,"MinibossMemoryFragment","Metadata/Monsters/AtlasMemories/MemoryFragment",[],-742710656,4,73832342
1584,"MemoryBossPortal","Metadata/MiscellaneousObjects/Portals/MemoryBossPortal",[],-1937242510,4,-1254249856
1585,"PhrecianMagistrateTombstone","Metadata/Items/Armours/Capes/FoliateDeathBackAttachment/Tombstones/PlayerTombstoneHeld",[],2130357140,4,-1161747869
1586,"MemoryInfluenceRosePetalDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/PetalDoodad",[74],-1927825727,4,1341160389
1587,"MemoryInfluenceInertDoodad","Metadata/MiscellaneousObjects/Memories_of_Zana/InertDoodad",[74],7316229,4,950161321
1588,"ZanaInfleunceDoodadGhostZana","Metadata/MiscellaneousObjects/Memories_of_Zana/ZanaGhostDoodad",[74],-1138002919,4,1584497514
1589,"IgnoranceBlastBeamer","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeam",[],-1766725980,4,-2091059784
1590,"IgnoranceBlastBeamerTarget","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/IgnoranceBlastBeamTarget",[],-1387944964,4,-264579942
1591,"MtxBrambleBashMalletStand","Metadata/Terrain/Doodads/Mtx/WhackAMole/WhackAMoleMalletStand",[],608550235,4,667242883
1592,"IgnoranceBeamConveyorBelt","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/MovingLaserConveyor",[],1959536591,4,-782392041
1593,"AngerBossShield","Metadata/Monsters/AtlasMemories/FragmentOfAnger/AngerShatterShield",[],-896030973,4,411298629
1594,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
1595,"DjinnMapDeviceButton2","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDeviceButton02",[],-2125826207,4,-1232870345
1596,"DjinnMapDeviceButton3","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDeviceButton03",[],1374094016,4,-195698645
1597,"IgnoranceBeamCubeSource","Metadata/Monsters/AtlasMemory/IgnoranceBoss/Objects/BeamCubeSource",[],-619687471,4,542104784
1598,"AngerBossStuckArrow","Metadata/Monsters/AtlasMemories/FragmentOfAnger/FragmentOfAngerExplosiveArrow",[],-1683299554,4,-1591842290
1599,"CrueltyGambler","Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler",[],-1223804722,4,-838865721
1600,"GauntletBossRushOrbSpawnerA1","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A1",[],-957767496,4,-320017332
1601,"GauntletBossRushOrbSpawnerA2","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A2",[],-2005160491,4,683901015
1602,"GauntletBossRushOrbSpawnerA3","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A3",[],1680836191,4,69685936
1603,"GauntletBossRushOrbSpawnerA4","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A4",[],383236578,4,407106670
1604,"GauntletBossRushOrbSpawnerA5","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A5",[],-1719049763,4,1911866884
1605,"GauntletBossRushOrbSpawnerA6","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A6",[],-312858144,4,-720238217
1606,"GauntletBossRushOrbSpawnerA7","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A7",[],1492412825,4,677557518
1607,"GauntletBossRushOrbSpawnerA8","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A8",[],230484591,4,-1568036138
1608,"GauntletBossRushOrbSpawnerA9","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A9",[],-1933775728,4,-282636574
1609,"GauntletBossRushOrbSpawnerA10","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_A10",[],-1085560269,4,2036884874
1610,"GauntletBossRushOrbSpawnerBeamSource","Metadata/Monsters/LeagueEvents/Gauntlet/GauntletEvent_BossRushSpawner_BeamSource",[],-140361501,4,-1513973234
1611,"MicrotransactionKiloavaPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal",[],-1165150826,4,-861907475
1612,"ClamStash","Metadata/MiscellaneousObjects/StashSkins/ClamStash",[],-1498974808,4,1245863435
1613,"ClamGuildStash","Metadata/MiscellaneousObjects/StashSkins/ClamGuildStash",[],-600051043,4,-1081167953
1614,"CrueltyMapDevice","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice",[],-1692365165,4,-369775379
1615,"CrueltyMapDeviceButton","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDeviceButton",[],-1908301537,4,-1976772836
1616,"MtxJusticeFinisher","Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice",[],1767783124,4,324968452
1617,"BrequelPortalObject","Metadata/MiscellaneousObjects/Brequel/BrequelInitiator",[75],-1568479108,4,-1756569848
1618,"MicrotransactionPrisonHallwayPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayPortal",[],-936033953,4,1552305988
1619,"BrequelBlocker","Metadata/MiscellaneousObjects/Brequel/BrequelBlocker",[75],58598947,4,-367354686
1620,"BrequelStabiliser","Metadata/MiscellaneousObjects/Brequel/BrequelStabiliser",[75],1132053640,4,1053926935
1621,"MicrotransactionMetkulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MetkulPortal",[],1492056143,4,2042129390
1622,"MektulMapDeviceButtom","Metadata/MapDevices/MektulMapDevice/MapDeviceButton",[],-343613536,4,1453420206
1623,"BreachElitePaleFlameWall","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/FlameWallSegment",[],1620944952,4,1535847279
1624,"BenevolenceBossUberAuraHolder","Metadata/Monsters/AtlasMemories/BenevolenceBoss/UberBeamAuraHolder",[],-1202333611,4,2119819180
1625,"BreachHandTrap","Metadata/MiscellaneousObjects/BreachHandTrap",[],1217184997,4,-1714990706
1626,"MicrotransactionIncarnationOfDreadPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal",[],-223339388,4,1633443495
1627,"BrequelFortressTransition","Metadata/MiscellaneousObjects/Brequel/BrequelPortalFortress",[75],873959004,4,865870201
1628,"BrequelBossTransition","Metadata/MiscellaneousObjects/Brequel/BrequelPortalBoss",[75],-1836888073,4,-1038050737
1629,"BrequelStalk","Metadata/MiscellaneousObjects/Brequel/BrequelStalkFortress",[75],1605658223,4,1519464613
1630,"BreachHandMageSpiderMines","Metadata/Monsters/BreachBossHandMage/SpiderMines",[],-1865542843,4,1311691785
1631,"KineticBarrierSegment","Metadata/Effects/Spells/kinetic_barrier/KineticBarrier",[],282753539,4,1970548551
1632,"WindstormStorm","Metadata/Effects/Spells/windstorm/WindstormStorm",[],-1008990198,4,-1543081019
1633,"VoidstormStorm","Metadata/Effects/Spells/supports/voidstorm/VoidstormStorm",[],-829451592,4,1322304523
1634,"NapalmArrowsNapalmObject","Metadata/Effects/Spells/Napalm_Arrows/BloomPod",[],-159352411,4,-12426152
1635,"BrequelSpawner","Metadata/MiscellaneousObjects/Brequel/BrequelSpawner",[75],-1309519324,4,150762988
1636,"ChampionsPodiumMapDevice","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice",[],1379823329,4,-1050188461
1637,"ChampionsPodiumMapDeviceButton","Metadata/MapDevices/MonarchOfTrarthusMapDevice/MapDeviceButton",[],355431313,4,1039085008
1638,"KineticInstability","Metadata/Effects/Spells/kinetic_rain/Orb",[],1875463083,4,-1494508278
1639,"BrequelHiveSkillObject","Metadata/MiscellaneousObjects/Brequel/BrequelSkillObject",[75],-1618801093,4,1377843462
1640,"MicrotransactionBreachHedronPortal","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal",[],826564012,4,-1150389190
1641,"BrequelSpawnerCover","Metadata/MiscellaneousObjects/Brequel/BrequelSpawnerCover",[75],-776080669,4,-301586908
1642,"ChayulaSkillFlameWall","Metadata/Monsters/Breach/ChayulaSkills/ChayulaFlameWallSegment",[],1667449880,4,805560231
1643,"MonasteryPortal","Metadata/MiscellaneousObjects/Brequel/MonasteryPortal",[75],1405186226,4,-1449042323
1644,"ChayulaMudFlatsAreaTransition","Metadata/MiscellaneousObjects/Brequel/MudFlatsAreaTransition",[],237629039,4,438656576
1645,"MicrotransactionMagicNaturePortal","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal",[],181131540,4,-876193808
1646,"BrequelUnstableSpawner","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawner",[75],-263644191,4,1388557217
1647,"MountainGoatHideout","Metadata/Pet/MountainGoat/MountainGoatHideout",[],-622458162,4,-1374950240
1648,"BrequelUnstableSpawnerCold","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerCold",[75],-2092573183,4,1776035415
1649,"BrequelUnstableSpawnerFire","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerFire",[75],-388341432,4,1580661740
1650,"BrequelUnstableSpawnerLightning","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerLightning",[75],119099191,4,251321528
1651,"BrequelUnstableSpawnerChaos","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerChaos",[75],-769449174,4,-554183681
1652,"BrequelUnstableSpawnerPhys","Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerPhys",[75],2131346146,4,1699749515
1653,"MountainGoatHideoutStash","Metadata/MiscellaneousObjects/StashSkins/MountainGoatStash",[],1942357129,4,-958497996
1654,"SkyHiveBrequelSpawner","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawner",[75],1426878866,4,1467099785
1655,"SkyHiveBrequelSpawnerCold","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerCold",[75],825689318,4,723574606
1656,"SkyHiveBrequelSpawnerFire","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerFire",[75],1617648149,4,-965452023
1657,"SkyHiveBrequelSpawnerLightning","Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerLightning",[75],-793507142,4,-869047999
