"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
505,"DefeatMapBoss6Essences",[0],[10140],"",[],"[7,56]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
506,"KillTier3HarvestMonsters",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
507,"KillBeyondBoss80","[9358,9359,9379,9394]","[10996,11281]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
508,"KillVaalOmnitect83",[6701],[10234],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
509,"KillTrialmaster81",[9040],[10682],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
510,"KillBreachLord81","[5422,5425,5428,5431,5434]",[10675],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
511,"KillDeliriumBoss83","[8427,8429,8430,8431]",[10243],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
512,"KillTriplePossessedRogueExile","[2674,2676,2679,2681,2684,2687,2690,2692,2695,2698,2700,2706,2708,2710,2713,2715,2717,2720,2722,2723,2727,2730,2732,2734,2737,2741,2743,2745,2748,2750,2752,2754,2756,2759,2762,2764,2766,2768,2771,2773,2775,2777,2779,2780,2781,2782,2783,2784,2703,2739,2675,2680,2685,2688,2691,2696,2699,2701,2704,2707,2709,2714,2716,2718,2721,2724,2728,2731,2733,2738,2740,2742,2746,2749,2751,2753,2755,2760,2763,2767,2769,2772,2776,2778]",[11033],"",[],[61],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
513,"KillBlightBossBreached","[7938,7946,7948,7954,7958,7968,7980,8001,8010,8019,8025,8036,8041,8054,8061,8067,8073,8080,8089,8098,8104,8116,8126,8138]",[10209],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
514,"StygianSpireWhileShrine","[6442,6443,6444,6445]",[10210],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
515,"DefeatRareRunicWhileShrine",[0],[],"",[20],"[2,71]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
516,"DefeatT4HarvestWhileDelirious","[8622,8639,8641]",[10207],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
517,"KillRare78Plus4Mods",[0],[10278],"",[],"[2,48]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
518,"KillT17CatarinaWithoutAffectedByLichsBeam",[7343],[10257],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[147],[],"",[],[],""
519,"KillT17UhtredWithoutAffectedByGlimpseofInfinity",[9222],[10258],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[148],[],"",[],[],""
520,"KillT17UnbreakableWithoutAffectedByMagneticStorm",[8765],[10259],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[149],[],"",[],[],""
521,"KillT17UnholyTrioWithoutAffectedByEffluent",[6185],[10260],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[150],[],"",[],[],""
522,"KillT17LyciaWithoutAffectedByHereticsIre",[9760],[10492],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[151],[],"",[],[],""
523,"KillNecropolisT1Mod",[0],"[10285,10340]","",[],[72],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
524,"KillNecropolisT2Mod",[0],"[10286,10341]","",[],[73],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
525,"KillNecropolisT3Mod",[0],"[10287,10342]","",[],[74],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
526,"KillNecropolisT4Mod",[0],"[10288,10343]","",[],[75],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
527,"KillNecropolisT5Mod",[0],"[10289,10344]","",[],[76],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
528,"KillNecropolisT6Mod",[0],"[10290,10345]","",[],[77],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
529,"KillNecropolisT7Mod",[0],"[10291,10346]","",[],[78],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
530,"KillNecropolisUpsideMod",[0],"[10292,10347]","",[],[79],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
531,"KillNecropolisT7ModRare83Plus80Quant",[0],[10293],"",[],"[78,2]",[],83,83,"","","[1040,10138]",[],[],[],"",0,[],"",[],"[80,16]","",[],[],""
532,"KillNecropolisModded",[0],"[10111,10127]","",[],[80],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
533,"KillNecropolisT7ModRedTier80Quant",[0],[10348],"",[],"[78,2]",[],1,1,"","","[1040,10138]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
534,"KillNecropolisT6ModRedTier80Quant",[0],[10348],"",[],"[77,2]",[],1,1,"","","[1040,10138]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
535,"KillAbberathMod",[0],[10149],"",[],"[2,81]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
536,"KillGruthkulMod",[0],[10349],"",[],"[2,82]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
537,"KillLunarisMod",[0],[10350],"",[],"[2,83]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
538,"KillProsperoMod",[0],[10351],"",[],"[2,84]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
539,"KillRyslathaMod",[0],[10352],"",[],"[2,85]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
540,"KillSolarisMod",[0],[10353],"",[],"[2,86]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
541,"KillTangmazuMod",[0],[10354],"",[],"[2,87]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
542,"KillThruldanaMod",[0],[10355],"",[],"[2,88]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
543,"KillTsoagothMod",[0],[10356],"",[],"[2,89]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
544,"KillViridiMod",[0],[10357],"",[],"[2,90]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
545,"KillRare",[0],[10360],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
546,"KillHarbingerWhileBreached","[5803,5804,5805,5806,5807,5808,5809,5810,5811,5812,5813,5814,5815,5816,5817,5818,5819,5820,5821,5822,5823,5824,5825,5826,5827,5828,5829,5830,5831,5832,5833,5834,5835,5836,5837,5838,5839,5840,5841,5842,5843,5844,5845,5846,5847,5848,5849,5850,5851,5852,5853,5854,5855,5856,5857,5858,5859,5860,5861,5862,5863,5864]",[10478],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
547,"Kill4ModRareinMemoryLine",[0],[10490],"",[],"[91,2]",[],1,1,"","",[17016],[],[],[],"",0,[],"",[],[1],"",[],[],""
548,"Kill4ModRare83Plus",[0],[10524],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
549,"KillPirateWithoutBeingHitByAnchor",[10313],"[10533,10543]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[152],[],"",[],[],""
550,"KillPirateWithout5Debuffs",[10313],"[10546,10551]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[153],[],"",[],[],""
551,"KillRaiderWithoutBeingHitByCircleFlame",[10311],"[10547,10552]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[154],[],"",[],[],""
552,"KillRaiderWithoutBeingHitByRainofArrows",[10311],"[10548,10553]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[155],[],"",[],[],""
553,"KillVerisiumKnightWithoutBeingHitByRocks",[10312],"[10549,10554]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[156],[],"",[],[],""
554,"KillVerisiumKnightWithoutBeingHitByLaser",[10312],"[10550,10555]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[157],[],"",[],[],""
555,"KillSettlerBosses80","[10313,10311,10312]","[10998,11283]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
556,"KillDeliriumLegionGeneral","[7691,7710,7741,7770,7803]",[10753],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
557,"KillBeyondBossinBreach","[9358,9359,9379,9394]",[10755],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
558,"KillDelveBossLevel75","[6351,7059,7060]",[10759],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
559,"DefeatMastermind",[7342],[10761],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
560,"KillIncursionOmnitect75",[6701],[10762],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
561,"TheDeceitfulGodWithoutDivineBeam",[10353],[10812],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[158],[],"",[],[],""
562,"TheNeglectedFlameWithoutCorruptionofAwakener",[10379],[10813],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[159],[],"",[],[],""
563,"TheCardinalofFearWithoutChargedNet",[10363],[10814],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[160],[],"",[],[],""
564,"IncarnationofDreadWithoutFireNova",[10356],[10815],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[161],[],"",[],[],""
565,"IncarnationofFearWithoutAngersIntensity",[10366],[10816],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[162],[],"",[],[],""
566,"IncarnationofNeglectWithoutFallingComets",[10372],[10817],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[163],[],"",[],[],""
567,"RareWithMercenary",[0],"[10660,10843]","",[74],[2],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
568,"UniqueWithMercenary",[0],"[10660,10843]","",[74],[3],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
569,"ShaperWithMercenary",[5267],[10818],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
570,"ElderWithMercenary","[6371,6370,6366]",[10819],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
571,"SirusWithMercenary",[8361],[10820],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
572,"MavenWithMercenary",[9004],[10821],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
573,"SearingExarchWithMercenary",[9568],[10823],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
574,"EaterofWorldsWithMercenary",[9570],[10822],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
575,"CortexWithMercenary",[7587],[10824],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
576,"StygianSpireWhileBreach","[6442,6443,6444,6445]",[],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
577,"IncarnationofDread85",[10357],"[11101,11152,11446,11485]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
578,"IncarnationofFear85",[10367],"[11102,11153,11447,11486]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
579,"IncarnationofNeglect85",[10373],"[11103,11154,11448,11487]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
580,"KillKingintheMists",[10126],"[11055,11368]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
581,"KillTulEshNew","[10452,10455]","[11063,11376]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
582,"KillShaperPinnacle",[5267],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
583,"KillElderPinnacle","[6371,6370,6366]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
584,"KillSirusPinnacle",[8361],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
585,"KIllMavenPinnacle",[9004],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
586,"KillSearingExarchPinnacle",[9568],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
587,"KillEaterofWorldsPinnacle",[9570],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
588,"KillIncarnationofDreadPinnacle","[10356,10357]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
589,"KillIncarnationofFearPinnacle","[10366,10367]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
590,"KillIncarnationofNeglectPinnacle","[10372,10373]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
591,"ItThatWasTulWithoutBoilingBlood","[10455,10452]","[11104,11141]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[164],[],"",[],[],""
592,"ItThatWasEshWithoutLightningNova","[10455,10452]","[11106,11143]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[165],[],"",[],[],""
593,"BreachBossesWithoutBeingHitByOrbExplosion","[10455,10452]","[11105,11142]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[166],[],"",[],[],""
594,"BreachBossesWithoutTentacleBarrage","[10455,10452]","[11107,11144]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[167],[],"",[],[],""
595,"BreachBosses",[10455],[11069],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
596,"MapBossRare80Quantity",[0],[11240],"",[],[7],[],1,1,"","","[1040,1989]",[],[],[],"",0,[],"",[],"[80,2]","",[],[],""
597,"WildBreachBossLevel81",[10456],[11251],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
598,"KillWildBreachBossDelirium",[10456],[11341],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
599,"KillBlightBossWhileTempest","[7938,7946,7948,7954,7958,7968,7980,8001,8010,8019,8025,8036,8041,8054,8061,8067,8073,8080,8089,8098,8104,8116,8126,8138]",[11344],"",[25],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
600,"KillMapBossRareTier16MirageMap",[0],[11429],"",[],[7],[],1,1,"","","[10138,1989,22520,1040]",[],[],[],"",0,[],"",[],"[16,2,1,80]","",[],[],""
601,"SareshBossKill",[10506],[11377],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
602,"KillRareMonstersInMirages",[0],[11182],"",[],[2],[],1,1,"","",[22291],[],[],[],"",0,[],"",[],[1],"",[],[],""
603,"KillSareshWithoutBeingAffectedByAstralChains",[10506],"[11474,11412]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[168],[],"",[],[],""
604,"KillSareshWithoutBeingAffectedByFesteringSouls",[10506],"[11475,11413]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[169],[],"",[],[],""
605,"KillSareshWithoutBeingHitByTotemExplosions",[10506],"[11476,11414]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[170],[],"",[],[],""
606,"KillSareshWithoutBeingHitBySoulSlam",[10506],"[11477,11415]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[171],[],"",[],[],""
