"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
506,"KillVaalOmnitect83",[6658],[10234],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
507,"KillTrialmaster81",[8982],[10682],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
508,"KillBreachLord81","[5389,5392,5395,5398,5401]",[10675],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
509,"KillDeliriumBoss83","[8372,8374,8375,8376]",[10243],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
510,"KillTriplePossessedRogueExile","[2671,2673,2676,2678,2681,2684,2687,2689,2692,2695,2697,2702,2704,2706,2709,2711,2713,2715,2717,2718,2722,2725,2727,2729,2732,2736,2738,2740,2743,2745,2747,2749,2751,2754,2757,2759,2761,2763,2766,2768,2770,2772,2774,2775,2776,2777,2778,2779,2700,2734,2672,2677,2682,2685,2688,2693,2696,2698,2701,2703,2705,2710,2712,2714,2716,2719,2723,2726,2728,2733,2735,2737,2741,2744,2746,2748,2750,2755,2758,2762,2764,2767,2771,2773]",[11033],"",[],[61],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
511,"KillBlightBossBreached","[7888,7896,7898,7904,7908,7918,7930,7951,7960,7969,7975,7986,7991,8004,8011,8017,8023,8030,8039,8048,8054,8066,8076,8088]",[10209],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
512,"StygianSpireWhileShrine","[6399,6400,6401,6402]",[10210],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
513,"DefeatRareRunicWhileShrine",[0],[],"",[20],"[2,71]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
514,"DefeatT4HarvestWhileDelirious","[8564,8581,8583]",[10207],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
515,"KillRare78Plus4Mods",[0],[10278],"",[],"[2,48]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
516,"KillT17CatarinaWithoutAffectedByLichsBeam",[7300],[10257],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[147],[],"",[],[],""
517,"KillT17UhtredWithoutAffectedByGlimpseofInfinity",[9164],[10258],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[148],[],"",[],[],""
518,"KillT17UnbreakableWithoutAffectedByMagneticStorm",[8707],[10259],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[149],[],"",[],[],""
519,"KillT17UnholyTrioWithoutAffectedByEffluent",[6151],[10260],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[150],[],"",[],[],""
520,"KillT17LyciaWithoutAffectedByHereticsIre",[9702],[10492],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[151],[],"",[],[],""
521,"KillNecropolisT1Mod",[0],"[10285,10340]","",[],[72],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
522,"KillNecropolisT2Mod",[0],"[10286,10341]","",[],[73],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
523,"KillNecropolisT3Mod",[0],"[10287,10342]","",[],[74],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
524,"KillNecropolisT4Mod",[0],"[10288,10343]","",[],[75],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
525,"KillNecropolisT5Mod",[0],"[10289,10344]","",[],[76],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
526,"KillNecropolisT6Mod",[0],"[10290,10345]","",[],[77],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
527,"KillNecropolisT7Mod",[0],"[10291,10346]","",[],[78],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
528,"KillNecropolisUpsideMod",[0],"[10292,10347]","",[],[79],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
529,"KillNecropolisT7ModRare83Plus80Quant",[0],[10293],"",[],"[78,2]",[],83,83,"","","[1040,10067]",[],[],[],"",0,[],"",[],"[80,16]","",[],[],""
530,"KillNecropolisModded",[0],"[10111,10127]","",[],[80],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
531,"KillNecropolisT7ModRedTier80Quant",[0],[10348],"",[],"[78,2]",[],1,1,"","","[1040,10067]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
532,"KillNecropolisT6ModRedTier80Quant",[0],[10348],"",[],"[77,2]",[],1,1,"","","[1040,10067]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
533,"KillAbberathMod",[0],[10149],"",[],"[2,81]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
534,"KillGruthkulMod",[0],[10349],"",[],"[2,82]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
535,"KillLunarisMod",[0],[10350],"",[],"[2,83]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
536,"KillProsperoMod",[0],[10351],"",[],"[2,84]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
537,"KillRyslathaMod",[0],[10352],"",[],"[2,85]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
538,"KillSolarisMod",[0],[10353],"",[],"[2,86]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
539,"KillTangmazuMod",[0],[10354],"",[],"[2,87]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
540,"KillThruldanaMod",[0],[10355],"",[],"[2,88]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
541,"KillTsoagothMod",[0],[10356],"",[],"[2,89]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
542,"KillViridiMod",[0],[10357],"",[],"[2,90]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
543,"KillRare",[0],[10360],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
544,"KillHarbingerWhileBreached","[5769,5770,5771,5772,5773,5774,5775,5776,5777,5778,5779,5780,5781,5782,5783,5784,5785,5786,5787,5788,5789,5790,5791,5792,5793,5794,5795,5796,5797,5798,5799,5800,5801,5802,5803,5804,5805,5806,5807,5808,5809,5810,5811,5812,5813,5814,5815,5816,5817,5818,5819,5820,5821,5822,5823,5824,5825,5826,5827,5828,5829,5830]",[10478],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
545,"Kill4ModRareinMemoryLine",[0],[10490],"",[],"[91,2]",[],1,1,"","",[16932],[],[],[],"",0,[],"",[],[1],"",[],[],""
546,"Kill4ModRare83Plus",[0],[10524],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
547,"KillPirateWithoutBeingHitByAnchor",[10251],"[10533,10543]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[152],[],"",[],[],""
548,"KillPirateWithout5Debuffs",[10251],"[10546,10551]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[153],[],"",[],[],""
549,"KillRaiderWithoutBeingHitByCircleFlame",[10249],"[10547,10552]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[154],[],"",[],[],""
550,"KillRaiderWithoutBeingHitByRainofArrows",[10249],"[10548,10553]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[155],[],"",[],[],""
551,"KillVerisiumKnightWithoutBeingHitByRocks",[10250],"[10549,10554]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[156],[],"",[],[],""
552,"KillVerisiumKnightWithoutBeingHitByLaser",[10250],"[10550,10555]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[157],[],"",[],[],""
553,"KillSettlerBosses80","[10251,10249,10250]",[10998],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
554,"KillDeliriumLegionGeneral","[7643,7662,7693,7722,7755]",[10753],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
555,"KillBeyondBossinBreach","[9300,9301,9321,9336]",[10755],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
556,"KillDelveBossLevel75","[6313,7016,7017]",[10759],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
557,"DefeatMastermind",[7299],[10761],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
558,"KillIncursionOmnitect75",[6658],[10762],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
559,"TheDeceitfulGodWithoutDivineBeam",[10291],[10812],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[158],[],"",[],[],""
560,"TheNeglectedFlameWithoutCorruptionofAwakener",[10316],[10813],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[159],[],"",[],[],""
561,"TheCardinalofFearWithoutChargedNet",[10300],[10814],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[160],[],"",[],[],""
562,"IncarnationofDreadWithoutFireNova",[10294],[10815],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[161],[],"",[],[],""
563,"IncarnationofFearWithoutAngersIntensity",[10303],[10816],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[162],[],"",[],[],""
564,"IncarnationofNeglectWithoutFallingComets",[10309],[10817],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[163],[],"",[],[],""
565,"RareWithMercenary",[0],"[10660,10843]","",[74],[2],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
566,"UniqueWithMercenary",[0],"[10660,10843]","",[74],[3],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
567,"ShaperWithMercenary",[5235],[10818],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
568,"ElderWithMercenary","[6328,6327,6324]",[10819],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
569,"SirusWithMercenary",[8307],[10820],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
570,"MavenWithMercenary",[8946],[10821],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
571,"SearingExarchWithMercenary",[9510],[10823],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
572,"EaterofWorldsWithMercenary",[9512],[10822],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
573,"CortexWithMercenary",[7540],[10824],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
574,"StygianSpireWhileBreach","[6399,6400,6401,6402]",[],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
575,"IncarnationofDread85",[10295],"[11101,11152]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
576,"IncarnationofFear85",[10304],"[11102,11153]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
577,"IncarnationofNeglect85",[10310],"[11103,11154]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
578,"KillKingintheMists",[10066],[11055],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
579,"KillTulEshNew","[10389,10392]",[11063],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
580,"KillShaperPinnacle",[5235],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
581,"KillElderPinnacle","[6328,6327,6324]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
582,"KillSirusPinnacle",[8307],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
583,"KIllMavenPinnacle",[8946],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
584,"KillSearingExarchPinnacle",[9510],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
585,"KillEaterofWorldsPinnacle",[9512],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
586,"KillIncarnationofDreadPinnacle","[10294,10295]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
587,"KillIncarnationofFearPinnacle","[10303,10304]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
588,"KillIncarnationofNeglectPinnacle","[10309,10310]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
589,"ItThatWasTulWithoutBoilingBlood","[10392,10389]","[11104,11141]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[164],[],"",[],[],""
590,"ItThatWasEshWithoutLightningNova","[10392,10389]","[11106,11143]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[165],[],"",[],[],""
591,"BreachBossesWithoutBeingHitByOrbExplosion","[10392,10389]","[11105,11142]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[166],[],"",[],[],""
592,"BreachBossesWithoutTentacleBarrage","[10392,10389]","[11107,11144]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[167],[],"",[],[],""
593,"BreachBosses",[10392],[11069],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
