"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
505,"KillTriplePossessedRogueExile","[2669,2671,2674,2676,2679,2682,2685,2687,2690,2693,2695,2700,2702,2704,2707,2709,2711,2713,2715,2716,2720,2723,2725,2727,2730,2734,2736,2738,2741,2743,2745,2747,2749,2752,2755,2757,2759,2761,2764,2766,2768,2770,2772,2773,2774,2775,2776,2777,2698,2732,2670,2675,2680,2683,2686,2691,2694,2696,2699,2701,2703,2708,2710,2712,2714,2717,2721,2724,2726,2731,2733,2735,2739,2742,2744,2746,2748,2753,2756,2760,2762,2765,2769,2771]",[10208],"",[],[61],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
506,"KillBlightBossBreached","[7883,7891,7893,7899,7903,7913,7925,7946,7955,7964,7970,7981,7986,7999,8006,8012,8018,8025,8034,8043,8049,8061,8071,8083]",[10209],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
507,"StygianSpireWhileShrine","[6395,6396,6397,6398]",[10210],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
508,"DefeatRareRunicWhileShrine",[0],[],"",[20],"[2,71]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
509,"DefeatT4HarvestWhileDelirious","[8558,8575,8577]",[10207],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
510,"KillRare78Plus4Mods",[0],[10278],"",[],"[2,48]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
511,"KillT17CatarinaWithoutAffectedByLichsBeam",[7295],[10257],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[147],[],"",[],[],""
512,"KillT17UhtredWithoutAffectedByGlimpseofInfinity",[9158],[10258],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[148],[],"",[],[],""
513,"KillT17UnbreakableWithoutAffectedByMagneticStorm",[8701],[10259],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[149],[],"",[],[],""
514,"KillT17UnholyTrioWithoutAffectedByEffluent",[6147],[10260],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[150],[],"",[],[],""
515,"KillT17LyciaWithoutAffectedByHereticsIre",[9695],[10492],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[151],[],"",[],[],""
516,"KillNecropolisT1Mod",[0],"[10285,10340]","",[],[72],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
517,"KillNecropolisT2Mod",[0],"[10286,10341]","",[],[73],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
518,"KillNecropolisT3Mod",[0],"[10287,10342]","",[],[74],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
519,"KillNecropolisT4Mod",[0],"[10288,10343]","",[],[75],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
520,"KillNecropolisT5Mod",[0],"[10289,10344]","",[],[76],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
521,"KillNecropolisT6Mod",[0],"[10290,10345]","",[],[77],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
522,"KillNecropolisT7Mod",[0],"[10291,10346]","",[],[78],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
523,"KillNecropolisUpsideMod",[0],"[10292,10347]","",[],[79],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
524,"KillNecropolisT7ModRare83Plus80Quant",[0],[10293],"",[],"[78,2]",[],83,83,"","","[1036,9978]",[],[],[],"",0,[],"",[],"[80,16]","",[],[],""
525,"KillNecropolisModded",[0],"[10111,10127]","",[],[80],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
526,"KillNecropolisT7ModRedTier80Quant",[0],[10348],"",[],"[78,2]",[],1,1,"","","[1036,9978]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
527,"KillNecropolisT6ModRedTier80Quant",[0],[10348],"",[],"[77,2]",[],1,1,"","","[1036,9978]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
528,"KillAbberathMod",[0],[10149],"",[],"[2,81]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
529,"KillGruthkulMod",[0],[10349],"",[],"[2,82]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
530,"KillLunarisMod",[0],[10350],"",[],"[2,83]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
531,"KillProsperoMod",[0],[10351],"",[],"[2,84]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
532,"KillRyslathaMod",[0],[10352],"",[],"[2,85]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
533,"KillSolarisMod",[0],[10353],"",[],"[2,86]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
534,"KillTangmazuMod",[0],[10354],"",[],"[2,87]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
535,"KillThruldanaMod",[0],[10355],"",[],"[2,88]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
536,"KillTsoagothMod",[0],[10356],"",[],"[2,89]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
537,"KillViridiMod",[0],[10357],"",[],"[2,90]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
538,"KillRare",[0],[10360],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
539,"KillHarbingerWhileBreached","[5765,5766,5767,5768,5769,5770,5771,5772,5773,5774,5775,5776,5777,5778,5779,5780,5781,5782,5783,5784,5785,5786,5787,5788,5789,5790,5791,5792,5793,5794,5795,5796,5797,5798,5799,5800,5801,5802,5803,5804,5805,5806,5807,5808,5809,5810,5811,5812,5813,5814,5815,5816,5817,5818,5819,5820,5821,5822,5823,5824,5825,5826]",[10478],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
540,"Kill4ModRareinMemoryLine",[0],[10490],"",[],"[91,2]",[],1,1,"","",[16810],[],[],[],"",0,[],"",[],[1],"",[],[],""
541,"Kill4ModRare83Plus",[0],[10524],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
542,"KillPirateWithoutBeingHitByAnchor",[10244],"[10533,10543]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[152],[],"",[],[],""
543,"KillPirateWithout5Debuffs",[10244],"[10546,10551]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[153],[],"",[],[],""
544,"KillRaiderWithoutBeingHitByCircleFlame",[10242],"[10547,10552]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[154],[],"",[],[],""
545,"KillRaiderWithoutBeingHitByRainofArrows",[10242],"[10548,10553]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[155],[],"",[],[],""
546,"KillVerisiumKnightWithoutBeingHitByRocks",[10243],"[10549,10554]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[156],[],"",[],[],""
547,"KillVerisiumKnightWithoutBeingHitByLaser",[10243],"[10550,10555]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[157],[],"",[],[],""
548,"KillSettlerBosses","[10244,10242,10243]",[10685],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
549,"KillDeliriumLegionGeneral","[7638,7657,7688,7717,7750]",[10753],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
550,"KillBeyondBossinBreach","[9294,9295,9315,9330]",[10755],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
551,"KillDelveBossLevel75","[6309,7011,7012]",[10759],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
552,"DefeatMastermind",[7294],[10761],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
553,"KillIncursionOmnitect75",[6653],[10762],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
554,"TheDeceitfulGodWithoutDivineBeam",[10284],[10812],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[158],[],"",[],[],""
555,"TheNeglectedFlameWithoutCorruptionofAwakener",[10301],[10813],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[159],[],"",[],[],""
556,"TheCardinalofFearWithoutChargedNet",[10291],[10814],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[160],[],"",[],[],""
557,"IncarnationofDreadWithoutFireNova",[10287],[10815],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[161],[],"",[],[],""
558,"IncarnationofFearWithoutAngersIntensity",[10294],[10816],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[162],[],"",[],[],""
559,"IncarnationofNeglectWithoutFallingComets",[10297],[10817],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[163],[],"",[],[],""
560,"RareWithMercenary",[0],"[10660,10843]","",[74],[2],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
561,"UniqueWithMercenary",[0],"[10660,10843]","",[74],[3],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
562,"ShaperWithMercenary",[5231],[10818],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
563,"ElderWithMercenary","[6324,6323,6320]",[10819],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
564,"SirusWithMercenary",[8302],[10820],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
565,"MavenWithMercenary",[8940],[10821],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
566,"SearingExarchWithMercenary",[9504],[10823],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
567,"EaterofWorldsWithMercenary",[9506],[10822],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
568,"CortexWithMercenary",[7535],[10824],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
