"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","Area","i32_89","i32_93","bool_97","bool_98","Stats","MultiPartAchievement1","MapAchievement","MultiPartAchievement2","MultiPartAchievement3","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","LeagueArea","Stat","bool_265"
505,"DefeatAnEssenceWith3DeafeningEssences",[0],[10139],"",[],"[21,69]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
506,"DefeatMapBoss6Essences",[0],[10140],"",[],"[7,55]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
507,"KillTier3HarvestMonsters",[0],[],"",[],[58],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
508,"KillBeyondBoss80","[9377,9378,9398,9413]","[10996,11583]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
509,"KillVaalOmnitect83",[6714],[10234],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
510,"KillTrialmaster81",[9055],[10682],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
511,"KillBreachLord81","[5431,5434,5437,5440,5443]",[10675],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
512,"KillDeliriumBoss83","[8442,8444,8445,8446]",[10243],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
513,"KillTriplePossessedRogueExile","[2678,2680,2683,2685,2688,2691,2694,2696,2699,2702,2704,2710,2712,2714,2717,2719,2721,2724,2726,2727,2731,2734,2736,2738,2741,2745,2747,2749,2752,2754,2756,2758,2760,2763,2766,2768,2770,2772,2775,2777,2779,2781,2783,2784,2785,2786,2787,2788,2707,2743,2679,2684,2689,2692,2695,2700,2703,2705,2708,2711,2713,2718,2720,2722,2725,2728,2732,2735,2737,2742,2744,2746,2750,2753,2755,2757,2759,2764,2767,2771,2773,2776,2780,2782]",[11033],"",[],[60],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
514,"KillBlightBossBreached","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[10209],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
515,"StygianSpireWhileShrine","[6455,6456,6457,6458]",[10210],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
516,"DefeatRareRunicWhileShrine",[0],[],"",[20],"[2,70]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
517,"DefeatT4HarvestWhileDelirious","[8637,8654,8656]",[10207],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
518,"KillRare78Plus4Mods",[0],[10278],"",[],"[2,47]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
519,"KillT17CatarinaWithoutAffectedByLichsBeam",[7356],[10257],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[147],[],"",[],[],""
520,"KillT17UhtredWithoutAffectedByGlimpseofInfinity",[9241],[10258],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[148],[],"",[],[],""
521,"KillT17UnbreakableWithoutAffectedByMagneticStorm",[8780],[10259],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[149],[],"",[],[],""
522,"KillT17UnholyTrioWithoutAffectedByEffluent",[6197],[10260],"",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[150],[],"",[],[],""
523,"KillT17LyciaWithoutAffectedByHereticsIre",[9779],[10492],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[151],[],"",[],[],""
524,"KillNecropolisT1Mod",[0],"[10285,10340]","",[],[71],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
525,"KillNecropolisT2Mod",[0],"[10286,10341]","",[],[72],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
526,"KillNecropolisT3Mod",[0],"[10287,10342]","",[],[73],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
527,"KillNecropolisT4Mod",[0],"[10288,10343]","",[],[74],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
528,"KillNecropolisT5Mod",[0],"[10289,10344]","",[],[75],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
529,"KillNecropolisT6Mod",[0],"[10290,10345]","",[],[76],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
530,"KillNecropolisT7Mod",[0],"[10291,10346]","",[],[77],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
531,"KillNecropolisUpsideMod",[0],"[10292,10347]","",[],[78],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
532,"KillNecropolisT7ModRare83Plus80Quant",[0],[10293],"",[],"[77,2]",[],83,83,"","","[1040,10158]",[],[],[],"",0,[],"",[],"[80,16]","",[],[],""
533,"KillNecropolisModded",[0],"[10111,10127]","",[],[79],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
534,"KillNecropolisT7ModRedTier80Quant",[0],[10348],"",[],"[77,2]",[],1,1,"","","[1040,10158]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
535,"KillNecropolisT6ModRedTier80Quant",[0],[10348],"",[],"[76,2]",[],1,1,"","","[1040,10158]",[],[],[],"",0,[],"",[],"[40,11]","",[],[],""
536,"KillAbberathMod",[0],[10149],"",[],"[2,80]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
537,"KillGruthkulMod",[0],[10349],"",[],"[2,81]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
538,"KillLunarisMod",[0],[10350],"",[],"[2,82]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
539,"KillProsperoMod",[0],[10351],"",[],"[2,83]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
540,"KillRyslathaMod",[0],[10352],"",[],"[2,84]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
541,"KillSolarisMod",[0],[10353],"",[],"[2,85]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
542,"KillTangmazuMod",[0],[10354],"",[],"[2,86]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
543,"KillThruldanaMod",[0],[10355],"",[],"[2,87]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
544,"KillTsoagothMod",[0],[10356],"",[],"[2,88]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
545,"KillViridiMod",[0],[10357],"",[],"[2,89]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
546,"KillRare",[0],[10360],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
547,"KillHarbingerWhileBreached","[5814,5815,5816,5817,5818,5819,5820,5821,5822,5823,5824,5825,5826,5827,5828,5829,5830,5831,5832,5833,5834,5835,5836,5837,5838,5839,5840,5841,5842,5843,5844,5845,5846,5847,5848,5849,5850,5851,5852,5853,5854,5855,5856,5857,5858,5859,5860,5861,5862,5863,5864,5865,5866,5867,5868,5869,5870,5871,5872,5873,5874,5875]",[10478],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
548,"Kill4ModRareinMemoryLine",[0],[10490],"",[],"[90,2]",[],1,1,"","",[17060],[],[],[],"",0,[],"",[],[1],"",[],[],""
549,"Kill4ModRare83Plus",[0],[10524],"",[],"[2,47]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
550,"KillPirateWithoutBeingHitByAnchor",[10339],"[10533,10543]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[152],[],"",[],[],""
551,"KillPirateWithout5Debuffs",[10339],"[10546,10551]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[153],[],"",[],[],""
552,"KillRaiderWithoutBeingHitByCircleFlame",[10337],"[10547,10552]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[154],[],"",[],[],""
553,"KillRaiderWithoutBeingHitByRainofArrows",[10337],"[10548,10553]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[155],[],"",[],[],""
554,"KillVerisiumKnightWithoutBeingHitByRocks",[10338],"[10549,10554]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[156],[],"",[],[],""
555,"KillVerisiumKnightWithoutBeingHitByLaser",[10338],"[10550,10555]","",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[157],[],"",[],[],""
556,"KillSettlerBosses80","[10339,10337,10338]","[10998,11585]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
557,"KillDeliriumLegionGeneral","[7704,7723,7754,7783,7816]",[10753],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
558,"KillBeyondBossinBreach","[9377,9378,9398,9413]",[10755],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
559,"KillDelveBossLevel75","[6363,7072,7073]",[10759],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
560,"DefeatMastermind",[7355],[10761],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
561,"KillIncursionOmnitect75",[6714],[10762],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
562,"TheDeceitfulGodWithoutDivineBeam",[10379],[10812],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[158],[],"",[],[],""
563,"TheNeglectedFlameWithoutCorruptionofAwakener",[10408],[10813],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[159],[],"",[],[],""
564,"TheCardinalofFearWithoutChargedNet",[10390],[10814],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[160],[],"",[],[],""
565,"IncarnationofDreadWithoutFireNova",[10382],[10815],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[161],[],"",[],[],""
566,"IncarnationofFearWithoutAngersIntensity",[10393],[10816],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[162],[],"",[],[],""
567,"IncarnationofNeglectWithoutFallingComets",[10400],[10817],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[163],[],"",[],[],""
568,"RareWithMercenary",[0],"[10660,11546]","",[74],[2],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
569,"UniqueWithMercenary",[0],"[10660,11546]","",[74],[3],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
570,"ShaperWithMercenary",[5276],[10818],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
571,"ElderWithMercenary","[6384,6383,6378]",[10819],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
572,"SirusWithMercenary",[8376],[10820],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
573,"MavenWithMercenary",[9019],[10821],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
574,"SearingExarchWithMercenary",[9587],[10823],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
575,"EaterofWorldsWithMercenary",[9589],[10822],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
576,"CortexWithMercenary",[7600],[10824],"",[74],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
577,"StygianSpireWhileBreach","[6455,6456,6457,6458]",[],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
578,"IncarnationofDread85",[10383],"[11691,11152,11686,11714]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
579,"IncarnationofFear85",[10394],"[11691,11153,11687,11715]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
580,"IncarnationofNeglect85",[10401],"[11691,11154,11688,11716]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
581,"KillKingintheMists",[10151],"[11055,11618]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
582,"KillTulEshNew","[10481,10484]","[11063,11626]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
583,"KillShaperPinnacle",[5276],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
584,"KillElderPinnacle","[6384,6383,6378]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
585,"KillSirusPinnacle",[8376],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
586,"KIllMavenPinnacle",[9019],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
587,"KillSearingExarchPinnacle",[9587],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
588,"KillEaterofWorldsPinnacle",[9589],[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
589,"KillIncarnationofDreadPinnacle","[10382,10383]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
590,"KillIncarnationofFearPinnacle","[10393,10394]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
591,"KillIncarnationofNeglectPinnacle","[10400,10401]",[11125],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
592,"ItThatWasTulWithoutBoilingBlood","[10484,10481]","[11104,11141]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[164],[],"",[],[],""
593,"ItThatWasEshWithoutLightningNova","[10484,10481]","[11106,11143]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[165],[],"",[],[],""
594,"BreachBossesWithoutBeingHitByOrbExplosion","[10484,10481]","[11105,11142]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[166],[],"",[],[],""
595,"BreachBossesWithoutTentacleBarrage","[10484,10481]","[11107,11144]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[167],[],"",[],[],""
596,"BreachBosses",[10484],[11069],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
597,"MapBossRare80Quantity",[0],[11240],"",[],[7],[],1,1,"","","[1040,1991]",[],[],[],"",0,[],"",[],"[80,2]","",[],[],""
598,"WildBreachBossLevel81",[10485],[11564],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
599,"KillWildBreachBossDelirium",[10485],[11341],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
600,"KillBlightBossWhileTempest","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[11344],"",[25],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
601,"KillMapBossRareTier16MirageMap",[0],[11429],"",[],[7],[],1,1,"","","[10158,1991,22581,1040]",[],[],[],"",0,[],"",[],"[16,2,1,80]","",[],[],""
602,"SareshBossKill",[10535],[11377],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
603,"KillRareMonstersInMirages",[0],[11182],"",[],[2],[],1,1,"","",[22351],[],[],[],"",0,[],"",[],[1],"",[],[],""
604,"KillSareshWithoutBeingAffectedByAstralChains",[10535],"[11474,11412]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[168],[],"",[],[],""
605,"KillSareshWithoutBeingAffectedByFesteringSouls",[10535],"[11475,11413]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[169],[],"",[],[],""
606,"KillSareshWithoutBeingHitByTotemExplosions",[10535],"[11476,11414]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[170],[],"",[],[],""
607,"KillSareshWithoutBeingHitBySoulSlam",[10535],"[11477,11415]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[171],[],"",[],[],""
608,"KillDeepwaterBossBloodlines",[10582],[11627],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
609,"KillNewAbyssPinnacleBloodlines",[10644],[11628],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
610,"KillAnyMercenary","[2649,2650,2651,2652,2653,2654,2655,2656,2657,2658,2659,2660,2661]",[11540],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
611,"KillAnyMercenaryWhileDelirious","[2649,2650,2651,2652,2653,2654,2655,2656,2657,2658,2659,2660,2661]",[11610],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
612,"KillPossessedExileWhileAlliedMercenary","[2678,2680,2683,2685,2688,2691,2694,2696,2699,2702,2704,2710,2712,2714,2717,2719,2721,2724,2726,2727,2731,2734,2736,2738,2741,2745,2747,2749,2752,2754,2756,2758,2760,2763,2766,2768,2770,2772,2775,2777,2779,2781,2783,2784,2785,2786,2787,2788,2707,2743]",[11611],"",[74],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
613,"KillAbyssalConsortWhileShrined",[10668],[11613],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
614,"KillBreachMarshalWithWisps",[10485],[11614],"",[],[91],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
615,"KIllRareMonstersVoyagesLevel83",[0],"[11694,11701]","",[],[2],[1926],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
616,"KIllRareMonstersVoyages",[0],[11695],"",[],[2],[1926],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
617,"KillVelkaWithoutBeingHitByStormCall",[10582],"[11703,11670]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[172],[],"",[],[],""
618,"KillVelkaWithoutBeingHitByAnchors",[10582],"[11704,11671]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[173],[],"",[],[],""
619,"KillVelkaWithoutBeingHitByLightningWhip",[10582],"[11705,11672]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[174],[],"",[],[],""
620,"KillVelkaWithoutBeingHitByCrashingBrine",[10582],"[11706,11673]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[175],[],"",[],[],""
