"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
1961,"DamageYouReflectGainedAsLife",1,35604,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1962,"DamageYouReflectGainedAsLife",2,35605,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1963,"LifeRecoveryRateReducedMaximumLife",1,35606,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1964,"LifeRecoveryRateReducedMaximumLife",2,35607,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1965,"EnergyShieldRecoveryRateReducedLocalEnergyShield",1,35608,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/EssenceSurge.dds",0,[]
1966,"EnergyShieldRecoveryRateReducedLocalEnergyShield",2,35609,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/EssenceSurge.dds",0,[]
1967,"ManaRecoveryRateReducedMaximumMana",1,35610,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1968,"ManaRecoveryRateReducedMaximumMana",2,35611,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/deepthoughts.dds",0,[]
1969,"LifeRegenOnLowLife",1,35612,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1970,"LifeRegenOnLowLife",2,35613,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeRecoupNotable.dds",0,[]
1971,"EnergyShieldRegenOnLowLife",1,35614,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/EssenceSurge.dds",0,[]
1972,"EnergyShieldRegenOnLowLife",2,35615,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/EssenceSurge.dds",0,[]
1973,"SpellProjectileBlockReducedAttackProjectileBlock",1,35616,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/ProjectileSpellBlockNotable.dds",0,[]
1974,"SpellProjectileBlockReducedAttackProjectileBlock",2,35617,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/ProjectileSpellBlockNotable.dds",0,[]
1975,"AttackProjectileBlockReducedSpellProjectileBlock",1,35618,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ProjectileSpellBlockNotable.dds",0,[]
1976,"AttackProjectileBlockReducedSpellProjectileBlock",2,35619,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ProjectileSpellBlockNotable.dds",0,[]
1977,"ElusiveOnLowLifeReducedElusiveEffect",1,35620,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/ElusiveNotable.dds",0,[]
1978,"ElusiveOnLowLifeReducedElusiveEffect",2,35621,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/ElusiveNotable.dds",0,[]
1979,"CannotBeStunnedOnLowLifeDamageTakenOnLowLife",1,35622,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/Unfaltering.dds",0,[]
1980,"CannotBeStunnedOnLowLifeDamageTakenOnLowLife",2,35623,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/Unfaltering.dds",0,[]
1981,"ConsecratedGroundAilmentImmunityConsecratedGroundEffect",1,35624,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/LightOfDivinity.dds",0,[]
1982,"ConsecratedGroundEffectConsecratedGroundArea",1,35625,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/LightOfDivinity.dds",0,[]
1983,"ConsecratedGroundEffectConsecratedGroundArea",2,35626,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/LightOfDivinity.dds",0,[]
1984,"GuardSkillCooldownRecoveryGuardDuration",1,35627,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ShieldAttackDamage.dds",0,[]
1985,"GuardSkillCooldownRecoveryGuardDuration",2,35628,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ShieldAttackDamage.dds",0,[]
1986,"DebuffTimePassed",1,35629,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
1987,"DebuffTimePassed",2,35630,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
1988,"AvoidAilmentsFromCriticalStrikes",1,35631,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/elementalist.dds",0,[]
1989,"AvoidAilmentsFromCriticalStrikes",2,35632,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/elementalist.dds",0,[]
1990,"CounterattacksMoreDamageCounterattackCooldownRecovery",1,35633,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ambidexterity.dds",0,[]
1991,"CounterattacksMoreDamageCounterattackCooldownRecovery",2,35634,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/ambidexterity.dds",0,[]
1992,"FortificationDurationMaximumFortification",1,35635,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/FortifyNotable2.dds",0,[]
1993,"FortificationDurationMaximumFortification",2,35636,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/FortifyNotable2.dds",0,[]
1994,"NumberOfCorpsesReducedCorpseLife",1,35637,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
1995,"NumberOfCorpsesReducedCorpseLife",2,35638,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
1996,"NumberOfCorpsesReducedCorpseLife2h",1,35639,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
1997,"NumberOfCorpsesReducedCorpseLife2h",2,35640,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
1998,"CorpseLifeReducedNumberOfCorpses",1,35641,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
1999,"CorpseLifeReducedNumberOfCorpses",2,35642,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
2000,"CorpseLifeReducedNumberOfCorpses2h",1,35643,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
2001,"CorpseLifeReducedNumberOfCorpses2h",2,35644,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/CorpsesNotable.dds",0,[]
2002,"MinionCooldownRecoveryReducedMinionDuration",1,35645,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2003,"MinionCooldownRecoveryReducedMinionDuration",2,35646,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2004,"MinionCooldownRecoveryReducedMinionDuration2h",1,35647,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2005,"MinionCooldownRecoveryReducedMinionDuration2h",2,35648,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2006,"MinionDurationReducedCooldownRecovery",1,35649,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2007,"MinionDurationReducedCooldownRecovery",2,35650,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2008,"MinionDurationReducedCooldownRecovery2h",1,35651,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2009,"MinionDurationReducedCooldownRecovery2h",2,35652,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNotable.dds",0,[]
2010,"MinionAreaOfEffectReducedDamage",1,35653,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
2011,"MinionAreaOfEffectReducedDamage",2,35654,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
2012,"MinionAreaOfEffectReducedDamage2h",1,35655,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
2013,"MinionAreaOfEffectReducedDamage2h",2,35656,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/AreaofEffectofMinionsNode.dds",0,[]
2014,"MinionElementalResistanceReducedChaosResistance",1,35657,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2015,"MinionElementalResistanceReducedChaosResistance",2,35658,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2016,"MinionElementalResistanceReducedChaosResistance2h",1,35659,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2017,"MinionElementalResistanceReducedChaosResistance2h",2,35660,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2018,"MinionChaosResistanceReducedElementalResistance",1,35661,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2019,"MinionChaosResistanceReducedElementalResistance",2,35662,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2020,"MinionChaosResistanceReducedElementalResistance2h",1,35663,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2021,"MinionChaosResistanceReducedElementalResistance2h",2,35664,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2022,"MinionArmour",1,35665,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2023,"MinionArmour",2,35666,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2024,"MinionArmour2h",1,35667,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2025,"MinionArmour2h",2,35668,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2026,"MinionEvasion",1,35669,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2027,"MinionEvasion",2,35670,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2028,"MinionEvasion2h",1,35671,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2029,"MinionEvasion2h",2,35672,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2030,"MinionSpellSuppressionChanceReducedEvasion",1,35673,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2031,"MinionSpellSuppressionChanceReducedEvasion",2,35674,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2032,"MinionSpellSuppressionChanceReducedEvasion2h",1,35675,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2033,"MinionSpellSuppressionChanceReducedEvasion2h",2,35676,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2034,"MinionLifeReducedLifeRecoveryRate",1,35677,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2035,"MinionLifeReducedLifeRecoveryRate",2,35678,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2036,"MinionLifeReducedLifeRecoveryRate2h",1,35679,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2037,"MinionLifeReducedLifeRecoveryRate2h",2,35680,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2038,"MinionLifeRecoveryRateReducedMaximumLife",1,35681,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2039,"MinionLifeRecoveryRateReducedMaximumLife",2,35682,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2040,"MinionLifeRecoveryRateReducedMaximumLife2h",1,35683,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2041,"MinionLifeRecoveryRateReducedMaximumLife2h",2,35684,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2042,"MinionLifeAsExtraEnergyShieldReducedElementalResistance",1,35685,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2043,"MinionLifeAsExtraEnergyShieldReducedElementalResistance",2,35686,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2044,"MinionLifeAsExtraEnergyShieldReducedElementalResistance2h",1,35687,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2045,"MinionLifeAsExtraEnergyShieldReducedElementalResistance2h",2,35688,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2046,"MinionMaximumElementalResistances",1,35689,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2047,"MinionMaximumElementalResistances2h",1,35690,"[3,4]","[0,1,3]","Art/2DArt/SkillIcons/passives/LifeandResistancesofMinions.dds",0,[]
2048,"MinionBlindOnHitChance",1,35691,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2049,"MinionBlindOnHitChance",2,35692,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2050,"MinionBlindOnHitChance2h",1,35693,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2051,"MinionBlindOnHitChance2h",2,35694,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2052,"MinionHinderOnHitChance",1,35695,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2053,"MinionHinderOnHitChance",2,35696,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2054,"MinionHinderOnHitChance2h",1,35697,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2055,"MinionHinderOnHitChance2h",2,35698,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2056,"MinionMovementSpeed",1,35699,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2057,"MinionMovementSpeed",2,35700,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2058,"MinionMovementSpeed2h",1,35701,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2059,"MinionMovementSpeed2h",2,35702,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2060,"MinionProjectileSpeed",1,35703,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2061,"MinionProjectileSpeed",2,35704,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2062,"MinionProjectileSpeed2h",1,35705,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2063,"MinionProjectileSpeed2h",2,35706,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2064,"MinionBleedChanceBleedDurationOnSelf",1,35707,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2065,"MinionBleedChanceBleedDurationOnSelf",2,35708,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2066,"MinionBleedChanceBleedDurationOnSelf2h",1,35709,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2067,"MinionBleedChanceBleedDurationOnSelf2h",2,35710,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/graveexpectations.dds",0,[]
2068,"MinionPoisonChancePoisonDurationOnSelf",1,35711,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
2069,"MinionPoisonChancePoisonDurationOnSelf",2,35712,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
2070,"MinionPoisonChancePoisonDurationOnSelf2h",1,35713,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
2071,"MinionPoisonChancePoisonDurationOnSelf2h",2,35714,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
2072,"MinionIgniteChanceIgniteDurationOnSelf",1,35715,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
2073,"MinionIgniteChanceIgniteDurationOnSelf",2,35716,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
2074,"MinionIgniteChanceIgniteDurationOnSelf2h",1,35717,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
2075,"MinionIgniteChanceIgniteDurationOnSelf2h",2,35718,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
2076,"MinionFreezeChanceFreezeDurationOnSelf",1,35719,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
2077,"MinionFreezeChanceFreezeDurationOnSelf",2,35720,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
2078,"MinionFreezeChanceFreezeDurationOnSelf2h",1,35721,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
2079,"MinionFreezeChanceFreezeDurationOnSelf2h",2,35722,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
2080,"MinionShockChanceShockDurationOnSelf",1,35723,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
2081,"MinionShockChanceShockDurationOnSelf",2,35724,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
2082,"MinionShockChanceShockDurationOnSelf2h",1,35725,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
2083,"MinionShockChanceShockDurationOnSelf2h",2,35726,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
2084,"LinkSkillsEffectReducedLinkManaCost",1,35727,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2085,"LinkSkillsEffectReducedLinkManaCost",2,35728,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2086,"LinkSkillsEffectReducedLinkManaCost2h",1,35729,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2087,"LinkSkillsEffectReducedLinkManaCost2h",2,35730,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2088,"LinkToExtraAlliesReducedLinkBuffEffect",1,35731,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2089,"LinkToExtraAlliesReducedLinkBuffEffect2h",1,35732,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/LinkNotable4.dds",0,[]
2090,"ConvocationCooldownSpeedReducedBuffEffect",1,35733,"[3,4]",[5],"Art/2DArt/SkillIcons/Convocation.dds",0,[]
2091,"ConvocationCooldownSpeedReducedBuffEffect",2,35734,"[3,4]",[5],"Art/2DArt/SkillIcons/Convocation.dds",0,[]
2092,"ConvocationCooldownSpeedReducedBuffEffect2h",1,35735,"[3,4]",[5],"Art/2DArt/SkillIcons/Convocation.dds",0,[]
2093,"ConvocationCooldownSpeedReducedBuffEffect2h",2,35736,"[3,4]",[5],"Art/2DArt/SkillIcons/Convocation.dds",0,[]
2094,"OfferingEffectReducedDuration",1,35737,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2095,"OfferingEffectReducedDuration",2,35738,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2096,"OfferingEffectReducedDuration2h",1,35739,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2097,"OfferingEffectReducedDuration2h",2,35740,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2098,"OfferingDurationReducedEffect",1,35741,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2099,"OfferingDurationReducedEffect",2,35742,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2100,"OfferingDurationReducedEffect2h",1,35743,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2101,"OfferingDurationReducedEffect2h",2,35744,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/RighteousArmy.dds",0,[]
2102,"MinionOnslaughtChanceReducedMovementSpeed",1,35745,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2103,"MinionOnslaughtChanceReducedMovementSpeed",2,35746,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2104,"MinionOnslaughtChanceReducedMovementSpeed2h",1,35747,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2105,"MinionOnslaughtChanceReducedMovementSpeed2h",2,35748,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/DamageofMinionsNotable.dds",0,[]
2106,"MinionUnholyMightChanceReducedChaosResistance",1,35749,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2107,"MinionUnholyMightChanceReducedChaosResistance",2,35750,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2108,"MinionUnholyMightChanceReducedChaosResistance2h",1,35751,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2109,"MinionUnholyMightChanceReducedChaosResistance2h",2,35752,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/MinionChaosResistanceNode.dds",0,[]
2110,"MinionBlockReducedSpellBlock",1,35753,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2111,"MinionBlockReducedSpellBlock",2,35754,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2112,"MinionBlockReducedSpellBlock2h",1,35755,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2113,"MinionBlockReducedSpellBlock2h",2,35756,"[3,4]",[2],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2114,"MinionSpellBlockReducedBlock",1,35757,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2115,"MinionSpellBlockReducedBlock",2,35758,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2116,"MinionSpellBlockReducedBlock2h",1,35759,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2117,"MinionSpellBlockReducedBlock2h",2,35760,"[3,4]",[3],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2118,"MinionRecoverLifeOnBlockReducedMaximumLife",1,35761,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2119,"MinionRecoverLifeOnBlockReducedMaximumLife",2,35762,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2120,"MinionRecoverLifeOnBlockReducedMaximumLife2h",1,35763,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2121,"MinionRecoverLifeOnBlockReducedMaximumLife2h",2,35764,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/minionblockchance.dds",0,[]
2122,"GolemsAllowedReducedGolemBuffEffect",1,35765,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/GolemsNotable.dds",0,[]
2123,"GolemsAllowedReducedGolemBuffEffect2h",1,35766,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/GolemsNotable.dds",0,[]
2124,"GolemBuffEffectReducedGolemsAllowed",1,35767,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/GolemsNotable.dds",0,[]
2125,"GolemBuffEffectReducedGolemsAllowed2h",1,35768,"[3,4]",[5],"Art/2DArt/SkillIcons/passives/GolemsNotable.dds",0,[]
2126,"SupportManaLeech",1,35769,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2127,"SupportManaLeech2H",1,35770,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2128,"SupportAdditionalAccuracy",1,35771,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2129,"SupportAdditionalAccuracy2H",1,35772,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2130,"SupportArrogance",1,35773,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2131,"SupportArrogance2H",1,35774,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2132,"SupportFork",1,35775,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2133,"SupportFork2H",1,35776,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2134,"SupportChanceToPoison",1,35777,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2135,"SupportChanceToPoison2H",1,35778,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2136,"SupportLifeLeech",1,35779,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2137,"SupportLifeLeech2H",1,35780,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2138,"SupportMeleeSplash",1,35781,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2139,"SupportMeleeSplash2H",1,35782,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2140,"SupportFasterProjectiles",1,35783,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2141,"SupportFasterProjectiles2H",1,35784,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemGreen.dds",0,[9482]
2142,"SupportStun",1,35785,"[3,4]",[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
2143,"SupportStun2H",1,35786,[4],[5],"Art/2DArt/SkillIcons/CruciblePassives/CrucibleSupportGemRed.dds",0,[9482]
