"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9574,"AfflictionPizzaSlam",[620],"[2150,2745,1236,5858]","[10,50,100,-40]",1.6,0,0.04
9575,"AfflictionPizzaSlamUnique",[620],"[2150,2745,1236,10435,5858]","[15,50,100,100,-20]",1.6,0,0.04
9576,"ProtoAbyssSlam",[620],"[1965,2150,325,1106,636,2745]","[-25,14,50,75,-83,-50]",1,0,0
9577,"NinjaCopAbyssSlam",[620],"[1965,2150,325,2745]","[-25,8,50,-50]",1,0,0
9578,"LegionSandAbyssSlam",[620],"[2150,325]","[8,50]",1,0,0
9579,"AfflictionPhysAbyssSlam",[620],"[2150,325]","[8,50]",1,0,0
9580,"HarvestCrabAbyssSlam",[620],"[2150,325,2745,1106]","[4,50,-50,50]",1,0,0
9581,"CrucibleColdAbyssSlam",[620],"[2150,325,2745,1106,3942]","[8,50,-50,50,60]",1,0,0
9582,"CrucibleColdAbyssSlamAtlasUber",[620],"[2150,325,2745,1106,3942]","[6,50,-50,50,60]",1,0,0
9583,"ProtoPizzaSlice","[620,4618,501]","[1965,1106,636,325,2745]","[-25,75,100,100,-25]",1,0,0
9584,"ProtoPizzaSlice2","[620,4618,501]","[1965,1106,636,325,2745]","[-25,75,100,100,-25]",1,0,0
9585,"SynthesisEnergySlice","[620,4618]","[325,1965]","[100,-25]",2.4,0,0.0425
9586,"ProtoProjectileShield","[501,4618]","[358,2745]","[10000,-50]",2,0,0.045
9587,"DelveAbyssSpawnObject",[],[],[],1,0,0
9588,"DelveTaowuFlameGeyser",[],[],[],1,0,0
9589,"BetrayalJanusGoldGeyser",[],[],[],1,0,0
9590,"DelveBombAzurite",[],[],[],1,0,0
9591,"DelveBombGeodite",[],[],[],1,0,0
9592,"DelveBombSulphite",[],[],[],1,0,0
9593,"DelveBombVaalite",[],[],[],1,0,0
9594,"DelveBombVoidite",[],[],[],1,0,0
9595,"DelveTaowuBlackHole",[],[],[],1,0,0
9596,"ZanaRoseGround",[],[],[],1,0,0
9597,"ZanaRosePod",[],[],[],1,0,0
9598,"ProtoVaalMapBossGeyser",[],[],[],1,0,0
9599,"BetrayalCameriaIceSpike",[],[],[],1,0,0
9600,"BetrayalCatarinaStaff",[],[],[],1,0,0
9601,"BetrayalCatarinaStaffGround",[],[],[],1,0,0
9602,"SpawnObjectSynthesisGolemVTurretLeft",[],[],[],1,0,0
9603,"SpawnObjectAzmeriGolemVTurretLeft",[],[],[],1,0,0
9604,"SpawnObjectSynthesisGolemVTurretRight",[],[],[],1,0,0
9605,"SpawnObjectAzmeriGolemVTurretRight",[],[],[],1,0,0
9606,"SynthesisColdCascadeObject",[],[],[],1,0,0
9607,"SynthesisGuardian2VolatileSpawn",[],[],[],1,0,0
9608,"SynthesisGolemSpawnGuardianPylon",[],[],[],1,0,0
9609,"SynthesisGolemSpawnGuardianPylon2",[],[],[],1,0,0
9610,"SynthesisGolemSpawnGuardianPylon3",[],[],[],1,0,0
9611,"SynthesisGolemSpawnGuardianPylon4",[],[],[],1,0,0
9612,"SynthesisGolemSpawnGuardianPylon5",[],[],[],1,0,0
9613,"LegionTemplarSergeantSpawnGroundBeam",[],[],[],1,0,0
9614,"LegionTemplarGeneralSpawnShield",[],[],[],1,0,0
9615,"LegionLioneyeSpawnFlareObject",[],[],[],1,0,0
9616,"LegionLioneyeSpawnFireCircleObject",[],[],[],1,0,0
9617,"BlightSpawnFungalGroundEffects",[],[],[],1,0,0
9618,"BlightHellionBossRock",[],[],[],1,0,0
9619,"AtlasCrusaderMageguardSpawnBomb",[],[],[],1,0,0
9620,"AtlasCrusaderMageguardSpawnBombSpectre",[],[],[],1,0,0
9621,"AtlasExileOrionSpawnVolatile",[],[],[],1,0,0
9622,"AtlasExileOrionSpawnGeysers",[],[],[],1,0,0
9623,"AtlasExileOrionSpawnGeysersInfluence",[],[],[],1,0,0
9624,"AtlasExileOrionSpawnClones",[],[],[],1,0,0
9625,"AtlasExileWarlordSpawnSlamGlove",[],[],[],1,0,0
9626,"AtlasExileWarlordSpawnCascadeGloveR",[],[],[],1,0,0
9627,"AtlasExileWarlordSpawnCascadeGloveL",[],[],[],1,0,0
9628,"AtlasExileEyrieArcherSpawnCrystal",[],[],[],1,0,0
9629,"AtlasBasiliskWyvernSpawner",[],[],[],1,0,0
9630,"AfflictionDemonColdIceSpikeObject",[],[],[],1,0,0
9631,"AfflictionDemonLightningGigaBallObject",[],[],[],1,0,0
9632,"HeistScienceUndeadPortalSpawner",[],[],[],1,0,0
9633,"HeistScienceSpawnLightningVolatile",[],[],[],1,0,0
9634,"HeistScienceSpawnDumpingPortal",[],[662],[-35],1,0,0
9635,"HeistScienceSpawnLightningWaterfall",[],[],[],1,0,0
9636,"HeistScienceSpawnGoldenShower",[],[662],[-35],1,0,0
9637,"SOHeistThugTrapperPlacedBomb",[],[662],[-95],1,0,0
9638,"SOHeistThugTrapperLightningGridMine",[],[],[],1,0,0
9639,"SOIceSaplingRune",[],[662],[-50],1,0,0
9640,"SOIceSaplingRuneAzmeri",[],[662],[-50],1,0,0
9641,"SODominusStandaloneSpawner",[],[],[],1,0,0
9642,"SOBrutusCageSpawner",[],[],[],1,0,0
9643,"SOIceSaplingRuneOrb",[],[],[],1,0,0
9644,"SOStandaloneShavTeleportMarker",[],[],[],1,0,0
9645,"SOStandaloneHydraTurret1",[],[],[],1,0,0
9646,"SOStandaloneHydraTurret2",[],[],[],1,0,0
9647,"SOStandaloneDespairBearCrack",[],[],[],1,0,0
9648,"SOStandaloneAdusLightningPillar",[],[],[],1,0,0
9649,"SOSwampBehemothSpawnPod",[],[],[],1,0,0
9650,"SOSwampBehemothSpawnPodAzmeri",[],[],[],1,0,0
9651,"SOStandaloneKitavaXNuke",[],[],[],1,0,0
9652,"SOExpeditionBoneCultistMedvedEgg",[],[],[],1,0,0
9653,"SOHellscapeFleshEliteBloodOrb",[],[662],[-50],1,0,0
9654,"SOHellscapeDemonBossFissure",[],[],[],1,0,0
9655,"SOAtlasExileCrusaderRuneObject",[],[],[],1,0,0
9656,"SOAtlasExileWarlordGloveObjectR",[],[],[],1,0,0
9657,"SOAtlasExileWarlordGloveObjectL",[],[],[],1,0,0
9658,"SOConsumeBossWall",[],[],[],1,0,0
9659,"SOArchnemesisGlacialCageAura",[],[],[],1,0,0
9660,"SOConsumeBossBigTentacle",[],[],[],1,0,0
9661,"SOConsumeBossBigTentacle2",[],[],[],1,0,0
9662,"SOConsumeBossBigTentacleUber",[],[],[],1,0,0
9663,"SOSanctumMarkerSlamMarker",[],[],[],1,0,0
9664,"SOAzmeriTwigPod",[],[6933],[1],1,0,0
9665,"SOAzmeriTendrilSentinelVolatileTrees",[],[],[],1,0,0
9666,"SOAzmeriPictBowSpore",[],[],[],1,0,0
9667,"SOMTXLegionCommanderPaleBoss",[],[],[],1,0,0
9668,"SOMTXLegionCommanderPaleElite",[],[],[],1,0,0
9669,"SOMTXLegionCommanderPaleFodder1",[],[],[],1,0,0
9670,"SOMTXLegionCommanderPaleFodder2",[],[],[],1,0,0
9671,"SOMTXLegionCommanderDemonBoss",[],[],[],1,0,0
9672,"SOMTXLegionCommanderDemonElite",[],[],[],1,0,0
9673,"SOMTXLegionCommanderDemonFodder1",[],[],[],1,0,0
9674,"SOMTXLegionCommanderDemonFodder2",[],[],[],1,0,0
9675,"SOKalguurGuardLaserPillar",[],[],[],1,0,0
9676,"SOPietyGauntletBloodOrb",[],[662],[-50],1,0,0
9677,"SOZAngerSolarOrbNova",[889],"[2199,885,4845]","[1,667,-99]",1,0,0
9678,"SOBenevolenceBossEmberTendrils",[],[],[],1,0,0
9679,"SOAngerFissureSlam",[],[],[],1,0,0
9680,"SOFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
9681,"SOBreachHandMageSpiderMines",[12705],[],[],1,0,0
9682,"SOChayulaSkillFireWallSingle",[12705],[],[],1,0,0
9683,"SOFaridunGolemancerMine",[],[],[],1,0,0
9684,"SOFaridunWarlockPustule",[],[],[],1,0,0
9685,"SOSareshCleaveFloatingOrb",[12705],[],[],1,0,0
9686,"SOFaridunAstralDaemonMine",[],[],[],1,0,0
9687,"SOqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9688,"AtlasEyrieSpawnFrozenHalfPipe","[620,200]",[],[],1.5,0,0.04
9689,"RelicTriggeredNova",[],"[8295,358]","[100,4000]",1.1052,0,0.0579
9690,"SkullRelicTriggeredNova",[],"[8295,358]","[100,4000]",1.1052,0,0.0579
9691,"DelveModSocketedSpellDamageFinal1h",[],[8365],[40],1,0,0
9692,"DelveModSocketedSpellDamageFinal2h",[],[8365],[20],1,0,0
9693,"DelveModSocketedAttackDamageFinal1h",[],[8366],[40],1,0,0
9694,"DelveModSocketedAttackDamageFinal2h",[],[8366],[20],1,0,0
9695,"DelveModSocketedAttackSpeed",[],[70],[18],1,0,0
9696,"DelveModSocketedCastSpeed",[],[218],[18],1,0,0
9697,"DelveModSocketedSpellManaCost",[],[215],[20],1,0,0
9698,"DelveModSocketedAttackFlatManaCost",[],[],[],1,0,0
9699,"DelveLichGroundLaser","[620,1973]",[1108],[15],0.2,0,0.05
9700,"LegionTemplarGroundLaser","[620,1973,9208]",[1107],[50],0.5,0,0.05
9701,"HarvestHellionT3GodzillaBreath","[620,1973]",[],[],0.8,0,0.046
9702,"HarvestHellionT3GodzillaBreathForward","[620,1973]",[],[],0.8,0,0.046
9703,"HellscapeDemonFodderFaceLaser","[620,1973]",[662],[-75],0.8,0,0.045
9704,"SanctumHazardTrackingGroundLaser","[620,1973]",[17142],[5],0.3,0,0.045
9705,"DelveLichEpicChestPulse",[620],[],[],1,0,0
9706,"SupportWitheringTouch",[],"[8454,8455]","[2000,25]",1,0,0
9707,"DelveMelee",[12705],[8432],[2500],2,0,0.04
9708,"CreateExpandingRing",[620],[2745],[-50],2.385,0,0.0395
9709,"ReverseExpandingRing",[620],[2745],[-50],2.385,0,0.0395
9710,"SpawnBloodMeteors","[620,7414,7415,501]","[8462,2745]","[20,-25]",1.8,0,0.035
9711,"FireBloodMeteors","[620,501]","[8463,2745]","[20,-25]",1.28,0,0.04
9712,"SpiritBomb","[620,7414,7415,501]","[2745,5858]","[-50,40]",2.025,0,0.044
9713,"BeastSummonDaemonFromMortar",[501],"[885,2199,785,6264]","[364,1,4,1]",1,0,0
9714,"PlaceWallsAlongPath",[],[],[],1,0,0
9715,"ObeliskCutoutCircle",[620],"[1108,2745]","[15,-75]",2.55,0,0.05
9716,"ObeliskDetonateCircle",[],[],[],1,0,0
9717,"DelveLichTransitionBeam",[],[],[],2,0,0.04
9718,"DelveLichSummonObelisk","[2508,889]","[2199,885,4845]","[1,365,-95]",1,0,0
9719,"DelveSummonRareBoneStalker",[2508],"[885,2199,6255,2198,5692]","[282,1,240,2,3500]",1,0,0
9720,"DelveSummonRareVendigo",[2508],"[885,2199,6255,2198,5692]","[283,1,114,2,3500]",1,0,0
9721,"DelveSummonRareBoneHusk",[2508],"[885,2199,6255,2198,5692]","[284,1,275,2,3500]",1,0,0
9722,"DelveSummonRareMineBat",[2508],"[885,2199,6255,2198,5692]","[285,1,160,2,3500]",1,0,0
9723,"DelveSummonRareUndying",[2508],"[885,2199,6255,2198,5692]","[286,1,198,2,3500]",1,0,0
9724,"QiongqiTornadoes","[7414,7415,7416]",[],[],1,0,0
9725,"EmptyActionDelveAbyssLaserArmSweep","[7414,7415,7416]",[],[],1,0,0
9726,"DelveAbyssLichArmLaser","[620,1973]","[1107,1108,2745]","[80,20,-75]",0.24,0,0.05
9727,"SynthesisGuardian3Laser","[620,1973,198]",[358],[1000],1.8,0,0.05
9728,"SynthesisGuardian3LaserStandalone","[620,1973,198,22762]",[358],[1000],1.8,0,0.05
9729,"SynthesisSoulstealerLaser","[620,1973]",[],[],0.6,0,0.05
9730,"DelveAbyssLichArmFrontPulse",[620],"[1107,1108,2745]","[80,20,-75]",1.64,0,0.05
9731,"DelveLichTotemGroundLaser",[620],"[1107,1108,2745]","[80,20,-75]",0.4,0,0.05
9732,"DelveLichTotemGroundLaserInner",[620],"[1107,1108,2745]","[80,20,-75]",0.4,0,0.05
9733,"DelveLichObeliskTransitionCascade",[],[],[],1,0,0
9734,"DelveLichSpreadPurple",[],[],[],1,0,0
9735,"EmptyActionEinharStartLifeAura",[],[],[],1,0,0
9736,"SupportBonechill","[8537,8849]",[],[],1,0,0
9737,"EinharGrenadeMortar","[620,501,4649]","[2550,3263,6264,662]","[5,20,1,-50]",2.7,0,0.04
9738,"EinharGrenadeMortarSecondary","[620,501,1815,6935]","[2550,3263,175,6942]","[6,20,8,12]",2.7,0,0.04
9739,"EinharGrenadeMortarSupporter","[620,501,4649]","[2550,3263,6264,662]","[5,20,1,-50]",2,0,0.04
9740,"EinharGrenadeMortarSecondarySupporter","[620,501,1815,6935]","[2550,3263,175,6942]","[6,20,6,12]",2,0,0.04
9741,"BetrayalRikerClusterBomb","[620,501,4649,3023]","[6942,2550,2745]","[10,15,-25]",1,0,0
9742,"BetrayalRikerClusterBombSecondary","[620,501,1815]","[2550,3263,175,6942]","[6,20,3,12]",2.5,0,0.035
9743,"BetrayalSkeletonCannonBombard","[620,501,4649,7199]","[2550,175,5858]","[30,1,-35]",1,0,0.031
9744,"BetrayalTaserNetMortar","[501,4649]",[],[],1,0,0.04
9745,"LegionTemplarBossNetMortar","[501,4649,7199]",[],[],1,0,0.04
9746,"BetrayalScientistGrenade","[620,501,4649]","[2550,3263,6264]","[5,20,1]",1.5,0,0.04
9747,"BetrayalThaneMortar","[620,501,4649,6960]","[6942,2550]","[30,6]",1.8,0,0.04
9748,"BetrayalKeemaMortar","[620,501,4649,6960,1973]","[2550,6264]","[12,1]",0.6,0,0.042
9749,"SynthesisWalkerMortar","[620,501,4649]",[2725],[3],2,0,0.038
9750,"LegionHyrriWaterCloneMortar","[620,501,4649]","[2550,6264,3263]","[5,1,15]",2.5,0,0.045
9751,"WaterElementalMortar","[620,501,4649,7199]","[2550,6264,3263,662]","[5,1,15,-50]",2.5,0,0.045
9752,"WaterElementalMetaMortar","[620,501,4649,7199]","[2550,6264,3263,662]","[5,1,15,-50]",2.5,0,0.045
9753,"AtlasExileBasiliskShoulderMortar","[620,501,4649,12577]","[2550,3263,1108]","[3,15,50]",1.25,0,0.042
9754,"AzmeriBasiliskShoulderMortar","[620,501,4649,12577]","[2550,3263,1108,10534,3422]","[8,15,60,100,60]",0.9,0,0.0395
9755,"AtlasExileBasiliskShoulderMortar2","[620,501,4649,12577]","[2550,3263,1108]","[3,15,50]",0.9,0,0.042
9756,"AzmeriBasiliskShoulderMortar2","[620,501,4649,12577]","[2550,3263,1108,10534,3422]","[13,15,60,100,60]",0.9,0,0.041
9757,"HeistCultistCanisterRed","[620,501,4649]",[6264],[1],2.7,0,0.04
9758,"HeistCultistCanisterGreen","[620,501,4649]","[2550,3263,662,175,6264]","[20,15,-40,3,1]",2.7,0,0.04
9759,"HeistCultistCanisterYellow","[620,501,4649]",[6264],[1],2.7,0,0.04
9760,"BetrayalTaserNet","[620,198,1973]","[8675,15242,7536]","[30,-75,20]",1,0,0.035
9761,"HeistTurretTaserNetDamage","[620,198,1973]","[8675,15242,7536]","[45,-75,20]",1,0,0.035
9762,"LegionTemplarGeneralTaserNet","[620,198,1973,9208]","[8675,15242,7536]","[30,-75,20]",1.75,0,0.04
9763,"BetrayalMassSkeletonNova",[620],[1108],[10],2.5,0,0.04
9764,"EinharMultishot","[7415,7416]","[325,1965]","[40,-25]",1,0,0
9765,"WinterOrb","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9766,"WinterOrbAltX","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9767,"WinterOrbAltY","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9768,"FlickerThrust","[620,686]","[8554,1965,976]","[5,-40,25]",0,0,0
9769,"LegionFlickerThrust",[620],"[8554,1965,976]","[5,-56,25]",1,0,0
9770,"HeraldOfAgonyMinionMortarCelestial","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
9771,"HeraldOfAgonyMinionTailSpikeCelestial","[501,12577]","[785,175]","[43,4]",1,0,0
9772,"HeraldOfLightMinionSlamCelestial",[620],"[1965,5858]","[-33,100]",1,0,0
9773,"HeraldOfAgonyMinionTailSpikeDemonic","[501,12577]","[785,175]","[68,4]",1,0,0
9774,"HeraldOfAgonyMinionTailSpikeEmpyrean","[501,12577]","[785,175]","[80,4]",1,0,0
9775,"HeraldOfAgonyMinionTailSpikePolarisWhite","[501,12577]","[785,175]","[81,4]",1,0,0
9776,"HeraldOfAgonyMinionTailSpikeDragonHunter","[501,12577]","[785,175]","[106,4]",1,0,0
9777,"RendingSteel",[620],[1948],[-40],1,0,0
9778,"LancingSteelMercenary",[501],"[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9779,"LancingSteel","[501,19557]","[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9780,"LancingSteelAltX","[501,19557,4618]",[12877],[-90],1,0,0
9781,"LancingSteelAltY","[501,19557]","[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9782,"StormBrand","[620,8566,2040,1753,9738,19644,19579]","[8569,8564,3245,8570,358]","[1,500,6000,3,5000]",0.5,0,0.045
9783,"StormBrandAltX","[620,8566,2040,1753,9738,19644,19579,12249]","[8569,3245,358,8570,8564]","[1,6000,5000,1,400]",0.7763,0,0.0404
9784,"StormBrandAltY","[620,8566,2040,1753,9738,19644,19579]","[8569,8564,3245,8570,358]","[1,500,6000,3,5000]",0.5,0,0.045
9785,"ZanaPlayerBubble",[],[358],[8000],1,0,0
9786,"SupportGreaterVolley",[],"[6967,8762,175]","[4,80,4]",1,0,0
9787,"Focus","[8272,8847,8851,9975]",[358],[4000],1,0,0
9788,"WarBanner",[20690],"[358,18505]","[10000,24]",1,0,0
9789,"DreadBanner",[20690],"[358,18505]","[10000,24]",1,0,0
9790,"BetrayalSiegeCannon","[620,12577]","[1108,8769]","[20,-90]",1.6,0,0.04
9791,"BetrayalSiegeCannonFire",[620],"[1105,8769,1308]","[50,-90,1]",1.563,0,0.04
9792,"BetrayalSiegeCannonCold",[620],"[1106,8769,1308]","[50,-90,2]",1.563,0,0.04
9793,"BetrayalSiegeCannonLightning",[620],"[1107,8769,1308]","[50,-90,3]",1.563,0,0.04
9794,"BetrayalSiegeCannonMetalPhys",[620],"[8769,1308]","[-90,4]",2,0,0.04
9795,"BetrayalSiegeCannonBloodPhys",[620],"[8769,1308]","[-90,5]",2,0,0.04
9796,"BetrayalSiegeCannonFireArrow",[620],"[1105,8769,1308]","[50,-90,1]",1.563,0,0.04
9797,"BetrayalSiegeCannonBloodPhysArrow",[620],"[8769,1308]","[-90,5]",2,0,0.04
9798,"BetrayalRikerBeamCannon",[620],[8769],[-90],2.4,0,0.04
9799,"FeastOfFlesh",[1871],"[8654,8655,8656,8657,8653]","[10,400,200,400,1]",1,0,0
9800,"ShatteringSteelMercenary",[501],"[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9801,"ShatteringSteel","[501,9738,19557]","[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9802,"ShatteringSteelAltX","[501,9738,19557,12647]","[8550,19228,7204,12748,12520,12749,358]","[40,3,100,90,2,8,6000]",1,0,0
9803,"ShatteringSteelAltY","[501,9738,19557]","[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9804,"ShatteringSteelRoyale","[501,12647,9738,19557]","[8550,19228,8707,7204,12520,12748,12749,358]","[20,3,100,100,2,90,4,5000]",1,0,0.0233
9805,"SupportMultipleTotems",[8659],[869],[2],1,0,0
9806,"SupportMultipleTotemsRoyale",[8659],[869],[2],1,0,0
9807,"DonutCircleMercenary",[620],"[3024,5858]","[50,50]",4,0,0.04
9808,"DonutCircle",[620],"[3024,5858]","[50,50]",4,0,0.04
9809,"SanctumDonutCircle",[620],"[3024,5858,17142]","[50,50,50]",2,0,0.04
9810,"DonutCircleMaata","[620,12705]","[3024,5858,2745]","[50,50,-60]",4,0,0.04
9811,"ReviveMonstersInCone",[],[2199],[4],1,0,0
9812,"ReviveMonstersInConeZombies",[],[2199],[4],1,0,0
9813,"ReviveMonstersInConeCowardsTrial",[],"[2199,5858]","[8,50]",1,0,0
9814,"CreateMonsterFromCorpses",[],[8654],[3],1,0,0
9815,"BetrayalBoneNova","[501,1815]","[175,785]","[5,84]",1.5,0,0.035
9816,"SynthesisGolemVTurretProjectile",[501],[6264],[1],2,0,0.04
9817,"AzmeriGolemVTurretProjectile",[501],[6264],[1],2,0,0.04
9818,"BetrayalRikerArcBombProjectile","[501,4649,3023]",[6264],[1],1,0,0
9819,"BetrayalDaggerThrow",[501],[785],[46],1,0,0
9820,"BetrayalSecretPoliceFlickerClone","[1891,2508,2545]",[885],[2],1,0,0
9821,"TeleportBackstab",[],[],[],1,0,0
9822,"BetrayalVoriciTeleport","[7415,7416]",[],[],1,0,0
9823,"BetrayalVoriciMultiTeleport","[7415,7416]",[],[],1,0,0
9824,"LegionMarakethSergeantTeleport","[7415,7416]",[],[],1,0,0
9825,"LegionHyrriTeleport","[7415,7416]",[],[],1,0,0
9826,"LegionHyrriTeleportSpinningDeath","[7415,7416]",[],[],1,0,0
9827,"LegionHyrriTeleportActual","[7415,7416]",[],[],1,0,0
9828,"LegionHyrriTeleportSpinningDeathActual","[7415,7416]",[],[],1,0,0
9829,"TeleportBackstabCleave",[620],[],[],1,0,0
9830,"BlightTeleportBackstabCleave",[620],[636],[100],1,0,0
9831,"ArcaneWake",[1871],"[8673,8884,358]","[100,10,8000]",1,0,0
9832,"ScientistTotemPulse",[620],[5858],[-40],2.5,0,0.04
9833,"ArmageddonBrand","[620,8566,2040,1753,9738,19579]","[18505,8569,8564,3245,358]","[22,1,1500,6000,5000]",1.94,0,0.0449
9834,"ArmageddonBrandAltX","[620,2040,1753,9738,19277,19278]","[18505,8569,3245]","[26,1,6000]",3.52,0,0.0449
9835,"ArmageddonBrandAltY","[620,8566,2040,1753,9738,19579]","[18505,8569,8564,3245,358]","[22,1,1500,6000,5000]",2.85,0,0.0449
9836,"SupportTriggerSpellFromHelmet",[],[8760],[100],1,0,0
9837,"BrandRecall",[9738],[12303],[20],1,0,0
9838,"MonsterFrostFury","[501,620]","[358,2550]","[5000,3]",0.4,0,0.0375
9839,"SupportTriggerSpellOnSkillUse",[],[13392],[1],1,0,0
9840,"DeathClap",[620],[],[],1,0,0
9841,"EinharSnipe","[501,4618,686]","[785,319,1965]","[53,100,33]",1,0,0
9842,"EinharSnipeSupporter","[501,4618,686]","[785,319,1965]","[53,100,33]",1,0,0
9843,"LegionMarakethQuicksandSnipe","[501,4618,4649]","[785,1965]","[70,-34]",1,0,0
9844,"BetrayalJanusDeathClap",[620],[],[],1.66,0,0.04
9845,"CatarinaCarpetMortar","[501,620,4649]","[6284,2550,8732,5314,6264,1105]","[10,20,4,15,1,25]",2.438,0,0.04
9846,"SpikyDonutMercenary",[620],[3942],[-50],2,0,0.04
9847,"SpikyDonut",[620],[],[],2,0,0.04
9848,"CatarinaSidewaysCarpetBomb",[620],"[1105,2745]","[50,-65]",1.5,0,0.0375
9849,"CatarinaRollout",[620],"[1105,636,2745,5858]","[25,200,-50,50]",1,0,0
9850,"CatarinaScythe","[620,1973,686]","[636,2745]","[100,-75]",3,0,0.04
9851,"CatarinaBarrage",[620],"[1105,2745]","[80,-40]",0.84,0,0.04
9852,"MonkeyThrow","[7414,7415,7416,12705]",[],[],1,0,0
9853,"GeotriggeriusTestius",[],[],[],1,0,0
9854,"GeometryTriggerSkillSynthesisGolemRectangleLeft",[],[],[],1,0,0
9855,"GeometryTriggerSkillAzmeriGolemRectangleLeft",[],[],[],1,0,0
9856,"GeometryTriggerSkillSynthesisGolemRectangleRight",[],[],[],1,0,0
9857,"GeometryTriggerSkillAzmeriGolemRectangleRight",[],[],[],1,0,0
9858,"GeometryTriggerSynthesisSoulstealer3","[7415,7416]",[],[],1,0,0
9859,"GeometryTriggerKaruiElderMassCremation",[],[],[],1,0,0
9860,"GeometryTriggerKaruiElderMassCremationAtlasUber",[],[],[],1,0,0
9861,"GeometryTriggerHoodedFirestorm",[],[],[],1,0,0
9862,"GeometryTriggerHoodedFirestorm2",[],[],[],1,0,0
9863,"GeometryTriggerLegionTemplarGroundBeams","[7415,7416]",[],[],1,0,0
9864,"GeometryTriggerHyrriWaterSprouts","[7415,7416]",[],[],1,0,0
9865,"GeometryTriggerLegionStampede","[7415,7416]",[],[],1,0,0
9866,"GeometryTriggerWarlordLionStampede","[7415,7416]",[],[],1,0,0
9867,"GeometryTriggerWarlordSpearThrow",[],[],[],1,0,0
9868,"GeometryTriggerLioneyeFlareObjects","[7415,7416]",[],[],1,0,0
9869,"GeometryTriggerLioneyeFlareArrows",[],[],[],1,0,0
9870,"GeometryTriggerLioneyeHellfireBarrage",[],[],[],1,0,0
9871,"GeometryTriggerViperSnakeDash","[7415,7416]",[],[],1,0,0
9872,"GeometryTriggerTemplarBossHolyBlastBeam",[],[],[],1,0,0
9873,"GeometryTriggerTemplarBossHolyBlastBolt",[],[],[],1,0,0
9874,"GeometryTriggerVaalSiphonField","[7415,7416]",[],[],1,0,0
9875,"GeometryTriggerLegionTemplarCasterStormCall","[7415,7416]",[],[],1,0,0
9876,"GeometryTriggerLegionSpectralVipers","[7415,7416]",[],[],1,0,0
9877,"GeometryTriggerLegionLioneyeFireCircleBombard",[],[],[],1,0,0
9878,"GeometryTriggerBlightFireModOnDeath",[],[],[],1,0,0
9879,"GeometryTriggerBlightColdModOnDeath",[],[],[],1,0,0
9880,"GeometryTriggerBlightZombieBossDaemon",[],[],[],1,0,0
9881,"GeometryTriggerBlightNecrobossDesecrate",[],[],[],1,0,0
9882,"GeometryTriggerBlightFungalSpawn",[],[],[],1,0,0
9883,"GeometryTriggerBlightWaterElementalGeyser",[],[],[],1,0,0
9884,"GeometryTriggerBlightMassDelayedBlast",[],[],[],1,0,0
9885,"GeometryTriggerBlightLavaMeteor",[],[],[],1,0,0
9886,"GeometryTriggerBlightSummonSpectralViper",[],[],[],1,0,0
9887,"GeometryTriggerBlightMassXMortar",[],[],[],1,0,0
9888,"GeometryTriggerBlightPyromaniacMassMortar",[],[],[],1,0,0
9889,"GeometryTriggerBlightSpiderMassSummon",[],[],[],1,0,0
9890,"GeometryTriggerBlightWolfIceCascade",[],[],[],1,0,0
9891,"GeometryTriggerBlightWolfIceExplode",[],[],[],1,0,0
9892,"GeometryTriggerAtlasExileCrusaderBeams",[],[],[],1,0,0
9893,"GeometryTriggerAtlasExileCrusaderBeamsMid",[],[],[],1,0,0
9894,"GeometryTriggerAtlasExileCrusaderBeamsHigh",[],[],[],1,0,0
9895,"GeometryTriggerAtlasExileCrusaderBeamsNear",[],[],[],1,0,0
9896,"GeometryTriggerAtlasExileCrusaderBeamsMidNear",[],[],[],1,0,0
9897,"GeometryTriggerAtlasExileCrusaderBeamsHighNear",[],[],[],1,0,0
9898,"GeometryTriggerAtlasExileCrusaderBeamsMediumNear",[],[],[],1,0,0
9899,"GeometryTriggerAtlasExileCrusaderBeamsMidMediumNear",[],[],[],1,0,0
9900,"GeometryTriggerAtlasExileCrusaderBeamsHighMediumNear",[],[],[],1,0,0
9901,"GeometryTriggerAtlasExileCrusaderNova",[],[],[],1,0,0
