"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9694,"DelveModSocketedSpellDamageFinal2h",[],[8365],[20],1,0,0
9695,"DelveModSocketedAttackDamageFinal1h",[],[8366],[40],1,0,0
9696,"DelveModSocketedAttackDamageFinal2h",[],[8366],[20],1,0,0
9697,"DelveModSocketedAttackSpeed",[],[70],[18],1,0,0
9698,"DelveModSocketedCastSpeed",[],[218],[18],1,0,0
9699,"DelveModSocketedSpellManaCost",[],[215],[20],1,0,0
9700,"DelveModSocketedAttackFlatManaCost",[],[],[],1,0,0
9701,"DelveLichGroundLaser","[620,1973]",[1108],[15],0.2,0,0.05
9702,"LegionTemplarGroundLaser","[620,1973,9208]",[1107],[50],0.5,0,0.05
9703,"HarvestHellionT3GodzillaBreath","[620,1973]",[],[],0.8,0,0.046
9704,"HarvestHellionT3GodzillaBreathForward","[620,1973]",[],[],0.8,0,0.046
9705,"HellscapeDemonFodderFaceLaser","[620,1973]",[662],[-75],0.8,0,0.045
9706,"SanctumHazardTrackingGroundLaser","[620,1973]",[17142],[5],0.3,0,0.045
9707,"DelveLichEpicChestPulse",[620],[],[],1,0,0
9708,"SupportWitheringTouch",[],"[8454,8455]","[2000,25]",1,0,0
9709,"DelveMelee",[12705],[8432],[2500],2,0,0.04
9710,"CreateExpandingRing",[620],[2745],[-50],2.385,0,0.0395
9711,"ReverseExpandingRing",[620],[2745],[-50],2.385,0,0.0395
9712,"SpawnBloodMeteors","[620,7414,7415,501]","[8462,2745]","[20,-25]",1.8,0,0.035
9713,"FireBloodMeteors","[620,501]","[8463,2745]","[20,-25]",1.28,0,0.04
9714,"SpiritBomb","[620,7414,7415,501]","[2745,5858]","[-50,40]",2.025,0,0.044
9715,"BeastSummonDaemonFromMortar",[501],"[885,2199,785,6264]","[364,1,4,1]",1,0,0
9716,"PlaceWallsAlongPath",[],[],[],1,0,0
9717,"ObeliskCutoutCircle",[620],"[1108,2745]","[15,-75]",2.55,0,0.05
9718,"ObeliskDetonateCircle",[],[],[],1,0,0
9719,"DelveLichTransitionBeam",[],[],[],2,0,0.04
9720,"DelveLichSummonObelisk","[2508,889]","[2199,885,4845]","[1,365,-95]",1,0,0
9721,"DelveSummonRareBoneStalker",[2508],"[885,2199,6255,2198,5692]","[282,1,240,2,3500]",1,0,0
9722,"DelveSummonRareVendigo",[2508],"[885,2199,6255,2198,5692]","[283,1,114,2,3500]",1,0,0
9723,"DelveSummonRareBoneHusk",[2508],"[885,2199,6255,2198,5692]","[284,1,275,2,3500]",1,0,0
9724,"DelveSummonRareMineBat",[2508],"[885,2199,6255,2198,5692]","[285,1,160,2,3500]",1,0,0
9725,"DelveSummonRareUndying",[2508],"[885,2199,6255,2198,5692]","[286,1,198,2,3500]",1,0,0
9726,"QiongqiTornadoes","[7414,7415,7416]",[],[],1,0,0
9727,"EmptyActionDelveAbyssLaserArmSweep","[7414,7415,7416]",[],[],1,0,0
9728,"DelveAbyssLichArmLaser","[620,1973]","[1107,1108,2745]","[80,20,-75]",0.24,0,0.05
9729,"SynthesisGuardian3Laser","[620,1973,198]",[358],[1000],1.8,0,0.05
9730,"SynthesisGuardian3LaserStandalone","[620,1973,198,22762]",[358],[1000],1.8,0,0.05
9731,"SynthesisSoulstealerLaser","[620,1973]",[],[],0.6,0,0.05
9732,"DelveAbyssLichArmFrontPulse",[620],"[1107,1108,2745]","[80,20,-75]",1.64,0,0.05
9733,"DelveLichTotemGroundLaser",[620],"[1107,1108,2745]","[80,20,-75]",0.4,0,0.05
9734,"DelveLichTotemGroundLaserInner",[620],"[1107,1108,2745]","[80,20,-75]",0.4,0,0.05
9735,"DelveLichObeliskTransitionCascade",[],[],[],1,0,0
9736,"DelveLichSpreadPurple",[],[],[],1,0,0
9737,"EmptyActionEinharStartLifeAura",[],[],[],1,0,0
9738,"SupportBonechill","[8537,8849]",[],[],1,0,0
9739,"EinharGrenadeMortar","[620,501,4649]","[2550,3263,6264,662]","[5,20,1,-50]",2.7,0,0.04
9740,"EinharGrenadeMortarSecondary","[620,501,1815,6935]","[2550,3263,175,6942]","[6,20,8,12]",2.7,0,0.04
9741,"EinharGrenadeMortarSupporter","[620,501,4649]","[2550,3263,6264,662]","[5,20,1,-50]",2,0,0.04
9742,"EinharGrenadeMortarSecondarySupporter","[620,501,1815,6935]","[2550,3263,175,6942]","[6,20,6,12]",2,0,0.04
9743,"BetrayalRikerClusterBomb","[620,501,4649,3023]","[6942,2550,2745]","[10,15,-25]",1,0,0
9744,"BetrayalRikerClusterBombSecondary","[620,501,1815]","[2550,3263,175,6942]","[6,20,3,12]",2.5,0,0.035
9745,"BetrayalSkeletonCannonBombard","[620,501,4649,7199]","[2550,175,5858]","[30,1,-35]",1,0,0.031
9746,"BetrayalTaserNetMortar","[501,4649]",[],[],1,0,0.04
9747,"LegionTemplarBossNetMortar","[501,4649,7199]",[],[],1,0,0.04
9748,"BetrayalScientistGrenade","[620,501,4649]","[2550,3263,6264]","[5,20,1]",1.5,0,0.04
9749,"BetrayalThaneMortar","[620,501,4649,6960]","[6942,2550]","[30,6]",1.8,0,0.04
9750,"BetrayalKeemaMortar","[620,501,4649,6960,1973]","[2550,6264]","[12,1]",0.6,0,0.042
9751,"SynthesisWalkerMortar","[620,501,4649]",[2725],[3],2,0,0.038
9752,"LegionHyrriWaterCloneMortar","[620,501,4649]","[2550,6264,3263]","[5,1,15]",2.5,0,0.045
9753,"WaterElementalMortar","[620,501,4649,7199]","[2550,6264,3263,662]","[5,1,15,-50]",2.5,0,0.045
9754,"WaterElementalMetaMortar","[620,501,4649,7199]","[2550,6264,3263,662]","[5,1,15,-50]",2.5,0,0.045
9755,"AtlasExileBasiliskShoulderMortar","[620,501,4649,12577]","[2550,3263,1108]","[3,15,50]",1.25,0,0.042
9756,"AzmeriBasiliskShoulderMortar","[620,501,4649,12577]","[2550,3263,1108,10534,3422]","[8,15,60,100,60]",0.9,0,0.0395
9757,"AtlasExileBasiliskShoulderMortar2","[620,501,4649,12577]","[2550,3263,1108]","[3,15,50]",0.9,0,0.042
9758,"AzmeriBasiliskShoulderMortar2","[620,501,4649,12577]","[2550,3263,1108,10534,3422]","[13,15,60,100,60]",0.9,0,0.041
9759,"HeistCultistCanisterRed","[620,501,4649]",[6264],[1],2.7,0,0.04
9760,"HeistCultistCanisterGreen","[620,501,4649]","[2550,3263,662,175,6264]","[20,15,-40,3,1]",2.7,0,0.04
9761,"HeistCultistCanisterYellow","[620,501,4649]",[6264],[1],2.7,0,0.04
9762,"BetrayalTaserNet","[620,198,1973]","[8675,15242,7536]","[30,-75,20]",1,0,0.035
9763,"HeistTurretTaserNetDamage","[620,198,1973]","[8675,15242,7536]","[45,-75,20]",1,0,0.035
9764,"LegionTemplarGeneralTaserNet","[620,198,1973,9208]","[8675,15242,7536]","[30,-75,20]",1.75,0,0.04
9765,"BetrayalMassSkeletonNova",[620],[1108],[10],2.5,0,0.04
9766,"EinharMultishot","[7415,7416]","[325,1965]","[40,-25]",1,0,0
9767,"WinterOrb","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9768,"WinterOrbAltX","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9769,"WinterOrbAltY","[501,620,8563,1753,2040,9693,18339,19652]","[8546,8543,9454,8544,8562,2550,9543,358]","[8,1200,30,20,100,100,80,1600]",1.409,0,0.0355
9770,"FlickerThrust","[620,686]","[8554,1965,976]","[5,-40,25]",0,0,0
9771,"LegionFlickerThrust",[620],"[8554,1965,976]","[5,-56,25]",1,0,0
9772,"HeraldOfAgonyMinionMortarCelestial","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
9773,"HeraldOfAgonyMinionTailSpikeCelestial","[501,12577]","[785,175]","[43,4]",1,0,0
9774,"HeraldOfLightMinionSlamCelestial",[620],"[1965,5858]","[-33,100]",1,0,0
9775,"HeraldOfAgonyMinionTailSpikeDemonic","[501,12577]","[785,175]","[68,4]",1,0,0
9776,"HeraldOfAgonyMinionTailSpikeEmpyrean","[501,12577]","[785,175]","[80,4]",1,0,0
9777,"HeraldOfAgonyMinionTailSpikePolarisWhite","[501,12577]","[785,175]","[81,4]",1,0,0
9778,"HeraldOfAgonyMinionTailSpikeDragonHunter","[501,12577]","[785,175]","[106,4]",1,0,0
9779,"RendingSteel",[620],[1948],[-40],1,0,0
9780,"LancingSteelMercenary",[501],"[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9781,"LancingSteel","[501,19557]","[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9782,"LancingSteelAltX","[501,19557,4618]",[12877],[-90],1,0,0
9783,"LancingSteelAltY","[501,19557]","[19228,8550,12520,12589,12877]","[4,20,4,50,-60]",1,0,0
9784,"StormBrand","[620,8566,2040,1753,9738,19644,19579]","[8569,8564,3245,8570,358]","[1,500,6000,3,5000]",0.5,0,0.045
9785,"StormBrandAltX","[620,8566,2040,1753,9738,19644,19579,12249]","[8569,3245,358,8570,8564]","[1,6000,5000,1,400]",0.7763,0,0.0404
9786,"StormBrandAltY","[620,8566,2040,1753,9738,19644,19579]","[8569,8564,3245,8570,358]","[1,500,6000,3,5000]",0.5,0,0.045
9787,"ZanaPlayerBubble",[],[358],[8000],1,0,0
9788,"SupportGreaterVolley",[],"[6967,8762,175]","[4,80,4]",1,0,0
9789,"Focus","[8272,8847,8851,9975]",[358],[4000],1,0,0
9790,"WarBanner",[20690],"[358,18505]","[10000,24]",1,0,0
9791,"DreadBanner",[20690],"[358,18505]","[10000,24]",1,0,0
9792,"BetrayalSiegeCannon","[620,12577]","[1108,8769]","[20,-90]",1.6,0,0.04
9793,"BetrayalSiegeCannonFire",[620],"[1105,8769,1308]","[50,-90,1]",1.563,0,0.04
9794,"BetrayalSiegeCannonCold",[620],"[1106,8769,1308]","[50,-90,2]",1.563,0,0.04
9795,"BetrayalSiegeCannonLightning",[620],"[1107,8769,1308]","[50,-90,3]",1.563,0,0.04
9796,"BetrayalSiegeCannonMetalPhys",[620],"[8769,1308]","[-90,4]",2,0,0.04
9797,"BetrayalSiegeCannonBloodPhys",[620],"[8769,1308]","[-90,5]",2,0,0.04
9798,"BetrayalSiegeCannonFireArrow",[620],"[1105,8769,1308]","[50,-90,1]",1.563,0,0.04
9799,"BetrayalSiegeCannonBloodPhysArrow",[620],"[8769,1308]","[-90,5]",2,0,0.04
9800,"BetrayalRikerBeamCannon",[620],[8769],[-90],2.4,0,0.04
9801,"FeastOfFlesh",[1871],"[8654,8655,8656,8657,8653]","[10,400,200,400,1]",1,0,0
9802,"ShatteringSteelMercenary",[501],"[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9803,"ShatteringSteel","[501,9738,19557]","[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9804,"ShatteringSteelAltX","[501,9738,19557,12647]","[8550,19228,7204,12748,12520,12749,358]","[40,3,100,90,2,8,6000]",1,0,0
9805,"ShatteringSteelAltY","[501,9738,19557]","[8550,19228,7204,12748]","[40,3,100,90]",1,0,0
9806,"ShatteringSteelRoyale","[501,12647,9738,19557]","[8550,19228,8707,7204,12520,12748,12749,358]","[20,3,100,100,2,90,4,5000]",1,0,0.0233
9807,"SupportMultipleTotems",[8659],[869],[2],1,0,0
9808,"SupportMultipleTotemsRoyale",[8659],[869],[2],1,0,0
9809,"DonutCircleMercenary",[620],"[3024,5858]","[50,50]",4,0,0.04
9810,"DonutCircle",[620],"[3024,5858]","[50,50]",4,0,0.04
9811,"SanctumDonutCircle",[620],"[3024,5858,17142]","[50,50,50]",2,0,0.04
9812,"DonutCircleMaata","[620,12705]","[3024,5858,2745]","[50,50,-60]",4,0,0.04
9813,"ReviveMonstersInCone",[],[2199],[4],1,0,0
9814,"ReviveMonstersInConeZombies",[],[2199],[4],1,0,0
9815,"ReviveMonstersInConeCowardsTrial",[],"[2199,5858]","[8,50]",1,0,0
9816,"CreateMonsterFromCorpses",[],[8654],[3],1,0,0
9817,"BetrayalBoneNova","[501,1815]","[175,785]","[5,84]",1.5,0,0.035
9818,"SynthesisGolemVTurretProjectile",[501],[6264],[1],2,0,0.04
9819,"AzmeriGolemVTurretProjectile",[501],[6264],[1],2,0,0.04
9820,"BetrayalRikerArcBombProjectile","[501,4649,3023]",[6264],[1],1,0,0
9821,"BetrayalDaggerThrow",[501],[785],[46],1,0,0
9822,"BetrayalSecretPoliceFlickerClone","[1891,2508,2545]",[885],[2],1,0,0
9823,"TeleportBackstab",[],[],[],1,0,0
9824,"BetrayalVoriciTeleport","[7415,7416]",[],[],1,0,0
9825,"BetrayalVoriciMultiTeleport","[7415,7416]",[],[],1,0,0
9826,"LegionMarakethSergeantTeleport","[7415,7416]",[],[],1,0,0
9827,"LegionHyrriTeleport","[7415,7416]",[],[],1,0,0
9828,"LegionHyrriTeleportSpinningDeath","[7415,7416]",[],[],1,0,0
9829,"LegionHyrriTeleportActual","[7415,7416]",[],[],1,0,0
9830,"LegionHyrriTeleportSpinningDeathActual","[7415,7416]",[],[],1,0,0
9831,"TeleportBackstabCleave",[620],[],[],1,0,0
9832,"BlightTeleportBackstabCleave",[620],[636],[100],1,0,0
9833,"ArcaneWake",[1871],"[8673,8884,358]","[100,10,8000]",1,0,0
9834,"ScientistTotemPulse",[620],[5858],[-40],2.5,0,0.04
9835,"ArmageddonBrand","[620,8566,2040,1753,9738,19579]","[18505,8569,8564,3245,358]","[22,1,1500,6000,5000]",1.94,0,0.0449
9836,"ArmageddonBrandAltX","[620,2040,1753,9738,19277,19278]","[18505,8569,3245]","[26,1,6000]",3.52,0,0.0449
9837,"ArmageddonBrandAltY","[620,8566,2040,1753,9738,19579]","[18505,8569,8564,3245,358]","[22,1,1500,6000,5000]",2.85,0,0.0449
9838,"SupportTriggerSpellFromHelmet",[],[8760],[100],1,0,0
9839,"BrandRecall",[9738],[12303],[20],1,0,0
9840,"MonsterFrostFury","[501,620]","[358,2550]","[5000,3]",0.4,0,0.0375
9841,"SupportTriggerSpellOnSkillUse",[],[13392],[1],1,0,0
9842,"DeathClap",[620],[],[],1,0,0
9843,"EinharSnipe","[501,4618,686]","[785,319,1965]","[53,100,33]",1,0,0
9844,"EinharSnipeSupporter","[501,4618,686]","[785,319,1965]","[53,100,33]",1,0,0
9845,"LegionMarakethQuicksandSnipe","[501,4618,4649]","[785,1965]","[70,-34]",1,0,0
9846,"BetrayalJanusDeathClap",[620],[],[],1.66,0,0.04
9847,"CatarinaCarpetMortar","[501,620,4649]","[6284,2550,8732,5314,6264,1105]","[10,20,4,15,1,25]",2.438,0,0.04
9848,"SpikyDonutMercenary",[620],[3942],[-50],2,0,0.04
9849,"SpikyDonut",[620],[],[],2,0,0.04
9850,"CatarinaSidewaysCarpetBomb",[620],"[1105,2745]","[50,-65]",1.5,0,0.0375
9851,"CatarinaRollout",[620],"[1105,636,2745,5858]","[25,200,-50,50]",1,0,0
9852,"CatarinaScythe","[620,1973,686]","[636,2745]","[100,-75]",3,0,0.04
9853,"CatarinaBarrage",[620],"[1105,2745]","[80,-40]",0.84,0,0.04
9854,"MonkeyThrow","[7414,7415,7416,12705]",[],[],1,0,0
9855,"GeotriggeriusTestius",[],[],[],1,0,0
9856,"GeometryTriggerSkillSynthesisGolemRectangleLeft",[],[],[],1,0,0
9857,"GeometryTriggerSkillAzmeriGolemRectangleLeft",[],[],[],1,0,0
9858,"GeometryTriggerSkillSynthesisGolemRectangleRight",[],[],[],1,0,0
9859,"GeometryTriggerSkillAzmeriGolemRectangleRight",[],[],[],1,0,0
9860,"GeometryTriggerSynthesisSoulstealer3","[7415,7416]",[],[],1,0,0
9861,"GeometryTriggerKaruiElderMassCremation",[],[],[],1,0,0
9862,"GeometryTriggerKaruiElderMassCremationAtlasUber",[],[],[],1,0,0
9863,"GeometryTriggerHoodedFirestorm",[],[],[],1,0,0
9864,"GeometryTriggerHoodedFirestorm2",[],[],[],1,0,0
9865,"GeometryTriggerLegionTemplarGroundBeams","[7415,7416]",[],[],1,0,0
9866,"GeometryTriggerHyrriWaterSprouts","[7415,7416]",[],[],1,0,0
9867,"GeometryTriggerLegionStampede","[7415,7416]",[],[],1,0,0
9868,"GeometryTriggerWarlordLionStampede","[7415,7416]",[],[],1,0,0
9869,"GeometryTriggerWarlordSpearThrow",[],[],[],1,0,0
9870,"GeometryTriggerLioneyeFlareObjects","[7415,7416]",[],[],1,0,0
9871,"GeometryTriggerLioneyeFlareArrows",[],[],[],1,0,0
9872,"GeometryTriggerLioneyeHellfireBarrage",[],[],[],1,0,0
9873,"GeometryTriggerViperSnakeDash","[7415,7416]",[],[],1,0,0
9874,"GeometryTriggerTemplarBossHolyBlastBeam",[],[],[],1,0,0
9875,"GeometryTriggerTemplarBossHolyBlastBolt",[],[],[],1,0,0
9876,"GeometryTriggerVaalSiphonField","[7415,7416]",[],[],1,0,0
9877,"GeometryTriggerLegionTemplarCasterStormCall","[7415,7416]",[],[],1,0,0
9878,"GeometryTriggerLegionSpectralVipers","[7415,7416]",[],[],1,0,0
9879,"GeometryTriggerLegionLioneyeFireCircleBombard",[],[],[],1,0,0
9880,"GeometryTriggerBlightFireModOnDeath",[],[],[],1,0,0
9881,"GeometryTriggerBlightColdModOnDeath",[],[],[],1,0,0
9882,"GeometryTriggerBlightZombieBossDaemon",[],[],[],1,0,0
9883,"GeometryTriggerBlightNecrobossDesecrate",[],[],[],1,0,0
9884,"GeometryTriggerBlightFungalSpawn",[],[],[],1,0,0
9885,"GeometryTriggerBlightWaterElementalGeyser",[],[],[],1,0,0
9886,"GeometryTriggerBlightMassDelayedBlast",[],[],[],1,0,0
9887,"GeometryTriggerBlightLavaMeteor",[],[],[],1,0,0
9888,"GeometryTriggerBlightSummonSpectralViper",[],[],[],1,0,0
9889,"GeometryTriggerBlightMassXMortar",[],[],[],1,0,0
9890,"GeometryTriggerBlightPyromaniacMassMortar",[],[],[],1,0,0
9891,"GeometryTriggerBlightSpiderMassSummon",[],[],[],1,0,0
9892,"GeometryTriggerBlightWolfIceCascade",[],[],[],1,0,0
9893,"GeometryTriggerBlightWolfIceExplode",[],[],[],1,0,0
9894,"GeometryTriggerAtlasExileCrusaderBeams",[],[],[],1,0,0
9895,"GeometryTriggerAtlasExileCrusaderBeamsMid",[],[],[],1,0,0
9896,"GeometryTriggerAtlasExileCrusaderBeamsHigh",[],[],[],1,0,0
9897,"GeometryTriggerAtlasExileCrusaderBeamsNear",[],[],[],1,0,0
9898,"GeometryTriggerAtlasExileCrusaderBeamsMidNear",[],[],[],1,0,0
9899,"GeometryTriggerAtlasExileCrusaderBeamsHighNear",[],[],[],1,0,0
9900,"GeometryTriggerAtlasExileCrusaderBeamsMediumNear",[],[],[],1,0,0
9901,"GeometryTriggerAtlasExileCrusaderBeamsMidMediumNear",[],[],[],1,0,0
9902,"GeometryTriggerAtlasExileCrusaderBeamsHighMediumNear",[],[],[],1,0,0
9903,"GeometryTriggerAtlasExileCrusaderNova",[],[],[],1,0,0
9904,"GeometryTriggerAtlasExileOrionCarpet",[],[],[],1,0,0
9905,"AtlasExilesOrionMeteorArena",[],[],[],1,0,0
9906,"AtlasExilesOrionMeteorArenaInternalUber",[],[],[],1,0,0
9907,"AtlasExilesOrionMeteorArenaInternalUberSingle",[],[],[],1,0,0
9908,"AtlasExilesOrionGeyserCascade",[],[],[],1,0,0
9909,"AtlasExilesOrionMeteorRectangle",[],[],[],1,0,0
9910,"AtlasExilesOrionMeteorRectangleInfluence",[],[],[],1,0,0
9911,"AtlasExilesOrionCreateClones",[],[],[],1,0,0
9912,"AtlasExilesBasiliskTasterMortarGeometry",[],[],[],1,0,0
9913,"AtlasExilesWarlordLeftCascade",[],[],[],1,0,0
9914,"AtlasExilesWarlordRightCascade",[],[],[],1,0,0
9915,"AtlasExilesWarlordLeftCascade2",[],[],[],1,0,0
9916,"AtlasExilesWarlordRightCascade2",[],[],[],1,0,0
9917,"AtlasExilesWarlordLeftCascade3",[],[],[],1,0,0
9918,"AtlasExilesWarlordRightCascade3",[],[],[],1,0,0
9919,"AfflictionDaemonTriggerMonsterSummonSelf",[],[],[],1,0,0
9920,"AfflictionDaemonTriggerMonsterSummonTarget",[],[],[],1,0,0
9921,"AfflictionDemonColdIceSpikes",[],[],[],1,0,0
9922,"AfflictionDemonColdIceSpikesUnique",[],[],[],1,0,0
9923,"AfflictionFinalBossFireProjectileSpam",[],[],[],1,0,0
9924,"AfflictionFinalBossLightningProjectileSpam",[],[],[],1,0,0
9925,"AfflictionBossPhysVomitSpray",[],[],[],1,0,0
9926,"HellscapeDemonBossVomitSpraySmall",[],[],[],1,0,0
9927,"AzmeriDemonVomitSpraySmall",[],[],[],1,0,0
9928,"HellscapeDemonBossVomitSprayMedium",[],[],[],1,0,0
9929,"AzmeriDemonVomitSprayMedium",[],[],[],1,0,0
9930,"HellscapeDemonBossVomitSprayLarge",[],[],[],1,0,0
9931,"AzmeriDemonVomitSprayLarge",[12705],[],[],1,0,0
9932,"GeometryTriggerAfflictionMinionDeathSpikes",[],[],[],1,0,0
9933,"GeometryTriggerAfflictionMinionVomit",[],[],[],1,0,0
9934,"GTCrucibleDisgustVomit",[],[],[],1,0,0
9935,"GTHarvestPlatedScorpionSpikeCascade",[],[],[],1,0,0
9936,"GTHarvestSpiderWeb",[],[],[],1,0,0
9937,"GTHarvestBlackStriderMassMortar",[],[662],[-65],1,0,0
9938,"GTHarvestSpikerBarrage",[],[],[],1,0,0
9939,"GTHarvestChieftainVolatileSpawn",[],[],[],1,0,0
9940,"GTHarvestDevourerSummonShroomRing",[],[],[],1,0,0
9941,"GTHarvestVultureSummonParasiteSwarm",[],[],[],1,0,0
9942,"GTHarvestChieftainMoltenStrike",[],[],[],1,0,0
9943,"GTHarvestSandspitterMultishot",[10690],[],[],1,0,0
9944,"GTHarvestBearBossVolatileRing",[],[],[],1,0,0
9945,"GTThaumaturgyCorpseStorm",[],[],[],1,0,0
9946,"GTThaumaturgyCorpseStormAtlasUber",[],[],[],1,0,0
9947,"GTThaumaturgyMoltenEruption",[],[],[],1,0,0
9948,"GTHeistCultistWaterfallCascade",[],[],[],1,0,0
9949,"GTHeistMilitaryCasterBallLightning",[],[],[],1,0,0
9950,"GTHeistCultistLightningBoltCone",[],[],[],1,0,0
9951,"GTHeistThugTrapperLightningGrid",[],[],[],1,0,0
9952,"GTHeistCultistRedCanisterCone",[],[],[],1,0,0
9953,"GTHeistCultistMachineryBeamSpam",[],[],[],1,0,0
9954,"GTHeistCultistYellowCanisterMulti",[],[],[],1,0,0
9955,"GTCrimsonPriestRunePattern",[],[],[],1,0,0
9956,"GTCrimsonPriestRuneCascade",[],[],[],1,0,0
9957,"GTIceSaplingIceSpearPrison",[],[662],[-50],1,0,0
9958,"GTIceSaplingIceSpearPrisonAzmeri",[],[662],[-50],1,0,0
9959,"GTBrutusStandaloneCageFall",[],[],[],1,0,0
9960,"GTCrimsonPriestRuneLine",[],[],[],1,0,0
9961,"GTRitualMeteorCremation",[],[],[],1,0,0
9962,"GTRitualMeteorCremationUber",[],[],[],1,0,0
9963,"GTIceSaplingOrbSpikeWall",[],[],[],1,0,0
9964,"GTIceSaplingOrbSpikeWallAzmeri",[],[],[],1,0,0
9965,"GTIceSaplingOrbRuneBarrage",[],[],[],1,0,0
9966,"GTIceSaplingOrbRuneBarrageAzmeri",[],[],[],1,0,0
9967,"GTIceSaplingOrbSpikeWallUber",[],[],[],1,0,0
9968,"GTIceSaplingOrbRuneBarrageUber",[],[],[],1,0,0
9969,"GTMapMerveilMultiGeyserStandalone",[],[],[],1,0,0
9970,"GTStandaloneShavTeleportMarkers",[],[],[],1,0,0
9971,"GTStandaloneTreasureGolemDelayedBlast",[],[],[],1,0,0
9972,"GTStandaloneHydraTurretSpawner1",[],[],[],1,0,0
9973,"GTStandaloneHydraTurretSpawner2",[],[],[],1,0,0
9974,"GTCrimsonPriestRuneBulletHell",[],[],[],1,0,0
9975,"GTStandaloneBrineKingStormcall",[],[],[],1,0,0
9976,"GTStandaloneAbberathHellfireBarrage",[],[],[],1,0,0
9977,"GTStandaloneDespairBearCracks",[],[],[],1,0,0
9978,"GTStandaloneAdusLightningPillar",[],[],[],1,0,0
9979,"GTStandaloneIceSaplingOrbSpikeWall",[],[],[],1,0,0
9980,"GTStandaloneKitavaXNuke",[],[],[],1,0,0
9981,"GTStandaloneRigwaldWolfBarrage",[],[],[],1,0,0
9982,"GTThaumaturgistProjectileSpam",[],[662],[-50],1,0,0
9983,"GTStandalonePhysBreachBossBoneBlast1",[],[],[],1,0,0
9984,"GTStandalonePhysBreachBossBoneBlast2",[],[],[],1,0,0
9985,"GTStandalonePhysBreachBossBoneBlast3",[],[],[],1,0,0
9986,"GTStandalonePhysBreachBossBoneBlast4",[],[],[],1,0,0
9987,"GTStandaloneBurnBossCoffinSpawn",[],[],[],1,0,0
9988,"GTTrialMasterBossSpikeNovaSlam",[],[],[],1,0,0
9989,"GTCannibalFlameBreathe",[],[216],[2],1,0,0
9990,"GTCannibalFlameBreatheAtlasUber",[],[216],[2],1,0,0
9991,"GTHellscapeFleshPustuleParty",[],[],[],1,0,0
9992,"GTHellscapeDemonBossTeethShot",[],[],[],1,0,0
9993,"GTAzmeriDemonTeethShot",[],[],[],1,0,0
9994,"GTHellscapeDemonBossFissure",[],[],[],1,0,0
9995,"GTHellscapeDemonEliteVomit",[],[662],[-50],1,0,0
9996,"GTAzmeriShepherdVomit",[],[662],[-50],1,0,0
9997,"GTHellscapePaleBossLightningNova",[],[],[],1,0,0
9998,"GTAtlasInvadersConsumeFodder1Screech",[],[662],[-60],1,0,0
9999,"GTBlackStarCloneSpritefallFire",[],[662],[-50],1,0,0
10000,"GTBlackStarCloneSpritefallCold",[],[662],[-50],1,0,0
10001,"GTAtlasExile4GloveCascadeR1",[],[],[],1,0,0
10002,"GTAtlasExile4GloveCascadeR2",[],[],[],1,0,0
10003,"GTAtlasExile4GloveCascadeR3",[],[],[],1,0,0
10004,"GTAtlasExile4GloveCascadeL1",[],[],[],1,0,0
10005,"GTAtlasExile4GloveCascadeL2",[],[],[],1,0,0
10006,"GTAtlasExile4GloveCascadeL3",[],[],[],1,0,0
10007,"GTAtlasExile4ShieldFlagSpawns",[],[],[],1,0,0
10008,"GTConsumeBossPizzaSpin",[],[],[],1,0,0
10009,"GTConsumeBossWallSpawn",[],[],[],1,0,0
10010,"GTConsumeBossWallDestroy",[],[],[],1,0,0
10011,"GTArchnemesisFireVolatiles",[],[],[],1,0,0
10012,"GTConsumeBossTentacleDonut",[],[],[],1,0,0
10013,"GTConsumeBossTentacleDonutUber",[],[],[],1,0,0
10014,"GTPrimordialAltarBossTentaclesDonut",[],[],[],1,0,0
10015,"GTArchnemesisMassDesecrate",[],[],[],1,0,0
10016,"GTArchnemesisMassDesecrateMagic",[],[],[],1,0,0
10017,"GTArchnemesisBombardmentSmall",[],[],[],1,0,0
10018,"GTArchnemesisBombardmentMedium",[],[],[],1,0,0
10019,"GTArchnemesisBombardmentLarge",[],[],[],1,0,0
10020,"GTArchnemesisBrineKingStormCall",[],[],[],1,0,0
10021,"GTConsumeBossTentaclePattern1",[],[],[],1,0,0
10022,"GTConsumeBossTentaclePattern2",[],[],[],1,0,0
10023,"GTConsumeBossTentaclePattern3",[],[],[],1,0,0
10024,"GTConsumeBossTentaclePattern4",[],[],[],1,0,0
10025,"GTConsumeBossTentaclePattern5",[],[],[],1,0,0
10026,"GTConsumeBossTentaclePatternUber",[],[],[],1,0,0
