"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
11420,"GTExpeditionZombieCloudDegen",[],[],[],1,0,0
11421,"MPSPhantasmBasicFire","[4577,7080,5824,498]","[782,659,175]","[183,-40,-40]",1.452,0,1027289068
11422,"MPSPhantasmBasicFireArchnemesis","[4577,7080,5824,498]","[782,659]","[183,-40]",1.106,0,1027289068
11423,"MPSPhantasmBasicBlood","[4577,7080,5824,498]","[782,659]","[248,-40]",1.106,0,1024685244
11424,"MPSPhantasmBasicRuin","[4577,7080,5824,13807,498]","[782,659]","[188,-40]",1.452,0,1027289068
11425,"MPSPhantasmBasicRuinSupporter","[4577,7080,5824,19390,498]","[782,659]","[188,-40]",1.452,0,1027289068
11426,"MPSPhantasmBasicSanctum","[4577,7080,5824,498]","[782,659,16933,175,173,2517]","[217,-40,30,-30,2,10]",1,0,1027289068
11427,"MPSRevenantRuinSpray","[4577,7080,6843,13807,498]","[782,659,173,2517]","[188,-40,6,80]",2,0,1025758986
11428,"MPSRevenantRuinSpraySupporter","[4577,7080,6843,19390,498]","[782,659,173,2517]","[188,-40,6,80]",2,0,1025758986
11429,"GSUltimatumDaemonFlamethrower",[617],[],[],7.0594,0,1027906470
11430,"GSExpeditionArbalestObjectExplosion",[617],[1100],[100],1.9832,0,1028121218
11431,"GSExpeditionBoneCultistEggExplosion",[617],[1102],[35],6,0,1021445228
11432,"NemesisAlliesCannotBeHarmedPulse",[],[],[],1,0,0
11433,"EGUltimatumBuffPhysAlly",[],[],[],1,0,0
11434,"EGUltimatumBuffPhysEnemy",[],[],[],1,0,0
11435,"EGUltimatumBuffEleAlly",[],[],[],1,0,0
11436,"EGUltimatumBuffEleEnemy",[],[],[],1,0,0
11437,"QueensDemand",[14060],[],[],1,0,0
11438,"GAVaalGoliathSlam","[617,1112]",[323],[23],1,0,0
11439,"GAVaalGoliathSlamSanctum","[617,1112]","[323,16933,3880]","[30,30,100]",1,0,0
11440,"GAExpeditionZombieEarthquake",[617],"[323,1100,5750]","[8,35,30]",1,0,0
11441,"GAExpeditionZombieEarthquakeExplosion",[617],"[1100,5750]","[50,30]",1,0,0
11442,"EAAVaalGuardBarrage",[1112],[],[],1,0,0
11443,"EAAVaalGuardBarrageRuin","[1112,13807]",[],[],1,0,0
11444,"EASSandSpitterTaunt",[15433],[],[],1,0,0
11445,"EASExpeditionApparitionOrbDeath",[],[],[],1,0,0
11446,"EASCannibalTaunt",[15433],[],[],1,0,0
11447,"EASBanditTaunt",[15433],[],[],1,0,0
11448,"EASBanditTauntBow",[15433],[],[],1,0,0
11449,"EASExpeditionApparitionTeleport","[7294,7295,7296]",[],[],1,0,0
11450,"EASExpeditionApparitionSubmergeMirror","[7294,7295,7296]",[],[],1,0,0
11451,"EASExpeditionApparitionEmergeMirror","[7294,7295,7296]",[],[],1,0,0
11452,"MPWVaalGuardBarrage","[498,4577,7080,5824]","[1100,782,8464]","[80,141,60]",1,0,0
11453,"MPWVaalGuardBarrageRuin","[498,4577,7080,5824,13807]","[1100,782,8464]","[80,142,60]",1,0,0
11454,"MPSDrakelingBasicCold","[4577,7080,5824,498]","[782,659]","[184,-40]",2.9848,0,1026529396
11455,"MPSDrakelingBasicFire","[4577,7080,5824,498]","[782,659]","[183,-40]",2.9848,0,1026529396
11456,"MPSDrakelingBasicLightning","[4577,7080,5824,498]","[782,659]","[185,-40]",2.9848,0,1026529396
11457,"MPSExpeditionBoneCultistProjectiles","[498,4577]","[782,659,1102]","[192,-55,20]",3.1,0,1022202216
11458,"MPSExpeditionBoneCultistProjectilesBoss","[498,4577]","[782,659,1102]","[200,-58,60]",3.1,0,1021772720
11459,"MPSExpeditionApparitionBasicProjectile","[498,4577,10642]","[782,659,11607]","[193,-40,30]",2.75,0,1025758986
11460,"MPSExpeditionApparitionBasicProjectileClose","[498,4577,10642]","[782,659,11607]","[193,-40,30]",2.75,0,1025758986
11461,"MPSExpeditionAppariationSweepProjectilesLeft","[498,4577,6843]","[782,659,2693,1788,6151]","[194,-40,-40,50,1]",2.15,0,1028443341
11462,"MPSExpeditionAppariationSweepProjectilesRight","[498,4577,6843]","[782,659,2693,1788,6151]","[195,-40,-40,50,1]",2.15,0,1028443341
11463,"MPSExpeditionAppariationSweepProjectilesCombined","[498,4577,6843]","[782,659,2693,1788,6151]","[196,-40,-40,50,1]",2.15,0,1028443341
11464,"UltimatumDaemonCorruptedBlood",[],"[659,356]","[17,3000]",1.2471,0,1026537449
11465,"SSMFrostInfectionDaemon1","[2458,2459]","[2153,882,4767]","[1,558,-90]",1,0,0
11466,"SSMFrostInfectionDaemon2","[2458,2459]","[2153,882,4767]","[1,559,-90]",1,0,0
11467,"SSMFrostInfectionDaemon3","[2458,2459]","[2153,882,4767]","[1,560,-90]",1,0,0
11468,"SSMFrostInfectionDaemon4","[2458,2459]","[2153,882,4767]","[1,637,-90]",1,0,0
11469,"SSMAtlasApparitionWarlord","[2458,2459]","[2153,882]","[1,674]",1,0,0
11470,"SSMAtlasApparitionCrusader","[2458,2459]","[2153,882]","[1,675]",1,0,0
11471,"SSMAtlasApparitionHunter","[2458,2459]","[2153,882]","[1,676]",1,0,0
11472,"SSMAtlasApparitionRedeemer","[2458,2459]","[2153,882]","[1,677]",1,0,0
11473,"SSMAtlasApparitionVaal","[2458,2459]","[2153,882]","[1,661]",1,0,0
11474,"SabreSpiderDualStrike","[1112,12386]","[1229,1102]","[6,60]",1,0,0
11475,"SSMHarbingerGankSquad","[2458,2459]","[2153,882]","[3,561]",1,0,0
11476,"SSMHarbingerGankSquadSupporter","[2458,2459]","[2153,882]","[6,561]",1,0,0
11477,"DefianceBanner",[20451],"[356,18295]","[10000,24]",1,0,0
11478,"VoltaxicBurstMercenary",[617],"[1487,14502,15164,356]","[40,6,1,2500]",2.3076,0,1026832728
11479,"VoltaxicBurst","[617,9578,19379]","[1487,14502,15164,356]","[40,6,1,2500]",2.3076,0,1026832728
11480,"VoltaxicBurstAltX","[617,9578,19379]","[1487,14502,15164,356]","[40,6,1,2500]",2.3076,0,1026832728
11481,"VoltaxicBurstAltY","[617,9578,19379]","[1487,14502,15164,356]","[40,6,1,2500]",2.3076,0,1026832728
11482,"RageVortex","[617,1714,9578,19384]","[14160,14161,14162,14163,14164,14165,14166,356,18295]","[20,1,2,10,1,1,250,3000,18]",1,0,0
11483,"RageVortexAltX","[617,1714,9578]","[14165,14166,18295,19271,19272]","[1,250,22,300,20]",1,0,0
11484,"RageVortexAltY","[617,1714,9578,19384]","[14160,14161,14162,14163,14164,14165,14166,356,18295]","[20,1,2,10,1,1,250,3000,18]",1,0,0
11485,"GemlingRageVortex","[617,1714]","[19271,18295,14165,481]","[300,15,1,80]",1,0,0
11486,"BattlemagesCryMercenary","[1706,1704,1705,9497,12065]","[11792,14168]","[5,50]",1,0,0
11487,"BattlemagesCry","[1706,1704,1705,9497,12065,14422]","[11792,14168]","[5,50]",1,0,0
11488,"BattlemagesCrySupport",[14169],[],[],1,0,0
11489,"SupportEarthbreaker","[1784,854,14175,14179,9844,14174]","[860,862,3587,1340,14171]","[12000,50,70,50,-30]",1,0,0
11490,"AbsolutionMercenary",[617],"[1101,20993,3189,14178,457,356,21319]","[50,3,10000,25,19,1000,1]",2.85,0,1026617980
11491,"AbsolutionMercenaryEncounter",[617],"[1101,20993,3189,14178,457,356,21319,649]","[60,3,10000,25,19,1000,1,-80]",2.05,0,1026430075
11492,"Absolution",[617],"[1101,20993,3189,14178,457,356,21319]","[50,3,10000,25,19,1000,1]",2.0517,0,1026617980
11493,"AbsolutionAltX",[617],"[1101,20993,3189,14178,457,356,21319,19254]","[50,2,10000,25,19,1000,1,250]",2.0517,0,1026617980
11494,"AbsolutionAltY",[617],"[1101,20993,3189,14178,457,356,21319]","[50,3,10000,25,19,1000,1]",2.0517,0,1026617980
11495,"AbsolutionMinion",[617],"[659,5750]","[-50,-25]",1.982,0,1027181694
11496,"AbsolutionMinionEmpowered",[617],"[659,14189,5750]","[-50,1,-25]",1.4865,0,1027181694
11497,"AbsolutionMinionVaal",[617],[5750],[-35],0.9272,0,1027181694
11498,"AbsolutionMinionVaalCascade","[10634,617]","[6851,5750]","[1,-25]",1.4027,0,1027181694
11499,"Ambush",[],"[11838,11792,14230,3189,356]","[3,1,2500,3000,1500]",1,0,0
11500,"ForbiddenRiteTotemMercenary","[498,617,18129,854,1784,5309]","[14183,14185,14186,14184,7085,860,862]","[40,12,5,25,20,8000,70]",1.0389,0,1027101164
11501,"ForbiddenRite","[498,617,18129,9578,19373]","[14183,14185,14186,14184,7085]","[40,12,5,25,20]",1.0389,0,1027101164
11502,"ForbiddenRiteAltX","[498,617,18129,9578,19373]","[14186,14184,7085]","[20,50,20]",1.0389,0,1027101164
11503,"ForbiddenRiteAltY","[498,617,18129,9578,19373]","[14183,14185,14186,14184,7085]","[40,12,5,25,20]",1.0389,0,1027101164
11504,"Manabond","[617,9578,19046,19372]",[],[],1.8538,0,1026134796
11505,"ManabondAltX","[617,9578,19046,19372]",[],[],1.8538,0,1026134796
11506,"ManabondAltY","[617,9578,19046,19372]",[],[],1.8538,0,1026134796
11507,"BladeTrapMercenary","[617,3182,329,1782,7928]","[867,14255,14273,14274,1178,18295]","[4000,400,100,25,18,16]",1,0,0
11508,"BladeTrap","[617,1782,1994,329,3182,14468,19380,19381]","[867,14255,14273,14274,1178,18295]","[4000,400,100,25,18,16]",1,0,0
11509,"BladeTrapAltX","[617,1782,1994,329,3182,14468,19380]","[867,1178,18295,356]","[4000,18,22,3500]",1,0,0
11510,"BladeTrapAltY","[617,1782,1994,329,3182,14468,19380,19381,19328]","[867,14255,1178,18295,3625,9056]","[4000,100,18,16,25,50]",1,0,0
11511,"StormRainMercenary","[498,617,848,7656,9578,1714]","[1101,14373,14516]","[50,4,100]",1,0,0
11512,"StormRain","[498,617,848,7656,9578,1714,19385]","[1101,14373,14516]","[50,4,100]",1,0,0
11513,"StormRainAltX","[498,617,848,7656,9578,1714,19385]","[1101,14373,14516]","[50,4,10]",1,0,0
11514,"StormRainAltY","[498,617,848,7656,9578,1714,19385,17884]","[1101,14373,14516,108]","[50,14,2,50]",1,0,0
11515,"ShieldCrushMercenary","[617,9846]",[],[],1.39,0,1023879938
11516,"ShieldCrushMercenaryEncounter","[617,9846]",[],[],1,0,1022739087
11517,"ShieldCrush","[617,9846,9578]",[],[],1.39,0,1023879938
11518,"ShieldCrushAltX","[617,9846,9578]",[],[],1.8,0,1023879938
11519,"ShieldCrushAltY","[617,9846,9578]",[],[],1.39,0,1023879938
11520,"SpectralHelixAltMercenary","[1776,498,329,1782,7928]","[14195,14572,867,21074,2286]","[3,425,4000,1,15]",1,0,0
11521,"SpectralHelixMercenary","[1776,498]","[14195,14572]","[3,425]",1,0,0
11522,"SpectralHelix","[1776,498,14416]","[14195,14572]","[3,425]",1,0,0
11523,"SpectralHelixAltX","[1776,498,14416]","[14195,14572]","[3,425]",1,0,0
11524,"SpectralHelixAltY","[1776,498,14416,329,1782,19380,1994]","[14195,14572,867,21074,21121]","[3,425,4000,1,-25]",1,0,0
11525,"SupportFocusedBallista",[14236],[],[],1,0,0
11526,"SummonReaper",[18617],"[14237,457,3625]","[1,18,50]",1,0,0
11527,"SummonReaperAltX",[18617],"[14237,457,716,649]","[1,18,-25,-30]",1,0,0
11528,"SummonReaperAltY",[18617],"[14237,457,3625,19155]","[1,18,50,2]",1,0,0
11529,"ReaperConsumeMinionForHeal",[],[356],[6000],1,0,0
11530,"ReaperConsumeMinionForBuff",[],[356],[6000],1,0,0
11531,"SupportBehead",[],"[14240,14241]","[20000,20]",1,0,0
11532,"BoneshatterMercenary",[],"[14249,14251]","[15,6000]",0.1828,0,1029436552
11533,"Boneshatter",[19386],"[14249,14251]","[15,6000]",0.1828,0,1029436552
11534,"BoneshatterAltX",[19386],"[14249,14251,19286]","[15,6000,10]",0.1828,0,1029436552
11535,"BoneshatterAltY",[],"[14249,108]","[20,25]",0.1828,0,1029436552
11536,"GTExpeditionArbalestRainOfArrows",[],[],[],1,0,0
11537,"GTExpeditionApparitionOrb",[],[],[],0,0,0
11538,"ExpeditionArbalestRainOfArrows",[498],"[1100,5411]","[30,35]",1,0,0
11539,"GAExpeditionDeathKnightSlam",[617],"[323,1100]","[35,20]",1,0,0
11540,"GSExpeditionDeathKnightNova",[617],"[1100,659]","[20,-75]",3.5297,0,1024738932
11541,"GSExpeditionApparitionGroundHand",[617],[],[],1.75,0,1028443341
11542,"EDSExpeditionArbalestROAMarker","[498,1112]",[1100],[30],1,0,0
11543,"EDSExpeditionArbalestROAMarkerEncounter","[498,1112]",[1100],[30],1,0,0
11544,"SSMArbalestGroundSpawn","[2458,2459]","[2153,882,4767]","[3,567,-50]",1,0,0
11545,"IonCannonCage","[617,195]",[2673],[3],1.3722,0,1028738620
11546,"ExplosiveConcoction","[498,617,9578,18129,21324]","[567,18384,18295]","[600,1,18]",3.81,0,1025410020
11547,"ExplosiveConcoctionAltX","[498,617,9578,18129,21324]","[567,18384,18295]","[1000,1,18]",3.04,0,1025410020
11548,"ExplosiveConcoctionAltY","[498,617,9578,18129,21324]","[567,18384,18295]","[600,1,18]",3.81,0,1025410020
11549,"EDSGolemancerReapLeft",[617],"[1100,659]","[15,-63]",2.0372,0,1024765775
11550,"EDSGolemancerReapRight",[617],"[1100,659]","[15,-63]",2.0372,0,1024765775
11551,"GSExpeditionZombieOnDeath",[617],[1100],[50],5.8889,0,1024282591
11552,"GSExpeditionApparitionBeam",[617],"[17312,2693]","[200,-40]",4.75,0,1028443341
11553,"SSMExpeditionVolatileZombie","[2458,2459]","[2153,882,4767,659]","[1,564,-99,-55]",1,0,0
11554,"EAAOlrothCleave",[12512],[1229],[52],1,0,0
11555,"EAAOlrothDash1",[12512],[1229],[27],1,0,0
11556,"EAAOlrothDash2",[12512],[1229],[31],1,0,0
11557,"EAAOlrothDash3",[12512],[1229],[29],1,0,0
11558,"GAOlrothDash1","[617,3811]",[],[],1,0,0
11559,"GAOlrothDash2","[617,197,3811]",[14584],[550],1,0,0
11560,"GAOlrothDash3","[617,3811]",[],[],1,0,0
11561,"GAOlrothPostDashSwing",[617],[],[],1,0,0
11562,"GAOlrothPostDashStab",[617],[],[],1,0,0
11563,"GAOlrothGroundSlamInitial","[617,12512,7294,7295,7296,18486]","[1229,2693]","[12,-50]",1,0,0
11564,"GAOlrothIntroSwing","[617,2358]",[6034],[40],1,0,0
11565,"MPWOlrothCleave1","[498,7080,4577,5824,4546,195]","[782,173,2517,1099,7801]","[149,2,10,100,30]",1,0,0
11566,"MPWOlrothCleave2","[498,7080,4577,5824,4546,195]","[782,173,2517,1099,7801]","[151,2,10,100,30]",1,0,0
11567,"MPWOlrothCleave3","[498,7080,4577,5824,4546,195]","[782,173,2517,1099,7801]","[152,2,35,100,30]",1,0,0
11568,"GAOlrothCleaveShrapnel1",[617],[],[],1,0,0
11569,"GAOlrothCleaveShrapnel2",[617],[],[],1,0,0
11570,"GAOlrothCleaveShrapnel3",[617],[],[],1,0,0
11571,"GAHellscapeFleshRangedMelee1","[12512,2358]",[1229],[38],1,0,0
11572,"GAHellscapeFleshRangedMelee2",[12512],[1229],[28],1,0,0
11573,"GAHellscapeFleshBossSlam",[617],[],[],1,0,0
11574,"GAHellscapeFleshBossSlamNearby","[617,1112]",[],[],1,0,0
11575,"GAHellscapeFleshBossTentacleSlam",[617],[],[],1,0,0
11576,"MPWOlrothThrowOut","[498,7080,4577,5824,4546,1112,2450,7294,7295,7296]","[782,12070,6151]","[147,250,1]",1,0,0
11577,"GPAOlrothThrowBack","[498,7080,4577,5824,2450,2358]","[12070,6151]","[250,1]",1,0,0
11578,"SOOlrothSwordEmbed",[],[],[],1,0,0
11579,"EyeOfWinterMercenary","[498,14334]","[12991,14335,14469]","[100,8,100]",0.3,0,1028443341
11580,"EyeOfWinter","[498,9578,14334,19382,19477]","[12991,14335,14469,19047]","[200,8,100,1]",0.4277,0,1027825939
11581,"EyeOfWinterAltX","[498,9578,14334,19382,19477]","[12991,14335,14469,19047]","[100,16,100,1]",0.63,0,1027825939
11582,"EyeOfWinterAltY","[498,9578,14334,19477,19476,19325]","[14469,19248,14335,19047]","[100,50,12,2]",0.96,0,1027825939
11583,"EASGoatmanShamanTaunt","[12512,15433]",[],[],1,0,0
11584,"PrisonGhoulBloodRage",[12512],[],[],1,0,0
11585,"MPSArmourCasterBasic","[498,4577,7080,9289,8323]","[782,659,2673,18999]","[197,-30,3,1]",2.771,0,1027519923
11586,"ExpeditionGroundLaser","[617,1927,9289]","[2673,610,659]","[3,10,-65]",0.7631,0,1026832728
11587,"EASArmourCasterSpawnVolatiles",[],[],[],1,0,0
11588,"SOArmourCasterSpawnVolatiles",[],[],[],1,0,0
11589,"GTArmourCasterSpawnVolatiles",[],[],[],1,0,0
11590,"EGArmourCasterActivateVolatiles",[],[],[],1,0,0
11591,"GSArmourCasterVolatileExplode",[617],"[972,658]","[50,50]",1.116,0,1024443653
11592,"MPSMercurialCasterEnrage","[498,4577,7080,9289]","[782,659]","[199,-30]",4.3816,0,1025313383
11593,"GSMercurialCasterBlast",[617],"[2673,535,659]","[4,15,-40]",6.1,0,1025222115
11594,"EASWheelTaunt",[15433],[],[],1,0,0
11595,"ExpeditionMegaSkeletonHeavyMelee","[848,849,12512]","[1229,15348]","[30,8]",1,0,0
11596,"AzmeriMegaSkeletonHeavyMelee","[848,849,12512]","[1229,15348]","[30,8]",1,0,0
11597,"ExpeditionMegaSkeletonHeavyMeleeSpiked","[848,849,12512]","[1229,1100]","[30,75]",1,0,0
11598,"ExpeditionMegaSkeletonCleave","[848,849,12512]",[323],[13],1,0,0
11599,"AzmeriMegaSkeletonCleave","[848,849,12512]",[323],[13],1,0,0
11600,"GTExpeditionMegaSkeletonCleaveAftershock",[],[],[],1,0,0
11601,"GTExpeditionMegaSkeletonCleaveAftershockLarge",[],[],[],1,0,0
11602,"GAExpeditionMegaSkeletonCleaveAftershock",[],[1100],[100],1,0,0
11603,"EASDwellerSummon",[],[],[],3.4818,0,1024577870
11604,"SummonArbalists","[4088,6883,13975,18617]",[14398],[2],1,0,0
11605,"GSExpeditionPlagueSpiderOnDeathExplode",[617],[],[],1.3821,0,1026725354
11606,"GPExpeditionRatBossSpray","[498,2450]",[1788],[70],0.528,0,1026215327
11607,"GPHellscapeDemonBossCremation",[],[],[],1,0,0
11608,"DwellerGroundSlam",[617],"[108,5708,7711,5750]","[15,10,25,-15]",1,0,0
11609,"EGExpeditionGolemEmerge",[],[],[],1,0,0
11610,"MPSExpeditionGolemBasic","[498,4577,7080]",[782],[183],1.3602,0,1027503817
11611,"ExpeditionMonsterHeavyStrike","[12512,110]",[108],[30],0,0,0
11612,"OlrothRelicTriProjectile","[498,4577,7080,2058,14590]",[18295],[9],1.3722,0,1028738620
11613,"SSMOlrothRelicLaserDaemon","[2458,2459]","[2153,882,4767]","[1,572,-99]",1,0,0
11614,"OlrothRelicGroundSearingLaser",[617],"[3189,356]","[3000,10000]",1,0,1025758986
11615,"EDSOlrothGroundSlamAftershockSmall","[617,18486]","[1099,14587,2693]","[100,4000,-70]",3.4818,0,1027503817
11616,"EDSOlrothGroundSlamAftershockLarge","[617,18486]","[1099,14587,2693]","[100,4000,-70]",3.7305,0,1027503817
11617,"PoisonousConcoction","[498,617,9578,18129,12386,21323]","[567,3364,15243,18384,18295]","[600,40,1,1,18]",3.29,0,1023906782
11618,"PoisonousConcoctionAltX","[498,617,9578,12386,21323,19856]","[567,3364,15243,18384,18295,172,13461]","[600,40,1,8,18,2,2]",3.29,0,1023906782
11619,"PoisonousConcoctionAltY","[498,617,9578,18129,12386,21323]","[567,3364,15243,18384,18295]","[600,40,1,1,18]",3.29,0,1023906782
11620,"CallOfTheWild",[],[6187],[1],0,0,0
11621,"TemporalRift","[2968,9578,9728,7487]",[],[],1,0,0
11622,"HellscapeDemonBossBloodDrain",[],[356],[3000],3,0,1029785518
11623,"TornadoAltMercenary","[1714,13821,617,15335]","[3074,14728,356,14679]","[100,2,3000,250]",0.8,0,1028443341
11624,"Tornado","[1714,13821,617,15335]","[3189,14679,14678,14728,15289,1115,356]","[4000,250,10,1,20,1000,1500]",0.3925,0,1030322389
11625,"TornadoAltX","[1714,13821,617,15335]","[3189,14679,14678,14728,15289,1115,356]","[4000,250,10,1,20,1000,1500]",0.3925,0,1030322389
11626,"TornadoAltY","[1714,13821,617,15335]","[14679,14728,1115,356,3074]","[250,3,1000,4000,100]",0.275,0,1030322389
11627,"TornadoTriggered","[1714,13821,617,15335]","[3189,14679,14678,14728,15289,1115,356,17798]","[4000,250,10,1,20,1000,1500,100]",0.3925,0,1030322389
11628,"EGDelveSpiderEmergeDrop",[],[],[],1,0,0
11629,"EnergyBlade",[2968],"[14776,14780,14781,14782]","[-50,2,40,70]",1.0887,0,1017424065
11630,"HellscapeDemonBossFissureSlam","[617,12512]","[173,2517,2104,1099,7852]","[3,130,7,40,100]",1,0,1017370378
11631,"SoulLink","[14802,15244]",[14799],[30],1,0,0
11632,"FlameLinkMercenary",[],[],[],0.525,0,1025490551
11633,"FlameLink","[14802,15244]",[14815],[5],0.525,0,1025490551
11634,"VampiricLink","[14802,15244,14818]",[],[],1,0,0
11635,"ProtectiveLink","[14802,15244,14821]",[],[],1,0,0
11636,"IntuitiveLink","[14802,15245,15244]",[],[],1,0,0
11637,"SupportIntuitiveLink",[14810],[],[],1,0,0
11638,"DestructiveLink","[14802,15244,14823]",[],[],1,0,0
11639,"SupportMarkOnHit",[15444],[],[],1,0,0
11640,"SupportEternalBlessing","[15530,15534,13968]",[],[],1,0,0
11641,"ScourgeFleshBossCastGroundEffect",[],"[14613,5750,356,2693]","[3,-40,5000,-60]",3,0,1022685400
11642,"SSMDelveSpidersOnDamageTaken","[2458,886]","[2153,882,4767,1841,1842,5477]","[3,575,-50,100,20,12]",1,0,0
11643,"OblivionZombieSlam","[617,683]","[356,5750,1919]","[280,25,-25]",1,0,0
11644,"OnyxOblivionZombieSlam","[617,683]","[356,5750,1919]","[280,25,-25]",1,0,0
11645,"GroundSlamOblivionSkeletonBossVaalSummonedSkeletons","[617,692]","[1099,633,1919]","[50,180,-40]",1,0,0
11646,"GroundSlamOnyxOblivionSkeletonBossVaalSummonedSkeletons","[617,692]","[1099,633,1919]","[50,180,-40]",1,0,0
11647,"MonsterFireballOblivionVaalSummonedSkeleton",[498],"[659,18295]","[-50,9]",0.9749,0,1027772252
11648,"MonsterFireballOnyxOblivionVaalSummonedSkeleton",[498],"[659,18295]","[-50,9]",0.9749,0,1027772252
11649,"RainOfArrowsOblivionVaalSummonedSkeleton","[617,498]",[633],[-20],0,0,0
11650,"RainOfArrowsOnyxOblivionVaalSummonedSkeleton","[617,498]",[633],[-20],0,0,0
11651,"SummonRagingSpiritOblivionVaalSummonedSkeletons",[],"[356,2100,216,214,882]","[6000,50,35,2,1]",1,0,0
11652,"SummonRagingSpiritOnyxOblivionVaalSummonedSkeletons",[],"[356,2100,216,214,882]","[6000,50,35,2,1]",1,0,0
11653,"MMSHellscapeFleshBossMortar","[498,4577,7080,8847]",[2693],[-60],1.69,0,1021611658
11654,"EAHellscapeFleshBossTentacle","[12512,7294,7295,7296]",[],[],1,0,0
11655,"GTHellscapeFleshBossMortar",[],[],[],1,0,0
11656,"GAHellscapeFleshBossTentacleHole",[],[],[],2,0,1020054733
11657,"SSMHellscapeFleshBossTentacleField","[2458,886]","[2153,882,4767]","[1,576,-99]",1,0,0
11658,"GTHellscapeFleshBossSummonTentacleField",[],[],[],1,0,0
11659,"SupportMoreDamagePerSpellsCastUnique",[],[15360],[150],1,0,0
11660,"SupportProjectileSpellsCooldownUnique",[],[15394],[4000],1,0,0
11661,"SupportProjectileSpellsDurationUnique",[],[15574],[-80],1,0,0
11662,"SupportSpellsProjectilesNovaUnique",[1776],[],[],1,0,0
11663,"SupportSpellsAdditionalProjectilesUnique",[],[173],[4],1,0,0
11664,"SupportWarcryCooldownCount",[],[9861],[1],1,0,0
11665,"BrutusMultiSlamImpactRoyale","[617,1927]","[633,5750]","[30,40]",1,0,0
11666,"TangledMinionArc","[7948,9289]","[658,172,12388,7906,8808]","[10,4,10,15,35]",0.9,0,1027369599
11667,"SOTwigMonsterVinePod",[],[],[],1,0,0
11668,"GSTwigMonsterVinePod",[],[484],[25],3.3333,0,1023968522
11669,"GTTwigMonsterVinePod",[],[659],[-40],1,0,0
11670,"AddSpecialBuffToTargetArchnemesisGraspingVines",[],"[6865,15424,15425,15426,15427]","[-5,5,5,0,0]",0.4,0,1026295857
11671,"ArchnemesisBubbleShield",[617],"[9319,356,16933]","[90,2000,50]",5,0,1029785518
11672,"ArchnemesisBubbleShieldPlayer",[617],"[9319,356]","[90,2000]",5,0,1029785518
11673,"CleansingFireWall","[498,195,18486]","[15440,2271,6151,15441,15442,6102,6103]","[2500,8,20,2000,6,500,1500]",4,0,1028913103
11674,"CleansingFireWall2","[498,195,18486]","[15440,2271,6151,15441,15442,6102,6103]","[1500,12,20,2000,7,500,1500]",4,0,1028913103
11675,"CleansingFireWall3","[498,195,18486]","[15440,2271,6151,15441,15442,6102,6103]","[1000,16,20,2000,8,500,1500]",4,0,1028913103
11676,"CleansingFireWall4","[498,195,18486]","[15440,2271,6151,15441,15442,6102,6103]","[900,17,20,2000,9,500,1500]",4,0,1028913103
11677,"CleansingFireWall5","[498,195,18486]","[15440,2271,6151,15441,15442,6102,6103]","[800,18,20,2000,10,500,1500]",4,0,1028913103
11678,"SummonMovingFlameWall",[617],[],[],2.6,0,1027772252
11679,"PushMovingFlameWall",[],[],[],1,0,0
11680,"ZanaSwordTest",[12512],[],[],1,0,0
11681,"BlackStarCometBarrage","[498,171,4546]","[15494,15495,15496,15509,2693]","[55,7,500,4000,-60]",1.45,0,1025758986
11682,"BlackStarLaserSpears",[617],"[2693,356]","[-60,5000]",1.35,0,1020591604
11683,"GSConsumePhantasmExplode",[617],[15741],[100],1.1889,0,1027369599
11684,"GSCleansingPhantasmExplode","[617,195]",[7801],[150],3.45,0,1027101164
11685,"GSCleansingPhantasmPossessedNova",[617],[],[],1.45,0,1029785518
11686,"GTCleansingPhantasmPossessedNova",[],[],[],1,0,0
11687,"CGEConsumePhantasmShockGround",[],"[13885,5750,356]","[2,-50,5000]",1,0,0
11688,"PlagueInsectMelee","[848,849,12512,4577,7080,2300]",[6056],[33],0,0,0
11689,"ConsumeBossDoomLaser","[617,1920,1927]","[3189,5708,2693]","[2500,10,-65]",1.15,0,1023275958
11690,"SentinelTagBeamDrone1",[],[16048],[1],1,0,0
11691,"SentinelTagBeamDrone2",[16047],"[16048,172]","[1,6]",1,0,0
11692,"SentinelTagBeamDrone3",[14141],[16048],[1],1,0,0
11693,"GroundSlamDemonicSkeletonBossVaalSummonedSkeletons","[617,692]","[1099,633,1919]","[50,180,-40]",1,0,0
11694,"MonsterFireballDemonicVaalSummonedSkeleton",[498],"[659,18295]","[-50,9]",0.9749,0,1027772252
11695,"RainOfArrowsDemonicVaalSummonedSkeleton","[617,498]",[633],[-20],0,0,0
11696,"SummonRagingSpiritDemonicVaalSummonedSkeletons",[],"[356,2100,216,214,882]","[6000,50,35,2,1]",1,0,0
11697,"DemonicZombieSlam","[617,683]","[356,5750,1919]","[280,25,-25]",1,0,0
11698,"SummonedSpiderViperStrikeDemonic","[3679,12386]","[3364,356]","[100,4000]",0.65,0,1020323168
11699,"SupportOvercharge",[],"[658,16442]","[50,-25]",1,0,0
11700,"LightningConduit","[16453,1324,19388]",[18295],[60],1.5749,0,1026295857
11701,"LightningConduitAltX",[],"[18295,10657]","[40,20]",3.05,0,1026295857
