"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9383,"AspectOfTheCat",[],"[358,3248]","[4000,6000]",1,0,0
9384,"AspectOfTheAvian",[],"[358,3248]","[4000,4000]",1,0,0
9385,"AspectOfTheSpider",[],"[479,358,7743]","[5,6000,1000]",1,0,0
9386,"AspectOfTheSpiderMercenary",[],"[479,358,7743]","[5,6000,1000]",1,0,0
9387,"VilentaHide",[],[358],[-1],1,0,0
9388,"DelveQiongqiHide",[],[358],[-1],1,0,0
9389,"AspectOfTheCrab",[],[7536],[2],1,0,0
9390,"AspectOfTheBrineKing",[],"[18548,23190,23191]","[60,50,10]",1,0,0
9391,"AspectOfLunaris",[],[358],[3000],1,0,0
9392,"AspectOfSolaris",[],"[18548,358,23179,23178]","[40,4000,1000,15]",1,0,0
9393,"AspectOfArakaali",[],"[23192,23193]","[100,3]",1,0,0
9394,"VilentaBombToss",[],"[318,1105,5869]","[60,50,-25]",1.875,0,0.04
9395,"DelveQiongqiBombToss",[],"[318,358,3658,5869]","[60,15000,5,-25]",3,0,0.04
9396,"VultureBombToss",[12602],"[318,1108,5869]","[60,50,-50]",2.5,0,0.03
9397,"VilentaBombTossFire",[],"[318,358,3658,5869]","[60,3000,15,-25]",2,0,0.05
9398,"CrabSpiritBurrowPath",[],[],[],1,0,0
9399,"CrabSpiritCharge",[],[1967],[-25],1,0,0
9400,"CrabSpiritChargeWall",[],[1967],[-25],1,0,0
9401,"FireProjectileRetaliation","[6998,620,501]","[7714,7715,7716,6275,1828,17185]","[10,50,25,1,15,25]",3.3333,0,0.05
9402,"PhysicalProjectileRetaliation","[6998,1975,501]",[1828],[30],1,0,0.04
9403,"Twister","[501,1816,4624,1872]","[358,7566,976]","[2500,100,25]",2.13,0,0.0256
9404,"LegionSandTornadoes","[501,1816,4624,1872]","[358,976,319]","[2500,25,-40]",2.13,0,0.035
9405,"AtlasBossEyrieTornadoes","[501,1816,4624,1872]","[358,1106,319,2748]","[4000,100,-50,-50]",0.533,0,0.035
9406,"MasterGrantBuffTreasureHunter",[],[358],[300000],1,0,0
9407,"MasterGrantBuffTreasureHunterTemple",[],[358],[300000],1,0,0
9408,"MasterGrantBuffEinhar",[],[358],[300000],1,0,0
9409,"TaowuApplyBuff",[],[358],[10000],1,0,0
9410,"HeistHuckGrantBuff",[],[358],[100000],1,0,0
9411,"AtlasAllyGrantBuff",[],[358],[100000],1,0,0
9412,"SummonPhantasmFadingProjectile","[501,4624]",[],[],1.0222,0,0.0485
9413,"SummonPhantasmFadingProjectile2","[501,4624]",[],[],1.0222,0,0.0485
9414,"BetrayalPhantasmFadingProjectile","[501,4624,7213]",[785],[2],1.5,0,0.0375
9415,"BetrayalPhantasmFadingProjectile2","[501,4624,7213]",[785],[2],1.5,0,0.0375
9416,"AtlasCruasderJudgeFadingNova","[501,4624,7213,1816]","[785,175]","[128,7]",3,0,0.045
9417,"DelveAbyssCultistFadingProjectile","[501,4624,1975]","[175,216,8779,6322,6981,785]","[4,2,15,-35,2,45]",1.8,0,0.035
9418,"DelveAbyssCultistFadingProjectileCooldown1","[501,4624,1816]","[175,785,1828]","[6,45,50]",2.5,0,0.035
9419,"DelveAbyssCultistFadingProjectileCooldown2","[501,4624,1975]","[2166,2167,2168,2520,785,1828]","[20,2000,360,-180,45,50]",0.8,0,0.035
9420,"DelveAbyssCultistFadingProjectileCooldown3","[501,4624,2521,1975]","[2166,2167,2168,2520,785,1828]","[10,1200,100,-90,45,50]",1.1,0,0.035
9421,"DelveAbyssCultistFadingProjectileCinematic","[501,4624]","[216,177,175]","[6,-50,2]",0.33,0,0.035
9422,"BestiarySpiderGroundStab",[],"[358,3248,1967,436,179,2748]","[3000,12000,-29,-80,-50,-50]",3.3333,0,0.05
9423,"BestiarySpiderHallucinate",[],[358],[5000],1,0,0
9424,"LightningCloneRetaliation",[6998],[358],[4000],1,0,0
9425,"LightningCloneSuicideExplosion",[620],"[358,17185]","[2500,40]",2.625,0,0.062
9426,"CaptureMonster",[1938],[],[],1,0,0
9427,"ColdBeamRetaliation",[6998],"[358,7674,17561,5869,17185]","[3000,1000,50,-25,20]",2.2273,0,0.062
9428,"RabbitSummonTiger",[620],[5869],[25],1,0,0
9429,"GroundCrab",[620],[],[],1,0,0
9430,"AnimateGuardiansWeapon",[],[358],[20000],1,0,0
9431,"GroundCrabGeometryAttack","[620,7730]",[636],[125],1,0,0
9432,"BestiarySpiderSpark","[501,2349,1816]","[358,175,177]","[2000,15,25]",1,0,0.035
9433,"BestiarySpiderSparkDaemon","[501,2349,1816]","[358,175,177,10556]","[3000,8,-33,300]",2,0,0.035
9434,"BlindingAura","[4157,14224,7769]",[],[],1.5,0,0.025
9435,"ElementalWarding","[501,1816,1872,9462]","[175,3132,11988,358]","[16,100,100,3000]",3,0,0.05
9436,"BestiaryCrabWallRockstorm","[620,2471,3120]","[358,614,1865,2748,5869,18548]","[7000,750,-19,-50,-25,10]",2,0,0.03
9437,"BestiarySpiderTeleportSlam",[620],"[1967,636,5869]","[-50,100,-33]",1,0,0
9438,"ExplosiveTrap","[620,1822,2042,331,19657,19691]","[870,1105,18548,18551,18554,18550,18556]","[4000,50,12,12,7,1,3]",1.699,0,0.0356
9439,"ExplosiveTrapAltX","[620,1822,2042,331,19657,19691]","[870,1105,18548,18551,18554,18550,18556]","[4000,50,12,24,7,1,3]",2.47,0,0.0356
9440,"ExplosiveTrapAltY","[620,1822,2042,331,19657]","[870,18548,18550,19389,342]","[4000,18,1,-30,50]",5.75,0,0.0356
9441,"FlamethrowerTrap","[620,1822,2042,331,19657]","[870,358,7908,7873]","[4000,3500,25,4]",0.1181,0,0.0589
9442,"FlamethrowerTrapAltX","[620,1822,2042,331,19657]","[870,358,7873]","[4000,2000,5]",0.142,0,0.0595
9443,"FlamethrowerTrapAltY","[620,1822,2042,331,19657]","[870,358,7908,7873]","[4000,3500,25,4]",0.1181,0,0.0589
9444,"FlamethrowerTrapRoyale","[620,1822,2042,331]","[870,358,7908,7873]","[15000,3500,25,4]",0.1657,0,0.0589
9445,"UltimatumGuardFlameThrowerTrap","[620,1822,2042,331]","[358,314,7873]","[3500,-67,5]",0.1027,0,0.0589
9446,"LightningSpireTrapMercenary","[620,1822,19436,331]","[870,358,7868]","[4000,3500,3]",0.6138,0,0.0489
9447,"LightningSpireTrap","[620,1822,2042,331,19436,19617,19657]","[870,358,7868]","[4000,3500,3]",0.6138,0,0.0489
9448,"LightningSpireTrapAltX","[620,1822,2042,331,19617,19657]","[870,358,7868]","[4000,1000,2]",0.75,0,0.0489
9449,"LightningSpireTrapAltY","[620,1822,2042,331,19617,19657]","[870,358,7868]","[4000,3500,8]",1.25,0,0.0489
9450,"LightningSpireTrapRoyale","[620,1822,2042,331,19436]","[870,358,7868]","[15000,3500,3]",1.1,0,0.0454
9451,"IncursionArchitectLightningTowerTrap","[620,1822,2042,331,6436,19436]","[870,358,7866,7868]","[6000,3000,350,2]",0.625,0,0.042
9452,"SiphoningTrap","[1822,331,3733,19618,19657]","[870,358,18548,7887]","[4000,3000,30,10]",5.64,0,0.0445
9453,"SiphoningTrapAltX","[1822,331,3733,19618,19657]","[870,358,7887]","[4000,3000,10]",7.9,0,0.058
9454,"SiphoningTrapAltY","[1822,331,3733,19618,19657]","[870,358,18548,7887]","[4000,3000,30,10]",5.64,0,0.0445
9455,"SiphoningTrapRoyale","[1822,331,3733]","[870,358,7887]","[15000,3000,10]",8.8766,0,0.0325
9456,"SeismicTrap","[620,1822,2042,331,19619,19657,19767]","[870,358,7879,7881]","[4000,3500,5,900]",1.4,0,0.0444
9457,"SeismicTrapAltX","[620,1822,2042,331,19619,19657]","[870,7879]","[4000,3]",2.3,0,0.0444
9458,"SeismicTrapAltY","[620,1822,2042,331,19619,19657,19767]","[870,358,7879,7881]","[4000,3500,5,900]",1.4,0,0.0444
9459,"ColdSnap","[2042,620,3733]","[18548,18551,18554,18550,18553,18556,358,8107,457]","[15,15,30,2,2,2,5000,25,25]",2.1164,0,0.053
9460,"ColdSnapAltX","[2042,620]","[18548,18550,18553,18556,457,1256]","[25,2,2,2,25,50]",2.1164,0,0.053
9461,"ColdSnapAltY","[2042,620,3733]","[18548,18551,18554,18550,18553,18556,358,8107,457]","[15,15,30,2,2,2,5000,25,25]",2.1164,0,0.053
9462,"ColdSnapRoyale","[2042,620,3733]","[18548,18551,18554,18550,18553,18556,358,8107,5869]","[15,15,30,2,2,2,5000,10,-30]",2.4902,0,0.0362
9463,"WetaColdSnapOnDeath",[620],"[18548,18551,18554,358,5869]","[30,15,30,5000,-50]",1.375,0,0.052
9464,"DelveProtoVaalColdSnap","[620,1968]","[18548,18551,18554,17561]","[30,15,30,300]",1.83,0,0.052
9465,"RiverBossColdSnapTriggered",[620],"[18548,18551,18554,17561]","[15,15,30,300]",1.83,0,0.052
9466,"HeistRobotTotemColdSnap",[620],"[18548,18551,18554,358]","[15,15,30,5000]",2,0,0.048
9467,"HeistRobotTotemFireSnap",[620],"[18548,18551,18554,358]","[30,15,30,6000]",2,0,0.048
9468,"VaalColdSnap","[2042,620,3733,8152,8164,9671,20742]","[18548,18551,18554,358,457,8107]","[32,20,36,4000,100,100]",2.98,0,0.0491
9469,"VaalFleshOffering",[],"[358,345]","[6000,33]",1,0,0
9470,"ChargedDashSpellScalingMercenary","[620,1754,1654]","[1107,7893,7894,8116,8159,1967]","[50,-100,75,150,30,75]",1,0,0
9471,"ChargedDash","[620,2042,1754,19620]","[1107,7893,7894,8116,8159]","[50,-100,75,150,30]",1,0,0
9472,"ChargedDashAltX","[620,2042,1754,19620]","[1107,7893,7894,8116,8159]","[50,-100,125,150,50]",1,0,0
9473,"ChargedDashAltY","[620,2042,1754,19620]","[1107,7893,7894,8116,8159]","[50,-100,75,150,30]",1,0,0
9474,"ChargedDashRoyale","[620,2042,1754]","[1107,7893,7894,8116,8159]","[50,-100,50,100,10]",1,0,0
9475,"VaalEarthquakeOld",[620],"[358,3426,7895,7896]","[1000,50,6,1400]",1,0,0
9476,"VaalLightningStrike","[686,790,8164,9671,9756,19602,20742]","[1107,358,2569]","[50,6000,180]",1,0,0
9477,"VaalBlight","[3733,8164,9671,20742]","[358,3248,179,5288,8067]","[6000,3000,-80,20,30]",6.017,0,0.0444
9478,"VaalBladeVortex","[620,1754,5150,8164,9671,20742]","[358,3954,5435,556]","[5000,15,200,100]",1.25,0,0.0333
9479,"ChestVaalBladeVortex","[620,1754,5150]","[358,3954,5435,556,436]","[5000,15,200,100,80]",1.5,0,0.0333
9480,"ExpandingPulse","[620,7428,7429,7430,197,22890]",[1105],[60],2.508,0,0.04
9481,"SynthesisGolemExpandingPulse","[620,7428,7429,7430]",[5869],[30],4.56,0,0.044
9482,"LegionVaalViperRetractingPulse","[620,7428,7429,7430,12602]","[1108,5869]","[25,-35]",1.6,0,0.044
9483,"Incinerate","[620,1754,8062,13393,13394,19621]","[7913,7914,7916,1222,8061]","[10,250,500,25,100]",0.32,0,0.054
9484,"IncinerateAltX","[620,1754,8062,13393,13394,19621]","[7913,7914,7916,1222,8061]","[4,400,700,25,100]",0.32,0,0.054
9485,"IncinerateAltY","[620,1754,13393,13394,19621]","[7913,1222,8061]","[15,25,100]",0.3139,0,0.054
9486,"IncinerateRoyale","[620,1754,8062,13393,13394]","[7913,7914,7916,1222,8061]","[8,400,800,25,100]",0.31,0,0.044
9487,"ExpandingFireConeSeaWitch","[620,1754,1975]","[7913,7914,7916,1222,8060,8061,9197]","[8,50,50,10,6,100,24]",1,0,0.04
9488,"RainOfArrowsAltMercenary","[501,620,851,7799]",[],[],1,0,0
9489,"RainOfArrows","[501,620,851,7799,19600]",[],[],0,0,0
9490,"RainOfArrowsAltX","[501,620,851,7799,19600]",[],[],0,0,0
9491,"RainOfArrowsAltXAtlasUber","[501,620,851,7799,19600,2233]",[358],[1500],0,0,0
9492,"RainOfArrowsAltY","[501,620,851,7799,19600]",[],[],0,0,0
9493,"RainOfArrowsRoyale","[501,620,851,7799]",[5869],[-20],0,0,0
9494,"RainOfArrowsTriggered","[501,620,851,7799]",[9785],[100],0,0,0
9495,"RainOfArrowsGemling","[501,620,851,7799]","[19276,325]","[30,50]",1,0,0
9496,"RainOfArrowsGemling2","[501,620,851,7799]","[19276,325]","[45,35]",1,0,0
9497,"VaalRainOfArrows","[501,620,3876,851,7799,686,9671,19600,20742]","[7927,7897]","[4,150]",1,0,0
9498,"RainOfArrowsCloneShot","[501,620,851,7799]",[176],[10],1,0,0
9499,"SupportChargedTraps",[],"[7910,8074]","[10,15]",1,0,0
9500,"VaalSaucerTurretTriggerMortar",[501],"[6945,175,2552,5869]","[1,2,20,-35]",0.95,0,0.05
9501,"VaalSaucerTurretTriggerMortarTrap",[],"[6945,5869]","[1,-35]",0.95,0,0.05
9502,"VaalSaucerTurretTriggerMortarChaining",[],"[6945,174]","[2,3]",0.95,0,0.05
9503,"VaalSaucerTurretTriggerBeam",[],[6945],[1],1,0,0
9504,"VaalSaucerTurretTriggerMultiBeam",[],[6945],[2],1,0,0
9505,"SynthesisFinalBossTriggerBeam",[],"[6945,1107]","[1,50]",1.563,0,0.0425
9506,"LegionKaruiSergeantArcherTriggerBeam",[],[1105],[75],1,0,0
9507,"AtlasExileCrusaderTriggerBeam1",[],"[6945,1107]","[1,75]",1.094,0,0.0425
9508,"AtlasExileCrusaderTriggerBeam1Mid",[],"[6945,1107]","[1,75]",1.094,0,0.0425
9509,"AtlasExileCrusaderTriggerBeam1High",[],"[6945,1107]","[1,75]",1.094,0,0.0425
9510,"AtlasExileCrusaderTriggerBeam2",[],"[6945,1107]","[1,75]",1.094,0,0.0425
9511,"AfflictionNoodleMinionTriggerBeam",[],[6945],[1],1.2,0,0.04
9512,"TBHarvestSquidNoodleBeam",[],[6945],[1],0.5,0,0.03
9513,"TBHeistMilitaryCasterBallLightning",[],[6945],[1],0.5,0,0.03
9514,"TBHeistCultistMachineryBeam",[],"[6945,1763]","[1,3]",1.6,0,0.04
9515,"TBRitualDischargeBeamFire",[],"[6945,216]","[1,2]",1.6,0,0.04
9516,"TBRitualDischargeBeamCold",[],"[6945,216]","[2,2]",1.6,0,0.04
9517,"TBRitualDischargeBeamLightning",[],"[6945,216]","[3,2]",1.6,0,0.04
9518,"TBMavenMapBeamOrb",[],[6945],[1],1.6,0,0.04
9519,"TBHellscapePaleLightningBoltSpammableLeft",[],[6945],[1],0.75,0,0.0325
9520,"TBHellscapePaleLightningBoltSpammableRight",[],[6945],[1],0.75,0,0.0325
9521,"TBSanctumPaleLightningBoltSpammableLeft",[],"[6945,17185]","[1,5]",0.8,0,0.045
9522,"TBSanctumPaleLightningBoltSpammableRight",[],"[6945,17185]","[1,5]",0.8,0,0.045
9523,"TBAtlasInvadersConsumeFodder1ScreechBeam",[],[6945],[1],1.5,0,0.038
9524,"TBSanctumLyciaTrackingBeam",[],"[6945,17185]","[1,3]",1,0,0.038
9525,"TBCrucibleSquidNoodleBeam",[],[6945],[1],0.8,0,0.045
9526,"TBAncestralChargingBeam",[],[661],[33],1,0,0.035
9527,"TBAzmeriTwigPod",[12730],"[6945,662]","[1,-30]",1,0,0
9528,"TBBenevolenceBossCentipedeBarage","[198,1975]",[8817],[100],0.9,0,0.06
9529,"TBFragmentOfAngerUltimate",[],[6945],[1],1,0,0
9530,"TBChayulaSkillAilithHeal",[],[6945],[1],1,0,0
9531,"TBChayulaSkillAilithShield",[],[6945],[1],1,0,0
9532,"TBChayulaSkillEnchancedAura",[],[6945],[1],1,0,0
9533,"TBSareshGroundBeam",[12730],"[6945,662]","[1,-40]",1,0,0
9534,"TBEelBossRiderGroundBeam",[],[6945],[1],1,0,0
9535,"TBCrabMinibossOrbBeam1",[],[6945],[1],1,0,0
9536,"TBCrabMinibossOrbBeam2",[],[6945],[1],1,0,0
9537,"TBqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9538,"VaalSaucerTurretInstantAoE","[620,1869]","[6946,2748,5869]","[1,-35,50]",2.5,0,0.05
9539,"VaalSaucerTurretInstantAoEUltimate","[620,1869]","[6946,2748]","[2,-70]",2,0,0.05
9540,"VaalSaucerTurretBeacon","[620,1869]","[6946,2525,358]","[1,1,3000]",1.1111,0,0.03
9541,"VaalSaucerTurretDelayedProjectiles","[1869,501,1816,2502]","[6946,175,358,2748]","[1,4,1200,-50]",1.25,0,0.05
9542,"VaalSaucerTurretDelayedProjectilesUltimate","[1869,501,1816,2502]","[6946,175,358,2748]","[2,4,1200,-50]",1.25,0,0.05
9543,"VaalSaucerTurretLightningMechanism","[620,1869]","[6946,358]","[1,3000]",1.25,0,0.03
9544,"VaalSaucerTurretGroundLaser",[620],[2748],[-25],0.4,0,0.05
9545,"VaalSaucerTurretMortarSummon","[620,501]","[885,2201,785,175,2552,5869]","[355,1,10,2,15,-35]",0.95,0,0.05
9546,"VaalSaucerTurretMortarSummonGhosts","[620,501]","[885,2201,785,2552,5869]","[354,1,11,15,-35]",0.95,0,0.05
9547,"VaalSaucerTurretMortarSummonManyGhosts","[620,501]","[885,2201,785,2552,5869]","[355,1,10,15,-35]",0.95,0,0.05
9548,"VaalSaucerBasicFireMortar","[620,501]","[2552,2748,5869]","[8,-25,-35]",0.95,0,0.05
9549,"VaalSaucerBasicLightningMortar","[620,501]","[2552,2748,5869]","[8,-25,-35]",0.95,0,0.05
9550,"VaalSaucerTurretSkyBeam","[620,1975]",[2748],[-70],0.48,0,0.05
9551,"VaalDoubleStrikeMercenary","[9671,20742]","[1120,358,2201,3690,14402]","[1,6000,1,25,8]",1,0,0
9552,"VaalDoubleStrike","[686,8164,9671,20742]","[1120,358,2201,3690,14402]","[1,6000,1,25,8]",1,0,0
9553,"VaalDetonateDead","[9671,20742]",[18548],[24],6.04,0,0.034
9554,"GroundSlamMercenary",[620],[108],[25],0.67,0,0.0233
9555,"GroundSlam","[620,9756,19622]",[108],[25],0.67,0,0.0233
9556,"GroundSlamAltX","[620,9756,19622]","[108,3499]","[25,100]",0.67,0,0.0233
9557,"GroundSlamAltY","[620,9756,19622]",[108],[25],0.67,0,0.0233
9558,"GroundSlamRoyale","[620,9756]",[108],[25],0.67,0,0.023
9559,"InfernalBlowAltMercenary",[],"[358,7922,1105,18548]","[2200,80,60,24]",1,0,0
9560,"InfernalBlowAltMercenaryEncounter",[],"[358,7922,1105,18548]","[2200,40,60,24]",1,0,0
9561,"InfernalBlow",[19766],"[1105,358,345,7922,18548,18551,18553]","[60,800,6,66,24,18,1]",1,0,0
9562,"InfernalBlowAltX",[19766],"[1105,358,7922,18548]","[60,3000,80,24]",1,0,0
9563,"InfernalBlowAltY",[19766],"[1105,358,345,7922,18548,18551,18553]","[60,800,6,66,24,18,1]",1,0,0
9564,"InfernalBlowRoyale",[],"[1105,358,345,7922,18548,18551,18553]","[60,800,6,66,24,18,1]",0.67,0,0.0233
9565,"VaalGroundSlamMercenary","[620,686,9671,14374,20742]","[342,108,1967]","[200,25,-40]",0.67,0,0.0233
9566,"VaalGroundSlam","[620,686,9671,14374,20742,19622]","[342,108]","[200,25]",0.67,0,0.0233
9567,"ArchitectHealingBeam",[],[453],[225],1,0,0
9568,"BetrayalHealingBeam",[],[453],[225],1,0,0
9569,"VaalAncestralWarchiefMercenary","[620,1824,857,5415,8305,9671,5414]","[863,865,3652,1348,4610,955]","[6000,50,120,50,32,1]",1,0,0
9570,"VaalAncestralWarchief","[620,1824,857,5415,8305,9671]","[863,865,3652,1348,4610,955]","[6000,50,120,50,32,1]",1,0,0
9571,"ArchitectComboStompLightning","[620,22890]","[1107,1967]","[75,-25]",1,0,0
9572,"ArchitectBloodExplosion","[620,7428,7429,7430]","[358,5869]","[5000,-25]",1.3,0,0.045
9573,"DelveVaalWraithBloodExplosion","[620,7428,7429,7430]","[358,5869]","[5000,-25]",2.5,0,0.045
9574,"DelveArchitectBloodExplosion","[620,7428,7429,7430]","[358,5869]","[5000,-25]",1.95,0,0.04
9575,"VaalRighteousFire","[620,8164]","[7926,358,18548]","[60,4000,30]",1,0,0
9576,"ArchitectBloodBeam","[620,7428,7429,7430,1975,22890]",[358],[6000],1.4,0,0.028
9577,"GauntletBloodBeam","[620,7428,7429,7430,1975]",[358],[20000],1.4,0,0.028
9578,"RitualColdDaemonSpinBeam","[620,7428,7429,7430,1975,1968]","[3248,13609,2748]","[1000,3,-80]",7,0,0.047
9579,"RitualColdDaemonSpinBeamUber","[620,7428,7429,7430,1975,1968]","[3248,13609,17561,2748]","[1000,5,200,-80]",7,0,0.047
9580,"VaalSaucerTranslateRotate1",[],"[8106,8109,8110]","[20,-80,5]",1,0,0
9581,"VaalSaucerTranslateRotate2",[],"[8106,8109,8110]","[20,-120,5]",1,0,0
9582,"VaalSaucerTranslateRotate3",[],"[8106,8109,8110]","[20,-160,5]",1,0,0
9583,"VaalSaucerTranslateRotate4",[],"[8106,8109,8110]","[-20,-80,5]",1,0,0
9584,"VaalSaucerTranslateRotate5",[],"[8106,8109,8110]","[-20,-120,5]",1,0,0
9585,"VaalSaucerTranslateRotate6",[],"[8106,8109,8110]","[-20,-160,5]",1,0,0
9586,"VaalSaucerTranslateRotate7",[],"[8106,358]","[15,2500]",1,0,0
9587,"VaalSaucerTranslateRotate8",[],"[8106,358]","[-15,2500]",1,0,0
9588,"VaalSaucerTranslateRotate9",[],"[8106,358]","[45,1500]",1,0,0
9589,"VaalSaucerTranslateRotate10",[],"[8106,358]","[-45,1500]",1,0,0
9590,"VaalSaucerTranslateRotate11",[],"[8106,358]","[60,1000]",1,0,0
9591,"VaalSaucerTranslateRotate12",[],"[8106,358]","[-60,1000]",1,0,0
9592,"VaalSaucerTranslateRotate13",[],"[8106,8109,8110]","[20,80,5]",1,0,0
9593,"VaalSaucerTranslateRotate14",[],"[8106,8109,8110]","[20,120,5]",1,0,0
9594,"VaalSaucerTranslateRotate15",[],"[8106,8109,8110]","[20,145,5]",1,0,0
9595,"VaalSaucerTranslateRotate16",[],"[8106,8109,8110]","[20,160,5]",1,0,0
9596,"VaalSaucerTranslateToMiddle",[],[8105],[200],1,0,0
9597,"VaalSaucerTranslateRotateFlamethrower",[],"[8105,8106,8109,8110]","[100,50,-160,5]",1,0,0
9598,"VaalSaucerTranslateRotateFlamethrower2",[],"[8105,8106,8109,8110]","[100,-50,160,5]",1,0,0
9599,"VaalSaucerTranslateRotateDamageWave",[],"[8106,358]","[-10,10000]",1,0,0
9600,"VaalSaucerTurretFrontalDamageWave","[620,1332]","[358,6996,3689]","[6000,-20,25]",4.56,0,0.05
9601,"VaalSaucerTurretFrontalFlamethrower","[620,197,1975]","[358,7945,15279]","[9000,325,-25]",2.7,0,0.04
9602,"DelveLightTranslateRotate1",[],"[8109,8110]","[-80,5]",1,0,0
9603,"DelveLightTranslateRotate2",[],[358],[3500],1,0,0
9604,"DelveLightTranslateRotateLich1",[],"[8105,8109,8110]","[33,-20,5]",1,0,0
9605,"DelveLightTranslateRotateLich2",[],"[8105,8109,8110]","[-25,-40,5]",1,0,0
9606,"MachinariumTranslateRotateRocks",[],[8105],[-30],1,0,0
9607,"MachinariumTranslateRotateSlam",[],[],[],1,0,0
9608,"MachinariumTranslateRotateBeam",[],[8105],[-50],1,0,0
9609,"MachinariumTranslateRotateWait",[],[358],[4000],1,0,0
9610,"DelveTalismanTranslateRotate",[],[],[],1,0,0
9611,"VaalEarthquake","[620,8164,9671,10024,14865,19612,20742]","[358,3248,8129]","[1000,12000,9]",1.5,0,0.0233
9612,"ConsecratedPathMercenary","[620,9226]","[1105,358,7854,2728]","[50,4000,20,7]",1,0,0
9613,"ConsecratedPath","[620,9226,19622]","[1105,358,7854,2728]","[50,4000,20,7]",1,0,0
9614,"ConsecratedPathAltX","[620,9226,19622,2042]","[1105,358,7854,2728,12001,19525]","[50,4000,20,7,10,10]",1,0,0
9615,"ConsecratedPathAltY","[620,9226,19622]","[1105,358,7854,2728]","[50,4000,20,7]",1,0,0
9616,"BetrayalElreonConsecratedPath",[620],"[1105,358,8827]","[75,2000,1]",1,0,0
9617,"SanctumElreonConsecratedPath",[620],"[1105,8827,17185]","[75,1,30]",1,0,0
9618,"SmiteMercenary",[9226],"[1107,358,17679,14520,18548,18551,18553]","[50,4000,1,50,15,36,4]",0.6,0,0.028
9619,"Smite","[9226,9756,19846]","[1107,358,17679,14520,18548,18551,18553]","[50,4000,1,50,15,36,4]",0.6,0,0.028
9620,"SmiteAltX","[9226,9756,19846]","[1107,17679,14520,18548]","[50,3,50,15]",1,0,0
9621,"SmiteAltY","[9226,9756,19846]","[1107,358,17679,14520,18548,18551,18553]","[50,4000,1,50,15,36,4]",0.6,0,0.028
9622,"SmiteRoyale","[9226,9756,19846]","[1107,358,14520,18548,18551,18553]","[50,4000,30,15,36,4]",0.6,0,0.028
9623,"AnimateGuardianSmite",[9226],"[1107,14520,17679,18548,18551,18553]","[50,70,3,21,36,4]",1,0,0
9624,"AzmeriGeofriSmite","[9226,12730]","[1107,358,17679,14520,18548,18551,18553]","[50,4000,1,50,15,80,4]",1.5,0,0.028
9625,"Flare","[501,3026,1938]",[14372],[-1000],1,0,0
9626,"DelveLightEMP",[],[],[],2,0,0.03
9627,"DelveLithomancerRevive",[],[],[],1,0,0
9628,"BetrayalNecromancerZombieEnrage",[],[],[],1,0,0
9629,"BetrayalModHealingNova",[],[],[],1,0,0
9630,"BetrayalRinDeceleratingProjectileDetonation",[],[],[],1,0,0
9631,"BetrayalCatarinaRevive","[7428,7429]",[],[],1,0,0
9632,"BetrayalCatarinaRevive2","[7428,7429]",[],[],1,0,0
9633,"BetrayalCatarinaUnearthTransition",[],[],[],1,0,0
9634,"BetrayalCatarinaBlackflameIgnite",[],[],[],1,0,0
9635,"SynthesisGuardian2ProjectileTransition",[],[],[],1,0,0
9636,"SynthesisGuardian3ProjectileTransition",[],[],[],1,0,0
9637,"SynthesisGuardian3ProjectileTransitionSingle",[],[],[],1,0,0
9638,"SynthesisGuardian3ProjectileTransitionVolley",[],[],[],1,0,0
9639,"BetrayalModUpgradeVines",[],[],[],1,0,0
9640,"SynthesisSoulstealerDroneEnrage",[],[],[],1,0,0
9641,"SynthesisSoulstealerBombDetonate",[],[],[],1,0,0
9642,"LegionTemplarCasterDetonate",[],[],[],1,0,0
9643,"SynthesisSoulstealerGuardian2DroneActivate1",[],[],[],1,0,0
9644,"SynthesisSoulstealerGuardian2DroneActivate2",[],[],[],1,0,0
9645,"SynthesisSoulstealerGuardian2DroneActivate3",[],[],[],1,0,0
9646,"SynthesisSoulstealerGuardian2DroneActivate4",[],[],[],1,0,0
9647,"SynthesisSoulstealerGuardian2DroneActivate5",[],[],[],1,0,0
9648,"SynthesisSoulstealerGuardianDroneDeactivate",[],[],[],1,0,0
9649,"SynthesisSoulstealerGuardianRemoveBuff",[],[],[],1,0,0
9650,"BetrayalModUpgradeVinesExplode",[],[],[],1,0,0
9651,"LegionKaruiSergeantGealExplode",[],"[6946,6947]","[1,100]",1,0,0
9652,"LegionVaalViperCoreExplosion",[],[],[],1,0,0
9653,"ExperimenterBossMassRaiseZombie",[],[],[],1,0,0
9654,"ExperimenterEnrageDemon",[],[],[],1,0,0
9655,"LegionMarakethGeneralScreech","[7430,7429,7213]",[1967],[-25],1,0,0
9656,"BlightWolfBossIceArmour",[],[],[],1,0,0
9657,"BlightChargedSkeletonBuff",[],[],[],1,0,0
9658,"BlightWaterElementalGeyserBuff",[],[],[],1,0,0
9659,"BlightMonkeysGoBallistic",[],[],[],1,0,0
9660,"BlightIceElementalTowerFreeze",[],[662],[-95],1,0,0
9661,"BlightMassLightningThorns",[],[],[],1,0,0
9662,"BlightNessaCrabSteelskin",[],[],[],1,0,0
