"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
9135,"BestiarySpiderGroundStab",[],"[358,3203,1926,436,179,2704]","[3000,12000,-29,-80,-50,-50]",3.3333,0,1028443341
9136,"BestiarySpiderHallucinate",[],[358],[5000],1,0,0
9137,"LightningCloneRetaliation",[6918],[358],[4000],1,0,0
9138,"LightningCloneSuicideExplosion",[620],"[358,17040]","[2500,40]",2.625,0,1031664566
9139,"CaptureMonster",[1898],[],[],1,0,0
9140,"ColdBeamRetaliation",[6918],"[358,7592,17419,5800,17040]","[3000,1000,50,-25,20]",2.2273,0,1031664566
9141,"RabbitSummonTiger",[620],[5800],[25],1,0,0
9142,"GroundCrab",[620],[],[],1,0,0
9143,"AnimateGuardiansWeapon",[],[358],[20000],1,0,0
9144,"GroundCrabGeometryAttack","[620,7648]",[636],[125],1,0,0
9145,"BestiarySpiderSpark","[501,2307,1783]","[358,175,177]","[2000,15,25]",1,0,1024416809
9146,"BestiarySpiderSparkDaemon","[501,2307,1783]","[358,175,177,3377]","[3000,8,-33,300]",2,0,1024416809
9147,"BlindingAura","[4108,14069,7685]",[],[],1.5,0,1020054733
9148,"ElementalWarding","[501,1783,1833,9361]","[175,3088,11863,358]","[16,100,100,3000]",3,0,1028443341
9149,"BestiaryCrabWallRockstorm","[620,2429,3076]","[358,614,1826,2704,5800,18406]","[7000,750,-19,-50,-25,10]",2,0,1022739087
9150,"BestiarySpiderTeleportSlam",[620],"[1926,636,5800]","[-50,100,-33]",1,0,0
9151,"ExplosiveTrap","[620,1789,2001,331,19496,19530]","[870,1104,18406,18409,18412,18408,18414]","[4000,50,12,12,7,1,3]",1.699,0,1024577870
9152,"ExplosiveTrapAltX","[620,1789,2001,331,19496,19530]","[870,1104,18406,18409,18412,18408,18414]","[4000,50,12,24,7,1,3]",2.47,0,1024577870
9153,"ExplosiveTrapAltY","[620,1789,2001,331,19496]","[870,18406,18408,19229,342]","[4000,18,1,-30,50]",5.75,0,1024577870
9154,"FlamethrowerTrap","[620,1789,2001,331,19496]","[870,358,7824,7789]","[4000,3500,25,4]",0.1181,0,1030832416
9155,"FlamethrowerTrapAltX","[620,1789,2001,331,19496]","[870,358,7824,7789]","[4000,3500,25,4]",0.1181,0,1030832416
9156,"FlamethrowerTrapAltY","[620,1789,2001,331,19496]","[870,358,7824,7789]","[4000,3500,25,4]",0.1181,0,1030832416
9157,"FlamethrowerTrapRoyale","[620,1789,2001,331]","[870,358,7824,7789]","[15000,3500,25,4]",0.1657,0,1030832416
9158,"UltimatumGuardFlameThrowerTrap","[620,1789,2001,331]","[358,314,7789]","[3500,-67,5]",0.1027,0,1030832416
9159,"LightningSpireTrapMercenary","[620,1789,19276,331]","[870,358,7784]","[4000,3500,3]",0.6138,0,1028148062
9160,"LightningSpireTrap","[620,1789,2001,331,19276,19456,19496]","[870,358,7784]","[4000,3500,3]",0.6138,0,1028148062
9161,"LightningSpireTrapAltX","[620,1789,2001,331,19456,19496]","[870,358,7784]","[4000,1000,2]",0.75,0,1028148062
9162,"LightningSpireTrapAltY","[620,1789,2001,331,19456,19496]","[870,358,7784]","[4000,3500,8]",1.25,0,1028148062
9163,"LightningSpireTrapRoyale","[620,1789,2001,331,19276]","[870,358,7784]","[15000,3500,3]",1.1,0,1027208538
9164,"IncursionArchitectLightningTowerTrap","[620,1789,2001,331,6360,19276]","[870,358,7782,7784]","[6000,3000,350,2]",0.625,0,1026295857
9165,"SiphoningTrap","[1789,331,3687,19457,19496]","[870,358,7803]","[4000,3000,10]",5.64,0,1026966946
9166,"SiphoningTrapAltX","[1789,331,3687,19457,19496]","[870,358,7803]","[4000,3000,10]",5.64,0,1026966946
9167,"SiphoningTrapAltY","[1789,331,3687,19457,19496]","[870,358,7803]","[4000,3000,10]",5.64,0,1026966946
9168,"SiphoningTrapRoyale","[1789,331,3687]","[870,358,7803]","[15000,3000,10]",8.8766,0,1023745720
9169,"SeismicTrap","[620,1789,2001,331,19458,19496,19603]","[870,358,7795,7797]","[4000,3500,5,900]",1.4,0,1026940102
9170,"SeismicTrapAltX","[620,1789,2001,331,19458,19496]","[870,7795]","[4000,3]",2.3,0,1026940102
9171,"SeismicTrapAltY","[620,1789,2001,331,19458,19496,19603]","[870,358,7795,7797]","[4000,3500,5,900]",1.4,0,1026940102
9172,"ColdSnap","[2001,620,3687]","[18406,18409,18412,18408,18411,18414,358,8021]","[15,15,30,2,2,2,5000,25]",2.1164,0,1029248647
9173,"ColdSnapAltX","[2001,620]","[18406,18408,18411,18414,1254]","[25,2,2,2,30]",2.1164,0,1029248647
9174,"ColdSnapAltY","[2001,620,3687]","[18406,18409,18412,18408,18411,18414,358,8021]","[15,15,30,2,2,2,5000,25]",2.1164,0,1029248647
9175,"ColdSnapRoyale","[2001,620,3687]","[18406,18409,18412,18408,18411,18414,358,8021,5800]","[15,15,30,2,2,2,5000,10,-30]",2.4902,0,1024738932
9176,"WetaColdSnapOnDeath",[620],"[18406,18409,18412,358,5800]","[30,15,30,5000,-50]",1.375,0,1028980212
9177,"DelveProtoVaalColdSnap","[620,1927]","[18406,18409,18412,17419]","[30,15,30,300]",1.83,0,1028980212
9178,"RiverBossColdSnapTriggered",[620],"[18406,18409,18412,17419]","[15,15,30,300]",1.83,0,1028980212
9179,"HeistRobotTotemColdSnap",[620],"[18406,18409,18412,358]","[15,15,30,5000]",2,0,1027906470
9180,"HeistRobotTotemFireSnap",[620],"[18406,18409,18412,358]","[30,15,30,6000]",2,0,1027906470
9181,"VaalColdSnap","[2001,620,3687,8065,8077,9570,20580]","[18406,18409,18412,358,457,8021]","[32,20,36,4000,100,100]",2.98,0,1028201749
9182,"VaalFleshOffering",[],"[358,345]","[6000,33]",1,0,0
9183,"ChargedDashSpellScalingMercenary","[620,1721,1621]","[1106,7809,7810,8030,8072,1926]","[50,-100,75,150,30,75]",1,0,0
9184,"ChargedDash","[620,2001,1721,19459]","[1106,7809,7810,8030,8072]","[50,-100,75,150,30]",1,0,0
9185,"ChargedDashAltX","[620,2001,1721,19459]","[1106,7809,7810,8030,8072]","[50,-100,75,150,30]",1,0,0
9186,"ChargedDashAltY","[620,2001,1721,19459]","[1106,7809,7810,8030,8072]","[50,-100,75,150,30]",1,0,0
9187,"ChargedDashRoyale","[620,2001,1721]","[1106,7809,7810,8030,8072]","[50,-100,50,100,10]",1,0,0
9188,"VaalEarthquakeOld",[620],"[358,3381,7811,7812]","[1000,50,6,1400]",1,0,0
9189,"VaalLightningStrike","[686,790,8077,9570,9654,19441,20580]","[1106,358,2527]","[50,6000,180]",1,0,0
9190,"VaalBlight","[3687,8077,9570,20580]","[358,3203,179,5223,7981]","[6000,3000,-80,20,20]",6.017,0,1026081109
9191,"VaalBladeVortex","[620,1721,5085,8077,9570,20580]","[358,3907,5369,556]","[5000,15,200,100]",1.25,0,1023960469
9192,"ChestVaalBladeVortex","[620,1721,5085]","[358,3907,5369,556,436]","[5000,15,200,100,80]",1.5,0,1023960469
9193,"ExpandingPulse","[620,7346,7347,7348,197]",[1104],[60],2.508,0,1025758986
9194,"SynthesisGolemExpandingPulse","[620,7346,7347,7348]",[5800],[30],4.56,0,1026832728
9195,"LegionVaalViperRetractingPulse","[620,7346,7347,7348,12474]","[1107,5800]","[25,-35]",1.6,0,1026832728
9196,"Incinerate","[620,1721,7976,13257,13258,19460]","[7829,7830,7832,1220,7975]","[8,250,500,25,100]",0.2854,0,1028792307
9197,"IncinerateAltX","[620,1721,7976,13257,13258,19460]","[7829,7830,7832,1220,7975]","[4,400,700,25,100]",0.2854,0,1028792307
9198,"IncinerateAltY","[620,1721,13257,13258,19460]","[7829,1220,7975]","[15,25,100]",0.3139,0,1028792307
9199,"IncinerateRoyale","[620,1721,7976,13257,13258]","[7829,7830,7832,1220,7975]","[8,400,800,25,100]",0.31,0,1026832728
9200,"ExpandingFireConeSeaWitch","[620,1721,1934]","[7829,7830,7832,1220,7974,7975,9100]","[8,50,50,10,6,100,24]",1,0,1025758986
9201,"RainOfArrowsAltMercenary","[501,620,851,7715]",[],[],1,0,0
9202,"RainOfArrows","[501,620,851,7715,19439]",[],[],0,0,0
9203,"RainOfArrowsAltX","[501,620,851,7715,19439]",[],[],0,0,0
9204,"RainOfArrowsAltXAtlasUber","[501,620,851,7715,19439,2192]",[358],[1500],0,0,0
9205,"RainOfArrowsAltY","[501,620,851,7715,19439]",[],[],0,0,0
9206,"RainOfArrowsRoyale","[501,620,851,7715]",[5800],[-20],0,0,0
9207,"RainOfArrowsTriggered","[501,620,851,7715]",[9683],[100],0,0,0
9208,"RainOfArrowsGemling","[501,620,851,7715]","[19117,325]","[30,50]",1,0,0
9209,"RainOfArrowsGemling2","[501,620,851,7715]","[19117,325]","[45,35]",1,0,0
9210,"VaalRainOfArrows","[501,620,3830,851,7715,686,9570,19439,20580]","[7843,7813]","[4,150]",1,0,0
9211,"RainOfArrowsCloneShot","[501,620,851,7715]",[176],[10],1,0,0
9212,"SupportChargedTraps",[],"[7826,7988]","[10,15]",1,0,0
9213,"VaalSaucerTurretTriggerMortar",[501],"[6866,175,2510,5800]","[1,2,20,-35]",0.95,0,1028443341
9214,"VaalSaucerTurretTriggerMortarTrap",[],"[6866,5800]","[1,-35]",0.95,0,1028443341
9215,"VaalSaucerTurretTriggerMortarChaining",[],"[6866,174]","[2,3]",0.95,0,1028443341
9216,"VaalSaucerTurretTriggerBeam",[],[6866],[1],1,0,0
9217,"VaalSaucerTurretTriggerMultiBeam",[],[6866],[2],1,0,0
9218,"SynthesisFinalBossTriggerBeam",[],"[6866,1106]","[1,50]",1.563,0,1026430075
9219,"LegionKaruiSergeantArcherTriggerBeam",[],[1104],[75],1,0,0
9220,"AtlasExileCrusaderTriggerBeam1",[],"[6866,1106]","[1,75]",1.094,0,1026430075
9221,"AtlasExileCrusaderTriggerBeam1Mid",[],"[6866,1106]","[1,75]",1.094,0,1026430075
9222,"AtlasExileCrusaderTriggerBeam1High",[],"[6866,1106]","[1,75]",1.094,0,1026430075
9223,"AtlasExileCrusaderTriggerBeam2",[],"[6866,1106]","[1,75]",1.094,0,1026430075
9224,"AfflictionNoodleMinionTriggerBeam",[],[6866],[1],1.2,0,1025758986
9225,"TBHarvestSquidNoodleBeam",[],[6866],[1],0.5,0,1022739087
9226,"TBHeistMilitaryCasterBallLightning",[],[6866],[1],0.5,0,1022739087
9227,"TBHeistCultistMachineryBeam",[],"[6866,1730]","[1,3]",1.6,0,1025758986
9228,"TBRitualDischargeBeamFire",[],"[6866,216]","[1,2]",1.6,0,1025758986
9229,"TBRitualDischargeBeamCold",[],"[6866,216]","[2,2]",1.6,0,1025758986
9230,"TBRitualDischargeBeamLightning",[],"[6866,216]","[3,2]",1.6,0,1025758986
9231,"TBMavenMapBeamOrb",[],[6866],[1],1.6,0,1025758986
9232,"TBHellscapePaleLightningBoltSpammableLeft",[],[6866],[1],0.75,0,1023745720
9233,"TBHellscapePaleLightningBoltSpammableRight",[],[6866],[1],0.75,0,1023745720
9234,"TBSanctumPaleLightningBoltSpammableLeft",[],"[6866,17040]","[1,5]",0.8,0,1027101164
9235,"TBSanctumPaleLightningBoltSpammableRight",[],"[6866,17040]","[1,5]",0.8,0,1027101164
9236,"TBAtlasInvadersConsumeFodder1ScreechBeam",[],[6866],[1],1.5,0,1025222115
9237,"TBSanctumLyciaTrackingBeam",[],"[6866,17040]","[1,3]",1,0,1025222115
9238,"TBCrucibleSquidNoodleBeam",[],[6866],[1],0.8,0,1027101164
9239,"TBAncestralChargingBeam",[],[661],[33],1,0,1024416809
9240,"TBAzmeriTwigPod",[12600],"[6866,662]","[1,-30]",1,0,0
9241,"TBBenevolenceBossCentipedeBarage","[198,1934]",[8725],[100],0.9,0,1031127695
9242,"TBFragmentOfAngerUltimate",[],[6866],[1],1,0,0
9243,"TBChayulaSkillAilithHeal",[],[6866],[1],1,0,0
9244,"TBChayulaSkillAilithShield",[],[6866],[1],1,0,0
9245,"TBChayulaSkillEnchancedAura",[],[6866],[1],1,0,0
9246,"TBqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
9247,"VaalSaucerTurretInstantAoE","[620,1830]","[6867,2704,5800]","[1,-35,50]",2.5,0,1028443341
9248,"VaalSaucerTurretInstantAoEUltimate","[620,1830]","[6867,2704]","[2,-70]",2,0,1028443341
9249,"VaalSaucerTurretBeacon","[620,1830]","[6867,2483,358]","[1,1,3000]",1.1111,0,1022739087
9250,"VaalSaucerTurretDelayedProjectiles","[1830,501,1783,2460]","[6867,175,358,2704]","[1,4,1200,-50]",1.25,0,1028443341
9251,"VaalSaucerTurretDelayedProjectilesUltimate","[1830,501,1783,2460]","[6867,175,358,2704]","[2,4,1200,-50]",1.25,0,1028443341
9252,"VaalSaucerTurretLightningMechanism","[620,1830]","[6867,358]","[1,3000]",1.25,0,1022739087
9253,"VaalSaucerTurretGroundLaser",[620],[2704],[-25],0.4,0,1028443341
9254,"VaalSaucerTurretMortarSummon","[620,501]","[885,2160,785,175,2510,5800]","[355,1,10,2,15,-35]",0.95,0,1028443341
9255,"VaalSaucerTurretMortarSummonGhosts","[620,501]","[885,2160,785,2510,5800]","[354,1,11,15,-35]",0.95,0,1028443341
9256,"VaalSaucerTurretMortarSummonManyGhosts","[620,501]","[885,2160,785,2510,5800]","[355,1,10,15,-35]",0.95,0,1028443341
9257,"VaalSaucerBasicFireMortar","[620,501]","[2510,2704,5800]","[8,-25,-35]",0.95,0,1028443341
9258,"VaalSaucerBasicLightningMortar","[620,501]","[2510,2704,5800]","[8,-25,-35]",0.95,0,1028443341
9259,"VaalSaucerTurretSkyBeam","[620,1934]",[2704],[-70],0.48,0,1028443341
9260,"VaalDoubleStrikeMercenary","[9570,20580]","[1119,358,2160,3644,14247]","[1,6000,1,25,8]",1,0,0
9261,"VaalDoubleStrike","[686,8077,9570,20580]","[1119,358,2160,3644,14247]","[1,6000,1,25,8]",1,0,0
9262,"VaalDetonateDead","[9570,20580]",[18406],[24],6.04,0,1024148374
9263,"GroundSlamMercenary",[620],[108],[25],0.67,0,1019142052
9264,"GroundSlam","[620,9654,19461]",[108],[25],0.67,0,1019142052
9265,"GroundSlamAltX","[620,9654,19461]","[108,3453]","[25,100]",0.67,0,1019142052
9266,"GroundSlamAltY","[620,9654,19461]",[108],[25],0.67,0,1019142052
9267,"GroundSlamRoyale","[620,9654]",[108],[25],0.67,0,1018980991
9268,"InfernalBlowAltMercenary",[],"[358,7838,1104,18406]","[2200,80,60,24]",1,0,0
9269,"InfernalBlow",[19602],"[1104,358,345,7838,18406,18409,18411]","[60,800,6,66,24,18,1]",1,0,0
9270,"InfernalBlowAltX",[19602],"[1104,358,7838,18406]","[60,3000,80,24]",1,0,0
9271,"InfernalBlowAltY",[19602],"[1104,358,345,7838,18406,18409,18411]","[60,800,6,66,24,18,1]",1,0,0
9272,"InfernalBlowRoyale",[],"[1104,358,345,7838,18406,18409,18411]","[60,800,6,66,24,18,1]",0.67,0,1019142052
9273,"VaalGroundSlamMercenary","[620,686,9570,14219,20580]","[342,108,1926]","[200,25,-40]",0.67,0,1019142052
9274,"VaalGroundSlam","[620,686,9570,14219,20580,19461]","[342,108]","[200,25]",0.67,0,1019142052
9275,"ArchitectHealingBeam",[],[453],[225],1,0,0
9276,"BetrayalHealingBeam",[],[453],[225],1,0,0
9277,"VaalAncestralWarchiefMercenary","[620,1791,857,5349,8216,9570,5348]","[863,865,3606,1346,4555,955]","[6000,50,120,50,32,1]",1,0,0
9278,"VaalAncestralWarchief","[620,1791,857,5349,8216,9570]","[863,865,3606,1346,4555,955]","[6000,50,120,50,32,1]",1,0,0
9279,"ArchitectComboStompLightning",[620],"[1106,1926]","[75,-25]",1,0,0
9280,"ArchitectBloodExplosion","[620,7346,7347,7348]","[358,5800]","[5000,-25]",1.3,0,1027101164
9281,"DelveVaalWraithBloodExplosion","[620,7346,7347,7348]","[358,5800]","[5000,-25]",2.5,0,1027101164
9282,"DelveArchitectBloodExplosion","[620,7346,7347,7348]","[358,5800]","[5000,-25]",1.95,0,1025758986
9283,"VaalRighteousFire","[620,8077]","[7842,358,18406]","[60,4000,30]",1,0,0
9284,"ArchitectBloodBeam","[620,7346,7347,7348,1934]",[358],[6000],1.4,0,1021665346
9285,"GauntletBloodBeam","[620,7346,7347,7348,1934]",[358],[20000],1.4,0,1021665346
9286,"RitualColdDaemonSpinBeam","[620,7346,7347,7348,1934,1927]","[3203,13463,2704]","[1000,3,-80]",7,0,1027638034
9287,"RitualColdDaemonSpinBeamUber","[620,7346,7347,7348,1934,1927]","[3203,13463,17419,2704]","[1000,5,200,-80]",7,0,1027638034
9288,"VaalSaucerTranslateRotate1",[],"[8020,8023,8024]","[20,-80,5]",1,0,0
9289,"VaalSaucerTranslateRotate2",[],"[8020,8023,8024]","[20,-120,5]",1,0,0
9290,"VaalSaucerTranslateRotate3",[],"[8020,8023,8024]","[20,-160,5]",1,0,0
9291,"VaalSaucerTranslateRotate4",[],"[8020,8023,8024]","[-20,-80,5]",1,0,0
9292,"VaalSaucerTranslateRotate5",[],"[8020,8023,8024]","[-20,-120,5]",1,0,0
9293,"VaalSaucerTranslateRotate6",[],"[8020,8023,8024]","[-20,-160,5]",1,0,0
9294,"VaalSaucerTranslateRotate7",[],"[8020,358]","[15,2500]",1,0,0
9295,"VaalSaucerTranslateRotate8",[],"[8020,358]","[-15,2500]",1,0,0
9296,"VaalSaucerTranslateRotate9",[],"[8020,358]","[45,1500]",1,0,0
9297,"VaalSaucerTranslateRotate10",[],"[8020,358]","[-45,1500]",1,0,0
9298,"VaalSaucerTranslateRotate11",[],"[8020,358]","[60,1000]",1,0,0
9299,"VaalSaucerTranslateRotate12",[],"[8020,358]","[-60,1000]",1,0,0
9300,"VaalSaucerTranslateRotate13",[],"[8020,8023,8024]","[20,80,5]",1,0,0
9301,"VaalSaucerTranslateRotate14",[],"[8020,8023,8024]","[20,120,5]",1,0,0
9302,"VaalSaucerTranslateRotate15",[],"[8020,8023,8024]","[20,145,5]",1,0,0
9303,"VaalSaucerTranslateRotate16",[],"[8020,8023,8024]","[20,160,5]",1,0,0
9304,"VaalSaucerTranslateToMiddle",[],[8019],[200],1,0,0
9305,"VaalSaucerTranslateRotateFlamethrower",[],"[8019,8020,8023,8024]","[100,50,-160,5]",1,0,0
9306,"VaalSaucerTranslateRotateFlamethrower2",[],"[8019,8020,8023,8024]","[100,-50,160,5]",1,0,0
9307,"VaalSaucerTranslateRotateDamageWave",[],"[8020,358]","[-10,10000]",1,0,0
9308,"VaalSaucerTurretFrontalDamageWave","[620,1330]","[358,6916,3643]","[6000,-20,25]",4.56,0,1028443341
9309,"VaalSaucerTurretFrontalFlamethrower","[620,197,1934]","[358,7860,15119]","[9000,325,-25]",2.7,0,1025758986
9310,"DelveLightTranslateRotate1",[],"[8023,8024]","[-80,5]",1,0,0
9311,"DelveLightTranslateRotate2",[],[358],[3500],1,0,0
9312,"DelveLightTranslateRotateLich1",[],"[8019,8023,8024]","[33,-20,5]",1,0,0
9313,"DelveLightTranslateRotateLich2",[],"[8019,8023,8024]","[-25,-40,5]",1,0,0
9314,"MachinariumTranslateRotateRocks",[],[8019],[-30],1,0,0
9315,"MachinariumTranslateRotateSlam",[],[],[],1,0,0
9316,"MachinariumTranslateRotateBeam",[],[8019],[-50],1,0,0
9317,"MachinariumTranslateRotateWait",[],[358],[4000],1,0,0
9318,"DelveTalismanTranslateRotate",[],[],[],1,0,0
9319,"VaalEarthquake","[620,8077,9570,9920,14709,19451,20580]","[358,3203,8043]","[1000,12000,9]",1.5,0,1019142052
9320,"ConsecratedPathMercenary","[620,9129]","[1104,358,7770,2684]","[50,4000,20,7]",1,0,0
9321,"ConsecratedPath","[620,9129,19461]","[1104,358,7770,2684]","[50,4000,20,7]",1,0,0
9322,"ConsecratedPathAltX","[620,9129,19461,2001]","[1104,358,7770,2684,11876,19365]","[50,4000,20,7,10,10]",1,0,0
9323,"ConsecratedPathAltY","[620,9129,19461]","[1104,358,7770,2684]","[50,4000,20,7]",1,0,0
9324,"BetrayalElreonConsecratedPath",[620],"[1104,358,8734]","[75,2000,1]",1,0,0
9325,"SanctumElreonConsecratedPath",[620],"[1104,8734,17040]","[75,1,30]",1,0,0
9326,"SmiteMercenary",[9129],"[1106,358,17536,14365,18406,18409,18411]","[50,4000,1,50,15,36,4]",0.6,0,1021665346
9327,"Smite","[9129,9654,19682]","[1106,358,17536,14365,18406,18409,18411]","[50,4000,1,50,15,36,4]",0.6,0,1021665346
9328,"SmiteAltX","[9129,9654,19682]","[1106,17536,14365,18406]","[50,3,50,15]",1,0,0
9329,"SmiteAltY","[9129,9654,19682]","[1106,358,17536,14365,18406,18409,18411]","[50,4000,1,50,15,36,4]",0.6,0,1021665346
9330,"SmiteRoyale","[9129,9654,19682]","[1106,358,14365,18406,18409,18411]","[50,4000,30,15,36,4]",0.6,0,1021665346
9331,"AnimateGuardianSmite",[9129],"[1106,14365,17536,14365,18406,18409,18411]","[50,20,3,50,15,36,4]",1,0,0
9332,"AzmeriGeofriSmite","[9129,12600]","[1106,358,17536,14365,18406,18409,18411]","[50,4000,1,50,15,80,4]",1.5,0,1021665346
9333,"Flare","[501,2982,1898]",[],[],1,0,0
9334,"DelveLightEMP",[],[],[],2,0,1022739087
9335,"DelveLithomancerRevive",[],[],[],1,0,0
9336,"BetrayalNecromancerZombieEnrage",[],[],[],1,0,0
9337,"BetrayalModHealingNova",[],[],[],1,0,0
9338,"BetrayalRinDeceleratingProjectileDetonation",[],[],[],1,0,0
9339,"BetrayalCatarinaRevive","[7346,7347]",[],[],1,0,0
9340,"BetrayalCatarinaRevive2","[7346,7347]",[],[],1,0,0
9341,"BetrayalCatarinaUnearthTransition",[],[],[],1,0,0
9342,"BetrayalCatarinaBlackflameIgnite",[],[],[],1,0,0
9343,"SynthesisGuardian2ProjectileTransition",[],[],[],1,0,0
9344,"SynthesisGuardian3ProjectileTransition",[],[],[],1,0,0
9345,"SynthesisGuardian3ProjectileTransitionSingle",[],[],[],1,0,0
9346,"SynthesisGuardian3ProjectileTransitionVolley",[],[],[],1,0,0
9347,"BetrayalModUpgradeVines",[],[],[],1,0,0
9348,"SynthesisSoulstealerDroneEnrage",[],[],[],1,0,0
9349,"SynthesisSoulstealerBombDetonate",[],[],[],1,0,0
9350,"LegionTemplarCasterDetonate",[],[],[],1,0,0
9351,"SynthesisSoulstealerGuardian2DroneActivate1",[],[],[],1,0,0
9352,"SynthesisSoulstealerGuardian2DroneActivate2",[],[],[],1,0,0
9353,"SynthesisSoulstealerGuardian2DroneActivate3",[],[],[],1,0,0
9354,"SynthesisSoulstealerGuardian2DroneActivate4",[],[],[],1,0,0
9355,"SynthesisSoulstealerGuardian2DroneActivate5",[],[],[],1,0,0
9356,"SynthesisSoulstealerGuardianDroneDeactivate",[],[],[],1,0,0
9357,"SynthesisSoulstealerGuardianRemoveBuff",[],[],[],1,0,0
9358,"BetrayalModUpgradeVinesExplode",[],[],[],1,0,0
9359,"LegionKaruiSergeantGealExplode",[],"[6867,6868]","[1,100]",1,0,0
9360,"LegionVaalViperCoreExplosion",[],[],[],1,0,0
9361,"ExperimenterBossMassRaiseZombie",[],[],[],1,0,0
9362,"ExperimenterEnrageDemon",[],[],[],1,0,0
9363,"LegionMarakethGeneralScreech","[7348,7347,7131]",[1926],[-25],1,0,0
9364,"BlightWolfBossIceArmour",[],[],[],1,0,0
9365,"BlightChargedSkeletonBuff",[],[],[],1,0,0
9366,"BlightWaterElementalGeyserBuff",[],[],[],1,0,0
9367,"BlightMonkeysGoBallistic",[],[],[],1,0,0
9368,"BlightIceElementalTowerFreeze",[],[662],[-95],1,0,0
9369,"BlightMassLightningThorns",[],[],[],1,0,0
9370,"BlightNessaCrabSteelskin",[],[],[],1,0,0
9371,"BlightPhysicalGolemTowerStun",[],[],[],1,0,0
9372,"BlightChieftainRageNovaBuff",[],[],[],1,0,0
9373,"AtlasExilesOrionCarpetWave",[],[],[],1,0,0
9374,"AtlasExilesOrionCarpetProjectile",[],[],[],1,0,0
9375,"AtlasExilesOrionCarpetWaveVolatiles",[],[],[],1,0,0
9376,"AtlasExilesOrionGeyserWave",[],[],[],1,0,0
9377,"AtlasExilesOrionGeyserWaveDoodads",[],[],[],1,0,0
9378,"AtlasExilesOrionGeyserWaveSmall",[],[],[],1,0,0
9379,"AtlasExilesOrionGeyserWaveSmallInfluence",[],[],[],1,0,0
9380,"AtlasExilesOrionGeyserWaveDoodadsSmall",[],[],[],1,0,0
9381,"AtlasExilesWarlordEnrage",[],[],[],1,0,0
9382,"AtlasExilesWarlordEnrageSpectre",[],[],[],1,0,0
9383,"AtlasExilesOrionGeometrySpellOrionDoodadObliterations",[],[],[],1,0,0
9384,"AfflictionBossDetonateBall",[],[],[],1,0,0
9385,"AfflictionDeathZoneDetonateBall1",[],[],[],1,0,0
9386,"AfflictionDeathZoneDetonateBall2",[],[],[],1,0,0
9387,"AfflictionDeathZoneDetonateBall3",[],[],[],1,0,0
9388,"AfflictionDeathZoneDetonateBall4",[],[],[],1,0,0
9389,"AfflictionDeathZoneDetonateBall5",[],[],[],1,0,0
9390,"AfflictionDeathZoneDetonateBall6",[],[],[],1,0,0
9391,"AfflictionDeathZoneDetonateBall7",[],[],[],1,0,0
9392,"AfflictionDeathZoneDetonateBall8",[],[],[],1,0,0
9393,"HarvestNessaCrabScreech",[],[],[],1,0,0
9394,"EGHeistDemolitionistBarrelDetonate","[7347,7348]",[],[],1,0,0
9395,"EGHeistCultistDetonateCanisters",[],[],[],1,0,0
9396,"EGHeistRobotCrucibleAwaken",[],[],[],1,0,0
9397,"EGHeistAgilityPullLever",[],[662],[-95],1,0,0
9398,"EGHeistRobotCrucibleAlert",[],[],[],1,0,0
9399,"EGHeistCultistDetionationProjectile",[],[],[],1,0,0
9400,"EGHeistRobotCrucibleActivationWave",[],[],[],1,0,0
9401,"EGHeistRobotSkitterLeapAttach",[],[],[],1,0,0
9402,"EGHeistRobotArgusActivationWave",[],[],[],1,0,0
9403,"EGAzmeriRobotArgusActivationWave",[],[],[],1,0,0
9404,"EGHeistRobotArgusOverchargeBuff",[],[],[],1,0,0
9405,"EGAzmeriRobotArgusOverchargeBuff",[],[],[],1,0,0
9406,"EGHeistFreidrichBloodSuck",[],[],[],1,0,0
9407,"EGHeistFriedrichDetonateMinions",[],[],[],1,0,0
9408,"EGSwampBehemothWarp",[],[],[],1,0,0
9409,"EGCrimsonPriestSmashBench",[],[],[],1,0,0
9410,"EGCrimsonPriestCandlesOut",[],[],[],1,0,0
9411,"EGCrimsonPriestLightsOut",[],[],[],1,0,0
9412,"EGRitualAddSpeedBuff",[],[],[],1,0,0
9413,"EGReaperWraithSlowingChains",[],[],[],1,0,0
9414,"EGRitualBloodTotemWave",[],[],[],1,0,0
9415,"EGMavenMapSpaceVines",[],[],[],1,0,0
9416,"EGAtlasInvadersBlackStarFodder1Howl",[],[],[],1,0,0
9417,"EGRitualBloodTotemWaveSlow",[],[],[],1,0,0
9418,"EGRitualBloodTotemWaveFast",[],[],[],1,0,0
9419,"EGConsumeBossWallDestroy",[],[],[],1,0,0
9420,"EGArchnemesisUrnExplode",[],[],[],1,0,0
9421,"EGArchnemesisRejuvenation",[],[],[],1,0,0
9422,"EGArchnemesisRejuvenationDebuff",[],[],[],1,0,0
9423,"EGKalandraAreaDuplicate",[],[],[],1,0,0
9424,"EGKalandraSingularBuff",[],[],[],1,0,0
9425,"EGSanctumLyciaActivateStatues",[],[],[],1,0,0
9426,"EGHookThrowEnemy",[12600],[],[],1,0,0
9427,"EGHookThrowAlly",[12600],[],[],1,0,0
9428,"EGAncestralFreezeNova",[],[],[],1,0,0
