"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
10531,"PyroclastMineAltX","[1822,2040,875,620,501,11920,18336,19554,22211]","[877,10145,19225,22207]","[5000,350,3,-25]",0.3173,0,1024712088
10532,"PyroclastMineAltY","[1822,2040,875,620,501,11920,18336,19554,22211]","[877,10145,19225,22207]","[5000,350,3,-15]",1.2216,0,1024712088
10533,"StormblastMine","[1822,2040,875,620,19582]","[877,10145,10184]","[5000,250,3]",1.3095,0,1026832728
10534,"StormblastMineAltX","[1822,2040,875,620,19582]","[877,10145,10184]","[5000,250,3]",1.3095,0,1026832728
10535,"StormblastMineAltY","[1822,2040,875,620,19582]","[877,10145,10184]","[5000,250,3]",1.3095,0,1026832728
10536,"IcicleMine","[1822,2040,875,501,1815,10639,19554]","[877,10145,10426,19225,3264,319]","[5000,300,10,5,10,50]",1.6929,0,1025248959
10537,"IcicleMineAltX","[1822,2040,875,501,10639,19554]","[877,10145,10426,19225,3264,319]","[5000,300,10,3,10,50]",1.946,0,1025248959
10538,"IcicleMineAltY","[1822,2040,875,501,1815,10639,19554]","[877,10145,10426,19225,3264,319]","[5000,300,40,5,10,50]",1.28,0,1025248959
10539,"SummonSkitterbotsMercenary",[18835],[10217],[10],1,0,0
10540,"SummonSkitterbots","[10644,10645,18835]","[10217,10643]","[10,1]",1,0,0
10541,"SkitterbotDetonateMines",[],[],[],1,0,0
10542,"BlightTowerAuraBuffTowers",[],"[10218,10219,10220]","[50,20,1]",1,0,0
10543,"BlightTowerAuraBuffTowers2",[],"[10218,10219,10220]","[100,30,2]",1,0,0
10544,"BlightTowerAuraBuffTowers3",[],"[10218,10219,10220]","[150,40,3]",1,0,0
10545,"BlightTowerAuraBuffPlayers",[],"[10218,10219]","[25,30]",1,0,0
10546,"BlightTowerAuraBuffPlayers_buff1",[],"[10218,10219,10221]","[25,30,30]",1,0,0
10547,"BlightTowerAuraBuffPlayers_buff2",[],"[10218,10219,10220,10221]","[25,30,30,30]",1,0,0
10548,"BlightTowerAuraBuffPlayers_buff3",[],"[10218,10219,10220,10221,10222]","[25,30,30,30,600]",1,0,0
10549,"BlightTowerAuraWeakenEnemies",[],[10218],[25],1,0,0
10550,"BlightTowerAuraWeakenEnemies_buff1",[],"[10218,10220]","[25,-20]",1,0,0
10551,"BlightTowerAuraWeakenEnemies_buff2",[],"[10218,10220,10221]","[25,-20,-20]",1,0,0
10552,"BlightTowerAuraWeakenEnemies_buff3",[],"[10218,10220,10221,10222]","[25,-20,-20,-15]",1,0,0
10553,"BlightTowerPetrify",[],"[358,8075,8076,10226,10390]","[2000,20,5000,7,10]",1,0,0
10554,"BlightTowerPetrify_buff1",[],"[358,8075,8076,10226,10390]","[2000,20,5000,8,12]",1,0,0
10555,"BlightTowerPetrify_buff2",[],"[358,8075,8076,10226,10390]","[2000,20,5000,9,14]",1,0,0
10556,"BlightTowerPetrify_buff3",[],"[358,8075,8076,10226,10390]","[2000,20,5000,10,16]",1,0,0
10557,"SupportHighImpactMine","[1822,875,1205,2040,14219]","[10231,10234,10232,10230,14701]","[5000,2,250,250,-60]",1,0,0
10558,"SupportInfernalLegion",[],[10245],[2400],5.9083,0,1030188171
10559,"MonsterQuickDodgeRunUnarmed","[3023,7414,7416,7415,9885]",[],[],1,0,0
10560,"PestilentStrikeMercenary",[12574],"[10388,3245,3422,1108,10531,358]","[3000,1000,60,60,30,1000]",1,0,0
10561,"PestilentStrike",[12574],"[10388,3245,3422,1108,10531,358]","[3000,1000,60,60,30,1000]",1,0,0
10562,"PestilentStrikeAltX",[12574],"[10388,3245,3422,1108,10531,358]","[3000,1000,60,60,30,1000]",1,0,0
10563,"PestilentStrikeAltY",[12574],"[10388,3245,3422,1108,10531,358]","[3000,1000,60,60,30,1000]",1,0,0
10564,"VenomGyreMercenary","[501,10457,1132,12574]","[10421,1108,3422,3264,10535,10551,10504,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10565,"VenomGyre","[501,10457,1132,12574,13364,19588]","[10421,1108,3422,3264,10535,10551,10504,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10566,"VenomGyreAltX","[501,10457,1132,12574,13364,19588]","[10421,1108,3422,3264,10535,10551,10504,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10567,"VenomGyreAltY","[501,10457,1132,12574,13364,19588]","[10421,1108,3422,3264,10535,10551,10504,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10568,"VenomGyreRoyale","[501,10457,1132,12574,13364]","[10421,1108,3264,10535,10551,10504,358]","[30,60,15,30,-75,40,12000]",1,0,0
10569,"CreateFungalGroundOnKill","[3023,1871]","[5795,358]","[100,5000]",1,0,0
10570,"SupportChargedMines",[],"[10487,10488]","[10,25]",1,0,0
10571,"SupportSwiftAssembly",[],"[2333,11707]","[20,4]",1,0,0
10572,"MonsterQuickDodgeRun","[3023,7414,7416,7415,9885]",[],[],1,0,0
10573,"CelestialZombieSlam",[620],"[358,5858,1965]","[280,25,-25]",1,0,0
10574,"ProjectRaisedZombieSlam",[620],"[358,5858,1965]","[280,25,-25]",1,0,0
10575,"ProjectRaisedZombieSlamThaumaturgy",[620],"[358,5858]","[280,25]",1,0,0
10576,"SummonRagingSpiritCelestialVaalSummonedSkeletons",[],"[358,2146,218,216,885]","[6000,50,35,2,1]",1,0,0
10577,"RainOfArrowsCelestialVaalSummonedSkeleton","[620,501]",[636],[-20],0,0,0
10578,"GroundSlamCelestialSkeletonBossVaalSummonedSkeletons","[620,695]","[1105,636,1965]","[50,180,-40]",1,0,0
10579,"MonsterFireballCelestialVaalSummonedSkeleton",[501],"[662,18502]","[-50,9]",0.9749,0,1027772252
10580,"ShrapnelBallistaMercenary","[501,1823,857,851,2855,10666,19552]","[865,863,19228]","[40,8000,3]",1,0,0
10581,"ShrapnelBallista","[501,1823,857,851,2855,10666,19552]","[865,863,19228]","[40,8000,3]",1,0,0
10582,"ShrapnelBallistaAltX","[501,1823,857,851,2855,10666,19552,12584,12644]","[865,863,19228,8550,19778]","[40,8000,3,40,1]",1,0,0
10583,"ShrapnelBallistaAltY","[501,1823,857,851,2855,10666,19552]","[865,863,19228]","[40,8000,3]",1,0,0
10584,"SupportArrowNova","[1815,10682,10787,11111]",[175],[4],0,0,0
10585,"SupportArrowNovaRoyale","[1815,10682,10787,11111]",[175],[4],0,0,0
10586,"SupportBarrage","[10676,10786]","[175,10765,10913]","[3,5,5]",0,0,0
10587,"EnsnaringArrowMercenary","[851,501]","[10657,10664,10665,10793]","[-40,-30,-25,3]",6.5,0,1028980212
10588,"EnsnaringArrow",[851],"[10657,10664,10665,10793]","[-40,-30,-25,3]",6.5,0,1028980212
10589,"EnsnaringArrowAltX",[851],"[10657,10664,10665,10793]","[-40,-30,-25,3]",6.5,0,1028980212
10590,"EnsnaringArrowAltY",[851],"[10657,10664,10665,10793]","[-40,-30,-25,3]",6.5,0,1028980212
10591,"EnsnaringArrowRoyale",[851],"[10657,10664,10665,10793]","[-40,-30,-25,3]",6.5,0,1028980212
10592,"ExileEnsnaringArrowBallista","[1823,857,851,10666]","[10657,10664,10665,10793,865,863]","[-40,-30,-25,3,80,8000]",6.5,0,1028980212
10593,"SanctumEnsnaringArrowBallista","[1823,857,851,10666]","[10657,10664,10665,10793,865,863,17139,1227]","[-40,-30,-25,3,50,8000,10,13]",1,0,0
10594,"HarvestCatBossDaemonEnsnare",[851],"[10657,10664,10665,10683,10793]","[-40,-30,-25,15,10]",6.5,0,1028980212
10595,"HeistThugTrapperEnsnaringArrow","[1823,857,851,10666]","[10657,10664,10665,10793,865,863,1227]","[-40,-30,-25,3,80,8000,13]",6.5,0,1028980212
10596,"AncestralSpearEnsnare","[501,12702]","[10657,10664,10665,1791]","[-40,-30,-25,50]",6.5,0,1028980212
10597,"ArtilleryBallistaMercenary","[501,1823,857,851,620,10666]","[865,863,19228,1105]","[80,8000,6,100]",1,0,0
10598,"ArtilleryBallista","[501,1823,857,851,620,10666,19552,5403]","[865,863,19228,1105]","[80,8000,6,100]",1,0,0
10599,"ArtilleryBallistaAltX","[501,1823,857,851,620,10666,19552,5403,10872]","[865,863,19228,1105]","[80,8000,6,100]",1,0,0
10600,"ArtilleryBallistaAltY","[501,1823,857,851,620,10666,19552,5403,19301]","[865,863,19228,1105]","[80,8000,5,100]",1,0,0
10601,"ArtilleryBallistaRoyale","[501,1823,857,851,620,10666]","[865,863,19228,10667,1105]","[50,8000,5,1,100]",1,0,0
10602,"SupportAwakenedAddedFireDamage",[],[],[],1,0,0
10603,"SupportAwakenedAncestralCall",[],[6998],[3],1,0,0
10604,"SupportAwakenedBrutality","[4992,1750]",[],[],1,0,0
10605,"SupportAwakenedBurningDamage",[],[],[],1,0,0
10606,"SupportAwakenedElementalDamageWithAttacks",[],[],[],1,0,0
10607,"SupportAwakenedFirePenetration",[],[],[],1,0,0
10608,"SupportAwakenedGenerosity",[2459],[],[],1,0,0
10609,"SupportAwakenedMeleePhysicalDamage",[],[14744],[-10],1,0,0
10610,"SupportAwakenedMeleeSplash","[1253,13361]",[],[],1,0,0
10611,"SupportAwakenedMultistrike",[],"[1257,9755,9756,10744,1267,9945]","[3,22,44,66,-20,3]",1,0,0
10612,"SupportAwakenedAddedColdDamage",[],[],[],5.14,0,999304672
10613,"SupportAwakenedArrowNova","[1815,10682,10787,11111]",[175],[5],0,0,0
10614,"SupportAwakenedCastOnCriticalStrike",[],[1869],[100],1,0,0
10615,"SupportCastOnCritTriggeredPlus","[1871,9331,9428]",[],[],1,0,0
10616,"SupportAwakenedChain",[],"[174,10859]","[3,150]",1,0,0
10617,"SupportAwakenedColdPenetration",[],[],[],1,0,0
10618,"SupportAwakenedDeadlyAilments",[],[6201],[-80],1,0,0
10619,"SupportAwakenedFork",[1119],"[10741,10859]","[1,150]",1,0,0
10620,"SupportAwakenedGreaterMultipleProjectiles",[],"[175,10859]","[5,250]",1,0,0
10621,"SupportAwakenedSwiftAffliction",[],[14751],[-25],1,0,0
10622,"SupportAwakenedVoidManipulation",[4992],[],[],1,0,0
10623,"SupportAwakenedViciousProjectiles",[],[2086],[-10],1,0,0
10624,"SupportAwakenedAddedChaosDamage",[],[],[],5.4256,0,997788012
10625,"SupportAwakenedAddedLightningDamage",[],[],[],4.6672,0,1002096401
10626,"SupportAwakenedBlasphemy","[2726,8272]",[17484],[-25],1,0,0
10627,"SupportAwakenedCastWhileChannelling",[],[],[],1,0,0
10628,"SupportCastWhileChannellingTriggeredPlus","[1871,9430]",[5391],[-30],1,0,0
10629,"SupportAwakenedControlledDestruction",[],[14616],[-80],1,0,0
10630,"SupportAwakenedHextouch",[],[1651],[100],1,0,0
10631,"SupportCurseOnHitCursePlus","[1652,13598]",[17485],[-35],1,0,0
10632,"SupportAwakenedElementalFocus",[2806],[],[],1,0,0
10633,"SupportAwakenedIncreasedAreaofEffect",[],[],[],1,0,0
10634,"SupportAwakenedLightningPenetration",[],[],[],1,0,0
10635,"SupportAwakenedMinionDamage",[],[14745],[-25],1,0,0
10636,"SupportAwakenedSpellCascade",[10799],[6968],[1],1,0,0
10637,"SupportAwakenedSpellEcho",[],"[2318,2407,10743]","[1,0,20]",1,0,0
10638,"SupportAwakenedUnboundAilments",[],[],[],1,0,0
10639,"SupportAwakenedUnleash",[],[],[],1,0,0
10640,"EmptyActionKiracCleave","[7415,7416]",[1965],[-25],1,0,0
10641,"KiracCleave1",[620],[],[],1,0,0
10642,"KiracCleave2",[620],[],[],1,0,0
10643,"KiracWhirlingCharge",[620],"[1965,6945,5858]","[50,100,-15]",1,0,0
10644,"KiracGrantBuff",[],[358],[15000],1,0,0
10645,"MeleeKirac","[851,852]",[],[],0,0,0
10646,"AtlasExilesBlackguardMelee","[851,852,12702]",[],[],0,0,0
10647,"AtlasExilesBlackguardRanged","[851,852,4618]","[4896,319,175]","[3,-30,4]",0,0,0
10648,"AtlasExilesBlackguardProjectilesShards","[501,4649]",[636],[-40],1,0,0
10649,"AtlasExilesBlackGuardDeceleratingProjectile",[501],"[319,175]","[-33,4]",1,0,0
10650,"AtlasExilesBlackguardLightningBarrage","[851,10676]","[1107,791,661,5858,175,1762]","[50,3,25,25,4,3]",1,0,0
10651,"AtlasExilesBlackguardCleave",[620],[],[],1,0,0
10652,"AtlasExilesBlackguardSlam",[620],[],[],1,0,0
10653,"EmptyActionBlackGuardComboAttack","[7415,7416]",[1965],[-25],1,0,0
10654,"AtlasExilesBlackguardSunder",[620],"[3892,1965]","[-60,-25]",1,0,0
10655,"AtlasExileOrionMeteorGround",[],"[944,946,947,2745,358]","[-10,-10,-10,-90,5000]",1,0,0
10656,"AtlasOrionBeamSweep",[620],"[1105,1107,1108]","[25,25,25]",0.438,0,1025758986
10657,"AtlasOrionMeteor",[620],"[1105,1107,1108]","[25,25,25]",1.875,0,1025758986
10658,"AtlasOrionMeteorInfluence",[620],"[1105,1107,1108]","[25,25,25]",1.875,0,1025758986
10659,"AtlasOrionMeteorInfluenceUber",[620],"[1105,1107,1108,436]","[25,25,25,100]",2.5,0,1025758986
10660,"AtlasOrionMeteorGroundEffect","[620,1966]","[1105,1108,4969,2745]","[25,25,1,-50]",2.438,0,1025758986
10661,"AtlasOrionMeteorGroundEffectTemp",[620],"[1105,1108,4969,358,2745]","[25,25,1,6000,-50]",2.438,0,1025758986
10662,"TemplarVaultTotemGeometryFireball",[501],[],[],2,0,1024202061
10663,"AtlasExileOrionCorridorBlast","[620,4649,5932,7415,7416,501]","[1105,1107,1108]","[25,25,25]",2.344,0,1025758986
10664,"AtlasExileOrionCircleMazeBlast","[620,7415,7416]","[10818,3245,1105,1107,1108,2745]","[1,1000,25,25,25,-50]",5.625,0,1028980212
10665,"AtlasExileOrionCircleMazeBlast2","[620,7415,7416]","[10818,3245,1105,1107,1108,2745]","[2,1000,25,25,25,-50]",6.563,0,1028980212
10666,"AtlasExileOrionCircleMazeBlast3","[620,7415,7416]","[10818,3245,1105,1107,1108,2745]","[3,1000,25,25,25,-50]",7.5,0,1028980212
10667,"AtlasExileOrionCircleMazeBlast4","[620,7415,7416]","[10818,3245,1105,1107,1108,2745]","[4,1000,25,25,25,-50]",7.5,0,1028980212
10668,"AtlasExileOrionCircleMazeBlast5","[620,7415,7416]","[10818,358,3245,1105,1107,1108,2745]","[5,6000,1000,25,25,25,-50]",7.5,0,1028980212
10669,"AtlasExilesOrionCreateGeysersSmall",[],[],[],1,0,0
10670,"AtlasExilesOrionCreateGeysersSmallInfluence",[],[],[],1,0,0
10671,"AtlasExilesOrionCreateMeteorsSmall",[],[],[],1,0,0
10672,"AtlasExilesOrionCreateMeteorsSmallDaemon",[],[],[],1,0,0
10673,"UniqueMirageWarriors","[4151,1871,12339,10003,14185]","[358,10856,10985]","[10000,2,-50]",1,0,0
10674,"AtlasExileBasiliskDodgeLeft",[],[],[],1,0,0
10675,"AtlasExileBasiliskDodgeRight",[],[2541],[1],1,0,0
10676,"AtlasExileBasiliskDodgeBack",[],[2541],[3],1,0,0
10677,"AtlasExileBasiliskDodgeForward",[],[2541],[2],1,0,0
10678,"AtlasExileBasiliskDodgeToTarget",[],[],[],1,0,0
10679,"AtlasExileBasiliskDodgeLeftAttack",[],[],[],1,0,0
10680,"AtlasExileBasiliskDodgeRightAttack",[],[2541],[1],1,0,0
10681,"AtlasExileBasiliskDodgeBackAttack",[],[2541],[2],1,0,0
10682,"AtlasOrionBeamSweepNoFinalExplosionShort",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,1025758986
10683,"AtlasOrionBeamSweepNoFinalExplosionMedium",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,1025758986
10684,"AtlasOrionBeamSweepNoFinalExplosionLong",[620],"[1105,1107,1108]","[25,25,25]",0.344,0,1025758986
10685,"AtlasOrionBeamSweepNoFinalExplosionShortUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,1025758986
10686,"AtlasOrionBeamSweepNoFinalExplosionMediumUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,1025758986
10687,"AtlasOrionBeamSweepNoFinalExplosionLongUber",[620],"[1105,1107,1108]","[25,25,25]",0.813,0,1025758986
10688,"AtlasExileOrionBeamBomb","[620,1973]","[1105,1108,3245,358,2745]","[25,25,5000,13000,-50]",0.325,0,1025758986
10689,"AtlasExileOrionBeamBombUber","[620,1973]","[1105,1108,3245,358,2745]","[25,25,5000,13000,-50]",0.325,0,1025758986
10690,"AtlasExileOrionBeamBombKitavaGauntlet","[620,1973]","[1105,1108,3245,358,2745]","[25,25,5000,13000,-50]",0.4,0,1025758986
10691,"AtlasExileEyrieHurricane100",[],[2745],[-75],1,0,1031127695
10692,"AtlasExileEyrieHurricane85",[],[2745],[-75],1,0,1031127695
10693,"AtlasExileEyrieHurricane70",[],[2745],[-75],1,0,1031127695
10694,"AtlasExileEyrieHurricane55",[],[2745],[-75],1,0,1031127695
10695,"AtlasExileEyrieHurricane35",[],[2745],[-75],1,0,1031127695
10696,"AtlasOrionDeathZoneAuraMinion",[],[347],[25],0.07,0,1031127695
10697,"AtlasOrionDeathZoneAuraCoreMinion",[],[347],[25],0.75,0,1031127695
10698,"ExpeditionVoranaDeathZone",[],[2745],[-75],0.3,0,1031127695
10699,"ArchnemesisManaDonut",[],[],[],1.6,0,1028443341
10700,"SanctumVortexAura",[],[],[],1,0,1028443341
10701,"AncestralMoonAuraAllies",[],"[4675,140]","[35,25]",1,0,0
10702,"AncestralMoonAuraEnemies",[],[8541],[20],1,0,0
10703,"AncestralDeathcasterTotemAura",[],[],[],1.5,0,1024416809
10704,"AtlasOrionTeleportToCentre",[],[],[],1,0,0
10705,"ArcaneCloak","[3023,9972]","[10994,358]","[75,3000]",1,0,0
10706,"ProjectilePortal",[3023],[358],[10000],1,0,0
10707,"Stormbind","[620,2040,1753,14031,13368,19589]","[11005,11006,179,11038,358]","[3,100,-50,30,12000]",1.6693,0,1026617980
10708,"StormbindAltX","[620,2040,1753,14031,13368,19589]","[11005,11006,179,11038,358]","[3,100,-50,30,12000]",1.6693,0,1026617980
10709,"StormbindAltY","[620,2040,1753,14031,13368,19589]","[11005,11006,179,11038,358]","[3,100,-50,30,12000]",1.6693,0,1026617980
10710,"RuneBlast",[],[],[],1,0,0
10711,"RuneBlastAltX","[11917,19775]",[],[],1,0,0
10712,"KineticBoltMercenary","[501,852,11902]",[11787],[200],1,0,0
10713,"KineticBolt","[501,852,11902,19590]",[11787],[200],1,0,0
10714,"KineticBoltAltX","[501,852,11902,2855]","[10996,175]","[3,2]",1,0,0
10715,"KineticBoltAltY","[501,852,11902,19590]",[11787],[200],1,0,0
10716,"BladeBlast",[620],[18502],[14],0.8235,0,1026107952
10717,"BladeBlastAltX",[620],"[18502,11774,5195,21572]","[16,80,5,1]",2.95,0,1026107952
10718,"BladeBlastAltY",[620],[18502],[26],0.8235,0,1026107952
10719,"BladeBlastRoyale",[620],[11774],[80],0.9262,0,1024067843
10720,"BloodWhirl","[620,1753]","[1237,358,3551]","[60,3000,100]",1,0,0
10721,"SupportSpellslinger",[19591],[11008],[100],1,0,0
10722,"Spellslinger",[11922],[],[],1,0,0
10723,"SupportArchmage",[],[11796],[5],1,0,0
10724,"AfflictionDemonOrbDetonation","[7415,7416]",[1965],[-25],0,0,0
10725,"AfflictionDemonBeam","[7415,7416]",[358],[10000],5.3333,0,1027101164
10726,"AfflictionDemonSlashCastComboFire","[7415,7416]",[1965],[-25],1,0,0
10727,"AfflictionDemonSlashCastComboLightning","[7415,7416]",[1965],[-25],1,0,0
10728,"AfflictionDemonSlashLeftTriggered","[620,110,10805]","[1108,636]","[50,-20]",1,0,0
10729,"AfflictionDemonSlashRightTriggered","[620,110,10805]","[5043,5042,3937]","[1,4000,200]",1,0,0
10730,"AfflictionDemonMeleeLeft","[620,110,10805]","[10792,5043,5042,3937]","[150,1,4000,200]",1,0,0
10731,"AfflictionDemonMeleeRight","[620,110,10805]","[10792,1108,636]","[150,25,-20]",1,0,0
10732,"AfflictionDemonTeleportAttack","[7415,7416]",[11063],[14],1,0,0
10733,"AfflictionDemonTeleportAttackTriggeredCone","[620,110,10805]","[5043,5042,3937]","[1,4000,200]",1,0,0
10734,"AfflictionDemonTeleportAttackTriggeredCone2","[620,110,10805]","[1108,636]","[50,-20]",1,0,0
10735,"AfflictionDemonProjectileSpammableFire","[501,4649,7199]","[785,613]","[135,50]",3.75,0,1027101164
10736,"AfflictionDemonProjectileSpammableLightning","[501,4649,7199]","[785,661]","[137,50]",1.25,0,1027101164
10737,"AfflictionDemonFlurryProjectileFire","[501,4649,7199,3023]","[177,785]","[-30,136]",4.5,0,1027101164
10738,"AfflictionDemonFlurryProjectileFireImpact",[620],"[613,15236]","[100,-50]",4.5,0,1027101164
10739,"AfflictionDemonFlurryProjectileFireSmall","[501,4649,7199]","[785,613,175,2550]","[135,50,2,25]",2.5,0,1027101164
10740,"AfflictionDemonFlurryProjectileLightning","[501,4649,7199]","[785,661,319]","[137,50,50]",1.35,0,1027101164
10741,"AfflictionDemonLightningGigaBall","[501,4649,7199]","[3263,6264,15239]","[30,1,100]",1.5,0,1028443341
10742,"AfflictionDemonLightningGigaBallUnique","[501,4649,7199,198]","[3263,6264,15239]","[30,1,100]",1.5,0,1028443341
10743,"AfflictionDemonWeaponThrowLeft","[501,4618,4649,7199,6960]","[785,6264]","[99,1]",1,0,0
10744,"AfflictionDemonWeaponThrowRight","[501,4618,4649,7199,6960]","[785,6264]","[104,1]",1,0,0
10745,"AfflictionDemonWeaponThrowLeftImpact",[620],[],[],1,0,0
10746,"AfflictionDemonWeaponThrowRightImpact",[620],[],[],1,0,0
10747,"AfflictionDemonSummonLeftWeaponDetached","[2508,889]","[2199,885,4845]","[1,484,-99]",1,0,0
10748,"AfflictionDemonSummonRightWeaponDetached","[2508,889]","[2199,885,4845]","[1,485,-99]",1,0,0
10749,"AfflictionDeathZoneExplosion1","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10750,"AfflictionDeathZoneExplosion2","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10751,"AfflictionDeathZoneExplosion3","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10752,"AfflictionDeathZoneExplosion4","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10753,"AfflictionDeathZoneExplosion5","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10754,"AfflictionDeathZoneExplosion6","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10755,"AfflictionDeathZoneExplosion7","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10756,"AfflictionDeathZoneExplosion8","[620,7414,7415,7416]","[1106,1107]","[40,40]",3.12,0,1027369599
10757,"AfflictionDemonColdSpear","[501,4649,7199,4618]","[785,1965,1106,6941]","[100,-72,75,100]",1,0,0
10758,"AfflictionDemonColdSpearGroundTarget","[501,4649,7199,4618,3023]","[785,1965,3263,6264]","[101,-72,30,1]",1,0,0
10759,"AfflictionDemonColdSpearImpact",[620],[1106],[75],1,0,0
10760,"AfflictionDemonColdSpearImpactUnique",[620],"[1106,5858]","[75,25]",1,0,0
10761,"AfflictionDemonColdSpearGroundDegen",[],[5858],[100],2.2,0,1027772252
10762,"AfflictionDemonColdSpearGroundDegenUnique",[],"[17515,5858]","[100,150]",2.2,0,1027772252
10763,"AfflictionDemonLeftLightningBeam",[],[6932],[1],2.5,0,1026430075
10764,"AfflictionDemonRightLightningBeam",[],[6932],[1],2.5,0,1026430075
10765,"AfflictionDemonSummonDeathZone",[],[358],[10000],5.3333,0,1027101164
10766,"AfflictionDemonSpawnLightningVolatile",[],[6933],[1],1,0,0
10767,"AfflictionDemonLightningVolatileExplosion","[620,198,1973]","[7536,358]","[20,2000]",2.6,0,1027772252
10768,"AfflictionGroundWeaponRightAttack","[620,1973]","[5043,5042,3937]","[1,3000,200]",1,0,0
10769,"AfflictionGroundWeaponLeftAttack","[620,1973]","[1108,636,9890]","[50,-30,100]",1,0,0
10770,"AfflictionSplit",[],"[885,358]","[449,800]",1,0,0
10771,"AfflictionSoulMortar","[501,620,4649]","[1106,2550,5858]","[50,8,-40]",0.75,0,1025758986
10772,"AfflictionSoulMortarGeometryTrigger",[],[],[],1,0,0
10773,"Snipe","[851,11819,11874,19618]","[8427,11077]","[100,6]",1,0,0
10774,"ChannelledSnipeSupport",[11080],"[11078,19225]","[-40,3]",1,0,0
10775,"Conflagration","[501,620,851,2040,19554,5753]","[358,18504,18502,18507,18505,18510,22015,22016,1105,3245,4793,19225]","[6000,7,30,7,10,1,50,20,100,4000,90,3]",3.384,0,1029517083
10776,"KineticRain","[620,501,19554,501,852,19590]","[18502,18504,18505,18507,18508,18510,11787]","[90,8,45,8,12,1,150]",1,0,0
10777,"KineticRainKineticInstability","[620,22027,19590]","[18502,18504,358,22029,11787]","[12,1,6000,30,150]",1,0,0
10778,"KineticRainAltX","[620,501,19554,501,852,19590]","[18502,18504,18505,18507,18508,18510,11787]","[90,8,45,8,12,1,150]",1,0,0
10779,"SomaticShell","[852,22184,2040,19795,19554,19590]","[22057,358,11787,18502,18504,22222,22169,2574]","[100,5000,150,15,1,200,1,750]",1,0,0
10780,"SomaticShellExplosion","[620,14410]",[],[],1,0,0
10781,"Thunderstorm","[501,620,19552,18090,2040,851]","[19228,22100,22102,358,1107,22157,22166,22101,22103]","[1,4,1500,10000,60,3,300,250,30]",1,0,0
10782,"ThunderstormMiniTornados","[501,19554,1815,22115,4618,19795]","[358,18502,1107,2574,19225]","[3000,15,60,40,5]",1,0,0
10783,"KineticFusillade","[852,620,4649,19590,22226]","[358,174,22118,22117,22105,11787,18502]","[700,3,50,30,12,150,12]",1,0,0
10784,"KineticFusilladeAltX","[852,620,4649,19590,22226,19554]","[358,22118,22117,22105,11787,19225]","[700,150,30,18,150,3]",1,0,0
10785,"HolyHammers","[620,9205,9735]","[22288,1107,16599,22425,22287]","[2,50,2,100,2]",1,0,0
10786,"ShieldOfLight","[9650,20690,686,20613,620,2040,10005,22348,9205,9735]","[20615,18502,18505,1107,18507,16599,22252,14550]","[2000,55,40,50,10,2,4,10]",2.1,0,1015920827
10787,"HolyStrike","[9205,22259,9735]","[358,1107,16599]","[10000,50,2]",1,0,0
10788,"HolyStrikeMinionAttack",[],[],[],1,0,0
10789,"DivineBlast","[620,9205,3238,9735]","[22271,1105,18502,18505,358,22275,14550,18504,18507]","[100,50,26,12,1500,70,10,1,11]",2.25,0,1015920827
10790,"SuspendInTime",[22423],"[358,18502]","[5000,15]",1,0,0
10791,"AfflictionBeamMonsterGTLightning",[],[],[],1,0,0
10792,"AfflictionBeamMonsterGTCold",[],[],[],1,0,0
10793,"AfflictionBeamMonsterGTFire",[],[],[],1,0,0
10794,"AfflictionBeamMonsterGTPackTeleport",[],[],[],1,0,0
10795,"AfflictionBeamMonsterGTGeneric",[],[],[],1,0,0
10796,"AfflictionBeamMonsterGTSlamma",[],[],[],1,0,0
10797,"AfflictionMinionSpikeExplosionGT",[],[],[],1,0,0
10798,"AfflictionBeamMonsterTBLightning",[],[6932],[1],1,0,1025758986
10799,"AfflictionBeamMonsterTBCold",[],[6932],[1],1,0,1025758986
10800,"AfflictionBeamMonsterTBFire",[],[6932],[1],1,0,1025758986
10801,"AfflictionBeamMonsterTBPackTeleport",[],[6932],[1],1,0,1025758986
10802,"AfflictionBeamMonsterTBGeneric",[],[6932],[1],1,0,1025758986
10803,"AfflictionBeamMonsterSSM1",[2508],"[885,2199,6933,4845]","[451,1,1,-95]",1,0,0
10804,"AfflictionMonsterFireSlash","[620,1118,197]",[1105],[75],1,0,0
