"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
10588,"PerforateAltX","[620,9755,19625]","[9488,9498,12028,12023]","[5,-75,50,10]",1,0,0
10589,"PerforateAltY","[620,9755,19625,19604]","[9488,12028,3690]","[6,50,25]",1,0,0
10590,"PerforateExile",[620],[9488],[7],0.67,0,0.0233
10591,"ChainHookAltMercenary",[620],"[21432,21433,21436,21435,9489]","[4,60,1,8,5]",1,0,0
10592,"ChainHook",[620],"[9489,20827]","[5,2]",1,0,0
10593,"ChainHookAltX",[],[],[],1,0,0
10594,"ChainHookAltY",[620],"[9489,21432,21433,21436,21435]","[5,8,60,1,16]",1,0,0
10595,"ChainHookRoyale",[620],"[9489,10005]","[5,2]",1,0,0
10596,"TormentedSpiritTether",[],[],[],1,0,0
10597,"Blitz",[],"[1120,9473,9474]","[1,60,140]",1,0,0.0233
10598,"LegionBreakout",[],[],[],1,0,0
10599,"SupportCloseCombat","[9719,9956]","[9718,10002]","[2000,20]",1,0,0
10600,"SupportShockwave",[9957],[9484],[100],1,0,0
10601,"SupportBluntWeaponShockwave","[620,10020]",[],[],1,0,0
10602,"GoreShockwave",[620],[12109],[100],1,0,0
10603,"TormentBearerGoldBeacon",[620],"[2525,358,5869,2748]","[1,2100,-20,-25]",0.6945,0,0.0545
10604,"FrostblinkMercenary",[620],[358],[3000],2.0244,0,0.0475
10605,"Frostblink",[620],[358],[3000],2.0244,0,0.0475
10606,"FrostblinkAltX","[620,19329,19480,16702]",[19330],[15],1.62,0,0.0475
10607,"FrostblinkAltY",[620],[358],[3000],2.0244,0,0.0475
10608,"FrostblinkHardMode",[620],[358],[3000],2.0244,0,0.0475
10609,"FrostblinkRoyale",[620],"[9514,9515,358]","[15,40,3000]",2.0339,0,0.0426
10610,"AncestorLeagueIceCasterFrostblink",[620],[358],[3000],2,0,0.0475
10611,"TormentSummonAnomalyDaemon","[2511,2510]","[2201,885]","[1,195]",1,0,0
10612,"TormentSummonAnomalyDaemonPlayer","[2511,2510,2547,4961]","[2201,885]","[1,195]",1,0,0
10613,"TormentSummonTentacleSlammerDaemon",[620],[5869],[-25],1,0,0
10614,"TormentSummonAnomalyDaemonFast","[2511,2510]","[2201,885]","[1,195]",1,0,0
10615,"TormentSummonAnomalyDaemonFastPlayer","[2511,2510,2547,4961]","[2201,885]","[1,195]",1,0,0
10616,"TormentSummonTentacleSlammerDaemonFast",[620],"[636,5869]","[30,-25]",1,0,0
10617,"TormentSpawnElderSporeDaemon",[],"[358,7421,5869]","[3000,1,-20]",2.25,0,0.048
10618,"TormentSummonSandstormDaemon",[8148],"[2201,216,885,4854]","[3,3,136,-80]",1,0,0
10619,"TormentSummonSandGoliathDaemon","[2510,889]","[2201,885]","[3,380]",1,0,0
10620,"TormentGoldenBlastDaemon",[620],[],[],1,0,0.04
10621,"TormentGoldenBlastDaemonForGeometry",[620],[],[],1.75,0,0.04
10622,"AtlasExileCrusaderTriggeredDelayedBlast",[620],"[6946,6947,1107]","[1,100,75]",1.313,0,0.04
10623,"VaalAbsolutionDelayedBlast",[620],[3947],[300],3.12,0,0.0453
10624,"TormentGoldenBlastDaemonGeometryTrigger",[],[],[],1,0,0
10625,"TormentSummonBetrayerDjinn","[2510,889]","[2201,885]","[1,381]",1,0,0
10626,"UniqueVaalStrongboxSacrificePacks","[2510,2547,4961,8148]","[2201,2200,885,651]","[10,1,384,100]",1,0,0
10627,"UniqueVaalStrongboxSacrificeBoss","[2510,8148]","[2201,2200,885]","[1,3,382]",1,0,0
10628,"UniqueVaalStrongboxMortalPacks","[2510,2547,4961,8148]","[2201,2200,885,651]","[10,1,385,100]",1,0,0
10629,"UniqueVaalStrongboxMortalBoss","[2510,8148]","[2201,2200,885]","[1,3,383]",1,0,0
10630,"FleshAndStone",[],"[18547,18549]","[28,4]",1,0,0
10631,"SupportImpale",[],[8567],[60],1,0,0
10632,"SliceAndDice",[],"[9762,9763,9764]","[5,1,-30]",1,0,0
10633,"PrideMercenary",[3026],[],[],1,0,0
10634,"Pride",[3026],[],[],1,0,0
10635,"ExilePhysicalDamageAura",[],"[9711,9712]","[15,30]",1,0,0
10636,"AzmeriDemonPhysicalDamageAura",[3026],[5869],[50],1,0,0
10637,"DelayedAreaBarrage","[501,620,4655,6973]","[1967,1105]","[-72,50]",1,0,0
10638,"SpawnSkeletonCannonDaemon","[2511,2510]","[2201,885]","[1,388]",1,0,0
10639,"FlaskDrainingLasso",[],[],[],1,0,0
10640,"LioneyeTriggeredProjectile","[501,9726,7213,4624]","[785,1105]","[78,50]",1,0,0
10641,"LioneyeTriggeredProjectileSanctum","[501,7213,4624]","[785,1105,17184]","[159,50,20]",1,0,0
10642,"LioneyeTriggeredProjectiles","[501,9726,7213,4624]","[785,175,1105]","[78,2,50]",1,0,0
10643,"RetractArrowNuke","[501,9726,4624]","[1967,1105]","[-25,25]",1,0,0
10644,"DaemonCowardsTrialSpawnGhostflameSpirit",[8148],"[2201,885,4854]","[1,389,-80]",1,0,0
10645,"LegionMarakethSergeantMelee","[851,852,7213]",[4905],[24],0,0,0
10646,"OozebackBloomEnrageScreech",[],[358],[1000],1,0,0
10647,"WaterElementalCleave",[620],"[1106,325]","[100,5]",1,0,0
10648,"SummonBoneRhoa","[2511,2510]","[885,2201]","[390,5]",1,0,0
10649,"HailrakeColdBeacon",[620],"[2525,358,5869,457]","[1,2500,-50,100]",1.5,0,0.04
10650,"HailrakeColdBeaconGeometryTrigger1",[],[],[],1,0,0
10651,"HailrakeColdBeaconGeometryTrigger2",[],[],[],1,0,0
10652,"HailrakeColdBeaconGeometryTrigger3",[],[],[],1,0,0
10653,"KudukuStormCallForGeometry1","[620,198]","[358,218,5869]","[3000,20,-68]",5,0,0.0335
10654,"KudukuStormCallGeometryTrigger1",[],[],[],1,0,0
10655,"KudukuStormCallForGeometry2","[620,198]","[358,218,5869]","[3000,20,-68]",5,0,0.0335
10656,"KudukuStormCallGeometryTrigger2",[],[],[],1,0,0
10657,"KudukuStormCallForGeometry3","[620,198]","[358,218,5869]","[3000,20,-68]",5,0,0.0335
10658,"KudukuStormCallGeometryTrigger3",[],[],[],1,0,0
10659,"BroodPrincessSummonExplodeyForGeometry","[2511,2510]","[885,2201]","[391,1]",1,0,0
10660,"BroodPrincessSummonExplodeyGeometryTrigger",[],[],[],1,0,0
10661,"TheFaunTectonicSlam",[620],"[1105,325]","[60,35]",1.5,0,0
10662,"CrabCoconutEmergeCleave",[620],[],[],1,0,0
10663,"LegionRevive",[],[],[],1,0,0
10664,"SupportPulverise",[],[9791],[-15],1,0,0
10665,"BurningMenaceSummonBurningDog",[2511],"[885,2201,4854]","[395,3,30]",1,0,0
10666,"BurningMenaceScorchedEarth",[620],"[5869,358]","[150,10000]",4,0,0.04
10667,"EmptyActionSpellStranglecharm",[],[],[],1,0,0
10668,"StranglecharmWaterPool","[2511,2510]","[885,2201]","[397,1]",1,0,0
10669,"LegionMarakethSergeantMortar","[620,501,4655,7213]","[6275,3266,662]","[1,15,-50]",2,0,0.0375
10670,"LegionMarakethSergeantMortarArrow","[501,4655,3026,7213]",[6275],[1],1,0,0
10671,"LegionMarakethSergeantMortarExplode",[620],[],[],2,0,0.04
10672,"LegionMarakethSergeantSpawnMortar",[],[],[],1,0,0
10673,"LegionMarakethGeneralCleave","[620,198]",[1107],[75],1,0,0
10674,"LegionMarakethGeneralLacerateLeft",[620],[],[],1,0,0
10675,"LegionMarakethGeneralLacerateRight",[620],[],[],1,0,0
10676,"LegionMarakethGeneralReave",[],[],[],1,0,0
10677,"LegionMarakethGeneralDash",[620],[],[],1,0,0
10678,"LegionMarakethGeneralLacerateStar",[620],[],[],1,0,0
10679,"LegionMarakethGeneralEmptyActionCleave",[1118],[1967],[-25],1,0,0
10680,"LegionMarakethGeneralEmptyActionDash",[1118],[1967],[-25],1,0,0
10681,"LegionMarakethGeneralDinosaurExplosion","[620,197]",[],[],3.8889,0,0.062
10682,"LegionMarakethGeneralLandingBurningGround",[],"[358,5869]","[10000,30]",4.1556,0,0.045
10683,"LegionMarakethGeneralMortar","[620,501,4655,7213,9013]","[6275,2552,3266]","[1,5,15]",1,0,0
10684,"LegionMarakethGeneralTornadoProjectiles",[501],[],[],2,0,0.04
10685,"LegionMarakethGeneralTornadoPulse","[620,1975]",[976],[25],0.3,0,0.04
10686,"LegionMarakethGeneralFlurrySlice","[620,1975]",[1107],[75],1,0,0
10687,"LegionMarakethGeneralLightningBolt",[620],[],[],1,0,0.04
10688,"LegionMarakethGeneralTriggerLightningBolts",[],[],[],1,0,0
10689,"LegionMarakethGeneralTriggerReave",[620],[],[],1,0,0
10690,"LegionMarakethSergeantRangedDeceleratingProjectileExplode",[620],[],[],1,0,0
10691,"ShockAndHorrorSummonLightningWarpTotem","[2511,2510,2547]","[885,2201,4854]","[398,3,30]",1,0,0
10692,"LegionSummonSpectralVipers","[2511,2510,2547,4961]","[885,2201,4854]","[399,1,-95]",1,0,0
10693,"BlightSummonSpectralViper","[2511,2510,2547,4961]","[885,2201,4854]","[417,1,-95]",1,0,0
10694,"BlightSummonKitavaDemon","[2511,2510,2547,4961]","[885,2201,4854]","[418,1,100]",1,0,0
10695,"LegionMarakethGeneralScreechSnipe","[501,4655,7213,4624]","[1967,3266,1107]","[-25,30,75]",1,0,0.04
10696,"LegionMarakethGeneralScreechSnipeImpact",[620],[],[],2,0,0.04
10697,"LegionMarakethGeneralMultishot","[501,7213]","[785,636]","[77,-25]",1,0,0
10698,"LegionMarakethGeneralScreechGeometrySpell",[620],[],[],0.3,0,0.04
10699,"SupportRage",[],[20827],[3],1,0,0
10700,"SupportRageRoyale",[],"[9916,9920]","[400,2]",0.18,0,0.035
10701,"FireWakeArrowCombo","[501,851,1975,7213,4624]",[1967],[-25],1.5,0,0.035
10702,"LegionLioneyeFireCircleBombard",[],[1105],[75],1,0,0
10703,"SanctumLioneyeFireCircleBombard",[620],"[1105,17184]","[75,10]",1,0,0
10704,"LegionLioneyeFireCircleFire","[620,1975]",[1105],[100],1,0,0
10705,"LegionLioneyeSnipeMedium","[501,9726,7213,4624]","[785,1105]","[78,50]",1,0,0
10706,"LegionLioneyeSnipeLarge","[501,9726,7213,4624]","[785,1105]","[79,50]",1,0,0
10707,"BlightTowerChillingBeams",[],"[358,7887,3953]","[4000,9,-30]",2,0,0.06
10708,"BlightTowerChillingBeams2",[],"[358,7887,3953]","[5000,12,-50]",7.5,0,0.06
10709,"BlightTowerChillingBeams3",[],"[358,7887,3953]","[6000,15,-75]",20,0,0.06
10710,"BlightTowerChillingBeams_buff1",[],"[358,7887,3953]","[5000,11,-30]",2,0,0.06
10711,"BlightTowerChillingBeams2_buff1",[],"[358,7887,3953]","[6000,13,-50]",7.5,0,0.06
10712,"BlightTowerChillingBeams3_buff1",[],"[358,7887,3953]","[7000,16,-75]",20,0,0.06
10713,"BlightTowerChillingBeams_buff2",[],"[358,7887,3953]","[7000,13,-30]",2,0,0.06
10714,"BlightTowerChillingBeams2_buff2",[],"[358,7887,3953]","[7000,16,-50]",7.5,0,0.06
10715,"BlightTowerChillingBeams3_buff2",[],"[358,7887,3953]","[7000,19,-75]",20,0,0.06
10716,"BlightTowerChillingBeams_buff3",[],"[358,7887,3953]","[7000,16,-30]",2,0,0.06
10717,"BlightTowerChillingBeams2_buff3",[],"[358,7887,3953]","[7000,19,-50]",7.5,0,0.06
10718,"BlightTowerChillingBeams3_buff3",[],"[358,7887,3953]","[7000,22,-75]",20,0,0.06
10719,"BlightTowerChillingBlast",[620],"[7549,15279]","[30,400]",1,0,0.03
10720,"BlightTowerFreezingBlast","[620,501,4655,200]",[3266],[10],1,0,0.03
10721,"BlightTowerFreezingBlast2","[620,501,4655,200]","[3266,5869]","[10,100]",1,0,0.03
10722,"BlightTowerShocking","[620,198]","[7550,15281]","[25,400]",1,0,0.03
10723,"BlightTowerShocking2","[620,198]","[7550,15281]","[50,400]",1,0,0.03
10724,"BlightTowerTemporal",[],"[358,347,10217]","[4000,70,1]",1,0,0
10725,"BlightTowerTemporal_buff1",[],"[358,347,10217]","[4000,80,1]",1,0,0
10726,"BlightTowerTemporal_buff2",[],"[358,347,10217]","[4000,90,1]",1,0,0
10727,"BlightTowerTemporal_buff3",[],"[358,347,10217]","[4000,100,1]",1,0,0
10728,"BlightTowerStunning","[620,199,19766]","[7879,7881,358]","[3,700,7500]",0.4,0,0.06
10729,"BlightTowerStunning2","[620,199,19766]","[7879,7881,358]","[3,350,7500]",0.4,0,0.06
10730,"BlightTowerStunning3","[620,199,19766]","[7879,7881,358]","[3,250,7500]",0.4,0,0.06
10731,"BlightTowerStunning_buff1","[620,199,19766]","[7879,7881,342,358]","[4,700,50,7500]",0.4,0,0.06
10732,"BlightTowerStunning2_buff1","[620,199,19766]","[7879,7881,342,358]","[4,350,50,7500]",0.4,0,0.06
10733,"BlightTowerStunning3_buff1","[620,199,19766]","[7879,7881,342,358]","[4,250,50,7500]",0.4,0,0.06
10734,"BlightTowerStunning_buff2","[620,199,19766]","[7879,7881,342,358]","[5,700,100,7500]",0.4,0,0.06
10735,"BlightTowerStunning2_buff2","[620,199,19766]","[7879,7881,342,358]","[5,350,100,7500]",0.4,0,0.06
10736,"BlightTowerStunning3_buff2","[620,199,19766]","[7879,7881,342,358]","[5,250,100,7500]",0.4,0,0.06
10737,"BlightTowerStunning_buff3","[620,199,19766]","[7879,7881,342,358]","[6,700,150,7500]",0.4,0,0.06
10738,"BlightTowerStunning2_buff3","[620,199,19766]","[7879,7881,342,358]","[6,350,150,7500]",0.4,0,0.06
10739,"BlightTowerStunning3_buff3","[620,199,19766]","[7879,7881,342,358]","[6,250,150,7500]",0.4,0,0.06
10740,"CobraLashMercenary","[501,9755,12601]","[1108,3267,6949,3425,19808]","[60,15,8,40,8]",1,0,0
10741,"CobraLash","[501,9755,12601]","[1108,3267,6949,3425,19808]","[60,15,8,40,8]",1,0,0
10742,"CobraLashAltX","[501,9755,12601]","[1108,3267,6949,3425,19808]","[60,15,8,40,8]",1,0,0
10743,"CobraLashAltY","[501,9755,12601]","[1108,3267,6949,3425,19808]","[60,15,8,40,8]",1,0,0
10744,"CobraLashRoyale","[501,9755,12601]","[1108,3267,6949,10440,3425,7800]","[60,15,8,50,60,5]",1,0,0.023
10745,"SummonCarrionGolem",[18882],"[2945,10059,10060,460]","[1,5,50,7]",0.28,0,0.021
10746,"SummonCarrionGolemAltX","[18882,19772]","[2945,460,719]","[3,7,-20]",0.28,0,0.021
10747,"SummonCarrionGolemAltY","[18882,19772]","[2945,10059,10060,460,19430]","[1,5,50,7,2]",0.28,0,0.021
10748,"BoneGolemCascade",[620],"[2152,5827]","[4,1]",1,0,0
10749,"BoneGolemCascadeEmpowered",[620],"[2152,3947]","[4,100]",1,0,0
10750,"EGBoneGolemConsumeCorpse",[],[662],[-90],1,0,0
10751,"BoneGolemMultiAttack",[],"[10061,10062]","[200,20]",1,0,0
10752,"WitheringStepMercenary","[3026,1897]",[8507],[3000],0,0,0
10753,"WitheringStep","[1897,9992,10664,3026,19627]",[8507],[3000],0,0,0
10754,"PlagueBearer","[3026,19628]","[10093,10095,10210]","[40,12,-20]",31.92,0,0.1067
10755,"BoneArmour","[3026,9992,15285]","[9491,358]","[70,3000]",10,0,0.03
10756,"SupportFeedingFrenzy",[10104],[],[],1,0,0
10757,"SupportPredator",[10151],[],[],1,0,0
10758,"SignalPrey",[3026],[358],[8000],1,0,0
10759,"SerpentStrike","[1892,2042,9911,12601]","[1108,10127,10174,358]","[50,3,-66,6000]",0.7,0,0.0233
10760,"BurrowingViperHide","[7428,7429]",[358],[500],1,0,0
10761,"SupportNightblade","[10155,15536]",[10154],[100],1,0,0
10762,"SupportMeatShield",[10159],[10162],[20],1,0,0
10763,"CoilingAssault",[790],"[10424,10425]","[-33,75]",0.67,0,0.0233
10764,"PyroclastMine","[1823,2042,875,620,501,11945,18381,19601,22268]","[877,10165,19272,22264]","[5000,350,3,-15]",1.2216,0,0.0361
10765,"PyroclastMineAltX","[1823,2042,875,620,501,11945,18381,19601,22268]","[877,10165,19272,22264]","[5000,350,3,-25]",0.3173,0,0.0361
10766,"PyroclastMineAltY","[1823,2042,875,620,501,11945,18381,19601,22268]","[877,10165,19272,22264]","[5000,350,3,-15]",1.2216,0,0.0361
10767,"StormblastMine","[1823,2042,875,620,19629]","[877,10165,10208]","[5000,250,3]",1.3095,0,0.044
10768,"StormblastMineAltX","[1823,2042,875,620,19629]","[877,10165,10208]","[5000,250,3]",1.3095,0,0.044
10769,"StormblastMineAltY","[1823,2042,875,620,19629]","[877,10165,10208]","[5000,250,3]",1.3095,0,0.044
10770,"IcicleMine","[1823,2042,875,501,1816,10663,19601]","[877,10165,10450,19272,3267,319]","[5000,300,10,5,10,50]",1.6929,0,0.0381
10771,"IcicleMineAltX","[1823,2042,875,501,10663,19601]","[877,10165,10450,19272,3267,319]","[5000,300,10,3,10,50]",1.946,0,0.0381
10772,"IcicleMineAltY","[1823,2042,875,501,1816,10663,19601]","[877,10165,10450,19272,3267,319]","[5000,300,40,5,10,50]",1.28,0,0.0381
10773,"SummonSkitterbotsMercenary",[18882],[10241],[10],1,0,0
10774,"SummonSkitterbots","[10668,10669,18882]","[10241,10667]","[10,1]",1,0,0
10775,"SkitterbotDetonateMines",[],[],[],1,0,0
10776,"BlightTowerAuraBuffTowers",[],"[10242,10243,10244]","[50,20,1]",1,0,0
10777,"BlightTowerAuraBuffTowers2",[],"[10242,10243,10244]","[100,30,2]",1,0,0
10778,"BlightTowerAuraBuffTowers3",[],"[10242,10243,10244]","[150,40,3]",1,0,0
10779,"BlightTowerAuraBuffPlayers",[],"[10242,10243]","[25,30]",1,0,0
10780,"BlightTowerAuraBuffPlayers_buff1",[],"[10242,10243,10245]","[25,30,30]",1,0,0
10781,"BlightTowerAuraBuffPlayers_buff2",[],"[10242,10243,10244,10245]","[25,30,30,30]",1,0,0
10782,"BlightTowerAuraBuffPlayers_buff3",[],"[10242,10243,10244,10245,10246]","[25,30,30,30,600]",1,0,0
10783,"BlightTowerAuraWeakenEnemies",[],[10242],[25],1,0,0
10784,"BlightTowerAuraWeakenEnemies_buff1",[],"[10242,10244]","[25,-20]",1,0,0
10785,"BlightTowerAuraWeakenEnemies_buff2",[],"[10242,10244,10245]","[25,-20,-20]",1,0,0
10786,"BlightTowerAuraWeakenEnemies_buff3",[],"[10242,10244,10245,10246]","[25,-20,-20,-15]",1,0,0
10787,"BlightTowerPetrify",[],"[358,8092,8093,10250,10414]","[2000,20,5000,7,10]",1,0,0
10788,"BlightTowerPetrify_buff1",[],"[358,8092,8093,10250,10414]","[2000,20,5000,8,12]",1,0,0
10789,"BlightTowerPetrify_buff2",[],"[358,8092,8093,10250,10414]","[2000,20,5000,9,14]",1,0,0
10790,"BlightTowerPetrify_buff3",[],"[358,8092,8093,10250,10414]","[2000,20,5000,10,16]",1,0,0
10791,"SupportHighImpactMine","[1823,875,1205,2042,14257]","[10255,10258,10256,10254,14743]","[5000,2,250,250,-60]",1,0,0
10792,"SupportInfernalLegion",[],[10269],[2400],6.32,0,0.058
10793,"MonsterQuickDodgeRunUnarmed","[3026,7428,7430,7429,9905]",[],[],1,0,0
10794,"PestilentStrikeMercenary",[12601],"[10412,3248,3425,1108,10555,358]","[3000,1000,60,60,30,1000]",1,0,0
10795,"PestilentStrike",[12601],"[10412,3248,3425,1108,10555,358]","[3000,1000,60,60,30,1000]",1,0,0
10796,"PestilentStrikeAltX",[12601],"[10412,3248,3425,1108,10555,358]","[3000,1000,60,60,30,1000]",1,0,0
10797,"PestilentStrikeAltY",[12601],"[10412,3248,3425,1108,10555,358]","[3000,1000,60,60,30,1000]",1,0,0
10798,"VenomGyreMercenary","[501,10481,1132,12601]","[10445,1108,3425,3267,10559,10575,10528,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10799,"VenomGyre","[501,10481,1132,12601,13394,19635]","[10445,1108,3425,3267,10559,10575,10528,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10800,"VenomGyreAltX","[501,10481,1132,12601,13394,19635]","[10445,1108,3425,3267,10559,10575,10528,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10801,"VenomGyreAltY","[501,10481,1132,12601,13394,19635]","[10445,1108,3425,3267,10559,10575,10528,358]","[30,60,40,15,30,-75,40,12000]",1,0,0
10802,"VenomGyreRoyale","[501,10481,1132,12601,13394]","[10445,1108,3267,10559,10575,10528,358]","[30,60,15,30,-75,40,12000]",1,0,0
10803,"CreateFungalGroundOnKill","[3026,1872]","[5806,358]","[100,5000]",1,0,0
10804,"SupportChargedMines",[],"[10511,10512]","[8,20]",1,0,0
10805,"SupportSwiftAssembly",[],"[2335,11732]","[20,4]",1,0,0
10806,"MonsterQuickDodgeRun","[3026,7428,7430,7429,9905]",[],[],1,0,0
10807,"CelestialZombieSlam",[620],"[358,5869,1967]","[280,25,-25]",1,0,0
10808,"ProjectRaisedZombieSlam",[620],"[358,5869,1967]","[280,25,-25]",1,0,0
10809,"ProjectRaisedZombieSlamThaumaturgy",[620],"[358,5869]","[280,25]",1,0,0
10810,"SummonRagingSpiritCelestialVaalSummonedSkeletons",[],"[358,2148,218,216,885]","[6000,50,35,2,1]",1,0,0
10811,"RainOfArrowsCelestialVaalSummonedSkeleton","[620,501]",[636],[-20],0,0,0
10812,"GroundSlamCelestialSkeletonBossVaalSummonedSkeletons","[620,695]","[1105,636,1967]","[50,180,-40]",1,0,0
10813,"MonsterFireballCelestialVaalSummonedSkeleton",[501],"[662,18547]","[-50,9]",0.9749,0,0.0475
10814,"ShrapnelBallistaMercenary","[501,1824,857,851,2858,10690,19599]","[865,863,19275]","[40,8000,3]",1,0,0
10815,"ShrapnelBallista","[501,1824,857,851,2858,10690,19599]","[865,863,19275]","[40,8000,3]",1,0,0
10816,"ShrapnelBallistaAltX","[501,1824,857,851,2858,10690,19599,12611,12671]","[865,863,19275,8567,19828]","[40,8000,3,40,1]",1,0,0
10817,"ShrapnelBallistaAltY","[501,1824,857,851,2858,10690,19599]","[865,863,19275]","[40,8000,3]",1,0,0
10818,"SupportArrowNova","[1816,10706,10812,11136]",[175],[4],0,0,0
10819,"SupportArrowNovaRoyale","[1816,10706,10812,11136]",[175],[4],0,0,0
10820,"SupportBarrage","[10700,10811]","[175,10790,10938]","[4,10,10]",0,0,0
10821,"EnsnaringArrowMercenary","[851,501]","[10681,10688,10689,10818]","[-40,-30,-25,3]",6.5,0,0.052
10822,"EnsnaringArrow",[851],"[10681,10688,10689,10818]","[-40,-30,-25,3]",6.5,0,0.052
10823,"EnsnaringArrowAltX",[851],"[10681,10688,10689,10818]","[-40,-30,-25,3]",6.5,0,0.052
10824,"EnsnaringArrowAltY",[851],"[10681,10688,10689,10818]","[-40,-30,-25,3]",6.5,0,0.052
10825,"EnsnaringArrowRoyale",[851],"[10681,10688,10689,10818]","[-40,-30,-25,3]",6.5,0,0.052
10826,"ExileEnsnaringArrowBallista","[1824,857,851,10690]","[10681,10688,10689,10818,865,863]","[-40,-30,-25,3,80,8000]",6.5,0,0.052
10827,"SanctumEnsnaringArrowBallista","[1824,857,851,10690]","[10681,10688,10689,10818,865,863,17184,1227]","[-40,-30,-25,3,50,8000,10,13]",1,0,0
10828,"HarvestCatBossDaemonEnsnare",[851],"[10681,10688,10689,10707,10818]","[-40,-30,-25,15,10]",6.5,0,0.052
10829,"HeistThugTrapperEnsnaringArrow","[1824,857,851,10690]","[10681,10688,10689,10818,865,863,1227]","[-40,-30,-25,3,80,8000,13]",6.5,0,0.052
10830,"AncestralSpearEnsnare","[501,12729]","[10681,10688,10689,1792]","[-40,-30,-25,50]",6.5,0,0.052
10831,"ArtilleryBallistaMercenary","[501,1824,857,851,620,10690]","[865,863,19275,1105]","[80,8000,6,100]",1,0,0
10832,"ArtilleryBallista","[501,1824,857,851,620,10690,19599,5414]","[865,863,19275,1105]","[80,8000,6,100]",1,0,0
10833,"ArtilleryBallistaAltX","[501,1824,857,851,620,10690,19599,5414,10897]","[865,863,19275,1105]","[80,8000,6,100]",1,0,0
10834,"ArtilleryBallistaAltY","[501,1824,857,851,620,10690,19599,5414,19348]","[865,863,19275,1105]","[80,8000,5,100]",1,0,0
10835,"ArtilleryBallistaRoyale","[501,1824,857,851,620,10690]","[865,863,19275,10691,1105]","[50,8000,5,1,100]",1,0,0
10836,"SupportAwakenedAddedFireDamage",[],[],[],1,0,0
10837,"SupportAwakenedAncestralCall",[],[7012],[3],1,0,0
10838,"SupportAwakenedBrutality","[5002,1751]",[],[],1,0,0
10839,"SupportAwakenedBurningDamage",[],[],[],1,0,0
10840,"SupportAwakenedElementalDamageWithAttacks",[],[],[],1,0,0
10841,"SupportAwakenedFirePenetration",[],[],[],1,0,0
10842,"SupportAwakenedGenerosity",[2461],[],[],1,0,0
10843,"SupportAwakenedMeleePhysicalDamage",[],[14786],[-10],1,0,0
10844,"SupportAwakenedMeleeSplash","[1253,13391]",[],[],1,0,0
10845,"SupportAwakenedMultistrike",[],"[1257,9775,9776,10769,1267,9965]","[3,22,44,66,-20,3]",1,0,0
10846,"SupportAwakenedAddedColdDamage",[],[],[],5.14,0,0.0044
10847,"SupportAwakenedArrowNova","[1816,10706,10812,11136]",[175],[5],0,0,0
10848,"SupportAwakenedCastOnCriticalStrike",[],[1870],[100],1,0,0
10849,"SupportCastOnCritTriggeredPlus","[1872,9351,9448]",[],[],1,0,0
10850,"SupportAwakenedChain",[],"[174,10884]","[3,150]",1,0,0
10851,"SupportAwakenedColdPenetration",[],[],[],1,0,0
10852,"SupportAwakenedDeadlyAilments",[],[6212],[-80],1,0,0
10853,"SupportAwakenedFork",[1119],"[10766,10884]","[1,150]",1,0,0
10854,"SupportAwakenedGreaterMultipleProjectiles",[],"[175,10884]","[5,250]",1,0,0
10855,"SupportAwakenedSwiftAffliction",[],[14793],[-25],1,0,0
10856,"SupportAwakenedVoidManipulation",[5002],[],[],1,0,0
10857,"SupportAwakenedViciousProjectiles",[],[2088],[-10],1,0,0
10858,"SupportAwakenedAddedChaosDamage",[],[],[],5.4256,0,0.0038
10859,"SupportAwakenedAddedLightningDamage",[],[],[],4.6672,0,0.0057
10860,"SupportAwakenedBlasphemy","[2729,8289]",[17529],[-25],1,0,0
10861,"SupportAwakenedCastWhileChannelling",[],[],[],1,0,0
10862,"SupportCastWhileChannellingTriggeredPlus","[1872,9450]",[5402],[-30],1,0,0
10863,"SupportAwakenedControlledDestruction",[],[14658],[-80],1,0,0
10864,"SupportAwakenedHextouch",[],[1652],[100],1,0,0
10865,"SupportCurseOnHitCursePlus","[1653,13628]",[17530],[-35],1,0,0
10866,"SupportAwakenedElementalFocus",[2809],[],[],1,0,0
10867,"SupportAwakenedIncreasedAreaofEffect",[],[],[],1,0,0
10868,"SupportAwakenedLightningPenetration",[],[],[],1,0,0
10869,"SupportAwakenedMinionDamage",[],[14787],[-25],1,0,0
10870,"SupportAwakenedSpellCascade",[10824],[6982],[1],1,0,0
10871,"SupportAwakenedSpellEcho",[],"[2320,2409,10768]","[1,0,20]",1,0,0
10872,"SupportAwakenedUnboundAilments",[],[],[],1,0,0
10873,"SupportAwakenedUnleash",[],[],[],1,0,0
10874,"EmptyActionKiracCleave","[7429,7430,1118]",[1967],[-25],1,0,0
10875,"KiracCleave1",[620],[],[],1,0,0
10876,"KiracCleave2",[620],[],[],1,0,0
10877,"KiracWhirlingCharge",[620],"[1967,6958,5869]","[50,100,-15]",1,0,0
10878,"KiracGrantBuff",[],[358],[15000],1,0,0
10879,"MeleeKirac","[851,852]",[],[],0,0,0
10880,"AtlasExilesBlackguardMelee","[851,852,12729]",[],[],0,0,0
