"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
9799,"GeometryTriggerBlightSummonSpectralViper",[],[],[],1,0,0
9800,"GeometryTriggerBlightMassXMortar",[],[],[],1,0,0
9801,"GeometryTriggerBlightPyromaniacMassMortar",[],[],[],1,0,0
9802,"GeometryTriggerBlightSpiderMassSummon",[],[],[],1,0,0
9803,"GeometryTriggerBlightWolfIceCascade",[],[],[],1,0,0
9804,"GeometryTriggerBlightWolfIceExplode",[],[],[],1,0,0
9805,"GeometryTriggerAtlasExileCrusaderBeams",[],[],[],1,0,0
9806,"GeometryTriggerAtlasExileCrusaderBeamsMid",[],[],[],1,0,0
9807,"GeometryTriggerAtlasExileCrusaderBeamsHigh",[],[],[],1,0,0
9808,"GeometryTriggerAtlasExileCrusaderBeamsNear",[],[],[],1,0,0
9809,"GeometryTriggerAtlasExileCrusaderBeamsMidNear",[],[],[],1,0,0
9810,"GeometryTriggerAtlasExileCrusaderBeamsHighNear",[],[],[],1,0,0
9811,"GeometryTriggerAtlasExileCrusaderBeamsMediumNear",[],[],[],1,0,0
9812,"GeometryTriggerAtlasExileCrusaderBeamsMidMediumNear",[],[],[],1,0,0
9813,"GeometryTriggerAtlasExileCrusaderBeamsHighMediumNear",[],[],[],1,0,0
9814,"GeometryTriggerAtlasExileCrusaderNova",[],[],[],1,0,0
9815,"GeometryTriggerAtlasExileOrionCarpet",[],[],[],1,0,0
9816,"AtlasExilesOrionMeteorArena",[],[],[],1,0,0
9817,"AtlasExilesOrionMeteorArenaInternalUber",[],[],[],1,0,0
9818,"AtlasExilesOrionMeteorArenaInternalUberSingle",[],[],[],1,0,0
9819,"AtlasExilesOrionGeyserCascade",[],[],[],1,0,0
9820,"AtlasExilesOrionMeteorRectangle",[],[],[],1,0,0
9821,"AtlasExilesOrionMeteorRectangleInfluence",[],[],[],1,0,0
9822,"AtlasExilesOrionCreateClones",[],[],[],1,0,0
9823,"AtlasExilesBasiliskTasterMortarGeometry",[],[],[],1,0,0
9824,"AtlasExilesWarlordLeftCascade",[],[],[],1,0,0
9825,"AtlasExilesWarlordRightCascade",[],[],[],1,0,0
9826,"AtlasExilesWarlordLeftCascade2",[],[],[],1,0,0
9827,"AtlasExilesWarlordRightCascade2",[],[],[],1,0,0
9828,"AtlasExilesWarlordLeftCascade3",[],[],[],1,0,0
9829,"AtlasExilesWarlordRightCascade3",[],[],[],1,0,0
9830,"AfflictionDaemonTriggerMonsterSummonSelf",[],[],[],1,0,0
9831,"AfflictionDaemonTriggerMonsterSummonTarget",[],[],[],1,0,0
9832,"AfflictionDemonColdIceSpikes",[],[],[],1,0,0
9833,"AfflictionDemonColdIceSpikesUnique",[],[],[],1,0,0
9834,"AfflictionFinalBossFireProjectileSpam",[],[],[],1,0,0
9835,"AfflictionFinalBossLightningProjectileSpam",[],[],[],1,0,0
9836,"AfflictionBossPhysVomitSpray",[],[],[],1,0,0
9837,"HellscapeDemonBossVomitSpraySmall",[],[],[],1,0,0
9838,"AzmeriDemonVomitSpraySmall",[],[],[],1,0,0
9839,"HellscapeDemonBossVomitSprayMedium",[],[],[],1,0,0
9840,"AzmeriDemonVomitSprayMedium",[],[],[],1,0,0
9841,"HellscapeDemonBossVomitSprayLarge",[],[],[],1,0,0
9842,"AzmeriDemonVomitSprayLarge",[12614],[],[],1,0,0
9843,"GeometryTriggerAfflictionMinionDeathSpikes",[],[],[],1,0,0
9844,"GeometryTriggerAfflictionMinionVomit",[],[],[],1,0,0
9845,"GTCrucibleDisgustVomit",[],[],[],1,0,0
9846,"GTHarvestPlatedScorpionSpikeCascade",[],[],[],1,0,0
9847,"GTHarvestSpiderWeb",[],[],[],1,0,0
9848,"GTHarvestBlackStriderMassMortar",[],[662],[-65],1,0,0
9849,"GTHarvestSpikerBarrage",[],[],[],1,0,0
9850,"GTHarvestChieftainVolatileSpawn",[],[],[],1,0,0
9851,"GTHarvestDevourerSummonShroomRing",[],[],[],1,0,0
9852,"GTHarvestVultureSummonParasiteSwarm",[],[],[],1,0,0
9853,"GTHarvestChieftainMoltenStrike",[],[],[],1,0,0
9854,"GTHarvestSandspitterMultishot",[10613],[],[],1,0,0
9855,"GTHarvestBearBossVolatileRing",[],[],[],1,0,0
9856,"GTThaumaturgyCorpseStorm",[],[],[],1,0,0
9857,"GTThaumaturgyCorpseStormAtlasUber",[],[],[],1,0,0
9858,"GTThaumaturgyMoltenEruption",[],[],[],1,0,0
9859,"GTHeistCultistWaterfallCascade",[],[],[],1,0,0
9860,"GTHeistMilitaryCasterBallLightning",[],[],[],1,0,0
9861,"GTHeistCultistLightningBoltCone",[],[],[],1,0,0
9862,"GTHeistThugTrapperLightningGrid",[],[],[],1,0,0
9863,"GTHeistCultistRedCanisterCone",[],[],[],1,0,0
9864,"GTHeistCultistMachineryBeamSpam",[],[],[],1,0,0
9865,"GTHeistCultistYellowCanisterMulti",[],[],[],1,0,0
9866,"GTCrimsonPriestRunePattern",[],[],[],1,0,0
9867,"GTCrimsonPriestRuneCascade",[],[],[],1,0,0
9868,"GTIceSaplingIceSpearPrison",[],[662],[-50],1,0,0
9869,"GTIceSaplingIceSpearPrisonAzmeri",[],[662],[-50],1,0,0
9870,"GTBrutusStandaloneCageFall",[],[],[],1,0,0
9871,"GTCrimsonPriestRuneLine",[],[],[],1,0,0
9872,"GTRitualMeteorCremation",[],[],[],1,0,0
9873,"GTRitualMeteorCremationUber",[],[],[],1,0,0
9874,"GTIceSaplingOrbSpikeWall",[],[],[],1,0,0
9875,"GTIceSaplingOrbSpikeWallAzmeri",[],[],[],1,0,0
9876,"GTIceSaplingOrbRuneBarrage",[],[],[],1,0,0
9877,"GTIceSaplingOrbRuneBarrageAzmeri",[],[],[],1,0,0
9878,"GTIceSaplingOrbSpikeWallUber",[],[],[],1,0,0
9879,"GTIceSaplingOrbRuneBarrageUber",[],[],[],1,0,0
9880,"GTMapMerveilMultiGeyserStandalone",[],[],[],1,0,0
9881,"GTStandaloneShavTeleportMarkers",[],[],[],1,0,0
9882,"GTStandaloneTreasureGolemDelayedBlast",[],[],[],1,0,0
9883,"GTStandaloneHydraTurretSpawner1",[],[],[],1,0,0
9884,"GTStandaloneHydraTurretSpawner2",[],[],[],1,0,0
9885,"GTCrimsonPriestRuneBulletHell",[],[],[],1,0,0
9886,"GTStandaloneBrineKingStormcall",[],[],[],1,0,0
9887,"GTStandaloneAbberathHellfireBarrage",[],[],[],1,0,0
9888,"GTStandaloneDespairBearCracks",[],[],[],1,0,0
9889,"GTStandaloneAdusLightningPillar",[],[],[],1,0,0
9890,"GTStandaloneIceSaplingOrbSpikeWall",[],[],[],1,0,0
9891,"GTStandaloneKitavaXNuke",[],[],[],1,0,0
9892,"GTStandaloneRigwaldWolfBarrage",[],[],[],1,0,0
9893,"GTThaumaturgistProjectileSpam",[],[662],[-50],1,0,0
9894,"GTStandalonePhysBreachBossBoneBlast1",[],[],[],1,0,0
9895,"GTStandalonePhysBreachBossBoneBlast2",[],[],[],1,0,0
9896,"GTStandalonePhysBreachBossBoneBlast3",[],[],[],1,0,0
9897,"GTStandalonePhysBreachBossBoneBlast4",[],[],[],1,0,0
9898,"GTStandaloneBurnBossCoffinSpawn",[],[],[],1,0,0
9899,"GTTrialMasterBossSpikeNovaSlam",[],[],[],1,0,0
9900,"GTCannibalFlameBreathe",[],[216],[2],1,0,0
9901,"GTCannibalFlameBreatheAtlasUber",[],[216],[2],1,0,0
9902,"GTHellscapeFleshPustuleParty",[],[],[],1,0,0
9903,"GTHellscapeDemonBossTeethShot",[],[],[],1,0,0
9904,"GTAzmeriDemonTeethShot",[],[],[],1,0,0
9905,"GTHellscapeDemonBossFissure",[],[],[],1,0,0
9906,"GTHellscapeDemonEliteVomit",[],[662],[-50],1,0,0
9907,"GTAzmeriShepherdVomit",[],[662],[-50],1,0,0
9908,"GTHellscapePaleBossLightningNova",[],[],[],1,0,0
9909,"GTAtlasInvadersConsumeFodder1Screech",[],[662],[-60],1,0,0
9910,"GTBlackStarCloneSpritefallFire",[],[662],[-50],1,0,0
9911,"GTBlackStarCloneSpritefallCold",[],[662],[-50],1,0,0
9912,"GTAtlasExile4GloveCascadeR1",[],[],[],1,0,0
9913,"GTAtlasExile4GloveCascadeR2",[],[],[],1,0,0
9914,"GTAtlasExile4GloveCascadeR3",[],[],[],1,0,0
9915,"GTAtlasExile4GloveCascadeL1",[],[],[],1,0,0
9916,"GTAtlasExile4GloveCascadeL2",[],[],[],1,0,0
9917,"GTAtlasExile4GloveCascadeL3",[],[],[],1,0,0
9918,"GTAtlasExile4ShieldFlagSpawns",[],[],[],1,0,0
9919,"GTConsumeBossPizzaSpin",[],[],[],1,0,0
9920,"GTConsumeBossWallSpawn",[],[],[],1,0,0
9921,"GTConsumeBossWallDestroy",[],[],[],1,0,0
9922,"GTArchnemesisFireVolatiles",[],[],[],1,0,0
9923,"GTConsumeBossTentacleDonut",[],[],[],1,0,0
9924,"GTConsumeBossTentacleDonutUber",[],[],[],1,0,0
9925,"GTPrimordialAltarBossTentaclesDonut",[],[],[],1,0,0
9926,"GTArchnemesisMassDesecrate",[],[],[],1,0,0
9927,"GTArchnemesisMassDesecrateMagic",[],[],[],1,0,0
9928,"GTArchnemesisBombardmentSmall",[],[],[],1,0,0
9929,"GTArchnemesisBombardmentMedium",[],[],[],1,0,0
9930,"GTArchnemesisBombardmentLarge",[],[],[],1,0,0
9931,"GTArchnemesisBrineKingStormCall",[],[],[],1,0,0
9932,"GTConsumeBossTentaclePattern1",[],[],[],1,0,0
9933,"GTConsumeBossTentaclePattern2",[],[],[],1,0,0
9934,"GTConsumeBossTentaclePattern3",[],[],[],1,0,0
9935,"GTConsumeBossTentaclePattern4",[],[],[],1,0,0
9936,"GTConsumeBossTentaclePattern5",[],[],[],1,0,0
9937,"GTConsumeBossTentaclePatternUber",[],[],[],1,0,0
9938,"GTConsumeBossTentacleRuckusUber",[],[],[],1,0,0
9939,"GTStatueBossBeamRuckus",[],[],[],1,0,0
9940,"GTSanctumTriggeredRainOfArrows",[],[],[],1,0,0
9941,"GTSanctumLightningBoltCone",[],[662],[-40],1,0,0
9942,"GTSanctumBoneStormCall",[],[662],[-20],1,0,0
9943,"GTSanctumSmiteCascade",[],[],[],1,0,0
9944,"GTSanctumLioneyeArrowstorm",[],[],[],1,0,0
9945,"GTSanctumSummonReaperVolatiles",[],[],[],1,0,0
9946,"GTSanctumSpikeWall",[],[],[],1,0,0
9947,"GTCrimsonPriestSanctumPattern",[],[],[],1,0,0
9948,"GTLithomancerSanctumVolatileSummonPattern",[],[],[],1,0,0
9949,"GTSanctumSentinelMarkerSlamSunder",[],[],[],1,0,0
9950,"GTSanctumTriggeredCandleProjectile",[],[],[],1,0,0
9951,"GTSanctumLycia2TriggeredCircleWaves",[],[],[],1,0,0
9952,"GTSanctumLycia2TriggeredCircleWavesUber",[],[],[],1,0,0
9953,"GTSanctumGargoyleProjectileBarrage",[],[],[],1,0,0
9954,"GTSanctumIceSpearCircle",[],[662],[-30],1,0,0
9955,"GTSanctumFireTornados",[],[],[],1,0,0
9956,"GTSanctumFireMarkerBlast",[],[],[],1,0,0
9957,"GTSanctumSentinelFootSlamProjectileTriggerer",[],[],[],1,0,0
9958,"GTSanctumReaperSummonDivineFlares",[],[],[],1,0,0
9959,"GTSanctumPurifierDelayedBlast1",[],[],[],1,0,0
9960,"GTSanctumPurifierDelayedBlast2",[],[],[],1,0,0
9961,"GTSanctumPurifierDelayedBlast3",[],[],[],1,0,0
9962,"GTSanctumPurifierDelayedBlast4",[],[],[],1,0,0
9963,"GTSanctumPurifierSummonDivineFlares",[],[],[],1,0,0
9964,"GTVaalAbsolutionLarge",[],[],[],1,0,0
9965,"GTCrucibleDevourerBloodOrbRing",[],[],[],1,0,0
9966,"GTCrucibleDevourerBloodOrbRingAtlasUber",[],[],[],1,0,0
9967,"GTCrucibleBeastCascade",[],[],[],1,0,0
9968,"GTCrucibleThraxiaMortarBarrage",[],[662],[-70],1,0,0
9969,"GTCrucibleFurySpriteFall",[],[662],[-20],1,0,0
9970,"GTCrucibleHerderVomit",[],[662],[-50],1,0,0
9971,"GTCrucibleKitavaDemonMassMortar",[],[662],[-50],1,0,0
9972,"GTCrucibleDemonBoss",[],[],[],1,0,0
9973,"GTAncestralMoltenHulkSlamZone",[],[],[],1,0,0
9974,"GTAncestralWallOffence",[],[662],[-50],1,0,0
9975,"GTAncestralWallDefence",[],[662],[-50],1,0,0
9976,"GTAncestralWallTotem",[],[],[],1,0,0
9977,"GTAncestralWallFlankLeft",[],[],[],1,0,0
9978,"GTAncestralWallFlankRight",[],[],[],1,0,0
9979,"GTIkiahoMultiCascade",[12614],[662],[-60],1,0,0
9980,"GTTawhanukuMultiSoulrend",[12614],[662],[-70],1,0,0
9981,"GTMaataVineCascade",[12614],[662],[-30],1,0,0
9982,"GTAncestralCremation",[],[],[],1,0,0
9983,"GTKiloavaLightningCascade",[12614],[662],[-60],1,0,0
9984,"GTAhuanaArrowRain",[12614],[662],[-40],1,0,0
9985,"GTRakiataSlam",[12614],[662],[-40],1,0,0
9986,"GTRakiataGeyser",[12614],[662],[-40],1,0,0
9987,"GTAncestralIceArcherArrowRain",[12614],[662],[-40],1,0,0
9988,"GTAncestralShockedGround",[],[],[],1,0,0
9989,"GTAzmeriTendrilSentinelVolatileTrees",[12614],[662],[-40],1,0,0
9990,"GTAzmeriTendrilSentinelVolatileTreesMid",[12614],[662],[-40],1,0,0
9991,"GTAzmeriTendrilSentinelVolatileTreesLow",[12614],[662],[-40],1,0,0
9992,"GTAzmeriCarnivorousPlantVineCascade",[12614],[662],[-25],1,0,0
9993,"GTAzmeriGullGoliathSunderSlam",[],[],[],1,0,0
9994,"GTVoodooKingMassSwarm",[],[],[],1,0,0
9995,"GTAzmeriStriderMortar",[12614],[662],[-65],1,0,0
9996,"GTMannequinDeathExplosion",[],[],[],1,0,0
9997,"GTMannequinDeathExplosionScorch",[],[],[],1,0,0
9998,"GTVoodooKingVineCascade",[12614],[],[],1,0,0
9999,"GTVoodooKingSummonBoils",[],[],[],1,0,0
10000,"GTVoodooKingSummonFrogSwamps",[],[],[],1,0,0
10001,"GTAzmeriAdmiralCannonFire",[12614],[],[],1,0,0
10002,"GTAzmeriStriderMortarCB",[12614],[662],[-65],1,0,0
10003,"GTVoodooKing2RatSwarm",[12614],[],[],1,0,0
10004,"GTVoodooKing2CorruptedBloodDegen",[12614],[],[],1,0,0
10005,"GTVoodooKing2SummonFrogSwamps",[12614],[],[],1,0,0
10006,"GTVoodooKingSwarmPulse",[],[],[],1,0,0
10007,"GTVoranaSummonReaperVolatiles",[],[],[],1,0,0
10008,"GTLycia2MultiDelayedBlast",[],[],[],1,0,0
10009,"GTFellshrineReaperBossSummonDivineFlares",[],[],[],1,0,0
10010,"GTCopperHeraldOfSkyfall",[],[],[],1,0,0
10011,"GTCopperHeraldOfThunder",[],[],[],1,0,0
10012,"GTCopperHeraldOfSkyfallPlayer",[],[],[],1,0,0
10013,"GTCopperHeraldOfThunderPlayer",[],[],[],1,0,0
10014,"GTKalguurGuardSummonPillarSecond",[],[],[],1,0,0
10015,"GTKalguurGuardSummonRock",[],[],[],3,0,1025758986
10016,"GTKalguurGuardLaserSpires",[],[],[],1,0,0
10017,"GTZAngerSolarOrbNova",[12614],[],[],1,0,0
10018,"GTIgnoranceSkyFall",[12614],[],[],1,0,0
10019,"GTIgnoranceBeamUber",[12614],[],[],1,0,0
10020,"GTBenevolenceBossCentipedeBarage",[12614],[],[],1,0,0
10021,"GTBenevolenceBossCentipedeBarageSingle",[12614],[],[],1,0,0
10022,"GTAngerBossBarrageLeft",[12614],[],[],1,0,0
10023,"GTAngerBossBarrageRight",[12614],[],[],1,0,0
10024,"GTZanaRibbonLargeMulti",[12614],[662],[-30],1,0,0
10025,"GTZanaHumanoidEliteStormCall","[12614,620]",[662],[-30],1,0,0
10026,"GTZAngerSolarOrbNovaLowCD",[12614],[],[],1,0,0
10027,"GTZAngerSolarOrbNovaHighCD",[12614],[],[],1,0,0
10028,"GTZanaSpikerDeathSpikes",[12614],[],[],1,0,0
10029,"GTZanaHoundFireFissure",[12614],[],[],1,0,0
10030,"GTZanaWyvernStormcalls",[12614],[662],[-35],1,0,0
10031,"GTFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
10032,"GTBreachHandMageEnergyEruption",[12614],[],[],1,0,0
10033,"GTBreachHandMageChaosVolley",[12614],[],[],1,0,0
10034,"GTBreachHandMageLightningVolley",[12614],[],[],1,0,0
10035,"GTFallenKnightIceShower",[12614],[],[],1,0,0
10036,"GTChayulaSkillFireWall",[12614],[],[],1,0,0
10037,"GTFallenKnightUltimatePhaseEffects",[],[],[],1,0,0
10038,"GTChayulaSkillMeteorShower",[12614],[],[],1,0,0
10039,"GTChayulaSkillMeteorShowerLarge",[12614],[],[],1,0,0
10040,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10041,"VolatileWormholeSlam","[620,686]","[2165,636]","[10,200]",3,0,1027101164
10042,"VolatileWormholeSlamStandalone","[620,686]","[2165,636,347]","[10,200,50]",3,0,1027101164
10043,"SynthesisVolatileDeadDetonate",[2988],"[662,18421,18424]","[150,20,15]",1,0,0
10044,"PurifyingFlameMercenary","[620,9142]","[1105,2690,8916,358]","[50,7,-25,4000]",2.4525,0,1027584347
10045,"PurifyingFlameMercenaryEncounter","[620,9142]","[1105,2690,8916,358]","[50,7,-25,4000]",2,0,1026430075
10046,"PurifyingFlame","[620,9142,19481]","[1105,2690,8916,358]","[50,7,-25,4000]",2.4525,0,1027584347
10047,"PurifyingFlameAltX","[620,9142,19481]","[1105,2690,8916,358]","[50,7,110,4000]",1.5941,0,1027584347
10048,"PurifyingFlameAltY","[620,9142,19481]","[1105,2690,8916,358]","[50,7,-25,4000]",2.4525,0,1027584347
10049,"PurifyingFlameRoyale","[620,9142]","[1105,2690,8916,358]","[50,7,-25,4000]",2.4194,0,1025920048
10050,"MultiTeleportBlackholeProjectile","[620,501]","[1106,1107,6211]","[40,40,1]",1.2,0,1027101164
10051,"RectangleMortarWithRotatingOrbs",[620],"[6878,6879,1107]","[1,100,50]",1.25,0,1025758986
10052,"LegionRotatingSandOrbs",[620],[1107],[75],0.656,0,1025758986
10053,"CameraLensExpandingDonut","[620,7357,7358]",[3209],[250],4,0,1027101164
10054,"GigaSoulrendMercenary","[3693,501,4575,1784]","[8902,358,19381]","[400,3000,-60]",4.2815,0,1030241858
10055,"GigaSoulrendMercenaryEncounter","[3693,501,4575,1784]","[8902,358,19381]","[200,3000,-60]",2.4,0,1025758986
10056,"SoulrendAltMercenary",[501],"[7147,8902]","[25,400]",8.63,0,1030241858
10057,"Soulrend","[3693,501,4575]","[7147,8902,358]","[25,400,600]",4.2815,0,1030241858
10058,"SoulrendAltX",[501],"[7147,8902]","[25,400]",8.63,0,1030241858
10059,"SoulrendAltY","[3693,501,4575]","[7147,358,2130,2131,2132]","[25,500,5,800,300]",4.2815,0,1030241858
10060,"SynthesisGuardian1EffectDrivenLeft",[620],[],[],3.5,0,1029785518
10061,"SynthesisGuardian1EffectDrivenRight",[620],[],[],3.5,0,1029785518
10062,"LegionEternalEmpireStampede",[620],[],[],4.5,0,1025758986
10063,"AtlasWarlordLionStampede",[620],[],[],4.5,0,1025758986
10064,"LegionVaalViperSnakeDash","[620,12488]",[1108],[25],1.4,0,1027101164
10065,"LegionLioneyeFlareArrows",[620],[],[],1,0,0
10066,"LegionLioneyeHellfireBarrage",[620],[],[],3,0,1028443341
10067,"LegionVaalViperDualImpact","[620,12488]",[1108],[25],2,0,1027101164
10068,"LegionLioneyeDeathCircleLeft",[620],[1105],[50],1,0,0
10069,"LegionLioneyeDeathCircleRight",[620],[1105],[50],1,0,0
10070,"AtlasCrusaderMageguardBeam",[620],[],[],1.5,0,1027101164
10071,"AfflictionFireDemonBeam",[620],[],[],1.25,0,1025758986
10072,"AtlasEyrieArcticCasterBlast",[620],[],[],4.5,0,1027101164
10073,"AtlasWarlordSpearThrowEDA",[620],[],[],1,0,0
10074,"AfflictionDemonColdIceGround",[620],[5809],[35],1.5,0,1025758986
10075,"AfflictionDemonColdIceGroundUnique","[620,200]",[5809],[35],1.5,0,1025758986
10076,"EDSHarvestSpikerBreath",[620],[],[],1.2,0,1026295857
10077,"EDSHarvestHoundFlamethrowerLeft",[620],[],[],1.5,0,1024685244
10078,"EDSHarvestHoundFlamethrowerRight",[620],[],[],1.5,0,1024685244
10079,"EDSHarvestMinerHammerSmoke",[620],[],[],0.4,0,1022202216
10080,"EDSHeistScienceUnarmedGas","[620,12488]",[],[],0.4,0,1022202216
10081,"EDSHeistFreidrichSlam","[620,1939]","[4994,4993,3901]","[1,2000,100]",1.1,0,1025758986
10082,"EDSCrimsonPriestRuneBlast1",[620],[2710],[-50],2,0,1025758986
10083,"EDSCrimsonPriestRuneBlast2",[620],"[4994,4993,3901,2710]","[1,2000,600,-50]",1.65,0,1025758986
10084,"EDSCrimsonPriestRuneBlast3",[620],"[13796,2710]","[4000,-50]",1.65,0,1025758986
10085,"EDSCrimsonPriestRunePattern",[620],"[4994,4993,3901,13796,2710]","[1,2000,600,4000,-50]",2,0,1025758986
10086,"EDSCrimsonPriestRuneCascade",[620],"[4994,4993,3901,13796,2710]","[1,2000,600,4000,-50]",2,0,1025758986
10087,"EDSCrimsonPriestSanctumRuneBlast1",[620],"[13796,17055]","[4000,15]",0.8,0,1025758986
10088,"EDSCrimsonPriestSanctumRuneBlast2",[620],"[13796,17055]","[4000,15]",0.8,0,1025758986
10089,"EDSCrimsonPriestSanctumRuneBlast3",[620],"[13796,17055]","[4000,15]",0.8,0,1025758986
10090,"EDSCrimsonPriestSanctumRunePattern",[620],"[13796,17055]","[4000,15]",0.8,0,1025758986
10091,"EDSCrimsonPriestSanctumRuneCascade",[620],"[13796,17055]","[4000,15]",0.8,0,1025758986
10092,"EDSStandalonePhysBreachBossBoneBlast",[620],[],[],1.25,0,1024416809
10093,"EDSBlackStarCloneSpritefallFire",[620],[],[],2,0,1018551494
10094,"EDSBlackStarCloneSpritefallCold",[620],[],[],2,0,1018551494
10095,"EDAArchnemesisTriggeredReckoning","[620,6929]",[],[],1,0,0
10096,"EDASanctumTriggeredRainOfArrows",[501],"[1106,17055,5809]","[30,10,50]",1,0,0
10097,"EDSSanctumLycia2DelayedBlast",[620],[2710],[-75],4,0,1029785518
10098,"EDSSanctumLycia2DelayedBlastSmall",[620],"[2710,3906]","[-75,-20]",3,0,1029785518
10099,"EDSSanctumLyciaTeleportImpact",[620],[17055],[40],3,0,1024416809
10100,"EDSSanctumBoneBlast",[620],[17055],[25],1,0,1020054733
10101,"EDSCrucibleFurySpriteFall",[620],[3906],[-30],2,0,1018551494
10102,"EDSCrucibleBloodRuneBlast",[620],[13796],[4000],3,0,1025758986
10103,"EDAAncestralMoltenHulkSlam",[620],"[1105,5809]","[50,100]",1,0,0
10104,"EDSAncestralTurtleColdBreath","[620,12614,13568]",[662],[-35],1.1,0,1025758986
10105,"EDSElderSlammingTentacles",[],[70],[60],1,0,0
10106,"EDSVoodooKingBoil",[],[1108],[35],3.35,0,1024819462
10107,"EDSIgnoranceBossBigBlast","[620,12614,18616]","[2989,662,3906]","[0,-65,-15]",5.4,0,1030456607
10108,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12614]",[],[],1,0,0
10109,"BaneMercenary",[3693],"[358,18421]","[2000,21]",6.3355,0,1027181694
10110,"BaneMercenaryEncounter",[3693],"[358,18421]","[2000,21]",3.1,0,1026966946
10111,"Bane",[3693],"[17568,8959,358,18421]","[-25,50,2000,21]",6.3355,0,1027181694
10112,"BaneAltX",[3693],"[8959,358,18421,8912]","[100,1000,8,60]",7.3985,0,1027450130
10113,"BaneAltY",[3693],"[17568,8959,358,18421]","[-25,50,2000,21]",6.3355,0,1027181694
10114,"SupportDarkRitual","[1621,8913]",[17508],[-25],1,0,0
10115,"WaveOfConvictionLightningMercenary","[620,9142]","[1107,3209,1731,2690,9310]","[50,6000,2,7,-15]",2.3,0,1028174905
10116,"WaveOfConvictionAltMercenary","[620,9142]","[1105,3209,1731,2690]","[50,4000,2,7]",1.808,0,1028362810
10117,"WaveOfConviction","[620,9142]","[1105,1107,3209,1731,2690,9310]","[25,25,4000,2,7,-15]",2.259,0,1028362810
10118,"WaveOfConvictionAltX","[620,9142]","[1105,1107,3209,1731,2690,9310]","[25,25,4000,2,7,-15]",2.259,0,1028362810
10119,"WaveOfConvictionAltY","[620,9142]","[1105,1731,2690]","[50,2,7]",1.808,0,1028362810
10120,"WaveOfConvictionRoyale","[620,9142]","[1105,1107,3209,1731,2690,9310,358]","[25,25,4000,2,7,-10,500]",2.5,0,1026591136
10121,"SupportUniqueCastCurseOnCurse",[1621],[6411],[100],1,0,0
10122,"SupportEnergyLeech",[],[],[],0,0,0
10123,"ZealotryMercenary",[2988],[7548],[10],1.5,0,1020054733
10124,"Zealotry",[2988],[7548],[10],1.5,0,1020054733
10125,"AzmeriCasterDemonSpellDamageAura",[2988],"[7548,5809]","[10,50]",1,0,0
10126,"StormBurst","[9142,620,1722]","[8935,1107,1731,9345,358]","[75,50,2,400,1200]",0.5884,0,1025007367
10127,"StormBurstAltX","[9142,620,1722]","[8935,1107,1731,9345,358]","[75,50,2,400,1200]",0.5884,0,1025007367
10128,"StormBurstAltY","[9142,620,1722]","[8935,1107,1731,9345,358]","[75,50,2,400,1200]",0.5884,0,1025007367
10129,"DivineIreMercenary","[9142,1722]","[1107,8937,8936,9115,1731,662,5809]","[50,240,5,100,2,-70,-15]",0.4904,0,1026510606
10130,"DivineIre","[9142,1722]","[1107,8937,8936,9115,1731]","[50,250,5,105,2]",0.5502,0,1026940102
10131,"DivineIreAltX","[9142,1722,19337]","[1107,8937,9115,1731,3906]","[50,140,90,2,-20]",0.7652,0,1026940102
10132,"DivineIreAltY","[9142,1722]","[1107,8937,9115,1731]","[50,200,60,2]",1.0658,0,1026940102
10133,"DivineIreRoyale","[8950,9142,1722]","[1107,8937,8936,8949,9115,9279,1731]","[50,100,5,40,70,-40,2]",0.478,0,1023987312
10134,"MalevolenceMercenary",[2988],[],[],1.5,0,1020054733
10135,"Malevolence",[2988],[],[],1.5,0,1020054733
10136,"CascadingTriangleSlam",[620],[],[],4,0,1029785518
10137,"HandcastRapidFireSupport",[],[8941],[3],1,0,0
10138,"SynthesisBeamRefraction",[],[],[],2,0,1029785518
10139,"SupportGreaterSpellEcho",[],"[2284,9606,9607]","[2,30,50]",1,0,0
10140,"SequentialWifiArcs",[620],[3209],[4000],1,0,0
10141,"SynthesisColdRend","[501,4606]","[175,7147,5809,358]","[2,50,-50,1000]",2.4,0,1027101164
10142,"LegionVaalSoulrend","[501,4606,6905]","[7147,5809,358]","[50,-50,1000]",1.2,0,1027101164
10143,"SentinelSpiderSoulrend","[501,4606,6905,7142]","[7147,5809,358]","[25,-50,1000]",0.6,0,1027101164
10144,"AncestralTawhanukuSoulRend",[501],"[7147,5809,358]","[25,-30,2000]",0.6,0,1027101164
10145,"VoodooKingBugRend","[501,1784]","[7147,5809,358,175]","[25,-30,1000,6]",2.25,0,1026094531
10146,"VoodooKingBugRendSingle",[501],"[7147,5809,358,6211]","[25,-30,1000,1]",2.25,0,1026094531
10147,"DashToTarget",[],[6556],[-15],1,0,0
10148,"SynthesisDashToTargetGuardian1",[],[6556],[-10],1,0,0
10149,"SynthesisDashToTargetGuardian2",[],[6556],[-10],1,0,0
10150,"SynthesisDashToTargetGuardian3",[],[6556],[-10],1,0,0
10151,"SynthesisRibbonDashToTarget",[],[6556],[-5],1,0,0
