"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
9842,"SpikyDonut",[620],[],[],2,0,0.04
9843,"CatarinaSidewaysCarpetBomb",[620],"[1105,2745]","[50,-65]",1.5,0,0.0375
9844,"CatarinaRollout",[620],"[1105,636,2745,5858]","[25,200,-50,50]",1,0,0
9845,"CatarinaScythe","[620,1973,686]","[636,2745]","[100,-75]",3,0,0.04
9846,"CatarinaBarrage",[620],"[1105,2745]","[80,-40]",0.84,0,0.04
9847,"MonkeyThrow","[7414,7415,7416,12702]",[],[],1,0,0
9848,"GeotriggeriusTestius",[],[],[],1,0,0
9849,"GeometryTriggerSkillSynthesisGolemRectangleLeft",[],[],[],1,0,0
9850,"GeometryTriggerSkillAzmeriGolemRectangleLeft",[],[],[],1,0,0
9851,"GeometryTriggerSkillSynthesisGolemRectangleRight",[],[],[],1,0,0
9852,"GeometryTriggerSkillAzmeriGolemRectangleRight",[],[],[],1,0,0
9853,"GeometryTriggerSynthesisSoulstealer3","[7415,7416]",[],[],1,0,0
9854,"GeometryTriggerKaruiElderMassCremation",[],[],[],1,0,0
9855,"GeometryTriggerKaruiElderMassCremationAtlasUber",[],[],[],1,0,0
9856,"GeometryTriggerHoodedFirestorm",[],[],[],1,0,0
9857,"GeometryTriggerHoodedFirestorm2",[],[],[],1,0,0
9858,"GeometryTriggerLegionTemplarGroundBeams","[7415,7416]",[],[],1,0,0
9859,"GeometryTriggerHyrriWaterSprouts","[7415,7416]",[],[],1,0,0
9860,"GeometryTriggerLegionStampede","[7415,7416]",[],[],1,0,0
9861,"GeometryTriggerWarlordLionStampede","[7415,7416]",[],[],1,0,0
9862,"GeometryTriggerWarlordSpearThrow",[],[],[],1,0,0
9863,"GeometryTriggerLioneyeFlareObjects","[7415,7416]",[],[],1,0,0
9864,"GeometryTriggerLioneyeFlareArrows",[],[],[],1,0,0
9865,"GeometryTriggerLioneyeHellfireBarrage",[],[],[],1,0,0
9866,"GeometryTriggerViperSnakeDash","[7415,7416]",[],[],1,0,0
9867,"GeometryTriggerTemplarBossHolyBlastBeam",[],[],[],1,0,0
9868,"GeometryTriggerTemplarBossHolyBlastBolt",[],[],[],1,0,0
9869,"GeometryTriggerVaalSiphonField","[7415,7416]",[],[],1,0,0
9870,"GeometryTriggerLegionTemplarCasterStormCall","[7415,7416]",[],[],1,0,0
9871,"GeometryTriggerLegionSpectralVipers","[7415,7416]",[],[],1,0,0
9872,"GeometryTriggerLegionLioneyeFireCircleBombard",[],[],[],1,0,0
9873,"GeometryTriggerBlightFireModOnDeath",[],[],[],1,0,0
9874,"GeometryTriggerBlightColdModOnDeath",[],[],[],1,0,0
9875,"GeometryTriggerBlightZombieBossDaemon",[],[],[],1,0,0
9876,"GeometryTriggerBlightNecrobossDesecrate",[],[],[],1,0,0
9877,"GeometryTriggerBlightFungalSpawn",[],[],[],1,0,0
9878,"GeometryTriggerBlightWaterElementalGeyser",[],[],[],1,0,0
9879,"GeometryTriggerBlightMassDelayedBlast",[],[],[],1,0,0
9880,"GeometryTriggerBlightLavaMeteor",[],[],[],1,0,0
9881,"GeometryTriggerBlightSummonSpectralViper",[],[],[],1,0,0
9882,"GeometryTriggerBlightMassXMortar",[],[],[],1,0,0
9883,"GeometryTriggerBlightPyromaniacMassMortar",[],[],[],1,0,0
9884,"GeometryTriggerBlightSpiderMassSummon",[],[],[],1,0,0
9885,"GeometryTriggerBlightWolfIceCascade",[],[],[],1,0,0
9886,"GeometryTriggerBlightWolfIceExplode",[],[],[],1,0,0
9887,"GeometryTriggerAtlasExileCrusaderBeams",[],[],[],1,0,0
9888,"GeometryTriggerAtlasExileCrusaderBeamsMid",[],[],[],1,0,0
9889,"GeometryTriggerAtlasExileCrusaderBeamsHigh",[],[],[],1,0,0
9890,"GeometryTriggerAtlasExileCrusaderBeamsNear",[],[],[],1,0,0
9891,"GeometryTriggerAtlasExileCrusaderBeamsMidNear",[],[],[],1,0,0
9892,"GeometryTriggerAtlasExileCrusaderBeamsHighNear",[],[],[],1,0,0
9893,"GeometryTriggerAtlasExileCrusaderBeamsMediumNear",[],[],[],1,0,0
9894,"GeometryTriggerAtlasExileCrusaderBeamsMidMediumNear",[],[],[],1,0,0
9895,"GeometryTriggerAtlasExileCrusaderBeamsHighMediumNear",[],[],[],1,0,0
9896,"GeometryTriggerAtlasExileCrusaderNova",[],[],[],1,0,0
9897,"GeometryTriggerAtlasExileOrionCarpet",[],[],[],1,0,0
9898,"AtlasExilesOrionMeteorArena",[],[],[],1,0,0
9899,"AtlasExilesOrionMeteorArenaInternalUber",[],[],[],1,0,0
9900,"AtlasExilesOrionMeteorArenaInternalUberSingle",[],[],[],1,0,0
9901,"AtlasExilesOrionGeyserCascade",[],[],[],1,0,0
9902,"AtlasExilesOrionMeteorRectangle",[],[],[],1,0,0
9903,"AtlasExilesOrionMeteorRectangleInfluence",[],[],[],1,0,0
9904,"AtlasExilesOrionCreateClones",[],[],[],1,0,0
9905,"AtlasExilesBasiliskTasterMortarGeometry",[],[],[],1,0,0
9906,"AtlasExilesWarlordLeftCascade",[],[],[],1,0,0
9907,"AtlasExilesWarlordRightCascade",[],[],[],1,0,0
9908,"AtlasExilesWarlordLeftCascade2",[],[],[],1,0,0
9909,"AtlasExilesWarlordRightCascade2",[],[],[],1,0,0
9910,"AtlasExilesWarlordLeftCascade3",[],[],[],1,0,0
9911,"AtlasExilesWarlordRightCascade3",[],[],[],1,0,0
9912,"AfflictionDaemonTriggerMonsterSummonSelf",[],[],[],1,0,0
9913,"AfflictionDaemonTriggerMonsterSummonTarget",[],[],[],1,0,0
9914,"AfflictionDemonColdIceSpikes",[],[],[],1,0,0
9915,"AfflictionDemonColdIceSpikesUnique",[],[],[],1,0,0
9916,"AfflictionFinalBossFireProjectileSpam",[],[],[],1,0,0
9917,"AfflictionFinalBossLightningProjectileSpam",[],[],[],1,0,0
9918,"AfflictionBossPhysVomitSpray",[],[],[],1,0,0
9919,"HellscapeDemonBossVomitSpraySmall",[],[],[],1,0,0
9920,"AzmeriDemonVomitSpraySmall",[],[],[],1,0,0
9921,"HellscapeDemonBossVomitSprayMedium",[],[],[],1,0,0
9922,"AzmeriDemonVomitSprayMedium",[],[],[],1,0,0
9923,"HellscapeDemonBossVomitSprayLarge",[],[],[],1,0,0
9924,"AzmeriDemonVomitSprayLarge",[12702],[],[],1,0,0
9925,"GeometryTriggerAfflictionMinionDeathSpikes",[],[],[],1,0,0
9926,"GeometryTriggerAfflictionMinionVomit",[],[],[],1,0,0
9927,"GTCrucibleDisgustVomit",[],[],[],1,0,0
9928,"GTHarvestPlatedScorpionSpikeCascade",[],[],[],1,0,0
9929,"GTHarvestSpiderWeb",[],[],[],1,0,0
9930,"GTHarvestBlackStriderMassMortar",[],[662],[-65],1,0,0
9931,"GTHarvestSpikerBarrage",[],[],[],1,0,0
9932,"GTHarvestChieftainVolatileSpawn",[],[],[],1,0,0
9933,"GTHarvestDevourerSummonShroomRing",[],[],[],1,0,0
9934,"GTHarvestVultureSummonParasiteSwarm",[],[],[],1,0,0
9935,"GTHarvestChieftainMoltenStrike",[],[],[],1,0,0
9936,"GTHarvestSandspitterMultishot",[10687],[],[],1,0,0
9937,"GTHarvestBearBossVolatileRing",[],[],[],1,0,0
9938,"GTThaumaturgyCorpseStorm",[],[],[],1,0,0
9939,"GTThaumaturgyCorpseStormAtlasUber",[],[],[],1,0,0
9940,"GTThaumaturgyMoltenEruption",[],[],[],1,0,0
9941,"GTHeistCultistWaterfallCascade",[],[],[],1,0,0
9942,"GTHeistMilitaryCasterBallLightning",[],[],[],1,0,0
9943,"GTHeistCultistLightningBoltCone",[],[],[],1,0,0
9944,"GTHeistThugTrapperLightningGrid",[],[],[],1,0,0
9945,"GTHeistCultistRedCanisterCone",[],[],[],1,0,0
9946,"GTHeistCultistMachineryBeamSpam",[],[],[],1,0,0
9947,"GTHeistCultistYellowCanisterMulti",[],[],[],1,0,0
9948,"GTCrimsonPriestRunePattern",[],[],[],1,0,0
9949,"GTCrimsonPriestRuneCascade",[],[],[],1,0,0
9950,"GTIceSaplingIceSpearPrison",[],[662],[-50],1,0,0
9951,"GTIceSaplingIceSpearPrisonAzmeri",[],[662],[-50],1,0,0
9952,"GTBrutusStandaloneCageFall",[],[],[],1,0,0
9953,"GTCrimsonPriestRuneLine",[],[],[],1,0,0
9954,"GTRitualMeteorCremation",[],[],[],1,0,0
9955,"GTRitualMeteorCremationUber",[],[],[],1,0,0
9956,"GTIceSaplingOrbSpikeWall",[],[],[],1,0,0
9957,"GTIceSaplingOrbSpikeWallAzmeri",[],[],[],1,0,0
9958,"GTIceSaplingOrbRuneBarrage",[],[],[],1,0,0
9959,"GTIceSaplingOrbRuneBarrageAzmeri",[],[],[],1,0,0
9960,"GTIceSaplingOrbSpikeWallUber",[],[],[],1,0,0
9961,"GTIceSaplingOrbRuneBarrageUber",[],[],[],1,0,0
9962,"GTMapMerveilMultiGeyserStandalone",[],[],[],1,0,0
9963,"GTStandaloneShavTeleportMarkers",[],[],[],1,0,0
9964,"GTStandaloneTreasureGolemDelayedBlast",[],[],[],1,0,0
9965,"GTStandaloneHydraTurretSpawner1",[],[],[],1,0,0
9966,"GTStandaloneHydraTurretSpawner2",[],[],[],1,0,0
9967,"GTCrimsonPriestRuneBulletHell",[],[],[],1,0,0
9968,"GTStandaloneBrineKingStormcall",[],[],[],1,0,0
9969,"GTStandaloneAbberathHellfireBarrage",[],[],[],1,0,0
9970,"GTStandaloneDespairBearCracks",[],[],[],1,0,0
9971,"GTStandaloneAdusLightningPillar",[],[],[],1,0,0
9972,"GTStandaloneIceSaplingOrbSpikeWall",[],[],[],1,0,0
9973,"GTStandaloneKitavaXNuke",[],[],[],1,0,0
9974,"GTStandaloneRigwaldWolfBarrage",[],[],[],1,0,0
9975,"GTThaumaturgistProjectileSpam",[],[662],[-50],1,0,0
9976,"GTStandalonePhysBreachBossBoneBlast1",[],[],[],1,0,0
9977,"GTStandalonePhysBreachBossBoneBlast2",[],[],[],1,0,0
9978,"GTStandalonePhysBreachBossBoneBlast3",[],[],[],1,0,0
9979,"GTStandalonePhysBreachBossBoneBlast4",[],[],[],1,0,0
9980,"GTStandaloneBurnBossCoffinSpawn",[],[],[],1,0,0
9981,"GTTrialMasterBossSpikeNovaSlam",[],[],[],1,0,0
9982,"GTCannibalFlameBreathe",[],[216],[2],1,0,0
9983,"GTCannibalFlameBreatheAtlasUber",[],[216],[2],1,0,0
9984,"GTHellscapeFleshPustuleParty",[],[],[],1,0,0
9985,"GTHellscapeDemonBossTeethShot",[],[],[],1,0,0
9986,"GTAzmeriDemonTeethShot",[],[],[],1,0,0
9987,"GTHellscapeDemonBossFissure",[],[],[],1,0,0
9988,"GTHellscapeDemonEliteVomit",[],[662],[-50],1,0,0
9989,"GTAzmeriShepherdVomit",[],[662],[-50],1,0,0
9990,"GTHellscapePaleBossLightningNova",[],[],[],1,0,0
9991,"GTAtlasInvadersConsumeFodder1Screech",[],[662],[-60],1,0,0
9992,"GTBlackStarCloneSpritefallFire",[],[662],[-50],1,0,0
9993,"GTBlackStarCloneSpritefallCold",[],[662],[-50],1,0,0
9994,"GTAtlasExile4GloveCascadeR1",[],[],[],1,0,0
9995,"GTAtlasExile4GloveCascadeR2",[],[],[],1,0,0
9996,"GTAtlasExile4GloveCascadeR3",[],[],[],1,0,0
9997,"GTAtlasExile4GloveCascadeL1",[],[],[],1,0,0
9998,"GTAtlasExile4GloveCascadeL2",[],[],[],1,0,0
9999,"GTAtlasExile4GloveCascadeL3",[],[],[],1,0,0
10000,"GTAtlasExile4ShieldFlagSpawns",[],[],[],1,0,0
10001,"GTConsumeBossPizzaSpin",[],[],[],1,0,0
10002,"GTConsumeBossWallSpawn",[],[],[],1,0,0
10003,"GTConsumeBossWallDestroy",[],[],[],1,0,0
10004,"GTArchnemesisFireVolatiles",[],[],[],1,0,0
10005,"GTConsumeBossTentacleDonut",[],[],[],1,0,0
10006,"GTConsumeBossTentacleDonutUber",[],[],[],1,0,0
10007,"GTPrimordialAltarBossTentaclesDonut",[],[],[],1,0,0
10008,"GTArchnemesisMassDesecrate",[],[],[],1,0,0
10009,"GTArchnemesisMassDesecrateMagic",[],[],[],1,0,0
10010,"GTArchnemesisBombardmentSmall",[],[],[],1,0,0
10011,"GTArchnemesisBombardmentMedium",[],[],[],1,0,0
10012,"GTArchnemesisBombardmentLarge",[],[],[],1,0,0
10013,"GTArchnemesisBrineKingStormCall",[],[],[],1,0,0
10014,"GTConsumeBossTentaclePattern1",[],[],[],1,0,0
10015,"GTConsumeBossTentaclePattern2",[],[],[],1,0,0
10016,"GTConsumeBossTentaclePattern3",[],[],[],1,0,0
10017,"GTConsumeBossTentaclePattern4",[],[],[],1,0,0
10018,"GTConsumeBossTentaclePattern5",[],[],[],1,0,0
10019,"GTConsumeBossTentaclePatternUber",[],[],[],1,0,0
10020,"GTConsumeBossTentacleRuckusUber",[],[],[],1,0,0
10021,"GTStatueBossBeamRuckus",[],[],[],1,0,0
10022,"GTSanctumTriggeredRainOfArrows",[],[],[],1,0,0
10023,"GTSanctumLightningBoltCone",[],[662],[-40],1,0,0
10024,"GTSanctumBoneStormCall",[],[662],[-20],1,0,0
10025,"GTSanctumSmiteCascade",[],[],[],1,0,0
10026,"GTSanctumLioneyeArrowstorm",[],[],[],1,0,0
10027,"GTSanctumSummonReaperVolatiles",[],[],[],1,0,0
10028,"GTSanctumSpikeWall",[],[],[],1,0,0
10029,"GTCrimsonPriestSanctumPattern",[],[],[],1,0,0
10030,"GTLithomancerSanctumVolatileSummonPattern",[],[],[],1,0,0
10031,"GTSanctumSentinelMarkerSlamSunder",[],[],[],1,0,0
10032,"GTSanctumTriggeredCandleProjectile",[],[],[],1,0,0
10033,"GTSanctumLycia2TriggeredCircleWaves",[],[],[],1,0,0
10034,"GTSanctumLycia2TriggeredCircleWavesUber",[],[],[],1,0,0
10035,"GTSanctumGargoyleProjectileBarrage",[],[],[],1,0,0
10036,"GTSanctumIceSpearCircle",[],[662],[-30],1,0,0
10037,"GTSanctumFireTornados",[],[],[],1,0,0
10038,"GTSanctumFireMarkerBlast",[],[],[],1,0,0
10039,"GTSanctumSentinelFootSlamProjectileTriggerer",[],[],[],1,0,0
10040,"GTSanctumReaperSummonDivineFlares",[],[],[],1,0,0
10041,"GTSanctumPurifierDelayedBlast1",[],[],[],1,0,0
10042,"GTSanctumPurifierDelayedBlast2",[],[],[],1,0,0
10043,"GTSanctumPurifierDelayedBlast3",[],[],[],1,0,0
10044,"GTSanctumPurifierDelayedBlast4",[],[],[],1,0,0
10045,"GTSanctumPurifierSummonDivineFlares",[],[],[],1,0,0
10046,"GTVaalAbsolutionLarge",[],[],[],1,0,0
10047,"GTCrucibleDevourerBloodOrbRing",[],[],[],1,0,0
10048,"GTCrucibleDevourerBloodOrbRingAtlasUber",[],[],[],1,0,0
10049,"GTCrucibleBeastCascade",[],[],[],1,0,0
10050,"GTCrucibleThraxiaMortarBarrage",[],[662],[-70],1,0,0
10051,"GTCrucibleFurySpriteFall",[],[662],[-20],1,0,0
10052,"GTCrucibleHerderVomit",[],[662],[-50],1,0,0
10053,"GTCrucibleKitavaDemonMassMortar",[],[662],[-50],1,0,0
10054,"GTCrucibleDemonBoss",[],[],[],1,0,0
10055,"GTAncestralMoltenHulkSlamZone",[],[],[],1,0,0
10056,"GTAncestralWallOffence",[],[662],[-50],1,0,0
10057,"GTAncestralWallDefence",[],[662],[-50],1,0,0
10058,"GTAncestralWallTotem",[],[],[],1,0,0
10059,"GTAncestralWallFlankLeft",[],[],[],1,0,0
10060,"GTAncestralWallFlankRight",[],[],[],1,0,0
10061,"GTIkiahoMultiCascade",[12702],[662],[-60],1,0,0
10062,"GTTawhanukuMultiSoulrend",[12702],[662],[-70],1,0,0
10063,"GTMaataVineCascade",[12702],[662],[-30],1,0,0
10064,"GTAncestralCremation",[],[],[],1,0,0
10065,"GTKiloavaLightningCascade",[12702],[662],[-60],1,0,0
10066,"GTAhuanaArrowRain",[12702],[662],[-40],1,0,0
10067,"GTRakiataSlam",[12702],[662],[-40],1,0,0
10068,"GTRakiataGeyser",[12702],[662],[-40],1,0,0
10069,"GTAncestralIceArcherArrowRain",[12702],[662],[-40],1,0,0
10070,"GTAncestralShockedGround",[],[],[],1,0,0
10071,"GTAzmeriTendrilSentinelVolatileTrees",[12702],[662],[-40],1,0,0
10072,"GTAzmeriTendrilSentinelVolatileTreesMid",[12702],[662],[-40],1,0,0
10073,"GTAzmeriTendrilSentinelVolatileTreesLow",[12702],[662],[-40],1,0,0
10074,"GTAzmeriCarnivorousPlantVineCascade",[12702],[662],[-25],1,0,0
10075,"GTAzmeriGullGoliathSunderSlam",[],[],[],1,0,0
10076,"GTVoodooKingMassSwarm",[],[],[],1,0,0
10077,"GTAzmeriStriderMortar",[12702],[662],[-65],1,0,0
10078,"GTMannequinDeathExplosion",[],[],[],1,0,0
10079,"GTMannequinDeathExplosionScorch",[],[],[],1,0,0
10080,"GTVoodooKingVineCascade",[12702],[],[],1,0,0
10081,"GTVoodooKingSummonBoils",[],[],[],1,0,0
10082,"GTVoodooKingSummonFrogSwamps",[],[],[],1,0,0
10083,"GTAzmeriAdmiralCannonFire",[12702],[],[],1,0,0
10084,"GTAzmeriStriderMortarCB",[12702],[662],[-65],1,0,0
10085,"GTVoodooKing2RatSwarm",[12702],[],[],1,0,0
10086,"GTVoodooKing2CorruptedBloodDegen",[12702],[],[],1,0,0
10087,"GTVoodooKing2SummonFrogSwamps",[12702],[],[],1,0,0
10088,"GTVoodooKingSwarmPulse",[],[],[],1,0,0
10089,"GTVoranaSummonReaperVolatiles",[],[],[],1,0,0
10090,"GTLycia2MultiDelayedBlast",[],[],[],1,0,0
10091,"GTFellshrineReaperBossSummonDivineFlares",[],[],[],1,0,0
10092,"GTCopperHeraldOfSkyfall",[],[],[],1,0,0
10093,"GTCopperHeraldOfThunder",[],[],[],1,0,0
10094,"GTCopperHeraldOfSkyfallPlayer",[],[],[],1,0,0
10095,"GTCopperHeraldOfThunderPlayer",[],[],[],1,0,0
10096,"GTKalguurGuardSummonPillarSecond",[],[],[],1,0,0
10097,"GTKalguurGuardSummonRock",[],[],[],3,0,0.04
10098,"GTKalguurGuardLaserSpires",[],[],[],1,0,0
10099,"GTZAngerSolarOrbNova",[12702],[],[],1,0,0
10100,"GTIgnoranceSkyFall",[12702],[],[],1,0,0
10101,"GTIgnoranceBeamUber",[12702],[],[],1,0,0
10102,"GTBenevolenceBossCentipedeBarage",[12702],[],[],1,0,0
10103,"GTBenevolenceBossCentipedeBarageSingle",[12702],[],[],1,0,0
10104,"GTAngerBossBarrageLeft",[12702],[],[],1,0,0
10105,"GTAngerBossBarrageRight",[12702],[],[],1,0,0
10106,"GTZanaRibbonLargeMulti",[12702],[662],[-30],1,0,0
10107,"GTZanaHumanoidEliteStormCall","[12702,620]",[662],[-30],1,0,0
10108,"GTZAngerSolarOrbNovaLowCD",[12702],[],[],1,0,0
10109,"GTZAngerSolarOrbNovaHighCD",[12702],[],[],1,0,0
10110,"GTZanaSpikerDeathSpikes",[12702],[],[],1,0,0
10111,"GTZanaHoundFireFissure",[12702],[],[],1,0,0
10112,"GTZanaWyvernStormcalls",[12702],[662],[-35],1,0,0
10113,"GTFragmentOfAngerExplosiveArrow",[],[],[],1,0,0
10114,"GTBreachHandMageEnergyEruption",[12702],[],[],1,0,0
10115,"GTBreachHandMageChaosVolley",[12702],[],[],1,0,0
10116,"GTBreachHandMageLightningVolley",[12702],[],[],1,0,0
10117,"GTFallenKnightIceShower",[12702],[],[],1,0,0
10118,"GTChayulaSkillFireWall",[12702],[],[],1,0,0
10119,"GTFallenKnightUltimatePhaseEffects",[],[],[],1,0,0
10120,"GTChayulaSkillMeteorShower",[12702],[],[],1,0,0
10121,"GTChayulaSkillMeteorShowerLarge",[12702],[],[],1,0,0
10122,"GTSareshExplosionCascade",[],[],[],1,0,0
10123,"GTFaridunWarlockMeteorSpawn",[12702],[662],[-60],1,0,0
10124,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
10125,"VolatileWormholeSlam","[620,686]","[2199,636]","[10,200]",3,0,0.045
10126,"VolatileWormholeSlamStandalone","[620,686]","[2199,636,347]","[10,200,50]",3,0,0.045
10127,"SynthesisVolatileDeadDetonate",[3023],"[662,18502,18505]","[150,20,15]",1,0,0
10128,"PurifyingFlameMercenary","[620,9205]","[1105,2725,8979,358]","[50,7,-25,4000]",2.4525,0,0.0468
10129,"PurifyingFlameMercenaryEncounter","[620,9205]","[1105,2725,8979,358]","[50,7,-25,4000]",2,0,0.0425
10130,"PurifyingFlame","[620,9205,19577]","[1105,2725,8979,358]","[50,7,-25,4000]",2.4525,0,0.0468
10131,"PurifyingFlameAltX","[620,9205,19577]","[1105,2725,8979,358]","[50,7,150,4000]",1.5941,0,0.0468
10132,"PurifyingFlameAltY","[620,9205,19577]","[1105,2725,8979,358]","[50,7,-25,4000]",2.4525,0,0.0468
10133,"PurifyingFlameRoyale","[620,9205]","[1105,2725,8979,358]","[50,7,-25,4000]",2.4194,0,0.0406
10134,"MultiTeleportBlackholeProjectile","[620,501]","[1106,1107,6264]","[40,40,1]",1.2,0,0.045
10135,"RectangleMortarWithRotatingOrbs",[620],"[6933,6934,1107]","[1,100,50]",1.25,0,0.04
10136,"LegionRotatingSandOrbs",[620],[1107],[75],0.656,0,0.04
10137,"CameraLensExpandingDonut","[620,7414,7415]",[3245],[250],4,0,0.045
10138,"GigaSoulrendMercenary","[3729,501,4618,1815]","[8965,358,19476]","[400,3000,-60]",4.2815,0,0.0567
10139,"GigaSoulrendMercenaryEncounter","[3729,501,4618,1815]","[8965,358,19476]","[200,3000,-60]",2.4,0,0.04
10140,"SoulrendAltMercenary",[501],"[7204,8965]","[25,400]",8.63,0,0.0567
10141,"Soulrend","[3729,501,4618]","[7204,8965,358]","[25,400,600]",4.2815,0,0.0567
10142,"SoulrendAltX",[501],"[7204,8965]","[25,400]",8.63,0,0.0567
10143,"SoulrendAltY","[3729,501,4618]","[7204,358,2164,2165,2166]","[25,500,5,800,300]",4.2815,0,0.0567
10144,"SynthesisGuardian1EffectDrivenLeft",[620],[],[],3.5,0,0.055
10145,"SynthesisGuardian1EffectDrivenRight",[620],[],[],3.5,0,0.055
10146,"LegionEternalEmpireStampede",[620],[],[],4.5,0,0.04
10147,"AtlasWarlordLionStampede",[620],[],[],4.5,0,0.04
10148,"LegionVaalViperSnakeDash","[620,12574]",[1108],[25],1.4,0,0.045
10149,"LegionLioneyeFlareArrows",[620],[],[],1,0,0
10150,"LegionLioneyeHellfireBarrage",[620],[],[],3,0,0.05
10151,"LegionVaalViperDualImpact","[620,12574]",[1108],[25],2,0,0.045
10152,"LegionLioneyeDeathCircleLeft",[620],[1105],[50],1,0,0
10153,"LegionLioneyeDeathCircleRight",[620],[1105],[50],1,0,0
10154,"AtlasCrusaderMageguardBeam",[620],[],[],1.5,0,0.045
10155,"AfflictionFireDemonBeam",[620],[],[],1.25,0,0.04
10156,"AtlasEyrieArcticCasterBlast",[620],[],[],4.5,0,0.045
10157,"AtlasWarlordSpearThrowEDA",[620],[],[],1,0,0
10158,"AfflictionDemonColdIceGround",[620],[5858],[35],1.5,0,0.04
10159,"AfflictionDemonColdIceGroundUnique","[620,200]",[5858],[35],1.5,0,0.04
10160,"EDSHarvestSpikerBreath",[620],[],[],1.2,0,0.042
10161,"EDSHarvestHoundFlamethrowerLeft",[620],[],[],1.5,0,0.036
10162,"EDSHarvestHoundFlamethrowerRight",[620],[],[],1.5,0,0.036
10163,"EDSHarvestMinerHammerSmoke",[620],[],[],0.4,0,0.029
10164,"EDSHeistScienceUnarmedGas","[620,12574]",[],[],0.4,0,0.029
10165,"EDSHeistFreidrichSlam","[620,1973]","[5043,5042,3937]","[1,2000,100]",1.1,0,0.04
10166,"EDSCrimsonPriestRuneBlast1",[620],[2745],[-50],2,0,0.04
10167,"EDSCrimsonPriestRuneBlast2",[620],"[5043,5042,3937,2745]","[1,2000,600,-50]",1.65,0,0.04
10168,"EDSCrimsonPriestRuneBlast3",[620],"[13898,2745]","[4000,-50]",1.65,0,0.04
10169,"EDSCrimsonPriestRunePattern",[620],"[5043,5042,3937,13898,2745]","[1,2000,600,4000,-50]",2,0,0.04
10170,"EDSCrimsonPriestRuneCascade",[620],"[5043,5042,3937,13898,2745]","[1,2000,600,4000,-50]",2,0,0.04
10171,"EDSCrimsonPriestSanctumRuneBlast1",[620],"[13898,17139]","[4000,15]",0.8,0,0.04
10172,"EDSCrimsonPriestSanctumRuneBlast2",[620],"[13898,17139]","[4000,15]",0.8,0,0.04
10173,"EDSCrimsonPriestSanctumRuneBlast3",[620],"[13898,17139]","[4000,15]",0.8,0,0.04
10174,"EDSCrimsonPriestSanctumRunePattern",[620],"[13898,17139]","[4000,15]",0.8,0,0.04
10175,"EDSCrimsonPriestSanctumRuneCascade",[620],"[13898,17139]","[4000,15]",0.8,0,0.04
10176,"EDSStandalonePhysBreachBossBoneBlast",[620],[],[],1.25,0,0.035
10177,"EDSBlackStarCloneSpritefallFire",[620],[],[],2,0,0.0222
10178,"EDSBlackStarCloneSpritefallCold",[620],[],[],2,0,0.0222
10179,"EDAArchnemesisTriggeredReckoning","[620,6984]",[],[],1,0,0
10180,"EDASanctumTriggeredRainOfArrows",[501],"[1106,17139,5858]","[30,10,50]",1,0,0
10181,"EDSSanctumLycia2DelayedBlast",[620],[2745],[-75],4,0,0.055
10182,"EDSSanctumLycia2DelayedBlastSmall",[620],"[2745,3942]","[-75,-20]",3,0,0.055
10183,"EDSSanctumLyciaTeleportImpact",[620],[17139],[40],3,0,0.035
10184,"EDSSanctumBoneBlast",[620],[17139],[25],1,0,0.025
10185,"EDSCrucibleFurySpriteFall",[620],[3942],[-30],2,0,0.0222
10186,"EDSCrucibleBloodRuneBlast",[620],[13898],[4000],3,0,0.04
10187,"EDAAncestralMoltenHulkSlam",[620],"[1105,5858]","[50,100]",1,0,0
10188,"EDSAncestralTurtleColdBreath","[620,12702,13669]",[662],[-35],1.1,0,0.04
10189,"EDSElderSlammingTentacles",[],[70],[60],1,0,0
10190,"EDSVoodooKingBoil",[],[1108],[35],3.35,0,0.0365
10191,"EDSIgnoranceBossBigBlast","[620,12702,18702]","[3024,662,3942]","[0,-65,-15]",5.4,0,0.0575
10192,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12702]",[],[],1,0,0
10193,"BaneMercenary",[3729],"[358,18502]","[2000,21]",6.3355,0,0.0453
10194,"BaneMercenaryEncounter",[3729],"[358,18502]","[2000,21]",3.1,0,0.0445
10195,"Bane",[3729],"[17650,9022,358,18502]","[-25,50,2000,21]",6.3355,0,0.0453
10196,"BaneAltX",[3729],"[9022,358,18502,8975]","[100,1000,8,60]",7.3985,0,0.0463
10197,"BaneAltY",[3729],"[17650,9022,358,18502]","[-25,50,2000,21]",6.3355,0,0.0453
10198,"SupportDarkRitual","[1652,8976]",[17591],[-25],1,0,0
10199,"WaveOfConvictionLightningMercenary","[620,9205]","[1107,3245,1762,2725,9375]","[50,6000,2,7,-15]",2.3,0,0.049
10200,"WaveOfConvictionAltMercenary","[620,9205]","[1105,3245,1762,2725]","[50,4000,2,7]",1.808,0,0.0497
10201,"WaveOfConviction","[620,9205]","[1105,1107,3245,1762,2725,9375]","[25,25,4000,2,7,-15]",2.259,0,0.0497
10202,"WaveOfConvictionAltX","[620,9205]","[1105,1107,3245,1762,2725,9375]","[25,25,4000,2,7,-15]",2.259,0,0.0497
