"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
10464,"ElusiveEffectPinnaclePresence","[10253,15758]",[],""
10465,"SpellCriticalStrikeMultiplierUniquePresence","[329,15757]",[],""
10466,"AttackCriticalStrikeMultiplierUniquePresence","[16070,15757]",[],""
10467,"FireDamagePercentageUniquePresence","[42,15757]",[],""
10468,"ColdDamagePercentageUniquePresence","[49,15757]",[],""
10469,"LightningDamagePercentageUniquePresence","[56,15757]",[],""
10470,"IncreasedChaosDamageUniquePresence","[63,15757]",[],""
10471,"PhysicalDamagePercentUniquePresence","[26,15757]",[],""
10472,"ArcticArmourBuffEffectUniquePresence","[4451,15757]",[],""
10473,"FleshAndStoneAreaOfEffectUniquePresence","[16076,15757]",[],""
10474,"TempestShieldBuffEffectUniquePresence","[16072,15757]",[],""
10475,"DamageRemovedFromManaBeforeLifeUniquePresence","[1968,15757]",[],""
10476,"GolemBuffEffectUniqueUniquePresence","[5203,15757]",[],""
10477,"AuraEffectUniquePresence","[3895,15757]",[],""
10478,"CurseEffectivenessUniquePresence","[1393,15757]",[],""
10479,"OfferingEffectUniquePresence","[4475,15757]",[],""
10480,"WarcryEffectUniquePresence","[5612,15757]",[],""
10481,"FlaskEffectUniquePresence","[1782,15757]",[],""
10482,"DamageTakenGainedAsLifeUniquePresence","[9652,15757]",[],""
10483,"FlaskGainPerSecondUniquePresence","[3785,15757]",[],""
10484,"MaximumResistancesUniquePresence","[948,15757]",[],""
10485,"MaximumFireResistanceEldritchUniquePresence","[944,15757]",[],""
10486,"MaximumColdResistanceEldritchUniquePresence","[945,15757]",[],""
10487,"MaximumLightningResistanceEldritchUniquePresence","[946,15757]",[],""
10488,"MaximumChaosResistanceImplicitUniquePresence","[947,15757]",[],""
10489,"EnduranceChargePerSecondUniquePresence","[16061,15757]",[],""
10490,"FrenzyChargePerSecondUniquePresence","[16062,15757]",[],""
10491,"PowerChargePerSecondUniquePresence","[16063,15757]",[],""
10492,"SpellCriticalStrikeMultiplierPinnaclePresence","[329,15758]",[],""
10493,"AttackCriticalStrikeMultiplierPinnaclePresence","[16070,15758]",[],""
10494,"FireDamagePercentagePinnaclePresence","[42,15758]",[],""
10495,"ColdDamagePercentagePinnaclePresence","[49,15758]",[],""
10496,"LightningDamagePercentagePinnaclePresence","[56,15758]",[],""
10497,"IncreasedChaosDamagePinnaclePresence","[63,15758]",[],""
10498,"PhysicalDamagePercentPinnaclePresence","[26,15758]",[],""
10499,"ArcticArmourBuffEffectPinnaclePresence","[4451,15758]",[],""
10500,"FleshAndStoneAreaOfEffectPinnaclePresence","[16076,15758]",[],""
10501,"TempestShieldBuffEffectPinnaclePresence","[16072,15758]",[],""
10502,"DamageRemovedFromManaBeforeLifePinnaclePresence","[1968,15758]",[],""
10503,"GolemBuffEffectUniquePinnaclePresence","[5203,15758]",[],""
10504,"AuraEffectPinnaclePresence","[3895,15758]",[],""
10505,"CurseEffectivenessPinnaclePresence","[1393,15758]",[],""
10506,"OfferingEffectPinnaclePresence","[4475,15758]",[],""
10507,"WarcryEffectPinnaclePresence","[5612,15758]",[],""
10508,"FlaskEffectPinnaclePresence","[1782,15758]",[],""
10509,"DamageTakenGainedAsLifePinnaclePresence","[9652,15758]",[],""
10510,"FlaskGainPerSecondPinnaclePresence","[3785,15758]",[],""
10511,"MaximumResistancesPinnaclePresence","[948,15758]",[],""
10512,"MaximumFireResistanceEldritchPinnaclePresence","[944,15758]",[],""
10513,"MaximumColdResistanceEldritchPinnaclePresence","[945,15758]",[],""
10514,"MaximumLightningResistanceEldritchPinnaclePresence","[946,15758]",[],""
10515,"MaximumChaosResistanceImplicitPinnaclePresence","[947,15758]",[],""
10516,"EnduranceChargePerSecondPinnaclePresence","[16061,15758]",[],""
10517,"FrenzyChargePerSecondPinnaclePresence","[16062,15758]",[],""
10518,"PowerChargePerSecondPinnaclePresence","[16063,15758]",[],""
10519,"BlockPercentUniquePresence","[1090,15757]",[],""
10520,"SpellBlockPercentageUniquePresence","[2134,15757]",[],""
10521,"GlobalPhysicalDamageReductionRatingPercentUniquePresence","[117,15757]",[],""
10522,"GlobalEvasionRatingPercentUniquePresence","[120,15757]",[],""
10523,"GlobalEnergyShieldPercentUniquePresence","[135,15757]",[],""
10524,"PlayerReflectedDamageUniquePresence","[4891,15757]",[],""
10525,"MinionReflectedDamageUniquePresence","[16046,15757]",[],""
10526,"AngerAuraEffectUniquePresence","[3664,15757]",[],""
10527,"HatredAuraEffectUniquePresence","[7984,15757]",[],""
10528,"WrathAuraEffectUniquePresence","[7983,15757]",[],""
10529,"MalevolenceAuraEffectUniquePresence","[9031,15757]",[],""
10530,"ZealotryAuraEffectUniquePresence","[9160,15757]",[],""
10531,"PrideAuraEffectUniquePresence","[9911,15757]",[],""
10532,"DeterminationAuraEffectUniquePresence","[7985,15757]",[],""
10533,"GraceAuraEffectUniquePresence","[7987,15757]",[],""
10534,"DisciplineAuraEffectUniquePresence","[7986,15757]",[],""
10535,"HasteAuraEffectUniquePresence","[16075,15757]",[],""
10536,"PurityOfElementsEffectUniquePresence","[11100,15757]",[],""
10537,"PurityOfFireEffectUniquePresence","[11097,15757]",[],""
10538,"PurityOfIceEffectUniquePresence","[11098,15757]",[],""
10539,"PurityOfLightningEffectUniquePresence","[11099,15757]",[],""
10540,"FortifyOnMeleeHitUniquePresence","[2809,15757]",[],""
10541,"AllResistancesUniquePresence","[142,15757]",[],""
10542,"LifeRecoveryRateUniquePresence","[2856,15757]",[],""
10543,"ManaRecoveryRateUniquePresence","[2857,15757]",[],""
10544,"EnergyShieldRecoveryRateUniquePresence","[2858,15757]",[],""
10545,"BodyDamageTakenPerStrengthUniquePresence","[16048,15757]",[],""
10546,"BodyDamageTakenPerDexterityUniquePresence","[16049,15757]",[],""
10547,"BodyDamageTakenPerIntelligenceUniquePresence","[16050,15757]",[],""
10548,"SkillEffectDurationUniquePresence","[217,15757]",[],""
10549,"BlockPercentPinnaclePresence","[1090,15758]",[],""
10550,"SpellBlockPercentagePinnaclePresence","[2134,15758]",[],""
10551,"GlobalPhysicalDamageReductionRatingPercentPinnaclePresence","[117,15758]",[],""
10552,"GlobalEvasionRatingPercentPinnaclePresence","[120,15758]",[],""
10553,"GlobalEnergyShieldPercentPinnaclePresence","[135,15758]",[],""
10554,"PlayerReflectedDamagePinnaclePresence","[4891,15758]",[],""
10555,"MinionReflectedDamagePinnaclePresence","[16046,15758]",[],""
10556,"AngerAuraEffectPinnaclePresence","[3664,15758]",[],""
10557,"HatredAuraEffectPinnaclePresence","[7984,15758]",[],""
10558,"WrathAuraEffectPinnaclePresence","[7983,15758]",[],""
10559,"MalevolenceAuraEffectPinnaclePresence","[9031,15758]",[],""
10560,"ZealotryAuraEffectPinnaclePresence","[9160,15758]",[],""
10561,"PrideAuraEffectPinnaclePresence","[9911,15758]",[],""
10562,"DeterminationAuraEffectPinnaclePresence","[7985,15758]",[],""
10563,"GraceAuraEffectPinnaclePresence","[7987,15758]",[],""
10564,"DisciplineAuraEffectPinnaclePresence","[7986,15758]",[],""
10565,"HasteAuraEffectPinnaclePresence","[16075,15758]",[],""
10566,"PurityOfElementsEffectPinnaclePresence","[11100,15758]",[],""
10567,"PurityOfFireEffectPinnaclePresence","[11097,15758]",[],""
10568,"PurityOfIceEffectPinnaclePresence","[11098,15758]",[],""
10569,"PurityOfLightningEffectPinnaclePresence","[11099,15758]",[],""
10570,"FortifyOnMeleeHitPinnaclePresence","[2809,15758]",[],""
10571,"AllResistancesPinnaclePresence","[142,15758]",[],""
10572,"LifeRecoveryRatePinnaclePresence","[2856,15758]",[],""
10573,"ManaRecoveryRatePinnaclePresence","[2857,15758]",[],""
10574,"EnergyShieldRecoveryRatePinnaclePresence","[2858,15758]",[],""
10575,"BodyDamageTakenPerStrengthPinnaclePresence","[16048,15758]",[],""
10576,"BodyDamageTakenPerDexterityPinnaclePresence","[16049,15758]",[],""
10577,"BodyDamageTakenPerIntelligencePinnaclePresence","[16050,15758]",[],""
10578,"SkillEffectDurationPinnaclePresence","[217,15758]",[],""
10579,"TangledAltarDownsideBossColdAndLightningResist","[148,150,945,946]",[],""
10580,"TangledAltarDownsideBossPhysicalDamageReduction",[1037],[],""
10581,"TangledAltarDownsideBossAllDamageCanChill",[5067],[],""
10582,"TangledAltarDownsideBossAllDamageCanShock","[5068,198]",[],""
10583,"TangledAltarDownsideBossSuppressSpells","[14918,14922]",[],""
10584,"TangledAltarDownsideBossPenetrateElementalResistances","[3882,1941]",[],""
10585,"TangledAltarDownsideBossCoveredInFrostOnHit","[15985,450]",[],""
10586,"TangledAltarDownsideBossBlindOnHit","[976,14982]",[],""
10587,"TangledAltarDownsideBossMaxLifeAsEnergyShield",[4675],[],""
10588,"TangledAltarDownsideBossPhysToAddAsCold","[450,5067]",[],""
10589,"TangledAltarDownsideBossPhysToAddAsLightning","[451,5068,198]",[],""
10590,"TangledAltarDownsideBossTangleTentacles",[16069],[],""
10591,"TangledAltarDownsideMonsterOverwhelm",[10893],[],""
10592,"TangledAltarDownsideMonsterChanceToIgnoreArmour",[18547],[],""
10593,"TangledAltarDownsideMonsterExtraProjectiles",[175],[],""
10594,"TangledAltarDownsideMonsterSpeed","[179,70,218]",[],""
10595,"TangledAltarDownsideMonsterColdAndLightningResist","[148,150,945,946]",[],""
10596,"TangledAltarDownsideMonsterPhysicalDamageReduction",[1037],[],""
10597,"TangledAltarDownsideMonsterSupressSpells","[14918,14922]",[],""
10598,"TangledAltarDownsideMonsterRemoveChargeOnHit",[15986],[],""
10599,"TangledAltarDownsideMonsterChilledGroundOnDeath",[16205],[],""
10600,"TangledAltarDownsideMonsterShockedGroundOnDeath",[15786],[],""
10601,"TangledAltarDownsideMonsterGraspingVineStackOnHit",[15987],[],""
10602,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit",[15988],[],""
10603,"TangledAltarDownsideMonsterLightningDamage",[451],[],""
10604,"TangledAltarDownsideMonsterColdDamage",[450],[],""
10605,"TangledAltarDownsidePlayerReducedColdAndLightningResist","[148,150]",[],""
10606,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction",[1037],[],""
10607,"TangledAltarDownsidePlayerTaintedFrenzy",[15789],[],""
10608,"TangledAltarDownsidePlayerTaintedEndurance",[15788],[],""
10609,"TangledAltarDownsidePlayerTaintedPower",[3540],[],""
10610,"TangledAltarDownsidePlayerChilledGroundWhenHit",[15783],[],""
10611,"TangledAltarDownsidePlayerShockedGroundWhenHit",[15784],[],""
10612,"TangledAltarDownsidePlayerSapped","[15778,15791]",[],""
10613,"TangledAltarDownsidePlayerColdMonsterAura",[16066],[],""
10614,"TangledAltarDownsidePlayerLightningMonsterAura",[16067],[],""
10615,"TangledAltarDownsidePlayerRandomProjectileDirection",[14105],[],""
10616,"TangledAltarDownsidePlayerHinderWhenHitBySpell",[13223],[],""
10617,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf",[14110],[],""
10618,"TangledAltarDownsidePlayerGraspingVines",[11076],[],""
10619,"CleansingAltarDownsideBossConsecrateOnHit",[15780],[],""
10620,"CleansingAltarDownsideBossFireAndChaosResist","[146,152,944,947]",[],""
10621,"CleansingAltarDownsideBossArmour",[116],[],""
10622,"CleansingAltarDownsideBossCoveredInAshOnHit","[7981,449]",[],""
10623,"CleansingAltarDownsideBossAllDamageCanIgnite","[5069,197]",[],""
10624,"CleansingAltarDownsideBossAllDamageCanPoison","[6109,2347]",[],""
10625,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit",[15794],[],""
10626,"CleansingAltarDownsideBossPenetrateElementalResist","[3882,1941]",[],""
10627,"CleansingAltarDownsideBossMaledictionOnHit",[12325],[],""
10628,"CleansingAltarDownsideBossPhysToAddAsFire","[449,5069,197]",[],""
10629,"CleansingAltarDownsideBossPhysToAddAsChaos","[452,6109,2347]",[],""
10630,"CleansingAltarDownsideBossIncreasedArmourAndEvasion","[117,120]",[],""
10631,"CleansingAltarDownsideBossFirewallDaemon",[],[],""
10632,"CleansingAltarDownsideBossHinderAura","[11636,3707]",[],""
10633,"CleansingAltarDownsideBossRighteousFireAura",[],[],""
10634,"CleansingAltarDownsideMonsterBurningGroundOnDeath_t1",[16022],[],""
10635,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath",[15781],[],""
10636,"CleansingAltarDownsideMonsterExposureOnHit","[14391,1941]",[],""
10637,"CleansingAltarDownsideMonsterFlaskDegenOnHit",[15794],[],""
10638,"CleansingAltarDownsideMonsterFireAndChaosResist","[146,152,944,947]",[],""
10639,"CleansingAltarDownsideMonsterArmour",[116],[],""
10640,"CleansingAltarDownsideMonsterIncreasedArea",[436],[],""
10641,"CleansingAltarDownsideMonsterIncreasedEvasion",[120],[],""
10642,"CleansingAltarDownsideMonsterAllDamageIgnites","[5069,197]",[],""
10643,"CleansingAltarDownsideMonsterAllDamagePoisons","[6109,2347]",[],""
10644,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[896],[],""
10645,"CleansingAltarDownsideMonsterChaosDamage",[452],[],""
10646,"CleansingAltarDownsideMonsterFireDamage",[449],[],""
10647,"CleansingAltarDownsideMonsterSearingMonsters",[],[],""
10648,"CleansingAltarDownsidePlayerReducedFireAndChaosResist","[146,152]",[],""
10649,"CleansingAltarDownsidePlayerReducedArmourAndEvasion","[116,119]",[],""
10650,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed","[740,741]",[],""
10651,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[15785],[],""
10652,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[13223],[],""
10653,"CleansingAltarDownsidePlayerScorched","[15779,15790]",[],""
10654,"CleansingAltarDownsidePlayerCurseReflect",[1842],[],""
10655,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[15782],[],""
10656,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[16077],[],""
10657,"CleansingAltarDownsidePlayerFireMonsterAura",[16065],[],""
10658,"CleansingAltarDownsidePlayerChaosMonsterAura",[16068],[],""
10659,"TangleAltarUpsideBossDivineOrb",[17327],[],""
10660,"TangleAltarUpsideBossExaltedOrb",[17322],[],""
10661,"TangleAltarUpsideBossRegalOrb",[17323],[],""
10662,"TangleAltarUpsideBossAncientOrb",[22722],[],""
10663,"TangleAltarUpsideBossLesserEldritchIchor",[17340],[],""
10664,"TangleAltarUpsideBossGreaterEldritchIchor",[17341],[],""
10665,"TangleAltarUpsideBossGrandEldritchIchor",[17342],[],""
10666,"TangleAltarUpsideBossEldritchChaosOrb",[17343],[],""
10667,"TangleAltarUpsideBossEldritchExaltedOrb",[17344],[],""
10668,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[17345],[],""
10669,"TangleAltarUpsideBossChaosOrb",[17317],[],""
10670,"TangleAltarUpsideBossVeiledChaos",[17318],[],""
10671,"TangleAltarUpsideBossOrbOfAlteration",[17320],[],""
10672,"TangleAltarUpsideBossBlessedOrb",[17328],[],""
10673,"TangleAltarUpsideBossOrbOfScouring",[17321],[],""
10674,"TangleAltarUpsideBossChromaticOrb",[17324],[],""
10675,"TangleAltarUpsideBossFusingOrb",[17325],[],""
10676,"TangleAltarUpsideBossJewellersOrb",[17326],[],""
10677,"TangleAltarUpsideMonsterDivineOrb",[17296],[],""
10678,"TangleAltarUpsideMonsterExaltedOrb",[17291],[],""
10679,"TangleAltarUpsideMonsterRegalOrb",[17292],[],""
10680,"TangleAltarUpsideMonsterAncientOrb",[22721],[],""
10681,"TangleAltarUpsideMonsterLesserEldritchIchor",[17308],[],""
10682,"TangleAltarUpsideMonsterGreaterEldritchIchor",[17309],[],""
10683,"TangleAltarUpsideMonsterGrandEldritchIchor",[17310],[],""
10684,"TangleAltarUpsideMonsterEldritchChaosOrb",[17311],[],""
10685,"TangleAltarUpsideMonsterEldritchExaltedOrb",[17312],[],""
10686,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[17313],[],""
10687,"TangleAltarUpsideMonsterChaosOrb",[17286],[],""
10688,"TangleAltarUpsideMonsterVeiledChaos",[17287],[],""
10689,"TangleAltarUpsideMonsterOrbOfAlteration",[17289],[],""
10690,"TangleAltarUpsideMonsterBlessedOrb",[17297],[],""
10691,"TangleAltarUpsideMonsterOrbOfScouring",[17290],[],""
10692,"TangleAltarUpsideMonsterChromaticOrb",[17293],[],""
10693,"TangleAltarUpsideMonsterFusingOrb",[17294],[],""
10694,"TangleAltarUpsideMonsterJewellersOrb",[17295],[],""
10695,"TangledAltarUpsideMonsterDivinationCards",[15846],[],""
10696,"TangledAltarUpsideMonsterDivinationCardsCurrency",[15855],[],""
10697,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[15856],[],""
10698,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[15857],[],""
10699,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[15858],[],""
10700,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[15859],[],""
10701,"TangledAltarUpsideMonsterDivinationCardsGems",[15860],[],""
10702,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[15861],[],""
10703,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[15862],[],""
10704,"TangledAltarUpsideBossDivinationCards",[16174],[],""
10705,"TangledAltarUpsideBossDivinationCardsCurrency",[16183],[],""
10706,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[16184],[],""
10707,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[16185],[],""
10708,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[16186],[],""
10709,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[16187],[],""
10710,"TangledAltarUpsideBossDivinationCardsGems",[16188],[],""
10711,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[16189],[],""
10712,"TangledAltarUpsideBossDivinationCardsGemsQuality",[16190],[],""
10713,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[15989],[],""
10714,"TangledAltarUpsidePlayerDuplicateDroppedGems",[15990],[],""
10715,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[15991],[],""
10716,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[15992],[],""
10717,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[15993],[],""
10718,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[16244],[],""
10719,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality","[1245,1040]",[],""
10720,"TangledAltarUpsidePlayerIncreasedQuantity",[1040],[],""
10721,"TangledAltarUpsidePlayerIncreasedRarity",[1245],[],""
10722,"TangledAltarUpsidePlayerIncreasedExperience",[1369],[],""
10723,"TangledAltarUpsideMonsterScarabBreach",[19961],[],""
10724,"TangledAltarUpsideBossScarabBreach",[20010],[],""
10725,"TangledAltarUpsideMonsterScarabDelirium",[19966],[],""
10726,"TangledAltarUpsideBossScarabDelirium",[20015],[],""
10727,"TangledAltarUpsideMonsterScarabLegion",[19969],[],""
10728,"TangledAltarUpsideBossScarabLegion",[20018],[],""
10729,"TangledAltarUpsideMonsterScarabBlight",[19970],[],""
10730,"TangledAltarUpsideBossScarabBlight",[20019],[],""
10731,"TangledAltarUpsideMonsterScarabRitual",[19971],[],""
10732,"TangledAltarUpsideBossScarabRitual",[20020],[],""
10733,"TangledAltarUpsideMonsterScarabHarvest",[19972],[],""
10734,"TangledAltarUpsideBossScarabHarvest",[20021],[],""
10735,"TangledAltarUpsideMonsterScarabUltimatum",[19976],[],""
10736,"TangledAltarUpsideBossScarabUltimatum",[20025],[],""
10737,"TangledAltarUpsideMonsterScarabAbyss",[19979],[],""
10738,"TangledAltarUpsideBossScarabAbyss",[20028],[],""
10739,"TangledAltarUpsideMonsterScarabExpedition",[19980],[],""
10740,"TangledAltarUpsideBossScarabExpedition",[20029],[],""
10741,"TangledAltarUpsideMonsterScarabBetrayal",[19975],[],""
10742,"TangledAltarUpsideBossScarabBetrayal",[20024],[],""
10743,"TangledAltarUpsideMonsterScarabBeasts",[19978],[],""
10744,"TangledAltarUpsideBossScarabBeasts",[20027],[],""
10745,"TangledAltarUpsideMonsterScarabIncursion",[19982],[],""
10746,"TangledAltarUpsideBossScarabIncursion",[20031],[],""
10747,"TangledAltarUpsideMonsterScarabSulphite",[19960],[],""
10748,"TangledAtlarUpsideBossScarabSulphite",[20009],[],""
10749,"TangledAltarUpsideMonsterScarabSettlers",[21145],[],""
10750,"TangledAltarUpsideBossScarabSettlers",[21146],[],""
10751,"CleansingAltarUpsideBossDivineOrb",[17327],[],""
10752,"CleansingAltarUpsideBossAwakenedSextant",[17330],[],""
10753,"CleansingAltarUpsideBossOrbOfBinding",[17332],[],""
10754,"CleansingAltarUpsideBossOrbOfUnmaking",[17334],[],""
10755,"CleansingAltarUpsideBossOrbOfScouring",[17321],[],""
10756,"CleansingAltarUpsideBossLesserEldritchEmber",[17337],[],""
10757,"CleansingAltarUpsideBossGreaterEldritchEmber",[17338],[],""
10758,"CleansingAltarUpsideBossGrandEldritchEmber",[17339],[],""
10759,"CleansingAltarUpsideBossEldritchChaosOrb",[17343],[],""
10760,"CleansingAltarUpsideBossEldritchExaltedOrb",[17344],[],""
10761,"CleansingAltarUpsideBossEldritchOrbOfAnnulment",[17345],[],""
10762,"CleansingAltarUpsideBossOrbOfAnnulment",[17331],[],""
10763,"CleansingAltarUpsideBossVaalOrb",[17329],[],""
10764,"CleansingAltarUpsideBossEnkindlingOrb",[17335],[],""
10765,"CleansingAltarUpsideBossInstillingOrb",[17336],[],""
10766,"CleansingAltarUpsideBossOrbOfRegret",[17319],[],""
10767,"CleansingAltarUpsideBossGlassblowersBauble",[17314],[],""
10768,"CleansingAltarUpsideBossGemcuttersPrism",[17315],[],""
10769,"CleansingAltarUpsideBossChaosOrb",[17317],[],""
10770,"CleansingAltarUpsideMonsterDivineOrb",[17296],[],""
10771,"CleansingAltarUpsideMonsterAwakenedSextant",[17299],[],""
10772,"CleansingAltarUpsideMonsterOrbOfBinding",[17301],[],""
10773,"CleansingAltarUpsideMonsterOrbOfUnmaking",[17302],[],""
10774,"CleansingAltarUpsideMonsterOrbOfScouring",[17290],[],""
10775,"CleansingAltarUpsideMonsterLesserEldritchEmber",[17305],[],""
10776,"CleansingAltarUpsideMonsterGreaterEldritchEmber",[17306],[],""
10777,"CleansingAltarUpsideMonsterGrandEldritchEmber",[17307],[],""
10778,"CleansingAltarUpsideMonsterEldritchChaosOrb",[17311],[],""
10779,"CleansingAltarUpsideMonsterEldritchExaltedOrb",[17312],[],""
10780,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment",[17313],[],""
10781,"CleansingAltarUpsideMonsterOrbOfAnnulment",[17300],[],""
10782,"CleansingAltarUpsideMonsterVaalOrb",[17298],[],""
10783,"CleansingAltarUpsideMonsterEnkindlingOrb",[17303],[],""
10784,"CleansingAltarUpsideMonsterInstillingOrb",[17304],[],""
10785,"CleansingAltarUpsideMonsterOrbOfRegret",[17288],[],""
10786,"CleansingAltarUpsideMonsterGlassblowersBauble",[17283],[],""
10787,"CleansingAltarUpsideMonsterGemcuttersPrism",[17284],[],""
10788,"CleansingAltarUpsideMonsterChaosOrb",[17286],[],""
10789,"CleansingAltarUpsideMonsterDivinationCards",[15846],[],""
10790,"CleansingAltarUpsideMonsterDivinationCardsUnique",[15847],[],""
10791,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon",[15848],[],""
10792,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour",[15849],[],""
10793,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery",[15850],[],""
10794,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted",[15851],[],""
10795,"CleansingAltarUpsideMonsterDivinationCardsMap",[15852],[],""
10796,"CleansingAltarUpsideMonsterDivinationCardsMapUnique",[15853],[],""
10797,"CleansingAltarUpsideMonsterDivinationCardsCorrupted",[15854],[],""
10798,"CleansingAltarUpsideBossScarab",[16104],[],""
10799,"CleansingAltarUpsideBossDivinationCards",[16174],[],""
10800,"CleansingAltarUpsideBossDivinationCardsUnique",[16175],[],""
10801,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon",[16176],[],""
10802,"CleansingAltarUpsideBossDivinationCardsUniqueArmour",[16177],[],""
10803,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery",[16178],[],""
10804,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted",[16179],[],""
10805,"CleansingAltarUpsideBossDivinationCardsMap",[16180],[],""
10806,"CleansingAltarUpsideBossDivinationCardsMapUnique",[16181],[],""
10807,"CleansingAltarUpsideBossDivinationCardsCorrupted",[16182],[],""
10808,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency",[15989],[],""
10809,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[15990],[],""
10810,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[15991],[],""
10811,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[15992],[],""
10812,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[15993],[],""
10813,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[16244],[],""
10814,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality","[1245,1040]",[],""
10815,"CleansingAltarUpsidePlayerIncreasedQuantity",[1040],[],""
10816,"CleansingAltarUpsidePlayerIncreasedRarity",[1245],[],""
10817,"CleansingAltarUpsidePlayerIncreasedExperience",[1369],[],""
10818,"CleansingAltarUpsideMonsterScarabInfluence",[19959],[],""
10819,"CleansingAltarUpsideBossScarabInfluence",[20008],[],""
10820,"CleansingAltarUpsideMonsterScarabMaps",[19962],[],""
10821,"CleansingAltarUpsideBossScarabMaps",[20011],[],""
10822,"CleansingAltarUpsideMonsterScarabDivination",[19963],[],""
10823,"CleansingAltarUpsideBossScarabDivination",[20012],[],""
10824,"CleansingAltarUpsideMonsterScarabAnarchy",[19964],[],""
10825,"CleansingAltarUpsideBossScarabAnarchy",[20013],[],""
10826,"CleansingAltarUpsideMonsterScarabMisc",[19965],[],""
10827,"CleansingAltarUpsideBossScarabMisc",[20014],[],""
10828,"CleansingAltarUpsideMonsterScarabBeyond",[19967],[],""
10829,"CleansingAltarUpsideBossScarabBeyond",[20016],[],""
10830,"CleansingAltarUpsideMonsterScarabTorment",[19968],[],""
10831,"CleansingAltarUpsideBossScarabTorment",[20017],[],""
10832,"CleansingAltarUpsideMonsterScarabStrongbox",[19973],[],""
10833,"CleansingAltarUpsideBossScarabStrongbox",[20022],[],""
10834,"CleansingAltarUpsideMonsterScarabDomination",[19974],[],""
10835,"CleansingAltarUpsideBossScarabDomination",[20023],[],""
10836,"CleansingAltarUpsideMonsterScarabEssence",[19977],[],""
10837,"CleansingAltarUpsideBossScarabEssence",[20026],[],""
10838,"CleansingAltarUpsideMonsterScarabUniques",[19981],[],""
10839,"CleansingAltarUpsideBossScarabUniques",[20030],[],""
10840,"MemoryAltarDivinationCardChance",[8875],[],""
10841,"MemoryAltarScarabChance",[20557],[],""
10842,"MemoryAltarCurrencyChance",[20558],[],""
10843,"MemoryAltarRareMonstersPossessedChance",[20565],[],""
10844,"MemoryAltarFreeMapCraft",[20259],[],""
10845,"MemoryAltarZanaInfluenceChance",[21351],[],""
10846,"MemoryAltarMapMonsterRosePetalQuantity",[21508],[],""
10847,"MemoryAltarAdditionalPetalSkillChance",[21535],[],""
10848,"MemoryAltarConsumePetalsForAllDropsSameClass",[22688],[],""
10849,"MemoryAltarConsumePetalsForNoItemDropsWithMods",[22689],[],""
10850,"MemoryAltarConsumePetalsToReviveOnce",[22690],[],""
10851,"MemoryAltarConsumePetalsForAllRarityDropsConvertedToGold",[22691],[],""
10852,"MemoryAltarConsumePetalsToStealMods",[22692],[],""
