"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
11358,"EnemyExplosionRandomElementFlaskEffect",[17392],[8],""
11359,"CastSpeedAppliesToAttackSpeed",[12818],[8],""
11360,"SpellImpaleOnCritChance",[17271],[7],""
11361,"SpellImpaleEffect",[17272],[7],""
11362,"ImpaleLastsForExtraHits",[8568],[7],""
11363,"ImpaledDebuffDuration",[12192],[7],""
11364,"ImpaledDebuffDurationFromWoeSpike",[22732],[7],""
11365,"ImpaledEnemiesCannotBeImpaled",[21736],[7],""
11366,"CannotInflictMoreThanOneImpale",[21737],[7],""
11367,"ChanceMeleeHitsDontConsumeStrongestImpale",[18564],[7],""
11368,"ChanceMeleeHitsDontConsumeImpale",[18563],[7],""
11369,"AncestorTotemBuffLingers",[464],[7],""
11370,"OneAncestorTotemBuff",[14521],[6],""
11371,"AncestorTotemBuffEffect",[464],[6],""
11372,"DamageTakenFromTotemLifeBeforePlayer",[15269],[6],""
11373,"ElementalDamageReductionChaosResist",[17459],[7],""
11374,"MapGrantsLevel20Dash",[17471],[],""
11375,"SelfIgniteDurationAllElementalAilments",[17478],[5],""
11376,"ShockAvoidanceAllElementalAilments",[17480],[5],""
11377,"CurseLimitMaximumPowerCharges",[17534],[8],""
11378,"PowerChargeOnCurse",[17520],[5],""
11379,"ImmuneToCursesRemainingDuration",[17558],[7],""
11380,"SpellCritChanceEqualsWeaponCritChance",[17570],[8],""
11381,"AttacksCannotCrit",[17571],[5],""
11382,"CursedEnemiesCannotInflictElementalAilments",[17522],[8],""
11383,"MaximumCritChanceIs50",[17610],[5],""
11384,"DealNoElementalPhysicalDamage",[17775],[5],""
11385,"TemporalChainsCooldownRecovery",[17614],[7],""
11386,"TemporalChainsCannotBeSlowed",[17615],[7],""
11387,"DespairWitherOnHit",[17616],[7],""
11388,"DespairImmuneToCurses",[17617],[7],""
11389,"ElementalWeaknessPhysicalAsRandomElement",[17618],[7],""
11390,"ElementalWeaknessImmuneToExposure",[17619],[7],""
11391,"EnfeebleCriticalStrikeMultiplier",[17620],[7],""
11392,"EnfeebleNoExtraCritDamage",[17621],[7],""
11393,"ConductivityUnaffectedByShock",[17622],[7],""
11394,"ConductivityLightningExposureOnHit",[17623],[7],""
11395,"FlammabilityUnaffectedByIgnite",[17624],[7],""
11396,"FlammabilityFireExposureOnHit",[17625],[7],""
11397,"FrostbiteUnaffectedByFreeze",[17626],[7],""
11398,"FrostbiteColdExposureOnHit",[17627],[7],""
11399,"PunishmentImmuneToReflectedDamage",[17628],[7],""
11400,"PunishmentIntimidateOnHit",[17629],[7],""
11401,"VulnerabilityUnaffectedByBleed",[17630],[7],""
11402,"VulnerabilityDoubleDamage",[17631],[7],""
11403,"CannotRecoverLife",[1936],[],""
11404,"MonsterModOverwhelmPDR",[10918],[],""
11405,"MonsterModCrushOnHit",[14654],[],""
11406,"MonsterModExtraFireDamage","[449,16081]",[],""
11407,"MonsterModExtraColdDamage","[450,16082]",[],""
11408,"MonsterModExtraLightningDamage","[451,16083]",[],""
11409,"MonsterModExtraChaosDamage",[7253],[],""
11410,"MonsterModExtraElementalDamage","[1943,754]",[],""
11411,"MonsterModPhysicalDamageReduction",[1037],[],""
11412,"MonsterModResistantToFire","[146,209]",[],""
11413,"MonsterModResistantToCold","[148,2640,208]",[],""
11414,"MonsterModResistantToLightning","[150,3651]",[],""
11415,"MonsterModResistantToChaos","[152,17167]",[],""
11416,"MonsterModIncreasedEvasionRating",[120],[],""
11417,"MonsterModFasterStartOfEnergyShield","[4681,140]",[],""
11418,"MonsterModIncreasedLife",[125],[],""
11419,"MonsterModIncreasedAccuracy",[84],[],""
11420,"MonsterModIncreasedCriticalStrikeChance",[556],[],""
11421,"MonsterModLifeRegeneration",[453],[],""
11422,"MonsterModApplyIgnite","[197,5992]",[],""
11423,"MonsterModApplyShock",[198],[],""
11424,"MonsterModApplyPoison","[2349,3421]",[],""
11425,"MonsterModApplyBleed","[2410,6154]",[],""
11426,"MonsterModApplyFreeze",[457],[],""
11427,"MonsterModApplyStun",[199],[],""
11428,"MonsterModAreaOfEffect",[436],[],""
11429,"MonsterModAttackCastMovementSpeed","[179,70,218]",[],""
11430,"MonsterModSkillRepeat","[70,218,216,15688]",[],""
11431,"MonsterModAdditionalProjectiles",[175],[],""
11432,"MonsterModDamageLeechedAsLife","[105,605]",[],""
11433,"MonsterModCannotLeech",[7],[],""
11434,"MonsterModGainCharges",[],[],""
11435,"MonsterModEnduranceChargeGain",[7628],[],""
11436,"MonsterModFrenzyChargeGain",[188],[],""
11437,"MonsterModPowerChargeGain",[17511],[],""
11438,"MonsterModCannotBeSlowed","[3443,3444]",[],""
11439,"MonsterModCannotBeStunned",[703],[],""
11440,"MonsterModFrenzied",[],[],""
11441,"MonsterModAlwaysCrit",[349],[],""
11442,"MonsterModApplyBlind","[976,15024]",[],""
11443,"MonsterModNoExtraDamageFromCrits",[4943],[],""
11444,"MonsterModHexproof",[4733],[],""
11445,"MonsterModAdditionalChain","[174,13455]",[],""
11446,"MonsterModProjectilesGainDamage",[4492],[],""
11447,"MonsterModDamagePerMissingLife",[15668],[],""
11448,"MonsterModRemoveChargesOnHit",[1960],[],""
11449,"MonsterModCorruptedBlood","[1935,3942,5052,5053]",[],""
11450,"MonsterModSpellResistant",[17510],[],""
11451,"MonsterModAttackBlock",[1090],[],""
11452,"MonsterModReflectNonDamagingAilments",[15666],[],""
11453,"MonsterModReflectHexes",[14894],[],""
11454,"MonsterModSpeedAura","[70,218,179]",[],""
11455,"MonsterModEnergyShieldAura",[4681],[],""
11456,"MonsterModApplyRandomMark",[],[],""
11457,"MonsterModAccuracyAndCritAura","[84,556]",[],""
11458,"MonsterModFlameBeacon",[],[],""
11459,"MonsterModFrostBeacon",[],[],""
11460,"MonsterModLightningBeacon",[],[],""
11461,"MonsterModTreantHorde","[15669,15670]",[],""
11462,"MonsterModGraspingVines",[],[],""
11463,"MonsterModHinderAura",[],[],""
11464,"MonsterModPhysicalDamageAura",[26],[],""
11465,"MonsterModSoulConduit","[1908,1940,1941]",[],""
11466,"MonsterModStrongerMinions",[],[],""
11467,"MonsterModRevivesMinions",[],[],""
11468,"MonsterModSkeletonZombieSummons",[],[],""
11469,"MonsterModHealingAura",[],[],""
11470,"MonsterModPreventRecoveryAura",[15667],[],""
11471,"MonsterModTemporalAura","[347,6458,3396,1781]",[],""
11472,"MonsterModSoulEater","[1952,1953,1954,1955,3183]",[],""
11473,"MonsterModManaSiphonAura",[],[],""
11474,"MonsterModBenevolentGuardian",[14270],[],""
11475,"MonsterModRemoveFlaskChargeAura",[3789],[],""
11476,"MonsterModEmpoweringMinions",[],[],""
11477,"MonsterModShockedGroundOnDeath",[],[],""
11478,"MonsterModBurningGroundOnDeath",[],[],""
11479,"MonsterModChilledGroundOnDeath",[],[],""
11480,"MonsterModConsecratedGround",[],[],""
11481,"MonsterModBurningGroundTrail",[],[],""
11482,"MonsterModChilledGroundTrail",[],[],""
11483,"MonsterModShockedGroundTrail",[],[],""
11484,"MonsterModEnergyShieldStunNova",[4681],[],""
11485,"MonsterModInfernoBolt",[],[],""
11486,"MonsterModSnowBolt",[],[],""
11487,"MonsterModLightningMirage",[],[],""
11488,"MonsterModIcePrison",[],[],""
11489,"MonsterModToxicVolatiles",[],[],""
11490,"MonsterModShroudWalker",[],[],""
11491,"MonsterModHexingEffigy",[],[],""
11492,"MonsterModMirrorImage",[],[],""
11493,"MonsterModFireMortar",[],[],""
11494,"MonsterModDetonateCorpses",[],[],""
11495,"MonsterModMagmaBarrier",[],[],""
11496,"MonsterModVolatileFlameblood",[],[],""
11497,"MonsterModStormHerald",[],[],""
11498,"MonsterModExplodingCrystals",[],[],""
11499,"MonsterModHeraldingMinionTotems",[],[],""
11500,"MonsterModFinalGasp","[7563,1940,1941]",[],""
11501,"MonsterModBerserker","[24,179,479,719,70,218]",[],""
11502,"MonsterModDamageTypeCycling",[20379],[],""
11503,"MonsterModSummonEffigy",[],[],""
11504,"MonsterModFleeing",[],[],""
11505,"MonsterModLunarisTouched","[24,142,152,1037]",[],""
11506,"MonsterModSolarisTouched","[24,142,152,1037]",[],""
11507,"MonsterModArakaaliTouched","[24,142,152,1037]",[],""
11508,"MonsterModBrineKingTouched","[24,142,152,1037]",[],""
11509,"MonsterModTukohamaTouched","[24,142,152,1037]",[],""
11510,"MonsterModAbberathTouched","[24,142,152,1037]",[],""
11511,"MonsterModShakariTouched","[24,142,152,1037]",[],""
11512,"MonsterModInnocenceTouched","[24,142,152,1037]",[],""
11513,"MonsterModKitavaTouched","[24,142,152,1037]",[],""
11514,"MonsterModSpiritWalkers",[16281],[],""
11515,"MonsterModUnionOfSouls","[2541,2542]",[],""
11516,"SanctumMaximumResolve",[17549],[0],""
11517,"SanctumResolveRecovery",[17285],[0],""
11518,"SanctumShieldAtStartOfFloor",[17394],[0],""
11519,"SanctumShieldOnGainingAffliction",[17396],[0],""
11520,"SanctumMonstersDoubleGoldChance",[17305],[0],""
11521,"SanctumChestDoubleGoldChance",[17306],[0],""
11522,"SanctumMerchantReducedCosts",[17291],[0],""
11523,"SanctumMaximumResolvePercent",[17651],[0],""
11524,"SanctumMaximumResolveOnBossKill",[17652],[0],""
11525,"SanctumMaximumResolveOnFountainUse",[17589],[0],""
11526,"SanctumStartingGold",[17550],[0],""
11527,"SanctumGoldOnRoomCompletion",[17276],[0],""
11528,"SanctumStartingShield",[17551],[0],""
11529,"SanctumResolveOnRoomComplete",[17298],[0],""
11530,"SanctumResolveOnBossKill",[17653],[0],""
11531,"SanctumResolveOnFountainUse",[17654],[0],""
11532,"SanctumRevealExtraRoomEachFloor",[17655],[0],""
11533,"SanctumAvoidAfflictionChance",[17656],[0],""
11534,"SanctumMonstersIncreasedDamageTaken",[17657],[0],""
11535,"SanctumGuardsIncreasedDamageTaken",[17658],[0],""
11536,"SanctumBossIncreasedDamageTaken",[17659],[0],""
11537,"SanctumMerchantExtraOptions",[17660],[0],""
11538,"SanctumMonstersReducedDamage",[17665],[0],""
11539,"SanctumGuardsReducedDamage",[17666],[0],""
11540,"SanctumBossReducedDamage",[17667],[0],""
11541,"SanctumRelicQuantity",[18257],[0],""
11542,"SanctumAvoidResolveLossFromMeleeHitChance",[18816],[0],""
11543,"SanctumAvoidResolveLossFromProjectileHitChance",[18815],[0],""
11544,"SanctumResolveReductionBasedOnArmour",[18817],[0],""
11545,"SanctumIncreasedResolveAegis",[18818],[0],""
11546,"SanctumAvoidResolveIfHitRecently",[18819],[0],""
11547,"SanctumResolveReductionDoubledChance",[18820],[0],""
11548,"SanctumResolveAegisFasterRecovery",[18821],[0],""
11549,"AtlasRustedScarabInsteadGrantsPackSize",[1025],[],""
11550,"AtlasPolishedScarabInsteadGrantsPackSize",[1025],[],""
11551,"AtlasGildedScarabInsteadGrantsPackSize",[1025],[],""
11552,"AtlasWingedScarabInsteadGrantsPackSize",[1025],[],""
11553,"CannotBeShocked",[17728],[5],""
11554,"CannotBeIgnited",[17725],[5],""
11555,"CannotBeChilled",[17726],[5],""
11556,"CannotBeChilledOrFrozen","[17726,17727]",[5],""
11557,"NearbyEnemyReservesLife","[17887,1066]",[7],""
11558,"ChaosDamageOverTimeHealsLeechLife",[17890],[7],""
11559,"ModifiersToSuppressionApplyToAilmentAvoid",[17875],[7],""
11560,"ShockEffectLeechingES",[17935],[5],""
11561,"ChillEffectLeechingMana",[17936],[5],""
11562,"UnaffectedByShockLeechingES",[17937],[5],""
11563,"UnaffectedByChillLeechingMana",[17938],[5],""
11564,"QuiverModifierEffect",[17941],[7],""
11565,"LifeRegenerationPercentPerAilment",[17942],[7],""
11566,"AdrenalineOnFillingLifeLeech",[17888],[7],""
11567,"OnslaughtOnFillingLifeLeech",[17889],[5],""
11568,"CannotBeStunnedSuppressedDamage",[17944],[5],""
11569,"DebilitateEnemiesSuppressedDamage",[15399],[5],""
11570,"StunningHitsRecoverLife",[18096],[5],""
11571,"StunningHitsRecoverEnergyShield",[18097],[5],""
11572,"ArmourAppliesToChaosDamage",[12062],[7],""
11573,"PhysicalDamageBypassesEnergyShield",[18015],[5],""
11574,"SuppressedDamageBypassesEnergyShield",[21719],[7],""
11575,"SuppressedSpellDamageRecoupedAsEnergyShield",[21718],[7],""
11576,"RecoverLifeAlterating",[18022],[7],""
11577,"LinkLoseNoExperience",[18024],[7],""
11578,"LinkTargetCannotDie",[18026],[7],""
11579,"LinkSkillCastSpeed",[15352],[5],""
11580,"LinkSkillEffectDuration",[15350],[5],""
11581,"LinkSkillFlaskEffects",[18068],[7],""
11582,"MinionWitherOnHit",[18607],[5],""
11583,"MinionCriticalStrikeMultiplierAgainstWithered",[18608],[5],""
11584,"BleedingExpiresSlowerWhileMoving",[18604],[5],""
11585,"CannotBeStunnedWhileBleeding",[18605],[5],""
11586,"CannotBePoisonedWhileBleeding",[18606],[5],""
11587,"ExertedAttackKnockbackChance",[12834],[5],""
11588,"AlwaysPierceBurningEnemies",[18597],[5],""
11589,"ArrowAddedFireDamagePerEnemyPierced","[18598,18599]",[5],""
11590,"MinionLifeIncreasedByOvercappedFireResistance",[18600],[7],""
11591,"SupportedByInfernalLegion",[10463],[5],""
11592,"NearbyEnemiesCoveredInAsh",[18602],[5],""
11593,"ColdExposureAdditionalResistance",[15377],[7],""
11594,"CriticalStrikeChancePerIntelligence",[18603],[5],""
11595,"LightningNonCriticalStrikesLucky",[11617],[7],""
11596,"AddedLightningDamagePerDexterity","[18656,18657]",[2],""
11597,"SanctumRelicDestroyedOnRunEnd",[17845],[2],""
11598,"SanctumUniqueRelicSanctifiedRelicCorruptionCurrency",[17852],[2],""
11599,"SanctumUniqueRelicDuplicateDeferrals",[18888],[2],""
11600,"SanctumUniqueRelicAdditionalSanctumKey",[17851],[2],""
11601,"SanctumUniqueRelicBalanceOfTerror",[17853],[2],""
11602,"SanctumUniqueRelicOriginalSin",[17854],[2],""
11603,"SanctumUniqueRelicSandstormVisage",[18740],[2],""
11604,"SanctumUniqueRelicEternalDamnation",[18741],[2],""
11605,"SanctumUniqueRelicWindsOfFate",[18742],[2],""
11606,"SanctumUniqueRelicLyciaDamageTaken",[17855],[2],""
11607,"SanctumUniqueRelicLyciaDamage",[17856],[2],""
11608,"SanctumUniqueRelicConvertAureusToExperience",[17857],[2],""
11609,"SanctumUniqueRelicConvertAureusToRelics",[17858],[2],""
11610,"SanctumUniqueRelicConvertAureusToTaintedCurrency",[17859],[2],""
11611,"SanctumUniqueRelicCannotHaveBoons",[17448],[2],""
11612,"SanctumUniqueRelicMapIsHidden",[17433],[2],""
11613,"SanctumUniqueRelicCannotRecoverResolve",[17282],[2],""
11614,"SanctumUniqueRelicCannotHaveInspiration",[17669],[2],""
11615,"SanctumUniqueRelicMaximumResolveIsOne",[17664],[2],""
11616,"SanctumUniqueRelicNoSanctumDefences",[18887],[2],""
11617,"SanctumUniqueRelicLevelRequirement",[18886],[0],""
11618,"AddedLightningDamageSpellsAndAttacksImplicit","[3256,3257]",[],""
11619,"AddedFireDamageSpellsAndAttacksImplicit","[5624,5625]",[],""
11620,"AddedColdDamageSpellsAndAttacksImplicit","[3957,3958]",[],""
11621,"CrucibleLeague",[17910],[],""
11622,"AncestralLeague",[18797],[],""
11623,"LocalPhysicalDamageAndAttackSpeed","[32,33,71]",[2],""
11624,"LocalPhysicalDamageAndFireConversion","[32,33,484]",[2],""
11625,"LocalPhysicalDamageAndColdConversion","[32,33,485]",[2],""
11626,"LocalPhysicalDamageAndLightningConversion","[32,33,486]",[2],""
11627,"LocalPhysicalDamageAndChaosConversion","[32,33,487]",[2],""
11628,"LocalPhysicalDamageAndRandomElementConversion","[32,33,13465]",[2],""
11629,"LocalPhysicalDamageAndBleedChance","[32,33,2881]",[2],""
11630,"LocalPhysicalDamageAndImpaleChance","[32,33,8621]",[2],""
11631,"LocalFireDamageAndAttackSpeed","[47,48,71]",[1],""
11632,"LocalFireDamageAndIgniteChance","[47,48,613]",[1],""
11633,"LocalFireDamageAndImplicitEffect","[47,48,3915]",[1],""
11634,"LocalColdDamageAndCannotChill","[54,55,2314]",[0],""
11635,"LocalColdDamageAndFreezeChance","[54,55,457]",[0],""
11636,"LocalColdDamageAndAttackSpeed","[54,55,71]",[0],""
11637,"LocalLightningDamageAndDamageTaken","[61,62,479]",[1],""
11638,"LocalLightningDamageAndShockChance","[61,62,661]",[1],""
11639,"LocalLightningDamageAndCriticalStrikeChance","[61,62,559]",[1],""
11640,"LocalChaosDamageAndMaximumLife","[68,69,125]",[1],""
11641,"LocalChaosDamageAndPoisonChance","[68,69,5430]",[1],""
11642,"LocalChaosDamageAndWitheredEffect","[68,69,12181]",[1],""
11643,"LocalElementalDamageAndCannotInflictElementalAilments","[47,48,54,55,61,62,2809]",[],""
11644,"LocalElementalDamage","[47,48,54,55,61,62]",[],""
11645,"LocalElementalDamageAndElementalAilmentChance","[47,48,54,55,61,62,1917]",[],""
11646,"LocalElementalDamageAndElementalAilmentEffect","[47,48,54,55,61,62,6426]",[],""
11647,"LocalAddedChaosDamagePerLowestAttribute","[18259,18260]",[],""
11648,"SpellAddedPhysicalDamageAndCastSpeed","[1622,1623,218]",[2],""
11649,"SpellAddedPhysicalDamageAndFireConversion","[1622,1623,484]",[2],""
11650,"SpellAddedPhysicalDamageAndColdConversion","[1622,1623,485]",[2],""
11651,"SpellAddedPhysicalDamageAndLightningConversion","[1622,1623,486]",[2],""
11652,"SpellAddedPhysicalDamageAndChaosConversion","[1622,1623,487]",[2],""
11653,"SpellAddedPhysicalDamageAndOverwhelm","[1622,1623,10918]",[2],""
11654,"SpellAddedFireDamageAndCastSpeed","[1624,1625,218]",[1],""
11655,"SpellAddedFireDamageAndIgniteChance","[1624,1625,613]",[1],""
11656,"SpellAddedFireDamageAndImplicitEffect","[1624,1625,3915]",[1],""
11657,"SpellAddedColdDamageAndCannotChill","[1626,1627,2314]",[1],""
11658,"SpellAddedColdDamageAndFreezeChance","[1626,1627,457]",[1],""
11659,"SpellAddedColdDamageAndCastSpeed","[1626,1627,218]",[1],""
11660,"SpellAddedLightningDamageAndDamageTaken","[1628,1629,479]",[1],""
11661,"SpellAddedLightningDamageAndShockChance","[1628,1629,661]",[1],""
11662,"SpellAddedLightningDamageAndSpellCriticalStrikeChance","[1628,1629,558]",[1],""
11663,"SpellAddedChaosDamageAndMaximumLife","[1630,1631,125]",[6],""
11664,"SpellAddedChaosDamageAndPoisonChance","[1630,1631,11677]",[6],""
11665,"SpellAddedChaosDamageAndWitherEffect","[1630,1631,12181]",[6],""
11666,"SpellDamageAndSpellCriticalStrikeChance","[25,558]",[1],""
11667,"SpellDamageAndIncreasedMana","[25,129]",[1],""
11668,"SpellDamageAndIncreasedEnergyShield","[25,135]",[1],""
11669,"MinionAddedPhysicalDamageAndMinionAttackAndCastSpeed","[6869,6870,11824]",[0],""
11670,"MinionAddedPhysicalDamageAndMinionFireConversion","[6869,6870,10178]",[0],""
11671,"MinionAddedPhysicalDamageAndMinionColdConversion","[6869,6870,10179]",[0],""
11672,"MinionAddedPhysicalDamageAndMinionLightningConversion","[6869,6870,10180]",[0],""
11673,"MinionAddedPhysicalDamageAndMinionChaosConversion","[6869,6870,10181]",[0],""
11674,"MinionAddedPhysicalDamageAndMinionOverwhelm","[6869,6870,15163]",[0],""
11675,"MinionAddedFireDamageAndMinionAttackAndCastSpeed","[6863,6864,11824]",[0],""
11676,"MinionAddedFireDamageAndMinionIgniteChance","[6863,6864,11160]",[0],""
11677,"MinionAddedFireDamageAndImplicitEffect","[6863,6864,3915]",[0],""
11678,"MinionAddedColdDamageAndMinionCriticalStrikeChance","[6865,6866,11924]",[0],""
11679,"MinionAddedColdDamageAndMinionFreezeChance","[6865,6866,18265]",[0],""
11680,"MinionAddedColdDamageAndMinionAttackAndCastSpeed","[6865,6866,11824]",[0],""
11681,"MinionAddedLightningDamageAndDamageTaken","[6867,6868,479]",[0],""
11682,"MinionAddedLightningDamageAndMinionShockChance","[6867,6868,18266]",[0],""
11683,"MinionAddedLightningDamageAndMinionCriticalStrikeChance","[6867,6868,11924]",[0],""
11684,"MinionAddedChaosDamageAndMaximumLife","[6871,6872,125]",[0],""
11685,"MinionAddedChaosDamageAndMinionPoisonChance","[6871,6872,5309]",[0],""
11686,"MinionAddedChaosDamageAndChaosResistance","[6871,6872,152]",[0],""
11687,"MinionDamageAndMinionCriticalStrikeChance","[490,11924]",[1],""
11688,"MinionDamageAndIncreasedMana","[490,129]",[1],""
11689,"MinionDamageAndIncreasedEnergyShield","[490,135]",[1],""
11690,"DamageOverTimeAndLifeRecoveryRate","[2020,2859]",[1],""
11691,"DamageOverTimeAndSkillEffectDuration","[2020,217]",[1],""
11692,"DamageOverTimeAndSelfAilmentDuration","[2020,17085]",[1],""
11693,"IncreasedDamageAndSkillCost","[8411,14193]",[],""
11694,"IncreasedDamageAndIncreasedAttributes","[8411,3395]",[],""
11695,"LocalBaseCriticalStrikeChance",[554],[2],""
11696,"LocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits","[554,1646]",[2],""
11697,"LocalBaseCriticalStrikeChanceAndMultiplier","[554,95]",[2],""
11698,"LocalBaseCriticalStrikeChanceAndAttackSpeed","[554,71]",[2],""
11699,"LocalBaseCriticalStrikeChanceAndAccuracy","[554,573]",[2],""
11700,"LocalAttackSpeedAndLessDamage","[71,18299]",[2],""
11701,"LocalIncreasedAttackSpeedAndOnslaughtOnKill","[71,2659]",[2],""
11702,"LocalIncreasedAttackSpeedAndFrenzyOnKill","[71,1358]",[2],""
11703,"LocalIncreasedAttackSpeedAndLocalDoubleDamageChance","[71,18328]",[2],""
11704,"AdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier","[7187,329]",[2],""
11705,"AdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits","[7187,1646]",[2],""
11706,"AdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills","[7187,14923]",[2],""
11707,"WeaponTreeCastSpeedAndDamage","[18302,18299]",[],""
11708,"WeaponTreeCastSpeed",[18302],[],""
11709,"WeaponTreeCastSpeedAndSkillCost","[18302,14193]",[],""
11710,"WeaponTreeCastSpeedAndAddedSpellDamageFromWeaponDamage","[18302,18332]",[],""
11711,"BaseManaRegenerationAndMultiplicativeMana","[130,18305]",[2],""
11712,"BaseManaRegenerationAndReservationEfficiencyOfSkills","[130,14923]",[2],""
11713,"BaseManaRegenerationAndManaCostOfSkills","[130,215]",[2],""
11714,"AdditionalBallistaTotem",[10691],[],""
11715,"ArrowsReturn",[1775],[],""
11716,"WeaponTreeNotableBow",[18268],[],""
11717,"WeaponTreeNotableStaff",[18268],[],""
11718,"WeaponTreeNotableWand","[18268,554]",[],""
11719,"WeaponTreeNotableClaw","[18268,71]",[],""
11720,"WeaponTreeNotableDagger","[18268,554]",[],""
11721,"WeaponTreeNotableSword","[18268,71]",[],""
11722,"WeaponTreeNotableSword2H",[18268],[],""
11723,"WeaponTreeNotableAxe","[18268,71]",[],""
11724,"WeaponTreeNotableAxe2H",[18268],[],""
11725,"WeaponTreeNotableMace","[18268,554]",[],""
11726,"WeaponTreeNotableMace2H",[18268],[],""
11727,"WeaponTreeNotableShield","[18268,853]",[],""
11728,"WeaponTreeSkillTornadoShotSplitArrow",[18050],[],""
11729,"WeaponTreeSkillMirrorArrowBlinkArrow","[18057,18060]",[],""
11730,"WeaponTreeSkillCleaveReave",[18065],[],""
11731,"WeaponTreeSkillBodySwapDetonateDead",[18067],[],""
11732,"WeaponTreeSkillGlacialCascadeIceNova",[18073],[],""
11733,"WeaponTreeSkillLaceratePerforate",[18078],[],""
11734,"WeaponTreeSkillStormBurstDivineIre",[18092],[],""
11735,"WeaponTreeSkillHeavyStrikeBoneshatter",[18095],[],""
11736,"WeaponTreeSkillBladeFlurryChargedDash",[18103],[],""
11737,"DesecrateCorpse",[18183],[],""
11738,"WeaponTreeSkillBurningArrowExplosiveArrow",[18196],[],""
11739,"WeaponTreeSkillBlastRainArtilleryBallista","[18202,18204]",[],""
11740,"WeaponTreeSkillShrapnelBallistaSiegeBallista","[18342,18343,18344]",[],""
11741,"WeaponTreeSkillLightningArrowIceShot","[18205,18208]",[],""
11742,"WeaponTreeSkillGalvanicArrowStormRain",[18228],[],""
11743,"WeaponTreeSkillElementalHitWildStrike","[18211,13378]",[],""
11744,"WeaponTreeSkillBarrageFrenzy",[18230],[],""
11745,"WeaponTreeSkillToxicRainRainofArrows","[18544,18545]",[],""
11746,"WeaponTreeSkillCausticArrowScourgeArrow",[18231],[],""
11747,"WeaponTreeSkillPunctureEnsnaringArrow",[18232],[],""
11748,"WeaponTreeSkillFrostBladesLightningStrike","[18206,18209]",[],""
11749,"WeaponTreeSkillViperStrikePestilentStrike",[18233],[],""
11750,"WeaponTreeSkillDominatingBlowAbsolution",[18234],[],""
11751,"WeaponTreeSkillVolcanicFissureMoltenStrike",[18536],[],""
11752,"WeaponTreeSkillStaticStrikeSmite",[18335],[],""
11753,"WeaponTreeSkillVigilantStrikeFlickerStrike",[18235],[],""
11754,"WeaponTreeSkillDoubleStrikeDualStrike",[18236],[],""
11755,"WeaponTreeSkillIceCrashGlacialHammer",[18212],[],""
11756,"WeaponTreeSkillEarthquakeEarthshatter",[18197],[],""
11757,"WeaponTreeSkillGroundSlamSunder",[18237],[],""
11758,"WeaponTreeSkillTectonicSlamInfernalBlow",[18222],[],""
11759,"WeaponTreeSkillTectonicSlamInfernalBlow2H",[18221],[],""
11760,"WeaponTreeSkillRageVortexBladestorm",[18322],[],""
11761,"WeaponTreeSkillShieldCrushSpectralShieldThrow","[18218,18219,18220,18256]",[],""
11762,"WeaponTreeSkillCycloneSweep","[18238,18239]",[],""
11763,"WeaponTreeSkillCobraLashVenomGyre","[18200,18199]",[],""
11764,"WeaponTreeSkillPoisonousConcoctionExplosiveConcoction","[18315,18316]",[],""
11765,"WeaponTreeSkillSplittingSteelLancingSteelShatteringSteel",[18160],[],""
11766,"WeaponTreeSkillSpectralHelixSpectralThrow",[18240],[],""
11767,"WeaponTreeSkillChainHookShieldCharge",[18213],[],""
11768,"WeaponTreeSkillConsecratedPathPurifyingFlame","[18241,18242]",[],""
11769,"WeaponTreeSkillFrozenLegionGeneralsCry","[18339,18363,12468]",[],""
11770,"WeaponTreeSkillAncestralProtectorAncestralWarchief",[18149],[],""
11771,"WeaponTreeSkillKineticBoltKineticBlastPowerSiphon","[18243,18244]",[],""
11772,"WeaponTreeSkillExsanguinateReap","[18245,18152,18153]",[],""
11773,"WeaponTreeSkillFirestormBladefall",[18327],[],""
11774,"WeaponTreeSkillEtherealKnives",[11100],[],""
11775,"WeaponTreeSkillFireballRollingMagma","[18223,18224]",[],""
11776,"WeaponTreeSkillFreezingPulseEyeOfWinter","[18201,18203]",[],""
11777,"WeaponTreeSkillBladeVortexBladeBlast","[18537,18538]",[],""
11778,"WeaponTreeSkillShockNovaStormCall","[18207,18210]",[],""
11779,"WeaponTreeSkillCreepingFrostColdSnap","[18539,18560]",[],""
11780,"WeaponTreeSkillLightningConduitGalvanicField",[18198],[],""
11781,"WeaponTreeSkillManabondStormbind","[18246,18247]",[],""
11782,"WeaponTreeSkillIceSpearBallLightning","[18248,18249]",[],""
11783,"WeaponTreeSkillFlameblastIncinerate","[18250,18313,18314,18733]",[],""
11784,"WeaponTreeSkillHexblastDoomBlast",[18251],[],""
11785,"WeaponTreeSkillForbiddenRiteDarkPact",[18225],[],""
11786,"WeaponTreeSkillBaneContagion",[18312],[],""
11787,"WeaponTreeSkillEssenceDrainSoulrend","[18540,18541]",[],""
11788,"WeaponTreeSkillSparkLightningTendrils","[18340,18341]",[],""
11789,"WeaponTreeSkillFrostBombOrbofStorms","[18155,18156]",[],""
