"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
11764,"WeaponTreeSupportOnslaught",[6719],[],""
11765,"WeaponTreeSupportArcaneSurge",[6720],[],""
11766,"WeaponTreeSupportArrowNova",[6725],[],""
11767,"WeaponTreeSupportPierce",[2795],[],""
11768,"WeaponTreeSupportGenerosity",[2771],[],""
11769,"WeaponTreeSupportFortify",[4202],[],""
11770,"WeaponTreeSupportElementalProliferation",[1252],[],""
11771,"WeaponTreeSupportVolley",[6971],[],""
11772,"WeaponTreeSupportSpellCascade",[6972],[],""
11773,"WeaponTreeSupportAncestralCall",[7006],[],""
11774,"WeaponTreeSupportSummonGhostOnKill",[7007],[],""
11775,"WeaponTreeSupportWitheringTouch",[8409],[],""
11776,"WeaponTreeSupportEnergyLeech",[9239],[],""
11777,"WeaponTreeSupportIntensify",[9240],[],""
11778,"WeaponTreeSupportImpale",[9242],[],""
11779,"WeaponTreeSupportRage",[9905],[],""
11780,"WeaponTreeSupportShockwave",[9977],[],""
11781,"WeaponTreeSupportFeedingFrenzy",[10395],[],""
11782,"WeaponTreeSupportPredator",[10401],[],""
11783,"WeaponTreeSupportInfernalLegion",[10442],[],""
11784,"WeaponTreeSupportSwiftAssembly",[10479],[],""
11785,"WeaponTreeSupportSecondWind",[11805],[],""
11786,"WeaponTreeSupportUrgentOrders",[12353],[],""
11787,"WeaponTreeSupportSwiftBrand",[12344],[],""
11788,"WeaponTreeSupportImpendingDoom",[13298],[],""
11789,"WeaponTreeSupportLifetap",[14142],[],""
11790,"WeaponTreeSupportBehead",[14701],[],""
11791,"WeaponTreeSupportDivineBlessing",[9263],[],""
11792,"WeaponTreeSupportEternalBlessing",[15943],[],""
11793,"WeaponTreeSupportOvercharge",[16653],[],""
11794,"WeaponTreeSupportCursedGround",[17672],[],""
11795,"WeaponTreeSupportHexBloom",[17673],[],""
11796,"WeaponTreeSupportPinpoint",[13294],[],""
11797,"WeaponTreeSupportAddedChaos",[1131],[],""
11798,"WeaponTreeSupportAddedCold",[3712],[],""
11799,"WeaponTreeSupportAddedLightning",[1363],[],""
11800,"WeaponTreeSupportArchmage",[11806],[],""
11801,"WeaponTreeSupportBonechill",[6722],[],""
11802,"WeaponTreeSupportConcentratedEffect",[950],[],""
11803,"WeaponTreeSupportControlledDestruction",[4853],[],""
11804,"WeaponTreeSupportEfficacy",[6713],[],""
11805,"WeaponTreeSupportElementalFocus",[6705],[],""
11806,"WeaponTreeSupportElementalPenetration",[7376],[],""
11807,"WeaponTreeSupportImmolate",[6715],[],""
11808,"WeaponTreeSupportIncreasedCriticalDamage",[2288],[],""
11809,"WeaponTreeSupportIncreasedCriticalStrikes",[6670],[],""
11810,"WeaponTreeSupportInfusedChannelling",[6948],[],""
11811,"WeaponTreeSupportInnervate",[6450],[],""
11812,"WeaponTreeSupportFirePenetration",[1240],[],""
11813,"WeaponTreeSupportColdPenetration",[3710],[],""
11814,"WeaponTreeSupportLightningPenetration",[6683],[],""
11815,"WeaponTreeSupportPowerChargeOnCrit",[6686],[],""
11816,"WeaponTreeSupportSpellEcho",[6685],[],""
11817,"WeaponTreeSupportTrinity",[13416],[],""
11818,"WeaponTreeSupportUnboundAilments",[6716],[],""
11819,"WeaponTreeSupportUnleash",[9241],[],""
11820,"WeaponTreeSupportBurningDamage",[6687],[],""
11821,"WeaponTreeSupportColdToFire",[1239],[],""
11822,"WeaponTreeSupportInspiration",[1700],[],""
11823,"WeaponTreeSupportIceBite",[3709],[],""
11824,"WeaponTreeSupportCriticalStrikeAffliction",[6701],[],""
11825,"WeaponTreeSupportDeadlyAilments",[6711],[],""
11826,"WeaponTreeSupportHypothermia",[3708],[],""
11827,"WeaponTreeSupportSwiftAffliction",[6703],[],""
11828,"WeaponTreeHeraldOfAgonyEffectAndReservation","[9271,8500]",[],""
11829,"WeaponTreeHeraldOfAshEffectAndReservation","[9270,4375]",[],""
11830,"WeaponTreeHeraldOfIceEffectAndReservation","[9269,4376]",[],""
11831,"WeaponTreeHeraldOfPurityEffectAndReservation","[8419,8499]",[],""
11832,"WeaponTreeHeraldOfLightningEffectAndReservation","[5661,4377]",[],""
11833,"WeaponTreeAngerEffectAndReservation","[3664,3663]",[],""
11834,"WeaponTreeWrathEffectAndReservation","[7983,4387]",[],""
11835,"WeaponTreeHatredEffectAndReservation","[7984,4379]",[],""
11836,"WeaponTreeDeterminationEffectAndReservation","[7985,4381]",[],""
11837,"WeaponTreeDisciplineEffectAndReservation","[7986,4382]",[],""
11838,"WeaponTreeGraceEffectAndReservation","[7987,4388]",[],""
11839,"WeaponTreeZealotryEffectAndReservation","[9163,9164]",[],""
11840,"WeaponTreePrideEffectAndReservation","[9914,9913]",[],""
11841,"WeaponTreePurityOfFireEffectAndReservation","[11100,4384]",[],""
11842,"WeaponTreePurityOfIceEffectAndReservation","[11101,4380]",[],""
11843,"WeaponTreePurityOfLightningEffectAndReservation","[11102,4385]",[],""
11844,"WeaponTreePurityOfElementsEffectAndReservation","[11103,4383]",[],""
11845,"WeaponTreeMalevolenceEffectAndReservation","[9034,9035]",[],""
11846,"WeaponTreeHasteEffectAndReservation","[16078,4389]",[],""
11847,"WeaponTreePrecisionEffectAndReservation","[18313,9666]",[],""
11848,"WeaponTreeBannerEffectAndReservation","[18314,11543]",[],""
11849,"WeaponTreeMaximumCharges","[182,183,181]",[],""
11850,"WeaponTreeMinimumChargesFrenzyAndPower","[8586,8588,181]",[],""
11851,"WeaponTreeMinimumChargesPowerAndEndurance","[8588,8584,182]",[],""
11852,"WeaponTreeMinimumChargesEnduranceAndFrenzy","[8584,8586,183]",[],""
11853,"WeaponTreeAllMinimumCharges","[14215,18319]",[],""
11854,"WeaponTreeFrenzyChargeOnKill","[1358,423]",[],""
11855,"WeaponTreePowerChargeOnKill","[1402,429]",[],""
11856,"WeaponTreeEnduranceChargeOnKill","[3934,420]",[],""
11857,"WeaponTreeRandomChargeOnKill","[4005,2737]",[],""
11858,"WeaponTreeDamagePerCharge","[9671,18319]",[],""
11859,"WeaponTreeCooldownRecoveryPerPowerCharge","[15790,183]",[],""
11860,"WeaponTreeAreaOfEffectPerEnduranceCharge","[7118,181]",[],""
11861,"WeaponTreeMovementSpeedPerFrenzyCharge","[180,182]",[],""
11862,"WeaponTreeModEffectMinion",[18326],[],""
11863,"WeaponTreeModEffectElementalDamage",[18327],[],""
11864,"WeaponTreeModEffectPhysicalAndChaosDamage",[18328],[],""
11865,"WeaponTreeModEffectCasterDamage",[12606],[],""
11866,"WeaponTreeModEffectCritical",[12609],[],""
11867,"WeaponTreeModEffectSpeed",[12608],[],""
11868,"WeaponTreeModEffectMana",[12607],[],""
11869,"WeaponTreeModEffectLife",[12664],[],""
11870,"WeaponTreeModEffectDefence",[12707],[],""
11871,"WeaponTreeModEffectResistance",[12708],[],""
11872,"WeaponTreeModEffectAttributes",[12610],[],""
11873,"WeaponTreeDexterityAndNoInherentBonusFromDexterity","[582,18343]",[],""
11874,"WeaponTreeIntelligenceAndNoInherentBonusFromIntelligence","[579,18344]",[],""
11875,"WeaponTreeStrengthAndNoInherentBonusFromStrength","[576,15490]",[],""
11876,"WeaponTreePercentDexterityAndIntelligence","[2075,2073]",[],""
11877,"WeaponTreePercentDexterityAndStrength","[2073,2074]",[],""
11878,"WeaponTreePercentStrengthAndIntelligence","[2074,2075]",[],""
11879,"WeaponTreeMovementSpeedIfLowDexterity",[18345],[],""
11880,"WeaponTreeAreaOfEffectIfLowIntelligence",[18346],[],""
11881,"WeaponTreeDoubleDamageChanceIfLowStrength",[18347],[],""
11882,"WeaponTreeAllExposureOnHit","[14394,18527]",[],""
11883,"WeaponTreeFireExposureOnHit","[10881,18528]",[],""
11884,"WeaponTreeColdExposureOnHit","[10879,18529]",[],""
11885,"WeaponTreeLightningExposureOnHit","[10880,18530]",[],""
11886,"WeaponTreeWitherOnHitChance","[9893,18531]",[],""
11887,"WeaponTreeOvewhelm","[10896,18532]",[],""
11888,"WeaponTreeStunDuration","[342,4670]",[],""
11889,"WeaponTreeFreezeDuration","[203,208]",[],""
11890,"WeaponTreeIgniteDuration","[204,209]",[],""
11891,"WeaponTreeBleedDuration","[5441,14939]",[],""
11892,"WeaponTreePoisonDuration","[3419,14938]",[],""
11893,"WeaponTreeChillEffect","[3618,2638]",[],""
11894,"WeaponTreeShockEffect","[3619,3647]",[],""
11895,"WeaponTreeImpaleEffect","[8572,18526]",[],""
11896,"WeaponTreeMineDetonateTwiceChance","[12252,15074]",[],""
11897,"WeaponTreeMineAuraEffect","[10249,10171]",[],""
11898,"WeaponTreeTrapThrowingSpeed","[314,313]",[],""
11899,"WeaponTreeTrapsThrowInACircle","[18362,13180]",[],""
11900,"WeaponTreeBrandAreaOfEffectAtLowDuration","[15146,8716]",[],""
11901,"WeaponTreeBrandSearchRange","[8717,8739]",[],""
11902,"WeaponTreeTotemChanceToSpawnTwo","[15232,1348]",[],""
11903,"WeaponTreeTotemExplodeOnDeath","[19063,168]",[],""
11904,"WeaponTreeUnaffectedByChillWhileChannelling","[18363,2638]",[],""
11905,"WeaponTreeUnaffectedByShockWhileChannelling","[18364,3647]",[],""
11906,"WeaponTreeWarcryBuffEffect","[5612,11111]",[],""
11907,"WeaponTreeWarcryDamagePerWarcryUsedRecently","[12231,24]",[],""
11908,"MapPassiveTreeIsObscured",[18303],[],""
11909,"MapPassiveTreeIsShuffled",[18320],[],""
11910,"ItemCanHaveShieldWeaponTree",[18396],[],""
11911,"CrucibleAreaGeodeDropChance",[18687],[],""
11912,"CrucibleMapGrantsCombiningForgeImplicit","[18435,18685,18686]",[],""
11913,"CrucibleMapGrantsUberCombiningForgeImplicit","[18436,18685,18686]",[],""
11914,"CrucibleMapRareUniqueMonstersDropUniqueWeaponDivinationCards",[18438],[],""
11915,"CrucibleMapRareUniqueMonstersDropItemisedWeaponTreeExperience",[18437],[],""
11916,"CrucibleMapRareUniqueForgeCanApplyWeaponTreeToUnique",[18439],[],""
11917,"CrucibleMapForgeCanRemoveWeaponTreeFromNonUnique",[18504],[],""
11918,"CrucibleMapWeaponAndShieldDropFullyLinkedChance",[18589],[],""
11919,"CrucibleMapWeaponAndShieldDropFullySocketedChance",[18590],[],""
11920,"CrucibleMapWeaponAndShieldDropFracturedChance",[18591],[],""
11921,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance",[18592],[],""
11922,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance",[18673],[],""
11923,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance",[18674],[],""
11924,"CrucibleMapUniqueMonstersDropShieldUniqueChance",[18675],[],""
11925,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree",[18666],[],""
11926,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree",[18667],[],""
11927,"CrucibleMapRareUniqueMonstersDropShieldWithTree",[18668],[],""
11928,"CrucibleMapUniqueMonstersDropUniqueWithTree",[18669],[],""
11929,"CrucibleMapCombiningThirtyQuality",[18632],[],""
11930,"CrucibleMapCombiningCorruptionImplicit",[18633],[],""
11931,"CrucibleMapCombiningFullyLinked",[18634],[],""
11932,"CrucibleMapCombiningModValuesRerolled",[18635],[],""
11933,"CrucibleMapCombiningTiersCannotBeUpgraded",[18637],[],""
11934,"CrucibleMapCombiningTiersUpgradedChance",[18638],[],""
11935,"CrucibleMapCombiningMoreLikelySkillsAreKept",[18639],[],""
11936,"CrucibleMapCombiningContainsSellNode",[18642],[],""
11937,"CrucibleMapMoreUniqueMonster",[18593],[],""
11938,"CrucibleMapMoreRareMonsters",[1027],[],""
11939,"CrucibleMapExperienceGain",[1369],[],""
11940,"CrucibleMapRareMonstersAdditionalModifiers",[16237],[],""
11941,"CrucibleMapBeyond","[2388,16666]",[],""
11942,"CrucibleMapQuantity",[1040],[],""
11943,"CrucibleMapRarity",[1245],[],""
11944,"CrucibleMapMonsterAlwaysCrit","[1040,1245,18397,3306]",[],""
11945,"CrucibleMapMonsterMaximumLife","[1040,1245,991]",[],""
11946,"CrucibleMapMonsterOverwhelmPhysicalDamageReduction","[1040,1245,11820]",[],""
11947,"CrucibleMapMonsterAlwaysHits","[1040,1245,18398]",[],""
11948,"CrucibleMapMonsterLifeAsExtraEnergyShield","[1040,1245,15639]",[],""
11949,"CrucibleMapMonsterAttackAndSpellBlock","[1040,1245,18399,18400]",[],""
11950,"CrucibleMapMonsterUnaffectedByCurses","[1040,1245,18401,1232]",[],""
11951,"CrucibleMapPlayerMinusMaximumResistances","[1040,1245,1011]",[],""
11952,"CrucibleMapPlayerAuraEffectOnSelf","[1040,1245,15645]",[],""
11953,"CrucibleMapMonsterBleedChanceAndDuration","[1040,1245,18402,18403]",[],""
11954,"CrucibleMapMonsterIgniteChanceAndDuration","[1040,1245,18404,18405,18406]",[],""
11955,"CrucibleMapMonsterPoisonChanceAndDuration","[1040,1245,18407,18408,18409]",[],""
11956,"CrucibleMapMonsterShockChanceAndEffect","[1040,1245,11778,18410,18411]",[],""
11957,"CrucibleMapMonsterFreezeChanceAndDuration","[1040,1245,18412,18413,18414]",[],""
11958,"CrucibleMapMonsterResistancesAndMaximumResistances","[1040,1245,5399,18415]",[],""
11959,"CrucibleMapPlayerNoFlaskCharges","[1040,1245,8225]",[],""
11960,"CrucibleMapMonsterCannotBeLeechedFrom","[1040,1245,15304]",[],""
11961,"CrucibleMapMonsterPhysicalDamageAddedAsChaos","[1040,1245,1036]",[],""
11962,"CrucibleMapMonsterPhysicalDamageAddedAsRandomElement","[1040,1245,18416]",[],""
11963,"CrucibleMapMonsterReducedDamageTaken","[1040,1245,18417]",[],""
11964,"CrucibleMapMonsterIncreasedSpeed","[1040,1245,17708]",[],""
11965,"CrucibleMapMonsterAreaOfEffect","[1040,1245,3300]",[],""
11966,"CrucibleMapMonsterSpellSuppression","[1040,1245,15638,18418]",[],""
11967,"CrucibleMapPlayerMeteorOnFlaskUse","[1040,1245,18419]",[],""
11968,"CrucibleMapMonsterAdditionalPhysicalDamageReduction","[1040,1245,989]",[],""
11969,"CrucibleMapPlayerCannotBlockAttacksOrSpells","[1040,1245,18420,18421]",[],""
11970,"CrucibleMapPlayerCannotSuppressSpells","[1040,1245,18422]",[],""
11971,"CrucibleMapPlayerNoRegen","[1040,1245,5363]",[],""
11972,"CrucibleMapMonsterAdditionalProjectiles","[1040,1245,998]",[],""
11973,"WeaponTreeIncreasedLifeReducedDamage","[124,24]",[],""
11974,"WeaponTreeIncreasedLifeReducedAllResistance","[124,142]",[],""
11975,"WeaponTreeIncreasedLifeReducedLocalDefences","[124,739]",[],""
11976,"WeaponTreeIncreasedLifeAndLifeRegen","[124,453]",[],""
11977,"WeaponTreeIncreasedLifeAndStunThreshold","[124,3520]",[],""
11978,"WeaponTreeIncreasedLifeAndLifeOnKill","[124,3365]",[],""
11979,"WeaponTreeLocalArmourIncreasedDamageOverTimeTaken","[364,544]",[],""
11980,"WeaponTreeLocalArmourIncreasedDamageFromCriticalStrikes","[364,97]",[],""
11981,"WeaponTreeLocalArmourIncreasedStrength","[364,2074]",[],""
11982,"WeaponTreeLocalArmourImplicitEffect","[364,3911]",[],""
11983,"WeaponTreeLocalArmourLocalBlock","[364,853]",[],""
11984,"WeaponTreeLocalEvasionRatingIncreasedAilmentDurationOnSelf","[363,17043]",[],""
11985,"WeaponTreeLocalEvasionRatingReducedStunRecovery","[363,223]",[],""
11986,"WeaponTreeLocalEvasionRatingIncreasedDexterity","[363,2073]",[],""
11987,"WeaponTreeLocalEvasionRatingImplicitEffect","[363,3911]",[],""
11988,"WeaponTreeLocalEvasionRatingSuppression","[363,14921]",[],""
11989,"WeaponTreeLocalEnergyShieldReducedRechargeRate","[136,139]",[],""
11990,"WeaponTreeLocalEnergyShieldReducedManaRegeneration","[136,131]",[],""
11991,"WeaponTreeLocalEnergyShieldIncreasedIntelligence","[136,2075]",[],""
11992,"WeaponTreeLocalEnergyShieldImplicitEffect","[136,3911]",[],""
11993,"WeaponTreeLocalEnergyShieldAndMana","[136,129]",[],""
11994,"WeaponTreeFireDamagePercentageMinusFireResistance","[42,146]",[],""
11995,"WeaponTreeFireDamagePercentageDamageTakenAsFire","[42,1051]",[],""
11996,"WeaponTreeColdDamagePercentageMinusColdResistance","[49,148]",[],""
11997,"WeaponTreeColdDamagePercentageDamageTakenAsCold","[49,1052]",[],""
11998,"WeaponTreeLightningDamagePercentageMinusLightningResistance","[56,150]",[],""
11999,"WeaponTreeLightningDamagePercentageDamageTakenAsLightning","[56,1053]",[],""
12000,"WeaponTreeChaosDamagePercentageMinusChaosResistance","[63,152]",[],""
12001,"WeaponTreeChaosDamagePercentageDamageTakenAsChaos","[63,1054]",[],""
12002,"WeaponTreePhysicalDamagePercentReducedLifeRegenerationRate","[26,2448]",[],""
12003,"WeaponTreePhysicalDamagePercentPhysicalDamageReduction","[26,1037]",[],""
12004,"WeaponTreeSellPriceSpecificUnique",[18441],[],""
12005,"WeaponTreeSellPriceMagmaticOre",[18458],[],""
12006,"WeaponTreeSpellBlockNoChanceToBlock","[2134,3515]",[],""
12007,"WeaponTreeSpellBlockReducedLocalBlock","[2134,853]",[],""
12008,"WeaponTreeSpellBlockDamageFromBlockedHits","[2134,9675]",[],""
12009,"WeaponTreeSpellBlock",[2134],[],""
12010,"WeaponTreeSpellBlockMoreMana","[2134,18263]",[],""
12011,"WeaponTreeLocalBlockCannotBlockSpells","[853,7256]",[],""
12012,"WeaponTreeLocalBlockDamageFromBlockedHits","[853,9675]",[],""
12013,"WeaponTreeLocalBlockReducedLocalDefences","[853,739]",[],""
12014,"WeaponTreeLocalBlock",[853],[],""
12015,"WeaponTreeLocalBlockLifeOnBlock","[853,1370]",[],""
12016,"WeaponTreeLocalBlockBlockRecovery","[853,22]",[],""
12017,"WeaponTreeLocalDefencesReducedMaximumLife","[739,125]",[],""
12018,"WeaponTreeLocalDefencesReducedLocalBlock","[739,853]",[],""
12019,"WeaponTreeLocalDefences",[739],[],""
12020,"WeaponTreeLocalDefencesReflectDamageTaken","[739,4891]",[],""
12021,"WeaponTreeLocalDefencesOffHandAttackDamage","[739,13562]",[],""
12022,"WeaponTreeFireResistanceReducedColdResistance","[146,148]",[],""
12023,"WeaponTreeFireResistanceReducedLightningResistance","[146,150]",[],""
12024,"WeaponTreeColdResistanceReducedFireResistance","[148,146]",[],""
12025,"WeaponTreeColdResistanceReducedLightningResistance","[148,150]",[],""
12026,"WeaponTreeLightningResistanceReducedColdResistance","[150,148]",[],""
12027,"WeaponTreeLightningResistanceReducedFireResistance","[150,146]",[],""
12028,"WeaponTreeChaosResistanceReducedElementalResistance","[152,142]",[],""
12029,"WeaponTreeElementalResistanceReducedChaosResistance","[142,152]",[],""
12030,"WeaponTreeElementalResistanceReducedLocalDefences","[142,739]",[],""
12031,"WeaponTreeElementalResistanceReducedLocalBlock","[142,853]",[],""
12032,"WeaponTreeChaosResistanceReducedMaximumLife","[152,125]",[],""
12033,"WeaponTreeMaximumFireResistanceReducedMaximumColdResistance","[944,945]",[],""
12034,"WeaponTreeMaximumFireResistanceReducedMaximumLightningResistance","[944,946]",[],""
12035,"WeaponTreeMaximumColdResistanceReducedMaximumFireResistance","[945,944]",[],""
12036,"WeaponTreeMaximumColdResistanceReducedMaximumLightningResistance","[945,946]",[],""
12037,"WeaponTreeMaximumLightningResistanceMaximumColdResistance","[946,945]",[],""
12038,"WeaponTreeMaximumLightningResistanceMaximumFireResistance","[946,944]",[],""
12039,"WeaponTreeMaximumElementalResistanceReducedMaximumChaosResistance","[949,947]",[],""
12040,"WeaponTreeMaximumChaosResistanceReducedMaximumElementalResistance","[947,949]",[],""
12041,"WeaponTreeIncreasedLife",[124],[],""
12042,"WeaponTreeLocalEnergyShield",[136],[],""
12043,"WeaponTreeLocalColdDamage","[54,55]",[],""
12044,"WeaponTreeLocalKnockback",[114],[],""
12045,"WeaponTreeLocalPhysicalDamage","[32,33]",[],""
12046,"WeaponTreeLocalEvasionRating",[363],[],""
12047,"WeaponTreeLocalPhysicalDamageReductionRating",[364],[],""
12048,"WeaponTreeFireDamagePercentage",[42],[],""
12049,"WeaponTreeColdDamagePercentage",[49],[],""
12050,"WeaponTreeLightningDamagePercentage",[56],[],""
12051,"WeaponTreeLocalLightningDamage","[61,62]",[],""
12052,"WeaponTreeLocalFireDamage","[47,48]",[],""
12053,"WeaponTreePhysicalDamagePercent",[26],[],""
12054,"WeaponTreeLocalIncreasedAttackSpeed",[71],[],""
12055,"WeaponTreeLocalIncreaseSocketedSpellGemLevel",[523],[],""
12056,"WeaponTreeLocalIncreaseSocketedMeleeGemLevel",[524],[],""
12057,"WeaponTreeLocalIncreaseSocketedBowGemLevel",[525],[],""
12058,"WeaponTreeLocalIncreaseSocketedMinionGemLevel",[526],[],""
12059,"WeaponTreeLocalIncreaseSocketedStrengthGemLevel",[757],[],""
12060,"WeaponTreeLocalAccuracyRating",[573],[],""
12061,"WeaponTreeLocalAccuracyRatingAndDexterityPercent","[573,2073]",[],""
12062,"WeaponTreeLocalAccuracyRatingAndEvasionPercent","[573,120]",[],""
12063,"WeaponTreeAlwaysHitsAndLocalAttackSpeed","[689,71]",[],""
12064,"WeaponTreeAlwaysHitsAndLocalCriticalStrikeChance","[689,554]",[],""
12065,"WeaponTreeBloodMagic","[844,464]",[],""
12066,"WeaponTreeMinionDamage",[490],[],""
12067,"WeaponTreeMinionFlatAccuracyRating",[8244],[],""
12068,"WeaponTreeMinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[8244,1150]",[],""
12069,"WeaponTreeMinionFlatAccuracyRatingAndMinionEvasionPercent","[8244,18254]",[],""
12070,"WeaponTreeMinionAttackSpeedAndCastSpeed",[11802],[],""
12071,"WeaponTreeMinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[11802,18252]",[],""
12072,"WeaponTreeMinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[11802,10267]",[],""
12073,"WeaponTreeMinionAlwaysHitAndCannotCrit","[18253,18251]",[],""
12074,"WeaponTreeAcrobatics","[776,464,464]",[],""
12075,"WeaponTreePainAttunement",[777],[],""
12076,"WeaponTreeConduit",[788],[],""
12077,"WeaponTreeMinionInstability",[854],[],""
12078,"WeaponTreeSpellDamage",[25],[],""
12079,"WeaponTreeAllDamageOnWeapon",[8394],[],""
12080,"WeaponTreeAncestralBond",[5324],[],""
12081,"WeaponTreeLocalAttributeRequirements",[236],[],""
12082,"WeaponTreeLocalChaosDamage","[68,69]",[],""
12083,"WeaponTreeIronReflexes",[694],[],""
12084,"WeaponTreeManaShield",[1969],[],""
12085,"WeaponTreeUnwaveringStance",[2362],[],""
12086,"WeaponTreeIncreasedChaosDamage",[63],[],""
12087,"WeaponTreeSpellAddedChaosDamage","[1630,1631]",[],""
12088,"WeaponTreeSimulatedRampage",[2436],[],""
12089,"WeaponTreeStealChargesOnHitPercent",[2548],[],""
12090,"WeaponTreeChargeDuration",[2737],[],""
12091,"WeaponTreeLocalIncreaseSocketedDexterityGemLevel",[758],[],""
12092,"WeaponTreeBaseManaRegeneration",[130],[],""
12093,"WeaponTreeIronWill",[855],[],""
12094,"WeaponTreeResoluteTechnique",[2866],[],""
12095,"WeaponTreeSpellAddedFireDamage","[1624,1625]",[],""
12096,"WeaponTreeSpellAddedColdDamage","[1626,1627]",[],""
12097,"WeaponTreeSpellAddedLightningDamage","[1628,1629]",[],""
12098,"WeaponTreeSpellAddedPhysicalDamage","[1622,1623]",[],""
12099,"WeaponTreeElementalEquilibrium",[754],[],""
12100,"WeaponTreeIronGrip",[784],[],""
12101,"WeaponTreePointBlank",[786],[],""
12102,"WeaponTreeArrowDodging",[840],[],""
12103,"WeaponTreeVaalPact",[6952],[],""
12104,"WeaponTreeElementalOverload",[3963],[],""
12105,"WeaponTreeAvatarOfFire",[5322],[],""
12106,"WeaponTreeEldritchBattery",[5323],[],""
12107,"WeaponTreeZealotsOath",[1201],[],""
12108,"WeaponTreeAddedLightningDamagePerIntelligence","[5405,5406]",[],""
12109,"WeaponTreeAddedFireDamagePerStrength","[5781,5782]",[],""
12110,"WeaponTreeAddedColdDamagePerDexterity","[6991,6992]",[],""
12111,"WeaponTreeKeystoneGhostReaver",[5991],[],""
12112,"WeaponTreeMinionAddedFireDamage","[6850,6851]",[],""
12113,"WeaponTreeMinionAddedColdDamage","[6852,6853]",[],""
12114,"WeaponTreeMinionAddedLightningDamage","[6854,6855]",[],""
12115,"WeaponTreeMinionAddedPhysicalDamage","[6856,6857]",[],""
12116,"WeaponTreeMinionAddedChaosDamage","[6858,6859]",[],""
12117,"WeaponTreeAdditionalCriticalStrikeChanceWithSpells",[7173],[],""
12118,"WeaponTreeDamageOverTime",[2018],[],""
12119,"WeaponTreeCrimsonDance",[7676],[],""
12120,"WeaponTreePerfectAgony",[6195],[],""
12121,"WeaponTreeRunebinder",[8935],[],""
12122,"WeaponTreeWickedWard",[9764],[],""
12123,"WeaponTreeGlancingBlows",[9697],[],""
12124,"WeaponTreeCallToArms",[12118],[],""
12125,"WeaponTreeEternalYouth",[9524],[],""
12126,"WeaponTreeWindDancer",[9750],[],""
12127,"WeaponTreeTheAgnostic",[9567],[],""
12128,"WeaponTreeSupremeEgo",[9861],[],""
12129,"WeaponTreeSacredBastion",[12243],[],""
12130,"WeaponTreeImpaler",[12236],[],""
12131,"WeaponTreeHexMaster",[17490],[],""
12132,"WeaponTreeLetheShade",[14961],[],""
12133,"WeaponTreeGhostDance",[14942],[],""
12134,"WeaponTreeVersatileCombatant",[14962],[],""
12135,"WeaponTreeMagebane",[14923],[],""
12136,"WeaponTreeSolipsism",[14976],[],""
12137,"WeaponTreeDivineShield",[14943],[],""
12138,"WeaponTreePreciseTechnique",[15677],[],""
12139,"WeaponTreeLocalIncreaseSocketedIntelligenceGemLevel",[759],[],""
12140,"WeaponTreeMinionBaseCriticalStrikeChance",[18250],[],""
12141,"WeaponTreeMinionBaseCriticalStrikeChanceAndMinionAttackAndCastSpeed","[18250,11802]",[],""
12142,"WeaponTreeMinionBaseCriticalStrikeChanceAndMultiplier","[18250,12168]",[],""
12143,"WeaponTreeMinionBaseCriticalStrikeChanceAndAuraEffectOnMinions","[18250,1150]",[],""
12144,"WeaponTreeMarkEffect",[13500],[],""
12145,"WeaponTreeLocalPhysicalDamageAndAttackSpeed","[32,33,71]",[],""
12146,"WeaponTreeLocalPhysicalDamageAndFireConversion","[32,33,484]",[],""
12147,"WeaponTreeLocalPhysicalDamageAndColdConversion","[32,33,485]",[],""
12148,"WeaponTreeLocalPhysicalDamageAndLightningConversion","[32,33,486]",[],""
12149,"WeaponTreeLocalPhysicalDamageAndChaosConversion","[32,33,487]",[],""
12150,"WeaponTreeLocalPhysicalDamageAndRandomElementConversion","[32,33,13438]",[],""
12151,"WeaponTreeLocalPhysicalDamageAndBleedChance","[32,33,2878]",[],""
12152,"WeaponTreeLocalPhysicalDamageAndImpaleChance","[32,33,8604]",[],""
12153,"WeaponTreeLocalFireDamageAndAttackSpeed","[47,48,71]",[],""
12154,"WeaponTreeLocalFireDamageAndIgniteChance","[47,48,613]",[],""
12155,"WeaponTreeLocalFireDamageAndImplicitEffect","[47,48,3911]",[],""
12156,"WeaponTreeLocalColdDamageAndCannotChill","[54,55,2312]",[],""
12157,"WeaponTreeLocalColdDamageAndFreezeChance","[54,55,457]",[],""
12158,"WeaponTreeLocalColdDamageAndAttackSpeed","[54,55,71]",[],""
12159,"WeaponTreeLocalLightningDamageAndDamageTaken","[61,62,3685]",[],""
12160,"WeaponTreeLocalLightningDamageAndShockChance","[61,62,661]",[],""
12161,"WeaponTreeLocalLightningDamageAndCriticalStrikeChance","[61,62,559]",[],""
12162,"WeaponTreeLocalChaosDamageAndMaximumLife","[68,69,125]",[],""
